"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",99,421,7,3,1,117,58,0.258,0.366,0.368,0.734,-1.09743037974684,191,0,0,0.27790973871734,0.137767220902613,0.0166270783847981,0.00712589073634204,"performance standout",22.1,-4.17632,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"Hitter","OF",99,"Texas Rangers",11.1,73.3,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",30.3,"Trevor Hauver pairs a 22.1 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",117,"2026-08-20 10:36:51 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",89,365,11,13,3,88,25,0.26,0.312,0.435,0.747,-1.21565958815959,147,0,0,0.241095890410959,0.0684931506849315,0.0301369863013699,0.0356164383561644,"performance standout",36.2,-2.8616,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","OF",89,"Kansas City Royals",11.1,33.6,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",30,"Drew Waters pairs a 36.2 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",118,"2026-08-20 10:36:51 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",91,359,8,14,3,81,31,0.247,0.323,0.389,0.712,0.372857588137635,281,0,0,0.225626740947075,0.0863509749303621,0.0222841225626741,0.0389972144846797,"performance standout",27.8,-4.82496,1.26,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","SS",91,"Chicago Cubs",22.2,44,,,,,,,,,,,,,"CHC",10,33.3,"Shortstop",29.7,"Ben Cowles pairs a 27.8 performance score with a  33.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",119,"2026-08-20 10:36:51 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",83,380,17,7,1,60,55,0.276,0.384,0.486,0.87,-1.30770202977947,331,0,0,0.157894736842105,0.144736842105263,0.0447368421052632,0.0184210526315789,"performance standout",74.9,4.4992,0.84,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","1B",83,"Los Angeles Dodgers",0,15.5,,,,,,,,,,,,,"LAD",2,3.4,"First base",29.2,"Ryan Ward pairs a 74.9 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",120,"2026-08-20 10:36:51 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",94,357,1,12,3,47,43,0.285,0.377,0.348,0.725,-0.855161974340699,261,0,0,0.131652661064426,0.120448179271709,0.00280112044817927,0.0336134453781513,"performance standout",34.8,-4.05552,0.9,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","2B",94,"Washington Nationals",22.2,52.6,,,,,,,,,,,,,"WSN",4,10.3,"Second base",28.8,"Phillip Glasser pairs a 34.8 performance score with a  10.3 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",121,"2026-08-20 10:36:51 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",96,385,16,11,1,100,41,0.248,0.33,0.451,0.781,-3.47648497854078,396,0,0,0.25974025974026,0.106493506493506,0.0415584415584416,0.0285714285714286,"performance standout",46.3,-0.924000000000001,1.56,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","1B",96,"New York Yankees",11.1,62.1,,,,,,,,,,,,,"NYY",1,0,"First base",28.8,"Ernesto Martinez Jr. pairs a 46.3 performance score with a   0.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",122,"2026-08-20 10:36:51 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",86,330,5,32,8,88,25,0.239,0.314,0.339,0.653,0,176,0,0,0.266666666666667,0.0757575757575758,0.0151515151515152,0.096969696969697,"age-qualified watch",21.8,-7.5504,2.4,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"Hitter","OF",86,"Tampa Bay Rays",44.4,24.1,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",28.7,"Homer Bush Jr. pairs a 21.8 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",123,"2026-08-20 10:36:51 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.660798114859591,648,-0.345416348357525,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",55.5,1.6992,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"Hitter","C",81,"Detroit Tigers",22.2,11.2,,,,,,,,,,,,,"DET",1,0,"Catcher",27.8,"Eduardo Valencia pairs a 55.5 performance score with a   0.0 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",124,"2026-08-20 10:36:51 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",89,376,4,29,9,73,33,0.267,0.339,0.387,0.726,-2.83803835000156,294,0,0,0.194148936170213,0.0877659574468085,0.0106382978723404,0.0771276595744681,"performance standout",33.2,-4.2112,1.44,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","3B",89,"Houston Astros",22.2,33.6,,,,,,,,,,,,,"HOU",7,21.4,"Third base",27.6,"Raynel Delgado pairs a 33.2 performance score with a  21.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",125,"2026-08-20 10:36:51 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",33.6,-4.15776,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","OF",93,"Washington Nationals",22.2,48.3,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",26.3,"Christian Franklin pairs a 33.6 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",126,"2026-08-20 10:36:51 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",87,350,12,8,3,94,27,0.207,0.289,0.363,0.652,-0.620962542478616,298,0,0,0.268571428571429,0.0771428571428571,0.0342857142857143,0.0228571428571429,"performance standout",22.4,-8.064,0.18,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"Hitter","2B",87,"Athletics",11.1,26.7,,,,,,,,,,,,,"ATH",14,44.8,"Second base",24.1,"Jack Winkler pairs a 22.4 performance score with a  44.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",127,"2026-08-20 10:36:51 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",89,368,3,53,7,63,32,0.242,0.365,0.343,0.708,0,196,0,0,0.171195652173913,0.0869565217391304,0.00815217391304348,0.144021739130435,"performance standout",33.4,-5.18144,6.6,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","OF",89,"Boston Red Sox",11.1,33.6,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",23.5,"Braiden Ward pairs a 33.4 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",128,"2026-08-20 10:36:51 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",21,,19,,2,89,38,,,,,0,12,0,,0.190578158458244,0.0813704496788009,,,"performance standout",16.7,,-4.4,-2.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Pitcher","SP",98,"Los Angeles Angels",11.1,17.6,98,6.98,1.77,18,467,22,0,0,8,467,0.109207708779443,-23.9555555555556,"LAA",18,58.6,"Starting pitching",23.5,"Brett Kerry pairs a 16.7 performance score with a  58.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",129,"2026-08-20 10:36:51 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",90,331,11,11,2,94,31,0.259,0.332,0.418,0.75,0.0306361906530594,452,-1.10460275019099,23,0.283987915407855,0.0936555891238671,0.0332326283987915,0.0332326283987915,"performance standout",37,-2.43616,1.14,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","1B",90,"Tampa Bay Rays",0,39.7,,,,,,,,,,,,,"TBR",4,10.3,"First base",21,"Blake Sabol pairs a 37.0 performance score with a  10.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",130,"2026-08-20 10:36:51 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",82,356,5,5,6,38,37,0.306,0.377,0.436,0.813,-1.38800289017341,272,0,0,0.106741573033708,0.103932584269663,0.0140449438202247,0.0140449438202247,"performance standout",51,0.968319999999995,-1.62,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","3B",82,"Texas Rangers",0,12.9,,,,,,,,,,,,,"TEX",1,0,"Third base",19.8,"Diego Castillo pairs a 51.0 performance score with a   0.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",131,"2026-08-20 10:36:51 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",95,361,11,12,4,112,44,0.214,0.322,0.37,0.692,-0.864815430102318,318,0,0,0.310249307479224,0.121883656509695,0.0304709141274238,0.0332409972299169,"performance standout",26.2,-6.00704000000001,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"Hitter","3B",95,"Tampa Bay Rays",0,58.6,,,,,,,,,,,,,"TBR",3,7.1,"Third base",19.4,"Logan Davidson pairs a 26.2 performance score with a   7.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",132,"2026-08-20 10:36:51 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",93,355,5,16,3,113,20,0.232,0.289,0.356,0.645,-1.63099696048632,181,0,0,0.31830985915493,0.0563380281690141,0.0140845070422535,0.0450704225352113,"performance standout",14.3,-8.5768,1.62,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"Hitter","OF",93,"New York Mets",11.1,48.3,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",18.3,"Cristian Pache pairs a 14.3 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",133,"2026-08-20 10:36:51 UTC",2026
"680232","Jackson Wolf",27,"512","Toledo Mud Hens","P",26,,16,,4,97,38,,,,,-0.0757668539325843,9,0,,0.213186813186813,0.0835164835164835,,,"performance standout",25.8,,-4.7,-2.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Pitcher","SP",97.1,"Detroit Tigers",11.1,5.9,97.1,6.75,1.6,18,455,28,2,0,6,455,0.12967032967033,-21.2541111111111,"DET",4,10.3,"Starting pitching",15.3,"Jackson Wolf pairs a 25.8 performance score with a  10.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",134,"2026-08-20 10:36:51 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.49870208639475,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",18.1,-7.02336,0.78,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"Hitter","1B",87,"Atlanta Braves",0,26.7,,,,,,,,,,,,,"ATL",8,24.1,"First base",15.2,"Aaron Schunk pairs a 18.1 performance score with a  24.1 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",135,"2026-08-20 10:36:51 UTC",2026
