"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",89,342,5,34,8,93,25,0.233,0.306,0.33,0.636,0,183,0,0,0.271929824561404,0.0730994152046784,0.0146198830409357,0.0994152046783626,"age-qualified watch",21,-8.64576,2.76,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"Hitter","OF",89,"Tampa Bay Rays",44.4,27.6,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",29,"Homer Bush Jr. pairs a 21.0 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",119,"2026-08-23 10:27:43 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",97,373,1,12,3,48,47,0.278,0.374,0.338,0.712,-0.899697324414717,270,0,0,0.128686327077748,0.126005361930295,0.00268096514745308,0.032171581769437,"performance standout",33.7,-4.89376,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","2B",97,"Washington Nationals",22.2,56.9,,,,,,,,,,,,,"WSN",4,10.3,"Second base",29,"Phillip Glasser pairs a 33.7 performance score with a  10.3 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",120,"2026-08-23 10:27:43 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",92,377,11,13,3,95,26,0.252,0.305,0.421,0.726,-1.50717645096879,156,0,0,0.251989389920424,0.0689655172413793,0.0291777188328912,0.0344827586206897,"performance standout",29.9,-4.10176,1.08,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","OF",92,"Kansas City Royals",11.1,39.7,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",28.7,"Drew Waters pairs a 29.9 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",121,"2026-08-23 10:27:43 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",98,392,16,11,1,101,44,0.248,0.334,0.448,0.782,-3.42719135802469,416,0,0,0.25765306122449,0.112244897959184,0.0408163265306122,0.0280612244897959,"performance standout",46,-0.752640000000001,1.56,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","1B",98,"New York Yankees",11.1,61.2,,,,,,,,,,,,,"NYY",1,0,"First base",28.6,"Ernesto Martinez Jr. pairs a 46.0 performance score with a   0.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",122,"2026-08-23 10:27:43 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",86,393,17,7,1,65,55,0.269,0.374,0.471,0.845,-1.91304008060905,341,0,0,0.165394402035623,0.139949109414758,0.0432569974554707,0.0178117048346056,"performance standout",71.1,3.20688,0.84,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","1B",86,"Los Angeles Dodgers",0,19.8,,,,,,,,,,,,,"LAD",2,3.4,"First base",28.5,"Ryan Ward pairs a 71.1 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",123,"2026-08-23 10:27:43 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.660798114859591,648,-0.339285714285715,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",56,1.81248,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"Hitter","C",81,"Detroit Tigers",22.2,9.5,,,,,,,,,,,,,"DET",1,0,"Catcher",27.7,"Eduardo Valencia pairs a 56.0 performance score with a   0.0 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",124,"2026-08-23 10:27:43 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",89,376,4,29,9,73,33,0.267,0.339,0.387,0.726,-2.95899057513246,294,0,0,0.194148936170213,0.0877659574468085,0.0106382978723404,0.0771276595744681,"performance standout",32.7,-4.09088,1.44,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"Hitter","3B",89,"Houston Astros",22.2,27.6,,,,,,,,,,,,,"HOU",7,21.4,"Third base",26.5,"Raynel Delgado pairs a 32.7 performance score with a  21.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",125,"2026-08-23 10:27:43 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",33.8,-4.02144,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","OF",93,"Washington Nationals",22.2,44,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",25.8,"Christian Franklin pairs a 33.8 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",126,"2026-08-23 10:27:43 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",90,364,12,8,3,96,28,0.202,0.283,0.353,0.636,-0.6659965969252,313,0,0,0.263736263736264,0.0769230769230769,0.032967032967033,0.021978021978022,"performance standout",21.7,-9.20192,0.18,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"Hitter","2B",90,"Athletics",11.1,30.2,,,,,,,,,,,,,"ATH",14,44.8,"Second base",24.4,"Jack Winkler pairs a 21.7 performance score with a  44.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",127,"2026-08-23 10:27:43 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",91,373,3,53,7,65,32,0.238,0.36,0.338,0.698,0,201,0,0,0.17426273458445,0.0857908847184987,0.00804289544235925,0.142091152815013,"performance standout",32.1,-5.72928000000001,6.6,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"Hitter","OF",91,"Boston Red Sox",11.1,36.2,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",23.4,"Braiden Ward pairs a 32.1 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",128,"2026-08-23 10:27:43 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",22,,21,,3,90,41,,,,,0,14,0,,0.182555780933063,0.0831643002028398,,,"performance standout",11.2,,-4.6,-3.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Pitcher","SP",102.2,"Los Angeles Angels",11.1,23.5,102.2,7.36,1.81,19,493,24,0,0,8,493,0.0993914807302231,-26.572,"LAA",18,58.6,"Starting pitching",22.5,"Brett Kerry pairs a 11.2 performance score with a  58.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",129,"2026-08-23 10:27:43 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",93,343,11,11,2,96,33,0.255,0.332,0.408,0.74,0.0943887780070587,461,-1.38314732142857,26,0.279883381924198,0.0962099125364431,0.032069970845481,0.032069970845481,"performance standout",34.2,-2.96352,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","1B",93,"Tampa Bay Rays",0,44,,,,,,,,,,,,,"TBR",4,10.3,"First base",20.6,"Blake Sabol pairs a 34.2 performance score with a  10.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",130,"2026-08-23 10:27:43 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",84,363,5,6,6,39,39,0.307,0.381,0.436,0.817,-1.42175289017341,272,0,0,0.107438016528926,0.107438016528926,0.0137741046831956,0.0165289256198347,"performance standout",52.8,1.33583999999999,-1.44,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","3B",84,"Texas Rangers",0,12.9,,,,,,,,,,,,,"TEX",1,0,"Third base",20.4,"Diego Castillo pairs a 52.8 performance score with a   0.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",131,"2026-08-23 10:27:43 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",97,369,11,13,4,113,48,0.215,0.329,0.369,0.698,-0.852919656976198,327,0,0,0.306233062330623,0.130081300813008,0.029810298102981,0.035230352303523,"performance standout",27.2,-5.66784000000001,0.66,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"Hitter","3B",97,"Tampa Bay Rays",0,56.9,,,,,,,,,,,,,"TBR",3,7.1,"Third base",19.5,"Logan Davidson pairs a 27.2 performance score with a   7.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",132,"2026-08-23 10:27:43 UTC",2026
"680232","Jackson Wolf",27,"512","Toledo Mud Hens","P",27,,16,,4,101,41,,,,,-0.166666666666667,10,0,,0.213530655391121,0.0866807610993657,,,"performance standout",30.6,,-4.9,-2.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Pitcher","SP",101,"Detroit Tigers",11.1,11.8,101,6.59,1.6,19,473,29,2,0,6,473,0.126849894291755,-17.6188888888889,"DET",4,10.3,"Starting pitching",17.9,"Jackson Wolf pairs a 30.6 performance score with a  10.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",133,"2026-08-23 10:27:43 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",93,355,5,16,3,113,20,0.232,0.289,0.356,0.645,-1.63099696048632,181,0,0,0.31830985915493,0.0563380281690141,0.0140845070422535,0.0450704225352113,"performance standout",14.7,-8.4632,1.62,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"Hitter","OF",93,"New York Mets",11.1,44,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",17.8,"Cristian Pache pairs a 14.7 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",134,"2026-08-23 10:27:43 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.51584494353761,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",17.6,-6.91008,0.78,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"Hitter","1B",87,"Atlanta Braves",0,24.1,,,,,,,,,,,,,"ATL",8,24.1,"First base",14.6,"Aaron Schunk pairs a 17.6 performance score with a  24.1 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",135,"2026-08-23 10:27:43 UTC",2026
