"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",20,,19,,2,87,35,,,,,0,12,0,,0.19683257918552,0.0791855203619909,,,"performance standout",22.7,,-4.4,-3.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Pitcher","SP",91,"Los Angeles Angels",11.1,77.3,91,7.52,1.85,17,442,22,0,0,8,442,0.117647058823529,-30.5355555555555,"LAA",16,51.7,"Starting pitching",33.2,"Brett Kerry pairs a 22.7 performance score with a  51.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",119,"2026-07-29 16:10:30 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",72,294,9,1,1,87,19,0.275,0.328,0.428,0.756,-3.46209677419355,540,-1.91873468478503,88,0.295918367346939,0.0646258503401361,0.0306122448979592,0.00340136054421769,"performance standout",26.1,-1.97568,-0.24,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"Hitter","C",72,"Kansas City Royals",22.2,18.3,,,,,,,,,,,,,"KCR",22,72.4,"Catcher",33,"Luca Tresh pairs a 26.1 performance score with a  72.4 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",120,"2026-07-29 16:10:30 UTC",2026
"693409","César Prieto",27,"235","Memphis Redbirds","2B",67,285,11,5,1,38,24,0.308,0.375,0.514,0.889,-0.889897811671361,219,0,0,0.133333333333333,0.0842105263157895,0.0385964912280702,0.0175438596491228,"performance standout",73.2,4.1496,0.48,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","2B",67,"St. Louis Cardinals",11.1,6.7,,,,,,,,,,,,,"STL",5,13.8,"Second base",32.7,"César Prieto pairs a 73.2 performance score with a  13.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",121,"2026-07-29 16:10:30 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",67,281,5,13,3,79,30,0.336,0.416,0.502,0.918,-2.31405231264285,199,0,0,0.281138790035587,0.106761565836299,0.0177935943060498,0.0462633451957295,"performance standout",59.9,5.3952,1.08,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"Hitter","3B",67,"Colorado Rockies",11.1,6.7,,,,,,,,,,,,,"COL",11,35.7,"Third base",32.4,"Chad Stevens pairs a 59.9 performance score with a  35.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",122,"2026-07-29 16:10:30 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",72,290,6,0,0,56,25,0.278,0.348,0.409,0.757,-1.31309471938318,191,0,0,0.193103448275862,0.0862068965517241,0.0206896551724138,0,"performance standout",28.3,-1.9024,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"Hitter","3B",72,"Philadelphia Phillies",0,18.3,,,,,,,,,,,,,"PHI",28,96.4,"Third base",31.9,"Carter Kieboom pairs a 28.3 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",123,"2026-07-29 16:10:30 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","LF",82,350,7,3,0,98,51,0.266,0.38,0.392,0.772,-0.636428571428572,163,0,0,0.28,0.145714285714286,0.02,0.00857142857142857,"performance standout",32,-1.456,0.54,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"Hitter","OF",82,"Texas Rangers",11.1,58.3,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",31.6,"Trevor Hauver pairs a 32.0 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",124,"2026-07-29 16:10:30 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",82,323,6,7,6,54,57,0.226,0.373,0.323,0.696,-2.20971494607088,187,0,0,0.1671826625387,0.176470588235294,0.0185758513931889,0.021671826625387,"performance standout",35.8,-5.27136,-1.26,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","2B",82,"Toronto Blue Jays",22.2,58.3,,,,,,,,,,,,,"TOR",6,17.2,"Second base",31.4,"Carlos Mendoza pairs a 35.8 performance score with a  17.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",125,"2026-07-29 16:10:30 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",82,384,4,18,9,85,25,0.272,0.331,0.401,0.732,0.637076393095096,306,0,0,0.221354166666667,0.0651041666666667,0.0104166666666667,0.046875,"performance standout",26,-4.05504,-0.54,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"Hitter","2B",82,"Seattle Mariners",22.2,58.3,,,,,,,,,,,,,"SEA",10,31,"Second base",30.7,"Ryan Bliss pairs a 26.0 performance score with a  31.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",126,"2026-07-29 16:10:30 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",80,340,4,5,1,100,55,0.236,0.372,0.332,0.704,-1.483511994003,119,0,0,0.294117647058824,0.161764705882353,0.0117647058823529,0.0147058823529412,"age-qualified watch",17.9,-5.1136,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",143,"Hitter","OF",80,"Boston Red Sox",44.4,50.8,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",30.6,"Kristian Campbell pairs a 17.9 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",127,"2026-07-29 16:10:30 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",16,,8,,2,62,16,,,,,0.0025,16,0,,0.179190751445087,0.046242774566474,,,"performance standout",77.7,,-0.9,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",81.2,"Milwaukee Brewers",11.1,0,81.2,3.97,1.24,15,346,6,2,2,0,346,0.132947976878613,4.78177777777778,"MIL",1,0,"Starting pitching",30.5,"Colton Gordon pairs a 77.7 performance score with a   0.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",128,"2026-07-29 16:10:30 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",88,405,6,16,4,101,60,0.245,0.37,0.355,0.725,-0.607720946130709,178,0,0,0.249382716049383,0.148148148148148,0.0148148148148148,0.0395061728395062,"performance standout",30.9,-4.7304,1.2,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"Hitter","OF",88,"Washington Nationals",22.2,77.5,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",29.8,"Christian Franklin pairs a 30.9 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",129,"2026-07-29 16:10:30 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",84,336,16,8,1,90,36,0.237,0.321,0.46,0.781,-2.17965076335878,323,0,0,0.267857142857143,0.107142857142857,0.0476190476190476,0.0238095238095238,"performance standout",46.6,-0.913920000000001,1.02,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","1B",84,"New York Yankees",11.1,65.8,,,,,,,,,,,,,"NYY",1,0,"First base",29.5,"Ernesto Martinez Jr. pairs a 46.6 performance score with a   0.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",130,"2026-07-29 16:10:30 UTC",2026
"811315","Brody Hopkins",24,"234","Durham Bulls","P",20,,4,,6,99,77,,,,,-0.261046391752577,17,0,,0.266846361185984,0.207547169811321,,,"age-qualified watch",23,,-2.7,-0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Pitcher","SP",81.2,"Tampa Bay Rays",44.4,0,81.2,4.63,1.6,17,371,19,2,0,10,371,0.0592991913746631,-1.17288888888889,"TBR",11,34.5,"Starting pitching",28.3,"Brody Hopkins pairs a 23.0 performance score with a  34.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",131,"2026-07-29 16:10:30 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",67,272,4,23,7,70,22,0.228,0.306,0.316,0.622,0,141,0,0,0.257352941176471,0.0808823529411765,0.0147058823529412,0.0845588235294118,"age-qualified watch",20.7,-7.65952,1.2,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"Hitter","OF",67,"Tampa Bay Rays",44.4,6.7,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",25.7,"Homer Bush Jr. pairs a 20.7 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",132,"2026-07-29 16:10:30 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",73,301,3,43,6,53,29,0.254,0.38,0.375,0.755,0,160,0,0,0.176079734219269,0.0963455149501661,0.00996677740863787,0.142857142857143,"performance standout",40.8,-2.07088,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","OF",73,"Boston Red Sox",11.1,21.7,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",24.3,"Braiden Ward pairs a 40.8 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",133,"2026-07-29 16:10:30 UTC",2026
"676070","Jacob Amaya",27,"2310","Reno Aces","SS",70,293,8,2,0,73,42,0.253,0.361,0.42,0.781,-0.939830882352938,252,0,0,0.249146757679181,0.143344709897611,0.0273037542662116,0.0068259385665529,"performance standout",41,-0.796960000000001,0.36,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","SS",70,"Arizona Diamondbacks",11.1,11.7,,,,,,,,,,,,,"ARI",7,22.2,"Shortstop",23.9,"Jacob Amaya pairs a 41.0 performance score with a  22.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",134,"2026-07-29 16:10:30 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",89,343,5,15,3,108,17,0.236,0.287,0.36,0.647,-1.59209903149224,175,0,0,0.314868804664723,0.0495626822157434,0.0145772594752187,0.043731778425656,"performance standout",15.1,-8.28688,1.44,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",146,"Hitter","OF",89,"New York Mets",11.1,82.5,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",23.8,"Cristian Pache pairs a 15.1 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",135,"2026-07-29 16:10:30 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",73,289,5,9,1,66,23,0.24,0.31,0.368,0.678,0.395593362654943,225,0,0,0.228373702422145,0.0795847750865052,0.0173010380622837,0.0311418685121107,"performance standout",21.9,-5.5488,1.2,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"Hitter","SS",73,"Chicago Cubs",22.2,21.7,,,,,,,,,,,,,"CHC",9,29.6,"Shortstop",23.5,"Ben Cowles pairs a 21.9 performance score with a  29.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",136,"2026-07-29 16:10:30 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.50556385888152,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",19.3,-7.13664,0.78,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",141,"Hitter","1B",87,"Atlanta Braves",0,72.5,,,,,,,,,,,,,"ATL",8,24.1,"First base",22.4,"Aaron Schunk pairs a 19.3 performance score with a  24.1 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",137,"2026-07-29 16:10:30 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",66,299,11,6,0,53,42,0.257,0.365,0.439,0.804,-0.42323076923077,269,0,0,0.177257525083612,0.140468227424749,0.0367892976588629,0.020066889632107,"performance standout",60.1,0.28704,1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","1B",66,"Los Angeles Dodgers",0,4.2,,,,,,,,,,,,,"LAD",2,3.4,"First base",22.3,"Ryan Ward pairs a 60.1 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",138,"2026-07-29 16:10:30 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",76,280,10,10,2,80,25,0.262,0.332,0.433,0.765,0.255358110723964,428,-0.651559367342393,18,0.285714285714286,0.0892857142857143,0.0357142857142857,0.0357142857142857,"performance standout",38.3,-1.4784,0.96,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","1B",76,"Tampa Bay Rays",0,34.2,,,,,,,,,,,,,"TBR",5,13.8,"First base",21.3,"Blake Sabol pairs a 38.3 performance score with a  13.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",139,"2026-07-29 16:10:30 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","1B",79,303,8,12,3,93,41,0.217,0.338,0.368,0.706,-0.627273491807002,272,0,0,0.306930693069307,0.135313531353135,0.0264026402640264,0.0396039603960396,"performance standout",28.4,-4.46016,0.9,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"Hitter","1B",79,"Tampa Bay Rays",0,45.8,,,,,,,,,,,,,"TBR",5,13.8,"First base",19.6,"Logan Davidson pairs a 28.4 performance score with a  13.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",140,"2026-07-29 16:10:30 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",70,281,6,7,2,80,21,0.183,0.267,0.294,0.561,0.236700645604442,228,0,0,0.284697508896797,0.0747330960854092,0.0213523131672598,0.0249110320284698,"performance standout",15.4,-10.65552,0.42,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",145,"Hitter","2B",70,"Athletics",11.1,11.7,,,,,,,,,,,,,"ATH",14,44.8,"Second base",19.4,"Jack Winkler pairs a 15.4 performance score with a  44.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",141,"2026-07-29 16:10:30 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",66,289,4,5,6,31,33,0.307,0.385,0.434,0.819,-0.906917698658411,186,0,0,0.107266435986159,0.114186851211073,0.013840830449827,0.0173010380622837,"performance standout",52.6,0.971039999999996,-1.62,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","3B",66,"Texas Rangers",0,4.2,,,,,,,,,,,,,"TEX",1,0,"Third base",19,"Diego Castillo pairs a 52.6 performance score with a   0.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",142,"2026-07-29 16:10:30 UTC",2026
"687724","Jake Holton",28,"105","Sacramento River Cats","1B",74,308,6,1,0,58,48,0.219,0.354,0.348,0.702,-0.229882591093118,430,0,0,0.188311688311688,0.155844155844156,0.0194805194805195,0.00324675324675325,"performance standout",29.2,-4.73088,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","1B",74,"San Francisco Giants",0,25,,,,,,,,,,,,,"SFG",3,6.9,"First base",15.3,"Jake Holton pairs a 29.2 performance score with a   6.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",143,"2026-07-29 16:10:30 UTC",2026
"687589","Dom Hamel",27,"531","Scranton/Wilkes-Barre RailRiders","P",19,,15,,2,71,47,,,,,0.00543956043956044,11,0,,0.180203045685279,0.119289340101523,,,"performance standout",7.3,,-2.05,-2.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Pitcher","SP",84,"New York Yankees",11.1,31.8,84,6.96,1.7,18,394,9,1,2,7,394,0.0609137055837564,-22.96,"NYY",6,17.2,"Starting pitching",14.1,"Dom Hamel pairs a  7.3 performance score with a  17.2 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",144,"2026-07-29 16:10:30 UTC",2026
