"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",103,412,17,12,1,105,46,0.244,0.33,0.448,0.778,-4.06041650671785,451,0,0,0.254854368932039,0.111650485436893,0.0412621359223301,0.029126213592233,"performance standout",45.4,-1.12064,1.74,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","1B",103,"New York Yankees",11.1,58.9,,,,,,,,,,,,,"NYY",1,0,"First base",28.1,"Ernesto Martinez Jr. pairs a  45.4 performance score with a   0.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",118,"2026-09-02 14:17:57 UTC",2026
"678225","Jihwan Bae",26,"556","Nashville Sounds","2B",92,374,6,36,6,76,47,0.261,0.363,0.381,0.744,-1.79102964426878,204,0,0,0.203208556149733,0.125668449197861,0.0160427807486631,0.0962566844919786,"performance standout",44.1,-3.05184,3.96,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"Hitter","2B",92,"Milwaukee Brewers",22.2,25,,,,,,,,,,,,,"MIL",3,6.9,"Second base",27.2,"Jihwan Bae pairs a  44.1 performance score with a   6.9 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",119,"2026-09-02 14:17:57 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",95,404,4,29,9,79,36,0.26,0.333,0.374,0.707,-3.85164751910318,320,0,0,0.195544554455446,0.0891089108910891,0.0099009900990099,0.0717821782178218,"performance standout",29.8,-5.68832000000001,1.44,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","3B",95,"Houston Astros",22.2,34.8,,,,,,,,,,,,,"HOU",7,21.4,"Third base",26.6,"Raynel Delgado pairs a  29.8 performance score with a  21.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",120,"2026-09-02 14:17:57 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",94,424,17,7,1,72,56,0.255,0.356,0.446,0.802,-1.86716523315107,360,0,0,0.169811320754717,0.132075471698113,0.0400943396226415,0.0165094339622642,"performance standout",60.1,0.47488,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"Hitter","1B",94,"Los Angeles Dodgers",0,31.2,,,,,,,,,,,,,"LAD",2,3.4,"First base",26.4,"Ryan Ward pairs a  60.1 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",121,"2026-09-02 14:17:57 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",97,391,12,9,3,104,31,0.209,0.292,0.352,0.644,-0.124384239585571,335,0,0,0.265984654731458,0.0792838874680307,0.030690537084399,0.0230179028132992,"performance standout",19.6,-9.44656,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"Hitter","2B",97,"Athletics",11.1,40.2,,,,,,,,,,,,,"ATH",14,44.8,"Second base",25.2,"Jack Winkler pairs a  19.6 performance score with a  44.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",122,"2026-09-02 14:17:57 UTC",2026
"680572","Adam Kloffenstein",25,"531","Scranton/Wilkes-Barre RailRiders","P",23,,16,,9,94,62,,,,,-0.484,22,0,,0.19831223628692,0.130801687763713,,,"performance standout",33.9,,-0.95,-0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Pitcher","SP",106.1,"New York Yankees",33.3,12.5,106.1,5.16,1.45,22,474,12,1,1,6,474,0.0675105485232067,-1.11994444444445,"NYY",2,3.4,"Starting pitching",24.4,"Adam Kloffenstein pairs a  33.9 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",123,"2026-09-02 14:17:57 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",32.2,-4.0896,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"Hitter","OF",93,"Washington Nationals",22.2,29.5,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",23,"Christian Franklin pairs a  32.2 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",124,"2026-09-02 14:17:57 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",91,392,5,7,6,41,40,0.315,0.384,0.436,0.82,-1.50091623946229,293,0,0,0.104591836734694,0.102040816326531,0.0127551020408163,0.0178571428571429,"performance standout",55.5,1.56799999999999,-1.26,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","3B",91,"Texas Rangers",0,24.1,,,,,,,,,,,,,"TEX",1,0,"Third base",23,"Diego Castillo pairs a  55.5 performance score with a   0.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",125,"2026-09-02 14:17:57 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",23,,22,,3,93,43,,,,,0,15,0,,0.181996086105675,0.0841487279843444,,,"performance standout",13.9,,-5,-3.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Pitcher","SP",107,"Los Angeles Angels",11.1,18.8,107,7.23,1.79,20,511,26,0,0,8,511,0.0978473581213307,-25.7394444444445,"LAA",18,58.6,"Starting pitching",22.7,"Brett Kerry pairs a  13.9 performance score with a  58.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",126,"2026-09-02 14:17:57 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",96,391,3,54,8,71,34,0.235,0.356,0.33,0.686,0,213,0,0,0.181585677749361,0.0869565217391304,0.00767263427109974,0.138107416879795,"performance standout",29.6,-6.81904,6.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","OF",96,"Boston Red Sox",11.1,36.6,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",22.6,"Braiden Ward pairs a  29.6 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",127,"2026-09-02 14:17:57 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",102,386,13,13,4,117,48,0.219,0.327,0.389,0.716,-0.644966910121716,339,0,0,0.303108808290155,0.124352331606218,0.0336787564766839,0.0336787564766839,"performance standout",29.1,-4.87904,0.66,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"Hitter","3B",102,"Tampa Bay Rays",0,55.4,,,,,,,,,,,,,"TBR",3,7.1,"Third base",19.9,"Logan Davidson pairs a  29.1 performance score with a   7.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",128,"2026-09-02 14:17:57 UTC",2026
"680232","Jackson Wolf",27,"512","Toledo Mud Hens","P",28,,16,,4,112,45,,,,,-0.166666666666667,10,0,,0.226262626262626,0.0909090909090909,,,"performance standout",34.8,,-5.5,-2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Pitcher","SP",106,"Detroit Tigers",11.1,6.2,106,6.28,1.59,20,495,32,2,0,6,495,0.135353535353535,-14.31,"DET",4,10.3,"Starting pitching",18.5,"Jackson Wolf pairs a  34.8 performance score with a  10.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",129,"2026-09-02 14:17:57 UTC",2026
"669360","Trei Cruz",27,"512","Toledo Mud Hens","3B",81,356,3,4,6,81,37,0.252,0.327,0.339,0.666,-0.879147845368572,167,0,0,0.22752808988764,0.103932584269663,0.00842696629213483,0.0112359550561798,"performance standout",12.6,-7.34784,-1.8,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"Hitter","3B",81,"Detroit Tigers",11.1,0.9,,,,,,,,,,,,,"DET",2,3.6,"Third base",8.6,"Trei Cruz pairs a  12.6 performance score with a   3.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",130,"2026-09-02 14:17:57 UTC",2026
