"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",90,370,11,13,3,91,25,0.257,0.308,0.429,0.737,-1.24091554054054,149,0,0,0.245945945945946,0.0675675675675676,0.0297297297297297,0.0351351351351351,"performance standout",33.1,-3.4928,1.08,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","OF",90,"Kansas City Royals",11.1,35.3,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",29.2,"Drew Waters pairs a 33.1 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",118,"2026-08-21 10:33:27 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",87,334,5,33,8,90,25,0.236,0.311,0.336,0.647,0,176,0,0,0.269461077844311,0.0748502994011976,0.0149700598802395,0.0988023952095808,"age-qualified watch",21.4,-7.96256,2.58,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"Hitter","OF",87,"Tampa Bay Rays",44.4,25.9,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",28.8,"Homer Bush Jr. pairs a 21.4 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",119,"2026-08-21 10:33:27 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",95,363,1,12,3,47,45,0.282,0.376,0.343,0.719,-0.869369388188643,263,0,0,0.129476584022039,0.12396694214876,0.00275482093663912,0.0330578512396694,"performance standout",34.6,-4.47216,0.9,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","2B",95,"Washington Nationals",22.2,53.4,,,,,,,,,,,,,"WSN",4,10.3,"Second base",28.8,"Phillip Glasser pairs a 34.6 performance score with a  10.3 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",120,"2026-08-21 10:33:27 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",84,384,17,7,1,61,55,0.272,0.38,0.48,0.86,-1.88469914377658,338,0,0,0.158854166666667,0.143229166666667,0.0442708333333333,0.0182291666666667,"performance standout",73.1,3.93216,0.84,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","1B",84,"Los Angeles Dodgers",0,17.2,,,,,,,,,,,,,"LAD",2,3.4,"First base",28.8,"Ryan Ward pairs a 73.1 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",121,"2026-08-21 10:33:27 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",96,385,16,11,1,100,41,0.248,0.33,0.451,0.781,-3.47648497854078,396,0,0,0.25974025974026,0.106493506493506,0.0415584415584416,0.0285714285714286,"performance standout",45.6,-0.924000000000001,1.56,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","1B",96,"New York Yankees",11.1,58.6,,,,,,,,,,,,,"NYY",1,0,"First base",28.1,"Ernesto Martinez Jr. pairs a 45.6 performance score with a   0.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",122,"2026-08-21 10:33:27 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.811044699559028,648,-0.332292849035187,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",55.2,1.6992,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","C",81,"Detroit Tigers",22.2,10.3,,,,,,,,,,,,,"DET",1,0,"Catcher",27.5,"Eduardo Valencia pairs a 55.2 performance score with a   0.0 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",123,"2026-08-21 10:33:27 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",89,376,4,29,9,73,33,0.267,0.339,0.387,0.726,-2.93480013010628,294,0,0,0.194148936170213,0.0877659574468085,0.0106382978723404,0.0771276595744681,"performance standout",33,-4.2112,1.44,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"Hitter","3B",89,"Houston Astros",22.2,31.9,,,,,,,,,,,,,"HOU",7,21.4,"Third base",27.3,"Raynel Delgado pairs a 33.0 performance score with a  21.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",124,"2026-08-21 10:33:27 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",32.5,-4.15776,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","OF",93,"Washington Nationals",22.2,48.3,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",26,"Christian Franklin pairs a 32.5 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",125,"2026-08-21 10:33:27 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",22,,21,,3,90,41,,,,,0,14,0,,0.182555780933063,0.0831643002028398,,,"performance standout",10.9,,-4.6,-3.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Pitcher","SP",102.2,"Los Angeles Angels",11.1,40,102.2,7.36,1.81,19,493,24,0,0,8,493,0.0993914807302231,-28.8431111111111,"LAA",18,58.6,"Starting pitching",24.9,"Brett Kerry pairs a 10.9 performance score with a  58.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",126,"2026-08-21 10:33:27 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",88,356,12,8,3,95,27,0.207,0.287,0.361,0.648,-0.653102940412479,303,0,0,0.26685393258427,0.0758426966292135,0.0337078651685393,0.0224719101123595,"performance standout",22.5,-8.43008,0.18,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"Hitter","2B",88,"Athletics",11.1,27.6,,,,,,,,,,,,,"ATH",14,44.8,"Second base",24.3,"Jack Winkler pairs a 22.5 performance score with a  44.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",127,"2026-08-21 10:33:27 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",90,371,3,53,7,64,32,0.239,0.362,0.34,0.702,0,198,0,0,0.172506738544474,0.0862533692722372,0.00808625336927224,0.142857142857143,"performance standout",32.8,-5.57984000000001,6.6,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","OF",90,"Boston Red Sox",11.1,35.3,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",23.5,"Braiden Ward pairs a 32.8 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",128,"2026-08-21 10:33:27 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",91,335,11,11,2,95,31,0.26,0.334,0.417,0.751,0.00457844953631097,452,-1.09988649262202,23,0.283582089552239,0.0925373134328358,0.0328358208955224,0.0328358208955224,"performance standout",36.1,-2.412,1.14,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","1B",91,"Tampa Bay Rays",0,41.4,,,,,,,,,,,,,"TBR",4,10.3,"First base",20.9,"Blake Sabol pairs a 36.1 performance score with a  10.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",129,"2026-08-21 10:33:27 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",96,365,11,13,4,112,46,0.216,0.327,0.371,0.698,-0.846093378623255,322,0,0,0.306849315068493,0.126027397260274,0.0301369863013699,0.0356164383561644,"performance standout",27,-5.7232,0.66,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"Hitter","3B",96,"Tampa Bay Rays",0,58.6,,,,,,,,,,,,,"TBR",3,7.1,"Third base",19.7,"Logan Davidson pairs a 27.0 performance score with a   7.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",130,"2026-08-21 10:33:27 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",83,360,5,5,6,39,37,0.305,0.376,0.434,0.81,-1.41500289017341,272,0,0,0.108333333333333,0.102777777777778,0.0138888888888889,0.0138888888888889,"performance standout",50.5,0.806400000000001,-1.62,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","3B",83,"Texas Rangers",0,12.9,,,,,,,,,,,,,"TEX",1,0,"Third base",19.6,"Diego Castillo pairs a 50.5 performance score with a   0.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",131,"2026-08-21 10:33:27 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",93,355,5,16,3,113,20,0.232,0.289,0.356,0.645,-1.63099696048632,181,0,0,0.31830985915493,0.0563380281690141,0.0140845070422535,0.0450704225352113,"performance standout",14.3,-8.5768,1.62,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"Hitter","OF",93,"New York Mets",11.1,48.3,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",18.3,"Cristian Pache pairs a 14.3 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",132,"2026-08-21 10:33:27 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.51241637210903,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",17.7,-7.02336,0.78,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"Hitter","1B",87,"Atlanta Braves",0,25.9,,,,,,,,,,,,,"ATL",8,24.1,"First base",14.9,"Aaron Schunk pairs a 17.7 performance score with a  24.1 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",133,"2026-08-21 10:33:27 UTC",2026
