"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",95,388,11,15,3,98,28,0.249,0.304,0.413,0.717,-1.51011235801526,157,0,0,0.252577319587629,0.0721649484536082,0.0283505154639175,0.038659793814433,"performance standout",29.7,-4.71808,1.44,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"Hitter","OF",95,"Kansas City Royals",11.1,41.5,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",28.9,"Drew Waters pairs a  29.7 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",118,"2026-08-28 21:17:28 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",100,400,16,12,1,102,45,0.249,0.335,0.451,0.786,-3.26090322580646,426,0,0,0.255,0.1125,0.04,0.03,"performance standout",47.3,-0.448,1.74,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","1B",100,"New York Yankees",11.1,56.8,,,,,,,,,,,,,"NYY",1,0,"First base",28.4,"Ernesto Martinez Jr. pairs a  47.3 performance score with a   0.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",119,"2026-08-28 21:17:28 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",100,387,1,12,3,51,49,0.274,0.372,0.332,0.704,-0.316879598662215,275,0,0,0.131782945736434,0.126614987080103,0.00258397932816537,0.0310077519379845,"performance standout",31.6,-5.51088000000001,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"Hitter","2B",100,"Washington Nationals",22.2,56.8,,,,,,,,,,,,,"WSN",4,10.3,"Second base",28.3,"Phillip Glasser pairs a  31.6 performance score with a  10.3 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",120,"2026-08-28 21:17:28 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",103,436,7,3,1,124,58,0.253,0.358,0.358,0.716,-1.09743037974684,192,0,0,0.284403669724771,0.13302752293578,0.0160550458715596,0.00688073394495413,"performance standout",16.5,-5.37152,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",142,"Hitter","OF",103,"Texas Rangers",11.1,72.9,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",28.3,"Trevor Hauver pairs a  16.5 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",121,"2026-08-28 21:17:28 UTC",2026
"678225","Jihwan Bae",26,"556","Nashville Sounds","2B",92,374,6,36,6,76,47,0.261,0.363,0.381,0.744,-1.82024884716733,204,0,0,0.203208556149733,0.125668449197861,0.0160427807486631,0.0962566844919786,"performance standout",44.2,-2.93216,3.96,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","2B",92,"Milwaukee Brewers",22.2,30.5,,,,,,,,,,,,,"MIL",3,6.9,"Second base",28.1,"Jihwan Bae pairs a  44.2 performance score with a   6.9 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",122,"2026-08-28 21:17:28 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.961291284258498,648,-0.321490280777538,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",57.3,1.86912,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","C",81,"Detroit Tigers",22.2,3.4,,,,,,,,,,,,,"DET",1,0,"Catcher",27.2,"Eduardo Valencia pairs a  57.3 performance score with a   0.0 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",123,"2026-08-28 21:17:28 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",90,409,17,7,1,68,56,0.257,0.362,0.451,0.813,-2.01319620253165,355,0,0,0.166259168704156,0.136919315403423,0.0415647921760391,0.0171149144254279,"performance standout",64.5,1.30879999999999,0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","1B",90,"Los Angeles Dodgers",0,26.3,,,,,,,,,,,,,"LAD",2,3.4,"First base",27.2,"Ryan Ward pairs a  64.5 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",124,"2026-08-28 21:17:28 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",92,392,4,29,9,76,34,0.264,0.335,0.382,0.717,-3.06074986051736,308,0,0,0.193877551020408,0.086734693877551,0.0102040816326531,0.0739795918367347,"performance standout",32,-4.76672,1.44,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"Hitter","3B",92,"Houston Astros",22.2,30.5,,,,,,,,,,,,,"HOU",7,21.4,"Third base",26.7,"Raynel Delgado pairs a  32.0 performance score with a  21.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",125,"2026-08-28 21:17:28 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",93,374,12,8,3,99,29,0.203,0.283,0.349,0.632,-0.29612082950014,322,0,0,0.264705882352941,0.0775401069518717,0.0320855614973262,0.0213903743315508,"performance standout",20.7,-9.63424,0.18,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"Hitter","2B",93,"Athletics",11.1,36.4,,,,,,,,,,,,,"ATH",14,44.8,"Second base",25,"Jack Winkler pairs a  20.7 performance score with a  44.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",126,"2026-08-28 21:17:28 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",23,,22,,3,93,43,,,,,0,15,0,,0.181996086105675,0.0841487279843444,,,"performance standout",14.5,,-5,-2.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Pitcher","SP",107,"Los Angeles Angels",11.1,28.6,107,7.23,1.79,20,511,26,0,0,8,511,0.0978473581213307,-24.3722222222222,"LAA",18,58.6,"Starting pitching",24.4,"Brett Kerry pairs a  14.5 performance score with a  58.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",127,"2026-08-28 21:17:28 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",32.9,-3.95328,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"Hitter","OF",93,"Washington Nationals",22.2,36.4,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",24.3,"Christian Franklin pairs a  32.9 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",128,"2026-08-28 21:17:28 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",93,379,3,54,7,67,32,0.237,0.357,0.334,0.691,0,205,0,0,0.176781002638522,0.0844327176781003,0.0079155672823219,0.142480211081794,"performance standout",30.7,-6.18528000000001,6.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","OF",93,"Boston Red Sox",11.1,36.4,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",23,"Braiden Ward pairs a  30.7 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",129,"2026-08-28 21:17:28 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",87,376,5,7,6,40,39,0.311,0.381,0.438,0.819,-1.22875,279,0,0,0.106382978723404,0.103723404255319,0.0132978723404255,0.0186170212765957,"performance standout",54.6,1.56415999999999,-1.26,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","3B",87,"Texas Rangers",0,19.5,,,,,,,,,,,,,"TEX",1,0,"Third base",22,"Diego Castillo pairs a  54.6 performance score with a   0.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",130,"2026-08-28 21:17:28 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",100,379,12,13,4,115,48,0.217,0.328,0.379,0.707,-0.707444702324298,335,0,0,0.303430079155673,0.12664907651715,0.0316622691292876,0.0343007915567282,"performance standout",27.9,-5.21504,0.66,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"Hitter","3B",100,"Tampa Bay Rays",0,56.8,,,,,,,,,,,,,"TBR",3,7.1,"Third base",19.7,"Logan Davidson pairs a  27.9 performance score with a   7.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",131,"2026-08-28 21:17:28 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",95,351,11,11,2,100,33,0.252,0.328,0.401,0.729,0.0252215067669719,465,-1.37591792656587,26,0.284900284900285,0.094017094017094,0.0313390313390313,0.0313390313390313,"performance standout",31.5,-3.59424,1.14,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"Hitter","1B",95,"Tampa Bay Rays",0,41.5,,,,,,,,,,,,,"TBR",4,10.3,"First base",19.3,"Blake Sabol pairs a  31.5 performance score with a  10.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",132,"2026-08-28 21:17:28 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",93,355,5,16,3,113,20,0.232,0.289,0.356,0.645,-1.63099696048632,181,0,0,0.31830985915493,0.0563380281690141,0.0140845070422535,0.0450704225352113,"performance standout",14.8,-8.4064,1.62,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",144,"Hitter","OF",93,"New York Mets",11.1,36.4,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",16.7,"Cristian Pache pairs a  14.8 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",133,"2026-08-28 21:17:28 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.44328000847267,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",17.8,-6.85344,0.78,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",141,"Hitter","1B",87,"Atlanta Braves",0,19.5,,,,,,,,,,,,,"ATL",8,24.1,"First base",14,"Aaron Schunk pairs a  17.8 performance score with a  24.1 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",134,"2026-08-28 21:17:28 UTC",2026
