"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
5,"Oneil Cruz","Pittsburgh Pirates",2000,4.036,2.6255,1.4105,0.8265,0.3925,1.2895,0.1705,0.2605,1.4375,0.5855,0.2065,0.337,0.3825,0.1565,0.014,0.231,0.3235,0.2045,0,2,0,4,"665833","824549","2026-09-09","Chicago White Sox",663436,"Davis Martin","R",4.1847634007803,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Esmerlyn Valdez","Pittsburgh Pirates",2000,3.948,2.4735,1.4745,0.8175,0.441,1.1795,0.3015,0.313,1.7355,0.608,0.174,0.3775,0.3345,0.2725,0.0275,0.2815,0.3395,0.284,0,2,0,5,"699013","824549","2026-09-09","Chicago White Sox",663436,"Davis Martin","R",4.1847634007803,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Horwitz","Pittsburgh Pirates",2000,3.845,2.3035,1.5415,0.8365,0.4415,0.586,0.1155,0.264,1.345,0.596,0.204,0.375,0.105,0.111,0.0045,0.2405,0.333,0.192,0,2,0,4,"687462","824549","2026-09-09","Chicago White Sox",663436,"Davis Martin","R",4.1847634007803,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.744,2.1825,1.5615,0.759,0.3855,0.77,0.1665,0.2335,1.3295,0.566,0.162,0.3205,0.169,0.154,0.0125,0.2125,0.286,0.19,0,2,0,4,"804668","824549","2026-09-09","Chicago White Sox",663436,"Davis Martin","R",4.1847634007803,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.615,2.091,1.524,0.7805,0.3025,0.7785,0.0855,0.2645,1.2305,0.5765,0.178,0.2645,0.1785,0.083,0.0025,0.243,0.323,0.161,0,2,0,4,"694378","824549","2026-09-09","Chicago White Sox",663436,"Davis Martin","R",4.1847634007803,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.511,3.5675,0.9435,1.0705,0.34,0.793,0.0975,0.3495,1.6365,0.7055,0.2915,0.2935,0.1815,0.094,0.0035,0.3015,0.4235,0.2305,0,2,0,4,"803011","824549","2026-09-09","Pittsburgh Pirates",669199,"Lake Bachar","R",4.57154028889383,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andrew Benintendi","Chicago White Sox",2000,4.3985,3.414,0.9845,1.008,0.359,1.0605,0.142,0.4075,1.7155,0.6765,0.269,0.3005,0.2885,0.1355,0.0065,0.346,0.433,0.254,0,2,0,4,"643217","824549","2026-09-09","Pittsburgh Pirates",669199,"Lake Bachar","R",4.57154028889383,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Munetaka Murakami","Chicago White Sox",2000,4.266,3.263,1.003,0.8425,0.6865,1.4245,0.2865,0.298,1.715,0.612,0.192,0.53,0.445,0.258,0.028,0.268,0.349,0.273,0,2,0,5,"808959","824549","2026-09-09","Pittsburgh Pirates",669199,"Lake Bachar","R",4.57154028889383,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Randal Grichuk","Chicago White Sox",2000,4.162,3.138,1.024,0.918,0.354,0.961,0.1275,0.3355,1.5275,0.649,0.225,0.3045,0.243,0.1205,0.007,0.298,0.3885,0.2165,0,2,0,4,"545341","824549","2026-09-09","Pittsburgh Pirates",669199,"Lake Bachar","R",4.57154028889383,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colson Montgomery","Chicago White Sox",2000,4.064,3.0535,1.0105,0.7815,0.337,1.32,0.219,0.3375,1.5645,0.5775,0.1755,0.293,0.407,0.199,0.0185,0.293,0.3445,0.2395,0,2,0,4,"695657","824549","2026-09-09","Pittsburgh Pirates",669199,"Lake Bachar","R",4.57154028889383,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Braden Montgomery","Chicago White Sox",2000,3.974,2.991,0.983,0.865,0.3475,0.865,0.06,0.3695,1.3805,0.6145,0.2115,0.306,0.1975,0.058,0.002,0.3205,0.3855,0.1955,0,2,0,4,"695731","824549","2026-09-09","Pittsburgh Pirates",669199,"Lake Bachar","R",4.57154028889383,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tristan Peters","Chicago White Sox",2000,3.878,2.9325,0.9455,0.9295,0.268,0.7465,0.071,0.3945,1.489,0.6535,0.235,0.2425,0.1655,0.07,0.001,0.342,0.4155,0.211,0,2,0,4,"671976","824549","2026-09-09","Pittsburgh Pirates",669199,"Lake Bachar","R",4.57154028889383,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Chase Meidroth","Chicago White Sox",2000,3.764,2.8305,0.9335,0.912,0.338,0.8945,0.077,0.2875,1.3715,0.643,0.232,0.2985,0.2225,0.074,0.003,0.2545,0.352,0.187,0,2,0,4,"805367","824549","2026-09-09","Pittsburgh Pirates",669199,"Lake Bachar","R",4.57154028889383,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Teel","Chicago White Sox",2000,3.6445,2.7225,0.922,0.7435,0.339,1.121,0.1125,0.261,1.2405,0.566,0.1535,0.2965,0.3155,0.107,0.0055,0.243,0.309,0.171,0,2,0,4,"691019","824549","2026-09-09","Pittsburgh Pirates",669199,"Lake Bachar","R",4.57154028889383,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.39,2.566,1.824,0.9465,0.417,1.263,0.191,0.4365,1.781,0.6595,0.2385,0.355,0.3755,0.18,0.0105,0.3685,0.4295,0.273,0,2,0,5,"691718","823739","2026-09-09","Milwaukee Brewers",701656,"Logan Henderson","R",3.59571975808874,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.2625,2.3975,1.865,0.8865,0.416,1.206,0.1655,0.3225,1.5505,0.634,0.2025,0.347,0.354,0.1525,0.013,0.2825,0.354,0.2185,0,2,0,4,"673548","823739","2026-09-09","Milwaukee Brewers",701656,"Logan Henderson","R",3.59571975808874,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.1575,2.247,1.9105,0.7515,0.4535,1.031,0.095,0.2685,1.228,0.5495,0.168,0.382,0.267,0.0905,0.0045,0.2405,0.3025,0.172,0,2,0,4,"683737","823739","2026-09-09","Milwaukee Brewers",701656,"Logan Henderson","R",3.59571975808874,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.0675,2.1285,1.939,0.7605,0.4065,0.7785,0.0825,0.262,1.2,0.5815,0.154,0.345,0.1735,0.0795,0.003,0.2445,0.2985,0.158,0,2,0,4,"608324","823739","2026-09-09","Milwaukee Brewers",701656,"Logan Henderson","R",3.59571975808874,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,3.971,2.0505,1.9205,0.6675,0.45,1.285,0.1285,0.292,1.2315,0.5185,0.132,0.385,0.3955,0.1225,0.006,0.2645,0.3035,0.179,0,2,0,4,"664023","823739","2026-09-09","Milwaukee Brewers",701656,"Logan Henderson","R",3.59571975808874,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.8805,1.984,1.8965,0.7735,0.2835,0.4495,0.042,0.2485,1.126,0.583,0.172,0.2535,0.0595,0.042,0,0.2265,0.294,0.1415,0,2,0,3,"663538","823739","2026-09-09","Milwaukee Brewers",701656,"Logan Henderson","R",3.59571975808874,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Pedro Ramírez","Chicago Cubs",2000,3.7815,1.92,1.8615,0.834,0.302,0.779,0.026,0.366,1.2795,0.5955,0.203,0.272,0.178,0.026,0,0.315,0.367,0.179,0,2,0,3,"699393","823739","2026-09-09","Milwaukee Brewers",701656,"Logan Henderson","R",3.59571975808874,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Michael Conforto","Chicago Cubs",2000,3.65,1.8395,1.8105,0.676,0.371,1.0565,0.152,0.269,1.2595,0.533,0.1285,0.324,0.284,0.142,0.01,0.242,0.281,0.184,0,2,0,4,"624424","823739","2026-09-09","Milwaukee Brewers",701656,"Logan Henderson","R",3.59571975808874,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carson Kelly","Chicago Cubs",2000,3.5185,1.721,1.7975,0.7005,0.336,0.6935,0.061,0.2025,1.0365,0.542,0.1375,0.3005,0.1405,0.0595,0.0015,0.187,0.256,0.1215,0,2,0,3,"608348","823739","2026-09-09","Milwaukee Brewers",701656,"Logan Henderson","R",3.59571975808874,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Chourio","Milwaukee Brewers",2000,4.4985,3.0325,1.466,1.068,0.301,1.094,0.1585,0.379,1.7835,0.6975,0.3,0.2675,0.304,0.1465,0.0115,0.319,0.4325,0.265,0,2,0,5,"694192","823739","2026-09-09","Chicago Cubs",592332,"Kevin Gausman","R",4.47933502962297,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brice Turang","Milwaukee Brewers",2000,4.3745,2.9605,1.414,0.9825,0.505,1.0395,0.1315,0.383,1.646,0.6605,0.259,0.4185,0.276,0.125,0.0065,0.3325,0.417,0.2505,0,2,0,4,"668930","823739","2026-09-09","Chicago Cubs",592332,"Kevin Gausman","R",4.47933502962297,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"William Contreras","Milwaukee Brewers",2000,4.259,2.8795,1.3795,1.02,0.314,0.653,0.0975,0.304,1.5355,0.685,0.2805,0.277,0.1235,0.0955,0.002,0.268,0.392,0.2135,0,2,0,4,"661388","823739","2026-09-09","Chicago Cubs",592332,"Kevin Gausman","R",4.47933502962297,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Vaughn","Milwaukee Brewers",2000,4.147,2.797,1.35,1.0305,0.406,0.6055,0.0775,0.428,1.6395,0.6865,0.275,0.352,0.115,0.0755,0.002,0.367,0.459,0.241,0,2,0,4,"683734","823739","2026-09-09","Chicago Cubs",592332,"Kevin Gausman","R",4.47933502962297,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Yelich","Milwaukee Brewers",2000,4.0515,2.6595,1.392,0.8815,0.372,1.0725,0.103,0.3675,1.4805,0.6245,0.2135,0.317,0.297,0.0955,0.0075,0.3165,0.3855,0.214,0,2,0,4,"592885","823739","2026-09-09","Chicago Cubs",592332,"Kevin Gausman","R",4.47933502962297,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Sal Frelick","Milwaukee Brewers",2000,3.967,2.502,1.465,0.8645,0.2875,0.4765,0.0605,0.2905,1.2945,0.627,0.204,0.257,0.079,0.06,5e-04,0.254,0.339,0.1655,0,2,0,3,"686217","823739","2026-09-09","Chicago Cubs",592332,"Kevin Gausman","R",4.47933502962297,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Joey Ortiz","Milwaukee Brewers",2000,3.869,2.339,1.53,0.8275,0.311,0.739,0.0655,0.2985,1.2825,0.6085,0.196,0.274,0.1485,0.065,5e-04,0.272,0.346,0.176,0,2,0,3,"687401","823739","2026-09-09","Chicago Cubs",592332,"Kevin Gausman","R",4.47933502962297,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Garrett Mitchell","Milwaukee Brewers",2000,3.759,2.2135,1.5455,0.8375,0.42,1.1545,0.085,0.353,1.38,0.612,0.1905,0.369,0.321,0.0835,0.001,0.3,0.3555,0.189,0,2,0,4,"669003","823739","2026-09-09","Chicago Cubs",592332,"Kevin Gausman","R",4.47933502962297,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cooper Pratt","Milwaukee Brewers",2000,3.632,2.109,1.523,0.8335,0.3845,0.7325,0.058,0.2945,1.2605,0.608,0.193,0.335,0.156,0.0575,5e-04,0.2595,0.337,0.1555,0,2,0,3,"806198","823739","2026-09-09","Chicago Cubs",592332,"Kevin Gausman","R",4.47933502962297,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carlos Jorge","Cincinnati Reds",2000,4.3415,3.1855,1.156,0.8385,0.3155,0.9965,0.125,0.315,1.418,0.601,0.1975,0.2765,0.26,0.119,0.006,0.2745,0.3475,0.2,0,2,0,4,"699115","823900","2026-09-09","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",2.94425916377662,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.2185,3.0915,1.127,0.9095,0.3425,1.1345,0.158,0.386,1.629,0.6365,0.2175,0.303,0.3245,0.146,0.011,0.33,0.3955,0.2425,0,2,0,4,"682829","823900","2026-09-09","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",2.94425916377662,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.104,3.017,1.087,0.8365,0.361,0.924,0.186,0.345,1.573,0.608,0.193,0.3185,0.2305,0.1765,0.0095,0.2995,0.364,0.2395,0,2,0,4,"701398","823900","2026-09-09","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",2.94425916377662,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"JJ Bleday","Cincinnati Reds",2000,4.01,2.951,1.059,0.7595,0.4445,0.8455,0.217,0.328,1.529,0.57,0.1655,0.381,0.1975,0.198,0.017,0.2835,0.335,0.238,0,2,0,4,"668709","823900","2026-09-09","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",2.94425916377662,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Héctor Rodríguez","Cincinnati Reds",2000,3.9325,2.8875,1.045,0.8075,0.295,0.876,0.116,0.315,1.366,0.5995,0.178,0.263,0.2135,0.114,0.002,0.2835,0.3465,0.196,0,2,0,4,"699302","823900","2026-09-09","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",2.94425916377662,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Juan Brito","Cincinnati Reds",2000,3.849,2.781,1.068,0.6945,0.2795,1.002,0,0.3925,1.121,0.526,0.147,0.2465,0.2605,0,0,0.336,0.3595,0.147,0,2,0,3,"682877","823900","2026-09-09","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",2.94425916377662,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Will Banfield","Cincinnati Reds",2000,3.732,2.6465,1.0855,0.7735,0.282,0.839,0.107,0.2795,1.2795,0.5685,0.172,0.2505,0.1965,0.102,0.005,0.2515,0.315,0.1785,0,2,0,4,"677943","823900","2026-09-09","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",2.94425916377662,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"TJ Friedl","Cincinnati Reds",2000,3.6115,2.4915,1.12,0.5875,0.2675,0.8415,0.0455,0.251,0.9445,0.4715,0.104,0.2425,0.1885,0.045,5e-04,0.2295,0.2635,0.1115,0,2,0,3,"670770","823900","2026-09-09","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",2.94425916377662,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.478,2.3305,1.1475,0.538,0.2,0.6635,0.0675,0.2225,0.906,0.4405,0.091,0.1845,0.124,0.0635,0.004,0.2045,0.237,0.107,0,1,0,3,"663647","823900","2026-09-09","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",2.94425916377662,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Tommy Edman","Los Angeles Dodgers",2000,4.607,3.0385,1.5685,1.284,0.3935,0.8445,0.0705,0.499,1.9515,0.7755,0.3745,0.3315,0.192,0.0685,0.002,0.4075,0.533,0.307,0,3,0,4,"669242","823900","2026-09-09","Cincinnati Reds",695076,"Rhett Lowder","R",5.5402639877888,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Will Smith","Los Angeles Dodgers",2000,4.4855,2.973,1.5125,1.0515,0.512,0.8045,0.1465,0.327,1.6815,0.702,0.2815,0.425,0.191,0.1375,0.0085,0.2935,0.419,0.2365,0,2,0,4,"669257","823900","2026-09-09","Cincinnati Reds",695076,"Rhett Lowder","R",5.5402639877888,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Mookie Betts","Los Angeles Dodgers",2000,4.369,2.894,1.475,1.03,0.328,0.6035,0.1785,0.3385,1.743,0.6905,0.279,0.295,0.1205,0.1645,0.013,0.2935,0.406,0.25,0,2,0,5,"605141","823900","2026-09-09","Cincinnati Reds",695076,"Rhett Lowder","R",5.5402639877888,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Max Muncy","Los Angeles Dodgers",2000,4.244,2.7755,1.4685,1.022,0.508,0.9605,0.245,0.404,1.9295,0.6885,0.2705,0.4125,0.2505,0.2235,0.021,0.3455,0.438,0.295,0,2,0,5,"571970","823900","2026-09-09","Cincinnati Reds",695076,"Rhett Lowder","R",5.5402639877888,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Teoscar Hernández","Los Angeles Dodgers",2000,4.1355,2.6445,1.491,0.982,0.38,1.0465,0.141,0.32,1.5945,0.6715,0.2575,0.3275,0.286,0.136,0.0045,0.2845,0.395,0.228,0,2,0,4,"606192","823900","2026-09-09","Cincinnati Reds",695076,"Rhett Lowder","R",5.5402639877888,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Tucker","Los Angeles Dodgers",2000,4.038,2.4875,1.5505,0.9215,0.502,0.729,0.101,0.3485,1.491,0.645,0.229,0.4145,0.1605,0.0975,0.0035,0.3075,0.3955,0.209,0,2,0,4,"663656","823900","2026-09-09","Cincinnati Reds",695076,"Rhett Lowder","R",5.5402639877888,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Hunter Feduccia","Los Angeles Dodgers",2000,3.9445,2.341,1.6035,0.9045,0.371,0.939,0.0535,0.3695,1.4135,0.6345,0.2225,0.3235,0.24,0.0525,0.001,0.318,0.3885,0.1965,0,2,0,4,"676439","823900","2026-09-09","Cincinnati Reds",695076,"Rhett Lowder","R",5.5402639877888,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Freddie Freeman","Los Angeles Dodgers",2000,3.8505,2.2095,1.641,1.044,0.435,0.6085,0.1335,0.3705,1.7015,0.688,0.285,0.3675,0.119,0.1245,0.009,0.3225,0.426,0.254,0,2,0,4,"518692","823900","2026-09-09","Cincinnati Reds",695076,"Rhett Lowder","R",5.5402639877888,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Enrique Hernández","Los Angeles Dodgers",2000,3.7365,2.12,1.6165,0.9635,0.282,0.739,0.3375,0.3375,1.976,0.6605,0.2545,0.259,0.156,0.298,0.0375,0.298,0.3955,0.31,0,2,0,5,"571771","823900","2026-09-09","Cincinnati Reds",695076,"Rhett Lowder","R",5.5402639877888,"starter_bullpen_player_sim_v1","development_uncalibrated"
