"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
5,"Jakob Marsee","Miami Marlins",2000,4.037,2.2235,1.8135,0.724,0.515,0.8285,0.0605,0.274,1.1385,0.5615,0.143,0.4245,0.1995,0.059,0.0015,0.2445,0.298,0.1385,0,2,0,3,"805300","823247","2026-09-20","San Diego Padres",621111,"Walker Buehler","R",4.19414911960699,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Javier Sanoja","Miami Marlins",2000,3.9495,2.129,1.8205,0.9375,0.2505,0.396,0.056,0.365,1.442,0.655,0.2385,0.228,0.048,0.0545,0.0015,0.3185,0.4005,0.203,0,2,0,4,"691594","823247","2026-09-20","San Diego Padres",621111,"Walker Buehler","R",4.19414911960699,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Graham Pauley","Miami Marlins",2000,3.846,2.0515,1.7945,0.7385,0.24,0.8645,0.0355,0.3495,1.193,0.554,0.164,0.2185,0.203,0.034,0.0015,0.31,0.352,0.1585,0,2,0,3,"688363","823247","2026-09-20","San Diego Padres",621111,"Walker Buehler","R",4.19414911960699,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joe Mack","Miami Marlins",2000,3.744,1.996,1.748,0.826,0.272,0.896,0.155,0.2545,1.4005,0.604,0.19,0.2465,0.212,0.1405,0.0145,0.2245,0.3125,0.1845,0,2,0,4,"691788","823247","2026-09-20","San Diego Padres",621111,"Walker Buehler","R",4.19414911960699,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Deyvison De Los Santos","Miami Marlins",2000,3.616,1.9225,1.6935,0.8325,0.2935,0.8575,0,0.4795,1.348,0.615,0.1885,0.254,0.205,0,0,0.404,0.435,0.178,0,2,0,3,"691277","823247","2026-09-20","San Diego Padres",621111,"Walker Buehler","R",4.19414911960699,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.5015,3.4405,1.061,1.1255,0.373,0.8135,0.077,0.3305,1.6305,0.7225,0.315,0.323,0.187,0.075,0.002,0.2975,0.4395,0.24,0,2,0,4,"665487","823247","2026-09-20","Miami Marlins",645261,"Sandy Alcantara","R",4.5004510893652,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dustin Harris","San Diego Padres",2000,4.393,3.29,1.103,1.0355,0.321,0.872,0.1355,0.3685,1.691,0.6755,0.283,0.279,0.211,0.13,0.0055,0.3115,0.423,0.2495,0,2,0,4,"687957","823247","2026-09-20","Miami Marlins",645261,"Sandy Alcantara","R",4.5004510893652,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.258,3.1615,1.0965,0.816,0.4215,0.892,0.209,0.36,1.6035,0.606,0.1805,0.3585,0.2125,0.196,0.013,0.3115,0.3655,0.246,0,2,0,4,"592518","823247","2026-09-20","Miami Marlins",645261,"Sandy Alcantara","R",4.5004510893652,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.158,3.069,1.089,1.0865,0.212,0.894,0.2135,0.389,1.918,0.7135,0.3005,0.197,0.222,0.197,0.0155,0.3385,0.4545,0.292,0,2,0,5,"664034","823247","2026-09-20","Miami Marlins",645261,"Sandy Alcantara","R",4.5004510893652,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.0565,3,1.0565,0.911,0.239,0.916,0.139,0.3145,1.515,0.6345,0.2355,0.2205,0.225,0.132,0.0065,0.283,0.382,0.2145,0,2,0,4,"701538","823247","2026-09-20","Miami Marlins",645261,"Sandy Alcantara","R",4.5004510893652,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Xander Bogaerts","San Diego Padres",2000,3.969,2.9445,1.0245,0.8115,0.355,0.6995,0.096,0.244,1.2595,0.603,0.1815,0.2995,0.1335,0.093,0.003,0.2245,0.309,0.1625,0,2,0,4,"593428","823247","2026-09-20","Miami Marlins",645261,"Sandy Alcantara","R",4.5004510893652,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Cronenworth","San Diego Padres",2000,3.874,2.8465,1.0275,0.778,0.331,0.7875,0.0475,0.2365,1.125,0.5815,0.1705,0.2935,0.176,0.047,5e-04,0.2155,0.286,0.138,0,2,0,3,"630105","823247","2026-09-20","Miami Marlins",645261,"Sandy Alcantara","R",4.5004510893652,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Samad Taylor","San Diego Padres",2000,3.758,2.744,1.014,0.919,0.383,0.9265,0.033,0.2865,1.286,0.6415,0.232,0.3255,0.225,0.033,0,0.2605,0.365,0.164,0,2,0,3,"669392","823247","2026-09-20","Miami Marlins",645261,"Sandy Alcantara","R",4.5004510893652,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ethan Salas","San Diego Padres",2000,3.6375,2.598,1.0395,0.8215,0.2845,0.7725,0.1135,0.299,1.361,0.607,0.1845,0.257,0.169,0.11,0.0035,0.2725,0.345,0.1835,0,2,0,4,"806956","823247","2026-09-20","Miami Marlins",645261,"Sandy Alcantara","R",4.5004510893652,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ben Rice","New York Yankees",2000,4.4755,2.935,1.5405,1.0515,0.496,1.0645,0.329,0.4965,2.2155,0.6995,0.283,0.419,0.2885,0.292,0.034,0.415,0.4835,0.3655,0,2,0,5,"700250","825028","2026-09-20","Arizona Diamondbacks",669203,"Corbin Burnes","U",4.40188043280084,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cody Bellinger","New York Yankees",2000,4.3445,2.856,1.4885,0.9775,0.516,0.743,0.1135,0.401,1.6305,0.669,0.2485,0.4215,0.162,0.1075,0.006,0.3415,0.4235,0.2395,0,2,0,4,"641355","825028","2026-09-20","Arizona Diamondbacks",669203,"Corbin Burnes","U",4.40188043280084,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heliot Ramos","New York Yankees",2000,4.231,2.746,1.485,1.0275,0.2585,1.09,0.1265,0.4085,1.7155,0.6845,0.2775,0.2325,0.3,0.1215,0.005,0.3535,0.4435,0.26,0,2,0,4,"671218","825028","2026-09-20","Arizona Diamondbacks",669203,"Corbin Burnes","U",4.40188043280084,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis García Jr.","New York Yankees",2000,4.1245,2.601,1.5235,1.084,0.1945,0.6985,0.2565,0.484,2.0945,0.7215,0.296,0.185,0.146,0.236,0.019,0.4055,0.4955,0.324,0,2,0,5,"671277","825028","2026-09-20","Arizona Diamondbacks",669203,"Corbin Burnes","U",4.40188043280084,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"George Lombard Jr.","New York Yankees",2000,4.036,2.439,1.597,0.8875,0.364,0.8925,0.126,0.3495,1.5055,0.6275,0.218,0.312,0.2225,0.1175,0.0085,0.297,0.363,0.2115,0,2,0,4,"806146","825028","2026-09-20","Arizona Diamondbacks",669203,"Corbin Burnes","U",4.40188043280084,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Jones","New York Yankees",2000,3.948,2.2825,1.6655,0.842,0.4075,1.2615,0.179,0.27,1.4805,0.615,0.1955,0.35,0.3715,0.1675,0.011,0.245,0.3295,0.218,0,2,0,4,"682987","825028","2026-09-20","Arizona Diamondbacks",669203,"Corbin Burnes","U",4.40188043280084,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Anthony Volpe","New York Yankees",2000,3.85,2.1535,1.6965,0.8115,0.399,0.8885,0.021,0.327,1.2095,0.594,0.184,0.3475,0.219,0.02,0.001,0.2895,0.3545,0.1495,0,2,0,3,"683011","825028","2026-09-20","Arizona Diamondbacks",669203,"Corbin Burnes","U",4.40188043280084,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Wells","New York Yankees",2000,3.7465,2.0645,1.682,0.592,0.408,0.974,0.1105,0.2165,1.0345,0.4705,0.1075,0.353,0.2595,0.1065,0.004,0.201,0.2375,0.143,0,2,0,4,"669224","825028","2026-09-20","Arizona Diamondbacks",669203,"Corbin Burnes","U",4.40188043280084,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"José Caballero","New York Yankees",2000,3.605,2.0025,1.6025,0.7825,0.228,0.8385,0.1055,0.2675,1.2765,0.5805,0.176,0.204,0.185,0.1015,0.004,0.244,0.3165,0.177,0,2,0,4,"676609","825028","2026-09-20","Arizona Diamondbacks",669203,"Corbin Burnes","U",4.40188043280084,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lars Nootbaar","Arizona Diamondbacks",2000,4.451,2.9655,1.4855,0.911,0.5105,0.9775,0.0645,0.3675,1.428,0.6405,0.2255,0.42,0.254,0.0615,0.003,0.32,0.3935,0.198,0,2,0,4,"663457","825028","2026-09-20","New York Yankees",701542,"Will Warren","R",4.02534017181202,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ketel Marte","Arizona Diamondbacks",2000,4.325,2.886,1.439,0.987,0.303,0.679,0.1755,0.4345,1.7935,0.6715,0.2575,0.276,0.15,0.164,0.0115,0.3715,0.442,0.28,0,2,0,4,"606466","825028","2026-09-20","New York Yankees",701542,"Will Warren","R",4.02534017181202,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.2095,2.806,1.4035,1.05,0.436,0.6605,0.092,0.351,1.6045,0.705,0.2835,0.3785,0.1275,0.0885,0.0035,0.31,0.428,0.2285,0,2,0,4,"672515","825028","2026-09-20","New York Yankees",701542,"Will Warren","R",4.02534017181202,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.107,2.6685,1.4385,0.8405,0.518,0.566,0.068,0.301,1.2935,0.594,0.2075,0.4255,0.097,0.0675,5e-04,0.271,0.3445,0.177,0,2,0,4,"672695","825028","2026-09-20","New York Yankees",701542,"Will Warren","R",4.02534017181202,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Corbin Carroll","Arizona Diamondbacks",2000,4.025,2.5115,1.5135,0.875,0.437,0.885,0.1295,0.497,1.666,0.618,0.2145,0.37,0.217,0.124,0.0055,0.406,0.4355,0.2645,0,2,0,4,"682998","825028","2026-09-20","New York Yankees",701542,"Will Warren","R",4.02534017181202,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.9315,2.344,1.5875,0.8425,0.331,0.8365,0.137,0.328,1.4585,0.6165,0.194,0.2915,0.1925,0.1295,0.0075,0.283,0.351,0.2035,0,2,0,4,"571448","825028","2026-09-20","New York Yankees",701542,"Will Warren","R",4.02534017181202,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jesús Sánchez","Arizona Diamondbacks",2000,3.8275,2.221,1.6065,0.9325,0.189,0.846,0.1135,0.345,1.5255,0.65,0.235,0.175,0.2035,0.112,0.0015,0.3045,0.388,0.2265,0,2,0,4,"660821","825028","2026-09-20","New York Yankees",701542,"Will Warren","R",4.02534017181202,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Pavin Smith","Arizona Diamondbacks",2000,3.7165,2.1145,1.602,0.612,0.387,0.795,0.043,0.2825,1.0035,0.485,0.1125,0.3365,0.1785,0.0425,5e-04,0.2515,0.284,0.121,0,2,0,3,"656976","825028","2026-09-20","New York Yankees",701542,"Will Warren","R",4.02534017181202,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tim Tawa","Arizona Diamondbacks",2000,3.5775,2.0345,1.543,0.686,0.2845,0.772,0.0875,0.298,1.1705,0.514,0.149,0.258,0.1665,0.085,0.0025,0.2635,0.306,0.1645,0,2,0,4,"694374","825028","2026-09-20","New York Yankees",701542,"Will Warren","R",4.02534017181202,"starter_bullpen_player_sim_v1","development_uncalibrated"
