"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"A.J. Ewing","New York Mets",2000,4.355,3.175,1.18,0.8815,0.3405,1.159,0.095,0.279,1.365,0.6185,0.219,0.2945,0.326,0.0915,0.2545,0.3485,0.1865,0,2,0,4,"805999","823600","2026-07-25","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.0004443218644,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.2315,3.0795,1.152,0.7925,0.3115,0.827,0.104,0.3005,1.3195,0.57,0.19,0.2675,0.1895,0.101,0.262,0.3395,0.182,0,2,0,4,"596019","823600","2026-07-25","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.0004443218644,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.1355,3.0105,1.125,0.85,0.2465,0.816,0.0845,0.2285,1.2595,0.6065,0.204,0.2255,0.179,0.083,0.213,0.3165,0.1595,0,2,0,4,"666182","823600","2026-07-25","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.0004443218644,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.0305,2.951,1.0795,0.84,0.2665,0.909,0.1,0.251,1.307,0.6065,0.197,0.2365,0.235,0.0955,0.2335,0.3265,0.1735,0,2,0,4,"701807","823600","2026-07-25","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.0004443218644,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Luis Robert Jr.","New York Mets",2000,3.944,2.8615,1.0825,0.7045,0.352,0.852,0.1095,0.204,1.135,0.5435,0.1425,0.3055,0.2025,0.1055,0.1885,0.257,0.145,0,2,0,4,"673357","823600","2026-07-25","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.0004443218644,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jorge Polanco","New York Mets",2000,3.8435,2.754,1.0895,0.657,0.2505,0.862,0.03,0.2995,1.0365,0.509,0.1305,0.227,0.201,0.0295,0.2625,0.299,0.1275,0,2,0,3,"593871","823600","2026-07-25","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.0004443218644,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Marcus Semien","New York Mets",2000,3.729,2.6195,1.1095,0.6725,0.2315,0.8165,0.094,0.206,1.0765,0.518,0.1415,0.2125,0.1795,0.0905,0.1925,0.2595,0.141,0,2,0,3,"543760","823600","2026-07-25","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.0004443218644,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Baty","New York Mets",2000,3.6035,2.456,1.1475,0.676,0.263,0.951,0.0675,0.2325,1.0625,0.5255,0.1305,0.2395,0.2325,0.0655,0.208,0.2555,0.1295,0,2,0,3,"683146","823600","2026-07-25","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.0004443218644,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.4735,2.3035,1.17,0.681,0.2475,0.942,0.142,0.205,1.1745,0.5295,0.132,0.225,0.226,0.1365,0.1925,0.2545,0.166,0,2,0,4,"682626","823600","2026-07-25","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.0004443218644,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.4045,3.029,1.3755,1.094,0.3905,1.004,0.2155,0.4245,1.9625,0.709,0.302,0.334,0.2525,0.1995,0.36,0.465,0.299,0,2,0,5,"682829","823027","2026-07-25","St. Louis Cardinals",669467,"Andre Pallante","R",3.7348182528643,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.2805,2.963,1.3175,0.986,0.4,0.823,0.204,0.4,1.8125,0.667,0.257,0.3455,0.191,0.1905,0.3385,0.4115,0.278,0,2,0,5,"701398","823027","2026-07-25","St. Louis Cardinals",669467,"Andre Pallante","R",3.7348182528643,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.1705,2.893,1.2775,0.889,0.4725,0.802,0.2205,0.338,1.681,0.63,0.2125,0.3945,0.1855,0.2025,0.294,0.382,0.2585,0,2,0,4,"668709","823027","2026-07-25","St. Louis Cardinals",669467,"Andre Pallante","R",3.7348182528643,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eugenio Suárez","Cincinnati Reds",2000,4.0765,2.7975,1.279,0.7995,0.3265,1.221,0.196,0.304,1.5035,0.5765,0.1895,0.2885,0.3545,0.1825,0.268,0.3415,0.2235,0,2,0,4,"553993","823027","2026-07-25","St. Louis Cardinals",669467,"Andre Pallante","R",3.7348182528643,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tyler Stephenson","Cincinnati Reds",2000,3.9845,2.6695,1.315,0.8665,0.362,0.9055,0.115,0.304,1.414,0.625,0.208,0.3165,0.2305,0.111,0.272,0.353,0.196,0,2,0,4,"663886","823027","2026-07-25","St. Louis Cardinals",669467,"Andre Pallante","R",3.7348182528643,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Noelvi Marte","Cincinnati Reds",2000,3.8935,2.5005,1.393,0.7515,0.2755,0.8585,0.155,0.28,1.353,0.5625,0.1625,0.2495,0.2125,0.146,0.2545,0.3095,0.201,0,2,0,4,"682622","823027","2026-07-25","St. Louis Cardinals",669467,"Andre Pallante","R",3.7348182528643,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"TJ Friedl","Cincinnati Reds",2000,3.793,2.343,1.45,0.6625,0.33,0.781,0.046,0.25,1.02,0.5185,0.129,0.2925,0.169,0.0455,0.2275,0.27,0.1255,0,2,0,3,"670770","823027","2026-07-25","St. Louis Cardinals",669467,"Andre Pallante","R",3.7348182528643,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Edwin Arroyo","Cincinnati Reds",2000,3.666,2.197,1.469,0.876,0.203,0.7015,0,0.314,1.215,0.631,0.209,0.1905,0.1515,0,0.275,0.3535,0.15,0,2,0,3,"695490","823027","2026-07-25","St. Louis Cardinals",669467,"Andre Pallante","R",3.7348182528643,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.5325,2.0985,1.434,0.6325,0.216,0.5905,0.0435,0.245,0.978,0.504,0.117,0.2015,0.0955,0.043,0.2175,0.2625,0.1095,0,2,0,3,"663647","823027","2026-07-25","St. Louis Cardinals",669467,"Andre Pallante","R",3.7348182528643,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.4685,2.973,1.4955,0.9955,0.415,0.8675,0.141,0.2695,1.5575,0.6795,0.2535,0.347,0.2155,0.132,0.239,0.3625,0.21,0,2,0,4,"802139","823027","2026-07-25","Cincinnati Reds",668881,"Hunter Greene","R",4.20713713188466,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jordan Walker","St. Louis Cardinals",2000,4.3415,2.898,1.4435,1.0495,0.343,1.2575,0.206,0.37,1.8445,0.696,0.275,0.3065,0.3725,0.195,0.3235,0.428,0.2865,0,2,0,5,"691023","823027","2026-07-25","Cincinnati Reds",668881,"Hunter Greene","R",4.20713713188466,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.228,2.8195,1.4085,1.0285,0.3075,0.796,0.142,0.3645,1.694,0.6895,0.271,0.275,0.185,0.1345,0.317,0.422,0.2465,0,2,0,4,"676475","823027","2026-07-25","Cincinnati Reds",668881,"Hunter Greene","R",4.20713713188466,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Iván Herrera","St. Louis Cardinals",2000,4.124,2.686,1.438,0.8605,0.413,0.8855,0.1005,0.289,1.365,0.6165,0.203,0.346,0.2195,0.0985,0.2625,0.3415,0.1885,0,2,0,4,"671056","823027","2026-07-25","Cincinnati Reds",668881,"Hunter Greene","R",4.20713713188466,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Lars Nootbaar","St. Louis Cardinals",2000,4.037,2.5315,1.5055,0.874,0.438,1.04,0.088,0.3415,1.4155,0.6285,0.2045,0.375,0.2855,0.0875,0.301,0.3685,0.1975,0,2,0,4,"663457","823027","2026-07-25","Cincinnati Reds",668881,"Hunter Greene","R",4.20713713188466,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,3.944,2.363,1.581,0.8285,0.327,0.911,0.0415,0.2595,1.1875,0.605,0.191,0.2895,0.227,0.0415,0.2335,0.324,0.1365,0,2,0,3,"691026","823027","2026-07-25","Cincinnati Reds",668881,"Hunter Greene","R",4.20713713188466,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryan Torres","St. Louis Cardinals",2000,3.8445,2.2395,1.605,0.8065,0.3045,0.9375,0.1935,0.258,1.457,0.602,0.179,0.275,0.2345,0.1775,0.229,0.303,0.204,0,2,0,4,"663494","823027","2026-07-25","Cincinnati Reds",668881,"Hunter Greene","R",4.20713713188466,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Blaze Jordan","St. Louis Cardinals",2000,3.7385,2.1255,1.613,0.8175,0.184,0.7935,0.034,0.3695,1.281,0.609,0.1795,0.1725,0.1825,0.034,0.322,0.3775,0.163,0,2,0,3,"691458","823027","2026-07-25","Cincinnati Reds",668881,"Hunter Greene","R",4.20713713188466,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nathan Church","St. Louis Cardinals",2000,3.6,2.0425,1.5575,0.778,0.1825,0.901,0.1095,0.26,1.273,0.581,0.173,0.1705,0.225,0.104,0.2395,0.3165,0.173,0,2,0,4,"701675","823027","2026-07-25","Cincinnati Reds",668881,"Hunter Greene","R",4.20713713188466,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Cole Young","Seattle Mariners",2000,4.5035,3.185,1.3185,1.0135,0.2515,0.8665,0.1545,0.343,1.6785,0.6815,0.274,0.2295,0.212,0.149,0.3105,0.4185,0.2565,0,2,0,4,"702284","822869","2026-07-25","Texas Rangers",543135,"Nathan Eovaldi","R",4.39441308658871,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Julio Rodríguez","Seattle Mariners",2000,4.3755,3.0885,1.287,0.991,0.2565,0.962,0.147,0.3355,1.64,0.6775,0.2615,0.2345,0.248,0.139,0.293,0.392,0.235,0,2,0,4,"677594","822869","2026-07-25","Texas Rangers",543135,"Nathan Eovaldi","R",4.39441308658871,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.245,3.0185,1.2265,0.989,0.341,0.9165,0.2225,0.43,1.879,0.6735,0.254,0.2935,0.234,0.203,0.3625,0.4395,0.288,0,2,0,5,"686527","822869","2026-07-25","Texas Rangers",543135,"Nathan Eovaldi","R",4.39441308658871,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Randy Arozarena","Seattle Mariners",2000,4.123,2.9505,1.1725,1.038,0.339,0.907,0.1115,0.3895,1.668,0.7055,0.275,0.2975,0.2205,0.106,0.3385,0.445,0.2405,0,2,0,4,"668227","822869","2026-07-25","Texas Rangers",543135,"Nathan Eovaldi","R",4.39441308658871,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Naylor","Seattle Mariners",2000,4.0275,2.885,1.1425,0.942,0.2655,0.579,0.072,0.2665,1.3675,0.6435,0.248,0.241,0.1115,0.07,0.2375,0.354,0.1795,0,2,0,4,"647304","822869","2026-07-25","Texas Rangers",543135,"Nathan Eovaldi","R",4.39441308658871,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cal Raleigh","Seattle Mariners",2000,3.9545,2.7785,1.176,0.674,0.3895,1.199,0.127,0.2705,1.212,0.516,0.1415,0.336,0.339,0.1225,0.2495,0.2975,0.1785,0,2,0,4,"663728","822869","2026-07-25","Texas Rangers",543135,"Nathan Eovaldi","R",4.39441308658871,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luke Raley","Seattle Mariners",2000,3.872,2.644,1.228,0.821,0.191,1.2015,0.21,0.343,1.5955,0.6025,0.1885,0.177,0.3495,0.1955,0.3015,0.357,0.244,0,2,0,4,"670042","822869","2026-07-25","Texas Rangers",543135,"Nathan Eovaldi","R",4.39441308658871,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.P. Crawford","Seattle Mariners",2000,3.7645,2.4875,1.277,0.694,0.4505,0.836,0.125,0.27,1.2275,0.536,0.1395,0.374,0.1905,0.12,0.247,0.2935,0.1735,0,2,0,4,"641487","822869","2026-07-25","Texas Rangers",543135,"Nathan Eovaldi","R",4.39441308658871,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Colt Emerson","Seattle Mariners",2000,3.6395,2.328,1.3115,0.7055,0.2425,1.146,0.122,0.2895,1.249,0.539,0.1455,0.217,0.3255,0.1165,0.258,0.3065,0.174,0,2,0,4,"806068","822869","2026-07-25","Texas Rangers",543135,"Nathan Eovaldi","R",4.39441308658871,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Joc Pederson","Texas Rangers",2000,4.4705,3.056,1.4145,0.945,0.413,0.989,0.2235,0.38,1.785,0.64,0.244,0.3485,0.264,0.203,0.318,0.399,0.2685,0,2,0,5,"592626","822869","2026-07-25","Seattle Mariners",693433,"Bryan Woo","R",4.18914640406267,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Wyatt Langford","Texas Rangers",2000,4.3455,2.979,1.3665,1.0485,0.244,0.986,0.2305,0.4045,1.9265,0.7075,0.2675,0.227,0.2555,0.2105,0.3485,0.4355,0.2945,0,2,0,5,"694671","822869","2026-07-25","Seattle Mariners",693433,"Bryan Woo","R",4.18914640406267,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ezequiel Duran","Texas Rangers",2000,4.2265,2.9065,1.32,0.967,0.2545,1.049,0.098,0.387,1.573,0.655,0.2555,0.2315,0.279,0.0945,0.3315,0.4125,0.2365,0,2,0,4,"677649","822869","2026-07-25","Seattle Mariners",693433,"Bryan Woo","R",4.18914640406267,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.122,2.8035,1.3185,0.9625,0.2775,0.89,0.095,0.4035,1.5855,0.6615,0.2485,0.2475,0.216,0.091,0.344,0.4205,0.233,0,2,0,4,"607043","822869","2026-07-25","Seattle Mariners",693433,"Bryan Woo","R",4.18914640406267,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Evan Carter","Texas Rangers",2000,4.02,2.672,1.348,0.6985,0.392,0.962,0.109,0.2975,1.2305,0.547,0.1305,0.3395,0.242,0.1055,0.27,0.3125,0.1685,0,2,0,4,"694497","822869","2026-07-25","Seattle Mariners",693433,"Bryan Woo","R",4.18914640406267,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nicky Lopez","Texas Rangers",2000,3.9325,2.5165,1.416,0.845,0.325,0.8465,0.1115,0.323,1.404,0.616,0.1965,0.2855,0.2045,0.108,0.2865,0.353,0.1955,0,2,0,4,"670032","822869","2026-07-25","Seattle Mariners",693433,"Bryan Woo","R",4.18914640406267,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Alejandro Osuna","Texas Rangers",2000,3.834,2.367,1.467,0.832,0.274,0.635,0.018,0.2585,1.1475,0.602,0.1955,0.2475,0.117,0.018,0.239,0.325,0.141,0,2,0,3,"696030","822869","2026-07-25","Seattle Mariners",693433,"Bryan Woo","R",4.18914640406267,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Smith","Texas Rangers",2000,3.722,2.2285,1.4935,0.723,0.3335,0.764,0.0245,0.298,1.0895,0.538,0.157,0.29,0.16,0.024,0.27,0.3215,0.138,0,2,0,3,"669701","822869","2026-07-25","Seattle Mariners",693433,"Bryan Woo","R",4.18914640406267,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wynns","Texas Rangers",2000,3.591,2.135,1.456,0.736,0.2715,0.818,0.109,0.3005,1.2685,0.554,0.159,0.2415,0.1825,0.102,0.269,0.3275,0.1745,0,2,0,4,"642851","822869","2026-07-25","Seattle Mariners",693433,"Bryan Woo","R",4.18914640406267,"starter_bullpen_player_sim_v1","development_uncalibrated"
