"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
5,"Nick Gonzales","Pittsburgh Pirates",2000,3.989,2.165,1.824,0.9815,0.2395,0.7395,0.0495,0.2555,1.356,0.6865,0.24,0.218,0.164,0.0485,0.001,0.2315,0.358,0.173,0,2,0,3,"693304","823753","2026-08-05","Milwaukee Brewers",690986,"Kyle Harrison","L",3.58546389394437,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Endy Rodríguez","Pittsburgh Pirates",2000,3.8925,2.0805,1.812,0.727,0.467,1.0325,0.116,0.249,1.222,0.547,0.153,0.3965,0.2725,0.112,0.004,0.225,0.283,0.17,0,2,0,4,"682848","823753","2026-08-05","Milwaukee Brewers",690986,"Kyle Harrison","L",3.58546389394437,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jared Triolo","Pittsburgh Pirates",2000,3.797,2.0155,1.7815,0.733,0.315,0.905,0.013,0.266,1.041,0.5525,0.1565,0.278,0.2305,0.013,0,0.242,0.3035,0.118,0,2,0,3,"669707","823753","2026-08-05","Milwaukee Brewers",690986,"Kyle Harrison","L",3.58546389394437,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.679,1.9495,1.7295,0.701,0.366,0.8125,0.1355,0.204,1.1805,0.5365,0.143,0.309,0.1975,0.1275,0.008,0.187,0.2565,0.155,0,2,0,4,"804668","823753","2026-08-05","Milwaukee Brewers",690986,"Kyle Harrison","L",3.58546389394437,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jhostynxon Garcia","Pittsburgh Pirates",2000,3.541,1.8645,1.6765,0.686,0.222,0.9325,0,0.329,1.0455,0.5365,0.1325,0.2005,0.24,0,0,0.29,0.3245,0.1215,0,2,0,3,"691373","823753","2026-08-05","Milwaukee Brewers",690986,"Kyle Harrison","L",3.58546389394437,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brice Turang","Milwaukee Brewers",2000,4.46,2.9525,1.5075,0.925,0.4945,1.1695,0.1375,0.38,1.6025,0.6385,0.2395,0.4075,0.334,0.1325,0.0045,0.3315,0.403,0.2415,0,2,0,4,"668930","823753","2026-08-05","Pittsburgh Pirates",694973,"Paul Skenes","R",4.0921864091956,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Chourio","Milwaukee Brewers",2000,4.3455,2.859,1.4865,0.978,0.2675,1.167,0.153,0.3545,1.6535,0.6675,0.2515,0.2375,0.323,0.1435,0.009,0.308,0.401,0.2445,0,2,0,4,"694192","823753","2026-08-05","Pittsburgh Pirates",694973,"Paul Skenes","R",4.0921864091956,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Garrett Mitchell","Milwaukee Brewers",2000,4.224,2.7525,1.4715,0.8545,0.456,1.413,0.085,0.365,1.415,0.611,0.2,0.377,0.4355,0.081,0.004,0.315,0.376,0.196,0,2,0,4,"669003","823753","2026-08-05","Pittsburgh Pirates",694973,"Paul Skenes","R",4.0921864091956,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"William Contreras","Milwaukee Brewers",2000,4.1275,2.616,1.5115,0.9145,0.3245,0.68,0.0955,0.277,1.398,0.644,0.229,0.2835,0.1375,0.093,0.0025,0.2465,0.3485,0.184,0,2,0,4,"661388","823753","2026-08-05","Pittsburgh Pirates",694973,"Paul Skenes","R",4.0921864091956,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Yelich","Milwaukee Brewers",2000,4.024,2.4545,1.5695,0.769,0.376,1.161,0.0715,0.3025,1.2375,0.5745,0.1735,0.33,0.3265,0.07,0.001,0.271,0.33,0.1675,0,2,0,4,"592885","823753","2026-08-05","Pittsburgh Pirates",694973,"Paul Skenes","R",4.0921864091956,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrew Vaughn","Milwaukee Brewers",2000,3.936,2.3045,1.6315,0.895,0.398,0.6155,0.059,0.3785,1.418,0.6365,0.221,0.3395,0.1205,0.0565,0.002,0.3285,0.3905,0.2045,0,2,0,4,"683734","823753","2026-08-05","Pittsburgh Pirates",694973,"Paul Skenes","R",4.0921864091956,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luis Lara","Milwaukee Brewers",2000,3.8375,2.176,1.6615,0.795,0.3635,0.7765,0,0.4825,1.3105,0.5905,0.177,0.319,0.1755,0,0,0.4045,0.4265,0.1715,0,2,0,3,"800325","823753","2026-08-05","Pittsburgh Pirates",694973,"Paul Skenes","R",4.0921864091956,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cooper Pratt","Milwaukee Brewers",2000,3.721,2.08,1.641,0.8075,0.3865,0.7895,0.058,0.282,1.2265,0.5925,0.1835,0.329,0.1855,0.0575,5e-04,0.2575,0.3285,0.1615,0,2,0,3,"806198","823753","2026-08-05","Pittsburgh Pirates",694973,"Paul Skenes","R",4.0921864091956,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"David Hamilton","Milwaukee Brewers",2000,3.595,2.0095,1.5855,0.72,0.3175,0.859,0.038,0.2405,1.05,0.554,0.143,0.2815,0.217,0.036,0.002,0.2165,0.2755,0.1155,0,2,0,3,"666152","823753","2026-08-05","Pittsburgh Pirates",694973,"Paul Skenes","R",4.0921864091956,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.5605,2.695,1.8655,1.2635,0.476,0.785,0.0995,0.4505,1.9385,0.7635,0.3725,0.4,0.176,0.095,0.0045,0.372,0.5145,0.299,0,3,0,4,"665487","825052","2026-08-05","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.2014150182338,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis Rengifo","San Diego Padres",2000,4.4375,2.534,1.9035,1.087,0.4605,0.857,0.159,0.4375,1.8665,0.721,0.295,0.3865,0.2,0.146,0.013,0.367,0.4715,0.2795,0,2,0,4,"650859","825052","2026-08-05","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.2014150182338,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.3125,2.3715,1.941,0.9115,0.537,0.838,0.235,0.4185,1.813,0.6325,0.2305,0.4365,0.1885,0.2175,0.0175,0.356,0.419,0.2885,0,2,0,5,"592518","825052","2026-08-05","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.2014150182338,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.1955,2.219,1.9765,1.218,0.278,0.8535,0.2715,0.52,2.299,0.7665,0.349,0.248,0.205,0.2465,0.022,0.4305,0.53,0.3575,0,2,0,5,"664034","825052","2026-08-05","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.2014150182338,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.101,2.113,1.988,0.9665,0.3055,0.903,0.153,0.373,1.663,0.669,0.2415,0.2715,0.2085,0.143,0.01,0.3225,0.4045,0.2495,0,2,0,4,"701538","825052","2026-08-05","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.2014150182338,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Xander Bogaerts","San Diego Padres",2000,4.005,2.0385,1.9665,0.8775,0.513,0.663,0.1025,0.2865,1.3845,0.641,0.2,0.4195,0.137,0.0995,0.003,0.2555,0.3515,0.1805,0,2,0,4,"593428","825052","2026-08-05","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.2014150182338,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luis Campusano","San Diego Padres",2000,3.919,1.974,1.945,0.9985,0.537,0.7895,0.149,0.391,1.706,0.682,0.2625,0.439,0.175,0.1405,0.0085,0.3355,0.4215,0.256,0,2,0,4,"669134","825052","2026-08-05","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.2014150182338,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jake Cronenworth","San Diego Padres",2000,3.8205,1.906,1.9145,0.814,0.4185,0.7435,0.052,0.2855,1.221,0.6015,0.1865,0.357,0.154,0.0505,0.0015,0.2565,0.331,0.153,0,2,0,3,"630105","825052","2026-08-05","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.2014150182338,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jase Bowen","San Diego Padres",2000,3.702,1.8155,1.8865,0.8,0.2775,0.964,0.066,0.4035,1.3605,0.585,0.1785,0.251,0.253,0.0655,5e-04,0.3385,0.381,0.1865,0,2,0,4,"687749","825052","2026-08-05","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.2014150182338,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lars Nootbaar","Arizona Diamondbacks",2000,4.392,2.863,1.529,0.811,0.458,0.986,0.059,0.3435,1.2945,0.589,0.187,0.3825,0.255,0.0565,0.0025,0.2985,0.361,0.1735,0,2,0,3.10000000000014,"663457","825052","2026-08-05","San Diego Padres",663554,"Casey Mize","R",3.45089230023976,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.2715,2.775,1.4965,0.8055,0.422,0.9935,0.128,0.4955,1.5865,0.587,0.186,0.358,0.262,0.1215,0.0065,0.4145,0.441,0.2405,0,2,0,4,"682998","825052","2026-08-05","San Diego Padres",663554,"Casey Mize","R",3.45089230023976,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.1585,2.6365,1.522,0.7365,0.504,0.567,0.0735,0.301,1.2035,0.5495,0.163,0.42,0.0985,0.072,0.0015,0.274,0.332,0.164,0,2,0,3,"672695","825052","2026-08-05","San Diego Padres",663554,"Casey Mize","R",3.45089230023976,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Gabriel Moreno","Arizona Diamondbacks",2000,4.0635,2.475,1.5885,0.9075,0.368,0.678,0.076,0.317,1.394,0.6535,0.2155,0.3245,0.1435,0.074,0.002,0.2865,0.378,0.1785,0,2,0,4,"672515","825052","2026-08-05","San Diego Padres",663554,"Casey Mize","R",3.45089230023976,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tim Tawa","Arizona Diamondbacks",2000,3.9765,2.3185,1.658,0.7005,0.297,0.8765,0.082,0.3325,1.2165,0.5275,0.1535,0.262,0.2115,0.08,0.002,0.2935,0.3295,0.1765,0,2,0,4,"694374","825052","2026-08-05","San Diego Padres",663554,"Casey Mize","R",3.45089230023976,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ildemaro Vargas","Arizona Diamondbacks",2000,3.877,2.1965,1.6805,0.8225,0.2125,0.4815,0.063,0.3245,1.294,0.5965,0.1965,0.1975,0.0775,0.062,0.001,0.2895,0.352,0.18,0,2,0,4,"545121","825052","2026-08-05","San Diego Padres",663554,"Casey Mize","R",3.45089230023976,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"James McCann","Arizona Diamondbacks",2000,3.778,2.094,1.684,0.808,0.164,0.942,0.1035,0.2675,1.293,0.593,0.187,0.1565,0.2375,0.102,0.0015,0.242,0.322,0.1775,0,2,0,4,"543510","825052","2026-08-05","San Diego Padres",663554,"Casey Mize","R",3.45089230023976,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tyler Locklear","Arizona Diamondbacks",2000,3.6505,2.019,1.6315,0.7215,0.303,0.699,0.128,0.2865,1.2815,0.546,0.159,0.275,0.137,0.1235,0.0045,0.259,0.306,0.189,0,2,0,4,"682988","825052","2026-08-05","San Diego Padres",663554,"Casey Mize","R",3.45089230023976,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.5145,1.946,1.5685,0.745,0.198,1.0565,0.017,0.355,1.159,0.562,0.1615,0.1845,0.2955,0.0165,5e-04,0.314,0.3545,0.15,0,2,0,3,"814439","825052","2026-08-05","San Diego Padres",663554,"Casey Mize","R",3.45089230023976,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.542,3.0375,1.5045,1.0075,0.5165,0.7105,0.099,0.3065,1.5245,0.679,0.259,0.421,0.1535,0.0955,0.0035,0.27,0.3855,0.2075,0,2,0,4,"805808","823106","2026-08-05","Seattle Mariners",693433,"Bryan Woo","R",4.72470197030842,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Gleyber Torres","Detroit Tigers",2000,4.4015,2.9665,1.435,0.939,0.4415,0.9485,0.093,0.2755,1.4165,0.6505,0.2335,0.372,0.231,0.091,0.002,0.251,0.366,0.1845,0,2,0,4,"650402","823106","2026-08-05","Seattle Mariners",693433,"Bryan Woo","R",4.72470197030842,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dillon Dingler","Detroit Tigers",2000,4.279,2.9015,1.3775,1.0005,0.2425,0.946,0.2135,0.4075,1.853,0.6745,0.2605,0.2255,0.232,0.193,0.02,0.351,0.429,0.2875,0,2,0,5,"693307","823106","2026-08-05","Seattle Mariners",693433,"Bryan Woo","R",4.72470197030842,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.153,2.809,1.344,0.974,0.436,1.0975,0.119,0.331,1.5525,0.6665,0.2595,0.376,0.306,0.114,0.005,0.29,0.395,0.219,0,2,0,4,"682985","823106","2026-08-05","Seattle Mariners",693433,"Bryan Woo","R",4.72470197030842,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colt Keith","Detroit Tigers",2000,4.0555,2.6755,1.38,0.949,0.2105,0.8335,0.092,0.316,1.464,0.6615,0.233,0.19,0.196,0.091,0.001,0.2815,0.3785,0.2005,0,2,0,4,"690993","823106","2026-08-05","Seattle Mariners",693433,"Bryan Woo","R",4.72470197030842,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Torkelson","Detroit Tigers",2000,3.975,2.526,1.449,0.793,0.3185,1.2155,0.171,0.319,1.4665,0.5775,0.184,0.2865,0.3495,0.1625,0.0085,0.2805,0.346,0.2195,0,2,0,4,"679529","823106","2026-08-05","Seattle Mariners",693433,"Bryan Woo","R",4.72470197030842,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Clark","Detroit Tigers",2000,3.898,2.3675,1.5305,0.9315,0.3045,0.864,0.3865,0.3865,2.091,0.6585,0.2235,0.272,0.213,0.333,0.05,0.333,0.4025,0.339,0,2,0,5,"703601","823106","2026-08-05","Seattle Mariners",693433,"Bryan Woo","R",4.72470197030842,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Eduardo Valencia","Detroit Tigers",2000,3.798,2.221,1.577,1.0255,0.204,0.88,0.5615,0.5615,2.71,0.6965,0.2705,0.185,0.209,0.4555,0.0955,0.4555,0.496,0.457,0,2,0,6,"680664","823106","2026-08-05","Seattle Mariners",693433,"Bryan Woo","R",4.72470197030842,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Zach McKinstry","Detroit Tigers",2000,3.674,2.1145,1.5595,0.6575,0.297,0.6835,0.051,0.27,1.046,0.521,0.122,0.264,0.129,0.0495,0.0015,0.248,0.289,0.1265,0,2,0,3,"656716","823106","2026-08-05","Seattle Mariners",693433,"Bryan Woo","R",4.72470197030842,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Cole Young","Seattle Mariners",2000,4.4905,3.5615,0.929,1.0755,0.296,0.8435,0.1415,0.3445,1.717,0.695,0.297,0.263,0.1935,0.132,0.0095,0.2945,0.425,0.242,0,2,0,4,"702284","823106","2026-08-05","Detroit Tigers",623454,"Drew Anderson","R",4.4352763619181,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.3765,3.4075,0.969,1.063,0.407,1.027,0.1425,0.356,1.724,0.701,0.2895,0.3535,0.275,0.1365,0.006,0.3105,0.429,0.256,0,2,0,4,"668227","823106","2026-08-05","Detroit Tigers",623454,"Drew Anderson","R",4.4352763619181,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.2505,3.2605,0.99,0.92,0.407,1.015,0.2305,0.3735,1.7715,0.658,0.22,0.3525,0.266,0.2145,0.0155,0.3275,0.395,0.276,0,2,0,5,"686527","823106","2026-08-05","Detroit Tigers",623454,"Drew Anderson","R",4.4352763619181,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Julio Rodríguez","Seattle Mariners",2000,4.1425,3.1535,0.989,0.931,0.313,0.9215,0.145,0.2795,1.5095,0.645,0.237,0.275,0.2415,0.1345,0.0105,0.246,0.3515,0.213,0,2,0,4,"677594","823106","2026-08-05","Detroit Tigers",623454,"Drew Anderson","R",4.4352763619181,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Naylor","Seattle Mariners",2000,4.0415,3.068,0.9735,0.9305,0.3165,0.6025,0.067,0.22,1.295,0.642,0.2375,0.278,0.105,0.0635,0.0025,0.2005,0.3345,0.163,0,2,0,3,"647304","823106","2026-08-05","Detroit Tigers",623454,"Drew Anderson","R",4.4352763619181,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cal Raleigh","Seattle Mariners",2000,3.9495,2.997,0.9525,0.628,0.438,1.364,0.1255,0.222,1.1085,0.493,0.1175,0.3735,0.4305,0.119,0.006,0.2035,0.251,0.156,0,2,0,4,"663728","823106","2026-08-05","Detroit Tigers",623454,"Drew Anderson","R",4.4352763619181,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brendan Donovan","Seattle Mariners",2000,3.8555,2.93,0.9255,0.8335,0.383,0.795,0.1085,0.32,1.39,0.59,0.199,0.321,0.1865,0.102,0.0065,0.2765,0.342,0.19,0,2,0,4,"680977","823106","2026-08-05","Detroit Tigers",623454,"Drew Anderson","R",4.4352763619181,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Taylor Ward","Seattle Mariners",2000,3.7455,2.8415,0.904,0.7855,0.578,0.845,0.0515,0.2125,1.112,0.5715,0.1815,0.4555,0.1955,0.05,0.0015,0.1925,0.2845,0.1295,0,2,0,3,"621493","823106","2026-08-05","Detroit Tigers",623454,"Drew Anderson","R",4.4352763619181,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Colt Emerson","Seattle Mariners",2000,3.615,2.719,0.896,0.7045,0.2595,1.169,0.1175,0.2435,1.196,0.548,0.1435,0.2345,0.343,0.11,0.007,0.226,0.2885,0.1565,0,2,0,4,"806068","823106","2026-08-05","Detroit Tigers",623454,"Drew Anderson","R",4.4352763619181,"starter_bullpen_player_sim_v1","development_uncalibrated"
