"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
5,"Ian Happ","Chicago Cubs",2000,4.075,2.44,1.635,0.756,0.5065,1.2265,0.1465,0.3395,1.4025,0.5575,0.1735,0.4245,0.3675,0.1345,0.011,0.2975,0.3515,0.1995,0,2,0,4,"664023","823022","2026-07-29","St. Louis Cardinals",669160,"Dustin May","R",4.76648827888096,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Conforto","Chicago Cubs",2000,3.989,2.2775,1.7115,0.8525,0.401,1.079,0.204,0.3415,1.6145,0.6185,0.1965,0.3465,0.301,0.187,0.0165,0.3005,0.366,0.2415,0,2,0,4,"624424","823022","2026-07-29","St. Louis Cardinals",669160,"Dustin May","R",4.76648827888096,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Pedro Ramírez","Chicago Cubs",2000,3.894,2.1635,1.7305,0.955,0.271,0.755,0.0385,0.4415,1.504,0.6685,0.2435,0.2475,0.162,0.0375,0.001,0.369,0.436,0.2115,0,2,0,4,"699393","823022","2026-07-29","St. Louis Cardinals",669160,"Dustin May","R",4.76648827888096,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Dansby Swanson","Chicago Cubs",2000,3.797,2.08,1.717,0.761,0.3625,0.8955,0.146,0.3105,1.3775,0.571,0.1645,0.3105,0.2195,0.1365,0.009,0.2755,0.325,0.2005,0,2,0,4,"621020","823022","2026-07-29","St. Louis Cardinals",669160,"Dustin May","R",4.76648827888096,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Miguel Amaya","Chicago Cubs",2000,3.679,2.014,1.665,0.8105,0.34,0.887,0.0565,0.2965,1.238,0.6105,0.172,0.297,0.212,0.0555,0.001,0.265,0.3335,0.156,0,2,0,3,"665804","823022","2026-07-29","St. Louis Cardinals",669160,"Dustin May","R",4.76648827888096,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.4485,2.9575,1.491,0.9805,0.416,0.719,0.1345,0.2625,1.5275,0.667,0.2545,0.3565,0.15,0.128,0.0065,0.2365,0.3575,0.2135,0,2,0,4,"802139","823022","2026-07-29","Chicago Cubs",571510,"Matthew Boyd","L",3.95576532869249,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jordan Walker","St. Louis Cardinals",2000,4.3295,2.8685,1.461,1.044,0.3365,1.0565,0.187,0.367,1.7925,0.684,0.2865,0.2985,0.283,0.1755,0.011,0.3195,0.4325,0.2645,0,2,0,5,"691023","823022","2026-07-29","Chicago Cubs",571510,"Matthew Boyd","L",3.95576532869249,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Iván Herrera","St. Louis Cardinals",2000,4.212,2.762,1.45,0.8985,0.4065,0.7545,0.1125,0.312,1.457,0.6315,0.223,0.3435,0.1635,0.1075,0.005,0.274,0.3625,0.205,0,2,0,4,"671056","823022","2026-07-29","Chicago Cubs",571510,"Matthew Boyd","L",3.95576532869249,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Burleson","St. Louis Cardinals",2000,4.1115,2.636,1.4755,1.0495,0.3035,0.6555,0.15,0.3945,1.764,0.706,0.2745,0.27,0.129,0.139,0.01,0.341,0.44,0.2585,0,2,0,4,"676475","823022","2026-07-29","Chicago Cubs",571510,"Matthew Boyd","L",3.95576532869249,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Masyn Winn","St. Louis Cardinals",2000,4.0125,2.472,1.5405,0.8395,0.338,0.778,0.0415,0.254,1.1895,0.617,0.187,0.2965,0.17,0.0415,0,0.235,0.322,0.1435,0,2,0,3,"691026","823022","2026-07-29","Chicago Cubs",571510,"Matthew Boyd","L",3.95576532869249,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"José Fermín","St. Louis Cardinals",2000,3.9235,2.3205,1.603,0.8305,0.3125,0.6005,0.0995,0.301,1.3505,0.6025,0.1945,0.2765,0.106,0.096,0.0035,0.272,0.349,0.1825,0,2,0,4,"665877","823022","2026-07-29","Chicago Cubs",571510,"Matthew Boyd","L",3.95576532869249,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Blaze Jordan","St. Louis Cardinals",2000,3.8265,2.1875,1.639,0.8275,0.2095,0.6235,0.0425,0.3905,1.324,0.6025,0.1925,0.1885,0.108,0.042,5e-04,0.333,0.384,0.1785,0,2,0,3,"691458","823022","2026-07-29","Chicago Cubs",571510,"Matthew Boyd","L",3.95576532869249,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nathan Church","St. Louis Cardinals",2000,3.7025,2.0885,1.614,0.7585,0.21,0.766,0.103,0.274,1.252,0.556,0.1705,0.192,0.165,0.097,0.006,0.2395,0.303,0.1655,0,2,0,4,"701675","823022","2026-07-29","Chicago Cubs",571510,"Matthew Boyd","L",3.95576532869249,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Pedro Pagés","St. Louis Cardinals",2000,3.5845,2.018,1.5665,0.7515,0.1925,0.903,0.089,0.2855,1.227,0.564,0.1615,0.177,0.2125,0.0855,0.0035,0.2585,0.3195,0.1605,0,2,0,4,"686780","823022","2026-07-29","Chicago Cubs",571510,"Matthew Boyd","L",3.95576532869249,"starter_bullpen_player_sim_v1","development_uncalibrated"
