"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
6,"Nick Loftin","Kansas City Royals",2000,4.053,2.503,1.55,1.034,0.3645,0.569,0.0795,0.436,1.659,0.7055,0.275,0.3165,0.101,0.0785,0.001,0.3695,0.4555,0.2495,0,2,0,4,"679845","823991","2026-08-16","Los Angeles Angels",696270,"Ryan Johnson","R",5.60088207333306,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Isaac Collins","Kansas City Royals",2000,3.9645,2.344,1.6205,0.926,0.443,0.864,0.0845,0.367,1.486,0.653,0.2275,0.368,0.207,0.0825,0.002,0.325,0.4025,0.2095,0,2,0,4,"686555","823991","2026-08-16","Los Angeles Angels",696270,"Ryan Johnson","R",5.60088207333306,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"John Rave","Kansas City Royals",2000,3.864,2.2005,1.6635,0.9955,0.3705,0.8605,0.273,0.2855,1.8275,0.6905,0.2545,0.3255,0.199,0.249,0.0235,0.2605,0.3775,0.2765,0,2,0,5,"670231","823991","2026-08-16","Los Angeles Angels",696270,"Ryan Johnson","R",5.60088207333306,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.7705,2.1085,1.662,0.918,0.2705,0.771,0.0705,0.3365,1.4175,0.653,0.226,0.2485,0.1685,0.069,0.0015,0.301,0.386,0.199,0,2,0,4,"664728","823991","2026-08-16","Los Angeles Angels",696270,"Ryan Johnson","R",5.60088207333306,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.486,3.1385,1.3475,0.93,0.4255,1.3355,0.1805,0.3845,1.6935,0.642,0.239,0.3595,0.3985,0.169,0.011,0.335,0.4035,0.26,0,2,0,4,"687263","823991","2026-08-16","Kansas City Royals",702070,"Noah Cameron","L",4.30961663475671,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.367,3.0555,1.3115,0.9285,0.67,1.038,0.2005,0.353,1.6915,0.6535,0.2265,0.508,0.2785,0.187,0.0135,0.3115,0.398,0.253,0,2,0,4,"545361","823991","2026-08-16","Kansas City Royals",702070,"Noah Cameron","L",4.30961663475671,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vaughn Grissom","Los Angeles Angels",2000,4.2415,2.9925,1.249,1.0055,0.334,0.7045,0.119,0.333,1.593,0.676,0.2715,0.289,0.1395,0.1125,0.0065,0.29,0.4,0.225,0,2,0,4,"687093","823991","2026-08-16","Kansas City Royals",702070,"Noah Cameron","L",4.30961663475671,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Siri","Los Angeles Angels",2000,4.1465,2.933,1.2135,0.963,0.307,1.0525,0.177,0.307,1.6345,0.6625,0.2405,0.2715,0.276,0.167,0.01,0.2785,0.3805,0.241,0,2,0,4,"642350","823991","2026-08-16","Kansas City Royals",702070,"Noah Cameron","L",4.30961663475671,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Wade Meckler","Los Angeles Angels",2000,4.0405,2.826,1.2145,1.019,0.352,0.8925,0.0505,0.3415,1.4845,0.684,0.264,0.3065,0.2295,0.0495,0.001,0.3055,0.4155,0.2,0,2,0,4,"685133","823991","2026-08-16","Kansas City Royals",702070,"Noah Cameron","L",4.30961663475671,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Denzer Guzman","Los Angeles Angels",2000,3.953,2.715,1.238,0.8945,0.217,0.955,0.1255,0.257,1.412,0.639,0.2205,0.201,0.239,0.1195,0.006,0.2305,0.3395,0.187,0,2,0,4,"694203","823991","2026-08-16","Kansas City Royals",702070,"Noah Cameron","L",4.30961663475671,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Oswald Peraza","Los Angeles Angels",2000,3.8575,2.564,1.2935,0.8475,0.1785,1.089,0.092,0.306,1.3515,0.6095,0.206,0.1655,0.298,0.089,0.003,0.273,0.355,0.185,0,2,0,4,"672724","823991","2026-08-16","Kansas City Royals",702070,"Noah Cameron","L",4.30961663475671,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Travis d'Arnaud","Los Angeles Angels",2000,3.738,2.4095,1.3285,0.7855,0.29,0.7585,0.0875,0.299,1.2735,0.585,0.175,0.2555,0.167,0.084,0.0035,0.266,0.3305,0.1675,0,2,0,4,"518595","823991","2026-08-16","Kansas City Royals",702070,"Noah Cameron","L",4.30961663475671,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Josh Lowe","Los Angeles Angels",2000,3.6165,2.2575,1.359,0.7205,0.233,0.9515,0.1515,0.2355,1.266,0.5475,0.1505,0.2115,0.242,0.145,0.0065,0.2175,0.282,0.183,0,2,0,4,"666139","823991","2026-08-16","Kansas City Royals",702070,"Noah Cameron","L",4.30961663475671,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"William Contreras","Milwaukee Brewers",2000,4.3625,3.0255,1.337,0.9175,0.29,0.7265,0.0865,0.2595,1.3595,0.6315,0.234,0.265,0.1605,0.0815,0.0045,0.2275,0.3455,0.1795,0,2,0,4,"661388","823912","2026-08-16","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.37850919708899,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis Lara","Milwaukee Brewers",2000,4.2415,2.9595,1.282,0.8085,0.4085,0.867,0,0.4565,1.302,0.5945,0.183,0.3515,0.2065,0,0,0.382,0.418,0.169,0,2,0,3,"800325","823912","2026-08-16","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.37850919708899,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jackson Chourio","Milwaukee Brewers",2000,4.1375,2.8895,1.248,0.8815,0.2365,1.1305,0.1385,0.315,1.491,0.626,0.217,0.2165,0.3105,0.1305,0.0075,0.2805,0.368,0.2095,0,2,0,4,"694192","823912","2026-08-16","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.37850919708899,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jake Bauers","Milwaukee Brewers",2000,4.0485,2.791,1.2575,0.8405,0.413,1.1735,0.166,0.313,1.498,0.6055,0.2035,0.3475,0.3325,0.1555,0.0105,0.2825,0.355,0.2215,0,2,0,4,"641343","823912","2026-08-16","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.37850919708899,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Vaughn","Milwaukee Brewers",2000,3.9545,2.663,1.2915,0.8795,0.382,0.64,0.061,0.353,1.377,0.624,0.213,0.3245,0.1245,0.059,0.002,0.3025,0.374,0.1915,0,2,0,4,"683734","823912","2026-08-16","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.37850919708899,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Gary Sánchez","Milwaukee Brewers",2000,3.861,2.4925,1.3685,0.6375,0.5205,0.84,0.139,0.2425,1.1625,0.507,0.117,0.4275,0.196,0.133,0.006,0.2245,0.2695,0.165,0,2,0,4,"596142","823912","2026-08-16","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.37850919708899,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Lockridge","Milwaukee Brewers",2000,3.761,2.335,1.426,0.8145,0.303,1.023,0,0.2925,1.1335,0.6005,0.1855,0.2735,0.262,0,0,0.258,0.329,0.1335,0,2,0,3,"663604","823912","2026-08-16","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.37850919708899,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joey Ortiz","Milwaukee Brewers",2000,3.6255,2.195,1.4305,0.682,0.2735,0.738,0.051,0.235,1.0325,0.529,0.1365,0.243,0.156,0.05,0.001,0.2185,0.281,0.1175,0,2,0,3,"687401","823912","2026-08-16","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.37850919708899,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jonathan Ornelas","Milwaukee Brewers",2000,3.4965,2.0955,1.401,0.6805,0.239,0.8865,0,0.3855,1.102,0.529,0.1315,0.22,0.2055,0,0,0.338,0.3555,0.136,0,2,0,3,"680716","823912","2026-08-16","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.37850919708899,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.4365,2.548,1.8885,0.9595,0.5075,1.122,0.201,0.382,1.7545,0.6575,0.2495,0.42,0.3045,0.187,0.014,0.3285,0.4145,0.2715,0,2,0,5,"660271","823912","2026-08-16","Milwaukee Brewers",701656,"Logan Henderson","R",3.8803460457462,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Freddie Freeman","Los Angeles Dodgers",2000,4.3155,2.3895,1.926,0.9885,0.416,0.8085,0.1105,0.326,1.551,0.6755,0.2595,0.358,0.189,0.1065,0.004,0.2875,0.3965,0.221,0,2,0,4,"518692","823912","2026-08-16","Milwaukee Brewers",701656,"Logan Henderson","R",3.8803460457462,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Andy Pages","Los Angeles Dodgers",2000,4.1945,2.2555,1.939,0.934,0.2875,0.9085,0.1505,0.332,1.58,0.6405,0.232,0.263,0.2275,0.143,0.0065,0.295,0.379,0.236,0,2,0,4,"681624","823912","2026-08-16","Milwaukee Brewers",701656,"Logan Henderson","R",3.8803460457462,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Max Muncy","Los Angeles Dodgers",2000,4.0965,2.135,1.9615,0.824,0.381,1.1045,0.1875,0.2855,1.493,0.603,0.1875,0.326,0.307,0.176,0.0115,0.261,0.337,0.2195,0,2,0,4,"571970","823912","2026-08-16","Milwaukee Brewers",701656,"Logan Henderson","R",3.8803460457462,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mookie Betts","Los Angeles Dodgers",2000,4.012,2.048,1.964,0.797,0.2835,0.6225,0.1475,0.2635,1.365,0.585,0.179,0.249,0.111,0.14,0.0075,0.236,0.3105,0.19,0,2,0,4,"605141","823912","2026-08-16","Milwaukee Brewers",701656,"Logan Henderson","R",3.8803460457462,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Tucker","Los Angeles Dodgers",2000,3.9135,1.9805,1.933,0.713,0.409,0.87,0.0605,0.257,1.1045,0.542,0.1465,0.344,0.204,0.0595,0.001,0.2335,0.296,0.1375,0,2,0,3,"663656","823912","2026-08-16","Milwaukee Brewers",701656,"Logan Henderson","R",3.8803460457462,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tommy Edman","Los Angeles Dodgers",2000,3.8165,1.905,1.9115,0.8395,0.2575,0.8895,0.0475,0.31,1.2655,0.613,0.1985,0.2385,0.214,0.046,0.0015,0.2745,0.3515,0.1685,0,2,0,3,"669242","823912","2026-08-16","Milwaukee Brewers",701656,"Logan Henderson","R",3.8803460457462,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Teoscar Hernández","Los Angeles Dodgers",2000,3.6995,1.828,1.8715,0.765,0.3035,1.016,0.12,0.2525,1.2705,0.5785,0.1665,0.2715,0.264,0.1145,0.0055,0.229,0.306,0.172,0,2,0,4,"606192","823912","2026-08-16","Milwaukee Brewers",701656,"Logan Henderson","R",3.8803460457462,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ben Rortvedt","Los Angeles Dodgers",2000,3.5605,1.7015,1.859,0.6815,0.2965,0.871,0.0935,0.2295,1.1115,0.5255,0.1405,0.2655,0.205,0.093,5e-04,0.2145,0.2745,0.1485,0,2,0,4,"666163","823912","2026-08-16","Milwaukee Brewers",701656,"Logan Henderson","R",3.8803460457462,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.487,3.0535,1.4335,1.1965,0.2485,0.869,0.19,0.388,1.978,0.7455,0.348,0.2225,0.207,0.1765,0.013,0.33,0.48,0.2925,0,2,0,5,"665161","824156","2026-08-16","Seattle Mariners",693433,"Bryan Woo","R",4.3807390231503,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.3705,2.979,1.3915,1.0855,0.567,0.834,0.2945,0.4365,2.12,0.7165,0.2925,0.4545,0.2095,0.264,0.0295,0.3705,0.467,0.3285,0,2,0,5,"670541","824156","2026-08-16","Seattle Mariners",693433,"Bryan Woo","R",4.3807390231503,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.2445,2.9055,1.339,0.945,0.3235,0.694,0.12,0.3385,1.5415,0.6575,0.246,0.29,0.145,0.116,0.0035,0.2925,0.3855,0.2245,0,2,0,4,"670623","824156","2026-08-16","Seattle Mariners",693433,"Bryan Woo","R",4.3807390231503,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.1375,2.8015,1.336,0.859,0.3035,0.884,0.119,0.3065,1.4185,0.619,0.2045,0.2665,0.217,0.114,0.005,0.2735,0.356,0.1975,0,2,0,4,"514888","824156","2026-08-16","Seattle Mariners",693433,"Bryan Woo","R",4.3807390231503,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daulton Varsho","Houston Astros",2000,4.04,2.671,1.369,0.8275,0.279,0.856,0.07,0.3205,1.306,0.604,0.1895,0.254,0.1975,0.069,0.001,0.289,0.3605,0.169,0,2,0,4,"662139","824156","2026-08-16","Seattle Mariners",693433,"Bryan Woo","R",4.3807390231503,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,3.945,2.515,1.43,0.8325,0.268,0.966,0.193,0.3665,1.6025,0.612,0.189,0.241,0.2485,0.174,0.018,0.317,0.3735,0.241,0,2,0,4,"572233","824156","2026-08-16","Seattle Mariners",693433,"Bryan Woo","R",4.3807390231503,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"LaMonte Wade Jr.","Houston Astros",2000,3.8515,2.3655,1.486,0.7055,0.4515,0.862,0.0915,0.293,1.2015,0.5455,0.1385,0.382,0.2065,0.089,0.0025,0.2635,0.3105,0.164,0,2,0,4,"664774","824156","2026-08-16","Seattle Mariners",693433,"Bryan Woo","R",4.3807390231503,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Yainer Diaz","Houston Astros",2000,3.738,2.2265,1.5115,0.8465,0.1585,0.6245,0.145,0.288,1.4345,0.6065,0.206,0.149,0.1185,0.138,0.007,0.2565,0.342,0.2015,0,2,0,4,"673237","824156","2026-08-16","Seattle Mariners",693433,"Bryan Woo","R",4.3807390231503,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Allen","Houston Astros",2000,3.608,2.1325,1.4755,0.798,0.22,0.781,0.032,0.287,1.1665,0.5835,0.188,0.205,0.1825,0.0315,5e-04,0.2545,0.328,0.1475,0,2,0,3,"669397","824156","2026-08-16","Seattle Mariners",693433,"Bryan Woo","R",4.3807390231503,"starter_bullpen_player_sim_v1","development_uncalibrated"
