"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
5,"Josh Smith","Toronto Blue Jays",2000,4.0705,3.0675,1.003,0.872,0.3915,0.8755,0.0275,0.3285,1.2805,0.619,0.2125,0.336,0.209,0.0275,0,0.295,0.3685,0.171,0,2,0,3,"669701","824957","2026-09-08","Athletics",678022,"Jack Perkins","R",4.71079565573604,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kazuma Okamoto","Toronto Blue Jays",2000,3.9855,3.0065,0.979,0.9385,0.3135,1.2485,0.234,0.3365,1.7485,0.6485,0.2375,0.2785,0.374,0.2135,0.02,0.295,0.3865,0.268,0,2,0,5,"672960","824957","2026-09-08","Athletics",678022,"Jack Perkins","R",4.71079565573604,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrés Giménez","Toronto Blue Jays",2000,3.886,2.941,0.945,0.9405,0.169,0.8305,0.0925,0.325,1.4645,0.662,0.2325,0.159,0.1865,0.0885,0.004,0.2855,0.382,0.1955,0,2,0,4,"665926","824957","2026-09-08","Athletics",678022,"Jack Perkins","R",4.71079565573604,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jesús Sánchez","Toronto Blue Jays",2000,3.793,2.856,0.937,1.0385,0.2095,0.8935,0.1425,0.3735,1.7165,0.7025,0.2755,0.1965,0.2255,0.1335,0.0085,0.3265,0.429,0.2545,0,2,0,4,"660821","824957","2026-09-08","Athletics",678022,"Jack Perkins","R",4.71079565573604,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ernie Clement","Toronto Blue Jays",2000,3.6735,2.736,0.9375,1.088,0.147,0.4595,0.067,0.321,1.567,0.7235,0.302,0.138,0.066,0.066,0.001,0.281,0.4215,0.215,0,2,0,4,"676391","824957","2026-09-08","Athletics",678022,"Jack Perkins","R",4.71079565573604,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.412,3.006,1.406,0.928,0.3855,1.188,0.0665,0.2595,1.336,0.6515,0.231,0.336,0.336,0.065,0.0015,0.24,0.3605,0.1665,0,2,0,3,"703607","824957","2026-09-08","Toronto Blue Jays",667755,"José Soriano","R",3.61762301956621,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jeff McNeil","Athletics",2000,4.2935,2.9515,1.342,0.9015,0.3135,0.6235,0.0465,0.2585,1.27,0.63,0.224,0.274,0.116,0.046,5e-04,0.2305,0.338,0.1685,0,2,0,3,"643446","824957","2026-09-08","Toronto Blue Jays",667755,"José Soriano","R",3.61762301956621,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Zack Gelof","Athletics",2000,4.183,2.8555,1.3275,0.945,0.297,1.058,0.1765,0.312,1.6245,0.66,0.231,0.262,0.2915,0.1675,0.009,0.2785,0.3725,0.237,0,2,0,4,"680869","824957","2026-09-08","Toronto Blue Jays",667755,"José Soriano","R",3.61762301956621,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Lawrence Butler","Athletics",2000,4.0815,2.7495,1.332,0.712,0.505,1.081,0.0735,0.2725,1.151,0.5405,0.1485,0.411,0.292,0.0715,0.002,0.236,0.289,0.1515,0,2,0,4,"671732","824957","2026-09-08","Toronto Blue Jays",667755,"José Soriano","R",3.61762301956621,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Carlos Cortes","Athletics",2000,3.9915,2.6085,1.383,0.8445,0.385,0.685,0.1065,0.2855,1.3595,0.614,0.194,0.3345,0.1405,0.1045,0.002,0.258,0.3415,0.1845,0,2,0,4,"666126","824957","2026-09-08","Toronto Blue Jays",667755,"José Soriano","R",3.61762301956621,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tommy White","Athletics",2000,3.894,2.4495,1.4445,0.8705,0.277,0.761,0,0.333,1.225,0.6295,0.205,0.248,0.162,0,0,0.285,0.36,0.1465,0,2,0,3,"695720","824957","2026-09-08","Toronto Blue Jays",667755,"José Soriano","R",3.61762301956621,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Donovan Walton","Athletics",2000,3.7835,2.3,1.4835,0.795,0.367,0.8245,0.1085,0.271,1.293,0.593,0.1745,0.324,0.188,0.102,0.006,0.245,0.316,0.172,0,2,0,4,"622268","824957","2026-09-08","Toronto Blue Jays",667755,"José Soriano","R",3.61762301956621,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alika Williams","Athletics",2000,3.6655,2.1715,1.494,0.803,0.212,0.9735,0.0555,0.3285,1.2685,0.588,0.18,0.199,0.247,0.055,5e-04,0.286,0.339,0.1695,0,2,0,4,"675961","824957","2026-09-08","Toronto Blue Jays",667755,"José Soriano","R",3.61762301956621,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jonah Heim","Athletics",2000,3.542,2.0755,1.4665,0.7365,0.362,0.8025,0.0935,0.2515,1.186,0.5645,0.15,0.3135,0.18,0.0905,0.003,0.2335,0.2915,0.155,0,2,0,4,"641680","824957","2026-09-08","Toronto Blue Jays",667755,"José Soriano","R",3.61762301956621,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Bryan Torres","St. Louis Cardinals",2000,4.375,2.9745,1.4005,0.9135,0.3305,0.895,0.1925,0.305,1.612,0.6295,0.239,0.292,0.2145,0.18,0.011,0.2745,0.3765,0.243,0,2,0,4,"663494","823174","2026-09-08","San Francisco Giants",694738,"Landen Roupp","R",3.48958377495417,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.254,2.9075,1.3465,0.878,0.4625,0.7565,0.089,0.2755,1.3495,0.628,0.213,0.383,0.1665,0.085,0.004,0.2435,0.3385,0.18,0,2,0,4,"671056","823174","2026-09-08","San Francisco Giants",694738,"Landen Roupp","R",3.48958377495417,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.146,2.8185,1.3275,0.9745,0.355,0.6995,0.1255,0.3405,1.5855,0.6585,0.2575,0.3,0.1455,0.1175,0.0075,0.296,0.396,0.23,0,2,0,4,"676475","823174","2026-09-08","San Francisco Giants",694738,"Landen Roupp","R",3.48958377495417,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.0575,2.6995,1.358,0.9315,0.351,0.9985,0.175,0.311,1.602,0.646,0.238,0.306,0.257,0.1645,0.0095,0.274,0.368,0.234,0,2,0,4,"691023","823174","2026-09-08","San Francisco Giants",694738,"Landen Roupp","R",3.48958377495417,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Leo Bernal","St. Louis Cardinals",2000,3.9635,2.5385,1.425,0.823,0.388,0.884,0.119,0.2905,1.3625,0.619,0.177,0.335,0.211,0.1135,0.0055,0.26,0.3255,0.184,0,2,0,4,"699024","823174","2026-09-08","San Francisco Giants",694738,"Landen Roupp","R",3.48958377495417,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Gorman","St. Louis Cardinals",2000,3.872,2.375,1.497,0.6905,0.4275,1.1475,0.111,0.2055,1.127,0.5325,0.138,0.363,0.33,0.1055,0.005,0.1895,0.2555,0.1445,0,2,0,4,"669357","823174","2026-09-08","San Francisco Giants",694738,"Landen Roupp","R",3.48958377495417,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Thomas Saggese","St. Louis Cardinals",2000,3.772,2.224,1.548,0.707,0.317,1.043,0.051,0.3125,1.138,0.543,0.1475,0.2805,0.2805,0.0505,5e-04,0.2825,0.324,0.1405,0,2,0,3,"695336","823174","2026-09-08","San Francisco Giants",694738,"Landen Roupp","R",3.48958377495417,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Masyn Winn","St. Louis Cardinals",2000,3.6365,2.114,1.5225,0.7535,0.354,0.725,0.029,0.206,1.037,0.568,0.1595,0.313,0.1505,0.0285,5e-04,0.192,0.2725,0.116,0,2,0,3,"691026","823174","2026-09-08","San Francisco Giants",694738,"Landen Roupp","R",3.48958377495417,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nathan Church","St. Louis Cardinals",2000,3.509,2.039,1.47,0.718,0.214,0.759,0.083,0.2305,1.1225,0.553,0.146,0.198,0.1685,0.0805,0.0025,0.2125,0.278,0.134,0,2,0,3,"701675","823174","2026-09-08","San Francisco Giants",694738,"Landen Roupp","R",3.48958377495417,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jonah Cox","San Francisco Giants",2000,4.4695,3.063,1.4065,1.0815,0.3205,1.146,0.153,0.3975,1.804,0.712,0.2905,0.2795,0.322,0.143,0.0095,0.341,0.45,0.272,0,2,0,4,"813841","823174","2026-09-08","St. Louis Cardinals",687273,"Quinn Mathews","L",4.22152397482059,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.345,2.999,1.346,0.986,0.4795,0.9505,0.201,0.4005,1.8045,0.6695,0.26,0.4115,0.247,0.181,0.02,0.3425,0.4225,0.2705,0,2,0,5,"646240","823174","2026-09-08","St. Louis Cardinals",687273,"Quinn Mathews","L",4.22152397482059,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.228,2.921,1.307,0.928,0.5915,0.901,0.166,0.33,1.605,0.646,0.229,0.476,0.2185,0.155,0.011,0.291,0.3765,0.236,0,2,0,4,"805811","823174","2026-09-08","St. Louis Cardinals",687273,"Quinn Mathews","L",4.22152397482059,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Osleivis Basabe","San Francisco Giants",2000,4.125,2.843,1.282,0.904,0.3965,0.804,0.661,0.661,2.887,0.641,0.2125,0.3435,0.1795,0.5085,0.132,0.5085,0.5225,0.5095,0,2,0,8,"678545","823174","2026-09-08","St. Louis Cardinals",687273,"Quinn Mathews","L",4.22152397482059,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Turner Hill","San Francisco Giants",2000,4.0385,2.725,1.3135,0.8945,0.372,0.7965,0.119,0.308,1.457,0.63,0.218,0.3265,0.1745,0.113,0.006,0.277,0.3655,0.2005,0,2,0,4,"806367","823174","2026-09-08","St. Louis Cardinals",687273,"Quinn Mathews","L",4.22152397482059,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrew Knizner","San Francisco Giants",2000,3.9475,2.5835,1.364,0.903,0.395,0.776,0.128,0.319,1.491,0.6455,0.216,0.342,0.172,0.1255,0.0025,0.2875,0.37,0.216,0,2,0,4,"668800","823174","2026-09-08","St. Louis Cardinals",687273,"Quinn Mathews","L",4.22152397482059,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Shay Whitcomb","San Francisco Giants",2000,3.845,2.4285,1.4165,0.7805,0.3325,0.9155,0.3055,0.3055,1.697,0.583,0.174,0.2895,0.222,0.268,0.0355,0.268,0.328,0.2705,0,2,0,5,"694376","823174","2026-09-08","St. Louis Cardinals",687273,"Quinn Mathews","L",4.22152397482059,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Grant McCray","San Francisco Giants",2000,3.739,2.28,1.459,0.7545,0.369,0.7545,0.1495,0.2135,1.27,0.5735,0.1555,0.3275,0.163,0.141,0.0085,0.1995,0.276,0.1695,0,2,0,4,"687529","823174","2026-09-08","St. Louis Cardinals",687273,"Quinn Mathews","L",4.22152397482059,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.603,2.1585,1.4445,0.806,0.2945,0.5795,0,0.4035,1.2515,0.5915,0.1865,0.2625,0.097,0,0,0.3455,0.39,0.1635,0,2,0,3,"683766","823174","2026-09-08","St. Louis Cardinals",687273,"Quinn Mathews","L",4.22152397482059,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dane Myers","Cincinnati Reds",2000,4.339,3.0155,1.3235,0.8455,0.398,1.211,0.0615,0.272,1.255,0.598,0.206,0.346,0.3465,0.061,5e-04,0.244,0.334,0.1665,0,2,0,3,"667472","823901","2026-09-08","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.91056465717973,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.2135,2.9495,1.264,0.8875,0.3365,1.2375,0.156,0.376,1.595,0.6285,0.217,0.2955,0.364,0.1485,0.007,0.33,0.397,0.2385,0,2,0,4,"682829","823901","2026-09-08","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.91056465717973,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.1005,2.882,1.2185,0.7845,0.353,1.028,0.1685,0.328,1.466,0.5845,0.174,0.3065,0.2805,0.1585,0.0095,0.286,0.3455,0.2135,0,2,0,4,"701398","823901","2026-09-08","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.91056465717973,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.01,2.772,1.238,0.7535,0.351,1.12,0.0965,0.29,1.25,0.564,0.167,0.309,0.3125,0.0935,0.003,0.2635,0.3245,0.1775,0,2,0,4,"663886","823901","2026-09-08","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.91056465717973,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eugenio Suárez","Cincinnati Reds",2000,3.93,2.6355,1.2945,0.661,0.2725,1.4845,0.149,0.277,1.243,0.5125,0.128,0.2505,0.478,0.1415,0.007,0.2485,0.29,0.185,0,2,0,4,"553993","823901","2026-09-08","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.91056465717973,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"JJ Bleday","Cincinnati Reds",2000,3.8475,2.4835,1.364,0.665,0.4285,0.909,0.1765,0.2715,1.302,0.5145,0.134,0.3625,0.22,0.1625,0.0135,0.243,0.29,0.1975,0,2,0,4,"668709","823901","2026-09-08","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.91056465717973,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jose Trevino","Cincinnati Reds",2000,3.7295,2.324,1.4055,0.719,0.164,0.85,0.1375,0.2135,1.2155,0.5485,0.151,0.1555,0.198,0.1315,0.006,0.197,0.2715,0.168,0,2,0,4,"624431","823901","2026-09-08","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.91056465717973,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Matt McLain","Cincinnati Reds",2000,3.609,2.1805,1.4285,0.557,0.343,1.0735,0.074,0.2285,0.9445,0.4525,0.095,0.3025,0.303,0.071,0.003,0.206,0.2375,0.117,0,1,0,3,"680574","823901","2026-09-08","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.91056465717973,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Héctor Rodríguez","Cincinnati Reds",2000,3.475,2.0835,1.3915,0.6825,0.265,0.821,0.095,0.235,1.116,0.529,0.1325,0.2425,0.177,0.093,0.002,0.2115,0.2635,0.153,0,2,0,4,"699302","823901","2026-09-08","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.91056465717973,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Tommy Edman","Los Angeles Dodgers",2000,4.6405,3.021,1.6195,1.3065,0.394,0.847,0.0785,0.513,2.004,0.7715,0.3945,0.335,0.2055,0.0775,0.001,0.4175,0.543,0.3255,0,3,0,4,"669242","823901","2026-09-08","Cincinnati Reds",666157,"Nick Lodolo","L",5.8295183930086,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mookie Betts","Los Angeles Dodgers",2000,4.5145,2.9575,1.557,1.0735,0.3535,0.6175,0.1945,0.366,1.839,0.71,0.2955,0.309,0.1175,0.187,0.0075,0.3265,0.4485,0.276,0,2,0,5,"605141","823901","2026-09-08","Cincinnati Reds",666157,"Nick Lodolo","L",5.8295183930086,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Will Smith","Los Angeles Dodgers",2000,4.3995,2.868,1.5315,1.048,0.4865,0.78,0.131,0.324,1.653,0.6965,0.2845,0.3995,0.1775,0.1245,0.0065,0.2895,0.4055,0.2455,0,2,0,4,"669257","823901","2026-09-08","Cincinnati Reds",666157,"Nick Lodolo","L",5.8295183930086,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Freddie Freeman","Los Angeles Dodgers",2000,4.268,2.747,1.521,1.222,0.452,0.6935,0.154,0.428,1.977,0.7595,0.3655,0.381,0.1385,0.146,0.008,0.371,0.5095,0.3105,0,2,0,5,"518692","823901","2026-09-08","Cincinnati Reds",666157,"Nick Lodolo","L",5.8295183930086,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Teoscar Hernández","Los Angeles Dodgers",2000,4.162,2.5995,1.5625,1.018,0.387,1.017,0.1535,0.3345,1.6725,0.6905,0.2615,0.344,0.265,0.1455,0.0075,0.297,0.405,0.2435,0,2,0,4,"606192","823901","2026-09-08","Cincinnati Reds",666157,"Nick Lodolo","L",5.8295183930086,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Miguel Rojas","Los Angeles Dodgers",2000,4.0565,2.4465,1.61,1.088,0.259,0.522,0.0815,0.398,1.68,0.7175,0.302,0.2325,0.0825,0.079,0.0025,0.3505,0.4695,0.247,0,2,0,4,"500743","823901","2026-09-08","Cincinnati Reds",666157,"Nick Lodolo","L",5.8295183930086,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Alex Call","Los Angeles Dodgers",2000,3.9685,2.301,1.6675,0.909,0.4425,0.699,0.0355,0.342,1.349,0.6355,0.2325,0.3715,0.1395,0.0345,0.001,0.297,0.384,0.1855,0,2,0,3,"669743","823901","2026-09-08","Cincinnati Reds",666157,"Nick Lodolo","L",5.8295183930086,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Muncy","Los Angeles Dodgers",2000,3.8755,2.1875,1.688,0.929,0.42,0.8935,0.228,0.356,1.751,0.65,0.2385,0.3625,0.222,0.2085,0.019,0.311,0.3965,0.2665,0,2,0,5,"571970","823901","2026-09-08","Cincinnati Reds",666157,"Nick Lodolo","L",5.8295183930086,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Enrique Hernández","Los Angeles Dodgers",2000,3.7695,2.0965,1.673,0.974,0.2855,0.763,0.3485,0.3485,2.0195,0.66,0.2515,0.2585,0.1785,0.3015,0.0445,0.3015,0.393,0.318,0,2,0,5,"571771","823901","2026-09-08","Cincinnati Reds",666157,"Nick Lodolo","L",5.8295183930086,"starter_bullpen_player_sim_v1","development_uncalibrated"
