"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Munetaka Murakami","Chicago White Sox",2000,4.1505,2.5455,1.605,0.8475,0.6685,1.23,0.3005,0.3125,1.7625,0.611,0.2045,0.5075,0.3565,0.271,0.028,0.2795,0.3565,0.284,0,2,0,5,"808959","823009","2026-09-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.45170440229776,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Benintendi","Chicago White Sox",2000,4.054,2.3905,1.6635,0.906,0.336,0.9025,0.132,0.3625,1.551,0.636,0.223,0.2955,0.2215,0.1245,0.0075,0.3065,0.3775,0.226,0,2,0,4,"643217","823009","2026-09-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.45170440229776,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tristan Peters","Chicago White Sox",2000,3.9665,2.226,1.7405,0.942,0.2715,0.737,0.0765,0.4,1.518,0.6555,0.2375,0.2465,0.1635,0.075,0.0015,0.346,0.422,0.217,0,2,0,4,"671976","823009","2026-09-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.45170440229776,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.8665,2.131,1.7355,0.9425,0.356,0.8355,0.0785,0.275,1.393,0.667,0.2335,0.3115,0.2005,0.0755,0.0025,0.2475,0.364,0.1765,0,2,0,4,"805367","823009","2026-09-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.45170440229776,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colson Montgomery","Chicago White Sox",2000,3.7715,2.053,1.7185,0.7485,0.3025,1.14,0.202,0.312,1.4755,0.5655,0.163,0.2695,0.331,0.189,0.013,0.2735,0.3265,0.2285,0,2,0,4,"695657","823009","2026-09-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.45170440229776,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Braden Montgomery","Chicago White Sox",2000,3.642,1.9985,1.6435,0.7715,0.3315,0.777,0.062,0.3375,1.2545,0.575,0.1705,0.2875,0.1775,0.0615,5e-04,0.2965,0.3445,0.1675,0,2,0,3,"695731","823009","2026-09-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.45170440229776,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"José Fermín","St. Louis Cardinals",2000,4.382,3.563,0.819,0.8165,0.3715,0.6645,0.086,0.277,1.2825,0.5965,0.1855,0.3235,0.1335,0.084,0.002,0.2485,0.3245,0.167,0,2,0,4,"665877","823009","2026-09-12","Chicago White Sox",656794,"Sean Newcomb","L",3.22271377534688,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.249,3.4085,0.8405,0.867,0.4335,0.727,0.0985,0.3045,1.385,0.6235,0.2025,0.3615,0.1595,0.096,0.0025,0.2695,0.345,0.1895,0,2,0,4,"671056","823009","2026-09-12","Chicago White Sox",656794,"Sean Newcomb","L",3.22271377534688,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.153,3.2535,0.8995,0.93,0.3355,0.722,0.1085,0.316,1.48,0.658,0.222,0.2985,0.1555,0.104,0.0045,0.277,0.3635,0.2025,0,2,0,4,"676475","823009","2026-09-12","Chicago White Sox",656794,"Sean Newcomb","L",3.22271377534688,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Joshua Báez","St. Louis Cardinals",2000,4.0465,3.131,0.9155,0.8115,0.3425,0.8955,0.117,0.2965,1.3545,0.593,0.1825,0.3035,0.21,0.1115,0.0055,0.266,0.3335,0.192,0,2,0,4,"695491","823009","2026-09-12","Chicago White Sox",656794,"Sean Newcomb","L",3.22271377534688,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Leo Bernal","St. Louis Cardinals",2000,3.962,3.0495,0.9125,0.8065,0.363,0.8585,0.1265,0.298,1.3735,0.5955,0.1815,0.316,0.204,0.1235,0.003,0.2705,0.339,0.1895,0,2,0,4,"699024","823009","2026-09-12","Chicago White Sox",656794,"Sean Newcomb","L",3.22271377534688,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Gorman","St. Louis Cardinals",2000,3.865,2.988,0.877,0.6235,0.406,1.148,0.095,0.187,1.008,0.4935,0.1185,0.3455,0.3195,0.0905,0.0045,0.172,0.2325,0.1235,0,2,0,3,"669357","823009","2026-09-12","Chicago White Sox",656794,"Sean Newcomb","L",3.22271377534688,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Thomas Saggese","St. Louis Cardinals",2000,3.7495,2.9295,0.82,0.6495,0.291,1.0285,0.0385,0.289,1.0385,0.507,0.1295,0.2595,0.285,0.0385,0,0.264,0.3055,0.131,0,2,0,3,"695336","823009","2026-09-12","Chicago White Sox",656794,"Sean Newcomb","L",3.22271377534688,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Masyn Winn","St. Louis Cardinals",2000,3.627,2.8295,0.7975,0.72,0.3245,0.7435,0.0285,0.2195,1.013,0.5525,0.1465,0.2885,0.163,0.0285,0,0.208,0.2735,0.1145,0,2,0,3,"691026","823009","2026-09-12","Chicago White Sox",656794,"Sean Newcomb","L",3.22271377534688,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nathan Church","St. Louis Cardinals",2000,3.493,2.7205,0.7725,0.6625,0.1905,0.761,0.089,0.2215,1.069,0.517,0.127,0.177,0.1655,0.0815,0.0075,0.1985,0.2535,0.1305,0,2,0,3,"701675","823009","2026-09-12","Chicago White Sox",656794,"Sean Newcomb","L",3.22271377534688,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lars Nootbaar","Arizona Diamondbacks",2000,4.4665,3.0835,1.383,0.941,0.5245,0.9635,0.0785,0.406,1.5285,0.6475,0.239,0.4265,0.244,0.074,0.004,0.3515,0.4225,0.218,0,2,0,4,"663457","825035","2026-09-12","Texas Rangers",677958,"Kumar Rocker","R",4.18998461998552,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ketel Marte","Arizona Diamondbacks",2000,4.3385,3.0155,1.323,0.974,0.3225,0.668,0.1725,0.4275,1.7675,0.654,0.259,0.2895,0.1405,0.1615,0.0105,0.3585,0.4305,0.274,0,2,0,5,"606466","825035","2026-09-12","Texas Rangers",677958,"Kumar Rocker","R",4.18998461998552,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.225,2.939,1.286,1.083,0.466,0.638,0.0975,0.3785,1.6805,0.7095,0.2925,0.3965,0.129,0.0925,0.005,0.3285,0.4405,0.251,0,2,0,4,"672515","825035","2026-09-12","Texas Rangers",677958,"Kumar Rocker","R",4.18998461998552,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.122,2.858,1.264,0.8505,0.5595,0.5475,0.078,0.3365,1.361,0.616,0.193,0.4575,0.0975,0.077,0.001,0.301,0.367,0.1885,0,2,0,4,"672695","825035","2026-09-12","Texas Rangers",677958,"Kumar Rocker","R",4.18998461998552,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Corbin Carroll","Arizona Diamondbacks",2000,4.036,2.7615,1.2745,0.904,0.4355,0.881,0.1595,0.5415,1.801,0.6295,0.229,0.3645,0.215,0.149,0.01,0.432,0.4665,0.278,0,2,0,5,"682998","825035","2026-09-12","Texas Rangers",677958,"Kumar Rocker","R",4.18998461998552,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.942,2.6205,1.3215,0.881,0.342,0.8155,0.1645,0.369,1.594,0.6225,0.22,0.2995,0.188,0.1545,0.01,0.319,0.3905,0.24,0,2,0,4,"571448","825035","2026-09-12","Texas Rangers",677958,"Kumar Rocker","R",4.18998461998552,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tim Tawa","Arizona Diamondbacks",2000,3.843,2.462,1.381,0.7795,0.2955,0.8145,0.105,0.373,1.384,0.5765,0.1745,0.2675,0.1855,0.1005,0.0045,0.326,0.3625,0.2075,0,2,0,4,"694374","825035","2026-09-12","Texas Rangers",677958,"Kumar Rocker","R",4.18998461998552,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Pavin Smith","Arizona Diamondbacks",2000,3.738,2.3075,1.4305,0.6445,0.3755,0.795,0.0425,0.277,1.024,0.5135,0.117,0.333,0.175,0.0415,0.001,0.254,0.296,0.1165,0,2,0,3,"656976","825035","2026-09-12","Texas Rangers",677958,"Kumar Rocker","R",4.18998461998552,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.5985,2.186,1.4125,0.8935,0.224,1.06,0.029,0.437,1.421,0.6495,0.2105,0.2025,0.289,0.029,0,0.3805,0.433,0.194,0,2,0,3,"814439","825035","2026-09-12","Texas Rangers",677958,"Kumar Rocker","R",4.18998461998552,"starter_bullpen_player_sim_v1","development_uncalibrated"
