"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
5,"Edmundo Sosa","Philadelphia Phillies",2000,4.0565,2.186,1.8705,0.8655,0.177,0.844,0.105,0.3115,1.403,0.6205,0.2065,0.163,0.202,0.102,0.003,0.2735,0.3535,0.196,0,2,0,4,"624641","823987","2026-08-30","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.49464065282398,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryan De La Cruz","Philadelphia Phillies",2000,3.9695,2.096,1.8735,1.0205,0.3235,0.8895,0.2225,0.2365,1.703,0.7025,0.2665,0.2745,0.217,0.2065,0.016,0.219,0.366,0.234,0,2,0,5,"650559","823987","2026-08-30","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.49464065282398,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryson Stott","Philadelphia Phillies",2000,3.8725,2.0315,1.841,0.907,0.303,0.727,0.076,0.3755,1.461,0.6515,0.2105,0.266,0.158,0.074,0.002,0.3305,0.4,0.204,0,2,0,4,"681082","823987","2026-08-30","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.49464065282398,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.775,1.9635,1.8115,0.7745,0.307,0.8355,0.1055,0.283,1.2875,0.5775,0.173,0.2715,0.186,0.1015,0.004,0.254,0.3205,0.1775,0,2,0,4,"592663","823987","2026-08-30","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.49464065282398,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Derek Hill","Philadelphia Phillies",2000,3.6475,1.887,1.7605,0.821,0.359,0.7645,0.1215,0.3125,1.3905,0.6125,0.1855,0.3135,0.1695,0.1165,0.005,0.2845,0.3545,0.1935,0,2,0,4,"656537","823987","2026-08-30","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.49464065282398,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Wade Meckler","Los Angeles Angels",2000,4.353,3.012,1.341,0.9275,0.35,1.082,0.0525,0.3235,1.3805,0.6465,0.232,0.306,0.2965,0.052,5e-04,0.2875,0.387,0.182,0,2,0,4,"685133","823987","2026-08-30","Philadelphia Phillies",554430,"Zack Wheeler","R",2.98304126320362,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.2305,2.953,1.2775,0.76,0.593,1.1785,0.1535,0.295,1.3745,0.5705,0.1545,0.4725,0.3345,0.146,0.0075,0.265,0.317,0.1995,0,2,0,4,"545361","823987","2026-08-30","Philadelphia Phillies",554430,"Zack Wheeler","R",2.98304126320362,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vaughn Grissom","Los Angeles Angels",2000,4.1345,2.8635,1.271,0.842,0.299,0.785,0.102,0.301,1.366,0.617,0.192,0.272,0.1705,0.0945,0.0075,0.2655,0.343,0.181,0,2,0,4,"687093","823987","2026-08-30","Philadelphia Phillies",554430,"Zack Wheeler","R",2.98304126320362,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Moisés Ballesteros","Los Angeles Angels",2000,4.0305,2.756,1.2745,0.7675,0.342,0.938,0.136,0.2655,1.321,0.577,0.1645,0.2915,0.235,0.1295,0.0065,0.2445,0.309,0.1885,0,2,0,4,"694208","823987","2026-08-30","Philadelphia Phillies",554430,"Zack Wheeler","R",2.98304126320362,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Moore","Los Angeles Angels",2000,3.943,2.621,1.322,0.7465,0.2765,1.24,0,0.383,1.1675,0.564,0.1595,0.2495,0.367,0,0,0.329,0.362,0.15,0,2,0,3,"695681","823987","2026-08-30","Philadelphia Phillies",554430,"Zack Wheeler","R",2.98304126320362,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josh Lowe","Los Angeles Angels",2000,3.843,2.46,1.383,0.6755,0.23,1.0485,0.1285,0.215,1.155,0.5255,0.1305,0.212,0.278,0.1255,0.003,0.2015,0.2555,0.16,0,2,0,4,"666139","823987","2026-08-30","Philadelphia Phillies",554430,"Zack Wheeler","R",2.98304126320362,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jose Siri","Los Angeles Angels",2000,3.726,2.3105,1.4155,0.745,0.2385,1.054,0.133,0.256,1.277,0.5585,0.164,0.22,0.2815,0.127,0.006,0.2345,0.302,0.179,0,2,0,4,"642350","823987","2026-08-30","Philadelphia Phillies",554430,"Zack Wheeler","R",2.98304126320362,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Oswald Peraza","Los Angeles Angels",2000,3.603,2.178,1.425,0.6835,0.1595,1.1525,0.0645,0.246,1.0705,0.5335,0.136,0.1495,0.3265,0.0625,0.002,0.226,0.28,0.1265,0,2,0,3,"672724","823987","2026-08-30","Philadelphia Phillies",554430,"Zack Wheeler","R",2.98304126320362,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Denzer Guzman","Los Angeles Angels",2000,3.4705,2.0825,1.388,0.684,0.219,0.936,0.0995,0.194,1.0845,0.5375,0.13,0.2055,0.2365,0.0975,0.002,0.183,0.2485,0.1355,0,2,0,4,"694203","823987","2026-08-30","Philadelphia Phillies",554430,"Zack Wheeler","R",2.98304126320362,"starter_bullpen_player_sim_v1","development_uncalibrated"
