"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
6,"Josh Naylor","Seattle Mariners",2000,4.0585,2.2325,1.826,1.079,0.301,0.5315,0.0815,0.27,1.525,0.7085,0.3045,0.2715,0.091,0.0785,0.003,0.243,0.4065,0.2055,0,2,0,4,"647304","824954","2026-09-11","Athletics",605488,"Jeffrey Springs","L",5.7096249773692,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Taylor Ward","Seattle Mariners",2000,3.974,2.1385,1.8355,0.902,0.636,0.7805,0.065,0.265,1.311,0.6495,0.2135,0.5,0.177,0.0645,5e-04,0.2425,0.3445,0.168,0,2,0,3,"621493","824954","2026-09-11","Athletics",605488,"Jeffrey Springs","L",5.7096249773692,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cole Young","Seattle Mariners",2000,3.8765,2.058,1.8185,1.018,0.268,0.6865,0.124,0.319,1.606,0.6895,0.2675,0.2495,0.144,0.123,0.001,0.29,0.397,0.2425,0,2,0,4,"702284","824954","2026-09-11","Athletics",605488,"Jeffrey Springs","L",5.7096249773692,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Weston Wilson","Seattle Mariners",2000,3.778,1.9985,1.7795,0.9325,0.3665,0.763,0.132,0.3355,1.545,0.6605,0.233,0.3155,0.1635,0.127,0.005,0.3015,0.3925,0.223,0,2,0,4,"642215","824954","2026-09-11","Athletics",605488,"Jeffrey Springs","L",5.7096249773692,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.4345,3.13,1.3045,0.9625,0.297,1.1385,0.0655,0.278,1.387,0.665,0.25,0.264,0.321,0.0645,0.001,0.252,0.369,0.1845,0,2,0,3,"703607","824954","2026-09-11","Seattle Mariners",669923,"George Kirby","R",3.82130599045003,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jeff McNeil","Athletics",2000,4.3135,3.049,1.2645,0.938,0.245,0.5635,0.048,0.2695,1.3205,0.6355,0.2425,0.222,0.101,0.0465,0.0015,0.2465,0.361,0.1735,0,2,0,3,"643446","824954","2026-09-11","Seattle Mariners",669923,"George Kirby","R",3.82130599045003,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Zack Gelof","Athletics",2000,4.201,2.987,1.214,0.969,0.2165,1.0245,0.178,0.341,1.68,0.6675,0.244,0.1955,0.273,0.169,0.0085,0.307,0.3985,0.252,0,2,0,4,"680869","824954","2026-09-11","Seattle Mariners",669923,"George Kirby","R",3.82130599045003,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Lawrence Butler","Athletics",2000,4.0985,2.9215,1.177,0.753,0.4,1.0355,0.083,0.304,1.245,0.5555,0.1685,0.3375,0.2775,0.08,0.003,0.266,0.321,0.167,0,2,0,4,"671732","824954","2026-09-11","Seattle Mariners",669923,"George Kirby","R",3.82130599045003,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Max Muncy","Athletics",2000,4.0035,2.8165,1.187,0.801,0.283,1.213,0.096,0.3145,1.327,0.607,0.167,0.254,0.356,0.0925,0.0035,0.282,0.34,0.177,0,2,0,4,"691777","824954","2026-09-11","Seattle Mariners",669923,"George Kirby","R",3.82130599045003,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Donovan Walton","Athletics",2000,3.9115,2.7,1.2115,0.842,0.291,0.839,0.101,0.302,1.3615,0.6075,0.2,0.262,0.195,0.0965,0.0045,0.2735,0.3515,0.187,0,2,0,4,"622268","824954","2026-09-11","Seattle Mariners",669923,"George Kirby","R",3.82130599045003,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tommy White","Athletics",2000,3.812,2.5465,1.2655,0.9105,0.201,0.67,0,0.342,1.2785,0.651,0.218,0.186,0.1325,0,0,0.304,0.3835,0.162,0,2,0,3,"695720","824954","2026-09-11","Seattle Mariners",669923,"George Kirby","R",3.82130599045003,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carlos Cortes","Athletics",2000,3.6885,2.3915,1.297,0.822,0.2885,0.585,0.0955,0.2955,1.319,0.607,0.188,0.2545,0.1075,0.09,0.0055,0.26,0.335,0.1675,0,2,0,4,"666126","824954","2026-09-11","Seattle Mariners",669923,"George Kirby","R",3.82130599045003,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jonah Heim","Athletics",2000,3.568,2.2415,1.3265,0.7705,0.274,0.778,0.1095,0.2715,1.274,0.5725,0.1715,0.2515,0.171,0.1055,0.004,0.242,0.309,0.1765,0,2,0,4,"641680","824954","2026-09-11","Seattle Mariners",669923,"George Kirby","R",3.82130599045003,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Joc Pederson","Texas Rangers",2000,4.5805,3.14,1.4405,1.1355,0.4845,0.87,0.3175,0.493,2.275,0.7205,0.3175,0.3965,0.208,0.279,0.038,0.4005,0.496,0.358,0,2,0,6,"592626","825036","2026-09-11","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.36048668413505,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.455,3.059,1.396,0.8835,0.5205,1.004,0.216,0.3735,1.703,0.629,0.2115,0.436,0.256,0.2,0.016,0.324,0.394,0.2625,0,2,0,4,"608369","825036","2026-09-11","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.36048668413505,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ezequiel Duran","Texas Rangers",2000,4.329,2.9945,1.3345,1.141,0.331,0.8405,0.151,0.4975,1.971,0.7195,0.329,0.287,0.2015,0.1385,0.0115,0.4045,0.4895,0.319,0,2,0,5,"677649","825036","2026-09-11","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.36048668413505,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.208,2.929,1.279,1.1045,0.332,0.799,0.111,0.5015,1.8575,0.7145,0.311,0.2905,0.1845,0.1065,0.0045,0.417,0.495,0.2925,0,2,0,4,"607043","825036","2026-09-11","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.36048668413505,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Wyatt Langford","Texas Rangers",2000,4.112,2.848,1.264,1.087,0.2735,0.802,0.2245,0.4525,2.0125,0.727,0.2925,0.246,0.1865,0.2095,0.0145,0.3875,0.476,0.318,0,2,0,5,"694671","825036","2026-09-11","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.36048668413505,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Evan Carter","Texas Rangers",2000,4.0185,2.734,1.2845,0.8075,0.488,0.81,0.114,0.359,1.4155,0.5905,0.184,0.403,0.1865,0.1085,0.0055,0.31,0.3675,0.2035,0,2,0,4,"694497","825036","2026-09-11","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.36048668413505,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Burger","Texas Rangers",2000,3.9315,2.5855,1.346,0.9195,0.29,0.9215,0.2025,0.3645,1.703,0.6575,0.221,0.261,0.237,0.187,0.0145,0.3155,0.381,0.258,0,2,0,5,"669394","825036","2026-09-11","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.36048668413505,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nicky Lopez","Texas Rangers",2000,3.8325,2.417,1.4155,0.8765,0.338,0.7585,0.117,0.3465,1.4705,0.6295,0.212,0.299,0.1565,0.1125,0.0045,0.303,0.379,0.21,0,2,0,4,"670032","825036","2026-09-11","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.36048668413505,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Danny Jansen","Texas Rangers",2000,3.7215,2.264,1.4575,0.7305,0.3395,0.869,0.078,0.376,1.285,0.5555,0.153,0.2925,0.208,0.077,5e-04,0.332,0.3645,0.181,0,2,0,4,"643376","825036","2026-09-11","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.36048668413505,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ildemaro Vargas","Arizona Diamondbacks",2000,4.4825,2.9795,1.503,1.1225,0.2855,0.5155,0.087,0.439,1.7645,0.727,0.3125,0.255,0.086,0.0855,0.0015,0.37,0.4725,0.2695,0,2,0,4,"545121","825036","2026-09-11","Texas Rangers",669022,"MacKenzie Gore","L",4.36346580349273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ketel Marte","Arizona Diamondbacks",2000,4.361,2.901,1.46,0.9875,0.3075,0.726,0.1765,0.425,1.7865,0.6745,0.2565,0.273,0.1495,0.1665,0.0095,0.3615,0.4425,0.2665,0,2,0,5,"606466","825036","2026-09-11","Texas Rangers",669022,"MacKenzie Gore","L",4.36346580349273,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.247,2.825,1.422,1.037,0.455,0.736,0.097,0.366,1.62,0.6965,0.272,0.3815,0.1625,0.0935,0.0035,0.318,0.4145,0.242,0,2,0,4,"672515","825036","2026-09-11","Texas Rangers",669022,"MacKenzie Gore","L",4.36346580349273,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.136,2.6975,1.4385,0.8245,0.5495,0.6045,0.0675,0.341,1.319,0.5955,0.1955,0.4465,0.107,0.0665,0.001,0.304,0.3635,0.181,0,2,0,4,"672695","825036","2026-09-11","Texas Rangers",669022,"MacKenzie Gore","L",4.36346580349273,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Corbin Carroll","Arizona Diamondbacks",2000,4.044,2.543,1.501,0.872,0.4335,0.9835,0.1495,0.534,1.731,0.629,0.2105,0.369,0.2545,0.1425,0.007,0.435,0.4645,0.272,0,2,0,4,"682998","825036","2026-09-11","Texas Rangers",669022,"MacKenzie Gore","L",4.36346580349273,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.955,2.3785,1.5765,0.827,0.343,0.9015,0.1375,0.353,1.4775,0.5895,0.209,0.299,0.2225,0.1335,0.004,0.309,0.373,0.225,0,2,0,4,"571448","825036","2026-09-11","Texas Rangers",669022,"MacKenzie Gore","L",4.36346580349273,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Lourdes Gurriel Jr.","Arizona Diamondbacks",2000,3.86,2.2505,1.6095,0.748,0.2225,0.789,0.0365,0.315,1.154,0.5515,0.1685,0.211,0.1745,0.036,5e-04,0.2775,0.326,0.153,0,2,0,3,"666971","825036","2026-09-11","Texas Rangers",669022,"MacKenzie Gore","L",4.36346580349273,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jordan Lawlar","Arizona Diamondbacks",2000,3.7485,2.13,1.6185,0.9045,0.3095,0.8585,0.105,0.393,1.534,0.6355,0.231,0.2725,0.2005,0.1,0.005,0.3365,0.4005,0.2305,0,2,0,4,"691783","825036","2026-09-11","Texas Rangers",669022,"MacKenzie Gore","L",4.36346580349273,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.618,2.0465,1.5715,0.8615,0.2375,1.089,0.0325,0.394,1.347,0.6195,0.2025,0.2195,0.2945,0.0325,0,0.333,0.3975,0.1785,0,2,0,3,"814439","825036","2026-09-11","Texas Rangers",669022,"MacKenzie Gore","L",4.36346580349273,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.513,2.9295,1.5835,1.171,0.33,0.779,0.0765,0.328,1.6685,0.7375,0.3305,0.2845,0.179,0.074,0.0025,0.289,0.4425,0.2365,0,2,0,4,"665487","823173","2026-09-11","San Francisco Giants",683627,"Anthony Molina","R",4.4631335055423,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.381,2.844,1.537,0.9615,0.3055,0.8465,0.064,0.284,1.3895,0.6705,0.241,0.2725,0.201,0.062,0.002,0.2585,0.372,0.1795,0,2,0,3,"630105","823173","2026-09-11","San Francisco Giants",683627,"Anthony Molina","R",4.4631335055423,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.2555,2.722,1.5335,0.908,0.4005,0.804,0.21,0.3545,1.6965,0.6405,0.2215,0.3405,0.177,0.199,0.011,0.311,0.377,0.2635,0,2,0,5,"592518","823173","2026-09-11","San Francisco Giants",683627,"Anthony Molina","R",4.4631335055423,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Campusano","San Diego Padres",2000,4.134,2.584,1.55,1.0535,0.409,0.8265,0.144,0.3505,1.706,0.7035,0.28,0.349,0.199,0.1365,0.007,0.305,0.4235,0.2505,0,2,0,4,"669134","823173","2026-09-11","San Francisco Giants",683627,"Anthony Molina","R",4.4631335055423,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.0345,2.42,1.6145,0.896,0.2415,0.88,0.123,0.2785,1.43,0.64,0.2145,0.213,0.209,0.118,0.005,0.2585,0.3545,0.193,0,2,0,4,"701538","823173","2026-09-11","San Francisco Giants",683627,"Anthony Molina","R",4.4631335055423,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Xander Bogaerts","San Diego Padres",2000,3.958,2.262,1.696,0.8445,0.3735,0.65,0.084,0.216,1.234,0.607,0.203,0.3265,0.1355,0.0795,0.0045,0.2005,0.3025,0.156,0,2,0,3,"593428","823173","2026-09-11","San Francisco Giants",683627,"Anthony Molina","R",4.4631335055423,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Samad Taylor","San Diego Padres",2000,3.876,2.1405,1.7355,1.0575,0.319,0.937,0.042,0.303,1.4665,0.714,0.2795,0.2755,0.239,0.042,0,0.272,0.4115,0.189,0,2,0,3,"669392","823173","2026-09-11","San Francisco Giants",683627,"Anthony Molina","R",4.4631335055423,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Dustin Harris","San Diego Padres",2000,3.7715,2.0585,1.713,0.9005,0.2795,0.7425,0.105,0.3145,1.441,0.639,0.2225,0.256,0.1595,0.0995,0.0055,0.2775,0.368,0.2005,0,2,0,4,"687957","823173","2026-09-11","San Francisco Giants",683627,"Anthony Molina","R",4.4631335055423,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Freddy Fermin","San Diego Padres",2000,3.6445,1.9925,1.652,0.6805,0.274,0.641,0.076,0.28,1.1355,0.536,0.13,0.247,0.1205,0.072,0.004,0.2535,0.296,0.148,0,2,0,3,"666023","823173","2026-09-11","San Francisco Giants",683627,"Anthony Molina","R",4.4631335055423,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jonah Cox","San Francisco Giants",2000,4.442,3.11,1.332,1.0265,0.302,1.2805,0.153,0.369,1.7195,0.68,0.28,0.267,0.3815,0.1425,0.0105,0.319,0.425,0.25,0,2,0,4,"813841","823173","2026-09-11","San Diego Padres",592662,"Robbie Ray","L",3.89928172121155,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.3115,3.0285,1.283,0.934,0.473,1.0985,0.19,0.3575,1.6835,0.655,0.228,0.399,0.2985,0.1785,0.0115,0.317,0.3985,0.2595,0,2,0,4,"646240","823173","2026-09-11","San Diego Padres",592662,"Robbie Ray","L",3.89928172121155,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.2,2.966,1.234,0.91,0.577,1.0555,0.169,0.32,1.5845,0.641,0.2255,0.4645,0.2785,0.1605,0.0085,0.2875,0.3695,0.238,0,2,0,4,"805811","823173","2026-09-11","San Diego Padres",592662,"Robbie Ray","L",3.89928172121155,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Osleivis Basabe","San Francisco Giants",2000,4.096,2.8835,1.2125,0.8845,0.393,0.8425,0.6385,0.6385,2.8,0.624,0.2175,0.346,0.1915,0.4935,0.1275,0.4935,0.5105,0.4945,0,2,0,8,"678545","823173","2026-09-11","San Diego Padres",592662,"Robbie Ray","L",3.89928172121155,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Turner Hill","San Francisco Giants",2000,3.9985,2.7635,1.235,0.8595,0.3855,0.857,0.118,0.285,1.3975,0.6205,0.207,0.3355,0.198,0.113,0.005,0.263,0.349,0.202,0,2,0,4,"806367","823173","2026-09-11","San Diego Padres",592662,"Robbie Ray","L",3.89928172121155,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Shay Whitcomb","San Francisco Giants",2000,3.9105,2.6205,1.29,0.766,0.3255,1.09,0.31,0.31,1.696,0.579,0.1625,0.288,0.307,0.275,0.034,0.275,0.3275,0.279,0,2,0,5,"694376","823173","2026-09-11","San Diego Padres",592662,"Robbie Ray","L",3.89928172121155,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jung Hoo Lee","San Francisco Giants",2000,3.8125,2.465,1.3475,0.9805,0.22,0.4785,0.039,0.3165,1.4,0.687,0.244,0.2055,0.072,0.039,0,0.279,0.3805,0.182,0,2,0,3,"808982","823173","2026-09-11","San Diego Padres",592662,"Robbie Ray","L",3.89928172121155,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrew Knizner","San Francisco Giants",2000,3.6935,2.3205,1.373,0.7765,0.357,0.7905,0.1125,0.2685,1.2835,0.576,0.1715,0.3195,0.1765,0.108,0.0045,0.2425,0.3185,0.1775,0,2,0,4,"668800","823173","2026-09-11","San Diego Padres",592662,"Robbie Ray","L",3.89928172121155,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.566,2.1965,1.3695,0.719,0.26,0.672,0,0.3255,1.071,0.548,0.1525,0.237,0.135,0,0,0.2875,0.3215,0.1325,0,2,0,3,"683766","823173","2026-09-11","San Diego Padres",592662,"Robbie Ray","L",3.89928172121155,"starter_bullpen_player_sim_v1","development_uncalibrated"
