"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Joc Pederson","Texas Rangers",2000,4.465,3.0355,1.4295,0.8915,0.4205,1.0655,0.225,0.371,1.7265,0.6345,0.2125,0.358,0.29,0.208,0.319,0.382,0.263,0,2,0,5,"592626","822870","2026-07-26","Seattle Mariners",669302,"Logan Gilbert","R",4.12078939523183,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Wyatt Langford","Texas Rangers",2000,4.348,2.9725,1.3755,1.019,0.2315,1.038,0.208,0.4005,1.8495,0.6835,0.269,0.2125,0.275,0.189,0.3325,0.4265,0.2835,0,2,0,5,"694671","822870","2026-07-26","Seattle Mariners",669302,"Logan Gilbert","R",4.12078939523183,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ezequiel Duran","Texas Rangers",2000,4.2275,2.8975,1.33,0.9805,0.267,1.0545,0.1185,0.4085,1.652,0.6785,0.244,0.236,0.2895,0.114,0.3495,0.423,0.2475,0,2,0,4,"677649","822870","2026-07-26","Seattle Mariners",669302,"Logan Gilbert","R",4.12078939523183,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.1305,2.788,1.3425,0.9315,0.286,0.9285,0.1035,0.4195,1.5825,0.6455,0.2325,0.244,0.233,0.1,0.354,0.4145,0.234,0,2,0,4,"607043","822870","2026-07-26","Seattle Mariners",669302,"Logan Gilbert","R",4.12078939523183,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jake Burger","Texas Rangers",2000,4.027,2.6675,1.3595,0.8025,0.2605,1.1265,0.1745,0.3175,1.48,0.5925,0.179,0.2345,0.3125,0.1665,0.286,0.347,0.221,0,2,0,4,"669394","822870","2026-07-26","Seattle Mariners",669302,"Logan Gilbert","R",4.12078939523183,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Evan Carter","Texas Rangers",2000,3.9405,2.503,1.4375,0.6755,0.41,0.9625,0.0995,0.29,1.18,0.527,0.1315,0.353,0.243,0.0965,0.2565,0.297,0.1605,0,2,0,4,"694497","822870","2026-07-26","Seattle Mariners",669302,"Logan Gilbert","R",4.12078939523183,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nicky Lopez","Texas Rangers",2000,3.8395,2.3465,1.493,0.7805,0.2865,0.9225,0.106,0.304,1.3115,0.583,0.175,0.2565,0.224,0.0995,0.273,0.329,0.1865,0,2,0,4,"670032","822870","2026-07-26","Seattle Mariners",669302,"Logan Gilbert","R",4.12078939523183,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Smith","Texas Rangers",2000,3.724,2.2115,1.5125,0.7485,0.3085,0.7845,0.024,0.2975,1.1185,0.574,0.157,0.28,0.1765,0.024,0.271,0.324,0.1345,0,2,0,3,"669701","822870","2026-07-26","Seattle Mariners",669302,"Logan Gilbert","R",4.12078939523183,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Elias Díaz","Texas Rangers",2000,3.6,2.1095,1.4905,0.754,0.2865,0.8495,0.1115,0.3045,1.296,0.57,0.1615,0.257,0.2015,0.106,0.2735,0.336,0.1805,0,2,0,4,"553869","822870","2026-07-26","Seattle Mariners",669302,"Logan Gilbert","R",4.12078939523183,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.4925,3.0025,1.49,1.008,0.4955,1.138,0.197,0.399,1.816,0.6795,0.264,0.417,0.311,0.1805,0.3355,0.4245,0.277,0,2,0,5,"687263","823194","2026-07-26","San Francisco Giants",687931,"Carson Whisenhunt","L",4.53238975717023,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.359,2.935,1.424,0.8755,0.845,0.9025,0.212,0.316,1.621,0.6255,0.2105,0.6045,0.2245,0.194,0.281,0.357,0.25,0,2,0,4,"545361","823194","2026-07-26","San Francisco Giants",687931,"Carson Whisenhunt","L",4.53238975717023,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vaughn Grissom","Los Angeles Angels",2000,4.24,2.856,1.384,0.993,0.396,0.6025,0.1125,0.335,1.574,0.6775,0.257,0.339,0.1145,0.1055,0.291,0.3995,0.222,0,2,0,4,"687093","823194","2026-07-26","San Francisco Giants",687931,"Carson Whisenhunt","L",4.53238975717023,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jorge Soler","Los Angeles Angels",2000,4.1355,2.746,1.3895,0.806,0.449,1.1275,0.138,0.316,1.4125,0.5765,0.193,0.38,0.327,0.132,0.281,0.351,0.2045,0,2,0,4,"624585","823194","2026-07-26","San Francisco Giants",687931,"Carson Whisenhunt","L",4.53238975717023,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nolan Schanuel","Los Angeles Angels",2000,4.0465,2.601,1.4455,1.0235,0.4105,0.558,0.082,0.2725,1.473,0.682,0.2785,0.3515,0.0955,0.0805,0.247,0.381,0.1985,0,2,0,4,"694384","823194","2026-07-26","San Francisco Giants",687931,"Carson Whisenhunt","L",4.53238975717023,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jo Adell","Los Angeles Angels",2000,3.9535,2.439,1.5145,0.943,0.193,0.752,0.144,0.2945,1.54,0.657,0.24,0.176,0.168,0.1325,0.264,0.3745,0.2185,0,2,0,4,"666176","823194","2026-07-26","San Francisco Giants",687931,"Carson Whisenhunt","L",4.53238975717023,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Denzer Guzman","Los Angeles Angels",2000,3.86,2.2825,1.5775,0.896,0.304,0.8175,0.1215,0.245,1.3915,0.6365,0.222,0.2715,0.1855,0.1165,0.2245,0.3295,0.187,0,2,0,4,"694203","823194","2026-07-26","San Francisco Giants",687931,"Carson Whisenhunt","L",4.53238975717023,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Siri","Los Angeles Angels",2000,3.7595,2.1535,1.606,0.956,0.3085,0.8305,0.185,0.2745,1.609,0.665,0.243,0.2775,0.192,0.174,0.2485,0.3655,0.2325,0,2,0,4,"642350","823194","2026-07-26","San Francisco Giants",687931,"Carson Whisenhunt","L",4.53238975717023,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Logan O'Hoppe","Los Angeles Angels",2000,3.6205,2.0645,1.556,0.768,0.296,0.7675,0.0525,0.227,1.112,0.5775,0.1655,0.2665,0.163,0.052,0.2105,0.291,0.1335,0,2,0,3,"681351","823194","2026-07-26","San Francisco Giants",687931,"Carson Whisenhunt","L",4.53238975717023,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luis Arraez","San Francisco Giants",2000,4.464,3.024,1.44,1.2445,0.3015,0.3335,0.031,0.385,1.719,0.772,0.3585,0.2715,0.0355,0.031,0.334,0.4925,0.256,0,2,0,4,"650333","823194","2026-07-26","Los Angeles Angels",667755,"José Soriano","R",4.14178568464531,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Heliot Ramos","San Francisco Giants",2000,4.3345,2.9525,1.382,0.979,0.2565,1.175,0.1435,0.3525,1.633,0.6625,0.2565,0.23,0.337,0.1355,0.308,0.404,0.245,0,2,0,4,"671218","823194","2026-07-26","Los Angeles Angels",667755,"José Soriano","R",4.14178568464531,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.22,2.8715,1.3485,0.908,0.5625,1.0555,0.149,0.2945,1.517,0.6355,0.224,0.459,0.2805,0.1445,0.265,0.362,0.2195,0,2,0,4,"805811","823194","2026-07-26","Los Angeles Angels",667755,"José Soriano","R",4.14178568464531,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rafael Devers","San Francisco Giants",2000,4.118,2.7845,1.3335,0.884,0.4225,1.121,0.1975,0.3725,1.6625,0.6375,0.208,0.353,0.31,0.184,0.323,0.3875,0.244,0,2,0,4,"646240","823194","2026-07-26","Los Angeles Angels",667755,"José Soriano","R",4.14178568464531,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Casey Schmitt","San Francisco Giants",2000,4.034,2.6465,1.3875,0.994,0.161,0.8315,0.2135,0.3375,1.7705,0.679,0.251,0.1535,0.196,0.1945,0.2925,0.3955,0.2555,0,2,0,5,"669477","823194","2026-07-26","Los Angeles Angels",667755,"José Soriano","R",4.14178568464531,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Drew Gilbert","San Francisco Giants",2000,3.9385,2.4875,1.451,0.8295,0.362,0.723,0.0725,0.3035,1.2975,0.6075,0.1865,0.312,0.151,0.0685,0.271,0.336,0.1735,0,2,0,4,"687551","823194","2026-07-26","Los Angeles Angels",667755,"José Soriano","R",4.14178568464531,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Willy Adames","San Francisco Giants",2000,3.834,2.3275,1.5065,0.766,0.2705,1.1195,0.157,0.3275,1.419,0.5715,0.1645,0.2425,0.3085,0.147,0.2865,0.337,0.208,0,2,0,4,"642715","823194","2026-07-26","Los Angeles Angels",667755,"José Soriano","R",4.14178568464531,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Drew Cavanaugh","San Francisco Giants",2000,3.7315,2.2035,1.528,0.77,0.4225,0.941,0,0.316,1.1095,0.5665,0.172,0.364,0.245,0,0.279,0.335,0.134,0,2,0,3,"701852","823194","2026-07-26","Los Angeles Angels",667755,"José Soriano","R",4.14178568464531,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Grant McCray","San Francisco Giants",2000,3.5905,2.103,1.4875,0.739,0.3465,0.853,0,0.4185,1.1885,0.5505,0.1645,0.3015,0.2095,0,0.358,0.391,0.1515,0,2,0,3,"687529","823194","2026-07-26","Los Angeles Angels",667755,"José Soriano","R",4.14178568464531,"starter_bullpen_player_sim_v1","development_uncalibrated"
