"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Ty France","San Diego Padres",2000,4.0615,2.636,1.4255,0.948,0.2185,0.931,0.195,0.3385,1.686,0.661,0.2385,0.202,0.233,0.182,0.0125,0.297,0.379,0.2475,0,2,0,5,"664034","823256","2026-09-04","New York Yankees",608331,"Max Fried","L",3.43063577416264,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,3.9745,2.474,1.5005,0.774,0.2595,0.9875,0.1265,0.2815,1.32,0.5665,0.178,0.2385,0.267,0.122,0.0045,0.2495,0.315,0.1865,0,2,0,4,"701538","823256","2026-09-04","New York Yankees",608331,"Max Fried","L",3.43063577416264,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Austin Hays","San Diego Padres",2000,3.876,2.318,1.558,0.7625,0.253,0.9785,0.0765,0.2625,1.19,0.5795,0.162,0.229,0.248,0.075,0.0015,0.24,0.302,0.154,0,2,0,3,"669720","823256","2026-09-04","New York Yankees",608331,"Max Fried","L",3.43063577416264,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Xander Bogaerts","San Diego Padres",2000,3.7755,2.1955,1.58,0.664,0.414,0.6995,0.0705,0.1875,1.003,0.524,0.122,0.3475,0.1485,0.0685,0.002,0.175,0.234,0.116,0,2,0,3,"593428","823256","2026-09-04","New York Yankees",608331,"Max Fried","L",3.43063577416264,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luis Campusano","San Diego Padres",2000,3.6495,2.094,1.5555,0.775,0.4135,0.8575,0.096,0.2615,1.2415,0.5785,0.1635,0.3575,0.21,0.0925,0.0035,0.2365,0.3035,0.163,0,2,0,4,"669134","823256","2026-09-04","New York Yankees",608331,"Max Fried","L",3.43063577416264,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Cronenworth","San Diego Padres",2000,3.513,2.019,1.494,0.635,0.3295,0.794,0.0475,0.1865,0.924,0.499,0.1255,0.2905,0.176,0.047,5e-04,0.177,0.2365,0.1075,0,2,0,3,"630105","823256","2026-09-04","New York Yankees",608331,"Max Fried","L",3.43063577416264,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Tommy Edman","Los Angeles Dodgers",2000,4.5235,2.9345,1.589,1.1905,0.3695,0.886,0.069,0.443,1.796,0.7475,0.337,0.3175,0.211,0.0675,0.0015,0.366,0.4815,0.2755,0,2,0,4,"669242","823905","2026-09-04","Washington Nationals",800600,"Jackson Kent","U",4.73219087373501,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mookie Betts","Los Angeles Dodgers",2000,4.406,2.843,1.563,0.9715,0.34,0.659,0.175,0.306,1.636,0.67,0.2435,0.294,0.128,0.167,0.008,0.2765,0.3735,0.24,0,2,0,4,"605141","823905","2026-09-04","Washington Nationals",800600,"Jackson Kent","U",4.73219087373501,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Teoscar Hernández","Los Angeles Dodgers",2000,4.277,2.7195,1.5575,0.9785,0.378,1.1375,0.132,0.293,1.552,0.6765,0.2485,0.3215,0.3165,0.1225,0.0095,0.2605,0.374,0.208,0,2,0,4,"606192","823905","2026-09-04","Washington Nationals",800600,"Jackson Kent","U",4.73219087373501,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Will Smith","Los Angeles Dodgers",2000,4.1705,2.564,1.6065,0.935,0.4665,0.752,0.115,0.2505,1.4265,0.654,0.2385,0.394,0.1625,0.109,0.0055,0.226,0.3395,0.1845,0,2,0,4,"669257","823905","2026-09-04","Washington Nationals",800600,"Jackson Kent","U",4.73219087373501,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Max Muncy","Los Angeles Dodgers",2000,4.066,2.4115,1.6545,0.875,0.472,1.02,0.201,0.3145,1.598,0.6295,0.2035,0.4,0.2725,0.1845,0.016,0.2745,0.3545,0.233,0,2,0,4,"571970","823905","2026-09-04","Washington Nationals",800600,"Jackson Kent","U",4.73219087373501,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Miguel Rojas","Los Angeles Dodgers",2000,3.973,2.266,1.707,1.0045,0.2705,0.515,0.0705,0.3475,1.5145,0.6885,0.2645,0.2455,0.0885,0.0685,0.002,0.309,0.423,0.2035,0,2,0,4,"500743","823905","2026-09-04","Washington Nationals",800600,"Jackson Kent","U",4.73219087373501,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Alex Call","Los Angeles Dodgers",2000,3.879,2.1625,1.7165,0.8345,0.449,0.708,0.029,0.285,1.2005,0.602,0.197,0.3765,0.1485,0.028,0.001,0.255,0.3345,0.153,0,2,0,3,"669743","823905","2026-09-04","Washington Nationals",800600,"Jackson Kent","U",4.73219087373501,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Kyle Tucker","Los Angeles Dodgers",2000,3.7755,2.076,1.6995,0.773,0.4365,0.7245,0.0705,0.263,1.1915,0.5785,0.1725,0.3705,0.146,0.0675,0.003,0.2395,0.3095,0.1455,0,2,0,3,"663656","823905","2026-09-04","Washington Nationals",800600,"Jackson Kent","U",4.73219087373501,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Enrique Hernández","Los Angeles Dodgers",2000,3.648,2.0025,1.6455,0.87,0.2675,0.7885,0.2985,0.2985,1.7655,0.627,0.207,0.2375,0.179,0.2695,0.027,0.2695,0.353,0.278,0,2,0,5,"571771","823905","2026-09-04","Washington Nationals",800600,"Jackson Kent","U",4.73219087373501,"starter_bullpen_player_sim_v1","development_uncalibrated"
