"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
6,"Willi Castro","Colorado Rockies",2000,3.8885,2.498,1.3905,0.853,0.344,1.003,0.113,0.2795,1.3745,0.62,0.198,0.3015,0.261,0.109,0.004,0.251,0.3325,0.188,0,2,0,4,"650489","824874","2026-08-29","Atlanta Braves",527048,"Martín Pérez","L",3.66804302980985,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mickey Moniak","Colorado Rockies",2000,3.7885,2.3415,1.447,0.875,0.243,0.8595,0.218,0.364,1.686,0.6345,0.2045,0.222,0.2045,0.202,0.016,0.314,0.378,0.2545,0,2,0,5,"666160","824874","2026-08-29","Atlanta Braves",527048,"Martín Pérez","L",3.66804302980985,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jordan Beck","Colorado Rockies",2000,3.66,2.197,1.463,0.6965,0.2815,0.801,0.037,0.3735,1.1685,0.534,0.148,0.2545,0.182,0.0365,5e-04,0.327,0.352,0.16,0,2,0,3,"687597","824874","2026-08-29","Atlanta Braves",527048,"Martín Pérez","L",3.66804302980985,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.527,2.0975,1.4295,0.65,0.227,0.8415,0.0675,0.247,1.0455,0.5115,0.128,0.21,0.1895,0.066,0.0015,0.2245,0.2725,0.1335,0,2,0,3,"678662","824874","2026-08-29","Atlanta Braves",527048,"Martín Pérez","L",3.66804302980985,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.6565,3.5835,1.073,1.2345,0.478,0.8195,0.26,0.344,2.1075,0.7575,0.356,0.3985,0.1915,0.236,0.0235,0.297,0.472,0.3095,0,3,0,5,"686948","824874","2026-08-29","Colorado Rockies",688642,"Zach Agnos","R",5.84630660262203,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.5185,3.428,1.0905,1.0535,0.577,0.8495,0.1745,0.3965,1.818,0.6845,0.289,0.466,0.2015,0.16,0.0135,0.3345,0.4315,0.283,0,2,0,5,"660670","824874","2026-08-29","Colorado Rockies",688642,"Zach Agnos","R",5.84630660262203,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.397,3.278,1.119,1.1395,0.437,0.907,0.3015,0.4785,2.2375,0.74,0.3185,0.3555,0.2055,0.273,0.0275,0.393,0.4895,0.346,0,2,0,5,"621566","824874","2026-08-29","Colorado Rockies",688642,"Zach Agnos","R",5.84630660262203,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Mauricio Dubón","Atlanta Braves",2000,4.2765,3.155,1.1215,1.129,0.2965,0.532,0.104,0.3755,1.736,0.7315,0.319,0.2655,0.0915,0.099,0.005,0.325,0.457,0.251,0,2,0,4,"643289","824874","2026-08-29","Colorado Rockies",688642,"Zach Agnos","R",5.84630660262203,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Harris II","Atlanta Braves",2000,4.1595,3.0595,1.1,1.2295,0.192,0.681,0.22,0.393,2.0775,0.764,0.3645,0.1765,0.135,0.2,0.019,0.3365,0.493,0.315,0,2,0,5,"671739","824874","2026-08-29","Colorado Rockies",688642,"Zach Agnos","R",5.84630660262203,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ozzie Albies","Atlanta Braves",2000,4.0665,2.997,1.0695,1.0995,0.2725,0.528,0.1685,0.3565,1.809,0.71,0.3,0.2455,0.0925,0.158,0.01,0.311,0.436,0.2655,0,2,0,5,"645277","824874","2026-08-29","Colorado Rockies",688642,"Zach Agnos","R",5.84630660262203,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mike Yastrzemski","Atlanta Braves",2000,3.9815,2.92,1.0615,0.923,0.369,0.8095,0.1055,0.346,1.4965,0.649,0.233,0.3195,0.1775,0.1015,0.004,0.293,0.3735,0.2125,0,2,0,4,"573262","824874","2026-08-29","Colorado Rockies",688642,"Zach Agnos","R",5.84630660262203,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.8835,2.842,1.0415,0.865,0.2995,0.9825,0.128,0.3115,1.4505,0.6355,0.2045,0.267,0.2565,0.1235,0.0045,0.285,0.3645,0.2,0,2,0,4,"663586","824874","2026-08-29","Colorado Rockies",688642,"Zach Agnos","R",5.84630660262203,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Dominic Smith","Atlanta Braves",2000,3.7805,2.725,1.0555,1.0045,0.3215,0.472,0.1315,0.305,1.5875,0.6855,0.2595,0.281,0.075,0.1215,0.0095,0.2665,0.385,0.2165,0,2,0,4,"642086","824874","2026-08-29","Colorado Rockies",688642,"Zach Agnos","R",5.84630660262203,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Justin Foscue","Texas Rangers",2000,4.4155,3.578,0.8375,0.9165,0.2915,1.1425,0.2025,0.299,1.6265,0.64,0.225,0.2565,0.323,0.19,0.0125,0.2685,0.3575,0.242,0,2,0,5,"679822","823741","2026-08-29","Milwaukee Brewers",675660,"Shane Drohan","L",3.66722085153105,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.2905,3.411,0.8795,0.735,0.427,1.138,0.1775,0.277,1.375,0.5555,0.152,0.3595,0.314,0.162,0.014,0.2435,0.297,0.196,0,2,0,4,"608369","823741","2026-08-29","Milwaukee Brewers",675660,"Shane Drohan","L",3.66722085153105,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wyatt Langford","Texas Rangers",2000,4.1645,3.255,0.9095,0.942,0.2425,0.979,0.184,0.3455,1.67,0.663,0.2255,0.219,0.2605,0.174,0.009,0.3025,0.387,0.247,0,2,0,4,"694671","823741","2026-08-29","Milwaukee Brewers",675660,"Shane Drohan","L",3.66722085153105,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.069,3.131,0.938,0.8685,0.3005,0.941,0.076,0.331,1.378,0.621,0.2125,0.27,0.2435,0.073,0.003,0.296,0.3765,0.1865,0,2,0,4,"607043","823741","2026-08-29","Milwaukee Brewers",675660,"Shane Drohan","L",3.66722085153105,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ezequiel Duran","Texas Rangers",2000,3.981,3.05,0.931,0.862,0.263,0.914,0.114,0.3115,1.4175,0.6195,0.2075,0.239,0.2215,0.1085,0.0055,0.2755,0.3595,0.1955,0,2,0,4,"677649","823741","2026-08-29","Milwaukee Brewers",675660,"Shane Drohan","L",3.66722085153105,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Burger","Texas Rangers",2000,3.9035,2.9865,0.917,0.7875,0.249,1.0435,0.163,0.2665,1.3865,0.5705,0.19,0.2305,0.2795,0.1515,0.011,0.2315,0.306,0.201,0,2,0,4,"669394","823741","2026-08-29","Milwaukee Brewers",675660,"Shane Drohan","L",3.66722085153105,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Danny Jansen","Texas Rangers",2000,3.8065,2.927,0.8795,0.6355,0.31,1.013,0.076,0.293,1.105,0.497,0.121,0.2775,0.2655,0.075,0.001,0.27,0.3085,0.152,0,2,0,3,"643376","823741","2026-08-29","Milwaukee Brewers",675660,"Shane Drohan","L",3.66722085153105,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Logan O'Hoppe","Texas Rangers",2000,3.6855,2.843,0.8425,0.705,0.254,0.9175,0.0555,0.217,1.048,0.547,0.1415,0.2305,0.22,0.0535,0.002,0.2,0.267,0.1195,0,2,0,3,"681351","823741","2026-08-29","Milwaukee Brewers",675660,"Shane Drohan","L",3.66722085153105,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cody Freeman","Texas Rangers",2000,3.561,2.718,0.843,0.729,0.261,0.882,0,0.372,1.125,0.5555,0.154,0.238,0.213,0,0,0.32,0.3605,0.128,0,2,0,3,"683227","823741","2026-08-29","Milwaukee Brewers",675660,"Shane Drohan","L",3.66722085153105,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brice Turang","Milwaukee Brewers",2000,4.571,3.563,1.008,1.119,0.51,0.904,0.155,0.4305,1.8785,0.708,0.3165,0.416,0.2305,0.1455,0.0095,0.3615,0.472,0.2895,0,2,0,5,"668930","823741","2026-08-29","Texas Rangers",615698,"Cal Quantrill","R",5.1765991224431,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Chourio","Milwaukee Brewers",2000,4.4515,3.408,1.0435,1.1295,0.293,0.9265,0.169,0.3765,1.857,0.7245,0.317,0.2635,0.2315,0.161,0.0075,0.3285,0.4605,0.272,0,2,0,5,"694192","823741","2026-08-29","Texas Rangers",615698,"Cal Quantrill","R",5.1765991224431,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jake Bauers","Milwaukee Brewers",2000,4.3225,3.263,1.0595,1.0085,0.5295,0.9935,0.222,0.3855,1.853,0.6885,0.2695,0.433,0.262,0.2045,0.0175,0.336,0.4245,0.2805,0,2,0,5,"641343","823741","2026-08-29","Texas Rangers",615698,"Cal Quantrill","R",5.1765991224431,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"William Contreras","Milwaukee Brewers",2000,4.209,3.1575,1.0515,1.0495,0.3335,0.569,0.0995,0.3005,1.5645,0.6885,0.2905,0.291,0.0955,0.094,0.0055,0.265,0.3985,0.223,0,2,0,4,"661388","823741","2026-08-29","Texas Rangers",615698,"Cal Quantrill","R",5.1765991224431,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Garrett Mitchell","Milwaukee Brewers",2000,4.1075,3.0705,1.037,0.9665,0.433,1.0895,0.091,0.4045,1.577,0.658,0.25,0.362,0.2865,0.0875,0.0035,0.348,0.434,0.2285,0,2,0,4,"669003","823741","2026-08-29","Texas Rangers",615698,"Cal Quantrill","R",5.1765991224431,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Yelich","Milwaukee Brewers",2000,4.0045,2.9995,1.005,0.8875,0.352,0.9645,0.0835,0.3565,1.429,0.635,0.207,0.3075,0.24,0.083,5e-04,0.3145,0.382,0.2,0,2,0,4,"592885","823741","2026-08-29","Texas Rangers",615698,"Cal Quantrill","R",5.1765991224431,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luis Lara","Milwaukee Brewers",2000,3.918,2.9315,0.9865,0.848,0.4185,0.633,0,0.484,1.372,0.614,0.1995,0.35,0.1205,0,0,0.402,0.432,0.1935,0,2,0,3,"800325","823741","2026-08-29","Texas Rangers",615698,"Cal Quantrill","R",5.1765991224431,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cooper Pratt","Milwaukee Brewers",2000,3.8215,2.8415,0.98,0.9495,0.4085,0.633,0.0645,0.3305,1.431,0.6575,0.24,0.346,0.1265,0.0625,0.002,0.287,0.3795,0.1985,0,2,0,4,"806198","823741","2026-08-29","Texas Rangers",615698,"Cal Quantrill","R",5.1765991224431,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"David Hamilton","Milwaukee Brewers",2000,3.705,2.7195,0.9855,0.838,0.3065,0.7105,0.0375,0.2685,1.1995,0.6175,0.1915,0.27,0.1445,0.037,5e-04,0.244,0.322,0.1495,0,2,0,3,"666152","823741","2026-08-29","Texas Rangers",615698,"Cal Quantrill","R",5.1765991224431,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Holliday","Baltimore Orioles",2000,4.601,3.576,1.025,1.0745,0.5885,1.1455,0.1265,0.36,1.703,0.7065,0.298,0.4755,0.322,0.122,0.0045,0.314,0.445,0.245,0,2,0,4,"702616","824961","2026-08-29","Athletics",678022,"Jack Perkins","R",5.28653412741717,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.4745,3.421,1.0535,1.077,0.483,1.1805,0.238,0.41,1.977,0.7045,0.2925,0.402,0.337,0.2135,0.0235,0.345,0.4495,0.299,0,2,0,5,"624413","824961","2026-08-29","Athletics",678022,"Jack Perkins","R",5.28653412741717,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.341,3.269,1.072,0.9905,0.3615,1.0685,0.172,0.3975,1.7565,0.668,0.262,0.3145,0.291,0.1615,0.01,0.3405,0.4305,0.263,0,2,0,5,"683002","824961","2026-08-29","Athletics",678022,"Jack Perkins","R",5.28653412741717,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Christian Encarnacion-Strand","Baltimore Orioles",2000,4.2265,3.1415,1.085,1.0595,0.3935,0.974,0.321,0.321,2.0225,0.706,0.28,0.3365,0.244,0.287,0.0335,0.287,0.407,0.309,0,2,0,5,"687952","824961","2026-08-29","Athletics",678022,"Jack Perkins","R",5.28653412741717,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Samuel Basallo","Baltimore Orioles",2000,4.12,3.053,1.067,1.009,0.3585,1.072,0.215,0.3215,1.766,0.688,0.27,0.314,0.289,0.195,0.019,0.2805,0.389,0.256,0,2,0,5,"694212","824961","2026-08-29","Athletics",678022,"Jack Perkins","R",5.28653412741717,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dylan Beavers","Baltimore Orioles",2000,4.0205,2.99,1.0305,0.9505,0.3925,0.991,0.037,0.3685,1.4195,0.662,0.242,0.3315,0.255,0.037,0,0.3225,0.4,0.2085,0,2,0,3,"687637","824961","2026-08-29","Athletics",678022,"Jack Perkins","R",5.28653412741717,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Coby Mayo","Baltimore Orioles",2000,3.9295,2.927,1.0025,0.823,0.305,1.3015,0.2005,0.3225,1.557,0.606,0.185,0.2685,0.3945,0.1875,0.0115,0.2845,0.3395,0.242,0,2,0,4,"691723","824961","2026-08-29","Athletics",678022,"Jack Perkins","R",5.28653412741717,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.8325,2.846,0.9865,0.7885,0.484,1.1455,0.123,0.208,1.246,0.583,0.1765,0.404,0.328,0.116,0.0065,0.19,0.276,0.162,0,2,0,4,"681297","824961","2026-08-29","Athletics",678022,"Jack Perkins","R",5.28653412741717,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Leody Taveras","Baltimore Orioles",2000,3.7135,2.721,0.9925,0.8245,0.342,0.9545,0.065,0.3315,1.304,0.59,0.1955,0.301,0.2435,0.064,0.001,0.291,0.3575,0.1765,0,2,0,4,"665750","824961","2026-08-29","Athletics",678022,"Jack Perkins","R",5.28653412741717,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.4345,3.15,1.2845,0.9985,0.3395,1.1015,0.0715,0.293,1.45,0.6845,0.259,0.3,0.2975,0.069,0.0025,0.265,0.386,0.194,0,2,0,4,"703607","824961","2026-08-29","Baltimore Orioles",669358,"Shane Baz","R",3.79767032930087,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jeff McNeil","Athletics",2000,4.298,3.0645,1.2335,0.943,0.3045,0.552,0.0535,0.269,1.3385,0.6595,0.2365,0.2685,0.0965,0.052,0.0015,0.241,0.3525,0.1755,0,2,0,3,"643446","824961","2026-08-29","Baltimore Orioles",669358,"Shane Baz","R",3.79767032930087,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Zack Gelof","Athletics",2000,4.1835,2.9965,1.187,0.948,0.2395,1.003,0.164,0.3155,1.6025,0.643,0.251,0.2185,0.2635,0.154,0.01,0.2805,0.387,0.235,0,2,0,4,"680869","824961","2026-08-29","Baltimore Orioles",669358,"Shane Baz","R",3.79767032930087,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Lawrence Butler","Athletics",2000,4.09,2.934,1.156,0.744,0.4605,1.0305,0.068,0.2885,1.1895,0.5575,0.1575,0.382,0.2825,0.067,0.001,0.258,0.313,0.1615,0,2,0,4,"671732","824961","2026-08-29","Baltimore Orioles",669358,"Shane Baz","R",3.79767032930087,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tommy White","Athletics",2000,4.003,2.8565,1.1465,0.953,0.249,0.711,0,0.3725,1.3515,0.6625,0.2395,0.229,0.1525,0,0,0.3215,0.4015,0.181,0,2,0,3,"695720","824961","2026-08-29","Baltimore Orioles",669358,"Shane Baz","R",3.79767032930087,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Donovan Walton","Athletics",2000,3.9185,2.732,1.1865,0.81,0.3255,0.8195,0.114,0.2705,1.318,0.5865,0.197,0.2905,0.189,0.11,0.004,0.2415,0.324,0.1795,0,2,0,4,"622268","824961","2026-08-29","Baltimore Orioles",669358,"Shane Baz","R",3.79767032930087,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Muncy","Athletics",2000,3.819,2.5675,1.2515,0.7605,0.2925,1.1565,0.0955,0.2935,1.26,0.5685,0.168,0.2605,0.328,0.093,0.0025,0.2635,0.324,0.17,0,2,0,4,"691777","824961","2026-08-29","Baltimore Orioles",669358,"Shane Baz","R",3.79767032930087,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carlos Cortes","Athletics",2000,3.695,2.419,1.276,0.8185,0.3095,0.5935,0.095,0.29,1.315,0.5975,0.193,0.282,0.1105,0.0915,0.0035,0.2575,0.3355,0.1745,0,2,0,4,"666126","824961","2026-08-29","Baltimore Orioles",669358,"Shane Baz","R",3.79767032930087,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jonah Heim","Athletics",2000,3.5685,2.2765,1.292,0.75,0.303,0.761,0.104,0.2675,1.2355,0.562,0.1605,0.274,0.165,0.101,0.003,0.242,0.3085,0.1695,0,2,0,4,"641680","824961","2026-08-29","Baltimore Orioles",669358,"Shane Baz","R",3.79767032930087,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.323,3.289,1.034,0.7895,0.368,1.4555,0.1385,0.351,1.4345,0.572,0.1845,0.3215,0.4515,0.1295,0.0085,0.3035,0.3565,0.219,0,2,0,4,"687263","823986","2026-08-29","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.75709467234193,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.215,3.156,1.059,0.746,0.6175,1.1265,0.1565,0.2995,1.3675,0.558,0.166,0.493,0.32,0.1495,0.007,0.2685,0.3255,0.204,0,2,0,4,"545361","823986","2026-08-29","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.75709467234193,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vaughn Grissom","Los Angeles Angels",2000,4.108,3.0655,1.0425,0.811,0.2785,0.779,0.088,0.3,1.303,0.594,0.1815,0.2495,0.1805,0.0865,0.0015,0.269,0.342,0.175,0,2,0,4,"687093","823986","2026-08-29","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.75709467234193,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Siri","Los Angeles Angels",2000,4.018,3.0035,1.0145,0.8135,0.254,1.0925,0.14,0.252,1.3515,0.607,0.173,0.232,0.309,0.1325,0.007,0.233,0.3105,0.1915,0,2,0,4,"642350","823986","2026-08-29","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.75709467234193,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Moore","Los Angeles Angels",2000,3.937,2.936,1.001,0.692,0.2615,1.2355,0,0.3595,1.077,0.542,0.131,0.2405,0.3735,0,0,0.3175,0.3485,0.1165,0,2,0,3,"695681","823986","2026-08-29","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.75709467234193,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Oswald Peraza","Los Angeles Angels",2000,3.831,2.8445,0.9865,0.7315,0.155,1.2075,0.0795,0.2495,1.156,0.5625,0.149,0.147,0.355,0.0765,0.003,0.2245,0.2885,0.142,0,2,0,3,"672724","823986","2026-08-29","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.75709467234193,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Denzer Guzman","Los Angeles Angels",2000,3.727,2.739,0.988,0.6985,0.206,0.999,0.1035,0.209,1.1225,0.538,0.1385,0.191,0.2705,0.0995,0.004,0.1895,0.255,0.1445,0,2,0,4,"694203","823986","2026-08-29","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.75709467234193,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Travis d'Arnaud","Los Angeles Angels",2000,3.5995,2.5975,1.002,0.6245,0.255,0.8455,0.0585,0.2415,1.001,0.4985,0.1115,0.231,0.1935,0.0585,0,0.2255,0.27,0.1205,0,2,0,3,"518595","823986","2026-08-29","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.75709467234193,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Wade Meckler","Los Angeles Angels",2000,3.4545,2.442,1.0125,0.7095,0.278,0.8205,0.0335,0.265,1.059,0.5475,0.143,0.251,0.189,0.033,5e-04,0.239,0.29,0.1265,0,2,0,3,"685133","823986","2026-08-29","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.75709467234193,"starter_bullpen_player_sim_v1","development_uncalibrated"
