"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
5,"Jazz Chisholm Jr.","New York Yankees",2000,4.038,2.649,1.389,0.7665,0.4115,1.148,0.1425,0.2975,1.3625,0.571,0.1675,0.3525,0.32,0.137,0.0055,0.27,0.3315,0.1995,0,2,0,4,"665862","823253","2026-09-06","San Diego Padres",650633,"Michael King","R",4.19626696705899,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jasson Domínguez","New York Yankees",2000,3.9495,2.4975,1.452,0.8115,0.232,0.8275,0.1025,0.3235,1.3625,0.598,0.1845,0.217,0.1995,0.0985,0.004,0.285,0.3485,0.1895,0,2,0,4,"691176","823253","2026-09-06","San Diego Padres",650633,"Michael King","R",4.19626696705899,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"George Lombard Jr.","New York Yankees",2000,3.8465,2.3385,1.508,0.7995,0.3705,0.8315,0.1135,0.3035,1.3415,0.589,0.1815,0.32,0.1855,0.109,0.0045,0.274,0.341,0.1845,0,2,0,4,"806146","823253","2026-09-06","San Diego Padres",650633,"Michael King","R",4.19626696705899,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ryan McMahon","New York Yankees",2000,3.744,2.1975,1.5465,0.7135,0.29,1.078,0.122,0.259,1.2295,0.547,0.149,0.255,0.296,0.114,0.008,0.232,0.2885,0.163,0,2,0,4,"641857","823253","2026-09-06","San Diego Padres",650633,"Michael King","R",4.19626696705899,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.616,2.106,1.51,0.584,0.398,0.9505,0.0885,0.178,0.945,0.469,0.104,0.338,0.248,0.085,0.003,0.1685,0.218,0.1195,0,2,0,3,"669224","823253","2026-09-06","San Diego Padres",650633,"Michael King","R",4.19626696705899,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.457,3.0085,1.4485,1.039,0.351,0.9315,0.0695,0.3245,1.527,0.694,0.282,0.31,0.234,0.0665,0.003,0.2845,0.4105,0.2085,0,2,0,4,"665487","823253","2026-09-06","New York Yankees",543037,"Gerrit Cole","R",4.034246805979,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.34,2.952,1.388,0.851,0.3235,1.041,0.052,0.271,1.243,0.604,0.2055,0.285,0.2865,0.051,0.001,0.2435,0.3355,0.159,0,2,0,3,"630105","823253","2026-09-06","New York Yankees",543037,"Gerrit Cole","R",4.034246805979,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.218,2.857,1.361,0.7775,0.3775,1.0035,0.214,0.3615,1.5795,0.5785,0.1715,0.3245,0.2575,0.197,0.016,0.3195,0.3665,0.2505,0,2,0,4,"592518","823253","2026-09-06","New York Yankees",543037,"Gerrit Cole","R",4.034246805979,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.1225,2.751,1.3715,1.061,0.2015,0.9805,0.2385,0.4275,1.98,0.704,0.2835,0.186,0.259,0.2235,0.015,0.367,0.462,0.314,0,2,0,5,"664034","823253","2026-09-06","New York Yankees",543037,"Gerrit Cole","R",4.034246805979,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.0205,2.6135,1.407,0.807,0.223,1.0605,0.1295,0.2975,1.3765,0.596,0.185,0.2035,0.2895,0.1225,0.007,0.2635,0.3425,0.187,0,2,0,4,"701538","823253","2026-09-06","New York Yankees",543037,"Gerrit Cole","R",4.034246805979,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Campusano","San Diego Padres",2000,3.9315,2.4525,1.479,0.904,0.3985,0.9255,0.1295,0.3225,1.4995,0.637,0.22,0.341,0.235,0.1235,0.006,0.283,0.368,0.2095,0,2,0,4,"669134","823253","2026-09-06","New York Yankees",543037,"Gerrit Cole","R",4.034246805979,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dustin Harris","San Diego Padres",2000,3.833,2.3025,1.5305,0.8125,0.289,0.907,0.1115,0.305,1.3565,0.6045,0.182,0.2585,0.226,0.1055,0.005,0.2705,0.3405,0.1835,0,2,0,4,"687957","823253","2026-09-06","New York Yankees",543037,"Gerrit Cole","R",4.034246805979,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.713,2.174,1.539,0.731,0.357,0.7175,0.078,0.224,1.1235,0.553,0.156,0.314,0.142,0.0765,0.0015,0.2075,0.2875,0.1365,0,2,0,3,"593428","823253","2026-09-06","New York Yankees",543037,"Gerrit Cole","R",4.034246805979,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ethan Salas","San Diego Padres",2000,3.5905,2.0795,1.511,0.759,0.2875,0.8155,0.098,0.271,1.2385,0.5715,0.167,0.259,0.188,0.0925,0.0055,0.244,0.3085,0.1605,0,2,0,4,"806956","823253","2026-09-06","New York Yankees",543037,"Gerrit Cole","R",4.034246805979,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.5545,2.989,1.5655,1.212,0.308,0.681,0.096,0.3935,1.8225,0.749,0.3525,0.2755,0.1445,0.094,0.002,0.3425,0.4855,0.279,0,2,0,4,"803011","824552","2026-09-06","Minnesota Twins",641927,"Bailey Ober","R",4.99129603190815,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Miguel Vargas","Chicago White Sox",2000,4.428,2.91,1.518,0.9635,0.4935,0.7205,0.224,0.438,1.87,0.659,0.2435,0.4035,0.1495,0.204,0.02,0.366,0.431,0.2965,0,2,0,5,"678246","824552","2026-09-06","Minnesota Twins",641927,"Bailey Ober","R",4.99129603190815,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Munetaka Murakami","Chicago White Sox",2000,4.31,2.835,1.475,0.9275,0.6235,1.2315,0.321,0.342,1.9135,0.6465,0.2265,0.4775,0.358,0.285,0.033,0.3035,0.382,0.3085,0,2,0,5,"808959","824552","2026-09-06","Minnesota Twins",641927,"Bailey Ober","R",4.99129603190815,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Benintendi","Chicago White Sox",2000,4.1905,2.7095,1.481,0.98,0.3205,0.9255,0.1455,0.3975,1.686,0.6865,0.2445,0.2815,0.2315,0.137,0.008,0.35,0.431,0.2545,0,2,0,4,"643217","824552","2026-09-06","Minnesota Twins",641927,"Bailey Ober","R",4.99129603190815,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colson Montgomery","Chicago White Sox",2000,4.091,2.56,1.531,0.896,0.297,1.142,0.269,0.4035,1.849,0.6445,0.213,0.267,0.3255,0.2415,0.025,0.3455,0.401,0.2925,0,2,0,5,"695657","824552","2026-09-06","Minnesota Twins",641927,"Bailey Ober","R",4.99129603190815,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Braden Montgomery","Chicago White Sox",2000,4.0055,2.4045,1.601,0.917,0.324,0.785,0.0815,0.3995,1.503,0.6475,0.229,0.287,0.1755,0.0785,0.003,0.34,0.4115,0.219,0,2,0,4,"695731","824552","2026-09-06","Minnesota Twins",641927,"Bailey Ober","R",4.99129603190815,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tristan Peters","Chicago White Sox",2000,3.91,2.2665,1.6435,0.98,0.2395,0.6765,0.066,0.3995,1.5435,0.683,0.248,0.2185,0.14,0.0645,0.0015,0.3525,0.4255,0.2265,0,2,0,4,"671976","824552","2026-09-06","Minnesota Twins",641927,"Bailey Ober","R",4.99129603190815,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Chase Meidroth","Chicago White Sox",2000,3.811,2.1465,1.6645,0.9225,0.359,0.7885,0.0815,0.2795,1.384,0.6425,0.2295,0.3165,0.167,0.0785,0.003,0.2505,0.354,0.185,0,2,0,4,"805367","824552","2026-09-06","Minnesota Twins",641927,"Bailey Ober","R",4.99129603190815,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Teel","Chicago White Sox",2000,3.69,2.052,1.638,0.767,0.3065,1.035,0.091,0.2745,1.2415,0.5815,0.1655,0.2695,0.2725,0.088,0.003,0.2495,0.312,0.1675,0,2,0,4,"691019","824552","2026-09-06","Minnesota Twins",641927,"Bailey Ober","R",4.99129603190815,"starter_bullpen_player_sim_v1","development_uncalibrated"
