"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
6,"Jakob Marsee","Miami Marlins",2000,3.8505,1.803,2.0475,0.604,0.4625,0.9595,0.057,0.2305,0.962,0.476,0.113,0.388,0.25,0.055,0.002,0.2105,0.256,0.1155,0,2,0,3,"805300","823252","2026-09-18","San Diego Padres",601713,"Nick Pivetta","R",3.0633969783352,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Xavier Edwards","Miami Marlins",2000,3.7485,1.6625,2.086,0.794,0.418,0.6105,0.0435,0.2145,1.1085,0.596,0.171,0.3625,0.1115,0.0425,0.001,0.1945,0.283,0.1215,0,2,0,3,"669364","823252","2026-09-18","San Diego Padres",601713,"Nick Pivetta","R",3.0633969783352,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joe Mack","Miami Marlins",2000,3.6195,1.5105,2.109,0.6825,0.266,0.9925,0.1465,0.2305,1.214,0.526,0.1355,0.2415,0.2585,0.142,0.0045,0.2145,0.2715,0.179,0,2,0,4,"691788","823252","2026-09-18","San Diego Padres",601713,"Nick Pivetta","R",3.0633969783352,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Agustín Ramírez","Miami Marlins",2000,3.482,1.355,2.127,0.6755,0.3415,0.8255,0.0515,0.2765,1.074,0.5225,0.1355,0.3,0.188,0.05,0.0015,0.247,0.2985,0.124,0,2,0,3,"682663","823252","2026-09-18","San Diego Padres",601713,"Nick Pivetta","R",3.0633969783352,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.5345,3.568,0.9665,1.1345,0.4305,0.816,0.0725,0.3335,1.637,0.7215,0.314,0.364,0.1875,0.072,5e-04,0.294,0.436,0.234,0,2,0,4,"665487","823252","2026-09-18","Miami Marlins",663969,"Tyler Phillips","R",4.74678998262175,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dustin Harris","San Diego Padres",2000,4.409,3.415,0.994,1.024,0.4055,0.847,0.135,0.3575,1.6655,0.6755,0.279,0.338,0.2045,0.1275,0.007,0.308,0.4145,0.244,0,2,0,4,"687957","823252","2026-09-18","Miami Marlins",663969,"Tyler Phillips","R",4.74678998262175,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.2845,3.263,1.0215,0.854,0.496,0.882,0.221,0.3615,1.6695,0.6145,0.203,0.4195,0.207,0.2015,0.019,0.314,0.3725,0.261,0,2,0,4,"592518","823252","2026-09-18","Miami Marlins",663969,"Tyler Phillips","R",4.74678998262175,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.178,3.138,1.04,1.14,0.2335,0.869,0.2155,0.408,1.9925,0.7315,0.3235,0.2155,0.1975,0.199,0.0165,0.349,0.474,0.3075,0,2,0,5,"664034","823252","2026-09-18","Miami Marlins",663969,"Tyler Phillips","R",4.74678998262175,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.079,3.0535,1.0255,0.925,0.2835,0.903,0.14,0.322,1.544,0.638,0.231,0.256,0.2305,0.135,0.005,0.2825,0.3705,0.2255,0,2,0,4,"701538","823252","2026-09-18","Miami Marlins",663969,"Tyler Phillips","R",4.74678998262175,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Xander Bogaerts","San Diego Padres",2000,3.989,2.991,0.998,0.802,0.4675,0.657,0.091,0.233,1.23,0.601,0.1765,0.393,0.134,0.0895,0.0015,0.218,0.3005,0.1585,0,2,0,4,"593428","823252","2026-09-18","Miami Marlins",663969,"Tyler Phillips","R",4.74678998262175,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Cronenworth","San Diego Padres",2000,3.893,2.933,0.96,0.7815,0.391,0.7985,0.056,0.23,1.141,0.5815,0.1805,0.336,0.1815,0.055,0.001,0.213,0.3025,0.14,0,2,0,3,"630105","823252","2026-09-18","Miami Marlins",663969,"Tyler Phillips","R",4.74678998262175,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Samad Taylor","San Diego Padres",2000,3.78,2.8305,0.9495,0.9405,0.41,0.945,0.0375,0.281,1.3135,0.6495,0.244,0.348,0.2285,0.0365,0.001,0.254,0.365,0.1655,0,2,0,3,"669392","823252","2026-09-18","Miami Marlins",663969,"Tyler Phillips","R",4.74678998262175,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ethan Salas","San Diego Padres",2000,3.6605,2.723,0.9375,0.8355,0.3285,0.755,0.109,0.295,1.3645,0.609,0.198,0.2835,0.1625,0.104,0.005,0.2675,0.34,0.1895,0,2,0,4,"806956","823252","2026-09-18","Miami Marlins",663969,"Tyler Phillips","R",4.74678998262175,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Paul Goldschmidt","New York Yankees",2000,4.4685,3.0835,1.385,0.9985,0.316,0.9395,0.235,0.3685,1.8445,0.674,0.2705,0.284,0.2385,0.2145,0.0205,0.3215,0.423,0.282,0,2,0,5,"502671","825032","2026-09-18","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.32286953676616,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cody Bellinger","New York Yankees",2000,4.338,3.0175,1.3205,0.9635,0.509,0.681,0.1145,0.388,1.6005,0.665,0.241,0.415,0.136,0.111,0.0035,0.33,0.4065,0.2365,0,2,0,4,"641355","825032","2026-09-18","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.32286953676616,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heliot Ramos","New York Yankees",2000,4.223,2.953,1.27,0.9765,0.248,0.9915,0.115,0.3815,1.6135,0.663,0.2515,0.2225,0.2605,0.111,0.004,0.3265,0.41,0.2395,0,2,0,4,"671218","825032","2026-09-18","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.32286953676616,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ben Rice","New York Yankees",2000,4.12,2.88,1.24,0.9135,0.4555,0.917,0.2855,0.425,1.92,0.6345,0.227,0.3855,0.221,0.2525,0.03,0.356,0.4065,0.3085,0,2,0,5,"700250","825032","2026-09-18","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.32286953676616,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Amed Rosario","New York Yankees",2000,4.0315,2.7725,1.259,0.834,0.264,0.949,0.1915,0.2735,1.4965,0.6095,0.19,0.2365,0.249,0.18,0.011,0.247,0.3295,0.216,0,2,0,4,"642708","825032","2026-09-18","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.32286953676616,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Jones","New York Yankees",2000,3.942,2.6365,1.3055,0.8355,0.4165,1.1125,0.182,0.2635,1.469,0.607,0.194,0.3565,0.3115,0.171,0.0105,0.243,0.3295,0.22,0,2,0,4,"682987","825032","2026-09-18","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.32286953676616,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"George Lombard Jr.","New York Yankees",2000,3.8435,2.472,1.3715,0.8055,0.3525,0.76,0.1155,0.314,1.3675,0.586,0.1895,0.3015,0.17,0.1115,0.004,0.277,0.34,0.1905,0,2,0,4,"806146","825032","2026-09-18","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.32286953676616,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Wells","New York Yankees",2000,3.7375,2.3135,1.424,0.6005,0.424,0.855,0.1085,0.2135,1.0395,0.4765,0.107,0.363,0.208,0.105,0.0035,0.198,0.237,0.143,0,2,0,4,"669224","825032","2026-09-18","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.32286953676616,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Anthony Volpe","New York Yankees",2000,3.594,2.179,1.415,0.749,0.379,0.7495,0.021,0.297,1.1105,0.558,0.166,0.3345,0.1595,0.021,0,0.2655,0.3225,0.138,0,2,0,3,"683011","825032","2026-09-18","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.32286953676616,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lars Nootbaar","Arizona Diamondbacks",2000,4.4465,3.0165,1.43,0.922,0.4475,1.0305,0.0695,0.377,1.461,0.65,0.2275,0.3745,0.278,0.066,0.003,0.329,0.406,0.2065,0,2,0,4,"663457","825032","2026-09-18","New York Yankees",543037,"Gerrit Cole","R",3.97793655924312,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ketel Marte","Arizona Diamondbacks",2000,4.323,2.9425,1.3805,0.9675,0.2635,0.716,0.171,0.419,1.749,0.667,0.243,0.2395,0.1565,0.161,0.0095,0.3535,0.4275,0.2645,0,2,0,4,"606466","825032","2026-09-18","New York Yankees",543037,"Gerrit Cole","R",3.97793655924312,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.2035,2.859,1.3445,1.0605,0.3855,0.68,0.0915,0.346,1.612,0.694,0.294,0.3385,0.1385,0.0885,0.0025,0.3015,0.423,0.2335,0,2,0,4,"672515","825032","2026-09-18","New York Yankees",543037,"Gerrit Cole","R",3.97793655924312,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.104,2.7655,1.3385,0.848,0.4395,0.5835,0.076,0.32,1.338,0.614,0.199,0.373,0.102,0.0735,0.0025,0.2825,0.3545,0.1755,0,2,0,4,"672695","825032","2026-09-18","New York Yankees",543037,"Gerrit Cole","R",3.97793655924312,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Pavin Smith","Arizona Diamondbacks",2000,4.0215,2.628,1.3935,0.706,0.346,0.881,0.0405,0.296,1.105,0.534,0.1495,0.303,0.202,0.04,5e-04,0.264,0.3125,0.138,0,2,0,3,"656976","825032","2026-09-18","New York Yankees",543037,"Gerrit Cole","R",3.97793655924312,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.9245,2.4655,1.459,0.8465,0.286,0.8635,0.1415,0.329,1.476,0.6185,0.19,0.254,0.2015,0.1345,0.007,0.293,0.36,0.214,0,2,0,4,"571448","825032","2026-09-18","New York Yankees",543037,"Gerrit Cole","R",3.97793655924312,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Corbin Carroll","Arizona Diamondbacks",2000,3.8235,2.3115,1.512,0.833,0.3495,0.888,0.1255,0.4725,1.588,0.6075,0.1885,0.306,0.2125,0.121,0.0045,0.391,0.426,0.233,0,2,0,4,"682998","825032","2026-09-18","New York Yankees",543037,"Gerrit Cole","R",3.97793655924312,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jesús Sánchez","Arizona Diamondbacks",2000,3.71,2.1895,1.5205,0.8665,0.1745,0.854,0.1115,0.3225,1.43,0.6145,0.209,0.165,0.202,0.1075,0.004,0.275,0.3475,0.198,0,2,0,4,"660821","825032","2026-09-18","New York Yankees",543037,"Gerrit Cole","R",3.97793655924312,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tim Tawa","Arizona Diamondbacks",2000,3.5715,2.086,1.4855,0.6845,0.2585,0.819,0.078,0.298,1.1655,0.528,0.144,0.2375,0.185,0.076,0.002,0.2685,0.31,0.165,0,2,0,4,"694374","825032","2026-09-18","New York Yankees",543037,"Gerrit Cole","R",3.97793655924312,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drew Gilbert","San Francisco Giants",2000,4.3505,2.8565,1.494,0.8115,0.369,0.876,0.0585,0.283,1.2245,0.5875,0.1865,0.32,0.214,0.058,5e-04,0.252,0.328,0.1585,0,2,0,3,"687551","823898","2026-09-18","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.05165129747939,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bryce Eldridge","San Francisco Giants",2000,4.23,2.734,1.496,0.8255,0.4795,1.265,0.139,0.278,1.393,0.6045,0.188,0.4005,0.383,0.131,0.008,0.254,0.3405,0.1955,0,2,0,4,"805811","823898","2026-09-18","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.05165129747939,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jonah Cox","San Francisco Giants",2000,4.1115,2.6045,1.507,0.841,0.2625,1.427,0.1295,0.3335,1.4495,0.6075,0.194,0.238,0.4425,0.1235,0.006,0.2955,0.361,0.2055,0,2,0,4,"813841","823898","2026-09-18","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.05165129747939,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jung Hoo Lee","San Francisco Giants",2000,4.0155,2.445,1.5705,0.9495,0.1915,0.5635,0.0455,0.332,1.397,0.6665,0.2345,0.1735,0.097,0.045,5e-04,0.297,0.3905,0.1865,0,2,0,3,"808982","823898","2026-09-18","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.05165129747939,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Shay Whitcomb","San Francisco Giants",2000,3.9395,2.2875,1.652,0.6925,0.3115,1.2485,0.2875,0.2875,1.555,0.5325,0.1365,0.274,0.357,0.2575,0.027,0.2575,0.2975,0.261,0,2,0,4,"694376","823898","2026-09-18","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.05165129747939,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Turner Hill","San Francisco Giants",2000,3.857,2.1555,1.7015,0.7645,0.348,0.963,0.0975,0.2635,1.2395,0.573,0.1705,0.3025,0.242,0.0945,0.003,0.2375,0.3045,0.169,0,2,0,4,"806367","823898","2026-09-18","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.05165129747939,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Scott Bandura","San Francisco Giants",2000,3.745,2.07,1.675,0.7085,0.335,0.974,0.09,0.2495,1.1485,0.549,0.141,0.295,0.2525,0.087,0.003,0.2235,0.283,0.15,0,2,0,4,"814154","823898","2026-09-18","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.05165129747939,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Drew Cavanaugh","San Francisco Giants",2000,3.6205,2.0025,1.618,0.695,0.4305,0.924,0,0.274,0.989,0.5345,0.1395,0.3625,0.226,0,0,0.2445,0.292,0.111,0,2,0,3,"701852","823898","2026-09-18","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.05165129747939,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.489,1.9385,1.5505,0.6285,0.256,0.748,0,0.3065,0.9615,0.4975,0.1195,0.2315,0.1565,0,0,0.2755,0.3045,0.1085,0,2,0,3,"683766","823898","2026-09-18","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.05165129747939,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Mookie Betts","Los Angeles Dodgers",2000,4.5005,2.9345,1.566,0.9955,0.347,0.6185,0.1905,0.3205,1.707,0.673,0.2575,0.303,0.125,0.1735,0.0165,0.28,0.396,0.2445,0,2,0,4,"605141","823898","2026-09-18","San Francisco Giants",702885,"Cesar Perdomo","U",4.52615597258934,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Will Smith","Los Angeles Dodgers",2000,4.3885,2.843,1.5455,0.9485,0.4875,0.8095,0.116,0.272,1.462,0.658,0.2455,0.3975,0.1925,0.1115,0.0045,0.2485,0.371,0.1965,0,2,0,4,"669257","823898","2026-09-18","San Francisco Giants",702885,"Cesar Perdomo","U",4.52615597258934,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Teoscar Hernández","Los Angeles Dodgers",2000,4.26,2.7195,1.5405,0.9545,0.3815,1.122,0.1215,0.283,1.4935,0.66,0.2425,0.325,0.315,0.1155,0.006,0.252,0.3625,0.2065,0,2,0,4,"606192","823898","2026-09-18","San Francisco Giants",702885,"Cesar Perdomo","U",4.52615597258934,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Freddie Freeman","Los Angeles Dodgers",2000,4.151,2.564,1.587,1.0885,0.4505,0.6905,0.1175,0.3485,1.6855,0.711,0.296,0.3735,0.139,0.109,0.008,0.3055,0.4325,0.237,0,2,0,4,"518692","823898","2026-09-18","San Francisco Giants",702885,"Cesar Perdomo","U",4.52615597258934,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Miguel Rojas","Los Angeles Dodgers",2000,4.0475,2.4115,1.636,0.962,0.2705,0.5515,0.0625,0.3215,1.4285,0.659,0.252,0.239,0.091,0.0595,0.003,0.2845,0.383,0.1965,0,2,0,4,"500743","823898","2026-09-18","San Francisco Giants",702885,"Cesar Perdomo","U",4.52615597258934,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Tucker","Los Angeles Dodgers",2000,3.955,2.266,1.689,0.855,0.4495,0.7785,0.083,0.291,1.333,0.62,0.201,0.3805,0.1815,0.081,0.002,0.2595,0.3355,0.181,0,2,0,4,"663656","823898","2026-09-18","San Francisco Giants",702885,"Cesar Perdomo","U",4.52615597258934,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Enrique Hernández","Los Angeles Dodgers",2000,3.8625,2.1625,1.7,0.87,0.288,0.8355,0.3,0.3,1.77,0.6225,0.2075,0.2585,0.1925,0.267,0.0305,0.267,0.351,0.279,0,2,0,5,"571771","823898","2026-09-18","San Francisco Giants",702885,"Cesar Perdomo","U",4.52615597258934,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alex Call","Los Angeles Dodgers",2000,3.7555,2.076,1.6795,0.7805,0.427,0.704,0.0225,0.246,1.0895,0.574,0.176,0.3645,0.1465,0.0225,0,0.221,0.2995,0.1245,0,2,0,3,"669743","823898","2026-09-18","San Francisco Giants",702885,"Cesar Perdomo","U",4.52615597258934,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Josue De Paula","Los Angeles Dodgers",2000,3.627,2.0025,1.6245,0.7765,0.304,0.8055,0.111,0.271,1.284,0.5705,0.177,0.2675,0.193,0.104,0.007,0.2435,0.318,0.174,0,2,0,4,"800543","823898","2026-09-18","San Francisco Giants",702885,"Cesar Perdomo","U",4.52615597258934,"starter_bullpen_player_sim_v1","development_uncalibrated"
