"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Manny Machado","San Diego Padres",2000,4.3405,2.9315,1.409,0.9405,0.397,0.8975,0.223,0.4035,1.801,0.651,0.243,0.345,0.219,0.208,0.015,0.346,0.418,0.2775,0,2,0,5,"592518","824307","2026-09-15","Colorado Rockies",607536,"Kyle Freeland","L",5.357159501266,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.229,2.838,1.391,1.291,0.21,0.8895,0.2715,0.457,2.306,0.785,0.3825,0.193,0.2065,0.241,0.0295,0.3785,0.517,0.3585,0,3,0,5,"664034","824307","2026-09-15","Colorado Rockies",607536,"Kyle Freeland","L",5.357159501266,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.123,2.7065,1.4165,1.014,0.221,0.9365,0.1475,0.355,1.6795,0.687,0.269,0.204,0.2365,0.1405,0.0065,0.3025,0.4135,0.243,0,2,0,4,"701538","824307","2026-09-15","Colorado Rockies",607536,"Kyle Freeland","L",5.357159501266,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Xander Bogaerts","San Diego Padres",2000,4.0355,2.5585,1.477,0.942,0.3615,0.694,0.106,0.274,1.44,0.6505,0.2435,0.3155,0.1425,0.102,0.004,0.2445,0.3625,0.1895,0,2,0,4,"593428","824307","2026-09-15","Colorado Rockies",607536,"Kyle Freeland","L",5.357159501266,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luis Campusano","San Diego Padres",2000,3.9475,2.4015,1.546,1.089,0.384,0.8295,0.1575,0.382,1.805,0.7155,0.295,0.335,0.196,0.151,0.006,0.3335,0.451,0.2775,0,2,0,4,"669134","824307","2026-09-15","Colorado Rockies",607536,"Kyle Freeland","L",5.357159501266,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Samad Taylor","San Diego Padres",2000,3.845,2.2335,1.6115,1.094,0.3505,0.985,0.042,0.3505,1.553,0.728,0.3005,0.3015,0.255,0.041,0.001,0.304,0.431,0.214,0,2,0,4,"669392","824307","2026-09-15","Colorado Rockies",607536,"Kyle Freeland","L",5.357159501266,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Cronenworth","San Diego Padres",2000,3.744,2.139,1.605,0.8175,0.314,0.816,0.0485,0.246,1.178,0.598,0.1935,0.278,0.181,0.0475,0.001,0.2255,0.3125,0.1415,0,2,0,3,"630105","824307","2026-09-15","Colorado Rockies",607536,"Kyle Freeland","L",5.357159501266,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.471,2.7995,1.6715,1.125,0.255,0.794,0.119,0.491,1.892,0.732,0.312,0.2315,0.184,0.1135,0.0055,0.4135,0.5015,0.2965,0,2,0,4,"664983","824307","2026-09-15","San Diego Padres",621111,"Walker Buehler","R",4.18233054250901,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Adael Amador","Colorado Rockies",2000,4.3555,2.678,1.6775,0.949,0.4055,0.9275,0.123,0.326,1.5365,0.6555,0.246,0.3475,0.232,0.116,0.007,0.286,0.3905,0.216,0,2,0,4,"691182","824307","2026-09-15","San Diego Padres",621111,"Walker Buehler","R",4.18233054250901,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Cole Carrigg","Colorado Rockies",2000,4.2325,2.5185,1.714,1.0025,0.486,0.805,0.1225,0.4375,1.7155,0.6825,0.256,0.404,0.1835,0.1155,0.0065,0.3715,0.4445,0.2515,0,2,0,4,"694249","824307","2026-09-15","San Diego Padres",621111,"Walker Buehler","R",4.18233054250901,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.136,2.3605,1.7755,1.0675,0.419,0.618,0.12,0.3625,1.6915,0.7125,0.288,0.355,0.113,0.1155,0.0045,0.317,0.4335,0.2505,0,2,0,4,"681198","824307","2026-09-15","San Diego Padres",621111,"Walker Buehler","R",4.18233054250901,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kyle Karros","Colorado Rockies",2000,4.0305,2.222,1.8085,0.8975,0.498,0.7875,0.0945,0.3345,1.4405,0.6315,0.2165,0.418,0.1745,0.091,0.0035,0.2865,0.365,0.2035,0,2,0,4,"691720","824307","2026-09-15","San Diego Padres",621111,"Walker Buehler","R",4.18233054250901,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mickey Moniak","Colorado Rockies",2000,3.9445,2.1155,1.829,0.9605,0.253,0.9205,0.248,0.402,1.8715,0.6605,0.2525,0.229,0.2235,0.231,0.0165,0.3485,0.4315,0.3025,0,2,0,5,"666160","824307","2026-09-15","San Diego Padres",621111,"Walker Buehler","R",4.18233054250901,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Troy Johnston","Colorado Rockies",2000,3.844,2.0385,1.8055,0.9285,0.337,0.65,0.0435,0.3185,1.35,0.6545,0.228,0.297,0.128,0.043,5e-04,0.2805,0.3675,0.179,0,2,0,3,"687859","824307","2026-09-15","San Diego Padres",621111,"Walker Buehler","R",4.18233054250901,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Sullivan","Colorado Rockies",2000,3.7295,1.979,1.7505,0.795,0.247,0.692,0.106,0.3315,1.355,0.5985,0.173,0.2185,0.1415,0.103,0.003,0.2975,0.3515,0.19,0,2,0,4,"664954","824307","2026-09-15","San Diego Padres",621111,"Walker Buehler","R",4.18233054250901,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Zac Veen","Colorado Rockies",2000,3.6035,1.907,1.6965,0.765,0.341,0.772,0.1045,0.2715,1.2575,0.578,0.168,0.3015,0.1575,0.102,0.0025,0.248,0.3105,0.1655,0,2,0,4,"691728","824307","2026-09-15","San Diego Padres",621111,"Walker Buehler","R",4.18233054250901,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"J.P. Crawford","Seattle Mariners",2000,4.629,3.031,1.598,1.0125,0.5895,0.875,0.148,0.334,1.6545,0.681,0.2695,0.4755,0.211,0.137,0.01,0.288,0.4115,0.2305,0,2,0,4,"641487","823980","2026-09-15","Los Angeles Angels",696270,"Ryan Johnson","R",5.79265858059086,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.502,2.965,1.537,1.262,0.4475,0.8925,0.16,0.4445,2.0495,0.7585,0.3755,0.369,0.2215,0.1495,0.0105,0.3715,0.515,0.3155,0,3,0,5,"668227","823980","2026-09-15","Los Angeles Angels",696270,"Ryan Johnson","R",5.79265858059086,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.3695,2.8945,1.475,1.134,0.433,0.82,0.264,0.4575,2.1385,0.7225,0.3225,0.36,0.188,0.237,0.026,0.3785,0.481,0.3295,0,2,0,5,"686527","823980","2026-09-15","Los Angeles Angels",696270,"Ryan Johnson","R",5.79265858059086,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cal Raleigh","Seattle Mariners",2000,4.251,2.8,1.451,0.7755,0.52,1.194,0.164,0.287,1.3995,0.569,0.1735,0.432,0.34,0.1555,0.0085,0.259,0.326,0.21,0,2,0,4,"663728","823980","2026-09-15","Los Angeles Angels",696270,"Ryan Johnson","R",5.79265858059086,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Julio Rodríguez","Seattle Mariners",2000,4.1415,2.673,1.4685,1.057,0.325,0.7855,0.1535,0.3175,1.6935,0.701,0.2885,0.288,0.1815,0.146,0.007,0.2835,0.41,0.2455,0,2,0,4,"677594","823980","2026-09-15","Los Angeles Angels",696270,"Ryan Johnson","R",5.79265858059086,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josh Naylor","Seattle Mariners",2000,4.0545,2.5045,1.55,1.0765,0.312,0.5185,0.0835,0.275,1.5345,0.715,0.292,0.2755,0.077,0.081,0.0025,0.252,0.405,0.2085,0,2,0,4,"647304","823980","2026-09-15","Los Angeles Angels",696270,"Ryan Johnson","R",5.79265858059086,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cole Young","Seattle Mariners",2000,3.9585,2.3475,1.611,1.05,0.272,0.67,0.1265,0.3505,1.6745,0.7055,0.283,0.2415,0.139,0.121,0.0055,0.311,0.425,0.24,0,2,0,4,"702284","823980","2026-09-15","Los Angeles Angels",696270,"Ryan Johnson","R",5.79265858059086,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Lazaro Montes","Seattle Mariners",2000,3.869,2.2,1.669,0.9425,0.3625,0.774,0.124,0.3295,1.537,0.6705,0.235,0.3075,0.176,0.118,0.006,0.2895,0.3845,0.2105,0,2,0,4,"703155","823980","2026-09-15","Los Angeles Angels",696270,"Ryan Johnson","R",5.79265858059086,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brock Rodden","Seattle Mariners",2000,3.766,2.1005,1.6655,0.9195,0.356,0.7765,0.125,0.321,1.5075,0.6525,0.226,0.32,0.1775,0.1195,0.0055,0.281,0.3695,0.2105,0,2,0,4,"801126","823980","2026-09-15","Los Angeles Angels",696270,"Ryan Johnson","R",5.79265858059086,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.388,3.0455,1.3425,0.896,0.366,1.397,0.1705,0.394,1.65,0.634,0.2175,0.318,0.4425,0.157,0.0135,0.3345,0.3945,0.248,0,2,0,4,"687263","823980","2026-09-15","Seattle Mariners",669302,"Logan Gilbert","R",3.43586216049834,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.2685,2.9775,1.291,0.838,0.6055,1.0895,0.1715,0.3125,1.503,0.6035,0.1995,0.4835,0.3025,0.158,0.0125,0.272,0.3405,0.2185,0,2,0,4,"545361","823980","2026-09-15","Seattle Mariners",669302,"Logan Gilbert","R",3.43586216049834,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wade Meckler","Los Angeles Angels",2000,4.157,2.9,1.257,0.9375,0.3115,0.9785,0.0475,0.312,1.3655,0.6585,0.232,0.2745,0.257,0.047,5e-04,0.278,0.367,0.1895,0,2,0,3,"685133","823980","2026-09-15","Seattle Mariners",669302,"Logan Gilbert","R",3.43586216049834,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vaughn Grissom","Los Angeles Angels",2000,4.062,2.825,1.237,0.8895,0.271,0.7465,0.108,0.328,1.45,0.6245,0.222,0.244,0.161,0.104,0.004,0.2885,0.3695,0.2095,0,2,0,4,"687093","823980","2026-09-15","Seattle Mariners",669302,"Logan Gilbert","R",3.43586216049834,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Moisés Ballesteros","Los Angeles Angels",2000,3.975,2.6965,1.2785,0.7845,0.3105,0.894,0.1285,0.262,1.3155,0.5725,0.183,0.276,0.2185,0.123,0.0055,0.236,0.313,0.1835,0,2,0,4,"694208","823980","2026-09-15","Seattle Mariners",669302,"Logan Gilbert","R",3.43586216049834,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Denzer Guzman","Los Angeles Angels",2000,3.876,2.5395,1.3365,0.7845,0.217,1.0015,0.11,0.23,1.245,0.578,0.176,0.1995,0.2705,0.1035,0.0065,0.2105,0.2935,0.1585,0,2,0,4,"694203","823980","2026-09-15","Seattle Mariners",669302,"Logan Gilbert","R",3.43586216049834,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Lowe","Los Angeles Angels",2000,3.776,2.376,1.4,0.6925,0.229,1.007,0.141,0.218,1.1985,0.5345,0.1405,0.213,0.258,0.1355,0.0055,0.2025,0.2605,0.172,0,2,0,4,"666139","823980","2026-09-15","Seattle Mariners",669302,"Logan Gilbert","R",3.43586216049834,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Christian Moore","Los Angeles Angels",2000,3.6495,2.2495,1.4,0.7365,0.267,1.078,0,0.389,1.1615,0.57,0.1475,0.242,0.2955,0,0,0.343,0.3705,0.1425,0,2,0,3,"695681","823980","2026-09-15","Seattle Mariners",669302,"Logan Gilbert","R",3.43586216049834,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Heineman","Los Angeles Angels",2000,3.513,2.129,1.384,0.7035,0.299,0.817,0.095,0.2705,1.1825,0.5325,0.145,0.2675,0.1875,0.0895,0.005,0.241,0.284,0.166,0,2,0,4,"623168","823980","2026-09-15","Seattle Mariners",669302,"Logan Gilbert","R",3.43586216049834,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lars Nootbaar","Arizona Diamondbacks",2000,4.5215,2.97,1.5515,1.001,0.493,0.893,0.0805,0.407,1.588,0.6735,0.269,0.406,0.215,0.0775,0.003,0.347,0.4415,0.2355,0,2,0,4,"663457","825030","2026-09-15","Miami Marlins",676083,"Janson Junk","R",4.7245375812066,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ketel Marte","Arizona Diamondbacks",2000,4.405,2.891,1.514,1.067,0.29,0.691,0.182,0.4565,1.905,0.7095,0.29,0.262,0.1445,0.171,0.01,0.3865,0.474,0.2975,0,2,0,5,"606466","825030","2026-09-15","Miami Marlins",676083,"Janson Junk","R",4.7245375812066,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.276,2.772,1.504,1.1445,0.4265,0.659,0.0945,0.399,1.761,0.733,0.321,0.3595,0.137,0.0935,0.001,0.346,0.466,0.2645,0,2,0,4,"672515","825030","2026-09-15","Miami Marlins",676083,"Janson Junk","R",4.7245375812066,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.1705,2.6335,1.537,0.8965,0.518,0.526,0.073,0.34,1.402,0.633,0.2255,0.4255,0.09,0.0715,0.0015,0.296,0.384,0.19,0,2,0,4,"672695","825030","2026-09-15","Miami Marlins",676083,"Janson Junk","R",4.7245375812066,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Corbin Carroll","Arizona Diamondbacks",2000,4.0655,2.4825,1.583,0.916,0.427,0.8525,0.1565,0.538,1.7965,0.6445,0.229,0.369,0.2075,0.1455,0.011,0.439,0.4715,0.2785,0,2,0,4,"682998","825030","2026-09-15","Miami Marlins",676083,"Janson Junk","R",4.7245375812066,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.973,2.3355,1.6375,0.916,0.321,0.809,0.1545,0.37,1.6195,0.6465,0.23,0.2875,0.184,0.146,0.008,0.3215,0.3955,0.2385,0,2,0,4,"571448","825030","2026-09-15","Miami Marlins",676083,"Janson Junk","R",4.7245375812066,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jesús Sánchez","Arizona Diamondbacks",2000,3.8785,2.206,1.6725,0.9545,0.1815,0.807,0.121,0.3885,1.61,0.6565,0.2415,0.171,0.1815,0.114,0.0065,0.334,0.4095,0.237,0,2,0,4,"660821","825030","2026-09-15","Miami Marlins",676083,"Janson Junk","R",4.7245375812066,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Pavin Smith","Arizona Diamondbacks",2000,3.7735,2.118,1.6555,0.6715,0.3335,0.7535,0.042,0.313,1.085,0.528,0.127,0.296,0.1655,0.0415,5e-04,0.2825,0.315,0.1285,0,2,0,3,"656976","825030","2026-09-15","Miami Marlins",676083,"Janson Junk","R",4.7245375812066,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jordan Lawlar","Arizona Diamondbacks",2000,3.646,2.036,1.61,0.8875,0.2785,0.777,0.09,0.3645,1.4555,0.632,0.219,0.247,0.1755,0.0865,0.0035,0.32,0.394,0.2065,0,2,0,4,"691783","825030","2026-09-15","Miami Marlins",676083,"Janson Junk","R",4.7245375812066,"starter_bullpen_player_sim_v1","development_uncalibrated"
