"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
6,"Brayan Rocchio","Cleveland Guardians",2000,3.96,2.4895,1.4705,0.9605,0.2625,0.574,0.0835,0.3145,1.458,0.6675,0.2495,0.2345,0.102,0.08,0.0035,0.2805,0.3905,0.1965,0,2,0,4,"677587","824565","2026-08-08","Chicago White Sox",641743,"Anthony Kay","L",4.32947634599506,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Travis Bazzana","Cleveland Guardians",2000,3.8585,2.326,1.5325,0.8495,0.416,0.82,0.1055,0.326,1.4015,0.6215,0.194,0.352,0.193,0.1,0.0055,0.2905,0.3595,0.189,0,2,0,4,"683953","824565","2026-08-08","Chicago White Sox",641743,"Anthony Kay","L",4.32947634599506,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.76,2.1915,1.5685,0.903,0.32,0.6945,0.0945,0.2905,1.4015,0.65,0.2175,0.282,0.1395,0.093,0.0015,0.2635,0.3625,0.1835,0,2,0,4,"595978","824565","2026-08-08","Chicago White Sox",641743,"Anthony Kay","L",4.32947634599506,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Angel Genao","Cleveland Guardians",2000,3.6325,2.0995,1.533,0.7995,0.3495,0.7405,0.127,0.3045,1.369,0.591,0.1815,0.3055,0.155,0.1245,0.0025,0.272,0.345,0.192,0,2,0,4,"694197","824565","2026-08-08","Chicago White Sox",641743,"Anthony Kay","L",4.32947634599506,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.444,3.072,1.372,0.993,0.317,0.8305,0.087,0.3235,1.5145,0.678,0.2605,0.2805,0.188,0.085,0.002,0.29,0.4015,0.2135,0,2,0,4,"803011","824565","2026-08-08","Cleveland Guardians",668909,"Gavin Williams","R",3.91798390957365,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.3235,3.0035,1.32,0.8115,0.6235,1.516,0.2785,0.2965,1.666,0.5915,0.185,0.4885,0.486,0.2495,0.0275,0.2645,0.3325,0.263,0,2,0,5,"808959","824565","2026-08-08","Cleveland Guardians",668909,"Gavin Williams","R",3.91798390957365,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.21,2.9475,1.2625,0.815,0.4795,0.85,0.1915,0.3695,1.583,0.602,0.18,0.398,0.1935,0.1775,0.014,0.32,0.3735,0.237,0,2,0,4,"678246","824565","2026-08-08","Cleveland Guardians",668909,"Gavin Williams","R",3.91798390957365,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Colson Montgomery","Chicago White Sox",2000,4.108,2.848,1.26,0.749,0.3285,1.4115,0.225,0.3275,1.535,0.56,0.159,0.288,0.44,0.203,0.021,0.2855,0.3345,0.24,0,2,0,4,"695657","824565","2026-08-08","Cleveland Guardians",668909,"Gavin Williams","R",3.91798390957365,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Benintendi","Chicago White Sox",2000,4.0095,2.7445,1.265,0.8115,0.327,1.0835,0.1205,0.331,1.403,0.5925,0.189,0.288,0.2935,0.114,0.0065,0.2875,0.3525,0.1975,0,2,0,4,"643217","824565","2026-08-08","Cleveland Guardians",668909,"Gavin Williams","R",3.91798390957365,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Braden Montgomery","Chicago White Sox",2000,3.919,2.6,1.319,0.782,0.297,0.9435,0.0625,0.346,1.2735,0.588,0.168,0.26,0.2295,0.0605,0.002,0.306,0.361,0.164,0,2,0,3,"695731","824565","2026-08-08","Cleveland Guardians",668909,"Gavin Williams","R",3.91798390957365,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tristan Peters","Chicago White Sox",2000,3.823,2.4435,1.3795,0.857,0.245,0.7925,0.068,0.371,1.3905,0.6115,0.2095,0.223,0.177,0.066,0.002,0.3185,0.376,0.2025,0,2,0,4,"671976","824565","2026-08-08","Cleveland Guardians",668909,"Gavin Williams","R",3.91798390957365,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Chase Meidroth","Chicago White Sox",2000,3.6985,2.293,1.4055,0.8215,0.3125,0.927,0.079,0.2595,1.262,0.604,0.185,0.2755,0.234,0.078,0.001,0.2325,0.3115,0.165,0,2,0,4,"805367","824565","2026-08-08","Cleveland Guardians",668909,"Gavin Williams","R",3.91798390957365,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Drew Romo","Chicago White Sox",2000,3.581,2.1655,1.4155,0.556,0.3185,0.9715,0.1155,0.254,1.052,0.4575,0.092,0.2805,0.2415,0.11,0.0055,0.2325,0.258,0.1485,0,1,0,4,"691011","824565","2026-08-08","Cleveland Guardians",668909,"Gavin Williams","R",3.91798390957365,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.559,3.5985,0.9605,1.151,0.523,0.8895,0.2595,0.5385,2.23,0.7335,0.328,0.434,0.209,0.234,0.025,0.4395,0.5235,0.3555,0,2,0,5,"660271","825049","2026-08-08","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.17420718242321,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andy Pages","Los Angeles Dodgers",2000,4.4335,3.4365,0.997,1.057,0.3405,0.8115,0.168,0.4445,1.8595,0.6995,0.288,0.2925,0.187,0.158,0.009,0.373,0.4595,0.2865,0,2,0,5,"681624","825049","2026-08-08","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.17420718242321,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Freddie Freeman","Los Angeles Dodgers",2000,4.3115,3.279,1.0325,1.148,0.424,0.6665,0.1445,0.447,1.9085,0.738,0.3105,0.353,0.135,0.1325,0.0115,0.371,0.476,0.2905,0,2,0,4,"518692","825049","2026-08-08","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.17420718242321,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Max Muncy","Los Angeles Dodgers",2000,4.1935,3.1485,1.045,0.9175,0.4375,0.9,0.24,0.4165,1.83,0.6475,0.228,0.369,0.212,0.213,0.025,0.358,0.421,0.285,0,2,0,5,"571970","825049","2026-08-08","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.17420718242321,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mookie Betts","Los Angeles Dodgers",2000,4.1,3.059,1.041,0.8935,0.2735,0.5325,0.1765,0.35,1.6115,0.6345,0.2145,0.2445,0.094,0.1655,0.011,0.3125,0.387,0.2435,0,2,0,4,"605141","825049","2026-08-08","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.17420718242321,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Tucker","Los Angeles Dodgers",2000,4.0035,2.996,1.0075,0.859,0.4275,0.698,0.0805,0.3625,1.404,0.62,0.2035,0.3635,0.1365,0.08,5e-04,0.314,0.378,0.195,0,2,0,4,"663656","825049","2026-08-08","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.17420718242321,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tommy Edman","Los Angeles Dodgers",2000,3.915,2.931,0.984,1.0335,0.2965,0.693,0.0785,0.465,1.6845,0.703,0.2675,0.2655,0.1465,0.0745,0.004,0.39,0.4605,0.254,0,2,0,4,"669242","825049","2026-08-08","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.17420718242321,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Teoscar Hernández","Los Angeles Dodgers",2000,3.819,2.8545,0.9645,0.8705,0.3005,0.8755,0.1305,0.3275,1.469,0.6295,0.1995,0.27,0.204,0.125,0.0055,0.29,0.362,0.207,0,2,0,4,"606192","825049","2026-08-08","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.17420718242321,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hunter Feduccia","Los Angeles Dodgers",2000,3.7005,2.744,0.9565,0.803,0.297,0.851,0.0495,0.3775,1.3,0.5945,0.175,0.27,0.1945,0.0495,0,0.3295,0.3835,0.1645,0,2,0,3,"676439","825049","2026-08-08","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.17420718242321,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.424,3.2085,1.2155,0.8655,0.525,0.5865,0.0785,0.368,1.4125,0.615,0.2155,0.4315,0.111,0.076,0.0025,0.316,0.3925,0.1965,0,2,0,4,"672695","825049","2026-08-08","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.78594565682213,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.3075,3.1055,1.202,0.858,0.4315,0.959,0.1255,0.525,1.6665,0.6175,0.203,0.3685,0.2385,0.121,0.004,0.4285,0.454,0.2535,0,2,0,4,"682998","825049","2026-08-08","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.78594565682213,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.186,3.029,1.157,0.9695,0.3855,0.6865,0.094,0.3585,1.5345,0.674,0.2425,0.3295,0.1345,0.0905,0.0035,0.315,0.4015,0.2145,0,2,0,4,"672515","825049","2026-08-08","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.78594565682213,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ketel Marte","Arizona Diamondbacks",2000,4.0885,2.9545,1.134,0.871,0.2495,0.655,0.1525,0.3995,1.5915,0.63,0.2015,0.226,0.128,0.1465,0.006,0.3445,0.4025,0.24,0,2,0,4,"606466","825049","2026-08-08","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.78594565682213,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Lars Nootbaar","Arizona Diamondbacks",2000,4.0035,2.8765,1.127,0.759,0.4155,0.907,0.0655,0.353,1.268,0.561,0.167,0.3525,0.2235,0.0645,0.001,0.3055,0.3485,0.1765,0,2,0,4,"663457","825049","2026-08-08","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.78594565682213,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.908,2.793,1.115,0.7815,0.314,0.8375,0.126,0.334,1.386,0.5875,0.1625,0.2805,0.1945,0.1215,0.0045,0.2985,0.3495,0.1995,0,2,0,4,"571448","825049","2026-08-08","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.78594565682213,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tim Tawa","Arizona Diamondbacks",2000,3.8085,2.654,1.1545,0.7125,0.266,0.815,0.103,0.337,1.2735,0.539,0.1545,0.2375,0.188,0.099,0.004,0.296,0.3325,0.178,0,2,0,4,"694374","825049","2026-08-08","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.78594565682213,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"James McCann","Arizona Diamondbacks",2000,3.6865,2.498,1.1885,0.911,0.1485,0.8795,0.109,0.3155,1.466,0.6375,0.229,0.142,0.2115,0.1055,0.0035,0.2745,0.36,0.2095,0,2,0,4,"543510","825049","2026-08-08","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.78594565682213,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.5495,2.3355,1.214,0.7905,0.1905,1.0575,0.015,0.3885,1.2435,0.586,0.1805,0.178,0.2855,0.015,0,0.3325,0.3785,0.164,0,2,0,3,"814439","825049","2026-08-08","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.78594565682213,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Taylor Ward","Seattle Mariners",2000,4.457,2.8515,1.6055,0.8835,0.695,0.932,0.052,0.2545,1.255,0.6235,0.214,0.53,0.2405,0.051,0.001,0.2295,0.3315,0.1545,0,2,0,3,"621493","823102","2026-08-08","Tampa Bay Rays",643377,"Griffin Jax","R",4.05738145563904,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cole Young","Seattle Mariners",2000,4.3265,2.724,1.6025,0.9865,0.2915,0.819,0.1165,0.311,1.543,0.679,0.256,0.2645,0.196,0.11,0.0065,0.271,0.3935,0.208,0,2,0,4,"702284","823102","2026-08-08","Tampa Bay Rays",643377,"Griffin Jax","R",4.05738145563904,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Randy Arozarena","Seattle Mariners",2000,4.212,2.5705,1.6415,0.991,0.377,0.948,0.12,0.347,1.596,0.6665,0.264,0.3295,0.249,0.1135,0.0055,0.2985,0.407,0.2265,0,2,0,4,"668227","823102","2026-08-08","Tampa Bay Rays",643377,"Griffin Jax","R",4.05738145563904,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dominic Canzone","Seattle Mariners",2000,4.1125,2.4225,1.69,0.9135,0.3845,0.859,0.2105,0.3545,1.7015,0.638,0.2395,0.328,0.211,0.1955,0.015,0.306,0.3905,0.264,0,2,0,4.10000000000014,"686527","823102","2026-08-08","Tampa Bay Rays",643377,"Griffin Jax","R",4.05738145563904,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Julio Rodríguez","Seattle Mariners",2000,4.0095,2.274,1.7355,0.8425,0.2995,0.9095,0.1375,0.2645,1.3895,0.611,0.195,0.2645,0.2235,0.128,0.009,0.235,0.3295,0.181,0,2,0,4,"677594","823102","2026-08-08","Tampa Bay Rays",643377,"Griffin Jax","R",4.05738145563904,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josh Naylor","Seattle Mariners",2000,3.922,2.169,1.753,0.873,0.2875,0.577,0.0695,0.2075,1.233,0.616,0.2135,0.261,0.1025,0.068,0.0015,0.189,0.314,0.148,0,2,0,3,"647304","823102","2026-08-08","Tampa Bay Rays",643377,"Griffin Jax","R",4.05738145563904,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brendan Donovan","Seattle Mariners",2000,3.825,2.0785,1.7465,0.8145,0.3825,0.7195,0.111,0.3085,1.3625,0.5915,0.1855,0.327,0.148,0.1075,0.0035,0.274,0.345,0.193,0,2,0,4,"680977","823102","2026-08-08","Tampa Bay Rays",643377,"Griffin Jax","R",4.05738145563904,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cal Raleigh","Seattle Mariners",2000,3.7085,2.008,1.7005,0.562,0.3945,1.191,0.101,0.1985,0.969,0.4565,0.096,0.3355,0.353,0.0985,0.0025,0.187,0.2265,0.1295,0,1,0,4,"663728","823102","2026-08-08","Tampa Bay Rays",643377,"Griffin Jax","R",4.05738145563904,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Colt Emerson","Seattle Mariners",2000,3.576,1.9395,1.6365,0.6545,0.2595,1.087,0.099,0.219,1.0835,0.509,0.133,0.232,0.2895,0.0965,0.0025,0.206,0.2715,0.1425,0,2,0,4,"806068","823102","2026-08-08","Tampa Bay Rays",643377,"Griffin Jax","R",4.05738145563904,"starter_bullpen_player_sim_v1","development_uncalibrated"
