"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"686613","Hunter Brown","Houston Astros",3,"best_count_to_run","Best projected count window: 1-2. 11% offspeed and 36% breaking balls across 20 eligible pitches; reliability 40%.","1-2",20,92.0914447883088,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"686790","Trevor McDonald","San Francisco Giants",2,"best_count_to_run","Best projected count window: 1-2. 19% offspeed and 27% breaking balls across 19 eligible pitches; reliability 39%.","1-2",19,111.075294358461,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"686790","Trevor McDonald","San Francisco Giants",3,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 28% breaking balls across 20 eligible pitches; reliability 40%.","2-2",20,111.198314664559,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 17% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,94.2546888592007,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels",3,"best_count_to_run","Best projected count window: 2-1. 17% offspeed and 25% breaking balls across 19 eligible pitches; reliability 39%.","2-1",19,101.388377450865,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"686930","Mason Barnett","Athletics",2,"best_count_to_run","Best projected count window: 1-1. 14% offspeed and 35% breaking balls across 16 eligible pitches; reliability 35%.","1-1",16,101.830962274461,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"686973","Louis Varland","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 0-2. 22% offspeed and 28% breaking balls across 17 eligible pitches; reliability 36%.","0-2",17,120.892222230908,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"686973","Louis Varland","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 0-2. 23% offspeed and 28% breaking balls across 20 eligible pitches; reliability 40%.","0-2",20,123.346107710413,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"686993","Justin Sterner","Athletics",2,"best_count_to_run","Best projected count window: 1-0. 10% offspeed and 29% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,82.5817262460738,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"686993","Justin Sterner","Athletics",3,"best_count_to_run","Best projected count window: 2-2. 10% offspeed and 35% breaking balls across 16 eligible pitches; reliability 35%.","2-2",16,87.768966790315,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"687064","Brandon Young","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-1. 26% offspeed and 28% breaking balls across 34 eligible pitches; reliability 53%.","1-1",34,134.535193305386,0.53125,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"687064","Brandon Young","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 0-2. 25% offspeed and 30% breaking balls across 21 eligible pitches; reliability 41%.","0-2",21,131.12605219729,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",2,"best_count_to_run","Best projected count window: 2-0. 17% offspeed and 20% breaking balls across 21 eligible pitches; reliability 41%.","2-0",21,94.0742985479722,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",3,"best_count_to_run","Best projected count window: 1-1. 14% offspeed and 29% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,95.9952727701033,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"687330","Kevin Kelly","Tampa Bay Rays",2,"best_count_to_run","Best projected count window: 1-0. 14% offspeed and 22% breaking balls across 17 eligible pitches; reliability 36%.","1-0",17,87.2735437849123,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"687330","Kevin Kelly","Tampa Bay Rays",3,"best_count_to_run","Best projected count window: 1-0. 21% offspeed and 20% breaking balls across 16 eligible pitches; reliability 35%.","1-0",16,108.062637584898,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"687396","Brent Headrick","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 14% offspeed and 39% breaking balls across 22 eligible pitches; reliability 42%.","1-1",22,106.586094174215,0.423076923076923,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"687396","Brent Headrick","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 12% offspeed and 32% breaking balls across 17 eligible pitches; reliability 36%.","1-1",17,90.7755044091889,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"687473","Ryan Gusto","Miami Marlins",2,"best_count_to_run","Best projected count window: 0-1. 16% offspeed and 34% breaking balls across 18 eligible pitches; reliability 38%.","0-1",18,105.802625407211,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"687562","Jake Bennett","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-1. 32% offspeed and 20% breaking balls across 25 eligible pitches; reliability 45%.","1-1",25,146.639506092506,0.454545454545455,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"687562","Jake Bennett","Boston Red Sox",3,"best_count_to_run","Best projected count window: 1-2. 23% offspeed and 24% breaking balls across 21 eligible pitches; reliability 41%.","1-2",21,118.986842955365,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"687570","Connor Prielipp","Minnesota Twins",2,"best_count_to_run","Best projected count window: 1-2. 21% offspeed and 38% breaking balls across 31 eligible pitches; reliability 51%.","1-2",31,125.844092157765,0.508196721311475,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"687570","Connor Prielipp","Minnesota Twins",3,"best_count_to_run","Best projected count window: 0-1. 19% offspeed and 34% breaking balls across 26 eligible pitches; reliability 46%.","0-1",26,115.8768777251,0.464285714285714,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"687606","Paxton Schultz","Washington Nationals",2,"best_count_to_run","Best projected count window: 0-2. 14% offspeed and 24% breaking balls across 16 eligible pitches; reliability 35%.","0-2",16,90.7028839737007,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"687606","Paxton Schultz","Washington Nationals",3,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 22% breaking balls across 21 eligible pitches; reliability 41%.","2-2",21,103.137877022312,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"687911","Bryan King","Houston Astros",2,"best_count_to_run","Best projected count window: 2-2. 9% offspeed and 37% breaking balls across 21 eligible pitches; reliability 41%.","2-2",21,86.7288463875434,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"687911","Bryan King","Houston Astros",3,"best_count_to_run","Best projected count window: 1-1. 12% offspeed and 32% breaking balls across 17 eligible pitches; reliability 36%.","1-1",17,91.2736658541302,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"687931","Carson Whisenhunt","San Francisco Giants",3,"best_count_to_run","Best projected count window: 0-1. 29% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,144.492068571333,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"688107","Robert Gasser","Milwaukee Brewers",2,"best_count_to_run","Best projected count window: 1-1. 11% offspeed and 32% breaking balls across 21 eligible pitches; reliability 41%.","1-1",21,87.4507793019016,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"688107","Robert Gasser","Milwaukee Brewers",3,"best_count_to_run","Best projected count window: 0-1. 11% offspeed and 34% breaking balls across 18 eligible pitches; reliability 38%.","0-1",18,92.1005740244928,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"688158","David Morgan","San Diego Padres",2,"best_count_to_run","Best projected count window: 0-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","0-2",15,93.0696251730909,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"688642","Zach Agnos","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-1. 16% offspeed and 35% breaking balls across 16 eligible pitches; reliability 35%.","1-1",16,109.032641928345,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"688642","Zach Agnos","Colorado Rockies",3,"best_count_to_run","Best projected count window: 1-1. 12% offspeed and 32% breaking balls across 24 eligible pitches; reliability 44%.","1-1",24,91.2063063730809,0.444444444444444,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"688883","Peyton Pallette","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 36% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,88.8642292805759,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 2-2. 14% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","2-2",15,98.3615600061574,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",3,"best_count_to_run","Best projected count window: 0-2. 10% offspeed and 44% breaking balls across 16 eligible pitches; reliability 35%.","0-2",16,95.524103637898,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"689254","Mason Fluharty","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 29% breaking balls across 25 eligible pitches; reliability 45%.","1-1",25,119.000139648152,0.454545454545455,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"689254","Mason Fluharty","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 0-1. 14% offspeed and 36% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,102.823168478093,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"689296","Anthony Nunez","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-2. 19% offspeed and 38% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,120.527107144311,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"689296","Anthony Nunez","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 0-1. 14% offspeed and 34% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,99.762608604711,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"689546","Nick Davila","Seattle Mariners",3,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 34% breaking balls across 18 eligible pitches; reliability 38%.","0-1",18,83.7840045272272,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"690925","Clayton Beeter","Washington Nationals",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,83.5130710066782,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 37% breaking balls across 19 eligible pitches; reliability 39%.","2-2",19,121.404992435459,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"690953","Mick Abel","Minnesota Twins",3,"best_count_to_run","Best projected count window: 0-1. 14% offspeed and 38% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,106.177712155314,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"690986","Kyle Harrison","Milwaukee Brewers",2,"best_count_to_run","Best projected count window: 1-2. 15% offspeed and 27% breaking balls across 34 eligible pitches; reliability 53%.","1-2",34,95.523437032153,0.53125,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"690986","Kyle Harrison","Milwaukee Brewers",3,"best_count_to_run","Best projected count window: 1-1. 16% offspeed and 36% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,107.600557856257,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"690997","Nolan McLean","New York Mets",2,"best_count_to_run","Best projected count window: 1-2. 14% offspeed and 43% breaking balls across 52 eligible pitches; reliability 63%.","1-2",52,109.395739312655,0.634146341463415,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"690997","Nolan McLean","New York Mets",3,"best_count_to_run","Best projected count window: 1-1. 14% offspeed and 40% breaking balls across 25 eligible pitches; reliability 45%.","1-1",25,105.458851628177,0.454545454545455,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"691587","Eury Pérez","Miami Marlins",2,"best_count_to_run","Best projected count window: 0-2. 15% offspeed and 28% breaking balls across 39 eligible pitches; reliability 57%.","0-2",39,97.2742109399176,0.565217391304348,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"691587","Eury Pérez","Miami Marlins",3,"best_count_to_run","Best projected count window: 1-0. 19% offspeed and 33% breaking balls across 19 eligible pitches; reliability 39%.","1-0",19,116.643923106596,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"691725","Andrew Painter","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 1-2. 19% offspeed and 35% breaking balls across 31 eligible pitches; reliability 51%.","1-2",31,116.77138733136,0.508196721311475,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"691725","Andrew Painter","Philadelphia Phillies",3,"best_count_to_run","Best projected count window: 0-2. 16% offspeed and 39% breaking balls across 16 eligible pitches; reliability 35%.","0-2",16,113.643410155541,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"691799","Grant Taylor","Chicago White Sox",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 39% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,88.78853910063,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"691799","Grant Taylor","Chicago White Sox",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 39% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,89.7296483433567,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"691951","Sam Aldegheri","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 2-2. 30% offspeed and 22% breaking balls across 15 eligible pitches; reliability 33%.","2-2",15,143.27343562862,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"691951","Sam Aldegheri","Los Angeles Angels",3,"best_count_to_run","Best projected count window: 1-1. 26% offspeed and 23% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,128.322909363682,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"693433","Bryan Woo","Seattle Mariners",2,"best_count_to_run","Best projected count window: 0-2. 13% offspeed and 28% breaking balls across 38 eligible pitches; reliability 56%.","0-2",38,88.6672755590034,0.558823529411765,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"693433","Bryan Woo","Seattle Mariners",3,"best_count_to_run","Best projected count window: 1-1. 13% offspeed and 34% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,96.523573748623,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"693645","Cam Schlittler","New York Yankees",2,"best_count_to_run","Best projected count window: 2-1. 10% offspeed and 22% breaking balls across 17 eligible pitches; reliability 36%.","2-1",17,71.7930289135709,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"693645","Cam Schlittler","New York Yankees",3,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 29% breaking balls across 15 eligible pitches; reliability 33%.","3-2",15,80.9589427942472,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"693686","Spencer Miles","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 2-2. 8% offspeed and 42% breaking balls across 25 eligible pitches; reliability 45%.","2-2",25,88.9520205670557,0.454545454545455,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"693686","Spencer Miles","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 0-2. 10% offspeed and 32% breaking balls across 17 eligible pitches; reliability 36%.","0-2",17,83.2743049615782,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"693821","Bryce Elder","Atlanta Braves",2,"best_count_to_run","Best projected count window: 2-2. 15% offspeed and 37% breaking balls across 27 eligible pitches; reliability 47%.","2-2",27,106.613582308599,0.473684210526316,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"693821","Bryce Elder","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 27% breaking balls across 22 eligible pitches; reliability 42%.","1-1",22,114.48665102448,0.423076923076923,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"693855","Ian Seymour","Tampa Bay Rays",2,"best_count_to_run","Best projected count window: 1-1. 29% offspeed and 32% breaking balls across 26 eligible pitches; reliability 46%.","1-1",26,151.268810244008,0.464285714285714,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"693855","Ian Seymour","Tampa Bay Rays",3,"best_count_to_run","Best projected count window: 1-1. 34% offspeed and 26% breaking balls across 25 eligible pitches; reliability 45%.","1-1",25,158.352039047958,0.454545454545455,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"694037","Daniel Palencia","Chicago Cubs",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 29% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,80.3088736925907,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 1-1. 22% offspeed and 31% breaking balls across 32 eligible pitches; reliability 52%.","1-1",32,123.255254169624,0.516129032258065,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 18% offspeed and 36% breaking balls across 17 eligible pitches; reliability 36%.","2-2",17,116.805181633232,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"694335","Matt Svanson","St. Louis Cardinals",2,"best_count_to_run","Best projected count window: 2-2. 9% offspeed and 36% breaking balls across 21 eligible pitches; reliability 41%.","2-2",21,83.9693855159832,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"694335","Matt Svanson","St. Louis Cardinals",3,"best_count_to_run","Best projected count window: 1-0. 9% offspeed and 36% breaking balls across 20 eligible pitches; reliability 40%.","1-0",20,85.4913672382054,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"694346","Trey Gibson","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 47% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,98.4662254097819,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"694346","Trey Gibson","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 1-0. 10% offspeed and 34% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,86.4552760992684,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"694360","Beck Way","Kansas City Royals",2,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 24% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,75.6215179957274,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"694361","Will Klein","Los Angeles Dodgers",2,"best_count_to_run","Best projected count window: 1-2. 8% offspeed and 41% breaking balls across 24 eligible pitches; reliability 44%.","1-2",24,87.7218427843839,0.444444444444444,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"694361","Will Klein","Los Angeles Dodgers",3,"best_count_to_run","Best projected count window: 1-1. 10% offspeed and 45% breaking balls across 17 eligible pitches; reliability 36%.","1-1",17,96.2177134486926,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"694477","Chad Patrick","Milwaukee Brewers",2,"best_count_to_run","Best projected count window: 2-1. 10% offspeed and 22% breaking balls across 16 eligible pitches; reliability 35%.","2-1",16,73.5711306054545,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"694477","Chad Patrick","Milwaukee Brewers",3,"best_count_to_run","Best projected count window: 1-0. 10% offspeed and 22% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,75.2011522226897,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"694738","Landen Roupp","San Francisco Giants",2,"best_count_to_run","Best projected count window: 1-2. 27% offspeed and 31% breaking balls across 57 eligible pitches; reliability 66%.","1-2",57,141.60507591298,0.655172413793103,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"694738","Landen Roupp","San Francisco Giants",3,"best_count_to_run","Best projected count window: 1-2. 31% offspeed and 27% breaking balls across 33 eligible pitches; reliability 52%.","1-2",33,150.691170082998,0.523809523809524,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"694819","Jacob Misiorowski","Milwaukee Brewers",2,"best_count_to_run","Best projected count window: 3-2. 9% offspeed and 34% breaking balls across 18 eligible pitches; reliability 38%.","3-2",18,83.0662325104052,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"694819","Jacob Misiorowski","Milwaukee Brewers",3,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 29% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,80.3985607817604,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"694918","Blade Tidwell","San Francisco Giants",2,"best_count_to_run","Best projected count window: 2-2. 15% offspeed and 37% breaking balls across 19 eligible pitches; reliability 39%.","2-2",19,107.759047084967,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"694973","Paul Skenes","Pittsburgh Pirates",2,"best_count_to_run","Best projected count window: 1-0. 29% offspeed and 27% breaking balls across 40 eligible pitches; reliability 57%.","1-0",40,143.993612339075,0.571428571428571,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"694973","Paul Skenes","Pittsburgh Pirates",3,"best_count_to_run","Best projected count window: 2-0. 27% offspeed and 29% breaking balls across 16 eligible pitches; reliability 35%.","2-0",16,138.35237192657,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"695076","Rhett Lowder","Cincinnati Reds",2,"best_count_to_run","Best projected count window: 0-2. 25% offspeed and 31% breaking balls across 28 eligible pitches; reliability 48%.","0-2",28,134.401369713351,0.482758620689655,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"695076","Rhett Lowder","Cincinnati Reds",3,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 30% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,113.290970341537,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"695239","Robby Ahlstrom","Texas Rangers",2,"best_count_to_run","Best projected count window: 2-2. 18% offspeed and 34% breaking balls across 17 eligible pitches; reliability 36%.","2-2",17,114.145582756578,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"695243","Mason Miller","San Diego Padres",2,"best_count_to_run","Best projected count window: 2-2. 10% offspeed and 41% breaking balls across 17 eligible pitches; reliability 36%.","2-2",17,91.1988070086846,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"695243","Mason Miller","San Diego Padres",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 49% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,101.830670625372,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"695380","Alex Hoppe","Seattle Mariners",2,"best_count_to_run","Best projected count window: 2-2. 10% offspeed and 36% breaking balls across 15 eligible pitches; reliability 33%.","2-2",15,87.8882161875808,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"695418","Brad Lord","Washington Nationals",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,113.945687806984,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"695418","Brad Lord","Washington Nationals",3,"best_count_to_run","Best projected count window: 1-0. 11% offspeed and 38% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,95.4674985887943,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"695505","Chase Burns","Cincinnati Reds",2,"best_count_to_run","Best projected count window: 0-2. 16% offspeed and 29% breaking balls across 30 eligible pitches; reliability 50%.","0-2",30,99.7575282900879,0.5,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"695505","Chase Burns","Cincinnati Reds",3,"best_count_to_run","Best projected count window: 1-1. 13% offspeed and 32% breaking balls across 26 eligible pitches; reliability 46%.","1-1",26,95.501576974802,0.464285714285714,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"695534","Chase Petty","Cincinnati Reds",2,"best_count_to_run","Best projected count window: 0-1. 16% offspeed and 23% breaking balls across 18 eligible pitches; reliability 38%.","0-1",18,94.0647761735194,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"695611","Gage Jump","Athletics",2,"best_count_to_run","Best projected count window: 0-2. 17% offspeed and 37% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,114.448483562279,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"695611","Gage Jump","Athletics",3,"best_count_to_run","Best projected count window: 1-1. 13% offspeed and 36% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,98.7714151868813,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",2,"best_count_to_run","Best projected count window: 1-1. 10% offspeed and 36% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,88.3853030875691,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"696070","Kendry Rojas","Minnesota Twins",2,"best_count_to_run","Best projected count window: 0-1. 14% offspeed and 22% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,87.6929218567221,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"696070","Kendry Rojas","Minnesota Twins",3,"best_count_to_run","Best projected count window: 1-2. 17% offspeed and 34% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,108.080642663974,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
