"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"676428","Brant Hurter","DET","AL",27,"L",21,0,4,1,0,25.1,76,101,2.8421,1.0658,3.7351,4.0636,18,12,0.1782,0.1188,0.0594,0.1754,0.5773,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676680","Tom Cosgrove","WSN","NL",30,"L",7,0,0,0,1,7,21,28,1.2857,1.1429,2.8179,5.4287,4,2,0.1429,0.0714,0.0714,0.1748,0.1213,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"689296","Anthony Nunez","BAL","AL",24,"R",38,0,2,2,3,43.1,130,186,4.3615,1.2692,3.9805,3.9917,45,19,0.2419,0.1022,0.1398,0.173,-0.3227,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"687075","Brandon Sproat","MIL","NL",25,"R",20,18,3,6,0,92.2,278,398,5.0504,1.3921,5.1971,4.3406,96,46,0.2412,0.1156,0.1256,0.1691,0.0041,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"805673","Zebby Matthews","MIN","AL",26,"R",13,13,4,8,0,76,228,319,5.2105,1.3158,5.143,4.4409,59,24,0.185,0.0752,0.1097,0.1682,-0.2377,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663947","Tyler Holton","DET","AL",30,"L",45,2,1,4,1,47.1,142,201,3.0423,1.331,4.0754,3.8432,37,11,0.1841,0.0547,0.1294,0.168,-0.5226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"675627","Michael Grove","TBR","AL",29,"R",1,0,1,0,0,3,9,10,0,0.3333,0.4369,1.9599,4,0,0.4,0,0.4,0.1668,0.1824,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663372","Ryan Feltner","COL","NL",29,"R",15,15,3,5,0,70.2,212,308,5.7311,1.4575,5.6083,4.7669,54,29,0.1753,0.0942,0.0812,0.1624,-0.7063,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"695239","Robby Ahlstrom","TEX","AL",27,"L",25,0,3,0,0,21,63,89,4.7143,1.3333,3.7702,3.9826,18,8,0.2022,0.0899,0.1124,0.1571,0.3719,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"592779","Brock Stewart","LAD","NL",34,"R",14,0,0,1,1,14.2,44,55,2.4545,0.75,3.9899,3.8786,14,5,0.2545,0.0909,0.1636,0.1536,0.6049,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"670329","Rico Garcia","BAL","AL",32,"R",50,0,4,1,5,46.2,140,180,3.0857,0.8786,4.475,3.5996,49,14,0.2722,0.0778,0.1944,0.1498,0.5058,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"670183","Garrett Acton","MIN","AL",28,"R",4,0,1,1,0,6.2,20,28,2.7,1.05,2.2036,3.8027,9,3,0.3214,0.1071,0.2143,0.1455,-0.3484,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"678906","Kai-Wei Teng","HOU","AL",27,"R",25,10,5,6,0,68.1,205,301,4.3463,1.3463,4.845,4.6364,67,30,0.2226,0.0997,0.1229,0.1435,-0.4143,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"671106","Logan Allen","CLE","AL",27,"L",2,1,0,0,0,7.1,22,38,2.4545,2.0455,2.0127,3.8818,10,4,0.2632,0.1053,0.1579,0.1432,-0.1983,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"608650","Dietrich Enns","BAL","AL",35,"L",13,0,3,0,0,16,48,70,3.9375,1.5,3.5411,5.7303,13,11,0.1857,0.1571,0.0286,0.142,-0.0309,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"677161","Zack Kelly","BOS","AL",31,"R",17,0,0,2,0,16.1,49,71,3.3061,1.2857,3.6546,4.1641,14,7,0.1972,0.0986,0.0986,0.1409,-0.232,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"641941","Emilio Pagán","CIN","NL",35,"R",24,0,3,1,11,22.1,67,95,4.8358,1.209,4.5364,4.663,25,8,0.2632,0.0842,0.1789,0.1365,0.2672,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669211","Keegan Akin","BAL","AL",31,"L",24,2,0,1,0,25.1,76,114,5.6842,1.5,4.3667,5.3522,17,9,0.1491,0.0789,0.0702,0.1326,-0.6195,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"657571","Caleb Ferguson","CIN","NL",29,"L",24,1,1,0,1,23.1,70,103,3.4714,1.5,4.3893,3.958,21,11,0.2039,0.1068,0.0971,0.1319,-0.3304,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"594580","Sam Moll","CIN","NL",34,"L",49,0,1,7,1,42.2,128,192,4.4297,1.4063,4.5098,4.0572,46,24,0.2396,0.125,0.1146,0.1315,-0.8634,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"700363","AJ Smith-Shawver","ATL","NL",23,"R",1,1,0,0,0,4.1,13,19,4.1538,1.3846,2.642,4.3993,4,2,0.2105,0.1053,0.1053,0.1277,-0.061,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"699823","Tyler Davis","CHW","AL",27,"R",24,0,2,3,1,26.1,79,106,4.1013,1.2152,4.1289,4.8187,22,15,0.2075,0.1415,0.066,0.1272,-0.4806,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"805123","AJ Blubaugh","HOU","AL",25,"R",40,0,4,2,0,67.1,202,286,3.7426,1.2624,4.3065,4.6046,69,32,0.2413,0.1119,0.1294,0.1265,0.5905,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"621016","Jose Cuas","KCR","AL",32,"R",5,0,0,0,0,6.1,19,29,2.8421,1.5789,1.2088,2.6516,9,2,0.3103,0.069,0.2414,0.1229,-0.0544,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"694918","Blade Tidwell","SFG","NL",25,"R",8,0,0,0,1,12,36,47,3,1.0833,3.5202,4.2137,10,3,0.2128,0.0638,0.1489,0.1213,0.1294,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"681867","Cooper Criswell","SEA","AL",29,"R",26,0,2,1,1,30.2,92,121,3.5217,1.1739,3.7557,3.6759,23,8,0.1901,0.0661,0.124,0.1209,-0.3432,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669713","Hayden Wesneski","HOU","AL",28,"R",1,1,1,0,0,5.2,17,25,4.7647,1.5882,3.28,4.0863,4,2,0.16,0.08,0.08,0.1207,-0.014,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"605483","Blake Snell","LAD","NL",33,"L",1,1,0,1,0,3,9,18,12,2.6667,1.7702,2.2779,5,2,0.2778,0.1111,0.1667,0.1205,-0.3134,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"672442","Yovanny Cruz","NYY","AL",26,"R",3,0,0,0,0,4.1,13,15,0,0.2308,1.0266,2.7839,6,0,0.4,0,0.4,0.1199,0.0073,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"695418","Brad Lord","WSN","NL",26,"R",27,1,5,2,1,58,174,248,3.8793,1.2241,4.2243,3.7844,52,21,0.2097,0.0847,0.125,0.1178,0.1893,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"689149","Chad Dallas","TOR","AL",26,"R",2,0,1,0,0,4.2,14,19,1.9286,1.0714,3.1036,6.0407,3,2,0.1579,0.1053,0.0526,0.1167,0.2452,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"668941","JoJo Romero","STL","NL",29,"L",44,0,1,3,0,43,129,186,3.3488,1.3023,4.0105,3.9156,43,16,0.2312,0.086,0.1452,0.1137,0.5674,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"702021","Will Dion","CLE","AL",26,"L",10,0,0,0,0,17.2,53,78,4.5849,1.4717,3.2734,2.6175,24,3,0.3077,0.0385,0.2692,0.1133,-0.0442,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"702153","Brian Fitzpatrick","MIL","NL",26,"L",5,0,0,0,0,6.2,20,30,1.35,1.5,2.9536,4.5527,5,3,0.1667,0.1,0.0667,0.1125,0.0207,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"593974","Wandy Peralta","SDP","NL",34,"L",48,4,2,2,0,54.2,164,229,3.2927,1.372,4.3292,4.5331,35,22,0.1528,0.0961,0.0568,0.1102,-1.0373,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"642100","Gabe Speier","SEA","AL",31,"L",34,0,2,2,1,28.2,86,117,1.8837,1.0465,4.0803,4.5793,25,10,0.2137,0.0855,0.1282,0.1078,0.5616,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"690978","Dax Fulton","MIA","NL",24,"L",6,0,0,0,0,14,42,57,4.5,1.3571,3.5321,4.4024,12,10,0.2105,0.1754,0.0351,0.1043,-0.0311,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"687941","Alec Gamboa","BOS","AL",29,"L",7,0,0,0,1,13,39,52,2.0769,1.1538,3.4113,3.6999,12,5,0.2308,0.0962,0.1346,0.1024,0.0035,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"647315","Zach Pop","PHI","NL",29,"R",7,1,0,0,0,7.1,22,31,3.6818,1.0909,3.1036,4.765,6,3,0.1935,0.0968,0.0968,0.1011,-0.0025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"672629","Gerardo Carrillo","ARI","NL",27,"R",3,0,1,0,0,6,18,25,1.5,1.5,3.1036,3.8651,6,4,0.24,0.16,0.08,0.1008,0.8164,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"685299","Tanner Gordon","COL","NL",28,"R",14,5,0,2,0,58,174,257,5.8966,1.5172,4.9656,4.4151,53,13,0.2062,0.0506,0.1556,0.1004,-0.2304,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"801434","Paul Gervase","LAD","NL",26,"R",4,0,0,0,0,7.2,23,34,2.3478,1.5652,2.9731,4.5623,8,5,0.2353,0.1471,0.0882,0.0961,0.0357,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669145","Bruce Zimmermann","STL","NL",31,"L",1,0,0,0,0,5,15,21,5.4,1.4,2.9036,5.6449,2,1,0.0952,0.0476,0.0476,0.0928,-0.0791,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"665645","Kervin Castro","NYY","AL",27,"R",2,0,0,0,0,2.2,8,10,3.375,0.75,0.1036,0.6747,4,0,0.4,0,0.4,0.0908,0.0687,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"660604","Alan Rangel","PHI","NL",28,"R",6,3,0,3,0,23.1,70,108,5.4,1.5857,4.9036,4.7636,26,12,0.2407,0.1111,0.1296,0.0897,-0.3686,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"664074","Cody Ponce","TOR","AL",32,"R",1,1,0,0,0,2.1,7,10,3.8571,0.8571,1.8179,3.776,3,1,0.3,0.1,0.2,0.0896,-0.0189,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"686751","Seth Johnson","PHI","NL",27,"R",16,0,1,0,0,16.1,49,80,5.5102,1.7755,4.2056,5.0881,20,14,0.25,0.175,0.075,0.0889,-0.6528,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"694753","Khristian Curtis","PIT","NL",24,"R",1,0,0,0,0,5,15,17,0,0.8,2.7036,3.6173,4,2,0.2353,0.1176,0.1176,0.0884,0.2651,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"673513","Yuki Matsui","SDP","NL",30,"L",30,0,1,1,0,38.2,116,160,2.5603,1.2414,4.5777,4.866,43,24,0.2688,0.15,0.1188,0.0881,0.2753,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"805326","Tyler Schweitzer","CHW","AL",25,"L",10,0,1,0,1,19.2,59,82,3.2034,1.322,3.9171,5.4244,9,7,0.1098,0.0854,0.0244,0.0881,-0.2288,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"681982","Grant Anderson","MIL","NL",29,"R",43,0,3,3,0,47.1,142,186,3.8028,1.1408,4.4768,4.4848,40,18,0.2151,0.0968,0.1183,0.0832,0.4344,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"621345","A.J. Minter","NYM","NL",32,"L",23,0,1,1,0,23,69,92,2.3478,1,4.0166,4.0733,20,2,0.2174,0.0217,0.1957,0.082,-0.2651,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"680767","Victor Vodnik","COL","NL",26,"R",32,0,3,3,4,35,105,159,5.4,1.7143,4.5036,4.6512,25,19,0.1572,0.1195,0.0377,0.0793,-0.4403,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"702566","Owen Murphy","ATL","NL",22,"R",3,1,0,1,0,6.2,20,29,4.05,1.2,4.6036,4.938,6,2,0.2069,0.069,0.1379,0.0789,-0.4904,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"687531","William Kempner","MIA","NL",25,"R",9,0,1,0,0,12.1,37,50,2.9189,0.973,3.3468,3.898,14,4,0.28,0.08,0.2,0.0787,-0.134,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"695049","Brett Kerry","LAA","AL",27,"R",1,0,0,0,0,4,12,16,4.5,1,2.8536,4.7573,2,1,0.125,0.0625,0.0625,0.0784,-0.0224,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"621139","Brooks Kriske","ATH","AL",32,"R",2,0,0,0,0,2.2,8,11,0,1.125,2.7286,5.013,2,1,0.1818,0.0909,0.0909,0.0779,0.0409,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"691951","Sam Aldegheri","LAA","AL",24,"L",9,6,3,4,0,33.2,101,151,5.0792,1.4257,5.3313,5.7529,22,17,0.1457,0.1126,0.0331,0.0762,-0.5254,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"572143","Burch Smith","DET","AL",36,"R",13,1,0,2,0,17,51,73,3.1765,1.4706,3.5153,3.1505,20,7,0.274,0.0959,0.1781,0.0749,-0.4308,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"682052","Jacob Lopez","ATH","AL",28,"L",17,14,5,4,0,70,210,326,5.7857,1.6714,5.5179,5.6608,61,42,0.1871,0.1288,0.0583,0.0749,-1.1378,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"677020","Josh Walker","BAL","AL",31,"L",7,0,0,0,0,9.1,28,39,3.8571,1.1786,3.425,4.4798,8,2,0.2051,0.0513,0.1538,0.0734,0.0814,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"656986","Bennett Sousa","HOU","AL",31,"L",9,0,0,0,0,7.1,22,32,3.6818,1.5,3.5127,6.0048,6,5,0.1875,0.1562,0.0312,0.073,-0.039,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"692230","Carlos Rodriguez","MIL","NL",24,"R",4,0,0,0,0,9.1,28,42,3.8571,1.5,4.0679,5.2858,8,4,0.1905,0.0952,0.0952,0.0726,-0.1118,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"678394","Brayan Bello","BOS","AL",27,"R",14,8,2,6,0,70.2,212,317,5.6038,1.5425,4.7875,4.1648,54,25,0.1703,0.0789,0.0915,0.0722,-1.0365,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"552640","Andrew Kittredge","BAL","AL",36,"R",36,0,1,3,4,31,93,137,3.4839,1.3548,4.2649,3.7402,28,9,0.2044,0.0657,0.1387,0.0695,-0.497,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"700842","Eduardo Rivera","BOS","AL",23,"L",4,3,0,1,0,10,30,44,6.3,1.4,4.2036,4.2742,10,6,0.2273,0.1364,0.0909,0.0693,-0.2727,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"675911","Spencer Strider","ATL","NL",27,"R",8,8,4,2,0,39,117,165,5.3077,1.359,5.36,4.3906,46,20,0.2788,0.1212,0.1576,0.0668,-0.3028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"656288","Griffin Canning","SDP","NL",30,"R",16,11,2,9,0,65,195,289,6.6462,1.5692,5.0574,4.2975,67,32,0.2318,0.1107,0.1211,0.0656,-1.5179,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"656234","Jake Bird","NYY","AL",30,"R",36,0,1,1,0,30.1,91,139,5.9341,1.5495,4.3563,4.2487,31,11,0.223,0.0791,0.1439,0.0633,-0.939,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"668831","Garrett Stallings","MIL","NL",28,"R",3,0,0,0,0,5,15,18,0,0.6,2.3036,3.5219,5,2,0.2778,0.1111,0.1667,0.063,0.0275,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"678868","Eddy Yean","WSN","NL",25,"R",5,1,0,1,0,8,24,31,2.25,0.75,4.4786,4.5669,4,2,0.129,0.0645,0.0645,0.0624,0.1432,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676051","Codi Heuer","CLE","AL",29,"R",8,0,0,1,0,9.2,29,46,4.6552,1.7586,3.7243,5.7724,6,5,0.1304,0.1087,0.0217,0.0602,-0.1984,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"687606","Paxton Schultz","WSN","NL",28,"R",27,1,1,2,1,32.1,97,153,6.4021,1.701,4.3407,4.6855,32,12,0.2092,0.0784,0.1307,0.0557,-0.6318,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676664","JP Sears","SDP","NL",30,"L",7,6,3,4,0,31.2,95,136,4.2632,1.2947,5.0299,4.5867,25,10,0.1838,0.0735,0.1103,0.0519,0.0733,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"680723","Drew Rom","MIL","NL",26,"L",5,0,1,0,0,5.2,17,27,3.1765,1.7647,3.633,2.9514,11,4,0.4074,0.1481,0.2593,0.0513,-0.0845,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"677961","Cole Wilcox","SEA","AL",26,"R",21,0,0,0,0,25.2,77,115,3.1558,1.5584,3.7659,4.2681,25,16,0.2174,0.1391,0.0783,0.0505,0.1122,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"688158","David Morgan","SDP","NL",26,"R",18,0,2,0,0,22,66,105,4.5,1.7727,4.1036,4.0294,26,13,0.2476,0.1238,0.1238,0.0482,-0.0173,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"680755","Braydon Fisher","TOR","AL",25,"R",50,7,3,3,1,52,156,214,4.1538,1.25,4.2766,4.241,52,26,0.243,0.1215,0.1215,0.0477,0.42,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"695001","Alimber Santa","HOU","AL",23,"R",10,0,0,1,0,15.1,46,59,1.1739,0.913,3.9514,4.5934,9,6,0.1525,0.1017,0.0508,0.0468,0.026,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"592826","Vince Velasquez","CHC","NL",34,"R",2,0,0,0,0,3.1,10,11,0,0.3,2.5036,5.2449,1,0,0.0909,0,0.0909,0.0462,6e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"621389","Ty Blach","CHC","NL",35,"L",1,0,0,0,0,3,9,9,0,0.3333,1.7702,2.2779,2,0,0.2222,0,0.2222,0.0459,0.0053,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"679775","Kyle Backhus","PHI","NL",28,"L",19,1,1,1,0,18,54,84,5.5,1.5556,4.2702,3.7958,18,4,0.2143,0.0476,0.1667,0.0453,0.0201,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"685801","Hunter Bigge","TBR","AL",28,"R",18,0,1,1,0,19.1,58,85,6.9828,1.4483,4.5001,5.9546,14,14,0.1647,0.1647,0,0.0444,0.3884,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"621242","Edwin Díaz","LAD","NL",32,"R",9,0,1,0,5,8,24,42,9,2.125,3.9786,4.4477,12,5,0.2857,0.119,0.1667,0.0417,0.1239,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"682982","Daniel Espino","CLE","AL",25,"R",6,0,0,0,0,6,18,27,4.5,1.5,3.2702,2.1189,12,4,0.4444,0.1481,0.2963,0.0405,-0.1317,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"805427","Drew Sommers","DET","AL",25,"L",22,0,0,2,0,14.2,44,68,4.9091,1.7045,3.8536,3.3269,21,8,0.3088,0.1176,0.1912,0.0404,-0.6744,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"694335","Matt Svanson","STL","NL",27,"R",41,1,2,3,0,43.1,130,207,7.2692,1.7538,4.3036,4.7717,41,21,0.1981,0.1014,0.0966,0.0403,-1.6235,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"686228","Juan Burgos","ARI","NL",26,"R",2,0,0,0,0,2.2,8,12,3.375,1.125,4.2286,7.0841,0,0,0,0,0,0.0399,0.0365,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"621074","Michael Rucker","SEA","AL",32,"R",18,0,0,2,0,19.2,59,85,4.5763,1.322,3.8154,3.4586,23,6,0.2706,0.0706,0.2,0.0394,-0.4975,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"690990","Cade Horton","CHC","NL",24,"R",2,2,1,0,0,7.1,22,26,2.4545,0.8182,4.6036,3.8692,4,2,0.1538,0.0769,0.0769,0.0394,0.1417,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669711","Greg Weissert","BOS","AL",31,"R",45,0,3,2,1,43.1,130,181,3.9462,1.2,4.2805,3.9378,41,12,0.2265,0.0663,0.1602,0.0365,-0.5635,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"689818","David Sandlin","CHW","AL",25,"R",4,3,2,1,0,19.1,58,80,6.0517,1.2931,5.276,4.083,20,10,0.25,0.125,0.125,0.0362,-0.2655,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"641656","Ian Hamilton","ATL","NL",31,"R",4,0,0,0,0,4.2,14,23,7.7143,1.9286,3.3179,3.9706,4,3,0.1739,0.1304,0.0435,0.0351,-0.1559,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"605441","Yacksel Ríos","CHC","NL",33,"R",1,0,0,0,0,1.2,5,5,0,0,0.7036,1.6173,2,0,0.4,0,0.4,0.0349,0.0013,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676510","Nolan Hoffman","PHI","NL",28,"R",3,0,0,0,0,4.2,14,21,3.8571,1.9286,4.175,5.8067,2,3,0.0952,0.1429,-0.0476,0.034,0.0139,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"605218","Carl Edwards Jr.","NYM","NL",34,"R",2,0,0,0,0,6,18,25,1.5,1.1667,3.6036,2.4522,11,4,0.44,0.16,0.28,0.0335,0.102,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676395","Robert Garcia","TEX","AL",30,"L",9,0,0,1,0,8,24,34,3.375,1.5,4.2286,5.3708,6,7,0.1765,0.2059,-0.0294,0.0318,-0.3032,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"700327","Welinton Herrera","COL","NL",22,"L",3,0,0,0,0,2.1,7,10,0,1.2857,2.675,4.6331,2,1,0.2,0.1,0.1,0.0311,-0.0139,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"690155","Matt Pushard","STL","NL",28,"R",6,0,0,0,0,7,21,32,5.1429,1.4286,3.5321,5.2727,6,4,0.1875,0.125,0.0625,0.0309,-0.0806,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"702352","Spencer Bivens","SFG","NL",32,"R",2,0,0,0,0,2,6,10,0,2,1.6036,3.1265,3,1,0.3,0.1,0.2,0.0308,-0.0114,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"664353","José Urquidy","PIT","NL",31,"R",5,0,0,1,1,6.1,19,36,8.5263,2.6842,4.2088,4.3204,6,2,0.1667,0.0556,0.1111,0.0307,-0.2095,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"682769","Eiberson Castellano","COL","NL",25,"R",1,0,0,0,1,3,9,12,0,1.3333,2.7702,2.7702,2,0,0.1667,0,0.1667,0.0307,0.0025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"665871","Javier Assad","CHC","NL",28,"R",18,9,6,1,1,69.2,209,282,3.7464,1.1627,4.8261,4.3575,48,18,0.1702,0.0638,0.1064,0.0305,1.1773,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
