"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"690978","Dax Fulton","MIA","NL",24,"L",4,0,0,0,0,10,30,39,2.7,1,2.6046,3.6815,10,5,0.2564,0.1282,0.1282,0.1667,0.0449,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"678906","Kai-Wei Teng","HOU","AL",27,"R",25,10,5,6,0,68.1,205,301,4.3463,1.3463,4.846,4.6547,67,30,0.2226,0.0997,0.1229,0.1663,-0.4158,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"664141","JT Brubaker","SFG","NL",32,"R",31,0,0,0,1,49.1,148,197,2.7365,1.1351,3.9559,4.8977,35,20,0.1777,0.1015,0.0761,0.1586,0.4598,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"687075","Brandon Sproat","MIL","NL",25,"R",19,17,3,5,0,86.2,260,373,5.0885,1.3846,5.2046,4.3312,91,43,0.244,0.1153,0.1287,0.1546,0.1005,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"696070","Kendry Rojas","MIN","AL",23,"L",9,3,1,1,0,21.2,65,96,3.3231,1.5692,4.1199,5.1531,24,18,0.25,0.1875,0.0625,0.1526,0.2445,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669684","Chris Murphy","CHW","AL",28,"L",23,2,3,0,1,24,72,108,4.5,1.4583,4.2712,5.5597,23,13,0.213,0.1204,0.0926,0.1486,-0.1102,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"670183","Garrett Acton","MIN","AL",28,"R",4,0,1,1,0,6.2,20,28,2.7,1.05,2.2046,3.82,9,3,0.3214,0.1071,0.2143,0.1469,-0.3485,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"608650","Dietrich Enns","BAL","AL",35,"L",13,0,3,0,0,16,48,70,3.9375,1.5,3.5421,5.7536,13,11,0.1857,0.1571,0.0286,0.1458,-0.0317,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"677161","Zack Kelly","BOS","AL",31,"R",17,0,0,2,0,16.1,49,71,3.3061,1.2857,3.6556,4.1784,14,7,0.1972,0.0986,0.0986,0.1452,-0.232,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"671106","Logan Allen","CLE","AL",27,"L",2,1,0,0,0,7.1,22,38,2.4545,2.0455,2.0137,3.9018,10,4,0.2632,0.1053,0.1579,0.1438,-0.1983,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"702273","Noah Schultz","CHW","AL",22,"L",12,12,3,7,0,56.2,170,253,6.0353,1.4647,5.2928,5.2915,49,29,0.1937,0.1146,0.0791,0.1434,-1.2023,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"699044","Miguel Ullola","HOU","AL",24,"R",2,0,0,0,0,4,12,14,0,0.5,-0.3954,1.143,7,0,0.5,0,0.5,0.1401,0.0275,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669211","Keegan Akin","BAL","AL",31,"L",24,2,0,1,0,25.1,76,114,5.6842,1.5,4.3677,5.3789,17,9,0.1491,0.0789,0.0702,0.1396,-0.6195,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"699823","Tyler Davis","CHW","AL",27,"R",24,0,2,3,1,26.1,79,106,4.1013,1.2152,4.1299,4.8368,22,15,0.2075,0.1415,0.066,0.1364,-0.4811,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"681867","Cooper Criswell","SEA","AL",29,"R",26,0,2,1,1,30.2,92,121,3.5217,1.1739,3.7567,3.689,23,8,0.1901,0.0661,0.124,0.1311,-0.3433,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"663372","Ryan Feltner","COL","NL",29,"R",14,14,3,4,0,65.2,197,285,5.4822,1.4162,5.6782,4.8277,50,28,0.1754,0.0982,0.0772,0.1286,-0.5134,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"594580","Sam Moll","CIN","NL",34,"L",47,0,1,6,1,41,123,184,4.3902,1.3902,4.5436,4.0464,45,23,0.2446,0.125,0.1196,0.124,-0.6884,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"684442","Kohl Drake","ARI","NL",25,"L",1,1,0,0,0,5,15,21,1.8,1.2,2.9046,4.443,5,2,0.2381,0.0952,0.1429,0.1237,0.1806,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"621016","Jose Cuas","KCR","AL",32,"R",5,0,0,0,0,6.1,19,29,2.8421,1.5789,1.2098,2.6673,9,2,0.3103,0.069,0.2414,0.1236,-0.0544,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"695418","Brad Lord","WSN","NL",26,"R",27,1,5,2,1,58,174,248,3.8793,1.2241,4.2253,3.7969,52,21,0.2097,0.0847,0.125,0.1234,0.1884,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"668941","JoJo Romero","STL","NL",29,"L",44,0,1,3,0,43,129,186,3.3488,1.3023,4.0115,3.9311,43,16,0.2312,0.086,0.1452,0.1231,0.5659,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"694918","Blade Tidwell","SFG","NL",25,"R",8,0,0,0,1,12,36,47,3,1.0833,3.5212,4.2328,10,3,0.2128,0.0638,0.1489,0.1223,0.1294,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"605483","Blake Snell","LAD","NL",33,"L",1,1,0,1,0,3,9,18,12,2.6667,1.7712,2.2841,5,2,0.2778,0.1111,0.1667,0.1209,-0.3147,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"672442","Yovanny Cruz","NYY","AL",26,"R",3,0,0,0,0,4.1,13,15,0,0.2308,1.0276,2.8028,6,0,0.4,0,0.4,0.1206,0.0073,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"689149","Chad Dallas","TOR","AL",26,"R",2,0,1,0,0,4.2,14,19,1.9286,1.0714,3.1046,6.0716,3,2,0.1579,0.1053,0.0526,0.1183,0.2446,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"702153","Brian Fitzpatrick","MIL","NL",26,"L",5,0,0,0,0,6.2,20,30,1.35,1.5,2.9546,4.57,5,3,0.1667,0.1,0.0667,0.1131,0.0204,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"647315","Zach Pop","PHI","NL",29,"R",7,1,0,0,0,7.1,22,31,3.6818,1.0909,3.1046,4.7829,6,3,0.1935,0.0968,0.0968,0.1018,-0.0025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"801434","Paul Gervase","LAD","NL",26,"R",4,0,0,0,0,7.2,23,34,2.3478,1.5652,2.9741,4.5795,8,5,0.2353,0.1471,0.0882,0.0966,0.0357,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"805326","Tyler Schweitzer","CHW","AL",25,"L",8,0,1,0,1,15.2,47,67,4.0213,1.4043,3.679,5.1079,8,4,0.1194,0.0597,0.0597,0.0949,-0.2763,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"680755","Braydon Fisher","TOR","AL",25,"R",49,7,3,3,1,51.2,155,211,3.8323,1.2194,4.2271,4.2063,52,25,0.2464,0.1185,0.128,0.0941,0.4416,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669145","Bruce Zimmermann","STL","NL",31,"L",1,0,0,0,0,5,15,21,5.4,1.4,2.9046,5.6738,2,1,0.0952,0.0476,0.0476,0.0935,-0.0791,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"660604","Alan Rangel","PHI","NL",28,"R",6,3,0,3,0,23.1,70,108,5.4,1.5857,4.9046,4.7859,26,12,0.2407,0.1111,0.1296,0.0919,-0.3686,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"683409","Angel Chivilli","NYY","AL",23,"R",9,0,1,0,0,11.1,34,45,0.7941,0.7941,3.4575,4.3467,12,4,0.2667,0.0889,0.1778,0.0914,-0.0948,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"665645","Kervin Castro","NYY","AL",27,"R",2,0,0,0,0,2.2,8,10,3.375,0.75,0.1046,0.6815,4,0,0.4,0,0.4,0.0911,0.0687,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"664074","Cody Ponce","TOR","AL",32,"R",1,1,0,0,0,2.1,7,10,3.8571,0.8571,1.8188,3.7969,3,1,0.3,0.1,0.2,0.0902,-0.0189,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"678394","Brayan Bello","BOS","AL",27,"R",14,8,2,6,0,70.2,212,317,5.6038,1.5425,4.7885,4.1801,54,25,0.1703,0.0789,0.0915,0.0895,-1.0365,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"694753","Khristian Curtis","PIT","NL",24,"R",1,0,0,0,0,5,15,17,0,0.8,2.7046,3.6277,4,2,0.2353,0.1176,0.1176,0.0891,0.2651,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"691951","Sam Aldegheri","LAA","AL",24,"L",9,6,3,4,0,33.2,101,151,5.0792,1.4257,5.3323,5.7779,22,17,0.1457,0.1126,0.0331,0.0873,-0.5254,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"702566","Owen Murphy","ATL","NL",22,"R",3,1,0,1,0,6.2,20,29,4.05,1.2,4.6046,4.9623,6,2,0.2069,0.069,0.1379,0.0811,-0.4904,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"687531","William Kempner","MIA","NL",25,"R",9,0,1,0,0,12.1,37,50,2.9189,0.973,3.3478,3.9154,14,4,0.28,0.08,0.2,0.0804,-0.134,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"695049","Brett Kerry","LAA","AL",27,"R",1,0,0,0,0,4,12,16,4.5,1,2.8546,4.7777,2,1,0.125,0.0625,0.0625,0.079,-0.0224,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"621139","Brooks Kriske","ATH","AL",32,"R",2,0,0,0,0,2.2,8,11,0,1.125,2.7296,5.0373,2,1,0.1818,0.0909,0.0909,0.0782,0.0409,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"572143","Burch Smith","DET","AL",36,"R",13,1,0,2,0,17,51,73,3.1765,1.4706,3.5163,3.1634,20,7,0.274,0.0959,0.1781,0.0782,-0.4311,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"671936","Adam Macko","TOR","AL",25,"L",20,1,2,0,0,20.1,61,92,4.8689,1.5246,4.1374,4.5232,22,10,0.2391,0.1087,0.1304,0.0771,0.0399,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"692230","Carlos Rodriguez","MIL","NL",24,"R",4,0,0,0,0,9.1,28,42,3.8571,1.5,4.0688,5.3134,8,4,0.1905,0.0952,0.0952,0.0737,-0.1118,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"656234","Jake Bird","NYY","AL",30,"R",36,0,1,1,0,30.1,91,139,5.9341,1.5495,4.3573,4.266,31,11,0.223,0.0791,0.1439,0.073,-0.939,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"805427","Drew Sommers","DET","AL",25,"L",20,0,0,0,0,12.1,37,57,4.3784,1.7027,3.5911,3.5349,17,8,0.2982,0.1404,0.1579,0.0726,0.0255,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"650960","Daniel Duarte","NYM","NL",29,"R",4,0,0,0,0,6.1,19,20,0,0.4737,2.7888,3.5175,4,2,0.2,0.1,0.1,0.0713,0.102,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"700842","Eduardo Rivera","BOS","AL",23,"L",4,3,0,1,0,10,30,44,6.3,1.4,4.2046,4.2892,10,6,0.2273,0.1364,0.0909,0.0712,-0.2727,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"657571","Caleb Ferguson","CIN","NL",29,"L",22,0,1,0,1,21,63,94,3.8571,1.5714,4.4855,3.8738,20,10,0.2128,0.1064,0.1064,0.0709,-0.393,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"675911","Spencer Strider","ATL","NL",27,"R",8,8,4,2,0,39,117,165,5.3077,1.359,5.361,4.4123,46,20,0.2788,0.1212,0.1576,0.0693,-0.3042,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"663878","Nate Pearson","HOU","AL",29,"R",16,0,1,0,1,20,60,84,3.6,1.4,4.1046,5.1469,16,12,0.1905,0.1429,0.0476,0.0688,-0.3713,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"552640","Andrew Kittredge","BAL","AL",36,"R",33,0,1,2,3,28.2,86,126,3.7674,1.3256,4.2208,3.4561,27,7,0.2143,0.0556,0.1587,0.067,-0.7291,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"621345","A.J. Minter","NYM","NL",32,"L",22,0,1,1,0,22,66,88,2.4545,1.0455,4.1046,4.1186,18,2,0.2045,0.0227,0.1818,0.0653,-0.3174,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669620","Brady Basso","ATH","AL",28,"L",7,0,0,0,0,8.1,25,41,6.48,1.92,3.7046,4.36,7,2,0.1707,0.0488,0.122,0.0643,-0.1984,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"592779","Brock Stewart","LAD","NL",34,"R",12,0,0,0,0,12.1,37,47,2.1892,0.8108,4.4829,3.9965,12,5,0.2553,0.1064,0.1489,0.0632,0.3289,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"593974","Wandy Peralta","SDP","NL",34,"L",45,4,1,2,0,52.1,157,217,3.0955,1.3376,4.4039,4.6024,33,21,0.1521,0.0968,0.0553,0.0623,-1.01,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"676051","Codi Heuer","CLE","AL",29,"R",8,0,0,1,0,9.2,29,46,4.6552,1.7586,3.7253,5.7942,6,5,0.1304,0.1087,0.0217,0.0619,-0.1984,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"623474","Jimmy Herget","COL","NL",32,"R",28,3,0,3,3,27.1,82,124,5.5976,1.5732,4.9704,4.9001,28,12,0.2258,0.0968,0.129,0.0609,0.0991,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"686751","Seth Johnson","PHI","NL",27,"R",14,0,1,0,0,15.1,46,73,5.8696,1.6304,4.0828,4.74,20,13,0.274,0.1781,0.0959,0.0582,-0.3075,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"678868","Eddy Yean","WSN","NL",25,"R",2,0,0,0,0,4,12,15,0,0.75,2.6046,3.3738,4,2,0.2667,0.1333,0.1333,0.0562,0.1151,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"668831","Garrett Stallings","MIL","NL",28,"R",2,0,0,0,0,3,9,11,0,0.6667,1.4379,2.4636,4,1,0.3636,0.0909,0.2727,0.0528,0.01,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"680723","Drew Rom","MIL","NL",26,"L",5,0,1,0,0,5.2,17,27,3.1765,1.7647,3.634,2.9688,11,4,0.4074,0.1481,0.2593,0.0519,-0.0845,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"695001","Alimber Santa","HOU","AL",23,"R",10,0,0,1,0,15.1,46,59,1.1739,0.913,3.9524,4.6096,9,6,0.1525,0.1017,0.0508,0.0513,0.026,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"688158","David Morgan","SDP","NL",26,"R",18,0,2,0,0,22,66,105,4.5,1.7727,4.1046,4.0416,26,13,0.2476,0.1238,0.1238,0.0509,-0.0173,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"687606","Paxton Schultz","WSN","NL",28,"R",25,1,1,2,1,30.2,92,143,5.8696,1.6304,4.3763,4.715,31,11,0.2168,0.0769,0.1399,0.0503,-0.4593,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"685801","Hunter Bigge","TBR","AL",28,"R",18,0,1,1,0,19.1,58,85,6.9828,1.4483,4.5011,5.9773,14,14,0.1647,0.1647,0,0.0502,0.3871,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"592826","Vince Velasquez","CHC","NL",34,"R",2,0,0,0,0,3.1,10,11,0,0.3,2.5046,5.2738,1,0,0.0909,0,0.0909,0.0469,6e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"702021","Will Dion","CLE","AL",26,"L",9,0,0,0,0,15.2,47,72,5.1702,1.6596,3.8067,2.9867,20,3,0.2778,0.0417,0.2361,0.0469,-0.0636,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"621389","Ty Blach","CHC","NL",35,"L",1,0,0,0,0,3,9,9,0,0.3333,1.7712,2.2841,2,0,0.2222,0,0.2222,0.0467,0.0054,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"663941","Tristan Beck","SFG","NL",30,"R",8,0,0,0,1,10.2,32,47,6.75,1.4063,3.9483,4.7488,5,2,0.1064,0.0426,0.0638,0.0465,0.0052,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"685299","Tanner Gordon","COL","NL",28,"R",13,5,0,2,0,56,168,248,5.9464,1.5179,5.1224,4.5222,49,12,0.1976,0.0484,0.1492,0.0446,-0.231,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"689818","David Sandlin","CHW","AL",25,"R",4,3,2,1,0,19.1,58,80,6.0517,1.2931,5.277,4.0993,20,10,0.25,0.125,0.125,0.0427,-0.2655,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"696147","Sam Bachman","LAA","AL",26,"R",37,0,1,2,1,43.1,130,182,3.9462,1.2462,4.3507,3.9354,45,20,0.2473,0.1099,0.1374,0.0414,1.7302,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"686228","Juan Burgos","ARI","NL",26,"R",2,0,0,0,0,2.2,8,12,3.375,1.125,4.2296,7.1142,0,0,0,0,0,0.0413,0.0365,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"690990","Cade Horton","CHC","NL",24,"R",2,2,1,0,0,7.1,22,26,2.4545,0.8182,4.6046,3.8808,4,2,0.1538,0.0769,0.0769,0.0406,0.1417,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669310","CJ Van Eyk","TOR","AL",27,"R",2,0,0,1,0,2.1,7,13,7.7143,2.1429,3.5331,5.5112,1,0,0.0769,0,0.0769,0.0386,-0.3438,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"605441","Yacksel Ríos","CHC","NL",33,"R",1,0,0,0,0,1.2,5,5,0,0,0.7046,1.6277,2,0,0.4,0,0.4,0.0349,0.0013,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"641656","Ian Hamilton","ATL","NL",31,"R",4,0,0,0,0,4.2,14,23,7.7143,1.9286,3.3188,3.9782,4,3,0.1739,0.1304,0.0435,0.0348,-0.1559,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"676395","Robert Garcia","TEX","AL",30,"L",9,0,0,1,0,8,24,34,3.375,1.5,4.2296,5.3834,6,7,0.1765,0.2059,-0.0294,0.0344,-0.3032,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"676510","Nolan Hoffman","PHI","NL",28,"R",3,0,0,0,0,4.2,14,21,3.8571,1.9286,4.176,5.8244,2,3,0.0952,0.1429,-0.0476,0.0344,0.0139,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"605218","Carl Edwards Jr.","NYM","NL",34,"R",2,0,0,0,0,6,18,25,1.5,1.1667,3.6046,2.4636,11,4,0.44,0.16,0.28,0.0341,0.102,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"676664","JP Sears","SDP","NL",30,"L",5,5,2,3,0,24.2,74,104,4.3784,1.2568,5.0911,4.3894,20,8,0.1923,0.0769,0.1154,0.0336,0.0238,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"664353","José Urquidy","PIT","NL",31,"R",5,0,0,1,1,6.1,19,36,8.5263,2.6842,4.2098,4.3435,6,2,0.1667,0.0556,0.1111,0.0329,-0.2095,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"686753","Drey Jameson","ARI","NL",28,"R",11,0,0,0,0,17.1,52,76,4.6731,1.4423,4.0853,5.0217,13,9,0.1711,0.1184,0.0526,0.0316,-0.0128,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"690155","Matt Pushard","STL","NL",28,"R",6,0,0,0,0,7,21,32,5.1429,1.4286,3.5331,5.2914,6,4,0.1875,0.125,0.0625,0.0314,-0.0806,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"700327","Welinton Herrera","COL","NL",22,"L",3,0,0,0,0,2.1,7,10,0,1.2857,2.676,4.654,2,1,0.2,0.1,0.1,0.0313,-0.0139,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"682769","Eiberson Castellano","COL","NL",25,"R",1,0,0,0,1,3,9,12,0,1.3333,2.7712,2.7712,2,0,0.1667,0,0.1667,0.0309,0.0025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"702352","Spencer Bivens","SFG","NL",32,"R",2,0,0,0,0,2,6,10,0,2,1.6046,3.143,3,1,0.3,0.1,0.2,0.0309,-0.0114,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"675916","James Karinchak","ATL","NL",30,"R",9,0,0,0,0,9.2,29,37,1.8621,0.931,4.3459,5.3884,8,5,0.2162,0.1351,0.0811,0.0306,0.3139,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"656986","Bennett Sousa","HOU","AL",31,"L",7,0,0,0,0,5.1,16,24,5.0625,1.6875,3.6671,5.9748,6,5,0.25,0.2083,0.0417,0.0293,-0.1373,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"666711","Joel Peguero","SFG","NL",29,"R",11,0,0,0,0,11.1,34,48,2.3824,1.2353,3.8104,5.5752,5,4,0.1042,0.0833,0.0208,0.027,-0.2439,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"671109","Jake Eder","LAD","NL",27,"L",4,0,1,0,0,4,12,15,2.25,1,3.3546,6.4315,1,1,0.0667,0.0667,0,0.0252,0.0239,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"703615","Jose Cabrera","ARI","NL",24,"R",4,4,0,2,0,17.2,53,81,5.6038,1.5283,5.4819,5.4515,12,7,0.1481,0.0864,0.0617,0.0244,-0.4351,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"668670","Jake Rogers","DET","AL",31,"R",3,0,0,0,0,2.1,7,12,0,1.7143,3.1046,3.7639,3,1,0.25,0.0833,0.1667,0.024,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"687931","Carson Whisenhunt","SFG","NL",25,"L",2,2,2,0,0,10.2,32,46,3.375,1.4063,4.8858,5.6863,6,6,0.1304,0.1304,0,0.0235,0.0812,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"622694","Elieser Hernández","ATL","NL",31,"R",1,0,1,0,0,3,9,13,0,1.3333,4.7712,7.3354,2,3,0.1538,0.2308,-0.0769,0.0229,0.2814,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"621107","Zach Eflin","BAL","AL",32,"R",1,1,0,0,0,3.2,11,17,2.4545,1.6364,4.4682,1.7619,7,2,0.4118,0.1176,0.2941,0.0225,0.0334,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"680767","Victor Vodnik","COL","NL",26,"R",30,0,3,3,4,33,99,149,5.1818,1.6364,4.65,4.7736,24,19,0.1611,0.1275,0.0336,0.0221,-0.226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"695239","Robby Ahlstrom","TEX","AL",27,"L",21,0,3,0,0,17.1,52,77,5.7115,1.5577,4.3738,4.2939,14,8,0.1818,0.1039,0.0779,0.0213,0.0229,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"677020","Josh Walker","BAL","AL",31,"L",5,0,0,0,0,6,18,25,4.5,1.1667,3.9379,4.079,7,2,0.28,0.08,0.2,0.0209,0.0062,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"670871","Guillo Zuñiga","NYM","NL",27,"R",1,0,0,0,0,1,3,4,0,1,4.1046,7.1815,1,1,0.25,0.25,0,0.019,0.0317,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"664731","P.J. Higgins","CIN","NL",33,"R",1,0,0,0,0,1,3,3,0,0,1.1046,4.1815,1,0,0.3333,0,0.3333,0.0186,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
