"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"664141","JT Brubaker","SFG","NL",32,"R",31,0,0,0,1,49.1,148,197,2.7365,1.1351,3.9578,4.905,35,20,0.1777,0.1015,0.0761,0.1614,0.46,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"687075","Brandon Sproat","MIL","NL",25,"R",19,17,3,5,0,86.2,260,373,5.0885,1.3846,5.2064,4.3372,91,43,0.244,0.1153,0.1287,0.161,0.1005,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"621345","A.J. Minter","NYM","NL",32,"L",21,0,1,1,0,21,63,83,1.7143,1,3.535,3.8817,18,2,0.2169,0.0241,0.1928,0.1609,-0.1512,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"696070","Kendry Rojas","MIN","AL",23,"L",9,3,1,1,0,21.2,65,96,3.3231,1.5692,4.1218,5.1594,24,18,0.25,0.1875,0.0625,0.1542,0.2442,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"593974","Wandy Peralta","SDP","NL",34,"L",44,4,1,2,0,50.2,152,211,3.0197,1.3421,4.2314,4.6361,32,21,0.1517,0.0995,0.0521,0.1533,-0.9689,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"702273","Noah Schultz","CHW","AL",22,"L",12,12,3,7,0,56.2,170,253,6.0353,1.4647,5.2946,5.2989,49,29,0.1937,0.1146,0.0791,0.1472,-1.2033,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"670183","Garrett Acton","MIN","AL",28,"R",4,0,1,1,0,6.2,20,28,2.7,1.05,2.2064,3.8262,9,3,0.3214,0.1071,0.2143,0.1472,-0.3485,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"680916","Franco Aleman","CLE","AL",26,"R",10,0,0,0,0,11,33,41,1.6364,1,3.9246,5.2672,8,4,0.1951,0.0976,0.0976,0.1471,0.2188,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"608650","Dietrich Enns","BAL","AL",35,"L",13,0,3,0,0,16,48,70,3.9375,1.5,3.5439,5.7615,13,11,0.1857,0.1571,0.0286,0.1467,-0.0325,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"677161","Zack Kelly","BOS","AL",31,"R",17,0,0,2,0,16.1,49,71,3.3061,1.2857,3.6574,4.1838,14,7,0.1972,0.0986,0.0986,0.1465,-0.2322,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"671106","Logan Allen","CLE","AL",27,"L",2,1,0,0,0,7.1,22,38,2.4545,2.0455,2.0155,3.9088,10,4,0.2632,0.1053,0.1579,0.1442,-0.1983,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669211","Keegan Akin","BAL","AL",31,"L",24,2,0,1,0,25.1,76,114,5.6842,1.5,4.3696,5.3877,17,9,0.1491,0.0789,0.0702,0.1404,-0.62,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"699044","Miguel Ullola","HOU","AL",24,"R",2,0,0,0,0,4,12,14,0,0.5,-0.3936,1.1491,7,0,0.5,0,0.5,0.1401,0.0275,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"820862","José Fermin","LAA","AL",24,"R",29,0,3,1,0,31.2,95,133,2.8421,1.2,3.9906,3.9769,34,17,0.2556,0.1278,0.1278,0.1394,-0.3716,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"699823","Tyler Davis","CHW","AL",27,"R",24,0,2,3,1,26.1,79,106,4.1013,1.2152,4.1317,4.8433,22,15,0.2075,0.1415,0.066,0.1384,-0.4811,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"680755","Braydon Fisher","TOR","AL",25,"R",48,7,3,3,1,50.2,152,205,3.7303,1.1842,4.1722,4.1247,51,24,0.2488,0.1171,0.1317,0.135,0.471,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663372","Ryan Feltner","COL","NL",29,"R",14,14,3,4,0,65.2,197,285,5.4822,1.4162,5.68,4.8348,50,28,0.1754,0.0982,0.0772,0.1334,-0.5152,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681867","Cooper Criswell","SEA","AL",29,"R",26,0,2,1,1,30.2,92,121,3.5217,1.1739,3.7586,3.6942,23,8,0.1901,0.0661,0.124,0.1333,-0.3433,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"668941","JoJo Romero","STL","NL",29,"L",44,0,1,3,0,43,129,186,3.3488,1.3023,4.0134,3.9368,43,16,0.2312,0.086,0.1452,0.1276,0.5659,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"594580","Sam Moll","CIN","NL",34,"L",47,0,1,6,1,41,123,184,4.3902,1.3902,4.5454,4.0512,45,23,0.2446,0.125,0.1196,0.1274,-0.6884,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"695418","Brad Lord","WSN","NL",26,"R",27,1,5,2,1,58,174,248,3.8793,1.2241,4.2271,3.8018,52,21,0.2097,0.0847,0.125,0.1273,0.1866,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"684442","Kohl Drake","ARI","NL",25,"L",1,1,0,0,0,5,15,21,1.8,1.2,2.9064,4.4491,5,2,0.2381,0.0952,0.1429,0.1241,0.1806,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"621016","Jose Cuas","KCR","AL",32,"R",5,0,0,0,0,6.1,19,29,2.8421,1.5789,1.2117,2.6732,9,2,0.3103,0.069,0.2414,0.1238,-0.0544,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"805673","Zebby Matthews","MIN","AL",26,"R",12,12,4,7,0,70,210,297,5.4,1.3429,5.2207,4.3964,58,21,0.1953,0.0707,0.1246,0.1229,-0.2851,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"694918","Blade Tidwell","SFG","NL",25,"R",8,0,0,0,1,12,36,47,3,1.0833,3.5231,4.2395,10,3,0.2128,0.0638,0.1489,0.1228,0.1294,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"605483","Blake Snell","LAD","NL",33,"L",1,1,0,1,0,3,9,18,12,2.6667,1.7731,2.2873,5,2,0.2778,0.1111,0.1667,0.1211,-0.3147,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"672442","Yovanny Cruz","NYY","AL",26,"R",3,0,0,0,0,4.1,13,15,0,0.2308,1.0295,2.8095,6,0,0.4,0,0.4,0.1207,0.0073,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"689149","Chad Dallas","TOR","AL",26,"R",2,0,1,0,0,4.2,14,19,1.9286,1.0714,3.1064,6.0816,3,2,0.1579,0.1053,0.0526,0.1186,0.2446,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"702153","Brian Fitzpatrick","MIL","NL",26,"L",5,0,0,0,0,6.2,20,30,1.35,1.5,2.9564,4.5762,5,3,0.1667,0.1,0.0667,0.1134,0.0204,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681916","Dylan Smith","SFG","NL",26,"R",17,0,0,2,1,15,45,66,3,1.2,4.5064,5.0357,16,7,0.2424,0.1061,0.1364,0.1122,-0.1074,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"647315","Zach Pop","PHI","NL",29,"R",7,1,0,0,0,7.1,22,31,3.6818,1.0909,3.1064,4.7893,6,3,0.1935,0.0968,0.0968,0.1021,-0.0025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"801434","Paul Gervase","LAD","NL",26,"R",4,0,0,0,0,7.2,23,34,2.3478,1.5652,2.976,4.5857,8,5,0.2353,0.1471,0.0882,0.0969,0.0357,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"805326","Tyler Schweitzer","CHW","AL",25,"L",8,0,1,0,1,15.2,47,67,4.0213,1.4043,3.6809,5.1159,8,4,0.1194,0.0597,0.0597,0.0957,-0.2763,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"678394","Brayan Bello","BOS","AL",27,"R",14,8,2,6,0,70.2,212,317,5.6038,1.5425,4.7904,4.1858,54,25,0.1703,0.0789,0.0915,0.0939,-1.0361,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669145","Bruce Zimmermann","STL","NL",31,"L",1,0,0,0,0,5,15,21,5.4,1.4,2.9064,5.6832,2,1,0.0952,0.0476,0.0476,0.0939,-0.0791,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"660604","Alan Rangel","PHI","NL",28,"R",6,3,0,3,0,23.1,70,108,5.4,1.5857,4.9064,4.7935,26,12,0.2407,0.1111,0.1296,0.0936,-0.3688,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"683409","Angel Chivilli","NYY","AL",23,"R",9,0,1,0,0,11.1,34,45,0.7941,0.7941,3.4594,4.3541,12,4,0.2667,0.0889,0.1778,0.092,-0.0948,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"665645","Kervin Castro","NYY","AL",27,"R",2,0,0,0,0,2.2,8,10,3.375,0.75,0.1064,0.6849,4,0,0.4,0,0.4,0.0912,0.0687,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"664074","Cody Ponce","TOR","AL",32,"R",1,1,0,0,0,2.1,7,10,3.8571,0.8571,1.8207,3.8041,3,1,0.3,0.1,0.2,0.0903,-0.0189,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"694753","Khristian Curtis","PIT","NL",24,"R",1,0,0,0,0,5,15,17,0,0.8,2.7064,3.632,4,2,0.2353,0.1176,0.1176,0.0895,0.2651,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"691951","Sam Aldegheri","LAA","AL",24,"L",9,6,3,4,0,33.2,101,151,5.0792,1.4257,5.3341,5.7862,22,17,0.1457,0.1126,0.0331,0.0891,-0.5248,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"702566","Owen Murphy","ATL","NL",22,"R",3,1,0,1,0,6.2,20,29,4.05,1.2,4.6064,4.9704,6,2,0.2069,0.069,0.1379,0.0816,-0.4904,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"687531","William Kempner","MIA","NL",25,"R",9,0,1,0,0,12.1,37,50,2.9189,0.973,3.3497,3.9217,14,4,0.28,0.08,0.2,0.081,-0.134,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"572143","Burch Smith","DET","AL",36,"R",13,1,0,2,0,17,51,73,3.1765,1.4706,3.5182,3.1685,20,7,0.274,0.0959,0.1781,0.08,-0.4311,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"695049","Brett Kerry","LAA","AL",27,"R",1,0,0,0,0,4,12,16,4.5,1,2.8564,4.7848,2,1,0.125,0.0625,0.0625,0.0791,-0.0224,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"621139","Brooks Kriske","ATH","AL",32,"R",2,0,0,0,0,2.2,8,11,0,1.125,2.7314,5.0454,2,1,0.1818,0.0909,0.0909,0.0783,0.0409,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656234","Jake Bird","NYY","AL",30,"R",36,0,1,1,0,30.1,91,139,5.9341,1.5495,4.3592,4.2723,31,11,0.223,0.0791,0.1439,0.0753,-0.939,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"805427","Drew Sommers","DET","AL",25,"L",20,0,0,0,0,12.1,37,57,4.3784,1.7027,3.5929,3.5395,17,8,0.2982,0.1404,0.1579,0.0745,0.0255,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"692230","Carlos Rodriguez","MIL","NL",24,"R",4,0,0,0,0,9.1,28,42,3.8571,1.5,4.0707,5.3224,8,4,0.1905,0.0952,0.0952,0.0742,-0.1118,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"657571","Caleb Ferguson","CIN","NL",29,"L",21,0,1,0,1,20.1,61,91,3.9836,1.5738,4.3851,3.681,20,9,0.2198,0.0989,0.1209,0.0731,-0.4011,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"675911","Spencer Strider","ATL","NL",27,"R",8,8,4,2,0,39,117,165,5.3077,1.359,5.3628,4.4197,46,20,0.2788,0.1212,0.1576,0.0726,-0.3042,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"700842","Eduardo Rivera","BOS","AL",23,"L",4,3,0,1,0,10,30,44,6.3,1.4,4.2064,4.2948,10,6,0.2273,0.1364,0.0909,0.0717,-0.2729,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"650960","Daniel Duarte","NYM","NL",29,"R",4,0,0,0,0,6.1,19,20,0,0.4737,2.7906,3.5214,4,2,0.2,0.1,0.1,0.0716,0.102,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663878","Nate Pearson","HOU","AL",29,"R",16,0,1,0,1,20,60,84,3.6,1.4,4.1064,5.1534,16,12,0.1905,0.1429,0.0476,0.0699,-0.3713,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669711","Greg Weissert","BOS","AL",31,"R",41,0,2,2,0,39.1,118,165,3.661,1.2203,4.2505,3.9931,36,12,0.2182,0.0727,0.1455,0.0667,-0.8161,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"592779","Brock Stewart","LAD","NL",34,"R",12,0,0,0,0,12.1,37,47,2.1892,0.8108,4.4848,4.0027,12,5,0.2553,0.1064,0.1489,0.0641,0.3289,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669620","Brady Basso","ATH","AL",28,"L",7,0,0,0,0,8.1,25,41,6.48,1.92,3.7064,4.3679,7,2,0.1707,0.0488,0.122,0.0639,-0.1984,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"623474","Jimmy Herget","COL","NL",32,"R",28,3,0,3,3,27.1,82,124,5.5976,1.5732,4.9723,4.9082,28,12,0.2258,0.0968,0.129,0.0636,0.0989,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"671936","Adam Macko","TOR","AL",25,"L",19,1,2,0,0,19.2,59,89,5.0339,1.5254,4.1234,4.4486,21,9,0.236,0.1011,0.1348,0.0633,0.0038,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676051","Codi Heuer","CLE","AL",29,"R",8,0,0,1,0,9.2,29,46,4.6552,1.7586,3.7271,5.8017,6,5,0.1304,0.1087,0.0217,0.0625,-0.1984,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"680570","Grayson Rodriguez","LAA","AL",26,"R",8,8,3,3,0,35,105,168,8.2286,1.7714,5.2207,5.3911,27,17,0.1607,0.1012,0.0595,0.0611,-0.8752,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"686751","Seth Johnson","PHI","NL",27,"R",14,0,1,0,0,15.1,46,73,5.8696,1.6304,4.0847,4.746,20,13,0.274,0.1781,0.0959,0.0592,-0.3077,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"678868","Eddy Yean","WSN","NL",25,"R",2,0,0,0,0,4,12,15,0,0.75,2.6064,3.3777,4,2,0.2667,0.1333,0.1333,0.0564,0.1151,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"668831","Garrett Stallings","MIL","NL",28,"R",2,0,0,0,0,3,9,11,0,0.6667,1.4397,2.4682,4,1,0.3636,0.0909,0.2727,0.0529,0.01,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"687606","Paxton Schultz","WSN","NL",28,"R",25,1,1,2,1,30.2,92,143,5.8696,1.6304,4.3781,4.7235,31,11,0.2168,0.0769,0.1399,0.0524,-0.4599,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"688158","David Morgan","SDP","NL",26,"R",18,0,2,0,0,22,66,105,4.5,1.7727,4.1064,4.0465,26,13,0.2476,0.1238,0.1238,0.0523,-0.0173,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"680723","Drew Rom","MIL","NL",26,"L",5,0,1,0,0,5.2,17,27,3.1765,1.7647,3.6358,2.9751,11,4,0.4074,0.1481,0.2593,0.0522,-0.0845,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"695001","Alimber Santa","HOU","AL",23,"R",10,0,0,1,0,15.1,46,59,1.1739,0.913,3.9542,4.6156,9,6,0.1525,0.1017,0.0508,0.0522,0.026,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"685801","Hunter Bigge","TBR","AL",28,"R",18,0,1,1,0,19.1,58,85,6.9828,1.4483,4.503,5.985,14,14,0.1647,0.1647,0,0.0519,0.3873,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"685299","Tanner Gordon","COL","NL",28,"R",13,5,0,2,0,56,168,248,5.9464,1.5179,5.1243,4.5306,49,12,0.1976,0.0484,0.1492,0.0488,-0.231,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"702021","Will Dion","CLE","AL",26,"L",9,0,0,0,0,15.2,47,72,5.1702,1.6596,3.8085,2.9931,20,3,0.2778,0.0417,0.2361,0.0476,-0.0636,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663941","Tristan Beck","SFG","NL",30,"R",8,0,0,0,1,10.2,32,47,6.75,1.4063,3.9502,4.7562,5,2,0.1064,0.0426,0.0638,0.0471,0.0052,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"592826","Vince Velasquez","CHC","NL",34,"R",2,0,0,0,0,3.1,10,11,0,0.3,2.5064,5.2832,1,0,0.0909,0,0.0909,0.047,6e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"621389","Ty Blach","CHC","NL",35,"L",1,0,0,0,0,3,9,9,0,0.3333,1.7731,2.2873,2,0,0.2222,0,0.2222,0.0467,0.0054,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"696147","Sam Bachman","LAA","AL",26,"R",37,0,1,2,1,43.1,130,182,3.9462,1.2462,4.3526,3.941,45,20,0.2473,0.1099,0.1374,0.046,1.7302,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"689818","David Sandlin","CHW","AL",25,"R",4,3,2,1,0,19.1,58,80,6.0517,1.2931,5.2788,4.1052,20,10,0.25,0.125,0.125,0.0443,-0.2655,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"686228","Juan Burgos","ARI","NL",26,"R",2,0,0,0,0,2.2,8,12,3.375,1.125,4.2314,7.1239,0,0,0,0,0,0.0414,0.0365,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"690990","Cade Horton","CHC","NL",24,"R",2,2,1,0,0,7.1,22,26,2.4545,0.8182,4.6064,3.8855,4,2,0.1538,0.0769,0.0769,0.0412,0.1417,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676664","JP Sears","SDP","NL",30,"L",5,5,2,3,0,24.2,74,104,4.3784,1.2568,5.0929,4.3965,20,8,0.1923,0.0769,0.1154,0.0366,0.0238,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676395","Robert Garcia","TEX","AL",30,"L",9,0,0,1,0,8,24,34,3.375,1.5,4.2314,5.3884,6,7,0.1765,0.2059,-0.0294,0.035,-0.3032,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"641656","Ian Hamilton","ATL","NL",31,"R",4,0,0,0,0,4.2,14,23,7.7143,1.9286,3.3207,3.9818,4,3,0.1739,0.1304,0.0435,0.035,-0.1559,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"605441","Yacksel Ríos","CHC","NL",33,"R",1,0,0,0,0,1.2,5,5,0,0,0.7064,1.632,2,0,0.4,0,0.4,0.035,0.0013,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676510","Nolan Hoffman","PHI","NL",28,"R",3,0,0,0,0,4.2,14,21,3.8571,1.9286,4.1778,5.8307,2,3,0.0952,0.1429,-0.0476,0.0346,0.0139,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"605218","Carl Edwards Jr.","NYM","NL",34,"R",2,0,0,0,0,6,18,25,1.5,1.1667,3.6064,2.4682,11,4,0.44,0.16,0.28,0.0344,0.1014,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"664353","José Urquidy","PIT","NL",31,"R",5,0,0,1,1,6.1,19,36,8.5263,2.6842,4.2117,4.3513,6,2,0.1667,0.0556,0.1111,0.0335,-0.2095,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"686753","Drey Jameson","ARI","NL",28,"R",11,0,0,0,0,17.1,52,76,4.6731,1.4423,4.0872,5.0282,13,9,0.1711,0.1184,0.0526,0.0331,-0.0128,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"690155","Matt Pushard","STL","NL",28,"R",6,0,0,0,0,7,21,32,5.1429,1.4286,3.535,5.298,6,4,0.1875,0.125,0.0625,0.0318,-0.0806,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"700327","Welinton Herrera","COL","NL",22,"L",3,0,0,0,0,2.1,7,10,0,1.2857,2.6778,4.6613,2,1,0.2,0.1,0.1,0.0314,-0.0139,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"675916","James Karinchak","ATL","NL",30,"R",9,0,0,0,0,9.2,29,37,1.8621,0.931,4.3478,5.3968,8,5,0.2162,0.1351,0.0811,0.0313,0.3139,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"682769","Eiberson Castellano","COL","NL",25,"R",1,0,0,0,1,3,9,12,0,1.3333,2.7731,2.7731,2,0,0.1667,0,0.1667,0.031,0.0025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"702352","Spencer Bivens","SFG","NL",32,"R",2,0,0,0,0,2,6,10,0,2,1.6064,3.1491,3,1,0.3,0.1,0.2,0.0309,-0.0114,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"666711","Joel Peguero","SFG","NL",29,"R",11,0,0,0,0,11.1,34,48,2.3824,1.2353,3.8123,5.5818,5,4,0.1042,0.0833,0.0208,0.0277,-0.2439,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"671345","Jason Foley","SFG","NL",30,"R",2,0,0,0,0,2,6,6,0,0,2.1064,3.6491,1,0,0.1667,0,0.1667,0.0267,0.018,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"703615","Jose Cabrera","ARI","NL",24,"R",4,4,0,2,0,17.2,53,81,5.6038,1.5283,5.4838,5.4593,12,7,0.1481,0.0864,0.0617,0.026,-0.4351,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"671109","Jake Eder","LAD","NL",27,"L",4,0,1,0,0,4,12,15,2.25,1,3.3564,6.4418,1,1,0.0667,0.0667,0,0.0253,0.0239,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"687931","Carson Whisenhunt","SFG","NL",25,"L",2,2,2,0,0,10.2,32,46,3.375,1.4063,4.8877,5.6937,6,6,0.1304,0.1304,0,0.0244,0.0812,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"668670","Jake Rogers","DET","AL",31,"R",3,0,0,0,0,2.1,7,12,0,1.7143,3.1064,3.7676,3,1,0.25,0.0833,0.1667,0.0241,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"621107","Zach Eflin","BAL","AL",32,"R",1,1,0,0,0,3.2,11,17,2.4545,1.6364,4.47,1.7661,7,2,0.4118,0.1176,0.2941,0.0228,0.0334,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"695239","Robby Ahlstrom","TEX","AL",27,"L",21,0,3,0,0,17.1,52,77,5.7115,1.5577,4.3756,4.2997,14,8,0.1818,0.1039,0.0779,0.0227,0.0229,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"677020","Josh Walker","BAL","AL",31,"L",5,0,0,0,0,6,18,25,4.5,1.1667,3.9397,4.0871,7,2,0.28,0.08,0.2,0.0211,0.0062,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"673513","Yuki Matsui","SDP","NL",30,"L",28,0,1,1,0,37,111,154,2.6757,1.2703,4.728,5.0143,40,23,0.2597,0.1494,0.1104,0.0192,0.1594,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"670871","Guillo Zuñiga","NYM","NL",27,"R",1,0,0,0,0,1,3,4,0,1,4.1064,7.1918,1,1,0.25,0.25,0,0.019,0.0317,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"664731","P.J. Higgins","CIN","NL",33,"R",1,0,0,0,0,1,3,3,0,0,1.1064,4.1918,1,0,0.3333,0,0.3333,0.0186,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
