"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"675627","Michael Grove","TBR","AL",29,"R",1,0,1,0,0,3,9,10,0,0.3333,0.4439,1.9764,4,0,0.4,0,0.4,0.167,0.1824,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"681916","Dylan Smith","SFG","NL",26,"R",18,0,0,2,1,16,48,70,2.8125,1.1875,4.2355,4.7178,19,8,0.2714,0.1143,0.1571,0.1658,-0.0133,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"677865","Justin Bruihl","STL","NL",29,"L",45,0,0,0,0,49.1,148,223,3.8311,1.3986,3.9619,4.8949,34,20,0.1525,0.0897,0.0628,0.1644,-0.333,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"664141","JT Brubaker","SFG","NL",32,"R",31,0,0,0,1,49.1,148,197,2.7365,1.1351,3.9619,4.896,35,20,0.1777,0.1015,0.0761,0.1573,0.4598,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"678906","Kai-Wei Teng","HOU","AL",27,"R",25,10,5,6,0,68.1,205,301,4.3463,1.3463,4.852,4.654,67,30,0.2226,0.0997,0.1229,0.1544,-0.4158,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"594580","Sam Moll","CIN","NL",34,"L",48,0,1,6,1,41.2,125,186,4.32,1.368,4.4785,3.9852,46,23,0.2473,0.1237,0.1237,0.153,-0.6896,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669620","Brady Basso","ATH","AL",28,"L",8,1,0,0,0,10.2,32,51,5.0625,1.7813,3.298,3.9471,10,3,0.1961,0.0588,0.1373,0.1526,-0.1197,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"687075","Brandon Sproat","MIL","NL",25,"R",19,17,3,5,0,86.2,260,373,5.0885,1.3846,5.2105,4.3313,91,43,0.244,0.1153,0.1287,0.1522,0.1004,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"670183","Garrett Acton","MIN","AL",28,"R",4,0,1,1,0,6.2,20,28,2.7,1.05,2.2105,3.8197,9,3,0.3214,0.1071,0.2143,0.1461,-0.3485,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"608650","Dietrich Enns","BAL","AL",35,"L",13,0,3,0,0,16,48,70,3.9375,1.5,3.548,5.7511,13,11,0.1857,0.1571,0.0286,0.1439,-0.0317,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"671106","Logan Allen","CLE","AL",27,"L",2,1,0,0,0,7.1,22,38,2.4545,2.0455,2.0196,3.9005,10,4,0.2632,0.1053,0.1579,0.1439,-0.1983,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"677161","Zack Kelly","BOS","AL",31,"R",17,0,0,2,0,16.1,49,71,3.3061,1.2857,3.6616,4.1792,14,7,0.1972,0.0986,0.0986,0.1437,-0.232,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669211","Keegan Akin","BAL","AL",31,"L",24,2,0,1,0,25.1,76,114,5.6842,1.5,4.3737,5.375,17,9,0.1491,0.0789,0.0702,0.1363,-0.6195,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"702273","Noah Schultz","CHW","AL",22,"L",12,12,3,7,0,56.2,170,253,6.0353,1.4647,5.2988,5.2895,49,29,0.1937,0.1146,0.0791,0.135,-1.2023,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"699823","Tyler Davis","CHW","AL",27,"R",24,0,2,3,1,26.1,79,106,4.1013,1.2152,4.1358,4.8362,22,15,0.2075,0.1415,0.066,0.1325,-0.4811,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"592779","Brock Stewart","LAD","NL",34,"R",13,0,0,0,1,13.1,40,50,2.025,0.75,4.0855,3.6298,14,5,0.28,0.1,0.18,0.1313,0.5194,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"681867","Cooper Criswell","SEA","AL",29,"R",26,0,2,1,1,30.2,92,121,3.5217,1.1739,3.7627,3.6903,23,8,0.1901,0.0661,0.124,0.1276,-0.3433,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"695418","Brad Lord","WSN","NL",26,"R",27,1,5,2,1,58,174,248,3.8793,1.2241,4.2312,3.7985,52,21,0.2097,0.0847,0.125,0.1232,0.1884,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"621016","Jose Cuas","KCR","AL",32,"R",5,0,0,0,0,6.1,19,29,2.8421,1.5789,1.2158,2.6677,9,2,0.3103,0.069,0.2414,0.1232,-0.0544,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"668941","JoJo Romero","STL","NL",29,"L",44,0,1,3,0,43,129,186,3.3488,1.3023,4.0175,3.9315,43,16,0.2312,0.086,0.1452,0.122,0.5663,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"694918","Blade Tidwell","SFG","NL",25,"R",8,0,0,0,1,12,36,47,3,1.0833,3.5272,4.2318,10,3,0.2128,0.0638,0.1489,0.122,0.1294,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"690978","Dax Fulton","MIA","NL",24,"L",5,0,0,0,0,12,36,50,5.25,1.4167,3.2772,4.1712,11,8,0.22,0.16,0.06,0.1214,-0.0786,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"605483","Blake Snell","LAD","NL",33,"L",1,1,0,1,0,3,9,18,12,2.6667,1.7772,2.288,5,2,0.2778,0.1111,0.1667,0.1207,-0.3147,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"672442","Yovanny Cruz","NYY","AL",26,"R",3,0,0,0,0,4.1,13,15,0,0.2308,1.0336,2.8019,6,0,0.4,0,0.4,0.1202,0.0073,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"689149","Chad Dallas","TOR","AL",26,"R",2,0,1,0,0,4.2,14,19,1.9286,1.0714,3.1105,6.0661,3,2,0.1579,0.1053,0.0526,0.1176,0.2446,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"695239","Robby Ahlstrom","TEX","AL",27,"L",23,0,3,0,0,19.1,58,84,5.1207,1.4483,3.9381,3.9409,17,8,0.2024,0.0952,0.1071,0.1148,0.2308,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"702021","Will Dion","CLE","AL",26,"L",10,0,0,0,0,17.2,53,78,4.5849,1.4717,3.2803,2.6343,24,3,0.3077,0.0385,0.2692,0.1142,-0.0442,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"702153","Brian Fitzpatrick","MIL","NL",26,"L",5,0,0,0,0,6.2,20,30,1.35,1.5,2.9605,4.5697,5,3,0.1667,0.1,0.0667,0.1129,0.0204,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676664","JP Sears","SDP","NL",30,"L",6,5,3,3,0,28,84,116,3.8571,1.1786,4.7534,4.2929,23,9,0.1983,0.0776,0.1207,0.111,0.2681,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"685299","Tanner Gordon","COL","NL",28,"R",14,5,0,2,0,58,174,257,5.8966,1.5172,4.9726,4.4369,53,13,0.2062,0.0506,0.1556,0.105,-0.2303,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"687941","Alec Gamboa","BOS","AL",29,"L",7,0,0,0,1,13,39,52,2.0769,1.1538,3.4182,3.715,12,5,0.2308,0.0962,0.1346,0.1035,0.0035,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"647315","Zach Pop","PHI","NL",29,"R",7,1,0,0,0,7.1,22,31,3.6818,1.0909,3.1105,4.7824,6,3,0.1935,0.0968,0.0968,0.1016,-0.0025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"683409","Angel Chivilli","NYY","AL",23,"R",10,0,1,0,0,11.2,35,47,0.7714,0.8571,3.4534,4.4409,12,4,0.2553,0.0851,0.1702,0.1008,-0.0527,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"650960","Daniel Duarte","NYM","NL",29,"R",5,0,0,0,0,8.1,25,27,0,0.48,2.7505,3.6701,6,2,0.2222,0.0741,0.1481,0.0964,0.1339,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"801434","Paul Gervase","LAD","NL",26,"R",4,0,0,0,0,7.2,23,34,2.3478,1.5652,2.9801,4.5793,8,5,0.2353,0.1471,0.0882,0.0959,0.0357,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669145","Bruce Zimmermann","STL","NL",31,"L",1,0,0,0,0,5,15,21,5.4,1.4,2.9105,5.6691,2,1,0.0952,0.0476,0.0476,0.0922,-0.0791,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"660604","Alan Rangel","PHI","NL",28,"R",6,3,0,3,0,23.1,70,108,5.4,1.5857,4.9105,4.7837,26,12,0.2407,0.1111,0.1296,0.0913,-0.3686,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"665645","Kervin Castro","NYY","AL",27,"R",2,0,0,0,0,2.2,8,10,3.375,0.75,0.1105,0.6852,4,0,0.4,0,0.4,0.0909,0.0687,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"673513","Yuki Matsui","SDP","NL",30,"L",30,0,1,1,0,38.2,116,160,2.5603,1.2414,4.5847,4.8854,43,24,0.2688,0.15,0.1188,0.0906,0.2746,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"664074","Cody Ponce","TOR","AL",32,"R",1,1,0,0,0,2.1,7,10,3.8571,0.8571,1.8248,3.7952,3,1,0.3,0.1,0.2,0.0899,-0.0189,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"694753","Khristian Curtis","PIT","NL",24,"R",1,0,0,0,0,5,15,17,0,0.8,2.7105,3.6301,4,2,0.2353,0.1176,0.1176,0.0889,0.2651,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"678394","Brayan Bello","BOS","AL",27,"R",14,8,2,6,0,70.2,212,317,5.6038,1.5425,4.7945,4.1806,54,25,0.1703,0.0789,0.0915,0.0849,-1.0365,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"671936","Adam Macko","TOR","AL",25,"L",21,1,2,0,0,21.1,64,96,4.6406,1.5469,4.0949,4.4566,22,10,0.2292,0.1042,0.125,0.0844,0.0405,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"691951","Sam Aldegheri","LAA","AL",24,"L",9,6,3,4,0,33.2,101,151,5.0792,1.4257,5.3383,5.7747,22,17,0.1457,0.1126,0.0331,0.0813,-0.5254,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"702566","Owen Murphy","ATL","NL",22,"R",3,1,0,1,0,6.2,20,29,4.05,1.2,4.6105,4.9593,6,2,0.2069,0.069,0.1379,0.0808,-0.4904,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"687531","William Kempner","MIA","NL",25,"R",9,0,1,0,0,12.1,37,50,2.9189,0.973,3.3538,3.9151,14,4,0.28,0.08,0.2,0.0802,-0.134,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"678868","Eddy Yean","WSN","NL",25,"R",3,0,0,0,0,5.1,16,19,0,0.5625,2.7355,3.8849,4,2,0.2105,0.1053,0.1053,0.0797,0.2232,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"695049","Brett Kerry","LAA","AL",27,"R",1,0,0,0,0,4,12,16,4.5,1,2.8605,4.7762,2,1,0.125,0.0625,0.0625,0.0787,-0.0224,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"621139","Brooks Kriske","ATH","AL",32,"R",2,0,0,0,0,2.2,8,11,0,1.125,2.7355,5.0343,2,1,0.1818,0.0909,0.0909,0.078,0.0409,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"805326","Tyler Schweitzer","CHW","AL",25,"L",9,0,1,0,1,16.2,50,71,3.78,1.38,3.8305,5.4413,8,5,0.1127,0.0704,0.0423,0.0776,-0.2726,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"572143","Burch Smith","DET","AL",36,"R",13,1,0,2,0,17,51,73,3.1765,1.4706,3.5223,3.1648,20,7,0.274,0.0959,0.1781,0.0762,-0.4311,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"642100","Gabe Speier","SEA","AL",31,"L",33,0,2,2,1,27.2,83,114,1.9518,1.0843,4.1949,4.6686,24,10,0.2105,0.0877,0.1228,0.0749,0.4864,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"692230","Carlos Rodriguez","MIL","NL",24,"R",4,0,0,0,0,9.1,28,42,3.8571,1.5,4.0748,5.3092,8,4,0.1905,0.0952,0.0952,0.0734,-0.1118,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"593974","Wandy Peralta","SDP","NL",34,"L",46,4,2,2,0,53.1,160,221,3.0375,1.3313,4.3855,4.5748,33,21,0.1493,0.095,0.0543,0.0719,-0.9852,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"657571","Caleb Ferguson","CIN","NL",29,"L",22,0,1,0,1,21,63,94,3.8571,1.5714,4.4915,3.875,20,10,0.2128,0.1064,0.1064,0.0712,-0.393,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"700842","Eduardo Rivera","BOS","AL",23,"L",4,3,0,1,0,10,30,44,6.3,1.4,4.2105,4.2898,10,6,0.2273,0.1364,0.0909,0.0707,-0.2727,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"656234","Jake Bird","NYY","AL",30,"R",36,0,1,1,0,30.1,91,139,5.9341,1.5495,4.3633,4.2657,31,11,0.223,0.0791,0.1439,0.0684,-0.939,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"675911","Spencer Strider","ATL","NL",27,"R",8,8,4,2,0,39,117,165,5.3077,1.359,5.3669,4.4103,46,20,0.2788,0.1212,0.1576,0.0663,-0.3042,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"621345","A.J. Minter","NYM","NL",32,"L",22,0,1,1,0,22,66,88,2.4545,1.0455,4.1105,4.1154,18,2,0.2045,0.0227,0.1818,0.0646,-0.3174,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"686751","Seth Johnson","PHI","NL",27,"R",15,0,1,0,0,15.2,47,76,5.7447,1.7234,4.068,4.8033,20,13,0.2632,0.1711,0.0921,0.0634,-0.4492,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676051","Codi Heuer","CLE","AL",29,"R",8,0,0,1,0,9.2,29,46,4.6552,1.7586,3.7312,5.7922,6,5,0.1304,0.1087,0.0217,0.0606,-0.1984,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"656986","Bennett Sousa","HOU","AL",31,"L",8,0,0,0,0,6,18,28,4.5,1.8333,3.6105,6.1648,6,5,0.2143,0.1786,0.0357,0.0566,-0.1297,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"668831","Garrett Stallings","MIL","NL",28,"R",2,0,0,0,0,3,9,11,0,0.6667,1.4439,2.4656,4,1,0.3636,0.0909,0.2727,0.0528,0.01,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"680755","Braydon Fisher","TOR","AL",25,"R",50,7,3,3,1,52,156,214,4.1538,1.25,4.2836,4.2572,52,26,0.243,0.1215,0.1215,0.0521,0.4196,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"680723","Drew Rom","MIL","NL",26,"L",5,0,1,0,0,5.2,17,27,3.1765,1.7647,3.6399,2.9685,11,4,0.4074,0.1481,0.2593,0.0517,-0.0845,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"687606","Paxton Schultz","WSN","NL",28,"R",25,1,1,2,1,30.2,92,143,5.8696,1.6304,4.3823,4.7114,31,11,0.2168,0.0769,0.1399,0.0512,-0.4593,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"688158","David Morgan","SDP","NL",26,"R",18,0,2,0,0,22,66,105,4.5,1.7727,4.1105,4.0433,26,13,0.2476,0.1238,0.1238,0.0503,-0.0173,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"677020","Josh Walker","BAL","AL",31,"L",6,0,0,0,0,7.2,23,31,3.5217,1.0435,3.7627,4.4658,7,2,0.2258,0.0645,0.1613,0.0496,0.0817,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"695001","Alimber Santa","HOU","AL",23,"R",10,0,0,1,0,15.1,46,59,1.1739,0.913,3.9584,4.6098,9,6,0.1525,0.1017,0.0508,0.0488,0.026,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"685801","Hunter Bigge","TBR","AL",28,"R",18,0,1,1,0,19.1,58,85,6.9828,1.4483,4.5071,5.9749,14,14,0.1647,0.1647,0,0.0469,0.3871,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"592826","Vince Velasquez","CHC","NL",34,"R",2,0,0,0,0,3.1,10,11,0,0.3,2.5105,5.2691,1,0,0.0909,0,0.0909,0.0463,6e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"621389","Ty Blach","CHC","NL",35,"L",1,0,0,0,0,3,9,9,0,0.3333,1.7772,2.288,2,0,0.2222,0,0.2222,0.046,0.0053,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"686228","Juan Burgos","ARI","NL",26,"R",2,0,0,0,0,2.2,8,12,3.375,1.125,4.2355,7.109,0,0,0,0,0,0.0411,0.0365,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"690990","Cade Horton","CHC","NL",24,"R",2,2,1,0,0,7.1,22,26,2.4545,0.8182,4.6105,3.8827,4,2,0.1538,0.0769,0.0769,0.0403,0.1417,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"689818","David Sandlin","CHW","AL",25,"R",4,3,2,1,0,19.1,58,80,6.0517,1.2931,5.2829,4.0994,20,10,0.25,0.125,0.125,0.0398,-0.2655,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"680767","Victor Vodnik","COL","NL",26,"R",31,0,3,3,4,34,102,155,5.5588,1.7059,4.6105,4.7256,24,19,0.1548,0.1226,0.0323,0.0385,-0.2307,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669310","CJ Van Eyk","TOR","AL",27,"R",2,0,0,1,0,2.1,7,13,7.7143,2.1429,3.5391,5.5095,1,0,0.0769,0,0.0769,0.0373,-0.3438,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"641656","Ian Hamilton","ATL","NL",31,"R",4,0,0,0,0,4.2,14,23,7.7143,1.9286,3.3248,3.9816,4,3,0.1739,0.1304,0.0435,0.0354,-0.1559,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"605441","Yacksel Ríos","CHC","NL",33,"R",1,0,0,0,0,1.2,5,5,0,0,0.7105,1.6301,2,0,0.4,0,0.4,0.0349,0.0013,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676510","Nolan Hoffman","PHI","NL",28,"R",3,0,0,0,0,4.2,14,21,3.8571,1.9286,4.182,5.824,2,3,0.0952,0.1429,-0.0476,0.0343,0.0139,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"605218","Carl Edwards Jr.","NYM","NL",34,"R",2,0,0,0,0,6,18,25,1.5,1.1667,3.6105,2.4656,11,4,0.44,0.16,0.28,0.034,0.102,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676395","Robert Garcia","TEX","AL",30,"L",9,0,0,1,0,8,24,34,3.375,1.5,4.2355,5.3849,6,7,0.1765,0.2059,-0.0294,0.0331,-0.3032,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"664353","José Urquidy","PIT","NL",31,"R",5,0,0,1,1,6.1,19,36,8.5263,2.6842,4.2158,4.341,6,2,0.1667,0.0556,0.1111,0.0326,-0.2095,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"686753","Drey Jameson","ARI","NL",28,"R",11,0,0,0,0,17.1,52,76,4.6731,1.4423,4.0913,5.0212,13,9,0.1711,0.1184,0.0526,0.0313,-0.0128,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"690155","Matt Pushard","STL","NL",28,"R",6,0,0,0,0,7,21,32,5.1429,1.4286,3.5391,5.2906,6,4,0.1875,0.125,0.0625,0.0313,-0.0806,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"700327","Welinton Herrera","COL","NL",22,"L",3,0,0,0,0,2.1,7,10,0,1.2857,2.682,4.6524,2,1,0.2,0.1,0.1,0.0312,-0.0139,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"702352","Spencer Bivens","SFG","NL",32,"R",2,0,0,0,0,2,6,10,0,2,1.6105,3.1431,3,1,0.3,0.1,0.2,0.0308,-0.0114,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"679775","Kyle Backhus","PHI","NL",28,"L",18,1,1,1,0,16,48,75,6.1875,1.5625,4.3605,3.4556,17,3,0.2267,0.04,0.1867,0.0308,-0.0263,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"675916","James Karinchak","ATL","NL",30,"R",9,0,0,0,0,9.2,29,37,1.8621,0.931,4.3519,5.3852,8,5,0.2162,0.1351,0.0811,0.0303,0.3139,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"682769","Eiberson Castellano","COL","NL",25,"R",1,0,0,0,1,3,9,12,0,1.3333,2.7772,2.7772,2,0,0.1667,0,0.1667,0.0303,0.0025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"552640","Andrew Kittredge","BAL","AL",36,"R",34,0,1,3,3,29.2,89,132,3.6404,1.382,4.3914,3.7502,27,9,0.2045,0.0682,0.1364,0.0274,-0.7907,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"666711","Joel Peguero","SFG","NL",29,"R",11,0,0,0,0,11.1,34,48,2.3824,1.2353,3.8164,5.5743,5,4,0.1042,0.0833,0.0208,0.0267,-0.2439,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"622694","Elieser Hernández","ATL","NL",31,"R",1,0,1,0,0,3,9,13,0,1.3333,4.7772,7.3314,2,3,0.1538,0.2308,-0.0769,0.0255,0.2809,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"671109","Jake Eder","LAD","NL",27,"L",4,0,1,0,0,4,12,15,2.25,1,3.3605,6.4256,1,1,0.0667,0.0667,0,0.0251,0.0239,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"672629","Gerardo Carrillo","ARI","NL",27,"R",2,0,0,0,0,4,12,19,2.25,2,3.8605,5.0099,3,3,0.1579,0.1579,0,0.0244,0.0496,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"668670","Jake Rogers","DET","AL",31,"R",3,0,0,0,0,2.1,7,12,0,1.7143,3.1105,3.7673,3,1,0.25,0.0833,0.1667,0.0239,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"695534","Chase Petty","CIN","NL",23,"R",13,2,1,2,1,27.2,83,117,4.2289,1.1205,5.1346,5.36,13,7,0.1111,0.0598,0.0513,0.0235,-0.4539,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"703615","Jose Cabrera","ARI","NL",24,"R",4,4,0,2,0,17.2,53,81,5.6038,1.5283,5.4879,5.449,12,7,0.1481,0.0864,0.0617,0.023,-0.4351,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"621107","Zach Eflin","BAL","AL",32,"R",1,1,0,0,0,3.2,11,17,2.4545,1.6364,4.4742,1.7646,7,2,0.4118,0.1176,0.2941,0.0219,0.0334,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"701519","Travis Adams","MIN","AL",26,"R",22,0,2,0,2,31.2,95,137,5.4,1.3895,4.2158,3.857,36,14,0.2628,0.1022,0.1606,0.0207,0.2323,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"623474","Jimmy Herget","COL","NL",32,"R",29,3,0,3,3,28,84,131,6.4286,1.7143,5.0748,4.9975,29,14,0.2214,0.1069,0.1145,0.0191,0.0217,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"670871","Guillo Zuñiga","NYM","NL",27,"R",1,0,0,0,0,1,3,4,0,1,4.1105,7.1756,1,1,0.25,0.25,0,0.0189,0.0317,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"664731","P.J. Higgins","CIN","NL",33,"R",1,0,0,0,0,1,3,3,0,0,1.1105,4.1756,1,0,0.3333,0,0.3333,0.0186,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
