"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",6,695720,"Tommy White",3.948,0.892,0.236,0.012,0.732,0.04,0.132,1.104,0.26,0.288,0.012,0.008,0.036,0.064,0.624,0.22,0.036,0.12,0.276,0.208,0.22,0.012,"824957","2026-09-08","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"home",7,622268,"Donovan Walton",3.828,0.816,0.452,0.096,0.692,0.112,0.256,1.304,0.408,0.412,0.036,0.016,0.024,0.072,0.576,0.204,0.108,0.22,0.324,0.34,0.272,0.036,"824957","2026-09-08","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"home",8,675961,"Alika Williams",3.724,0.728,0.2,0.044,1.02,0.064,0.228,1.092,0.256,0.348,0.024,0.012,0.052,0.096,0.56,0.148,0.06,0.208,0.276,0.224,0.244,0.024,"824957","2026-09-08","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"home",9,641680,"Jonah Heim",3.6,0.632,0.308,0.008,0.644,0.116,0.252,1.116,0.352,0.408,0.02,0,0.04,0.088,0.468,0.14,0.112,0.22,0.288,0.308,0.252,0.02,"824957","2026-09-08","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"away",1,663494,"Bryan Torres",4.792,1.16,0.44,0.036,0.98,0.088,0.276,1.728,0.656,0.464,0.096,0.004,0.032,0.056,0.74,0.332,0.08,0.244,0.42,0.504,0.3,0.096,"823174","2026-09-08","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"away",2,671056,"Iván Herrera",4.7,1,0.388,0.14,0.816,0.076,0.284,1.436,0.512,0.476,0.04,0.012,0.092,0.096,0.672,0.252,0.072,0.248,0.356,0.404,0.344,0.04,"823174","2026-09-08","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"away",3,676475,"Alec Burleson",4.604,1.06,0.488,0.06,0.704,0.096,0.308,1.572,0.512,0.516,0.032,0,0.056,0.128,0.664,0.284,0.096,0.284,0.412,0.42,0.34,0.032,"823174","2026-09-08","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"away",4,691023,"Jordan Walker",4.492,1.176,0.264,0.028,1.176,0.168,0.456,1.968,0.548,0.668,0.096,0.008,0.068,0.088,0.76,0.324,0.152,0.356,0.496,0.44,0.428,0.096,"823174","2026-09-08","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"away",5,699024,"Leo Bernal",4.372,0.912,0.444,0.036,0.86,0.124,0.324,1.504,0.452,0.608,0.052,0.004,0.084,0.076,0.644,0.216,0.112,0.28,0.364,0.392,0.364,0.048,"823174","2026-09-08","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"away",6,669357,"Nolan Gorman",4.272,0.708,0.476,0.008,1.244,0.088,0.18,1.076,0.332,0.38,0.028,0.004,0.052,0.076,0.536,0.132,0.084,0.172,0.232,0.284,0.272,0.028,"823174","2026-09-08","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"away",7,695336,"Thomas Saggese",4.12,1.036,0.324,0.036,0.912,0.092,0.34,1.564,0.436,0.416,0.124,0.012,0.044,0.096,0.696,0.264,0.084,0.296,0.396,0.356,0.28,0.124,"823174","2026-09-08","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"away",8,691026,"Masyn Winn",3.984,0.788,0.304,0.068,0.92,0.04,0.196,1.08,0.4,0.312,0.056,0,0.044,0.06,0.556,0.196,0.04,0.192,0.284,0.316,0.252,0.056,"823174","2026-09-08","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"away",9,701675,"Nathan Church",3.88,0.912,0.212,0.012,0.624,0.06,0.252,1.32,0.408,0.416,0.108,0,0.04,0.084,0.62,0.2,0.06,0.228,0.312,0.324,0.264,0.104,"823174","2026-09-08","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"home",1,813841,"Jonah Cox",4.58,1,0.42,0.056,1.196,0.152,0.344,1.684,0.62,0.496,0.164,0.008,0.056,0.06,0.692,0.252,0.144,0.288,0.392,0.5,0.32,0.16,"823174","2026-09-08","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"home",2,646240,"Rafael Devers",4.456,0.888,0.44,0.028,1.084,0.16,0.372,1.588,0.528,0.5,0.02,0,0.04,0.092,0.612,0.22,0.148,0.328,0.392,0.42,0.32,0.02,"823174","2026-09-08","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"home",3,805811,"Bryce Eldridge",4.336,1.036,0.532,0.016,1.088,0.16,0.332,1.688,0.448,0.504,0.02,0.008,0.028,0.076,0.68,0.288,0.152,0.284,0.424,0.372,0.336,0.02,"823174","2026-09-08","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"home",4,678545,"Osleivis Basabe",4.212,0.936,0.256,0.1,0.824,0.128,0.268,1.468,0.408,0.516,0.056,0.016,0.084,0.088,0.668,0.208,0.12,0.244,0.332,0.348,0.336,0.056,"823174","2026-09-08","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"home",5,806367,"Turner Hill",4.096,0.948,0.336,0.092,0.844,0.072,0.272,1.368,0.372,0.392,0.052,0.004,0.064,0.112,0.676,0.236,0.072,0.244,0.356,0.324,0.268,0.048,"823174","2026-09-08","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"home",6,668800,"Andrew Knizner",4.044,0.844,0.388,0.044,0.82,0.096,0.256,1.3,0.4,0.368,0.04,0.008,0.036,0.084,0.596,0.188,0.096,0.236,0.32,0.34,0.264,0.04,"823174","2026-09-08","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"home",7,694376,"Shay Whitcomb",3.944,0.884,0.332,0.04,0.992,0.132,0.324,1.484,0.44,0.516,0.024,0.004,0.044,0.096,0.604,0.232,0.132,0.292,0.38,0.388,0.344,0.024,"823174","2026-09-08","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"home",8,687529,"Grant McCray",3.864,0.9,0.38,0.06,0.844,0.092,0.288,1.388,0.448,0.352,0.056,0.012,0.04,0.064,0.64,0.22,0.08,0.252,0.344,0.376,0.244,0.056,"823174","2026-09-08","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"home",9,683766,"Christian Koss",3.748,0.78,0.22,0.04,0.844,0.076,0.176,1.108,0.312,0.332,0.028,0.008,0.044,0.08,0.568,0.18,0.076,0.176,0.292,0.3,0.26,0.028,"823174","2026-09-08","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"away",1,667472,"Dane Myers",4.58,1.012,0.368,0.06,1.22,0.088,0.352,1.54,0.488,0.348,0.112,0.004,0.04,0.064,0.708,0.26,0.088,0.312,0.412,0.38,0.228,0.104,"823901","2026-09-08","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"away",2,682829,"Elly De La Cruz",4.48,1.188,0.304,0.012,1.492,0.16,0.488,2.02,0.576,0.484,0.176,0.02,0.016,0.044,0.716,0.36,0.136,0.38,0.512,0.4,0.308,0.168,"823901","2026-09-08","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"away",3,701398,"Sal Stewart",4.364,0.988,0.316,0.012,1.252,0.168,0.356,1.68,0.412,0.516,0.068,0,0.052,0.096,0.664,0.256,0.152,0.3,0.408,0.336,0.32,0.064,"823901","2026-09-08","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"away",4,663886,"Tyler Stephenson",4.272,0.74,0.384,0.024,1.38,0.08,0.3,1.208,0.268,0.36,0.012,0,0.056,0.056,0.576,0.14,0.076,0.28,0.324,0.244,0.256,0.012,"823901","2026-09-08","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"away",5,553993,"Eugenio Suárez",4.168,0.668,0.384,0.032,1.72,0.168,0.324,1.328,0.368,0.428,0.02,0,0.036,0.04,0.536,0.128,0.156,0.3,0.332,0.332,0.312,0.02,"823901","2026-09-08","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"away",6,668709,"JJ Bleday",4.064,0.704,0.38,0.02,1.056,0.144,0.264,1.284,0.36,0.408,0.032,0.02,0.04,0.084,0.516,0.168,0.136,0.244,0.288,0.316,0.256,0.032,"823901","2026-09-08","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"away",7,624431,"Jose Trevino",3.952,0.756,0.112,0.02,1.064,0.096,0.272,1.224,0.312,0.332,0.036,0,0.024,0.104,0.564,0.164,0.092,0.236,0.3,0.288,0.228,0.036,"823901","2026-09-08","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"away",8,680574,"Matt McLain",3.82,0.652,0.296,0.04,1.152,0.136,0.268,1.192,0.368,0.3,0.084,0,0.02,0.04,0.48,0.148,0.128,0.228,0.272,0.292,0.212,0.084,"823901","2026-09-08","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"away",9,699302,"Héctor Rodríguez",3.688,0.824,0.268,0.04,1.004,0.104,0.272,1.316,0.324,0.3,0.028,0,0.024,0.04,0.564,0.196,0.096,0.232,0.3,0.276,0.216,0.028,"823901","2026-09-08","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"home",1,669242,"Tommy Edman",4.592,1.012,0.312,0.336,0.936,0.152,0.36,1.704,0.608,0.504,0.108,0.016,0.052,0.048,0.668,0.296,0.148,0.316,0.432,0.496,0.352,0.104,"823901","2026-09-08","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"home",2,605141,"Mookie Betts",4.46,0.968,0.396,0.024,0.484,0.252,0.396,1.868,0.584,0.604,0.036,0.008,0.048,0.132,0.64,0.268,0.236,0.332,0.424,0.448,0.388,0.036,"823901","2026-09-08","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"home",3,669257,"Will Smith",4.404,0.86,0.552,0.076,0.828,0.128,0.212,1.328,0.52,0.412,0.036,0.008,0.052,0.124,0.616,0.184,0.128,0.204,0.3,0.424,0.28,0.036,"823901","2026-09-08","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"home",4,518692,"Freddie Freeman",4.284,1.188,0.48,0.048,0.716,0.132,0.4,1.864,0.568,0.584,0.04,0.008,0.04,0.056,0.768,0.344,0.128,0.352,0.496,0.444,0.352,0.04,"823901","2026-09-08","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"home",5,606192,"Teoscar Hernández",4.232,1.096,0.412,0.052,1.016,0.22,0.4,1.956,0.584,0.62,0.028,0.008,0.056,0.116,0.724,0.296,0.2,0.344,0.44,0.46,0.388,0.028,"823901","2026-09-08","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"home",6,500743,"Miguel Rojas",4.136,0.86,0.228,0.076,0.688,0.108,0.336,1.412,0.44,0.572,0.052,0.004,0.08,0.092,0.64,0.184,0.104,0.308,0.376,0.384,0.368,0.052,"823901","2026-09-08","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"home",7,669743,"Alex Call",4.024,0.804,0.456,0.252,0.744,0.076,0.228,1.196,0.468,0.372,0.044,0.008,0.036,0.068,0.592,0.18,0.076,0.208,0.304,0.388,0.248,0.044,"823901","2026-09-08","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"home",8,571970,"Max Muncy",3.876,0.828,0.492,0.096,0.884,0.184,0.372,1.584,0.496,0.548,0.024,0.004,0.028,0.076,0.584,0.204,0.168,0.312,0.376,0.42,0.308,0.02,"823901","2026-09-08","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"home",9,571771,"Enrique Hernández",3.744,0.712,0.32,0.084,0.836,0.092,0.232,1.152,0.356,0.408,0.06,0.008,0.04,0.064,0.576,0.116,0.088,0.208,0.24,0.304,0.284,0.056,"823901","2026-09-08","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
