"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",5,662139,"Daulton Varsho",4.116,0.852,0.312,0.024,0.828,0.068,0.248,1.248,0.348,0.424,0.1,0.004,0.056,0.116,0.608,0.188,0.068,0.228,0.32,0.296,0.308,0.1,"824147","2026-09-02","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:39 UTC"
"home",6,666211,"Taylor Trammell",3.98,0.74,0.432,0.012,1.16,0.092,0.244,1.172,0.356,0.38,0.052,0.004,0.028,0.06,0.56,0.16,0.088,0.224,0.296,0.292,0.252,0.044,"824147","2026-09-02","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:39 UTC"
"home",7,701358,"Cam Smith",3.848,0.792,0.196,0.064,0.92,0.096,0.284,1.284,0.36,0.344,0.072,0.008,0.028,0.096,0.54,0.204,0.088,0.248,0.328,0.28,0.232,0.072,"824147","2026-09-02","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:39 UTC"
"home",8,664774,"LaMonte Wade Jr.",3.792,0.784,0.476,0.008,0.916,0.104,0.268,1.264,0.404,0.38,0.02,0,0.028,0.072,0.572,0.184,0.1,0.244,0.32,0.34,0.248,0.02,"824147","2026-09-02","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:39 UTC"
"home",9,543877,"Christian Vázquez",3.656,0.788,0.208,0.008,0.82,0.076,0.2,1.144,0.376,0.36,0.04,0.012,0.048,0.112,0.536,0.196,0.076,0.184,0.292,0.308,0.256,0.04,"824147","2026-09-02","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:39 UTC"
"away",1,502671,"Paul Goldschmidt",4.644,0.996,0.344,0.012,1.256,0.204,0.428,1.872,0.52,0.48,0.024,0.008,0.048,0.024,0.664,0.284,0.184,0.356,0.432,0.42,0.336,0.024,"823983","2026-09-02","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:41 UTC"
"away",2,641355,"Cody Bellinger",4.536,0.932,0.476,0.012,0.824,0.128,0.276,1.476,0.488,0.38,0.056,0.032,0.052,0.1,0.616,0.224,0.128,0.244,0.352,0.408,0.264,0.056,"823983","2026-09-02","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:41 UTC"
"away",3,671218,"Heliot Ramos",4.416,0.892,0.312,0.016,1.46,0.112,0.368,1.508,0.404,0.424,0.084,0.004,0.024,0.096,0.568,0.244,0.104,0.308,0.38,0.332,0.26,0.08,"823983","2026-09-02","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:41 UTC"
"away",4,700250,"Ben Rice",4.296,0.836,0.396,0.068,1.288,0.2,0.324,1.58,0.436,0.492,0.036,0,0.032,0.036,0.616,0.184,0.192,0.3,0.352,0.38,0.324,0.036,"823983","2026-09-02","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:41 UTC"
"away",5,642708,"Amed Rosario",4.22,0.78,0.244,0,1.184,0.148,0.308,1.404,0.368,0.488,0.02,0.004,0.06,0.08,0.56,0.188,0.14,0.26,0.332,0.312,0.308,0.02,"823983","2026-09-02","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:41 UTC"
"away",6,682987,"Spencer Jones",4.088,0.948,0.324,0.032,1.3,0.16,0.36,1.64,0.456,0.396,0.148,0.012,0.016,0.032,0.636,0.244,0.148,0.3,0.396,0.368,0.288,0.14,"823983","2026-09-02","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:41 UTC"
"away",7,676609,"José Caballero",3.96,0.86,0.184,0.044,1.16,0.124,0.284,1.392,0.392,0.376,0.252,0.04,0.024,0.08,0.62,0.204,0.12,0.264,0.352,0.316,0.292,0.232,"823983","2026-09-02","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:41 UTC"
"away",8,665862,"Jazz Chisholm Jr.",3.868,0.836,0.28,0.02,1.32,0.112,0.28,1.372,0.428,0.388,0.212,0.036,0.028,0.044,0.572,0.22,0.112,0.248,0.332,0.364,0.244,0.184,"823983","2026-09-02","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:41 UTC"
"away",9,645305,"Ali Sánchez",3.776,0.772,0.276,0.028,0.948,0.156,0.3,1.4,0.368,0.436,0.048,0.024,0.008,0.04,0.524,0.192,0.152,0.26,0.304,0.312,0.28,0.048,"823983","2026-09-02","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:41 UTC"
"home",1,687263,"Zach Neto",4.38,0.952,0.308,0.056,1.316,0.148,0.34,1.624,0.488,0.388,0.112,0.016,0.02,0.068,0.664,0.228,0.136,0.276,0.388,0.396,0.272,0.108,"823983","2026-09-02","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:41 UTC"
"home",2,545361,"Mike Trout",4.288,0.716,0.54,0.06,1.296,0.096,0.232,1.14,0.364,0.3,0.044,0.016,0.024,0.072,0.552,0.148,0.096,0.212,0.28,0.316,0.232,0.044,"823983","2026-09-02","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:41 UTC"
"home",3,685133,"Wade Meckler",4.168,0.996,0.324,0.024,1.144,0.044,0.22,1.304,0.316,0.316,0.032,0.012,0.028,0.048,0.644,0.28,0.04,0.188,0.344,0.284,0.24,0.032,"823983","2026-09-02","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:41 UTC"
"home",4,687093,"Vaughn Grissom",4.104,0.868,0.184,0.12,0.804,0.064,0.224,1.224,0.32,0.396,0.016,0,0.02,0.084,0.62,0.22,0.064,0.212,0.336,0.272,0.292,0.016,"823983","2026-09-02","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:41 UTC"
"home",5,694208,"Moisés Ballesteros",4.016,0.656,0.268,0.008,1.18,0.076,0.256,1.076,0.284,0.36,0.032,0.004,0.052,0.064,0.488,0.144,0.076,0.236,0.304,0.24,0.248,0.032,"823983","2026-09-02","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:41 UTC"
"home",6,695681,"Christian Moore",3.928,0.868,0.312,0.04,0.988,0.148,0.348,1.532,0.356,0.428,0.068,0.008,0.044,0.036,0.612,0.212,0.14,0.308,0.392,0.316,0.276,0.064,"823983","2026-09-02","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:41 UTC"
"home",7,642350,"Jose Siri",3.796,0.616,0.236,0.044,1.068,0.068,0.18,0.936,0.228,0.276,0.072,0.008,0.04,0.048,0.448,0.152,0.068,0.168,0.232,0.204,0.208,0.072,"823983","2026-09-02","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:41 UTC"
"home",8,672724,"Oswald Peraza",3.676,0.692,0.144,0.076,1.124,0.044,0.136,0.932,0.22,0.228,0.04,0,0.012,0.056,0.516,0.144,0.044,0.124,0.208,0.204,0.172,0.04,"823983","2026-09-02","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:41 UTC"
"home",9,518595,"Travis d'Arnaud",3.536,0.688,0.292,0.024,0.812,0.084,0.216,1.092,0.352,0.236,0.024,0.004,0.02,0.08,0.52,0.136,0.084,0.184,0.248,0.312,0.176,0.024,"823983","2026-09-02","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:41 UTC"
"away",1,663494,"Bryan Torres",4.572,0.964,0.268,0.008,1.152,0.092,0.2,1.36,0.448,0.252,0.04,0,0.028,0.048,0.632,0.248,0.088,0.176,0.308,0.352,0.184,0.04,"823906","2026-09-02","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:43 UTC"
"away",2,671056,"Iván Herrera",4.46,0.828,0.388,0.136,0.984,0.108,0.26,1.316,0.396,0.304,0.028,0,0.012,0.084,0.608,0.18,0.108,0.256,0.324,0.336,0.224,0.028,"823906","2026-09-02","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:43 UTC"
"away",3,676475,"Alec Burleson",4.364,1.02,0.292,0.036,0.864,0.152,0.352,1.68,0.42,0.516,0.024,0,0.044,0.092,0.656,0.28,0.14,0.304,0.408,0.36,0.328,0.024,"823906","2026-09-02","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:43 UTC"
"away",4,691023,"Jordan Walker",4.248,0.996,0.228,0.024,1.22,0.176,0.392,1.74,0.412,0.536,0.072,0.008,0.044,0.084,0.648,0.292,0.172,0.352,0.436,0.348,0.324,0.068,"823906","2026-09-02","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:43 UTC"
"away",5,699024,"Leo Bernal",4.152,0.748,0.332,0.06,1.064,0.072,0.192,1.1,0.296,0.308,0.064,0.004,0.036,0.088,0.56,0.164,0.072,0.176,0.276,0.268,0.236,0.056,"823906","2026-09-02","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:43 UTC"
"away",6,669357,"Nolan Gorman",4.008,0.612,0.364,0.008,1.332,0.088,0.188,0.976,0.276,0.268,0.024,0,0.024,0.052,0.492,0.108,0.084,0.176,0.244,0.244,0.2,0.024,"823906","2026-09-02","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:43 UTC"
"away",7,665877,"José Fermín",3.892,0.736,0.268,0.012,0.692,0.068,0.288,1.16,0.272,0.296,0.048,0,0.032,0.088,0.568,0.144,0.068,0.248,0.3,0.256,0.236,0.044,"823906","2026-09-02","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:43 UTC"
"away",8,701675,"Nathan Church",3.784,0.776,0.216,0.024,0.72,0.1,0.2,1.192,0.32,0.356,0.064,0.008,0.048,0.08,0.564,0.176,0.1,0.188,0.28,0.292,0.272,0.064,"823906","2026-09-02","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:43 UTC"
"away",9,695336,"Thomas Saggese",3.7,0.732,0.248,0.024,0.956,0.092,0.24,1.172,0.292,0.296,0.048,0,0.028,0.06,0.556,0.152,0.092,0.22,0.304,0.256,0.192,0.044,"823906","2026-09-02","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:43 UTC"
"home",1,660271,"Shohei Ohtani",4.536,1.012,0.468,0.084,1.132,0.204,0.396,1.84,0.66,0.496,0.064,0.008,0.02,0.056,0.684,0.264,0.188,0.332,0.432,0.5,0.328,0.064,"823906","2026-09-02","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:43 UTC"
"home",2,669242,"Tommy Edman",4.444,1.036,0.304,0.208,0.972,0.112,0.34,1.636,0.52,0.456,0.076,0.004,0.052,0.064,0.7,0.26,0.108,0.288,0.392,0.404,0.316,0.076,"823906","2026-09-02","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:43 UTC"
"home",3,605141,"Mookie Betts",4.36,1.028,0.348,0.032,0.536,0.14,0.364,1.676,0.476,0.492,0.024,0,0.06,0.12,0.688,0.276,0.132,0.312,0.428,0.392,0.328,0.024,"823906","2026-09-02","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:43 UTC"
"home",4,518692,"Freddie Freeman",4.26,1.012,0.428,0.032,0.756,0.1,0.316,1.54,0.488,0.512,0.028,0.004,0.06,0.076,0.668,0.28,0.1,0.28,0.396,0.396,0.36,0.028,"823906","2026-09-02","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:43 UTC"
"home",5,500743,"Miguel Rojas",4.16,0.98,0.284,0.04,0.608,0.076,0.276,1.412,0.372,0.528,0.024,0.004,0.044,0.1,0.672,0.248,0.076,0.256,0.36,0.324,0.344,0.024,"823906","2026-09-02","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:43 UTC"
"home",6,663656,"Kyle Tucker",4.036,0.716,0.492,0.02,0.792,0.076,0.236,1.112,0.348,0.404,0.084,0.008,0.064,0.088,0.52,0.156,0.076,0.216,0.284,0.32,0.272,0.08,"823906","2026-09-02","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:43 UTC"
"home",7,606192,"Teoscar Hernández",3.932,0.928,0.3,0.02,1.144,0.12,0.284,1.456,0.392,0.408,0.036,0.008,0.048,0.068,0.62,0.244,0.116,0.248,0.356,0.316,0.284,0.032,"823906","2026-09-02","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:43 UTC"
"home",8,571970,"Max Muncy",3.8,0.756,0.456,0.06,0.9,0.192,0.332,1.472,0.452,0.508,0.02,0.004,0.036,0.076,0.572,0.172,0.184,0.312,0.368,0.392,0.34,0.02,"823906","2026-09-02","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:43 UTC"
"home",9,676439,"Hunter Feduccia",3.66,0.696,0.388,0.024,0.856,0.04,0.168,0.964,0.364,0.268,0.032,0.004,0.04,0.052,0.484,0.172,0.036,0.144,0.252,0.312,0.204,0.032,"823906","2026-09-02","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:43 UTC"
