"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",7,694374,"Tim Tawa",3.856,0.84,0.288,0.028,1.196,0.096,0.3,1.332,0.34,0.372,0.12,0.024,0.032,0.06,0.608,0.188,0.092,0.26,0.32,0.316,0.276,0.12,"825038","2026-09-01","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:02 UTC"
"home",8,691783,"Jordan Lawlar",3.732,0.716,0.312,0.064,1.024,0.096,0.26,1.18,0.328,0.336,0.116,0,0.016,0.064,0.552,0.132,0.092,0.228,0.288,0.288,0.236,0.116,"825038","2026-09-01","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:02 UTC"
"home",9,814439,"Ryan Waldschmidt",3.616,0.852,0.292,0.056,1.08,0.028,0.264,1.18,0.312,0.264,0.092,0.016,0.024,0.044,0.6,0.216,0.028,0.224,0.312,0.288,0.196,0.092,"825038","2026-09-01","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:02 UTC"
"away",1,665877,"José Fermín",4.732,0.984,0.352,0.012,0.584,0.164,0.344,1.656,0.592,0.396,0.092,0.008,0.048,0.092,0.624,0.284,0.156,0.288,0.408,0.468,0.296,0.088,"823908","2026-09-01","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:05 UTC"
"away",2,671056,"Iván Herrera",4.576,0.88,0.548,0.112,0.728,0.176,0.312,1.552,0.604,0.44,0.064,0.004,0.044,0.06,0.64,0.204,0.172,0.296,0.376,0.508,0.3,0.064,"823908","2026-09-01","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:05 UTC"
"away",3,691023,"Jordan Walker",4.488,1.06,0.396,0.008,0.9,0.296,0.488,2.144,0.58,0.744,0.112,0.016,0.032,0.096,0.684,0.304,0.264,0.416,0.496,0.468,0.428,0.108,"823908","2026-09-01","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:05 UTC"
"away",4,676475,"Alec Burleson",4.336,0.956,0.248,0.04,0.66,0.132,0.292,1.516,0.44,0.408,0.04,0.004,0.048,0.12,0.632,0.232,0.116,0.244,0.348,0.36,0.264,0.04,"823908","2026-09-01","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:05 UTC"
"away",5,695491,"Joshua Báez",4.208,0.84,0.388,0.032,0.936,0.156,0.34,1.508,0.476,0.58,0.08,0.012,0.056,0.056,0.588,0.204,0.144,0.288,0.372,0.396,0.332,0.076,"823908","2026-09-01","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:05 UTC"
"away",6,699024,"Leo Bernal",4.112,0.912,0.288,0.044,0.892,0.168,0.32,1.568,0.372,0.48,0.06,0.012,0.044,0.072,0.636,0.228,0.156,0.276,0.368,0.332,0.308,0.06,"823908","2026-09-01","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:05 UTC"
"away",7,602104,"Ramón Urías",4.036,0.844,0.32,0.06,0.856,0.152,0.316,1.488,0.4,0.444,0.064,0.012,0.044,0.064,0.592,0.208,0.136,0.268,0.348,0.344,0.292,0.064,"823908","2026-09-01","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:05 UTC"
"away",8,695336,"Thomas Saggese",3.94,0.812,0.392,0.044,0.816,0.152,0.32,1.444,0.392,0.412,0.072,0.016,0.024,0.108,0.576,0.192,0.136,0.284,0.352,0.328,0.248,0.068,"823908","2026-09-01","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:05 UTC"
"away",9,701675,"Nathan Church",3.848,0.668,0.232,0.084,0.852,0.076,0.204,1.036,0.324,0.276,0.072,0.004,0.04,0.064,0.484,0.152,0.076,0.18,0.236,0.28,0.2,0.072,"823908","2026-09-01","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:05 UTC"
"home",1,660271,"Shohei Ohtani",4.672,1.176,0.488,0.032,1.084,0.224,0.492,2.164,0.768,0.612,0.052,0.016,0.04,0.072,0.74,0.328,0.196,0.4,0.496,0.584,0.388,0.052,"823908","2026-09-01","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:05 UTC"
"home",2,518692,"Freddie Freeman",4.532,1.28,0.468,0.024,0.576,0.14,0.432,1.996,0.624,0.556,0.048,0.008,0.036,0.072,0.78,0.364,0.136,0.364,0.488,0.468,0.356,0.048,"823908","2026-09-01","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:05 UTC"
"home",3,605141,"Mookie Betts",4.428,1.036,0.276,0.036,0.524,0.144,0.372,1.696,0.504,0.636,0.028,0.004,0.084,0.112,0.684,0.3,0.136,0.312,0.432,0.404,0.364,0.028,"823908","2026-09-01","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:05 UTC"
"home",4,571970,"Max Muncy",4.328,0.896,0.44,0.044,0.88,0.24,0.436,1.82,0.54,0.7,0.016,0.004,0.044,0.08,0.636,0.204,0.2,0.352,0.404,0.424,0.376,0.016,"823908","2026-09-01","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:05 UTC"
"home",5,669257,"Will Smith",4.224,0.996,0.408,0.036,0.68,0.152,0.292,1.6,0.484,0.524,0.032,0.004,0.044,0.076,0.68,0.248,0.148,0.256,0.352,0.4,0.34,0.032,"823908","2026-09-01","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:05 UTC"
"home",6,663656,"Kyle Tucker",4.104,0.848,0.492,0.016,0.66,0.128,0.264,1.372,0.484,0.448,0.048,0.008,0.052,0.088,0.608,0.188,0.124,0.24,0.324,0.404,0.304,0.048,"823908","2026-09-01","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:05 UTC"
"home",7,669242,"Tommy Edman",3.992,0.964,0.224,0.12,0.664,0.048,0.308,1.408,0.412,0.356,0.048,0.004,0.048,0.06,0.64,0.268,0.048,0.292,0.404,0.344,0.24,0.048,"823908","2026-09-01","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:05 UTC"
"home",8,571771,"Enrique Hernández",3.868,0.924,0.36,0.048,0.716,0.156,0.332,1.58,0.516,0.548,0.052,0.004,0.048,0.068,0.656,0.2,0.156,0.288,0.376,0.444,0.36,0.048,"823908","2026-09-01","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:05 UTC"
"home",9,690976,"Alex Freeland",3.776,0.816,0.332,0.02,0.84,0.06,0.192,1.132,0.428,0.38,0.028,0.004,0.032,0.1,0.584,0.188,0.06,0.18,0.284,0.364,0.256,0.028,"823908","2026-09-01","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:05 UTC"
