"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",6,650859,"Luis Rengifo",4.104,0.968,0.444,0.008,0.52,0.056,0.228,1.32,0.556,0.356,0.084,0.004,0.032,0.104,0.652,0.248,0.052,0.208,0.372,0.46,0.256,0.08,"823275","2026-07-28","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:44 UTC"
"home",7,657757,"Gavin Sheets",4,0.916,0.46,0.032,0.74,0.144,0.408,1.624,0.536,0.572,0.044,0.004,0.044,0.08,0.636,0.236,0.14,0.368,0.44,0.456,0.336,0.04,"823275","2026-07-28","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:44 UTC"
"home",8,593428,"Xander Bogaerts",3.88,0.768,0.436,0.04,0.584,0.064,0.144,1.04,0.408,0.432,0.112,0.004,0.06,0.088,0.568,0.18,0.064,0.136,0.252,0.376,0.288,0.112,"823275","2026-07-28","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:44 UTC"
"home",9,669134,"Luis Campusano",3.768,0.972,0.356,0.032,0.76,0.14,0.356,1.612,0.492,0.592,0.02,0.004,0.06,0.1,0.672,0.26,0.136,0.316,0.42,0.408,0.38,0.02,"823275","2026-07-28","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:44 UTC"
"away",1,668930,"Brice Turang",4.876,1.004,0.8,0.008,1.268,0.12,0.448,1.74,0.68,0.496,0.156,0.012,0.072,0.072,0.708,0.232,0.112,0.388,0.456,0.504,0.348,0.152,"823193","2026-07-28","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:48 UTC"
"away",2,694192,"Jackson Chourio",4.764,1,0.404,0.04,1.4,0.14,0.48,1.768,0.52,0.56,0.024,0.008,0.052,0.06,0.696,0.248,0.128,0.38,0.452,0.432,0.364,0.024,"823193","2026-07-28","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:48 UTC"
"away",3,661388,"William Contreras",4.656,1.024,0.372,0.02,0.76,0.088,0.292,1.496,0.436,0.544,0.028,0.004,0.08,0.108,0.696,0.28,0.088,0.252,0.384,0.38,0.368,0.028,"823193","2026-07-28","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:48 UTC"
"away",4,592885,"Christian Yelich",4.504,0.852,0.492,0.04,1.276,0.076,0.328,1.348,0.464,0.416,0.036,0.004,0.076,0.104,0.588,0.208,0.068,0.276,0.332,0.356,0.336,0.036,"823193","2026-07-28","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:48 UTC"
"away",5,683734,"Andrew Vaughn",4.384,1.016,0.384,0.032,0.752,0.092,0.396,1.612,0.476,0.576,0.044,0,0.048,0.06,0.672,0.248,0.084,0.32,0.408,0.392,0.368,0.044,"823193","2026-07-28","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:48 UTC"
"away",6,800325,"Luis Lara",4.296,0.896,0.388,0.032,1.108,0.124,0.288,1.44,0.448,0.496,0.052,0.012,0.06,0.048,0.604,0.224,0.12,0.248,0.332,0.356,0.328,0.052,"823193","2026-07-28","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:48 UTC"
"away",7,669003,"Garrett Mitchell",4.204,0.828,0.62,0.016,1.404,0.06,0.304,1.272,0.484,0.332,0.068,0.008,0.02,0.04,0.584,0.212,0.056,0.256,0.368,0.38,0.256,0.064,"823193","2026-07-28","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:48 UTC"
"away",8,806198,"Cooper Pratt",4.084,1.024,0.492,0.024,0.94,0.1,0.316,1.56,0.5,0.536,0.192,0.016,0.052,0.056,0.656,0.292,0.092,0.284,0.416,0.412,0.344,0.172,"823193","2026-07-28","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:48 UTC"
"away",9,666152,"David Hamilton",3.996,0.748,0.452,0.008,1.024,0.048,0.136,0.988,0.372,0.424,0.188,0.02,0.084,0.088,0.56,0.172,0.048,0.132,0.252,0.324,0.268,0.172,"823193","2026-07-28","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:48 UTC"
"home",1,650333,"Luis Arraez",4.472,1.132,0.168,0.024,0.356,0.044,0.344,1.632,0.376,0.364,0.056,0.004,0.068,0.088,0.708,0.312,0.044,0.304,0.448,0.332,0.284,0.056,"823193","2026-07-28","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:48 UTC"
"home",2,805811,"Bryce Eldridge",4.388,0.896,0.484,0.012,1.372,0.156,0.376,1.592,0.464,0.444,0.04,0.004,0.036,0.08,0.64,0.212,0.148,0.34,0.388,0.396,0.316,0.04,"823193","2026-07-28","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:48 UTC"
"home",3,671218,"Heliot Ramos",4.292,1.016,0.188,0.02,1.288,0.168,0.372,1.784,0.448,0.56,0.032,0.004,0.052,0.1,0.672,0.26,0.156,0.328,0.416,0.38,0.344,0.032,"823193","2026-07-28","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:48 UTC"
"home",4,646240,"Rafael Devers",4.196,0.816,0.252,0.004,1.396,0.168,0.376,1.54,0.42,0.444,0.008,0,0.044,0.064,0.584,0.176,0.16,0.3,0.348,0.352,0.292,0.008,"823193","2026-07-28","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:48 UTC"
"home",5,808982,"Jung Hoo Lee",4.048,0.968,0.144,0.044,0.508,0.04,0.256,1.36,0.412,0.336,0.08,0.008,0.044,0.056,0.692,0.236,0.04,0.228,0.368,0.352,0.28,0.076,"823193","2026-07-28","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:48 UTC"
"home",6,642715,"Willy Adames",3.932,0.796,0.204,0.012,1.36,0.16,0.372,1.496,0.392,0.512,0.052,0.012,0.04,0.044,0.588,0.176,0.156,0.32,0.36,0.344,0.324,0.048,"823193","2026-07-28","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:48 UTC"
"home",7,687529,"Grant McCray",3.812,0.804,0.26,0.036,0.956,0.116,0.324,1.376,0.388,0.368,0.064,0.016,0.02,0.028,0.576,0.192,0.112,0.28,0.336,0.328,0.244,0.064,"823193","2026-07-28","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:48 UTC"
"home",8,701852,"Drew Cavanaugh",3.688,0.836,0.356,0.02,0.812,0.06,0.208,1.176,0.376,0.292,0.064,0,0.036,0.028,0.628,0.184,0.06,0.2,0.32,0.332,0.22,0.064,"823193","2026-07-28","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:48 UTC"
"home",9,683766,"Christian Koss",3.564,0.816,0.38,0.044,0.796,0.104,0.268,1.296,0.408,0.364,0.064,0.012,0.032,0.084,0.584,0.192,0.1,0.248,0.328,0.348,0.248,0.064,"823193","2026-07-28","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:48 UTC"
"away",1,702284,"Cole Young",4.492,0.928,0.172,0.064,0.844,0.128,0.232,1.432,0.4,0.344,0.04,0.008,0.048,0.044,0.608,0.256,0.124,0.216,0.364,0.336,0.248,0.04,"823923","2026-07-28","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:52 UTC"
"away",2,668227,"Randy Arozarena",4.388,0.96,0.292,0.096,0.88,0.064,0.28,1.368,0.42,0.264,0.132,0.016,0.02,0.064,0.656,0.244,0.064,0.256,0.364,0.344,0.176,0.124,"823923","2026-07-28","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:52 UTC"
"away",3,677594,"Julio Rodríguez",4.288,0.872,0.3,0.044,0.92,0.124,0.268,1.388,0.4,0.416,0.048,0.008,0.024,0.068,0.596,0.232,0.116,0.248,0.36,0.32,0.26,0.048,"823923","2026-07-28","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:52 UTC"
"away",4,686527,"Dominic Canzone",4.232,0.86,0.38,0.052,0.948,0.188,0.34,1.584,0.4,0.56,0.044,0.004,0.044,0.032,0.616,0.196,0.172,0.28,0.352,0.34,0.32,0.044,"823923","2026-07-28","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:52 UTC"
"away",5,663728,"Cal Raleigh",4.112,0.584,0.32,0.008,1.364,0.116,0.16,0.976,0.24,0.388,0.012,0.004,0.06,0.06,0.432,0.132,0.104,0.144,0.2,0.192,0.24,0.012,"823923","2026-07-28","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:52 UTC"
"away",6,647304,"Josh Naylor",3.984,0.86,0.244,0.052,0.708,0.052,0.164,1.128,0.288,0.228,0.092,0.008,0.024,0.076,0.632,0.196,0.052,0.152,0.268,0.256,0.184,0.092,"823923","2026-07-28","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:52 UTC"
"away",7,608701,"Rob Refsnyder",3.86,0.568,0.236,0.044,0.964,0.068,0.14,0.852,0.26,0.252,0.032,0.004,0.052,0.08,0.464,0.092,0.068,0.136,0.196,0.252,0.188,0.032,"823923","2026-07-28","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:52 UTC"
"away",8,642215,"Weston Wilson",3.74,0.82,0.204,0.036,0.816,0.096,0.248,1.26,0.328,0.32,0.084,0.004,0.032,0.064,0.572,0.2,0.092,0.232,0.312,0.288,0.22,0.084,"823923","2026-07-28","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:52 UTC"
"away",9,806068,"Colt Emerson",3.608,0.532,0.276,0.068,1.12,0.088,0.172,0.884,0.292,0.256,0.028,0.008,0.02,0.036,0.428,0.092,0.08,0.156,0.212,0.264,0.192,0.028,"823923","2026-07-28","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:52 UTC"
"home",1,660271,"Shohei Ohtani",4.576,1.172,0.584,0.04,0.976,0.22,0.5,2.156,0.756,0.564,0.068,0.012,0.024,0.04,0.716,0.352,0.196,0.4,0.508,0.588,0.372,0.068,"823923","2026-07-28","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:52 UTC"
"home",2,681624,"Andy Pages",4.476,1.156,0.284,0.068,1.028,0.128,0.364,1.784,0.616,0.508,0.124,0.024,0.024,0.072,0.708,0.316,0.116,0.284,0.412,0.46,0.316,0.116,"823923","2026-07-28","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:52 UTC"
"home",3,518692,"Freddie Freeman",4.364,1.244,0.436,0.016,0.612,0.184,0.548,2.18,0.572,0.708,0.044,0,0.076,0.104,0.764,0.372,0.168,0.436,0.552,0.468,0.428,0.044,"823923","2026-07-28","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:52 UTC"
"home",4,571970,"Max Muncy",4.296,1,0.412,0.004,0.864,0.208,0.444,1.872,0.528,0.664,0.032,0.004,0.064,0.064,0.652,0.284,0.2,0.372,0.456,0.432,0.38,0.028,"823923","2026-07-28","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:52 UTC"
"home",5,605141,"Mookie Betts",4.164,0.9,0.28,0.012,0.648,0.12,0.26,1.4,0.424,0.492,0.06,0,0.032,0.084,0.6,0.244,0.108,0.224,0.336,0.356,0.348,0.056,"823923","2026-07-28","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:52 UTC"
"home",6,669242,"Tommy Edman",4.06,1.14,0.272,0.092,0.796,0.1,0.348,1.76,0.512,0.456,0.056,0.008,0.028,0.056,0.708,0.332,0.096,0.308,0.46,0.412,0.296,0.056,"823923","2026-07-28","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:52 UTC"
"home",7,663656,"Kyle Tucker",3.936,0.808,0.428,0.008,0.72,0.116,0.268,1.308,0.496,0.496,0.076,0.012,0.104,0.064,0.564,0.216,0.112,0.24,0.336,0.392,0.352,0.076,"823923","2026-07-28","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:52 UTC"
"home",8,606192,"Teoscar Hernández",3.804,0.912,0.3,0.024,0.98,0.096,0.28,1.384,0.464,0.428,0.052,0.004,0.028,0.064,0.648,0.2,0.096,0.236,0.336,0.392,0.288,0.052,"823923","2026-07-28","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:52 UTC"
"home",9,687221,"Dalton Rushing",3.708,0.672,0.372,0.056,1.008,0.148,0.288,1.256,0.452,0.504,0.016,0.004,0.032,0.064,0.524,0.14,0.144,0.264,0.312,0.404,0.308,0.016,"823923","2026-07-28","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:52 UTC"
