"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",6,666139,"Josh Lowe",3.832,0.644,0.232,0.012,1.284,0.14,0.22,1.144,0.312,0.332,0.06,0,0.016,0.088,0.484,0.136,0.136,0.2,0.256,0.288,0.236,0.06,"823987","2026-08-30","Los Angeles Angels","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:07 UTC"
"home",7,642350,"Jose Siri",3.74,0.784,0.188,0.048,1.332,0.12,0.272,1.296,0.304,0.404,0.096,0.008,0.008,0.052,0.56,0.168,0.112,0.256,0.316,0.26,0.248,0.096,"823987","2026-08-30","Los Angeles Angels","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:07 UTC"
"home",8,672724,"Oswald Peraza",3.592,0.584,0.132,0.064,1.212,0.06,0.164,0.896,0.24,0.248,0.076,0.004,0.024,0.048,0.476,0.088,0.056,0.156,0.196,0.204,0.18,0.068,"823987","2026-08-30","Los Angeles Angels","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:07 UTC"
"home",9,694203,"Denzer Guzman",3.448,0.628,0.14,0.016,1.084,0.068,0.204,0.972,0.244,0.228,0.036,0.004,0.02,0.04,0.48,0.128,0.068,0.192,0.244,0.224,0.168,0.036,"823987","2026-08-30","Los Angeles Angels","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:07 UTC"
"away",1,667472,"Dane Myers",4.732,1.108,0.388,0.036,1.172,0.152,0.304,1.716,0.592,0.416,0.096,0,0.028,0.068,0.732,0.28,0.136,0.268,0.408,0.452,0.28,0.092,"824636","2026-08-30","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:10 UTC"
"away",2,682829,"Elly De La Cruz",4.628,1.172,0.376,0.02,1.42,0.28,0.444,2.184,0.672,0.628,0.112,0.032,0.012,0.072,0.712,0.348,0.248,0.368,0.484,0.528,0.38,0.108,"824636","2026-08-30","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:10 UTC"
"away",3,701398,"Sal Stewart",4.548,1.088,0.304,0.048,1.12,0.332,0.452,2.208,0.616,0.752,0.06,0.004,0.036,0.084,0.712,0.284,0.288,0.384,0.46,0.476,0.448,0.06,"824636","2026-08-30","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:10 UTC"
"away",4,663886,"Tyler Stephenson",4.416,0.856,0.372,0.016,1.352,0.16,0.288,1.464,0.424,0.488,0.016,0.008,0.044,0.064,0.58,0.244,0.156,0.26,0.364,0.356,0.312,0.016,"824636","2026-08-30","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:10 UTC"
"away",5,553993,"Eugenio Suárez",4.288,0.788,0.408,0.02,1.628,0.228,0.388,1.632,0.492,0.492,0.008,0.004,0.024,0.044,0.548,0.212,0.208,0.328,0.376,0.392,0.324,0.008,"824636","2026-08-30","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:10 UTC"
"away",6,668709,"JJ Bleday",4.216,0.808,0.464,0.032,1.044,0.32,0.424,1.88,0.508,0.648,0.052,0.004,0.052,0.072,0.58,0.188,0.284,0.352,0.388,0.408,0.392,0.052,"824636","2026-08-30","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:10 UTC"
"away",7,680574,"Matt McLain",4.104,0.712,0.416,0.052,1.172,0.208,0.324,1.452,0.472,0.428,0.06,0.012,0.032,0.064,0.564,0.132,0.188,0.288,0.324,0.388,0.3,0.056,"824636","2026-08-30","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:10 UTC"
"away",8,699302,"Héctor Rodríguez",3.96,0.852,0.368,0.056,0.872,0.18,0.284,1.504,0.456,0.392,0.032,0.008,0.02,0.056,0.612,0.2,0.176,0.252,0.328,0.368,0.268,0.032,"824636","2026-08-30","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:10 UTC"
"away",9,695490,"Edwin Arroyo",3.84,0.736,0.276,0.052,0.988,0.084,0.172,1.092,0.304,0.292,0.028,0,0.016,0.06,0.52,0.18,0.084,0.152,0.252,0.26,0.216,0.028,"824636","2026-08-30","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:10 UTC"
"home",1,691718,"Pete Crow-Armstrong",4.516,0.976,0.516,0.048,1.38,0.272,0.568,2.196,0.684,0.616,0.268,0.02,0.012,0.044,0.672,0.244,0.252,0.448,0.484,0.512,0.376,0.232,"824636","2026-08-30","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:10 UTC"
"home",2,673548,"Seiya Suzuki",4.412,0.888,0.452,0.02,1.304,0.184,0.412,1.668,0.42,0.524,0.016,0.008,0.036,0.04,0.612,0.224,0.168,0.34,0.4,0.348,0.344,0.016,"824636","2026-08-30","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:10 UTC"
"home",3,683737,"Michael Busch",4.268,0.744,0.636,0.048,1.124,0.12,0.244,1.244,0.364,0.408,0.02,0.004,0.048,0.056,0.576,0.14,0.116,0.22,0.284,0.292,0.28,0.02,"824636","2026-08-30","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:10 UTC"
"home",4,608324,"Alex Bregman",4.2,0.768,0.34,0.028,0.76,0.1,0.28,1.252,0.348,0.392,0.044,0,0.048,0.064,0.572,0.176,0.1,0.252,0.324,0.312,0.26,0.044,"824636","2026-08-30","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:10 UTC"
"home",5,664023,"Ian Happ",4.112,0.652,0.556,0.04,1.496,0.156,0.32,1.3,0.46,0.384,0.028,0.008,0.02,0.044,0.476,0.144,0.136,0.28,0.312,0.376,0.24,0.028,"824636","2026-08-30","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:10 UTC"
"home",6,663538,"Nico Hoerner",4.012,0.824,0.288,0.036,0.5,0.032,0.2,1.088,0.312,0.272,0.084,0.024,0.056,0.108,0.604,0.2,0.032,0.188,0.296,0.284,0.172,0.084,"824636","2026-08-30","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:10 UTC"
"home",7,699393,"Pedro Ramírez",3.884,0.896,0.216,0.004,0.836,0.088,0.316,1.42,0.4,0.396,0.1,0.024,0.056,0.112,0.64,0.2,0.088,0.284,0.344,0.364,0.3,0.096,"824636","2026-08-30","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:10 UTC"
"home",8,624424,"Michael Conforto",3.768,0.692,0.444,0.02,1.212,0.164,0.376,1.396,0.42,0.452,0.024,0.004,0.032,0.024,0.52,0.164,0.152,0.324,0.364,0.364,0.292,0.02,"824636","2026-08-30","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:10 UTC"
"home",9,665804,"Miguel Amaya",3.636,0.632,0.24,0.064,1.12,0.076,0.244,1.028,0.356,0.32,0.028,0.004,0.02,0.052,0.5,0.1,0.072,0.22,0.26,0.32,0.232,0.028,"824636","2026-08-30","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:10 UTC"
