"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",6,669134,"Luis Campusano",4.092,1.008,0.516,0.096,0.912,0.136,0.392,1.68,0.484,0.548,0.048,0,0.048,0.044,0.68,0.264,0.12,0.32,0.428,0.392,0.336,0.048,"823249","2026-09-19","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:17 UTC"
"home",7,630105,"Jake Cronenworth",4.008,0.728,0.496,0.024,0.952,0.048,0.172,1,0.36,0.408,0.068,0.008,0.048,0.112,0.54,0.16,0.048,0.168,0.264,0.328,0.256,0.068,"823249","2026-09-19","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:17 UTC"
"home",8,669392,"Samad Taylor",3.852,0.892,0.496,0.028,0.984,0.06,0.216,1.244,0.444,0.34,0.18,0.024,0.032,0.06,0.636,0.22,0.06,0.204,0.32,0.38,0.264,0.176,"823249","2026-09-19","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:17 UTC"
"home",9,666023,"Freddy Fermin",3.748,0.644,0.38,0.092,0.82,0.056,0.248,1.004,0.472,0.332,0.024,0.012,0.048,0.088,0.484,0.152,0.056,0.232,0.288,0.38,0.256,0.024,"823249","2026-09-19","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:17 UTC"
"away",1,813841,"Jonah Cox",4.436,0.772,0.24,0.016,1.796,0.064,0.14,1.06,0.348,0.184,0.212,0.032,0.016,0.04,0.552,0.172,0.064,0.132,0.248,0.312,0.156,0.196,"823899","2026-09-19","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:21 UTC"
"away",2,806367,"Turner Hill",4.32,0.844,0.288,0.008,1.188,0.084,0.272,1.304,0.384,0.276,0.072,0.02,0.036,0.064,0.616,0.172,0.084,0.248,0.308,0.336,0.212,0.072,"823899","2026-09-19","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:21 UTC"
"away",3,682674,"Victor Bericoto",4.236,0.86,0.176,0.036,1.216,0.128,0.3,1.432,0.384,0.368,0.024,0.004,0.028,0.08,0.588,0.212,0.108,0.26,0.344,0.316,0.236,0.024,"823899","2026-09-19","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:21 UTC"
"away",4,808982,"Jung Hoo Lee",4.124,1.008,0.132,0.032,0.668,0.06,0.268,1.468,0.312,0.348,0.056,0.008,0.036,0.048,0.696,0.256,0.06,0.244,0.376,0.284,0.248,0.056,"823899","2026-09-19","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:21 UTC"
"away",5,695391,"Brett Harris",4.028,0.848,0.28,0.02,1.14,0.096,0.232,1.288,0.34,0.376,0.032,0.004,0.048,0.048,0.596,0.212,0.092,0.216,0.312,0.292,0.272,0.032,"823899","2026-09-19","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:21 UTC"
"away",6,694376,"Shay Whitcomb",3.9,0.692,0.224,0.024,1.284,0.116,0.244,1.18,0.32,0.372,0.044,0.008,0.04,0.092,0.516,0.16,0.112,0.22,0.292,0.28,0.244,0.044,"823899","2026-09-19","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:21 UTC"
"away",7,668800,"Andrew Knizner",3.824,0.772,0.232,0.044,0.992,0.096,0.256,1.236,0.276,0.344,0.06,0.008,0.028,0.028,0.584,0.164,0.096,0.228,0.312,0.256,0.248,0.06,"823899","2026-09-19","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:21 UTC"
"away",8,678545,"Osleivis Basabe",3.672,0.556,0.192,0.048,0.944,0.12,0.24,1.036,0.264,0.336,0.076,0.016,0.032,0.068,0.432,0.104,0.108,0.216,0.256,0.228,0.232,0.076,"823899","2026-09-19","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:21 UTC"
"away",9,683766,"Christian Koss",3.564,0.652,0.16,0.012,0.956,0.08,0.22,1.032,0.236,0.26,0.048,0,0.016,0.072,0.52,0.116,0.076,0.208,0.244,0.208,0.196,0.048,"823899","2026-09-19","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:21 UTC"
"home",1,605141,"Mookie Betts",4.556,0.96,0.368,0.02,0.56,0.144,0.344,1.592,0.548,0.468,0.028,0.008,0.072,0.088,0.64,0.26,0.144,0.284,0.404,0.428,0.332,0.028,"823899","2026-09-19","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:21 UTC"
"home",2,518692,"Freddie Freeman",4.44,1.044,0.48,0.016,0.824,0.092,0.296,1.532,0.548,0.432,0.048,0.004,0.04,0.084,0.672,0.288,0.088,0.256,0.388,0.476,0.284,0.048,"823899","2026-09-19","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:21 UTC"
"home",3,669257,"Will Smith",4.348,0.876,0.512,0.056,0.748,0.12,0.312,1.436,0.496,0.444,0.028,0,0.04,0.112,0.616,0.22,0.112,0.268,0.36,0.412,0.304,0.028,"823899","2026-09-19","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:21 UTC"
"home",4,571970,"Max Muncy",4.252,1,0.448,0.032,0.976,0.268,0.492,2.056,0.66,0.736,0.016,0.008,0.02,0.088,0.688,0.248,0.244,0.4,0.456,0.512,0.396,0.016,"823899","2026-09-19","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:21 UTC"
"home",5,606192,"Teoscar Hernández",4.152,1.084,0.332,0.016,1.06,0.12,0.324,1.684,0.46,0.528,0.032,0.004,0.044,0.068,0.708,0.312,0.12,0.308,0.452,0.42,0.356,0.032,"823899","2026-09-19","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:21 UTC"
"home",6,663656,"Kyle Tucker",4.012,0.904,0.532,0.032,0.576,0.128,0.312,1.504,0.5,0.476,0.064,0.008,0.044,0.092,0.648,0.224,0.12,0.276,0.384,0.412,0.336,0.064,"823899","2026-09-19","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:21 UTC"
"home",7,800543,"Josue De Paula",3.924,0.852,0.352,0.068,0.776,0.112,0.292,1.388,0.448,0.54,0.08,0,0.036,0.104,0.612,0.2,0.1,0.252,0.328,0.376,0.348,0.076,"823899","2026-09-19","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:21 UTC"
"home",8,669242,"Tommy Edman",3.808,0.848,0.248,0.112,0.748,0.1,0.296,1.376,0.404,0.42,0.044,0,0.044,0.048,0.604,0.208,0.1,0.268,0.34,0.348,0.312,0.044,"823899","2026-09-19","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:21 UTC"
"home",9,690976,"Alex Freeland",3.652,0.784,0.328,0.02,0.836,0.092,0.22,1.192,0.424,0.444,0.048,0.008,0.064,0.072,0.592,0.172,0.092,0.208,0.292,0.364,0.3,0.048,"823899","2026-09-19","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:21 UTC"
"away",1,807712,"Luke Keaschall",4.58,0.956,0.424,0.096,0.876,0.064,0.26,1.344,0.444,0.296,0.084,0.016,0.04,0.064,0.656,0.256,0.06,0.236,0.344,0.384,0.232,0.084,"823976","2026-09-19","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:25 UTC"
"away",2,668885,"Austin Martin",4.504,0.82,0.468,0.064,1.092,0.056,0.324,1.256,0.372,0.316,0.128,0.044,0.016,0.108,0.588,0.192,0.052,0.292,0.36,0.292,0.232,0.116,"823976","2026-09-19","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:25 UTC"
"away",3,680777,"Ryan Jeffers",4.384,0.876,0.5,0.028,0.944,0.148,0.384,1.568,0.396,0.5,0.028,0,0.056,0.1,0.608,0.216,0.144,0.316,0.368,0.324,0.344,0.028,"823976","2026-09-19","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:25 UTC"
"away",4,605137,"Josh Bell",4.268,0.916,0.248,0.024,1.024,0.116,0.32,1.472,0.344,0.48,0.012,0.004,0.044,0.108,0.624,0.224,0.112,0.272,0.34,0.292,0.336,0.012,"823976","2026-09-19","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:25 UTC"
"away",5,686797,"Brooks Lee",4.188,0.88,0.2,0.04,1,0.096,0.284,1.38,0.336,0.36,0.096,0.016,0.044,0.064,0.624,0.236,0.092,0.256,0.336,0.288,0.244,0.092,"823976","2026-09-19","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:25 UTC"
"away",6,668904,"Royce Lewis",4.1,0.828,0.236,0.016,1.132,0.112,0.32,1.372,0.392,0.324,0.112,0.008,0.024,0.068,0.592,0.208,0.108,0.284,0.348,0.324,0.252,0.096,"823976","2026-09-19","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:25 UTC"
"away",7,605170,"Victor Caratini",3.976,0.784,0.324,0.156,0.996,0.052,0.164,1.056,0.332,0.292,0.016,0,0.016,0.044,0.564,0.176,0.052,0.16,0.272,0.304,0.212,0.016,"823976","2026-09-19","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:25 UTC"
"away",8,805805,"Walker Jenkins",3.836,0.816,0.332,0.056,0.888,0.108,0.268,1.308,0.416,0.416,0.112,0.02,0.04,0.112,0.572,0.204,0.108,0.224,0.296,0.36,0.288,0.104,"823976","2026-09-19","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:25 UTC"
"away",9,668952,"Ryan Kreidler",3.724,0.732,0.228,0.024,0.996,0.088,0.276,1.2,0.32,0.368,0.1,0.04,0.056,0.056,0.544,0.172,0.088,0.256,0.34,0.292,0.256,0.096,"823976","2026-09-19","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:25 UTC"
"home",1,687263,"Zach Neto",4.324,0.876,0.356,0.076,1.448,0.148,0.384,1.576,0.504,0.428,0.128,0.008,0.024,0.048,0.6,0.232,0.148,0.328,0.388,0.416,0.3,0.116,"823976","2026-09-19","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:25 UTC"
"home",2,545361,"Mike Trout",4.224,0.764,0.504,0.064,1.36,0.116,0.288,1.284,0.384,0.364,0.064,0,0.016,0.06,0.576,0.164,0.116,0.256,0.308,0.324,0.248,0.064,"823976","2026-09-19","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:25 UTC"
"home",3,685133,"Wade Meckler",4.148,1.088,0.336,0.02,0.908,0.072,0.272,1.504,0.344,0.384,0.092,0.012,0.036,0.084,0.724,0.296,0.072,0.248,0.404,0.296,0.26,0.084,"823976","2026-09-19","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:25 UTC"
"home",4,687093,"Vaughn Grissom",4.068,0.8,0.22,0.08,0.956,0.104,0.292,1.308,0.324,0.452,0.02,0,0.056,0.08,0.58,0.184,0.092,0.26,0.344,0.26,0.324,0.02,"823976","2026-09-19","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:25 UTC"
"home",5,694208,"Moisés Ballesteros",3.984,0.78,0.248,0.008,0.94,0.116,0.208,1.228,0.356,0.348,0.036,0.012,0.028,0.08,0.572,0.18,0.116,0.2,0.288,0.316,0.236,0.036,"823976","2026-09-19","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:25 UTC"
"home",6,694203,"Denzer Guzman",3.88,0.792,0.164,0.008,1.164,0.08,0.248,1.204,0.34,0.284,0.052,0.004,0.024,0.06,0.576,0.164,0.076,0.224,0.28,0.3,0.196,0.048,"823976","2026-09-19","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:25 UTC"
"home",7,666139,"Josh Lowe",3.728,0.78,0.22,0.024,1.244,0.136,0.304,1.356,0.364,0.348,0.084,0.028,0.032,0.052,0.58,0.172,0.132,0.288,0.332,0.328,0.256,0.08,"823976","2026-09-19","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:25 UTC"
"home",8,642350,"Jose Siri",3.584,0.808,0.188,0.024,1.204,0.104,0.312,1.332,0.372,0.432,0.076,0.016,0.028,0.048,0.56,0.188,0.1,0.26,0.312,0.324,0.252,0.072,"823976","2026-09-19","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:25 UTC"
"home",9,623168,"Tyler Heineman",3.448,0.596,0.128,0.112,0.644,0.044,0.14,0.856,0.272,0.22,0.016,0,0.032,0.076,0.468,0.116,0.044,0.132,0.204,0.228,0.16,0.012,"823976","2026-09-19","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:25 UTC"
