"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",6,666160,"Mickey Moniak",4.148,0.888,0.288,0.04,1.22,0.176,0.352,1.624,0.436,0.584,0.016,0,0.064,0.068,0.632,0.208,0.168,0.328,0.396,0.372,0.368,0.016,"824307","2026-09-15","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:44 UTC"
"home",7,687859,"Troy Johnston",4.024,0.86,0.348,0.044,0.98,0.024,0.252,1.18,0.392,0.352,0.08,0.008,0.036,0.072,0.6,0.22,0.024,0.236,0.328,0.304,0.22,0.072,"824307","2026-09-15","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:44 UTC"
"home",8,664954,"Brett Sullivan",3.924,0.9,0.272,0.02,0.888,0.116,0.324,1.496,0.484,0.448,0.032,0.008,0.04,0.076,0.612,0.248,0.112,0.3,0.396,0.412,0.292,0.032,"824307","2026-09-15","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:44 UTC"
"home",9,691728,"Zac Veen",3.82,0.868,0.324,0.044,1.108,0.112,0.248,1.364,0.42,0.428,0.116,0.012,0.032,0.06,0.588,0.228,0.112,0.232,0.332,0.368,0.272,0.1,"824307","2026-09-15","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:44 UTC"
"away",1,641487,"J.P. Crawford",4.78,0.948,0.7,0.032,0.864,0.184,0.308,1.632,0.612,0.532,0.016,0.008,0.036,0.064,0.664,0.224,0.164,0.272,0.36,0.488,0.352,0.016,"823980","2026-09-15","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:48 UTC"
"away",2,668227,"Randy Arozarena",4.676,0.98,0.384,0.244,1.028,0.204,0.404,1.8,0.576,0.56,0.112,0.008,0.024,0.104,0.668,0.256,0.188,0.336,0.44,0.448,0.344,0.104,"823980","2026-09-15","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:48 UTC"
"away",3,686527,"Dominic Canzone",4.588,1.076,0.368,0.028,0.944,0.252,0.48,2.076,0.576,0.644,0.04,0,0.06,0.156,0.704,0.28,0.232,0.388,0.46,0.444,0.42,0.036,"823980","2026-09-15","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:48 UTC"
"away",4,663728,"Cal Raleigh",4.452,0.732,0.684,0.028,1.176,0.236,0.368,1.572,0.508,0.624,0.032,0,0.032,0.072,0.548,0.156,0.216,0.324,0.364,0.412,0.34,0.032,"823980","2026-09-15","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:48 UTC"
"away",5,677594,"Julio Rodríguez",4.324,0.896,0.232,0.064,0.968,0.168,0.316,1.548,0.464,0.456,0.076,0.008,0.016,0.088,0.592,0.236,0.148,0.268,0.348,0.368,0.272,0.072,"823980","2026-09-15","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:48 UTC"
"away",6,647304,"Josh Naylor",4.24,0.988,0.344,0.032,0.56,0.116,0.232,1.452,0.408,0.44,0.08,0.012,0.028,0.056,0.652,0.268,0.108,0.2,0.344,0.328,0.308,0.076,"823980","2026-09-15","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:48 UTC"
"away",7,702284,"Cole Young",4.112,0.8,0.348,0.068,0.712,0.108,0.224,1.26,0.352,0.392,0.04,0.008,0.052,0.072,0.588,0.188,0.108,0.196,0.284,0.316,0.272,0.04,"823980","2026-09-15","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:48 UTC"
"away",8,703155,"Lazaro Montes",4.024,0.812,0.368,0.048,0.784,0.112,0.272,1.332,0.484,0.376,0.056,0.012,0.052,0.068,0.564,0.192,0.104,0.24,0.332,0.404,0.248,0.056,"823980","2026-09-15","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:48 UTC"
"away",9,801126,"Brock Rodden",3.9,0.808,0.476,0.06,0.852,0.14,0.312,1.404,0.488,0.444,0.048,0,0.048,0.064,0.632,0.156,0.132,0.28,0.34,0.416,0.304,0.048,"823980","2026-09-15","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:48 UTC"
"home",1,687263,"Zach Neto",4.332,0.976,0.22,0.08,1.412,0.204,0.48,1.884,0.584,0.428,0.148,0.02,0.012,0.036,0.668,0.26,0.176,0.408,0.476,0.44,0.272,0.14,"823980","2026-09-15","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:48 UTC"
"home",2,545361,"Mike Trout",4.24,0.828,0.464,0.056,1.3,0.16,0.404,1.552,0.468,0.404,0.08,0.012,0.012,0.052,0.592,0.188,0.148,0.348,0.388,0.388,0.272,0.08,"823980","2026-09-15","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:48 UTC"
"home",3,685133,"Wade Meckler",4.132,0.98,0.392,0.02,1.072,0.048,0.316,1.392,0.372,0.364,0.052,0.004,0.032,0.052,0.704,0.236,0.048,0.288,0.392,0.324,0.276,0.048,"823980","2026-09-15","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:48 UTC"
"home",4,687093,"Vaughn Grissom",4.044,0.86,0.144,0.088,0.852,0.156,0.384,1.556,0.352,0.516,0.008,0.004,0.036,0.1,0.632,0.192,0.152,0.328,0.388,0.304,0.348,0.008,"823980","2026-09-15","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:48 UTC"
"home",5,694208,"Moisés Ballesteros",3.94,0.724,0.328,0.004,1.1,0.156,0.244,1.284,0.356,0.396,0.04,0,0.04,0.064,0.56,0.136,0.152,0.208,0.272,0.308,0.256,0.04,"823980","2026-09-15","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:48 UTC"
"home",6,694203,"Denzer Guzman",3.828,0.792,0.136,0.02,0.984,0.112,0.256,1.276,0.3,0.328,0.04,0.004,0.028,0.076,0.572,0.192,0.108,0.232,0.32,0.268,0.236,0.04,"823980","2026-09-15","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:48 UTC"
"home",7,666139,"Josh Lowe",3.712,0.7,0.276,0.012,1.208,0.148,0.276,1.272,0.32,0.336,0.096,0.008,0.004,0.052,0.56,0.132,0.144,0.264,0.304,0.3,0.236,0.096,"823980","2026-09-15","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:48 UTC"
"home",8,695681,"Christian Moore",3.588,0.684,0.176,0.024,1.1,0.132,0.312,1.284,0.276,0.332,0.052,0.024,0.04,0.088,0.516,0.14,0.128,0.272,0.292,0.236,0.264,0.052,"823980","2026-09-15","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:48 UTC"
"home",9,623168,"Tyler Heineman",3.448,0.516,0.092,0.08,0.66,0.04,0.116,0.724,0.248,0.172,0.032,0,0.036,0.072,0.412,0.092,0.04,0.108,0.172,0.228,0.156,0.032,"823980","2026-09-15","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:48 UTC"
"away",1,669065,"Kyle Stowers",4.7,1.14,0.304,0.1,1.52,0.156,0.572,2.148,0.588,0.504,0.06,0,0.02,0.02,0.708,0.336,0.148,0.452,0.504,0.432,0.328,0.056,"825030","2026-09-15","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:52 UTC"
"away",2,681715,"Heriberto Hernández",4.624,0.792,0.368,0.032,1.464,0.16,0.316,1.428,0.444,0.508,0.1,0.008,0.056,0.068,0.556,0.192,0.148,0.268,0.336,0.368,0.304,0.092,"825030","2026-09-15","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:52 UTC"
"away",3,672640,"Otto Lopez",4.516,1.104,0.272,0.052,0.732,0.048,0.316,1.556,0.432,0.364,0.252,0.036,0.044,0.076,0.744,0.284,0.048,0.272,0.412,0.372,0.256,0.22,"825030","2026-09-15","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:52 UTC"
"away",4,665052,"Griffin Conine",4.408,1.04,0.404,0.088,1.272,0.148,0.352,1.692,0.512,0.512,0.044,0,0.032,0.028,0.716,0.248,0.144,0.296,0.388,0.4,0.352,0.036,"825030","2026-09-15","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:52 UTC"
"away",5,691594,"Javier Sanoja",4.308,1.112,0.192,0.016,0.392,0.092,0.352,1.664,0.464,0.496,0.108,0.02,0.04,0.096,0.708,0.296,0.088,0.304,0.4,0.392,0.34,0.108,"825030","2026-09-15","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:52 UTC"
"away",6,805300,"Jakob Marsee",4.152,0.852,0.424,0.136,0.724,0.068,0.288,1.32,0.384,0.408,0.188,0.028,0.044,0.108,0.576,0.208,0.064,0.264,0.344,0.352,0.276,0.16,"825030","2026-09-15","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:52 UTC"
"away",7,682663,"Agustín Ramírez",4.072,0.74,0.272,0.024,0.976,0.076,0.264,1.172,0.312,0.38,0.064,0.008,0.06,0.068,0.552,0.16,0.076,0.248,0.292,0.264,0.26,0.06,"825030","2026-09-15","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:52 UTC"
"away",8,688363,"Graham Pauley",3.964,0.932,0.228,0.02,0.932,0.06,0.38,1.492,0.392,0.38,0.068,0.016,0.028,0.06,0.648,0.224,0.056,0.328,0.392,0.332,0.276,0.068,"825030","2026-09-15","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:52 UTC"
"away",9,691277,"Deyvison De Los Santos",3.852,0.796,0.284,0.036,0.992,0.068,0.264,1.22,0.38,0.356,0.092,0.008,0.048,0.044,0.564,0.184,0.06,0.24,0.3,0.324,0.248,0.092,"825030","2026-09-15","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:52 UTC"
"home",1,663457,"Lars Nootbaar",4.608,1.184,0.616,0.012,0.684,0.056,0.396,1.72,0.624,0.328,0.068,0.004,0.036,0.08,0.788,0.316,0.056,0.356,0.456,0.456,0.24,0.06,"825030","2026-09-15","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:52 UTC"
"home",2,606466,"Ketel Marte",4.5,1.032,0.344,0.036,0.616,0.092,0.336,1.596,0.484,0.532,0.036,0,0.06,0.144,0.668,0.296,0.092,0.288,0.392,0.368,0.348,0.036,"825030","2026-09-15","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:52 UTC"
"home",3,672515,"Gabriel Moreno",4.396,1.18,0.344,0.08,0.644,0.128,0.348,1.784,0.508,0.524,0.052,0.008,0.064,0.124,0.764,0.308,0.124,0.3,0.42,0.412,0.356,0.052,"825030","2026-09-15","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:52 UTC"
"home",4,672695,"Geraldo Perdomo",4.304,0.956,0.628,0.02,0.5,0.06,0.224,1.372,0.504,0.44,0.08,0.016,0.056,0.128,0.652,0.256,0.06,0.204,0.36,0.42,0.316,0.08,"825030","2026-09-15","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:52 UTC"
"home",5,682998,"Corbin Carroll",4.208,0.876,0.412,0.04,0.836,0.128,0.452,1.672,0.516,0.596,0.1,0.016,0.076,0.096,0.64,0.196,0.116,0.392,0.424,0.42,0.352,0.096,"825030","2026-09-15","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:52 UTC"
"home",6,571448,"Nolan Arenado",4.108,0.892,0.292,0.072,0.824,0.2,0.372,1.668,0.472,0.644,0.064,0.004,0.064,0.068,0.656,0.208,0.192,0.34,0.396,0.376,0.412,0.06,"825030","2026-09-15","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:52 UTC"
"home",7,660821,"Jesús Sánchez",3.968,1.024,0.288,0.06,0.856,0.124,0.372,1.648,0.48,0.5,0.044,0.004,0.052,0.06,0.676,0.284,0.12,0.328,0.44,0.388,0.348,0.044,"825030","2026-09-15","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:52 UTC"
"home",8,656976,"Pavin Smith",3.884,0.688,0.36,0.016,0.824,0.096,0.268,1.156,0.34,0.424,0.056,0.008,0.06,0.12,0.528,0.148,0.096,0.248,0.312,0.312,0.288,0.056,"825030","2026-09-15","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:52 UTC"
"home",9,691783,"Jordan Lawlar",3.732,0.78,0.22,0.2,0.836,0.116,0.26,1.272,0.436,0.376,0.112,0,0.052,0.044,0.58,0.168,0.112,0.236,0.304,0.372,0.272,0.104,"825030","2026-09-15","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:52 UTC"
