"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",6,545121,"Ildemaro Vargas",3.984,0.972,0.212,0.036,0.536,0.144,0.308,1.576,0.392,0.42,0.044,0,0.048,0.08,0.672,0.248,0.14,0.268,0.368,0.352,0.308,0.044,"825050","2026-08-09","Arizona Diamondbacks","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:21 UTC"
"home",7,694374,"Tim Tawa",3.864,0.736,0.252,0.008,0.868,0.104,0.272,1.216,0.34,0.312,0.036,0.008,0.028,0.084,0.54,0.172,0.092,0.224,0.276,0.284,0.196,0.036,"825050","2026-08-09","Arizona Diamondbacks","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:21 UTC"
"home",8,682988,"Tyler Locklear",3.776,0.804,0.34,0.02,0.912,0.108,0.288,1.32,0.432,0.36,0.04,0.02,0.024,0.096,0.576,0.168,0.104,0.252,0.316,0.368,0.24,0.04,"825050","2026-08-09","Arizona Diamondbacks","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:21 UTC"
"home",9,814439,"Ryan Waldschmidt",3.62,0.932,0.224,0.044,1.064,0.052,0.292,1.332,0.384,0.3,0.072,0.008,0.032,0.064,0.692,0.212,0.052,0.272,0.364,0.332,0.216,0.072,"825050","2026-08-09","Arizona Diamondbacks","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:21 UTC"
"away",1,650490,"Yandy Díaz",4.736,1.232,0.24,0.12,0.816,0.092,0.3,1.72,0.54,0.452,0.02,0.004,0.052,0.072,0.78,0.336,0.088,0.264,0.432,0.408,0.308,0.02,"823104","2026-08-09","Tampa Bay Rays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:25 UTC"
"away",2,666018,"Jonathan Aranda",4.636,1.192,0.42,0.048,1.1,0.184,0.36,1.92,0.6,0.5,0.02,0.012,0.056,0.088,0.744,0.336,0.164,0.304,0.46,0.44,0.324,0.016,"823104","2026-08-09","Tampa Bay Rays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:25 UTC"
"away",3,802415,"Chandler Simpson",4.536,1.164,0.204,0,0.4,0.02,0.088,1.296,0.388,0.372,0.192,0.012,0.08,0.148,0.736,0.344,0.02,0.088,0.364,0.336,0.288,0.184,"823104","2026-08-09","Tampa Bay Rays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:25 UTC"
"away",4,691406,"Junior Caminero",4.404,1.04,0.348,0.04,0.856,0.24,0.42,1.94,0.544,0.7,0.012,0.008,0.068,0.08,0.684,0.272,0.22,0.364,0.44,0.428,0.416,0.012,"823104","2026-08-09","Tampa Bay Rays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:25 UTC"
"away",5,689414,"Liam Hicks",4.304,1.044,0.412,0.064,0.412,0.18,0.292,1.7,0.508,0.608,0.02,0,0.056,0.08,0.664,0.284,0.164,0.256,0.38,0.396,0.34,0.02,"823104","2026-08-09","Tampa Bay Rays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:25 UTC"
"away",6,683748,"Victor Mesa Jr.",4.204,0.76,0.352,0.016,1.092,0.232,0.34,1.592,0.476,0.596,0.032,0.012,0.036,0.092,0.568,0.164,0.212,0.292,0.336,0.38,0.324,0.032,"823104","2026-08-09","Tampa Bay Rays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:25 UTC"
"away",7,656775,"Cedric Mullins",4.076,0.736,0.288,0.048,0.92,0.172,0.264,1.344,0.388,0.464,0.116,0.024,0.032,0.048,0.556,0.14,0.164,0.244,0.288,0.324,0.292,0.112,"823104","2026-08-09","Tampa Bay Rays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:25 UTC"
"away",8,680700,"Richie Palacios",3.972,0.804,0.344,0.024,0.816,0.088,0.204,1.188,0.428,0.32,0.12,0.008,0.012,0.064,0.56,0.196,0.084,0.184,0.284,0.364,0.216,0.112,"823104","2026-08-09","Tampa Bay Rays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:25 UTC"
"away",9,670764,"Taylor Walls",3.864,0.68,0.42,0.012,1.108,0.016,0.172,0.9,0.36,0.22,0.12,0.008,0.02,0.052,0.544,0.124,0.016,0.168,0.252,0.304,0.18,0.104,"823104","2026-08-09","Tampa Bay Rays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:25 UTC"
"home",1,621493,"Taylor Ward",4.368,0.772,0.652,0.028,1.12,0.108,0.264,1.26,0.5,0.272,0.024,0.012,0.024,0.028,0.548,0.188,0.104,0.224,0.308,0.368,0.216,0.024,"823104","2026-08-09","Seattle Mariners","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:25 UTC"
"home",2,702284,"Cole Young",4.244,0.88,0.22,0.104,0.828,0.128,0.328,1.536,0.408,0.368,0.06,0.008,0.016,0.096,0.636,0.212,0.12,0.296,0.372,0.352,0.248,0.06,"823104","2026-08-09","Seattle Mariners","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:25 UTC"
"home",3,668227,"Randy Arozarena",4.14,0.928,0.376,0.104,1.004,0.132,0.352,1.556,0.396,0.46,0.108,0.012,0.044,0.124,0.652,0.224,0.128,0.296,0.376,0.336,0.328,0.108,"823104","2026-08-09","Seattle Mariners","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:25 UTC"
"home",4,686527,"Dominic Canzone",4.052,0.768,0.352,0.088,1.1,0.216,0.332,1.54,0.444,0.528,0.024,0.004,0.036,0.072,0.552,0.2,0.192,0.288,0.336,0.36,0.316,0.024,"823104","2026-08-09","Seattle Mariners","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:25 UTC"
"home",5,677594,"Julio Rodríguez",3.944,0.836,0.248,0.048,0.872,0.132,0.24,1.34,0.384,0.388,0.104,0.004,0.032,0.076,0.604,0.192,0.124,0.216,0.32,0.328,0.28,0.104,"823104","2026-08-09","Seattle Mariners","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:25 UTC"
"home",6,647304,"Josh Naylor",3.86,0.764,0.204,0.048,0.748,0.088,0.244,1.184,0.228,0.376,0.108,0.016,0.056,0.092,0.54,0.192,0.084,0.232,0.312,0.224,0.256,0.1,"823104","2026-08-09","Seattle Mariners","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:25 UTC"
"home",7,663728,"Cal Raleigh",3.752,0.428,0.336,0.012,1.56,0.096,0.16,0.784,0.26,0.256,0.04,0.004,0.016,0.064,0.376,0.052,0.092,0.156,0.168,0.232,0.18,0.04,"823104","2026-08-09","Seattle Mariners","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:25 UTC"
"home",8,642215,"Weston Wilson",3.616,0.62,0.228,0.024,1.148,0.084,0.2,0.992,0.28,0.288,0.08,0.008,0.024,0.052,0.516,0.104,0.084,0.192,0.248,0.26,0.192,0.08,"823104","2026-08-09","Seattle Mariners","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:25 UTC"
"home",9,806068,"Colt Emerson",3.492,0.632,0.204,0.044,1.144,0.164,0.316,1.316,0.38,0.344,0.064,0.008,0.016,0.048,0.496,0.128,0.156,0.28,0.308,0.34,0.26,0.064,"823104","2026-08-09","Seattle Mariners","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:25 UTC"
"away",1,665161,"Jeremy Peña",4.78,1.224,0.268,0.068,1.028,0.16,0.368,1.916,0.664,0.456,0.128,0.016,0.044,0.096,0.752,0.356,0.16,0.32,0.472,0.516,0.332,0.12,"823268","2026-08-09","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:29 UTC"
"away",2,670541,"Yordan Alvarez",4.652,1.316,0.5,0.032,0.852,0.252,0.584,2.404,0.724,0.696,0.008,0.004,0.032,0.092,0.78,0.388,0.232,0.448,0.524,0.548,0.408,0.008,"823268","2026-08-09","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:29 UTC"
"away",3,670623,"Isaac Paredes",4.544,1.016,0.368,0.204,0.636,0.136,0.288,1.576,0.484,0.584,0.02,0,0.04,0.144,0.676,0.284,0.136,0.28,0.404,0.392,0.376,0.02,"823268","2026-08-09","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:29 UTC"
"away",4,514888,"Jose Altuve",4.452,0.984,0.336,0.024,0.956,0.156,0.308,1.608,0.496,0.516,0.048,0.004,0.056,0.096,0.636,0.256,0.152,0.264,0.392,0.416,0.336,0.048,"823268","2026-08-09","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:29 UTC"
"away",5,666211,"Taylor Trammell",4.352,0.968,0.384,0.048,1.152,0.12,0.364,1.6,0.488,0.484,0.128,0.016,0.028,0.068,0.688,0.24,0.12,0.316,0.396,0.388,0.3,0.112,"823268","2026-08-09","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:29 UTC"
"away",6,572233,"Christian Walker",4.264,0.848,0.336,0.092,0.948,0.14,0.316,1.444,0.42,0.532,0.008,0,0.072,0.072,0.608,0.196,0.136,0.284,0.352,0.364,0.332,0.008,"823268","2026-08-09","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:29 UTC"
"away",7,662139,"Daulton Varsho",4.152,1.04,0.284,0.02,0.744,0.088,0.364,1.604,0.436,0.444,0.096,0.012,0.044,0.1,0.676,0.268,0.088,0.324,0.424,0.364,0.32,0.088,"823268","2026-08-09","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:29 UTC"
"away",8,673237,"Yainer Diaz",4.044,0.88,0.116,0.024,0.788,0.096,0.228,1.304,0.352,0.432,0.028,0.004,0.052,0.056,0.612,0.232,0.092,0.208,0.356,0.308,0.332,0.028,"823268","2026-08-09","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:29 UTC"
"away",9,664774,"LaMonte Wade Jr.",3.868,0.776,0.4,0.024,0.928,0.084,0.264,1.216,0.404,0.324,0.068,0.004,0.036,0.06,0.604,0.152,0.084,0.24,0.288,0.34,0.244,0.068,"823268","2026-08-09","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:29 UTC"
"home",1,665487,"Fernando Tatis Jr.",4.516,1.1,0.384,0.036,0.86,0.112,0.312,1.664,0.52,0.472,0.224,0.056,0.048,0.088,0.74,0.296,0.112,0.28,0.416,0.436,0.312,0.204,"823268","2026-08-09","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:29 UTC"
"home",2,630105,"Jake Cronenworth",4.42,0.856,0.428,0.096,0.828,0.032,0.172,1.096,0.396,0.3,0.08,0.008,0.06,0.1,0.608,0.208,0.032,0.168,0.304,0.34,0.244,0.08,"823268","2026-08-09","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:29 UTC"
"home",3,592518,"Manny Machado",4.312,0.764,0.524,0,1.088,0.204,0.344,1.516,0.568,0.54,0.024,0,0.036,0.108,0.584,0.144,0.18,0.304,0.348,0.464,0.312,0.024,"823268","2026-08-09","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:29 UTC"
"home",4,664034,"Ty France",4.188,1.112,0.22,0.12,0.912,0.264,0.46,2.148,0.516,0.776,0.032,0.004,0.036,0.052,0.708,0.324,0.244,0.396,0.5,0.416,0.428,0.032,"823268","2026-08-09","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:29 UTC"
"home",5,701538,"Jackson Merrill",4.092,0.888,0.264,0.012,0.972,0.096,0.304,1.392,0.372,0.392,0.148,0.012,0.04,0.092,0.632,0.228,0.096,0.268,0.368,0.328,0.276,0.144,"823268","2026-08-09","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:29 UTC"
"home",6,650859,"Luis Rengifo",3.968,0.952,0.292,0.056,0.516,0.032,0.244,1.26,0.36,0.304,0.04,0.02,0.044,0.088,0.616,0.28,0.032,0.22,0.368,0.308,0.24,0.036,"823268","2026-08-09","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:29 UTC"
"home",7,657757,"Gavin Sheets",3.872,0.588,0.356,0.048,0.804,0.112,0.292,1.108,0.336,0.396,0.024,0.004,0.04,0.08,0.456,0.124,0.104,0.256,0.276,0.3,0.252,0.024,"823268","2026-08-09","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:29 UTC"
"home",8,593428,"Xander Bogaerts",3.74,0.756,0.504,0.02,0.724,0.092,0.156,1.096,0.428,0.32,0.144,0.008,0.024,0.076,0.604,0.136,0.088,0.144,0.236,0.356,0.22,0.136,"823268","2026-08-09","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:29 UTC"
"home",9,666023,"Freddy Fermin",3.632,0.728,0.364,0.052,0.728,0.092,0.22,1.14,0.4,0.396,0.028,0.02,0.036,0.072,0.512,0.176,0.092,0.212,0.292,0.356,0.276,0.028,"823268","2026-08-09","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:29 UTC"
