"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",7,657757,"Gavin Sheets",3.916,0.616,0.508,0.056,0.844,0.08,0.208,0.996,0.408,0.352,0.052,0.008,0.06,0.072,0.484,0.112,0.08,0.192,0.236,0.348,0.26,0.052,"823270","2026-08-02","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:10 UTC"
"home",8,593428,"Xander Bogaerts",3.768,0.772,0.44,0.04,0.688,0.084,0.196,1.14,0.324,0.388,0.088,0.008,0.032,0.1,0.576,0.164,0.08,0.176,0.272,0.288,0.272,0.088,"823270","2026-08-02","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:10 UTC"
"home",9,823550,"Sung-Mun Song",3.656,0.668,0.488,0.028,0.8,0.056,0.164,0.948,0.34,0.356,0.172,0.008,0.052,0.084,0.52,0.132,0.056,0.16,0.232,0.32,0.256,0.152,"823270","2026-08-02","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:10 UTC"
"away",1,663616,"Trevor Larnach",4.792,1.32,0.424,0.036,0.796,0.092,0.464,1.984,0.672,0.468,0.044,0.008,0.044,0.12,0.78,0.408,0.092,0.376,0.524,0.496,0.332,0.044,"823107","2026-08-02","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:14 UTC"
"away",2,680777,"Ryan Jeffers",4.696,1.16,0.388,0.048,0.916,0.176,0.368,1.88,0.528,0.588,0.036,0.008,0.04,0.072,0.736,0.328,0.172,0.316,0.448,0.432,0.364,0.036,"823107","2026-08-02","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:14 UTC"
"away",3,605137,"Josh Bell",4.556,0.932,0.292,0.008,1.08,0.116,0.34,1.524,0.456,0.504,0.016,0.004,0.056,0.12,0.652,0.22,0.108,0.296,0.38,0.372,0.332,0.016,"823107","2026-08-02","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:14 UTC"
"away",4,665019,"Kody Clemens",4.42,1.04,0.26,0.024,0.988,0.204,0.508,2.016,0.572,0.66,0.076,0.008,0.064,0.088,0.704,0.256,0.188,0.428,0.496,0.488,0.384,0.076,"823107","2026-08-02","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:14 UTC"
"away",5,668904,"Royce Lewis",4.336,0.916,0.304,0.012,1.252,0.176,0.376,1.648,0.496,0.52,0.112,0.008,0.036,0.056,0.668,0.212,0.168,0.328,0.396,0.412,0.352,0.1,"823107","2026-08-02","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:14 UTC"
"away",6,686797,"Brooks Lee",4.244,0.984,0.24,0.02,0.696,0.144,0.372,1.676,0.468,0.524,0.076,0.012,0.028,0.06,0.66,0.252,0.136,0.312,0.404,0.368,0.332,0.076,"823107","2026-08-02","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:14 UTC"
"away",7,702176,"Alan Roden",4.14,0.928,0.288,0.06,0.896,0.092,0.292,1.408,0.452,0.456,0.044,0.016,0.044,0.02,0.612,0.224,0.084,0.256,0.352,0.36,0.304,0.044,"823107","2026-08-02","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:14 UTC"
"away",8,807712,"Luke Keaschall",4.004,0.972,0.336,0.116,0.828,0.044,0.228,1.296,0.432,0.304,0.116,0.036,0.016,0.056,0.664,0.252,0.04,0.2,0.34,0.344,0.216,0.116,"823107","2026-08-02","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:14 UTC"
"away",9,668952,"Ryan Kreidler",3.896,0.924,0.22,0.012,1.004,0.08,0.252,1.352,0.372,0.424,0.044,0.032,0.068,0.044,0.608,0.252,0.08,0.224,0.356,0.32,0.312,0.044,"823107","2026-08-02","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:14 UTC"
"home",1,702284,"Cole Young",4.46,1.02,0.28,0.036,0.808,0.156,0.356,1.712,0.512,0.344,0.048,0.012,0.024,0.072,0.688,0.268,0.152,0.304,0.396,0.408,0.264,0.044,"823107","2026-08-02","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:14 UTC"
"home",2,668227,"Randy Arozarena",4.34,1.028,0.484,0.124,1.08,0.132,0.328,1.62,0.516,0.368,0.104,0.012,0.036,0.08,0.684,0.248,0.112,0.264,0.38,0.396,0.224,0.104,"823107","2026-08-02","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:14 UTC"
"home",3,686527,"Dominic Canzone",4.26,0.852,0.428,0.02,1.092,0.172,0.38,1.576,0.408,0.5,0.024,0,0.032,0.112,0.596,0.204,0.156,0.308,0.356,0.328,0.284,0.024,"823107","2026-08-02","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:14 UTC"
"home",4,677594,"Julio Rodríguez",4.152,0.92,0.256,0.032,0.908,0.104,0.26,1.388,0.368,0.472,0.092,0.016,0.06,0.12,0.64,0.232,0.104,0.236,0.34,0.308,0.32,0.088,"823107","2026-08-02","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:14 UTC"
"home",5,647304,"Josh Naylor",4.056,0.804,0.396,0.016,0.664,0.08,0.212,1.18,0.308,0.364,0.116,0.032,0.044,0.096,0.592,0.184,0.08,0.192,0.292,0.272,0.26,0.108,"823107","2026-08-02","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:14 UTC"
"home",6,663728,"Cal Raleigh",3.936,0.48,0.468,0.004,1.396,0.108,0.196,0.892,0.268,0.34,0.02,0.004,0.04,0.036,0.412,0.064,0.104,0.188,0.2,0.248,0.24,0.02,"823107","2026-08-02","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:14 UTC"
"home",7,645302,"Victor Robles",3.824,0.748,0.272,0.048,0.796,0.056,0.156,1.024,0.228,0.292,0.08,0.02,0.036,0.08,0.528,0.192,0.056,0.144,0.264,0.208,0.216,0.08,"823107","2026-08-02","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:14 UTC"
"home",8,806068,"Colt Emerson",3.712,0.568,0.236,0.012,1.136,0.132,0.228,1.076,0.272,0.328,0.036,0.012,0.028,0.044,0.452,0.108,0.12,0.2,0.248,0.24,0.244,0.032,"823107","2026-08-02","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:14 UTC"
"home",9,660844,"Leo Rivas",3.592,0.648,0.372,0.048,1.1,0.072,0.168,0.988,0.372,0.244,0.024,0.008,0.036,0.044,0.504,0.132,0.068,0.164,0.224,0.324,0.208,0.024,"823107","2026-08-02","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:14 UTC"
