"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",7,671976,"Tristan Peters",3.88,0.792,0.416,0.056,0.796,0.12,0.288,1.34,0.368,0.384,0.092,0.004,0.06,0.068,0.54,0.196,0.116,0.252,0.312,0.304,0.252,0.092,"824549","2026-09-09","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:39 UTC"
"home",8,805367,"Chase Meidroth",3.756,0.604,0.448,0.044,0.86,0.068,0.18,0.92,0.288,0.284,0.044,0,0.032,0.08,0.492,0.108,0.064,0.168,0.224,0.252,0.208,0.044,"824549","2026-09-09","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:39 UTC"
"home",9,691019,"Kyle Teel",3.612,0.744,0.308,0.036,1.04,0.148,0.288,1.34,0.4,0.396,0.056,0.004,0.02,0.044,0.56,0.156,0.148,0.264,0.296,0.348,0.268,0.056,"824549","2026-09-09","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:39 UTC"
"away",1,691718,"Pete Crow-Armstrong",4.572,0.944,0.384,0.072,1.38,0.268,0.496,2.012,0.624,0.588,0.212,0.036,0.028,0.032,0.624,0.252,0.248,0.408,0.452,0.468,0.364,0.18,"823739","2026-09-09","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:43 UTC"
"away",2,673548,"Seiya Suzuki",4.456,0.812,0.408,0.052,1.348,0.116,0.32,1.364,0.384,0.388,0.036,0.004,0.02,0.072,0.572,0.204,0.116,0.288,0.372,0.344,0.264,0.036,"823739","2026-09-09","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:43 UTC"
"away",3,683737,"Michael Busch",4.352,0.736,0.38,0.064,1.188,0.116,0.24,1.22,0.392,0.392,0.008,0,0.028,0.064,0.516,0.184,0.104,0.196,0.28,0.312,0.244,0.008,"823739","2026-09-09","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:43 UTC"
"away",4,608324,"Alex Bregman",4.26,0.888,0.324,0.04,0.76,0.16,0.316,1.528,0.384,0.436,0.016,0.004,0.052,0.048,0.584,0.244,0.14,0.26,0.352,0.332,0.3,0.016,"823739","2026-09-09","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:43 UTC"
"away",5,664023,"Ian Happ",4.152,0.74,0.336,0.024,1.492,0.14,0.324,1.372,0.364,0.436,0.024,0,0.032,0.068,0.556,0.144,0.128,0.28,0.32,0.324,0.276,0.024,"823739","2026-09-09","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:43 UTC"
"away",6,663538,"Nico Hoerner",4.044,0.912,0.244,0.028,0.46,0.056,0.24,1.28,0.324,0.296,0.056,0.024,0.052,0.072,0.66,0.22,0.056,0.224,0.332,0.292,0.232,0.056,"823739","2026-09-09","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:43 UTC"
"away",7,699393,"Pedro Ramírez",3.932,0.652,0.252,0.016,0.976,0.068,0.196,1.02,0.344,0.308,0.076,0.008,0.048,0.076,0.488,0.12,0.064,0.184,0.228,0.276,0.244,0.076,"823739","2026-09-09","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:43 UTC"
"away",8,624424,"Michael Conforto",3.796,0.692,0.372,0.024,1.136,0.164,0.292,1.316,0.42,0.448,0.04,0,0.032,0.056,0.512,0.152,0.16,0.256,0.328,0.364,0.308,0.04,"823739","2026-09-09","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:43 UTC"
"away",9,608348,"Carson Kelly",3.684,0.724,0.348,0.032,0.76,0.108,0.22,1.16,0.4,0.344,0.028,0.012,0.016,0.072,0.524,0.172,0.104,0.208,0.268,0.328,0.232,0.028,"823739","2026-09-09","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:43 UTC"
"home",1,694192,"Jackson Chourio",4.52,1.164,0.248,0.016,1.196,0.268,0.472,2.18,0.708,0.676,0.14,0.016,0.048,0.052,0.728,0.34,0.228,0.38,0.488,0.528,0.404,0.14,"823739","2026-09-09","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:43 UTC"
"home",2,668930,"Brice Turang",4.4,0.964,0.592,0.004,1.124,0.1,0.36,1.544,0.58,0.408,0.14,0.024,0.028,0.068,0.688,0.208,0.1,0.324,0.4,0.468,0.316,0.132,"823739","2026-09-09","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:43 UTC"
"home",3,661388,"William Contreras",4.3,1.052,0.32,0.028,0.772,0.132,0.268,1.592,0.468,0.532,0.032,0.008,0.064,0.12,0.68,0.308,0.124,0.24,0.392,0.384,0.352,0.028,"823739","2026-09-09","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:43 UTC"
"home",4,683734,"Andrew Vaughn",4.216,1.06,0.332,0.04,0.936,0.128,0.312,1.652,0.448,0.62,0.02,0,0.056,0.068,0.708,0.276,0.12,0.276,0.4,0.348,0.392,0.02,"823739","2026-09-09","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:43 UTC"
"home",5,592885,"Christian Yelich",4.096,0.98,0.36,0.02,1.14,0.092,0.32,1.492,0.48,0.492,0.096,0.004,0.036,0.072,0.66,0.284,0.092,0.296,0.42,0.412,0.324,0.088,"823739","2026-09-09","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:43 UTC"
"home",6,686217,"Sal Frelick",4.004,0.772,0.36,0.02,0.54,0.036,0.18,1.024,0.36,0.308,0.096,0.02,0.04,0.076,0.54,0.192,0.036,0.172,0.288,0.288,0.228,0.084,"823739","2026-09-09","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:43 UTC"
"home",7,687401,"Joey Ortiz",3.908,0.884,0.252,0.008,0.836,0.108,0.272,1.4,0.416,0.508,0.096,0.016,0.044,0.068,0.612,0.204,0.108,0.244,0.336,0.352,0.324,0.092,"823739","2026-09-09","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:43 UTC"
"home",8,669003,"Garrett Mitchell",3.812,0.924,0.368,0.012,1.288,0.112,0.336,1.52,0.424,0.416,0.116,0.028,0.028,0.048,0.664,0.212,0.108,0.308,0.408,0.364,0.292,0.112,"823739","2026-09-09","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:43 UTC"
"home",9,806198,"Cooper Pratt",3.652,0.88,0.308,0.024,0.736,0.08,0.24,1.308,0.468,0.392,0.224,0.02,0.04,0.08,0.644,0.2,0.08,0.232,0.32,0.412,0.296,0.204,"823739","2026-09-09","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:43 UTC"
"away",1,699115,"Carlos Jorge",4.508,0.912,0.376,0.036,0.944,0.128,0.38,1.568,0.472,0.272,0.056,0.008,0.016,0.084,0.628,0.236,0.124,0.328,0.412,0.408,0.22,0.056,"823900","2026-09-09","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:47 UTC"
"away",2,682829,"Elly De La Cruz",4.388,0.884,0.392,0.012,1.416,0.124,0.3,1.452,0.444,0.372,0.124,0.012,0.016,0.04,0.608,0.228,0.12,0.268,0.384,0.356,0.252,0.12,"823900","2026-09-09","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:47 UTC"
"away",3,701398,"Sal Stewart",4.288,0.92,0.312,0.04,1.024,0.184,0.348,1.64,0.44,0.516,0.04,0.004,0.036,0.084,0.632,0.236,0.184,0.308,0.412,0.38,0.352,0.04,"823900","2026-09-09","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:47 UTC"
"away",4,668709,"JJ Bleday",4.2,0.704,0.428,0.024,1.084,0.192,0.296,1.392,0.428,0.46,0.024,0.012,0.048,0.06,0.524,0.164,0.172,0.26,0.316,0.36,0.284,0.024,"823900","2026-09-09","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:47 UTC"
"away",5,699302,"Héctor Rodríguez",4.12,0.844,0.292,0.028,1.216,0.172,0.304,1.492,0.42,0.456,0.028,0,0.032,0.088,0.636,0.188,0.16,0.268,0.336,0.356,0.288,0.028,"823900","2026-09-09","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:47 UTC"
"away",6,682877,"Juan Brito",4.004,0.744,0.312,0.032,1.008,0.112,0.288,1.268,0.34,0.34,0.056,0.004,0.02,0.068,0.576,0.152,0.108,0.256,0.292,0.292,0.256,0.056,"823900","2026-09-09","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:47 UTC"
"away",7,677943,"Will Banfield",3.892,0.748,0.308,0.04,0.92,0.096,0.288,1.236,0.26,0.384,0.04,0.004,0.032,0.064,0.56,0.172,0.096,0.276,0.332,0.224,0.252,0.04,"823900","2026-09-09","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:47 UTC"
"away",8,670770,"TJ Friedl",3.756,0.472,0.296,0.044,0.912,0.048,0.144,0.712,0.232,0.208,0.02,0.004,0.044,0.068,0.396,0.072,0.044,0.14,0.184,0.208,0.168,0.02,"823900","2026-09-09","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:47 UTC"
"away",9,663647,"Ke'Bryan Hayes",3.64,0.432,0.232,0.016,0.836,0.084,0.14,0.748,0.22,0.248,0.024,0,0.04,0.068,0.368,0.064,0.08,0.128,0.156,0.208,0.164,0.024,"823900","2026-09-09","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:47 UTC"
"home",1,669242,"Tommy Edman",4.592,1.156,0.3,0.088,0.8,0.104,0.396,1.868,0.612,0.512,0.072,0.012,0.036,0.064,0.728,0.352,0.1,0.332,0.472,0.48,0.324,0.072,"823900","2026-09-09","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:47 UTC"
"home",2,669257,"Will Smith",4.452,1.004,0.44,0.036,0.644,0.108,0.256,1.48,0.476,0.444,0.032,0.004,0.064,0.096,0.684,0.248,0.104,0.224,0.364,0.404,0.304,0.032,"823900","2026-09-09","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:47 UTC"
"home",3,605141,"Mookie Betts",4.368,0.96,0.32,0.02,0.536,0.116,0.312,1.508,0.48,0.452,0.052,0.008,0.06,0.14,0.62,0.296,0.108,0.264,0.388,0.4,0.324,0.052,"823900","2026-09-09","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:47 UTC"
"home",4,571970,"Max Muncy",4.264,0.976,0.628,0.028,1.004,0.264,0.488,1.992,0.688,0.688,0.02,0,0.056,0.048,0.688,0.24,0.236,0.42,0.48,0.512,0.424,0.02,"823900","2026-09-09","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:47 UTC"
"home",5,606192,"Teoscar Hernández",4.156,1.08,0.268,0.024,1.124,0.128,0.32,1.668,0.472,0.532,0.04,0.004,0.036,0.076,0.708,0.288,0.124,0.292,0.436,0.392,0.36,0.04,"823900","2026-09-09","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:47 UTC"
"home",6,663656,"Kyle Tucker",4.032,0.692,0.64,0.036,0.668,0.092,0.24,1.14,0.384,0.476,0.056,0.004,0.056,0.056,0.536,0.136,0.088,0.216,0.276,0.344,0.332,0.056,"823900","2026-09-09","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:47 UTC"
"home",7,676439,"Hunter Feduccia",3.94,0.828,0.46,0.016,0.964,0.072,0.26,1.272,0.404,0.436,0.028,0,0.056,0.08,0.596,0.184,0.072,0.232,0.308,0.372,0.272,0.024,"823900","2026-09-09","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:47 UTC"
"home",8,690976,"Alex Freeland",3.832,0.764,0.532,0.04,0.948,0.076,0.22,1.144,0.456,0.416,0.036,0,0.048,0.096,0.56,0.18,0.072,0.204,0.272,0.38,0.284,0.036,"823900","2026-09-09","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:47 UTC"
"home",9,571771,"Enrique Hernández",3.712,0.8,0.32,0.032,0.788,0.092,0.256,1.252,0.408,0.424,0.044,0.028,0.04,0.108,0.58,0.184,0.088,0.244,0.308,0.36,0.288,0.044,"823900","2026-09-09","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:47 UTC"
