"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
16,7,0.4375,0.500670887194389,0.470239199480159,1.01073419511022,0.201658720131778,"691785","Marcelo Mayer","Boston Red Sox","2B",0.186046511627907,1.26036700082361,102.863371732886,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
11,1,0.0909090909090909,0.350687174503591,0.317521160032996,2.8575589195395,0.688807188684173,"691785","Marcelo Mayer","Boston Red Sox","SS",0.135802469135802,6.26188353349248,106.905519901466,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
5,3,0.6,0.409267837316841,0.421710631243381,-0.953660813415795,-0.309046415320258,"691788","Joe Mack","Miami Marlins","C",0.0666666666666667,-6.18092830640516,99.0698000202864,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.528719005311479,0.521273153401139,0.528719005311479,0.105743801062296,"691858","Jared Serna","Miami Marlins","2B",0.0140845070422535,10.5743801062296,106.437869095271,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
12,4,0.333333333333333,0.453496698475703,0.432282140615143,1.44196038170843,0.444213859484542,"693304","Nick Gonzales","Pittsburgh Pirates","2B",0.146341463414634,3.70178216237118,107.313360042991,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
38,15,0.394736842105263,0.378997349121352,0.357583137325463,-0.598100733388614,0.0411676304640918,"693304","Nick Gonzales","Pittsburgh Pirates","3B",0.351851851851852,0.108335869642347,96.6885348324225,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
8,1,0.125,0.412147903248471,0.389682168924331,2.29718322598777,0.515051344930775,"693304","Nick Gonzales","Pittsburgh Pirates","SS",0.102564102564103,6.43814181163469,106.251818891064,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,2,0.666666666666667,0.570873302021612,0.574777793210118,-0.287380093935164,-0.0975370438567754,"693307","Dillon Dingler","Detroit Tigers","C",0.0410958904109589,-3.25123479522585,100.258940031929,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,2,0.5,0.39185179549654,0.397180804971911,-0.432592818013841,-0.0121857254546386,"693409","César Prieto","St. Louis Cardinals","3B",0.0540540540540541,-0.304643136365965,98.3595140431239,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,2,0.666666666666667,0.564015508717159,0.567567235834993,-0.307953473848523,-0.0973222902854868,"693433","Bryan Woo","Seattle Mariners","P",0.0410958904109589,-3.24407634284956,99.1597186019899,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,1,0.333333333333333,0.468663172832409,0.463884788821003,0.405989518497228,0.237259871965007,"693645","Cam Schlittler","New York Yankees","P",0.0410958904109589,7.90866239883358,103.254664201748,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,2,1,0.722218334985002,0.729922777993325,-0.555563330029997,-0.111112666005999,"693686","Spencer Miles","Toronto Blue Jays","P",0.0277777777777778,-5.55563330029997,98.6113814467071,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
10,4,0.4,0.433530647516781,0.430049470908115,0.335306475167814,-0.0355308485616719,"693821","Bryce Elder","Atlanta Braves","P",0.125,-0.355308485616719,100.384361571924,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.72182300784865,0.725741127646758,-0.27817699215135,-0.0556353984302701,"693855","Ian Seymour","Tampa Bay Rays","P",0.0140845070422535,-5.56353984302701,99.0095082679965,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
15,6,0.4,0.409310331187654,0.37203877058812,0.139654967814806,-0.0440697374380529,"694192","Jackson Chourio","Milwaukee Brewers","CF",0.176470588235294,-0.293798249587019,103.429730594389,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
125,30,0.24,0.301238017339501,0.269099931353463,7.65475216743767,1.48754112361638,"694192","Jackson Chourio","Milwaukee Brewers","LF",0.641025641025641,1.19003289889311,102.474307286699,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.667999208488869,0.629017868040537,0.335998416977737,0.184799129337756,"694192","Jackson Chourio","Milwaukee Brewers","RF",0.0277777777777778,9.23995646688778,107.299471589493,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,0,0,0.480197828153888,0.463549718742478,1.44059348446166,0.329069183120251,"694197","Angel Genao","Cleveland Guardians","2B",0.0410958904109589,10.968972770675,111.405781667824,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,2,0.5,0.414691137291743,0.394002419717537,-0.34123545083303,-0.0959737894180514,"694197","Angel Genao","Cleveland Guardians","3B",0.0540540540540541,-2.39934473545128,96.6220579739585,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,0,0,0.369372942330021,0.347379016808618,0.738745884660043,0.284532752791201,"694197","Angel Genao","Cleveland Guardians","SS",0.0277777777777778,14.2266376395601,109.01613931526,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
39,16,0.41025641025641,0.401633209743222,0.402287650650754,-0.336304820014328,-0.209525830918045,"694203","Denzer Guzman","Los Angeles Angels","3B",0.357798165137615,-0.537245720302679,95.2829921048181,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.257660202391882,0.258243952242876,0.257660202391882,0.0644150505979706,"694203","Denzer Guzman","Los Angeles Angels","SS",0.0140845070422535,6.44150505979706,102.318523792409,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.413645353192839,0.410863973202266,-0.172709293614323,-0.0210810480104889,"694212","Samuel Basallo","Baltimore Orioles","1B",0.0277777777777778,-1.05405240052445,100.036972903931,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,1,0.333333333333333,0.46846077204893,0.465605956459644,0.40538231614679,0.226128854958615,"694212","Samuel Basallo","Baltimore Orioles","C",0.0410958904109589,7.53762849862051,103.902029520987,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,2,0.5,0.405568655376426,0.409568400838779,-0.377725378494296,-0.167438546930312,"694224","Gabriel Gonzalez","Minnesota Twins","LF",0.0540540540540541,-4.18596367325779,96.356904970736,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
101,42,0.415841584158416,0.40643372378955,0.406491953787859,-0.950193897255431,-0.837495002835091,"694249","Cole Carrigg","Colorado Rockies","CF",0.590643274853801,-0.829202973104051,104.063795692207,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
8,2,0.25,0.367426868302613,0.367489561048633,0.939414946420902,0.402727180851583,"694249","Cole Carrigg","Colorado Rockies","SS",0.102564102564103,5.03408976064479,104.255654743722,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
30,14,0.466666666666667,0.353205222666998,0.364657967056421,-3.40384331999006,-1.07244934561828,"694362","Blake Dunn","Cincinnati Reds","CF",0.3,-3.57483115206094,94.8162520045011,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,1,0.333333333333333,0.26897275670632,0.280669212131065,-0.19308172988104,-0.0562296765987691,"694362","Blake Dunn","Cincinnati Reds","LF",0.0410958904109589,-1.8743225532923,98.4587319109707,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
16,4,0.25,0.370824132072229,0.383183188719848,1.93318611315566,0.86320066867223,"694362","Blake Dunn","Cincinnati Reds","RF",0.186046511627907,5.39500417920144,111.726579397959,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
9,4,0.444444444444444,0.320312127282431,0.284238638325007,-1.11719085445812,-0.229123260683872,"694371","Tommy Troy","Arizona Diamondbacks","CF",0.113924050632911,-2.54581400759858,98.6716967420052,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
32,4,0.125,0.289533673681371,0.257454348243181,5.26507755780389,1.99822202728995,"694371","Tommy Troy","Arizona Diamondbacks","LF",0.313725490196078,6.24444383528109,111.610094119791,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
15,4,0.266666666666667,0.396251753726275,0.38679255971154,1.94377630589412,0.432753613965785,"694374","Tim Tawa","Arizona Diamondbacks","1B",0.176470588235294,2.88502409310523,105.572030088212,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
22,11,0.5,0.483376924406635,0.472455012102358,-0.365707663054021,-0.293405098108708,"694374","Tim Tawa","Arizona Diamondbacks","CF",0.239130434782609,-1.33365953685776,101.260347941766,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
15,4,0.266666666666667,0.255741269877784,0.248402167640757,-0.163880951833235,-0.370865508451262,"694374","Tim Tawa","Arizona Diamondbacks","LF",0.176470588235294,-2.47243672300842,95.9293604710635,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.548601977316087,0.560825765237312,-0.451398022683913,-0.0902796045367826,"694376","Shay Whitcomb","Houston Astros","3B",0.0140845070422535,-9.02796045367826,95.4691759019689,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.365868124296195,0.377424670646911,0.365868124296195,0.0914670310740487,"694376","Shay Whitcomb","Houston Astros","LF",0.0140845070422535,9.14670310740487,103.661912209321,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.490203988734456,0.502467838908097,-0.0195920225310872,-0.00391840450621743,"694376","Shay Whitcomb","Houston Astros","SS",0.0277777777777778,-0.195920225310871,98.3451080994214,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
9,5,0.555555555555556,0.453744652678151,0.464747733123383,-0.916298125896641,-0.191513756755165,"694376","Shay Whitcomb","San Francisco Giants","3B",0.113924050632911,-2.12793063061295,95.4228798269918,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
10,2,0.2,0.403102909646995,0.377723993405619,2.03102909646995,0.4415173987184,"694377","Nick Yorke","Pittsburgh Pirates","3B",0.125,4.415173987184,103.458627581651,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,1,0.25,0.515408033026938,0.49644910365558,1.06163213210775,0.450395377461468,"694377","Nick Yorke","Pittsburgh Pirates","LF",0.0540540540540541,11.2598844365367,108.888278024159,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
6,3,0.5,0.420070796505659,0.3958032676889,-0.479575220966047,-0.342322185156551,"694377","Nick Yorke","Pittsburgh Pirates","RF",0.0789473684210526,-5.70536975260919,94.1653321858892,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
10,8,0.8,0.69215514948678,0.700872506990523,-1.0784485051322,-0.265216154320486,"694378","Jacob Gonzalez","Chicago White Sox","1B",0.125,-2.65216154320486,98.2076654183443,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.553085269277685,0.563911828020315,0.553085269277685,0.110617053855537,"694378","Jacob Gonzalez","Pittsburgh Pirates","3B",0.0140845070422535,11.0617053855537,103.975091539606,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
13,5,0.384615384615385,0.34572346383207,0.354658999517979,-0.505594970183084,-0.0751376745276259,"694378","Jacob Gonzalez","Pittsburgh Pirates","SS",0.156626506024096,-0.577982111750968,95.3991072819373,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
39,26,0.666666666666667,0.57668256269071,0.603606155870831,-3.50938005506233,-0.54623277909409,"694384","Nolan Schanuel","Los Angeles Angels","1B",0.357798165137615,-1.40059686947203,99.446359954816,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
9,7,0.777777777777778,0.443996123914882,0.49335069535863,-3.00403488476606,-0.874643272062031,"694388","Joey Loperfido","Houston Astros","CF",0.113924050632911,-9.71825857846701,85.6645633283612,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
35,14,0.4,0.288339832748896,0.326872662402628,-3.90810585378863,-1.25279670018546,"694388","Joey Loperfido","Houston Astros","LF",0.333333333333333,-3.57941914338703,92.1751946193048,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,0,0,0.427496152391972,0.477536687617491,1.28248845717592,0.320622114293979,"694388","Joey Loperfido","Houston Astros","RF",0.0410958904109589,10.6874038097993,110.146132170188,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.285521581922804,0.28150021455255,0.285521581922804,0.0713803954807009,"694477","Chad Patrick","Milwaukee Brewers","P",0.0140845070422535,7.13803954807009,101.739717704217,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
134,52,0.388059701492537,0.367846658573365,0.37833896653253,-2.70854775116911,-2.52024230263387,"694497","Evan Carter","Texas Rangers","CF",0.656862745098039,-1.88077783778647,99.7064069244941,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
25,5,0.2,0.314193469416794,0.290092305685285,2.85483673541986,0.874402615952923,"694671","Wyatt Langford","Texas Rangers","CF",0.263157894736842,3.49761046381169,114.638225405206,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
94,28,0.297872340425532,0.325271301081766,0.301078283210187,2.57550230168601,0.593170867800295,"694671","Wyatt Langford","Texas Rangers","LF",0.573170731707317,0.63103283808542,100.862871147668,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,3,0.75,0.6728111690101,0.67681393299228,-0.308755323959599,-0.0850677759093922,"694673","Abimelec Ortiz","Washington Nationals","1B",0.0540540540540541,-2.1266943977348,99.2258672871466,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
5,2,0.4,0.441392693815541,0.420553549795161,0.206963469077705,0.048523757387121,"694728","Brice Matthews","Houston Astros","2B",0.0666666666666667,0.970475147742421,101.331451685691,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
55,19,0.345454545454545,0.345208688894371,0.325558000223686,-0.013522110809611,-0.40856169915439,"694728","Brice Matthews","Houston Astros","CF",0.44,-0.742839453007982,103.815279253328,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
30,6,0.2,0.317335325182701,0.299021757562066,3.52005975548103,0.456648054284849,"694728","Brice Matthews","Houston Astros","LF",0.3,1.5221601809495,102.327488114368,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
6,3,0.5,0.670528313923924,0.658887231793931,1.02316988354354,0.219202791692541,"694738","Landen Roupp","San Francisco Giants","P",0.0789473684210526,3.65337986154235,102.345498900311,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
7,3,0.428571428571429,0.438975565419367,0.438187436305572,0.0728289579355701,0.134351859693457,"694973","Paul Skenes","Pittsburgh Pirates","P",0.0909090909090909,1.9193122813351,101.569951880127,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.472422767072048,0.473122997277404,-0.0551544658559044,0.00524226549173634,"695034","Kade Morris","Athletics","P",0.0277777777777778,0.262113274586817,100.367569260922,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,2,1,0.651356739263763,0.660724323864417,-0.697286521472474,-0.161231630265344,"695076","Rhett Lowder","Cincinnati Reds","P",0.0277777777777778,-8.06158151326722,97.8549174691141,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
19,9,0.473684210526316,0.442244548868442,0.449518994212262,-0.597353571499609,-0.110967442696756,"695257","Billy Cook","Pittsburgh Pirates","CF",0.213483146067416,-0.584039172088187,103.051773108954,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.779528367751499,0.785577507602557,-0.220471632248501,-0.121259397736676,"695257","Billy Cook","Pittsburgh Pirates","LF",0.0140845070422535,-12.1259397736676,94.8521327146291,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
14,5,0.357142857142857,0.351340157225851,0.358803683602984,-0.081237798838085,0.0410997785373729,"695257","Billy Cook","Pittsburgh Pirates","RF",0.166666666666667,0.293569846695521,102.102145760481,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.223710580307253,0.23037638162407,0.223710580307253,0.123040819168989,"695336","Thomas Saggese","St. Louis Cardinals","3B",0.0140845070422535,12.3040819168989,104.501110740243,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
10,4,0.4,0.353463678620906,0.360699972418655,-0.465363213790937,-0.369779046811848,"695336","Thomas Saggese","St. Louis Cardinals","LF",0.125,-3.69779046811848,95.0622640451264,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
7,3,0.428571428571429,0.354384388801436,0.361773682748903,-0.519309278389949,-0.0630572739885146,"695336","Thomas Saggese","St. Louis Cardinals","SS",0.0909090909090909,-0.900818199835923,96.0626805944242,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,2,0.666666666666667,0.520721840348405,0.526007989190042,-0.437834478954784,-0.0954564086744302,"695380","Alex Hoppe","Seattle Mariners","P",0.0410958904109589,-3.18188028914767,99.1825550964445,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
6,4,0.666666666666667,0.57466758566531,0.580814802005002,-0.551994486008141,0.0331576817967178,"695418","Brad Lord","Washington Nationals","P",0.0789473684210526,0.552628029945296,100.767512526979,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
29,15,0.517241379310345,0.504447118341533,0.491153236751105,-0.371033568095541,-0.110411830235658,"695490","Edwin Arroyo","Cincinnati Reds","2B",0.292929292929293,-0.380730449088475,99.0528957945334,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.188890620296321,0.179085062936696,0.188890620296321,0.0472226550740802,"695490","Edwin Arroyo","Cincinnati Reds","3B",0.0140845070422535,4.72226550740802,101.290988119226,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
5,0,0,0.378238499849755,0.363398716883765,1.89119249924878,0.53368337700399,"695490","Edwin Arroyo","Cincinnati Reds","SS",0.0666666666666667,10.6736675400798,109.895241270745,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
37,8,0.216216216216216,0.299930342560951,0.27139190198895,3.0974226747552,0.946905844420105,"695491","Joshua Báez","St. Louis Cardinals","LF",0.345794392523364,2.5592049849192,104.626862258633,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,0,0,0.167644719727334,0.147664130740352,0.335289439454667,0.128632317010044,"695491","Joshua Báez","St. Louis Cardinals","RF",0.0277777777777778,6.43161585050219,105.277505329927,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,0,0,0.625176748435122,0.607814003413041,1.25035349687024,0.312588374217561,"695505","Chase Burns","Cincinnati Reds","P",0.0277777777777778,15.629418710878,105.006457221603,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
13,7,0.538461538461538,0.487954772086863,0.510601648739265,-0.656587962870783,0.0156687313020903,"695506","Jac Caglianone","Kansas City Royals","1B",0.156626506024096,0.120528702323772,101.626918683981,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
122,56,0.459016393442623,0.417836981155556,0.441811786782604,-5.02388829902221,-1.92505558169313,"695506","Jac Caglianone","Kansas City Royals","RF",0.635416666666667,-1.57791441122388,97.6600466994757,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
6,3,0.5,0.498804930592012,0.508185469814316,-0.00717041644792665,-0.0224350572400996,"695508","Cam Cauley","Texas Rangers","2B",0.0789473684210526,-0.373917620668328,99.5181015159088,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
18,8,0.444444444444444,0.361443448676422,0.370684026113896,-1.49401792382441,-0.524158832080305,"695508","Cam Cauley","Texas Rangers","CF",0.204545454545455,-2.91199351155725,97.3303391060015,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,1,0.333333333333333,0.45558373347471,0.46714898209954,0.366751200424131,0.107330480303376,"695508","Cam Cauley","Texas Rangers","RF",0.0410958904109589,3.57768267677919,103.9198738165,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.677834570515954,0.682372299495172,-0.322165429484046,-0.0805413573710116,"695549","Jackson Jobe","Detroit Tigers","P",0.0140845070422535,-8.05413573710116,98.4741537107059,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
26,6,0.230769230769231,0.273070132939442,0.294010971010258,1.09982345642549,0.17547013089497,"695578","James Wood","Washington Nationals","LF",0.270833333333333,0.674885118826809,100.672774185253,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
128,67,0.5234375,0.461936587020078,0.487960419759864,-7.87211686143002,-2.95089498484027,"695578","James Wood","Washington Nationals","RF",0.646464646464647,-2.30538670690646,95.11303066482,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,2,1,0.420476185066785,0.436229818869224,-1.15904762986643,-0.264379956573712,"695600","Carter Jensen","Kansas City Royals","C",0.0277777777777778,-13.2189978286856,97.4456813446722,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,2,0.666666666666667,0.695492378160956,0.694359821356244,0.0864771344828681,0.0307527063262749,"695611","Gage Jump","Athletics","P",0.0410958904109589,1.02509021087583,100.727226386286,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
9,4,0.444444444444444,0.518058299060658,0.51546139879304,0.662524691545919,0.224901378001906,"695657","Colson Montgomery","Chicago White Sox","3B",0.113924050632911,2.49890420002117,100.994342660637,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
52,24,0.461538461538462,0.456104210535676,0.453645632245568,-0.282581052144874,-0.128582460313696,"695657","Colson Montgomery","Chicago White Sox","SS",0.426229508196721,-0.247273962141723,93.3686619299827,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
6,3,0.5,0.336425905380016,0.348091187684804,-0.981444567719902,-0.188686325879768,"695681","Christian Moore","Los Angeles Angels","2B",0.0789473684210526,-3.14477209799614,95.5386282338585,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,1,0.333333333333333,0.322355412023609,0.333815098748034,-0.0329337639291722,-0.0392199629328682,"695681","Christian Moore","Los Angeles Angels","LF",0.0410958904109589,-1.30733209776227,98.8598273364686,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.41442358721233,0.408586693301464,0.41442358721233,0.0828847174424661,"695684","Elmer Rodríguez","New York Yankees","P",0.0140845070422535,8.28847174424661,101.987003552773,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
6,5,0.833333333333333,0.603683021938118,0.60731769570708,-1.37790186837129,-0.299243688463584,"695720","Tommy White","Athletics","1B",0.0789473684210526,-4.9873948077264,96.4031102797074,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
7,2,0.285714285714286,0.433507733753128,0.437065290231395,1.03455413627189,0.247722034091757,"695720","Tommy White","Athletics","3B",0.0909090909090909,3.53888620131081,102.006926399224,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.488294868353661,0.507077695450798,-0.511705131646339,-0.127926282911585,"695731","Braden Montgomery","Chicago White Sox","CF",0.0140845070422535,-12.7926282911585,92.9991451389343,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
130,53,0.407692307692308,0.383944445201675,0.399268542301631,-3.08722212378229,-2.08622822790314,"695731","Braden Montgomery","Chicago White Sox","RF",0.65,-1.60479094454088,97.5397407536516,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
126,36,0.285714285714286,0.297439330684799,0.288490359753374,1.47735566628469,-0.214763464073347,"695734","Daylen Lile","Washington Nationals","LF",0.642857142857143,-0.170447193709006,98.6713714168049,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,1,0.25,0.400925292499977,0.389272932237339,0.603701169999907,0.192310992807508,"695734","Daylen Lile","Washington Nationals","RF",0.0540540540540541,4.80777482018769,105.731049039035,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,2,0.5,0.282533608233008,0.303580235671248,-0.86986556706797,-0.32004367714362,"696030","Alejandro Osuna","Texas Rangers","CF",0.0540540540540541,-8.00109192859049,92.2704785736891,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
62,25,0.403225806451613,0.323705552312254,0.35112572030777,-4.93025575664028,-2.09021952842395,"696030","Alejandro Osuna","Texas Rangers","LF",0.46969696969697,-3.37132182003863,91.2092318530821,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
7,2,0.285714285714286,0.437255279437372,0.467552594710742,1.0607869560616,0.251871386610231,"696030","Alejandro Osuna","Texas Rangers","RF",0.0909090909090909,3.59816266586044,105.856782556593,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.206461699760607,0.203553829769716,0.206461699760607,0.0516154249401519,"696062","Wilber Dotel","Pittsburgh Pirates","P",0.0140845070422535,5.16154249401519,101.314868892783,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,3,1,0.581747905565198,0.598812940030043,-1.25475628330441,-0.295637674510608,"696100","Hunter Goodman","Colorado Rockies","C",0.0410958904109589,-9.85458915035359,98.0291767854699,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.419517529762133,0.427693455828923,-0.580482470237867,-0.116096494047573,"696146","Hagen Smith","Chicago White Sox","P",0.0140845070422535,-11.6096494047573,97.7098946632957,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,1,0.333333333333333,0.697231960277537,0.682395075516261,1.09169588083261,0.251055797090198,"696149","Bubba Chandler","Pittsburgh Pirates","P",0.0410958904109589,8.36852656967328,103.423512303231,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
