"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
29,18,0.620689655172414,0.513257034926492,0.539060639206001,-3.11554598713174,-0.606864635839542,"683737","Michael Busch","Chicago Cubs","1B",0.292929292929293,-2.09263667530877,98.6297212205505,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,1,0.333333333333333,0.260720554054838,0.248494491837409,-0.217838337835487,-0.0687614349945938,"683748","Victor Mesa Jr","Tampa Bay Rays","CF",0.0410958904109589,-2.29204783315313,99.4859555055524,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,1,0.166666666666667,0.33163407735642,0.316343488682512,0.989804464138523,0.509244646063754,"683748","Victor Mesa Jr","Tampa Bay Rays","LF",0.0789473684210526,8.48741076772923,108.126162563367,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
56,19,0.339285714285714,0.366808383957826,0.351357697903606,1.54126950163823,-0.0160005617748157,"683748","Victor Mesa Jr","Tampa Bay Rays","RF",0.444444444444444,-0.0285724317407424,102.351093912376,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
51,31,0.607843137254902,0.539621344733467,0.563246073765365,-3.4793114185932,-0.761685647023077,"683953","Travis Bazzana","Cleveland Guardians","2B",0.421487603305785,-1.4935012686727,94.3236035923286,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,4,0.666666666666667,0.543265727123347,0.551831516881511,-0.740405637259918,-0.0621883874547421,"684007","Shota Imanaga","Chicago Cubs","P",0.0789473684210526,-1.0364731242457,101.216238481325,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
68,18,0.264705882352941,0.312570367409391,0.289935062780895,3.25478498383858,0.469655918153988,"685133","Wade Meckler","Los Angeles Angels","LF",0.492753623188406,0.690670467873511,101.32912252462,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
13,4,0.307692307692308,0.373752279775165,0.348330732169166,0.858779637077146,0.0900892940419976,"685133","Wade Meckler","Los Angeles Angels","RF",0.156626506024096,0.692994569553828,102.446997621347,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.668543339744088,0.6777501907851,-0.662913320511825,-0.165728330127956,"685299","Tanner Gordon","Colorado Rockies","P",0.0277777777777778,-8.28641650639781,98.3649910870641,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
91,38,0.417582417582418,0.397280700991168,0.407169021699523,-1.84745620980373,-0.710556771435346,"686217","Sal Frelick","Milwaukee Brewers","RF",0.565217391304348,-0.780831616961919,100.569320821022,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
21,8,0.380952380952381,0.531643516690652,0.503211977646076,3.1645138505037,0.644051721992692,"686469","Vinnie Pasquantino","Kansas City Royals","1B",0.230769230769231,3.06691296186996,107.646269009205,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.343527544513842,0.340817377555817,-0.312944910972316,-0.0625889821944632,"686475","Tyler Tolbert","Kansas City Royals","2B",0.0277777777777778,-3.12944910972316,97.0331385662159,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.28409972922511,0.281539835359322,-0.431800541549781,-0.115805422015702,"686475","Tyler Tolbert","Kansas City Royals","CF",0.0277777777777778,-5.79027110078508,96.3976886861353,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,0,0,0.1468000271446,0.145095704506006,0.2936000542892,0.0587200108578399,"686475","Tyler Tolbert","Kansas City Royals","LF",0.0277777777777778,2.936000542892,101.612830481952,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,4,0.571428571428571,0.39469911838313,0.392117070928792,-1.23710617131809,-0.451071871925575,"686475","Tyler Tolbert","Kansas City Royals","RF",0.0909090909090909,-6.44388388465108,93.9424135255355,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
8,1,0.125,0.371319523847582,0.368446919370741,1.97055619078066,0.740167393099948,"686475","Tyler Tolbert","Kansas City Royals","SS",0.102564102564103,9.25209241374935,109.674122581579,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
31,14,0.451612903225806,0.408209349304208,0.419960250205716,-1.34551017156954,-0.452253843214394,"686527","Dominic Canzone","Seattle Mariners","RF",0.306930693069307,-1.45888336520772,99.0366163630938,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.81152005539404,0.805397407417505,-0.18847994460596,-0.0471199861514899,"686555","Isaac Collins","Kansas City Royals","2B",0.0140845070422535,-4.71199861514899,96.8475178483137,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
126,34,0.26984126984127,0.283914611023055,0.276971573398644,1.77324098890488,-0.0934874006462334,"686555","Isaac Collins","Kansas City Royals","LF",0.642857142857143,-0.0741963497192329,99.3922355660014,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
36,15,0.416666666666667,0.374286445129076,0.358872590866024,-1.52568797535327,-1.21002923647354,"686611","Dylan Crews","Washington Nationals","CF",0.339622641509434,-3.36119232353761,95.1242538385586,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
16,5,0.3125,0.356832441603726,0.342734257238218,0.709319065659608,0.00435114608438313,"686611","Dylan Crews","Washington Nationals","LF",0.186046511627907,0.0271946630273946,99.824647346259,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
64,22,0.34375,0.413391220192737,0.395768084669838,4.45703809233518,1.55094887882331,"686611","Dylan Crews","Washington Nationals","RF",0.477611940298507,2.42335762316143,108.675448492311,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
13,5,0.384615384615385,0.252111054276226,0.291506603017204,-1.72255629440906,-0.42647729850708,"686668","Brenton Doyle","Chicago White Sox","CF",0.156626506024096,-3.28059460390061,96.8628342007183,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
53,25,0.471698113207547,0.369202148414437,0.414068223888573,-5.43228613403486,-2.01625364175359,"686668","Brenton Doyle","Colorado Rockies","CF",0.430894308943089,-3.80425215425206,92.9219087321539,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
49,14,0.285714285714286,0.424200675316221,0.386669488246489,6.78583309049484,1.26787532009774,"686681","Michael Massey","Kansas City Royals","2B",0.411764705882353,2.5875006532607,108.888627884872,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,3,1,0.547917012285917,0.507725894470684,-1.35624896314225,-0.633374336868565,"686681","Michael Massey","Kansas City Royals","LF",0.0410958904109589,-21.1124778956188,85.0618240194037,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.671565468636913,0.662107295256404,0.671565468636913,0.134313093727383,"686751","Seth Johnson","Philadelphia Phillies","P",0.0140845070422535,13.4313093727383,103.862187623421,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
11,4,0.363636363636364,0.457578957118673,0.435197426543622,1.0333685283054,0.388617726258743,"686765","Nick Sogard","Boston Red Sox","2B",0.135802469135802,3.53288842053403,107.033553036129,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,0,0,0.405063690235057,0.379953216068661,1.21519107070517,0.278465094362882,"686765","Nick Sogard","Boston Red Sox","3B",0.0410958904109589,9.28216981209605,106.073624665628,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.218416138302433,0.198712366195082,0.218416138302433,0.120128876066338,"686765","Nick Sogard","Boston Red Sox","SS",0.0140845070422535,12.0128876066338,104.975238325909,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,0,0,0.398829572058757,0.382541486192288,1.19648871617627,0.415811220627379,"686780","Pedro Pagés","St. Louis Cardinals","C",0.0410958904109589,13.8603740209126,105.500171935039,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
41,23,0.560975609756098,0.431544937223949,0.43825878617944,-5.30665757381808,-1.48227548311001,"686797","Brooks Lee","Minnesota Twins","3B",0.369369369369369,-3.61530605636589,87.7144752754133,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
26,5,0.192307692307692,0.357355884003553,0.364017770632059,4.29125298409237,1.41922665787688,"686797","Brooks Lee","Minnesota Twins","SS",0.270833333333333,5.45856406875723,107.34341896981,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.586046323862418,0.577792534442763,0.586046323862418,0.146511580965604,"686930","Mason Barnett","Athletics","P",0.0140845070422535,14.6511580965604,104.144513697666,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.322461252506573,0.317919563570963,0.322461252506573,0.0806153131266433,"686948","Drake Baldwin","Atlanta Braves","C",0.0140845070422535,8.06153131266433,102.151398281983,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,2,0.666666666666667,0.544861345496879,0.54935471977555,-0.365415963509363,-0.0723999922340938,"687064","Brandon Young","Baltimore Orioles","P",0.0410958904109589,-2.41333307446979,100.333172902222,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,4,0.666666666666667,0.56520797789955,0.573885631961871,-0.608752132602703,-0.0457641003887003,"687093","Vaughn Grissom","Los Angeles Angels","1B",0.0789473684210526,-0.762735006478339,100.624743912367,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
12,6,0.5,0.502726011426135,0.512342844916716,0.0327121371136217,-0.0472636783480522,"687093","Vaughn Grissom","Los Angeles Angels","2B",0.146341463414634,-0.393863986233768,98.9843302571925,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
8,4,0.5,0.43238133475994,0.442802882442693,-0.540949321920479,-0.13408877263321,"687093","Vaughn Grissom","Los Angeles Angels","3B",0.102564102564103,-1.67610965791512,95.9422034829231,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.359810470753019,0.354742720230333,0.359810470753019,0.19789575891416,"687221","Dalton Rushing","Los Angeles Dodgers","1B",0.0140845070422535,19.789575891416,108.985295387842,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,0,0,0.253168935775311,0.234161909742202,0.506337871550621,0.118512207551906,"687231","Darell Hernaiz","Athletics","2B",0.0277777777777778,5.92561037759532,105.389012104871,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,1,0.142857142857143,0.468223391932808,0.444208974647631,2.27756374352965,0.486436732047036,"687231","Darell Hernaiz","Athletics","3B",0.0909090909090909,6.94909617210051,106.296803110393,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,4,0.571428571428571,0.500506554966296,0.477123896084571,-0.496454115235929,-0.0206650491485061,"687231","Darell Hernaiz","Athletics","SS",0.0909090909090909,-0.295214987835801,96.893256987747,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
63,26,0.412698412698413,0.418780619714569,0.416242839401632,0.383179042017877,0.555860662438498,"687263","Zach Neto","Los Angeles Angels","SS",0.473684210526316,0.882318511807139,96.3472205053195,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,1,0.333333333333333,0.445014646273626,0.440844070473794,0.335043938820877,0.181323653479697,"687312","Gabriel Hughes","Colorado Rockies","P",0.0410958904109589,6.04412178265655,103.676763329196,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
86,40,0.465116279069767,0.388293255846288,0.422668197297044,-6.60677999721926,-2.40432182044274,"687363","Victor Scott II","St. Louis Cardinals","CF",0.551282051282051,-2.79572304702644,96.0777567483439,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
13,2,0.153846153846154,0.446876032685447,0.399803162511201,3.80938842491082,0.779902967302953,"687401","Joey Ortiz","Milwaukee Brewers","3B",0.156626506024096,5.9992535946381,106.802716285079,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
32,11,0.34375,0.40604816676436,0.36287825433546,1.99354133645951,0.470803133916889,"687401","Joey Ortiz","Milwaukee Brewers","SS",0.313725490196078,1.47125979349028,98.4270052720706,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
20,12,0.6,0.583176626324302,0.585914024717823,-0.336467473513958,0.0950413421788178,"687462","Spencer Horwitz","Pittsburgh Pirates","1B",0.222222222222222,0.475206710894089,103.13480794404,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.62031314853378,0.62566100799451,-0.37968685146622,-0.0949217128665551,"687473","Ryan Gusto","Miami Marlins","P",0.0140845070422535,-9.49217128665551,98.5566967242553,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
15,3,0.2,0.24490161511169,0.246828113919871,0.673524226675353,0.250803121051536,"687515","Colby Thomas","Athletics","LF",0.176470588235294,1.67202080701024,102.224485145948,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
41,17,0.414634146341463,0.389587764808357,0.392152168931628,-1.02690164285736,-0.072916995279022,"687515","Colby Thomas","Athletics","RF",0.369369369369369,-0.177846329948834,101.809356940025,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
96,44,0.458333333333333,0.40495951403034,0.42145613452627,-5.1238866530874,-2.46710345851105,"687551","Drew Gilbert","San Francisco Giants","CF",0.578313253012048,-2.56989943594901,96.9193156895442,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
9,3,0.333333333333333,0.3806186386789,0.396701115265569,0.425567748110098,0.285974274993851,"687551","Drew Gilbert","San Francisco Giants","LF",0.113924050632911,3.17749194437613,103.548794424984,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
8,2,0.25,0.384889695796378,0.40305330023963,1.07911756637102,0.37635299545154,"687551","Drew Gilbert","San Francisco Giants","RF",0.102564102564103,4.70441244314424,106.709591192788,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.508497784517118,0.508304818570247,0.0169955690342369,0.10682898906326,"687562","Jake Bennett","Boston Red Sox","P",0.0277777777777778,5.34144945316302,102.794451150576,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,1,0.333333333333333,0.697141038446871,0.682255923843294,1.09142311534061,0.20191145073074,"687570","Connor Prielipp","Minnesota Twins","P",0.0410958904109589,6.73038169102466,103.948070962379,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
31,5,0.161290322580645,0.241259624060784,0.248476847938842,2.4790483458843,0.714519023165183,"687597","Jordan Beck","Colorado Rockies","LF",0.306930693069307,2.3049000747264,104.149139106474,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
22,12,0.545454545454545,0.381339785134249,0.390782852669833,-3.61052472704653,-1.47447344929694,"687597","Jordan Beck","Colorado Rockies","RF",0.239130434782609,-6.70215204225883,89.7104878313884,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
10,5,0.5,0.522616824778997,0.526844273282065,0.226168247789974,0.00292162151521438,"687637","Dylan Beavers","Baltimore Orioles","CF",0.125,0.0292162151521438,103.579261765552,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
30,10,0.333333333333333,0.247583793382684,0.250746214917806,-2.57248619851949,-1.12548515697106,"687637","Dylan Beavers","Baltimore Orioles","LF",0.3,-3.75161718990354,92.6024706484444,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
37,13,0.351351351351351,0.398131164327779,0.401919061913904,1.73085308012781,0.56753944443663,"687637","Dylan Beavers","Baltimore Orioles","RF",0.345794392523364,1.53389039036927,105.456276030047,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.0993143939249117,0.074848350611698,0.0993143939249117,0.0198628787849823,"687749","Jase Bowen","San Diego Padres","CF",0.0140845070422535,1.98628787849823,102.468137854803,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
13,1,0.0769230769230769,0.316630626596041,0.263091122086921,3.11619814574854,1.17263816401266,"687749","Jase Bowen","San Diego Padres","LF",0.156626506024096,9.02029356932812,112.176957926624,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
22,5,0.227272727272727,0.412511003660764,0.345863786817972,4.0752420805368,1.18340061223619,"687749","Jase Bowen","San Diego Padres","RF",0.239130434782609,5.37909369198268,111.459681456779,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,4,0.666666666666667,0.498725006840204,0.50596057747335,-1.00764995895878,-0.402000337394176,"687859","Troy Johnston","Colorado Rockies","1B",0.0789473684210526,-6.70000562323627,94.6597331378755,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
40,12,0.3,0.310448653415779,0.316648827859993,0.417946136631171,0.0135327991323989,"687859","Troy Johnston","Colorado Rockies","LF",0.363636363636364,0.0338319978309972,99.7687228589905,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
69,29,0.420289855072464,0.407370090138364,0.414544661437344,-0.891463780452875,-0.693324475019589,"687859","Troy Johnston","Colorado Rockies","RF",0.496402877697842,-1.00481807973853,99.9525703857883,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
14,5,0.357142857142857,0.453601636290745,0.438735472495536,1.35042290807043,0.269195034416992,"687952","Christian Encarnacion-Strand","Baltimore Orioles","3B",0.166666666666667,1.92282167440709,100.543150086863,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
21,11,0.523809523809524,0.485272058471786,0.493273952278379,-0.809286772092501,-0.154078277414596,"688363","Graham Pauley","Miami Marlins","3B",0.230769230769231,-0.733706082926649,95.6745043436866,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,1,0.333333333333333,0.577740972552394,0.568994112002933,0.733222917657183,0.166904328799437,"688642","Zach Agnos","Colorado Rockies","P",0.0410958904109589,5.5634776266479,103.486744319227,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,6,0.857142857142857,0.640852167389764,0.665584206521845,-1.51403482827165,-0.344600915740911,"689414","Liam Hicks","Miami Marlins","1B",0.0909090909090909,-4.92287022487015,96.1853608677799,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.491285031214259,0.52540855604275,-1.01742993757148,-0.229055872305975,"689414","Liam Hicks","Miami Marlins","C",0.0277777777777778,-11.4527936152987,97.9714435843145,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
24,15,0.625,0.468224903632443,0.498724715214017,-3.76260231282138,-1.35229851133247,"690976","Alex Freeland","Los Angeles Dodgers","2B",0.25531914893617,-5.63457713055197,83.9967537497174,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.367427892265547,0.401301573036707,0.367427892265547,0.0734855784531095,"690976","Alex Freeland","Los Angeles Dodgers","SS",0.0140845070422535,7.34855784531095,102.626385725382,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
61,22,0.360655737704918,0.369576692262435,0.366848735123672,0.544178228008521,-0.354390466694959,"690984","Petey Halpin","Cleveland Guardians","CF",0.465648854961832,-0.580967978188457,104.637444915158,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.443713905825304,0.440289585891691,-0.112572188349393,0.0592875864398696,"690984","Petey Halpin","Cleveland Guardians","RF",0.0277777777777778,2.96437932199348,102.424153166761,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
24,15,0.625,0.474021939032522,0.507604968924735,-3.62347346321947,-0.566834805772859,"690993","Colt Keith","Detroit Tigers","3B",0.25531914893617,-2.36181169072025,92.249819515792,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,5,1,0.584185220369951,0.610626666693267,-2.07907389815025,-0.457242238257596,"690997","Nolan McLean","New York Mets","P",0.0666666666666667,-9.14484476515193,97.0348075104208,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.503745620855415,0.503642736863029,0.00749124171082965,0.00187281042770741,"691011","Drew Romo","Chicago White Sox","C",0.0277777777777778,0.0936405213853707,100.959414092026,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
170,40,0.235294117647059,0.285199513832109,0.253739315079635,8.48391735145858,1.54409027280852,"691016","Tyler Soderstrom","Athletics","LF",0.708333333333333,0.908288395769719,102.228470205611,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
193,100,0.518134715025907,0.420010491814808,0.482647532793793,-18.9379750797421,-6.9578697508174,"691023","Jordan Walker","St. Louis Cardinals","RF",0.733840304182509,-3.60511386052715,91.7418848362057,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
73,35,0.479452054794521,0.424760296369691,0.44953369544212,-3.99249836501253,-0.111575785542777,"691026","Masyn Winn","St. Louis Cardinals","SS",0.510489510489511,-0.15284354183942,93.0696427323078,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
43,17,0.395348837209302,0.410738381588278,0.40526063328463,0.66175040829595,-0.299429096222528,"691176","Jasson Domínguez","New York Yankees","RF",0.380530973451327,-0.696346735401228,100.658998632879,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.816814002193338,0.808135250082503,-0.183185997806662,-0.0457964994516654,"691406","Junior Caminero","Tampa Bay Rays","1B",0.0140845070422535,-4.57964994516654,98.6441625355674,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
51,19,0.372549019607843,0.409133245069724,0.396982017033511,1.86579549855593,0.652195735430166,"691406","Junior Caminero","Tampa Bay Rays","3B",0.421487603305785,1.27881516751013,99.2372077946102,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.442859392280261,0.439631147463625,-0.557140607719739,-0.139285151929935,"691458","Blaze Jordan","St. Louis Cardinals","1B",0.0140845070422535,-13.9285151929935,94.6769516691204,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
17,7,0.411764705882353,0.461401100817138,0.458439948606239,0.84381871389135,0.288922248658559,"691458","Blaze Jordan","St. Louis Cardinals","3B",0.195402298850575,1.69954263916799,100.204144073708,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.384189167869768,0.387405385107939,-0.231621664260465,-0.0775235681509445,"691587","Eury Pérez","Miami Marlins","P",0.0277777777777778,-3.87617840754723,99.7984490904964,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,2,0.5,0.477763258190222,0.464231479474828,-0.0889469672391125,-0.0276967382084796,"691594","Javier Sanoja","Miami Marlins","2B",0.0540540540540541,-0.692418455211989,98.9984020098202,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
31,12,0.387096774193548,0.392500325605913,0.377601175468865,0.167510093783293,0.330084995710831,"691594","Javier Sanoja","Miami Marlins","3B",0.306930693069307,1.06479030874462,98.8877879428821,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.525865652997257,0.508539294482128,0.525865652997257,0.131466413249314,"691594","Javier Sanoja","Miami Marlins","CF",0.0140845070422535,13.1466413249314,109.691467456193,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,1,0.142857142857143,0.247699020820893,0.235960700653981,0.733893145746248,0.328388364282197,"691594","Javier Sanoja","Miami Marlins","LF",0.0909090909090909,4.69126234688853,104.75232709723,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
9,3,0.333333333333333,0.332469228180123,0.318318847427237,-0.00777694637889073,0.0231990909802317,"691594","Javier Sanoja","Miami Marlins","RF",0.113924050632911,0.25776767755813,101.546132625773,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.65809765015389,0.642316717229676,0.65809765015389,0.164524412538473,"691594","Javier Sanoja","Miami Marlins","SS",0.0140845070422535,16.4524412538473,107.21089868078,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
194,70,0.360824742268041,0.388632629728326,0.371619956142291,5.39473016729532,-0.54525609727571,"691718","Pete Crow-Armstrong","Chicago Cubs","CF",0.734848484848485,-0.281059843956552,107.227793465023,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
48,16,0.333333333333333,0.402103103252381,0.377437013882076,3.30094895611427,0.750828278856322,"691720","Kyle Karros","Colorado Rockies","3B",0.406779661016949,1.56422558095067,99.9587959198175,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,2,0.666666666666667,0.497267346152229,0.492641396798689,-0.508197961543312,-0.112168970599442,"691723","Coby Mayo","Baltimore Orioles","1B",0.0410958904109589,-3.73896568664806,98.2933928799947,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
27,9,0.333333333333333,0.373973938224114,0.368812812009259,1.09729633205108,0.545264339757245,"691723","Coby Mayo","Baltimore Orioles","3B",0.278350515463918,2.01949755465646,100.900351422604,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.68251773559048,0.691280806449083,-0.63496452881904,-0.126992905763808,"691725","Andrew Painter","Philadelphia Phillies","P",0.0277777777777778,-6.3496452881904,98.9944990957769,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,0,0,0.246356539244564,0.240063410811885,0.492713078489127,0.117025989712448,"691728","Zac Veen","Colorado Rockies","RF",0.0277777777777778,5.85129948562238,104.195475255291,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,4,1,0.529555859973175,0.554930048080336,-1.8817765601073,-0.425236757482391,"691740","Daniel Susac","San Francisco Giants","C",0.0540540540540541,-10.6309189370598,97.4669088895388,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
19,8,0.421052631578947,0.444326462854526,0.439877484576317,0.442202794235993,0.225264313685245,"691777","Max Muncy","Athletics","3B",0.213483146067416,1.18560165097497,99.2895806992222,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
