"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
8,5,0.625,0.553257805071936,0.560294758348578,-0.573937559424514,-0.155448210893183,"691594","Javier Sanoja","Miami Marlins","2B",0.102564102564103,-1.94310263616478,96.9860984402444,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
37,17,0.459459459459459,0.403102068618334,0.411939558843261,-2.08522346112164,-0.190205807556886,"691594","Javier Sanoja","Miami Marlins","3B",0.345794392523364,-0.514069750153745,95.5512575806614,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.486352822959438,0.496555704242669,0.486352822959438,0.121588205739859,"691594","Javier Sanoja","Miami Marlins","CF",0.0140845070422535,12.1588205739859,107.803520696532,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
7,1,0.142857142857143,0.239963363083732,0.246915405609485,0.679743541586121,0.311248531521648,"691594","Javier Sanoja","Miami Marlins","LF",0.0909090909090909,4.4464075931664,104.182016966126,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
10,4,0.4,0.350050078397233,0.358647213884236,-0.499499216027669,-0.0889139678928746,"691594","Javier Sanoja","Miami Marlins","RF",0.125,-0.889139678928746,100.159099289424,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.675779138690877,0.684658980245146,0.675779138690877,0.168944784672719,"691594","Javier Sanoja","Miami Marlins","SS",0.0140845070422535,16.8944784672719,108.141676025596,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
221,78,0.352941176470588,0.386592947074897,0.365332020655216,7.43704130355224,-0.4423778381862,"691718","Pete Crow-Armstrong","Chicago Cubs","CF",0.759450171821306,-0.200170967505068,106.344683153538,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
49,16,0.326530612244898,0.393761616494717,0.369681739022501,3.29431920824113,0.732124083477983,"691720","Kyle Karros","Colorado Rockies","3B",0.411764705882353,1.49413078260813,99.8352530911307,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
6,5,0.833333333333333,0.640280822102339,0.633060192218318,-1.15831506738597,-0.274921088407022,"691723","Coby Mayo","Baltimore Orioles","1B",0.0789473684210526,-4.58201814011703,96.9651603872029,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
30,9,0.3,0.373560600126363,0.365178712051965,2.2068180037909,0.861845485011722,"691723","Coby Mayo","Baltimore Orioles","3B",0.3,2.87281828337241,102.607610288111,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,3,0.75,0.667096129374618,0.67152312018781,-0.331615482501529,-0.0371318953366923,"691725","Andrew Painter","Philadelphia Phillies","P",0.0540540540540541,-0.928297383417308,100.161666404581,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
7,3,0.428571428571429,0.271377810932801,0.288792760268175,-1.10035532347039,-0.311500311078512,"691728","Zac Veen","Colorado Rockies","LF",0.0909090909090909,-4.45000444397874,95.3017786812684,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,2,0.5,0.315763829951302,0.33778341666705,-0.736944680194792,-0.325384319232887,"691728","Zac Veen","Colorado Rockies","RF",0.0540540540540541,-8.13460798082218,93.8805923087089,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,4,1,0.556836937601664,0.580744102882437,-1.77265224959335,-0.401061307337783,"691740","Daniel Susac","San Francisco Giants","C",0.0540540540540541,-10.0265326834446,97.5119169239402,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
20,9,0.45,0.452923046230849,0.460307096175285,0.0584609246169786,0.145970756869871,"691777","Max Muncy","Athletics","3B",0.222222222222222,0.729853784349357,98.5677640804689,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
8,3,0.375,0.27007212621794,0.276203988206229,-0.839422990256477,-0.241998865512139,"691777","Max Muncy","Athletics","LF",0.102564102564103,-3.02498581890174,96.5205505056409,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
30,8,0.266666666666667,0.36073579991744,0.336029160549747,2.82207399752321,1.12001113177632,"691781","Brady House","Washington Nationals","3B",0.3,3.73337043925441,104.323007895797,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
21,7,0.333333333333333,0.355995042389714,0.357279966677152,0.475895890183992,-0.109987416782491,"691783","Jordan Lawlar","Arizona Diamondbacks","CF",0.230769230769231,-0.523749603726149,102.762000220001,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
9,4,0.444444444444444,0.373873343648904,0.375374063336834,-0.635139907159863,-0.561738918871457,"691783","Jordan Lawlar","Arizona Diamondbacks","LF",0.113924050632911,-6.24154354301619,92.7386946376913,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
16,7,0.4375,0.500480013571056,0.470657202014271,1.0076802171369,0.20117520943803,"691785","Marcelo Mayer","Boston Red Sox","2B",0.186046511627907,1.25734505898769,103.348969642264,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
11,1,0.0909090909090909,0.345472705348079,0.313053722849163,2.80019975882887,0.674635205729101,"691785","Marcelo Mayer","Boston Red Sox","SS",0.135802469135802,6.13304732481001,106.733765012697,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
5,3,0.6,0.411180876738285,0.423522994760431,-0.944095616308573,-0.304022884457018,"691788","Joe Mack","Miami Marlins","C",0.0666666666666667,-6.08045768914037,98.9180453094143,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.529967473461862,0.522504132391863,0.529967473461862,0.105993494692372,"691858","Jared Serna","Miami Marlins","2B",0.0140845070422535,10.5993494692372,106.871233447966,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
12,4,0.333333333333333,0.454534699424032,0.43323819345902,1.45441639308838,0.443184273912363,"693304","Nick Gonzales","Pittsburgh Pirates","2B",0.146341463414634,3.69320228260302,107.970832595611,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
38,15,0.394736842105263,0.378415369663611,0.357070283325011,-0.620215952782799,0.0331613138953231,"693304","Nick Gonzales","Pittsburgh Pirates","3B",0.351851851851852,0.0872666155140081,96.8106097521103,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
8,1,0.125,0.413843875608207,0.391408532573511,2.31075100486565,0.518559566624208,"693304","Nick Gonzales","Pittsburgh Pirates","SS",0.102564102564103,6.4819945828026,106.374622727683,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,2,0.666666666666667,0.580900482182933,0.58439168403119,-0.2572985534512,-0.0904639141749665,"693307","Dillon Dingler","Detroit Tigers","C",0.0410958904109589,-3.01546380583222,100.175765159329,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.640311779561252,0.645378075674367,-0.359688220438748,-0.089922055109687,"693313","Carson Seymour","San Francisco Giants","P",0.0140845070422535,-8.9922055109687,98.3355043719185,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,2,0.666666666666667,0.567781775276367,0.571211724424222,-0.2966546741709,-0.0947768784013357,"693433","Bryan Woo","Seattle Mariners","P",0.0410958904109589,-3.15922928004452,99.3153685436742,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,1,0.333333333333333,0.472347958020687,0.467419989800895,0.417043874062062,0.239400137013452,"693645","Cam Schlittler","New York Yankees","P",0.0410958904109589,7.98000456711505,103.437631831055,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,2,1,0.720596094657014,0.72834992236725,-0.558807810685971,-0.111761562137194,"693686","Spencer Miles","Toronto Blue Jays","P",0.0277777777777778,-5.58807810685971,98.6981560188563,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.72437690024576,0.728259062630047,-0.27562309975424,-0.055124619950848,"693855","Ian Seymour","Tampa Bay Rays","P",0.0140845070422535,-5.5124619950848,99.089379244213,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
15,6,0.4,0.407765592637931,0.374258519022146,0.116483889568959,-0.04524416418051,"694192","Jackson Chourio","Milwaukee Brewers","CF",0.176470588235294,-0.3016277612034,102.856768809653,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
132,33,0.25,0.304228446565885,0.274921298687159,7.15815494669676,1.6000148923911,"694192","Jackson Chourio","Milwaukee Brewers","LF",0.653465346534653,1.21213249423568,102.556723699062,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.677325555722347,0.642365661639065,0.354651111444693,0.195058111294581,"694192","Jackson Chourio","Milwaukee Brewers","RF",0.0277777777777778,9.75290556472907,106.628374563289,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,0,0,0.477358576628847,0.460882959381981,1.43207572988654,0.327376968299839,"694197","Angel Genao","Cleveland Guardians","2B",0.0410958904109589,10.9125656099946,112.077909649019,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,2,0.5,0.419144240006266,0.398642932438067,-0.323423039974936,-0.091595034966205,"694197","Angel Genao","Cleveland Guardians","3B",0.0540540540540541,-2.28987587415513,96.7385181000583,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,0,0,0.362039100850159,0.340338303346771,0.724078201700317,0.281823640420349,"694197","Angel Genao","Cleveland Guardians","SS",0.0277777777777778,14.0911820210175,109.248703700157,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
41,17,0.414634146341463,0.405199400726197,0.406248453183052,-0.386824570225939,-0.209162244654074,"694203","Denzer Guzman","Los Angeles Angels","3B",0.369369369369369,-0.510151816229449,95.4107743314129,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.256143852444618,0.257083846702513,0.256143852444618,0.0640359631111545,"694203","Denzer Guzman","Los Angeles Angels","SS",0.0140845070422535,6.40359631111545,102.318744873331,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.418868344645556,0.415989474836415,-0.162263310708888,-0.019263212856759,"694212","Samuel Basallo","Baltimore Orioles","1B",0.0277777777777778,-0.963160642837949,100.039474129898,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,1,0.333333333333333,0.468616674508883,0.465645140937488,0.405850023526648,0.225658920720428,"694212","Samuel Basallo","Baltimore Orioles","C",0.0410958904109589,7.52196402401428,103.700555938472,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
112,44,0.392857142857143,0.401986360808515,0.391270014463178,1.02247241055368,-0.411623282494619,"694249","Cole Carrigg","Colorado Rockies","CF",0.615384615384615,-0.367520787941624,105.090167121597,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
9,2,0.222222222222222,0.382961831205807,0.37144451264257,1.44665648085226,0.525211079366613,"694249","Cole Carrigg","Colorado Rockies","SS",0.113924050632911,5.83567865962903,105.698117826234,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
30,14,0.466666666666667,0.353710478962954,0.365326481733158,-3.38868563111138,-1.06418032154248,"694362","Blake Dunn","Cincinnati Reds","CF",0.3,-3.54726773847493,95.3140266685711,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,1,0.333333333333333,0.259741490144559,0.271413105353214,-0.220775529566324,-0.0629243518268818,"694362","Blake Dunn","Cincinnati Reds","LF",0.0410958904109589,-2.09747839422939,98.419995728574,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
16,4,0.25,0.369880412182241,0.38241999267197,1.91808659491586,0.849078902306415,"694362","Blake Dunn","Cincinnati Reds","RF",0.186046511627907,5.30674313941509,110.068371476366,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
13,6,0.461538461538462,0.321842234780748,0.291076908172826,-1.81605094785028,-0.503798230674352,"694371","Tommy Troy","Arizona Diamondbacks","CF",0.156626506024096,-3.87537100518732,95.9997669334505,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
34,4,0.117647058823529,0.280866416747465,0.253898035739281,5.5494581694138,2.06187195531677,"694371","Tommy Troy","Arizona Diamondbacks","LF",0.326923076923077,6.06432928034345,110.993151835199,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
16,5,0.3125,0.420423491729285,0.41141206995316,1.72677586766856,0.377686329914264,"694374","Tim Tawa","Arizona Diamondbacks","1B",0.186046511627907,2.36053956196415,104.474844556261,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
22,11,0.5,0.486499549317674,0.476015974152676,-0.297009915011173,-0.262012795921786,"694374","Tim Tawa","Arizona Diamondbacks","CF",0.239130434782609,-1.19096725418994,101.267907253791,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
15,4,0.266666666666667,0.255713893206979,0.248651546163235,-0.16429160189531,-0.369332893746525,"694374","Tim Tawa","Arizona Diamondbacks","LF",0.176470588235294,-2.4622192916435,96.2186197657461,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.122201372585943,0.117249608181027,0.122201372585943,0.0244402745171887,"694374","Tim Tawa","Arizona Diamondbacks","RF",0.0140845070422535,2.44402745171887,101.51497333895,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.566808817002524,0.596995175939616,-0.433191182997476,-0.0866382365994952,"694376","Shay Whitcomb","Houston Astros","3B",0.0140845070422535,-8.66382365994952,95.5821626373871,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.361197222918355,0.390299363909135,0.361197222918355,0.0902993057295886,"694376","Shay Whitcomb","Houston Astros","LF",0.0140845070422535,9.02993057295886,103.44693256342,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.487315221663388,0.51805024111109,-0.0253695566732237,-0.00507391133464473,"694376","Shay Whitcomb","Houston Astros","SS",0.0277777777777778,-0.253695566732236,98.0670917291933,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
14,9,0.642857142857143,0.455383667692045,0.482992840745368,-2.62462865231137,-0.526533976155344,"694376","Shay Whitcomb","San Francisco Giants","3B",0.166666666666667,-3.76095697253817,92.0873390132234,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
10,2,0.2,0.407438810934984,0.381471064586901,2.07438810934984,0.451419157142381,"694377","Nick Yorke","Pittsburgh Pirates","3B",0.125,4.51419157142381,103.795182978062,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,1,0.25,0.515139736815478,0.495833379239464,1.06055894726191,0.449942490835947,"694377","Nick Yorke","Pittsburgh Pirates","LF",0.0540540540540541,11.2485622708987,108.460354664812,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
6,3,0.5,0.421586000263912,0.396979568434666,-0.470483998416527,-0.338607978303288,"694377","Nick Yorke","Pittsburgh Pirates","RF",0.0789473684210526,-5.64346630505481,95.1907367771843,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
10,8,0.8,0.693106266969482,0.701907293726736,-1.06893733030518,-0.263281624223156,"694378","Jacob Gonzalez","Chicago White Sox","1B",0.125,-2.63281624223156,98.2832187620663,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.563379703157832,0.574262694462962,0.563379703157832,0.112675940631566,"694378","Jacob Gonzalez","Pittsburgh Pirates","3B",0.0140845070422535,11.2675940631566,104.190831298719,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
13,5,0.384615384615385,0.343363543952663,0.352325917398315,-0.536273928615377,-0.0818568098789745,"694378","Jacob Gonzalez","Pittsburgh Pirates","SS",0.156626506024096,-0.629667768299804,94.7142850332606,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
39,26,0.666666666666667,0.575892343815109,0.602989434534249,-3.54019859121075,-0.556267492653166,"694384","Nolan Schanuel","Los Angeles Angels","1B",0.357798165137615,-1.42632690423889,99.296642538331,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
9,7,0.777777777777778,0.445754481032446,0.494900056877441,-2.98820967070798,-0.867994852870405,"694388","Joey Loperfido","Houston Astros","CF",0.113924050632911,-9.64438725411561,87.3757671785039,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
35,14,0.4,0.287888816486972,0.326099779412381,-3.92389142295598,-1.25547349320703,"694388","Joey Loperfido","Houston Astros","LF",0.333333333333333,-3.58706712344866,92.6529861927036,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,0,0,0.435622246243239,0.485476614454231,1.30686673872972,0.326716684682429,"694388","Joey Loperfido","Houston Astros","RF",0.0410958904109589,10.890556156081,108.914389804525,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.485902009822066,0.486229469321624,-0.0281959803558683,0.00850281605013718,"694477","Chad Patrick","Milwaukee Brewers","P",0.0277777777777778,0.425140802506859,100.527675221164,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
143,55,0.384615384615385,0.363968624388206,0.374829341442467,-2.95248671248657,-2.74796119659661,"694497","Evan Carter","Texas Rangers","CF",0.671361502347418,-1.92165118643119,99.2918848784963,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
25,5,0.2,0.311889224838609,0.28747499809646,2.79723062096523,0.868308565379826,"694671","Wyatt Langford","Texas Rangers","CF",0.263157894736842,3.47323426151931,112.650408165081,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
104,30,0.288461538461538,0.316911786329152,0.2925233426257,2.95882577823176,0.7829864835197,"694671","Wyatt Langford","Texas Rangers","LF",0.597701149425287,0.752871618768942,101.269741760218,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,3,0.75,0.672360175566004,0.676383180653343,-0.310559297735985,-0.0853558950411822,"694673","Abimelec Ortiz","Washington Nationals","1B",0.0540540540540541,-2.13389737602956,99.2248531766071,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
5,2,0.4,0.440369536513667,0.419374613926012,0.201847682568334,0.0469507943408663,"694728","Brice Matthews","Houston Astros","2B",0.0666666666666667,0.939015886817326,101.563641195458,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
55,19,0.345454545454545,0.34511746138416,0.325286795341713,-0.0185396238712113,-0.396013849535799,"694728","Brice Matthews","Houston Astros","CF",0.44,-0.720025180974179,103.197848731418,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
30,6,0.2,0.319377014196601,0.300815893925207,3.58131042589803,0.486262389958289,"694728","Brice Matthews","Houston Astros","LF",0.3,1.6208746331943,102.473507107301,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
6,3,0.5,0.669680013801417,0.658084311282375,1.0180800828085,0.218175283501322,"694738","Landen Roupp","San Francisco Giants","P",0.0789473684210526,3.63625472502203,102.536629708777,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
7,3,0.428571428571429,0.442206551976441,0.441168981583244,0.0954458638350883,0.138279444169492,"694973","Paul Skenes","Pittsburgh Pirates","P",0.0909090909090909,1.97542063099274,101.807887063611,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,2,1,0.652805176145969,0.662115084118317,-0.694389647708063,-0.160703005852712,"695076","Rhett Lowder","Cincinnati Reds","P",0.0277777777777778,-8.03515029263562,97.9536353851011,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
20,9,0.45,0.439354180023725,0.440811185679889,-0.212916399525494,0.116370717239706,"695257","Billy Cook","Pittsburgh Pirates","CF",0.222222222222222,0.581853586198532,105.176218487205,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.778257231846957,0.779477771825512,-0.221742768153043,-0.121958522484174,"695257","Billy Cook","Pittsburgh Pirates","LF",0.0140845070422535,-12.1958522484174,95.1074210059654,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
15,5,0.333333333333333,0.35024707728731,0.351727095920214,0.253706159309644,0.131312435122397,"695257","Billy Cook","Pittsburgh Pirates","RF",0.176470588235294,0.87541623414931,102.927853285555,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.499357007459838,0.496010399759733,-0.00128598508032485,-0.000257197016064969,"695336","Thomas Saggese","St. Louis Cardinals","2B",0.0277777777777778,-0.0128598508032485,100.157954076222,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.225672733498524,0.223340405374521,0.225672733498524,0.124120003424188,"695336","Thomas Saggese","St. Louis Cardinals","3B",0.0140845070422535,12.4120003424188,104.685116984212,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
10,4,0.4,0.354032643209068,0.351494776480917,-0.459673567909319,-0.364704433803611,"695336","Thomas Saggese","St. Louis Cardinals","LF",0.125,-3.64704433803611,95.4306896012609,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
11,3,0.272727272727273,0.320001186185799,0.317468348866963,0.520013048043793,0.163391731626631,"695336","Thomas Saggese","St. Louis Cardinals","SS",0.135802469135802,1.48537937842392,98.7234841056273,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,2,0.666666666666667,0.521815333743152,0.527045623932522,-0.434553998770544,-0.0948896295839312,"695380","Alex Hoppe","Seattle Mariners","P",0.0410958904109589,-3.16298765279771,99.3139776937977,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.139479089698554,0.137514632974629,0.139479089698554,0.0348697724246384,"695391","Brett Harris","Athletics","3B",0.0140845070422535,3.48697724246384,100.830269941737,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
6,4,0.666666666666667,0.577378422344105,0.583327680785642,-0.53572946593537,0.0388347868871508,"695418","Brad Lord","Washington Nationals","P",0.0789473684210526,0.647246448119181,101.003506159064,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
29,15,0.517241379310345,0.505816577707337,0.492263950762174,-0.331319246487222,-0.102639877205699,"695490","Edwin Arroyo","Cincinnati Reds","2B",0.292929292929293,-0.353930611054134,99.5222955109077,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.187544191713729,0.177593569063488,0.187544191713729,0.0468860479284323,"695490","Edwin Arroyo","Cincinnati Reds","3B",0.0140845070422535,4.68860479284323,101.349270324914,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
5,0,0,0.377801657500336,0.362661000730431,1.88900828750168,0.535492127217465,"695490","Edwin Arroyo","Cincinnati Reds","SS",0.0666666666666667,10.7098425443493,110.244817811652,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
41,8,0.195121951219512,0.290460890500125,0.260441574596054,3.90889651050513,1.14322868515533,"695491","Joshua Báez","St. Louis Cardinals","LF",0.369369369369369,2.78836264672032,105.093656793077,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,1,0.333333333333333,0.310066683598485,0.281185334977745,-0.0697999492045439,-0.0529757366703796,"695491","Joshua Báez","St. Louis Cardinals","RF",0.0410958904109589,-1.76585788901265,99.4345498876165,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,0,0,0.629165531876075,0.611696539736332,1.25833106375215,0.314582765938038,"695505","Chase Burns","Cincinnati Reds","P",0.0277777777777778,15.7291382969019,105.183909712221,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
13,7,0.538461538461538,0.490723729466652,0.512516125820709,-0.620591516933523,0.0254231715925401,"695506","Jac Caglianone","Kansas City Royals","1B",0.156626506024096,0.195562858404154,101.49244530327,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
122,56,0.459016393442623,0.419207409680221,0.442315591775954,-4.85669601901309,-1.86468496111522,"695506","Jac Caglianone","Kansas City Royals","RF",0.635416666666667,-1.52843029599608,98.4758460321488,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
6,3,0.5,0.502085597001968,0.511124850053755,0.0125135820118067,-0.0183106789404288,"695508","Cam Cauley","Texas Rangers","2B",0.0789473684210526,-0.30517798234048,99.8255146417022,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
18,8,0.444444444444444,0.362345115966034,0.37132099651651,-1.47778791261139,-0.51995939397189,"695508","Cam Cauley","Texas Rangers","CF",0.204545454545455,-2.88866329984383,97.5399510186685,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,1,0.333333333333333,0.454223274128289,0.465405189836911,0.362669822384867,0.1053438035958,"695508","Cam Cauley","Texas Rangers","RF",0.0410958904109589,3.51146011986001,103.387338547697,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.678228294429347,0.68276050222873,-0.321771705570653,-0.0804429263926633,"695549","Jackson Jobe","Detroit Tigers","P",0.0140845070422535,-8.04429263926633,98.5408665464118,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
26,6,0.230769230769231,0.271843675334266,0.296884017295371,1.06793555869092,0.166205310406792,"695578","James Wood","Washington Nationals","LF",0.270833333333333,0.639251193872276,100.658965775552,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
136,73,0.536764705882353,0.466979513432585,0.498304967582164,-9.49078617316841,-3.42343937474223,"695578","James Wood","Washington Nationals","RF",0.660194174757282,-2.51723483436929,95.4779111386735,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,2,1,0.420575138971662,0.436350788762564,-1.15884972205668,-0.264204553014933,"695600","Carter Jensen","Kansas City Royals","C",0.0277777777777778,-13.2102276507466,97.3408441308213,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
