"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"622608","Antonio Senzatela","COL",31,"Relief RHP","reliever","R",51.6666666666667,"51.7 IP",1.0519,1.32335806451613,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"699134","Bradgley Rodriguez","SDP",22,"Relief RHP","reliever","R",45.6666666666667,"45.7 IP",1.0503,1.49495255474453,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607192","Tyler Glasnow","LAD",32,"Starting RHP","starter","R",39.6666666666667,"39.7 IP",1.0477,4.75426890756303,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"694477","Chad Patrick","MIL",27,"Relief RHP","reliever","R",78.3333333333333,"78.3 IP",1.0403,0.863227659574468,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"596133","Luke Weaver","NYM",32,"Relief RHP","reliever","R",42,"42 IP",1.0336,1.59961904761905,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"675512","Troy Melton","DET",25,"Starting RHP","starter","R",67,"67 IP",1.0209,2.74271641791045,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676083","Janson Junk","MIA",30,"Starting RHP","starter","R",73.6666666666667,"73.7 IP",1.0087,2.46469683257919,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"641927","Bailey Ober","MIN",30,"Starting RHP","starter","R",81,"81 IP",0.9849,2.18866666666667,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"641302","Tyler Alexander","TEX",31,"Relief LHP","reliever","L",46,"46 IP",0.9657,1.36457608695652,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"702193","Andrew Morris","MIN",24,"Relief RHP","reliever","R",50,"50 IP",0.9653,1.25489,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676440","Tanner Bibee","CLE",27,"Starting RHP","starter","R",125,"125 IP",0.9468,1.363392,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"607074","Carlos Rodón","NYY",33,"Starting LHP","starter","L",46.3333333333333,"46.3 IP",0.944,3.6673381294964,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663542","Bryan Hudson","CHW",29,"Relief LHP","reliever","L",45,"45 IP",0.9434,1.36268888888889,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"805299","Brandyn Garcia","ARI",26,"Relief LHP","reliever","L",28,"28 IP",0.9377,2.17680357142857,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"682842","Abner Uribe","MIL",26,"Relief RHP","reliever","R",42.6666666666667,"42.7 IP",0.9376,1.428375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695076","Rhett Lowder","CIN",24,"Starting RHP","starter","R",77,"77 IP",0.932,2.1787012987013,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"547179","Michael Lorenzen","COL",34,"Starting RHP","starter","R",104.666666666667,"104.7 IP",0.9312,1.60142675159236,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"657514","Brennan Bernardino","COL",34,"Relief LHP","reliever","L",43.6666666666667,"43.7 IP",0.9169,1.36485114503817,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670059","Colin Holderman","CLE",30,"Relief RHP","reliever","R",41,"41 IP",0.9142,1.44934146341463,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"643377","Griffin Jax","TBR",31,"Starting RHP","starter","R",86.6666666666667,"86.7 IP",0.9061,1.8819,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"682254","Mason Montgomery","PIT",26,"Relief LHP","reliever","L",43.3333333333333,"43.3 IP",0.9015,1.35225,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"601713","Nick Pivetta","SDP",33,"Relief RHP","reliever","R",16,"16 IP",0.8933,3.62903125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"623352","Josh Hader","HOU",32,"Relief LHP","reliever","L",22,"22 IP",0.8929,2.63811363636364,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"662253","Andrés Muñoz","SEA",27,"Relief RHP","reliever","R",38.3333333333333,"38.3 IP",0.8921,1.51269130434783,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"628452","Raisel Iglesias","ATL",36,"Relief RHP","reliever","R",37,"37 IP",0.8648,1.51924324324324,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669330","Tyler Wells","BAL",31,"Relief RHP","reliever","R",51,"51 IP",0.8537,1.08804901960784,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"596001","Jakob Junis","TEX",33,"Relief RHP","reliever","R",40,"40 IP",0.853,1.386125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669622","Anthony Bender","MIA",31,"Relief RHP","reliever","R",34.3333333333333,"34.3 IP",0.8522,1.61338834951456,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656848","Michael Petersen","MIA",32,"Relief RHP","reliever","R",44.3333333333333,"44.3 IP",0.8502,1.24653383458647,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"680742","Jonathan Bowlan","PHI",29,"Relief RHP","reliever","R",36.6666666666667,"36.7 IP",0.839,1.48731818181818,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"592662","Robbie Ray","SFG",34,"Starting LHP","starter","L",116.666666666667,"116.7 IP",0.8389,1.29430285714286,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663158","Robert Suarez","ATL",35,"Relief RHP","reliever","R",32,"32 IP",0.8365,1.699140625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681911","Alex Vesia","LAD",30,"Relief LHP","reliever","L",36,"36 IP",0.8279,1.49481944444444,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607536","Kyle Freeland","COL",33,"Starting LHP","starter","L",99.3333333333333,"99.3 IP",0.8252,1.4953288590604,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"677944","Slade Cecconi","CLE",27,"Starting RHP","starter","R",107.333333333333,"107.3 IP",0.8038,1.34798757763975,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"623211","Huascar Brazobán","NYM",36,"Relief RHP","reliever","R",50.6666666666667,"50.7 IP",0.8012,1.02785526315789,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"682608","Peyton Gray","TEX",31,"Relief RHP","reliever","R",39.3333333333333,"39.3 IP",0.7984,1.31938983050847,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"694297","Brandon Pfaadt","ARI",27,"Relief RHP","reliever","R",72,"72 IP",0.7947,0.7174375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663460","Kris Bubic","KCR",28,"Starting LHP","starter","L",50.3333333333333,"50.3 IP",0.7899,2.82480794701987,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"518585","Fernando Cruz","NYY",36,"Relief RHP","reliever","R",44.3333333333333,"44.3 IP",0.7721,1.13202631578947,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663738","Daniel Lynch IV","KCR",29,"Relief LHP","reliever","L",44,"44 IP",0.7719,1.14030681818182,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641816","Tyler Mahle","SFG",31,"Starting RHP","starter","R",89,"89 IP",0.7712,1.55973033707865,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"687312","Gabriel Hughes","COL",24,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",0.7711,2.59249137931035,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683618","Edgardo Henriquez","LAD",24,"Relief RHP","reliever","R",41.6666666666667,"41.7 IP",0.7694,1.200264,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664991","Grant Wolfram","BAL",29,"Relief LHP","reliever","L",32,"32 IP",0.7685,1.561015625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642397","Gregory Soto","PIT",31,"Relief LHP","reliever","L",44.6666666666667,"44.7 IP",0.7685,1.11833955223881,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"660853","Enyel De Los Santos","HOU",30,"Relief RHP","reliever","R",50,"50 IP",0.739,0.9607,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687330","Kevin Kelly","TBR",28,"Relief RHP","reliever","R",48.6666666666667,"48.7 IP",0.7304,0.975534246575342,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"693855","Ian Seymour","TBR",27,"Relief LHP","reliever","L",73.6666666666667,"73.7 IP",0.7255,0.640147058823529,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"548384","Brooks Raley","NYM",38,"Relief LHP","reliever","L",38.6666666666667,"38.7 IP",0.7202,1.21068103448276,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"696519","Samy Natera Jr.","LAA",26,"Relief LHP","reliever","L",21.6666666666667,"21.7 IP",0.7165,2.1495,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666974","Yennier Cano","BAL",32,"Relief RHP","reliever","R",35.6666666666667,"35.7 IP",0.686,1.25018691588785,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663623","Jake Irvin","WSN",29,"Starting RHP","starter","R",51.6666666666667,"51.7 IP",0.6799,2.36868387096774,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"668881","Hunter Greene","CIN",26,"Relief RHP","reliever","R",21.6666666666667,"21.7 IP",0.6735,2.0205,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"813349","Connelly Early","BOS",24,"Starting LHP","starter","L",91.6666666666667,"91.7 IP",0.6708,1.31720727272727,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"641743","Anthony Kay","CHW",31,"Starting LHP","starter","L",103.666666666667,"103.7 IP",0.6676,1.1591768488746,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686790","Trevor McDonald","SFG",25,"Starting RHP","starter","R",70.3333333333333,"70.3 IP",0.6673,1.70778199052133,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681895","Evan Sisk","PIT",29,"Relief LHP","reliever","L",36.3333333333333,"36.3 IP",0.6668,1.19289908256881,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"527048","Martín Pérez","ATL",35,"Starting LHP","starter","L",90.3333333333333,"90.3 IP",0.6638,1.32270110701107,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"642207","Devin Williams","NYM",31,"Relief RHP","reliever","R",34.6666666666667,"34.7 IP",0.6623,1.2418125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"579328","Yusei Kikuchi","LAA",35,"Starting LHP","starter","L",31,"31 IP",0.6562,3.8101935483871,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"694361","Will Klein","LAD",26,"Relief RHP","reliever","R",40.3333333333333,"40.3 IP",0.6523,1.05122727272727,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"640455","Sean Manaea","NYM",34,"Relief LHP","reliever","L",85.6666666666667,"85.7 IP",0.6389,0.484768482490272,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642528","Jonathan Loáisiga","ARI",31,"Relief RHP","reliever","R",42,"42 IP",0.6305,0.975773809523809,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641835","Tim Mayza","PHI",34,"Relief LHP","reliever","L",48.3333333333333,"48.3 IP",0.6151,0.827203448275862,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676534","Calvin Faucher","MIA",30,"Relief RHP","reliever","R",45.3333333333333,"45.3 IP",0.6069,0.8701875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663903","Brady Singer","CIN",29,"Starting RHP","starter","R",103.333333333333,"103.3 IP",0.5999,1.04498709677419,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"622491","Luis Castillo","SEA",33,"Starting RHP","starter","R",99.6666666666667,"99.7 IP",0.596,1.07638795986622,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681870","Erik Sabrowski","CLE",28,"Relief LHP","reliever","L",30.3333333333333,"30.3 IP",0.5955,1.27607142857143,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"622663","Luis Severino","ATH",32,"Starting RHP","starter","R",62.6666666666667,"62.7 IP",0.594,1.70617021276596,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"675848","Juan Mejia","COL",25,"Relief RHP","reliever","R",47.3333333333333,"47.3 IP",0.5846,0.802795774647887,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"643410","Mark Leiter Jr.","ATH",35,"Relief RHP","reliever","R",33.6666666666667,"33.7 IP",0.5802,1.12018811881188,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"605400","Aaron Nola","PHI",33,"Starting RHP","starter","R",114,"114 IP",0.5786,0.913578947368421,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"594027","Tyron Guerrero","BOS",35,"Relief RHP","reliever","R",24,"24 IP",0.5735,1.55322916666667,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"690953","Mick Abel","MIN",24,"Relief RHP","reliever","R",20.3333333333333,"20.3 IP",0.5687,1.81797540983607,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676263","Jack Dreyer","LAD",27,"Relief LHP","reliever","L",42.6666666666667,"42.7 IP",0.566,0.862265625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689266","Dylan Dodd","ATL",28,"Relief LHP","reliever","L",31.6666666666667,"31.7 IP",0.56,1.14947368421053,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621237","José Alvarado","PHI",31,"Relief LHP","reliever","L",40,"40 IP",0.5567,0.9046375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"679358","Eric Orze","MIN",28,"Relief RHP","reliever","R",41.3333333333333,"41.3 IP",0.5533,0.870108870967742,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683004","Jack Leiter","TEX",26,"Starting RHP","starter","R",80,"80 IP",0.5525,1.243125,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676617","Riley O'Brien","STL",31,"Relief RHP","reliever","R",41.6666666666667,"41.7 IP",0.5524,0.861744,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"625643","Reynaldo López","ATL",32,"Relief RHP","reliever","R",71.6666666666667,"71.7 IP",0.5516,0.500288372093023,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681217","Chase Silseth","LAA",26,"Relief RHP","reliever","R",39.6666666666667,"39.7 IP",0.5492,0.899949579831933,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686613","Hunter Brown","HOU",27,"Starting RHP","starter","R",47,"47 IP",0.5483,2.09987234042553,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"687473","Ryan Gusto","MIA",27,"Starting RHP","starter","R",34,"34 IP",0.5465,2.89323529411765,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656464","Kevin Ginkel","ARI",32,"Relief RHP","reliever","R",45.3333333333333,"45.3 IP",0.5398,0.773977941176471,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"808963","Roki Sasaki","LAD",24,"Starting RHP","starter","R",93.6666666666667,"93.7 IP",0.5372,1.03234163701068,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"642121","Cole Sulser","TBR",36,"Relief RHP","reliever","R",46.3333333333333,"46.3 IP",0.5274,0.739877697841727,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"688107","Robert Gasser","MIL",27,"Starting LHP","starter","L",57.3333333333333,"57.3 IP",0.5149,1.61654651162791,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"671212","Joe Boyle","TBR",26,"Relief RHP","reliever","R",15.6666666666667,"15.7 IP",0.5041,2.09147872340426,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"678022","Jack Perkins","ATH",26,"Relief RHP","reliever","R",68.3333333333333,"68.3 IP",0.5028,0.478273170731707,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"660825","Eduard Bazardo","SEA",30,"Relief RHP","reliever","R",47,"47 IP",0.4923,0.680840425531915,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"665622","Luis Medina","ATH",27,"Relief RHP","reliever","R",48.6666666666667,"48.7 IP",0.4853,0.648174657534247,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"571578","Patrick Corbin","TOR",36,"Starting LHP","starter","L",80,"80 IP",0.475,1.06875,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"687377","Orlando Ribalta","WSN",28,"Relief RHP","reliever","R",30.6666666666667,"30.7 IP",0.4737,1.00403804347826,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663568","Stephen Kolek","KCR",29,"Starting RHP","starter","R",54,"54 IP",0.4716,1.572,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669461","Matthew Liberatore","STL",26,"Starting LHP","starter","L",102.666666666667,"102.7 IP",0.465,0.81525974025974,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"608718","Brent Suter","LAA",36,"Relief LHP","reliever","L",59.3333333333333,"59.3 IP",0.465,0.509410112359551,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664076","Garrett Cleavinger","TBR",32,"Relief LHP","reliever","L",31,"31 IP",0.4637,0.972274193548387,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656550","Grant Holmes","ATL",30,"Starting RHP","starter","R",97.3333333333333,"97.3 IP",0.4627,0.855678082191781,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680744","Ty Madden","DET",26,"Relief RHP","reliever","R",27,"27 IP",0.4594,1.10596296296296,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621112","Paul Blackburn","NYY",32,"Relief RHP","reliever","R",57,"57 IP",0.4585,0.522850877192983,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"801403","Chase Dollander","COL",24,"Relief RHP","reliever","R",44,"44 IP",0.4467,0.659897727272727,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"679883","Luinder Avila","KCR",24,"Starting RHP","starter","R",67.3333333333333,"67.3 IP",0.4417,1.18078217821782,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"657097","Jacob Webb","CHC",32,"Relief RHP","reliever","R",45.3333333333333,"45.3 IP",0.4403,0.6313125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686580","Justin Slaten","BOS",28,"Relief RHP","reliever","R",26.3333333333333,"26.3 IP",0.4397,1.08533544303797,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"690928","Hunter Dobbins","STL",26,"Relief RHP","reliever","R",33.6666666666667,"33.7 IP",0.424,0.818613861386139,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"622088","Tejay Antone","CIN",32,"Relief RHP","reliever","R",33.3333333333333,"33.3 IP",0.4199,0.818805,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"623454","Drew Anderson","DET",32,"Relief RHP","reliever","R",61,"61 IP",0.4131,0.440188524590164,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681190","Randy Vásquez","SDP",27,"Starting RHP","starter","R",90.3333333333333,"90.3 IP",0.4113,0.819564575645756,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669165","Kyle Hurt","LAD",28,"Relief RHP","reliever","R",33.3333333333333,"33.3 IP",0.4055,0.790725,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"646241","Enmanuel De Jesus","DET",29,"Relief LHP","reliever","L",31.6666666666667,"31.7 IP",0.4033,0.827826315789474,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689147","Orion Kerkering","PHI",25,"Relief RHP","reliever","R",41.3333333333333,"41.3 IP",0.4001,0.629189516129032,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676775","Keaton Winn","SFG",28,"Relief RHP","reliever","R",35.6666666666667,"35.7 IP",0.3913,0.713116822429906,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668933","Graham Ashcraft","CIN",28,"Relief RHP","reliever","R",27,"27 IP",0.3908,0.940814814814815,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666157","Nick Lodolo","CIN",28,"Starting LHP","starter","L",62.6666666666667,"62.7 IP",0.3876,1.11331914893617,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681293","Spencer Arrighetti","HOU",26,"Starting RHP","starter","R",88,"88 IP",0.3685,0.75375,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"696070","Kendry Rojas","MIN",23,"Relief LHP","reliever","L",25.6666666666667,"25.7 IP",0.3684,0.932961038961039,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670329","Rico Garcia","BAL",32,"Relief RHP","reliever","R",46,"46 IP",0.3675,0.519293478260869,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"678606","José A. Ferrer","SEA",26,"Relief LHP","reliever","L",44,"44 IP",0.3668,0.541863636363636,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683769","Hunter Gaddis","CLE",28,"Relief RHP","reliever","R",34.6666666666667,"34.7 IP",0.3576,0.6705,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607067","Colin Rea","CHC",35,"Starting RHP","starter","R",111.666666666667,"111.7 IP",0.3565,0.57465671641791,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656271","Brock Burke","CIN",29,"Relief LHP","reliever","L",51.6666666666667,"51.7 IP",0.341,0.429,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663855","Jordan Hicks","CHW",29,"Relief RHP","reliever","R",30,"30 IP",0.3395,0.735583333333333,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689254","Mason Fluharty","TOR",24,"Relief LHP","reliever","L",43,"43 IP",0.3393,0.512895348837209,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666277","George Soriano","STL",27,"Relief RHP","reliever","R",46.3333333333333,"46.3 IP",0.3385,0.474874100719424,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666171","Ryan Zeferjahn","LAA",28,"Relief RHP","reliever","R",50,"50 IP",0.331,0.4303,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676979","Garrett Crochet","BOS",27,"Starting LHP","starter","L",30,"30 IP",0.3301,1.9806,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676684","Will Vest","DET",31,"Relief RHP","reliever","R",26.6666666666667,"26.7 IP",0.3243,0.79048125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669062","Erik Miller","SFG",28,"Relief LHP","reliever","L",31.3333333333333,"31.3 IP",0.3232,0.670468085106383,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669020","Ryan Rolison","CHC",28,"Relief LHP","reliever","L",40.6666666666667,"40.7 IP",0.3222,0.514991803278689,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666374","Matt Brash","SEA",28,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",0.3144,1.22616,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663969","Tyler Phillips","MIA",28,"Relief RHP","reliever","R",84.3333333333333,"84.3 IP",0.3116,0.240166007905138,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676755","Isaac Mattson","PIT",30,"Relief RHP","reliever","R",34.6666666666667,"34.7 IP",0.311,0.583125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663558","Jovani Morán","BOS",29,"Relief LHP","reliever","L",44,"44 IP",0.3058,0.45175,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"608372","Tomoyuki Sugano","COL",36,"Starting RHP","starter","R",96,"96 IP",0.2986,0.559875,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"696062","Wilber Dotel","PIT",23,"Relief RHP","reliever","R",24.3333333333333,"24.3 IP",0.2986,0.797630136986301,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695380","Alex Hoppe","SEA",27,"Relief RHP","reliever","R",25,"25 IP",0.2969,0.77194,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"573124","Taylor Rogers","MIN",35,"Relief LHP","reliever","L",38.3333333333333,"38.3 IP",0.2945,0.499369565217391,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"595014","Blake Treinen","LAD",38,"Relief RHP","reliever","R",23,"23 IP",0.2935,0.82945652173913,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"489446","Kirby Yates","LAA",39,"Relief RHP","reliever","R",25.3333333333333,"25.3 IP",0.2889,0.741256578947369,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"837227","Tatsuya Imai","HOU",28,"Starting RHP","starter","R",58.6666666666667,"58.7 IP",0.2862,0.878113636363636,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"605135","Chris Bassitt","BAL",37,"Starting RHP","starter","R",56.3333333333333,"56.3 IP",0.2836,0.906177514792899,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"668873","Caleb Kilian","SFG",29,"Relief RHP","reliever","R",41.3333333333333,"41.3 IP",0.2776,0.436548387096774,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670036","Matt Festa","CLE",33,"Relief RHP","reliever","R",43,"43 IP",0.2774,0.419325581395349,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686799","Jack Kochanowicz","LAA",25,"Starting RHP","starter","R",64,"64 IP",0.276,0.77625,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"677865","Justin Bruihl","STL",29,"Relief LHP","reliever","L",51.3333333333333,"51.3 IP",0.2744,0.347454545454545,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664199","Taylor Clarke","ARI",33,"Relief RHP","reliever","R",48.3333333333333,"48.3 IP",0.2709,0.364313793103448,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663687","Hogan Harris","ATH",29,"Relief LHP","reliever","L",48,"48 IP",0.2706,0.3664375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669093","Jeremiah Estrada","SDP",27,"Relief RHP","reliever","R",20.6666666666667,"20.7 IP",0.2697,0.84825,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"606996","Kyle Hart","SDP",33,"Relief LHP","reliever","L",38,"38 IP",0.2672,0.457052631578947,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656529","Sam Hentges","SFG",29,"Relief LHP","reliever","L",21.3333333333333,"21.3 IP",0.2632,0.8019375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670990","Yohan Ramírez","PIT",31,"Relief RHP","reliever","R",56,"56 IP",0.26,0.301785714285714,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"500779","Jose Quintana","COL",37,"Starting LHP","starter","L",41,"41 IP",0.2575,1.13048780487805,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"702273","Noah Schultz","CHW",22,"Starting LHP","starter","L",60,"60 IP",0.2493,0.7479,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"592155","Cam Booser","TBR",34,"Relief LHP","reliever","L",20.6666666666667,"20.7 IP",0.2461,0.774024193548387,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"657044","Ryan Thompson","ARI",34,"Relief RHP","reliever","R",39,"39 IP",0.2413,0.402166666666667,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"615698","Cal Quantrill","TEX",31,"Relief RHP","reliever","R",58.6666666666667,"58.7 IP",0.2384,0.264136363636364,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"694037","Daniel Palencia","CHC",26,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",0.2275,0.88725,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
