"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"682243","Bryce Miller","SEA",27,"Starting RHP","starter","R",74,"74 IP",1.1109,2.70218918918919,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"695611","Gage Jump","ATH",23,"Starting LHP","starter","L",63,"63 IP",1.1088,3.168,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676879","Aaron Ashby","MIL",28,"Relief LHP","reliever","L",60.6666666666667,"60.7 IP",1.0916,1.16957142857143,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676440","Tanner Bibee","CLE",27,"Starting RHP","starter","R",132.333333333333,"132.3 IP",1.0885,1.48057934508816,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"622608","Antonio Senzatela","COL",31,"Relief RHP","reliever","R",52.3333333333333,"52.3 IP",1.0857,1.34848089171975,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"596133","Luke Weaver","NYM",32,"Relief RHP","reliever","R",43,"43 IP",1.0829,1.63694186046512,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"643511","Tyler Rogers","TOR",35,"Relief RHP","reliever","R",49,"49 IP",1.0749,1.42588775510204,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"693821","Bryce Elder","ATL",27,"Starting RHP","starter","R",119.666666666667,"119.7 IP",1.0732,1.61428412256267,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"695076","Rhett Lowder","CIN",24,"Starting RHP","starter","R",83,"83 IP",1.0719,2.32460240963855,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"682842","Abner Uribe","MIL",26,"Relief RHP","reliever","R",44.3333333333333,"44.3 IP",1.0516,1.54181954887218,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607192","Tyler Glasnow","LAD",32,"Starting RHP","starter","R",39.6666666666667,"39.7 IP",1.0453,4.7433781512605,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"592662","Robbie Ray","SFG",34,"Starting LHP","starter","L",122.666666666667,"122.7 IP",1.0314,1.51346739130435,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"675512","Troy Melton","DET",25,"Starting RHP","starter","R",67,"67 IP",1.017,2.73223880597015,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"621111","Walker Buehler","SDP",31,"Starting RHP","starter","R",104.333333333333,"104.3 IP",1.0163,1.75336102236422,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"641302","Tyler Alexander","TEX",31,"Relief LHP","reliever","L",48,"48 IP",1.0131,1.37190625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663542","Bryan Hudson","CHW",29,"Relief LHP","reliever","L",46.6666666666667,"46.7 IP",0.9991,1.39160357142857,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"805299","Brandyn Garcia","ARI",26,"Relief LHP","reliever","L",30,"30 IP",0.9955,2.15691666666667,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"662253","Andrés Muñoz","SEA",27,"Relief RHP","reliever","R",39.6666666666667,"39.7 IP",0.9901,1.62243277310924,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641927","Bailey Ober","MIN",30,"Starting RHP","starter","R",87,"87 IP",0.9897,2.04765517241379,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"682254","Mason Montgomery","PIT",26,"Relief LHP","reliever","L",45,"45 IP",0.9678,1.39793333333333,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"702193","Andrew Morris","MIN",24,"Relief RHP","reliever","R",52.6666666666667,"52.7 IP",0.964,1.18974683544304,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"623352","Josh Hader","HOU",32,"Relief LHP","reliever","L",23,"23 IP",0.9579,2.70710869565217,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670059","Colin Holderman","CLE",30,"Relief RHP","reliever","R",43.6666666666667,"43.7 IP",0.9408,1.40042748091603,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607074","Carlos Rodón","NYY",33,"Starting LHP","starter","L",46.3333333333333,"46.3 IP",0.9396,3.65024460431655,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"693855","Ian Seymour","TBR",27,"Relief LHP","reliever","L",78.3333333333333,"78.3 IP",0.9366,0.777178723404255,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"547179","Michael Lorenzen","COL",34,"Starting RHP","starter","R",104.666666666667,"104.7 IP",0.9129,1.56995541401274,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656848","Michael Petersen","MIA",32,"Relief RHP","reliever","R",45,"45 IP",0.9118,1.31704444444444,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687330","Kevin Kelly","TBR",28,"Relief RHP","reliever","R",50.6666666666667,"50.7 IP",0.9107,1.16833223684211,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"527048","Martín Pérez","ATL",35,"Starting LHP","starter","L",97.3333333333333,"97.3 IP",0.9006,1.66549315068493,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"643377","Griffin Jax","TBR",31,"Starting RHP","starter","R",86.6666666666667,"86.7 IP",0.8997,1.86860769230769,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"657514","Brennan Bernardino","COL",34,"Relief LHP","reliever","L",45.3333333333333,"45.3 IP",0.8943,1.28226838235294,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"601713","Nick Pivetta","SDP",33,"Relief RHP","reliever","R",16,"16 IP",0.8923,3.62496875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"628452","Raisel Iglesias","ATL",36,"Relief RHP","reliever","R",39,"39 IP",0.8809,1.46816666666667,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687312","Gabriel Hughes","COL",24,"Relief RHP","reliever","R",24.3333333333333,"24.3 IP",0.8681,2.31889726027397,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669330","Tyler Wells","BAL",31,"Relief RHP","reliever","R",54,"54 IP",0.8668,1.04337037037037,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681911","Alex Vesia","LAD",30,"Relief LHP","reliever","L",38,"38 IP",0.8664,1.482,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"696519","Samy Natera Jr.","LAA",26,"Relief LHP","reliever","L",23.6666666666667,"23.7 IP",0.8641,2.3732323943662,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"596001","Jakob Junis","TEX",33,"Relief RHP","reliever","R",40,"40 IP",0.8543,1.3882375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669622","Anthony Bender","MIA",31,"Relief RHP","reliever","R",34.3333333333333,"34.3 IP",0.8475,1.60449029126214,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"623211","Huascar Brazobán","NYM",36,"Relief RHP","reliever","R",51.6666666666667,"51.7 IP",0.841,1.05803225806452,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641816","Tyler Mahle","SFG",31,"Starting RHP","starter","R",94.6666666666667,"94.7 IP",0.8397,1.59661267605634,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663158","Robert Suarez","ATL",35,"Relief RHP","reliever","R",32,"32 IP",0.837,1.70015625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607536","Kyle Freeland","COL",33,"Starting LHP","starter","L",99.3333333333333,"99.3 IP",0.8104,1.46851006711409,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"694297","Brandon Pfaadt","ARI",27,"Relief RHP","reliever","R",72,"72 IP",0.7929,0.7158125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677944","Slade Cecconi","CLE",27,"Starting RHP","starter","R",107.333333333333,"107.3 IP",0.7929,1.32970807453416,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663460","Kris Bubic","KCR",28,"Starting LHP","starter","L",50.3333333333333,"50.3 IP",0.7902,2.82588079470199,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680742","Jonathan Bowlan","PHI",29,"Relief RHP","reliever","R",38.6666666666667,"38.7 IP",0.7892,1.3266724137931,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663738","Daniel Lynch IV","KCR",29,"Relief LHP","reliever","L",45,"45 IP",0.7806,1.12753333333333,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683618","Edgardo Henriquez","LAD",24,"Relief RHP","reliever","R",43,"43 IP",0.7793,1.17801162790698,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"682608","Peyton Gray","TEX",31,"Relief RHP","reliever","R",42.3333333333333,"42.3 IP",0.7781,1.19472047244094,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"548384","Brooks Raley","NYM",38,"Relief LHP","reliever","L",40.3333333333333,"40.3 IP",0.7773,1.25267355371901,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666974","Yennier Cano","BAL",32,"Relief RHP","reliever","R",37.6666666666667,"37.7 IP",0.7653,1.32065044247788,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642397","Gregory Soto","PIT",31,"Relief LHP","reliever","L",46.3333333333333,"46.3 IP",0.7448,1.04486330935252,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642207","Devin Williams","NYM",31,"Relief RHP","reliever","R",36.6666666666667,"36.7 IP",0.7442,1.31926363636364,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"808963","Roki Sasaki","LAD",24,"Starting RHP","starter","R",99,"99 IP",0.7065,1.28454545454545,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"664991","Grant Wolfram","BAL",29,"Relief LHP","reliever","L",33.3333333333333,"33.3 IP",0.7043,1.373385,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"688107","Robert Gasser","MIL",27,"Starting LHP","starter","L",62.3333333333333,"62.3 IP",0.6841,1.97547593582888,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"594027","Tyron Guerrero","BOS",35,"Relief RHP","reliever","R",26,"26 IP",0.6692,1.673,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"694361","Will Klein","LAD",26,"Relief RHP","reliever","R",41.6666666666667,"41.7 IP",0.6673,1.040988,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"813349","Connelly Early","BOS",24,"Starting LHP","starter","L",91.6666666666667,"91.7 IP",0.6618,1.29953454545455,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"641743","Anthony Kay","CHW",31,"Starting LHP","starter","L",103.666666666667,"103.7 IP",0.6593,1.1447652733119,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"518585","Fernando Cruz","NYY",36,"Relief RHP","reliever","R",47.3333333333333,"47.3 IP",0.6587,0.904552816901408,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681895","Evan Sisk","PIT",29,"Relief LHP","reliever","L",36.3333333333333,"36.3 IP",0.6579,1.17697706422018,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686790","Trevor McDonald","SFG",25,"Starting RHP","starter","R",70.3333333333333,"70.3 IP",0.6576,1.68295734597156,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"579328","Yusei Kikuchi","LAA",35,"Starting LHP","starter","L",31,"31 IP",0.6537,3.79567741935484,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663903","Brady Singer","CIN",29,"Starting RHP","starter","R",107.666666666667,"107.7 IP",0.6509,1.0881919504644,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681870","Erik Sabrowski","CLE",28,"Relief LHP","reliever","L",31,"31 IP",0.6447,1.35179032258065,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642528","Jonathan Loáisiga","ARI",31,"Relief RHP","reliever","R",44,"44 IP",0.6313,0.932602272727273,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676263","Jack Dreyer","LAD",27,"Relief LHP","reliever","L",44,"44 IP",0.6189,0.914284090909091,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"675848","Juan Mejia","COL",25,"Relief RHP","reliever","R",48.3333333333333,"48.3 IP",0.6185,0.831775862068966,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"660853","Enyel De Los Santos","HOU",30,"Relief RHP","reliever","R",51.3333333333333,"51.3 IP",0.6177,0.782152597402597,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"640455","Sean Manaea","NYM",34,"Relief LHP","reliever","L",91.6666666666667,"91.7 IP",0.612,0.433963636363636,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641835","Tim Mayza","PHI",34,"Relief LHP","reliever","L",48.6666666666667,"48.7 IP",0.6017,0.803640410958904,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686613","Hunter Brown","HOU",27,"Starting RHP","starter","R",52.6666666666667,"52.7 IP",0.6016,2.05610126582279,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"657097","Jacob Webb","CHC",32,"Relief RHP","reliever","R",48.6666666666667,"48.7 IP",0.5953,0.795092465753425,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"622663","Luis Severino","ATH",32,"Starting RHP","starter","R",62.6666666666667,"62.7 IP",0.5944,1.70731914893617,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"621237","José Alvarado","PHI",31,"Relief LHP","reliever","L",41,"41 IP",0.5868,0.930292682926829,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"622491","Luis Castillo","SEA",33,"Starting RHP","starter","R",99.6666666666667,"99.7 IP",0.584,1.05471571906354,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"643410","Mark Leiter Jr.","ATH",35,"Relief RHP","reliever","R",33.6666666666667,"33.7 IP",0.5803,1.12038118811881,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664076","Garrett Cleavinger","TBR",32,"Relief LHP","reliever","L",33,"33 IP",0.5711,1.12489393939394,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"690953","Mick Abel","MIN",24,"Relief RHP","reliever","R",20.3333333333333,"20.3 IP",0.5694,1.8202131147541,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"605400","Aaron Nola","PHI",33,"Starting RHP","starter","R",114,"114 IP",0.5641,0.890684210526316,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"804267","Zac Thornton","NYM",24,"Starting LHP","starter","L",34.3333333333333,"34.3 IP",0.5545,2.90708737864078,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"679358","Eric Orze","MIN",28,"Relief RHP","reliever","R",41.3333333333333,"41.3 IP",0.5527,0.869165322580645,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676617","Riley O'Brien","STL",31,"Relief RHP","reliever","R",43.6666666666667,"43.7 IP",0.5527,0.822721374045801,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676534","Calvin Faucher","MIA",30,"Relief RHP","reliever","R",46.6666666666667,"46.7 IP",0.5507,0.767046428571429,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"625643","Reynaldo López","ATL",32,"Relief RHP","reliever","R",71.6666666666667,"71.7 IP",0.5498,0.498655813953488,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683004","Jack Leiter","TEX",26,"Starting RHP","starter","R",80,"80 IP",0.5492,1.2357,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686580","Justin Slaten","BOS",28,"Relief RHP","reliever","R",28.3333333333333,"28.3 IP",0.5279,1.21106470588235,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642121","Cole Sulser","TBR",36,"Relief RHP","reliever","R",46.3333333333333,"46.3 IP",0.5252,0.736791366906475,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689266","Dylan Dodd","ATL",28,"Relief LHP","reliever","L",32.6666666666667,"32.7 IP",0.5222,1.03907142857143,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656464","Kevin Ginkel","ARI",32,"Relief RHP","reliever","R",47.3333333333333,"47.3 IP",0.5202,0.714359154929577,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687377","Orlando Ribalta","WSN",28,"Relief RHP","reliever","R",31.6666666666667,"31.7 IP",0.5154,1.05792631578947,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687473","Ryan Gusto","MIA",27,"Starting RHP","starter","R",39,"39 IP",0.5103,2.35523076923077,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"671212","Joe Boyle","TBR",26,"Relief RHP","reliever","R",15.6666666666667,"15.7 IP",0.5038,2.09023404255319,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663623","Jake Irvin","WSN",29,"Starting RHP","starter","R",56.6666666666667,"56.7 IP",0.4822,1.53169411764706,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680744","Ty Madden","DET",26,"Relief RHP","reliever","R",30,"30 IP",0.4756,1.03046666666667,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"571578","Patrick Corbin","TOR",36,"Starting LHP","starter","L",80,"80 IP",0.4727,1.063575,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"608718","Brent Suter","LAA",36,"Relief LHP","reliever","L",63.3333333333333,"63.3 IP",0.4708,0.483189473684211,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663568","Stephen Kolek","KCR",29,"Starting RHP","starter","R",54,"54 IP",0.4697,1.56566666666667,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"622088","Tejay Antone","CIN",32,"Relief RHP","reliever","R",34.3333333333333,"34.3 IP",0.4656,0.88147572815534,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676775","Keaton Winn","SFG",28,"Relief RHP","reliever","R",38,"38 IP",0.4544,0.777263157894737,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669461","Matthew Liberatore","STL",26,"Starting LHP","starter","L",102.666666666667,"102.7 IP",0.4516,0.791766233766234,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"623454","Drew Anderson","DET",32,"Relief RHP","reliever","R",62.3333333333333,"62.3 IP",0.4403,0.459136363636364,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"801403","Chase Dollander","COL",24,"Relief RHP","reliever","R",44,"44 IP",0.4399,0.649852272727273,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"646241","Enmanuel De Jesus","DET",29,"Relief LHP","reliever","L",33.6666666666667,"33.7 IP",0.4327,0.835410891089109,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681190","Randy Vásquez","SDP",27,"Starting RHP","starter","R",95,"95 IP",0.4292,0.813221052631579,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"690928","Hunter Dobbins","STL",26,"Relief RHP","reliever","R",33.6666666666667,"33.7 IP",0.4205,0.811856435643564,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663855","Jordan Hicks","CHW",29,"Relief RHP","reliever","R",32,"32 IP",0.4163,0.845609375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"696070","Kendry Rojas","MIN",23,"Relief LHP","reliever","L",28.6666666666667,"28.7 IP",0.4155,0.942122093023256,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"660825","Eduard Bazardo","SEA",30,"Relief RHP","reliever","R",48.6666666666667,"48.7 IP",0.4058,0.541993150684932,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669165","Kyle Hurt","LAD",28,"Relief RHP","reliever","R",33.3333333333333,"33.3 IP",0.4037,0.787215,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"702273","Noah Schultz","CHW",22,"Starting LHP","starter","L",65,"65 IP",0.395,1.09384615384615,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"678022","Jack Perkins","ATH",26,"Relief RHP","reliever","R",73.6666666666667,"73.7 IP",0.3937,0.347382352941176,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"608372","Tomoyuki Sugano","COL",36,"Starting RHP","starter","R",102.666666666667,"102.7 IP",0.3926,0.688324675324675,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"668933","Graham Ashcraft","CIN",28,"Relief RHP","reliever","R",27,"27 IP",0.3869,0.931425925925926,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689147","Orion Kerkering","PHI",25,"Relief RHP","reliever","R",42,"42 IP",0.3861,0.597535714285714,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666157","Nick Lodolo","CIN",28,"Starting LHP","starter","L",62.6666666666667,"62.7 IP",0.3785,1.08718085106383,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"489446","Kirby Yates","LAA",39,"Relief RHP","reliever","R",27.3333333333333,"27.3 IP",0.371,0.882256097560976,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681293","Spencer Arrighetti","HOU",26,"Starting RHP","starter","R",88,"88 IP",0.3632,0.742909090909091,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663776","Patrick Sandoval","BOS",29,"Relief LHP","reliever","L",19,"19 IP",0.3617,1.23739473684211,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"606996","Kyle Hart","SDP",33,"Relief LHP","reliever","L",40.6666666666667,"40.7 IP",0.3602,0.575729508196721,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669062","Erik Miller","SFG",28,"Relief LHP","reliever","L",32.3333333333333,"32.3 IP",0.357,0.717680412371134,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670990","Yohan Ramírez","PIT",31,"Relief RHP","reliever","R",58,"58 IP",0.3492,0.391344827586207,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607067","Colin Rea","CHC",35,"Starting RHP","starter","R",111.666666666667,"111.7 IP",0.3467,0.558859701492537,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"592155","Cam Booser","TBR",34,"Relief LHP","reliever","L",22,"22 IP",0.3414,1.00868181818182,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670036","Matt Festa","CLE",33,"Relief RHP","reliever","R",44.6666666666667,"44.7 IP",0.3382,0.49215671641791,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663969","Tyler Phillips","MIA",28,"Relief RHP","reliever","R",89.3333333333333,"89.3 IP",0.3331,0.242367537313433,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669020","Ryan Rolison","CHC",28,"Relief LHP","reliever","L",42.3333333333333,"42.3 IP",0.3327,0.510838582677165,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668873","Caleb Kilian","SFG",29,"Relief RHP","reliever","R",44.3333333333333,"44.3 IP",0.3321,0.486913533834586,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666171","Ryan Zeferjahn","LAA",28,"Relief RHP","reliever","R",50,"50 IP",0.3313,0.43069,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676979","Garrett Crochet","BOS",27,"Starting LHP","starter","L",30,"30 IP",0.328,1.968,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"696062","Wilber Dotel","PIT",23,"Relief RHP","reliever","R",24.6666666666667,"24.7 IP",0.3267,0.860898648648649,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676684","Will Vest","DET",31,"Relief RHP","reliever","R",26.6666666666667,"26.7 IP",0.3254,0.7931625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666277","George Soriano","STL",27,"Relief RHP","reliever","R",48,"48 IP",0.3206,0.434145833333333,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669093","Jeremiah Estrada","SDP",27,"Relief RHP","reliever","R",22,"22 IP",0.3154,0.931863636363636,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666374","Matt Brash","SEA",28,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",0.3125,1.21875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677865","Justin Bruihl","STL",29,"Relief LHP","reliever","L",52.6666666666667,"52.7 IP",0.3095,0.381977848101266,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689254","Mason Fluharty","TOR",24,"Relief LHP","reliever","L",43.3333333333333,"43.3 IP",0.3091,0.46365,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"679883","Luinder Avila","KCR",24,"Starting RHP","starter","R",70,"70 IP",0.3048,0.783771428571429,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"621112","Paul Blackburn","NYY",32,"Relief RHP","reliever","R",60,"60 IP",0.3045,0.329875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676755","Isaac Mattson","PIT",30,"Relief RHP","reliever","R",34.6666666666667,"34.7 IP",0.3012,0.56475,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664199","Taylor Clarke","ARI",33,"Relief RHP","reliever","R",49.3333333333333,"49.3 IP",0.299,0.393952702702703,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656271","Brock Burke","CIN",29,"Relief LHP","reliever","L",52.6666666666667,"52.7 IP",0.2956,0.364822784810127,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"595014","Blake Treinen","LAD",38,"Relief RHP","reliever","R",23,"23 IP",0.2921,0.8255,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695380","Alex Hoppe","SEA",27,"Relief RHP","reliever","R",28,"28 IP",0.2889,0.670660714285714,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"837227","Tatsuya Imai","HOU",28,"Starting RHP","starter","R",58.6666666666667,"58.7 IP",0.2843,0.872284090909091,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"605135","Chris Bassitt","BAL",37,"Starting RHP","starter","R",56.3333333333333,"56.3 IP",0.2776,0.887005917159763,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686799","Jack Kochanowicz","LAA",25,"Starting RHP","starter","R",64,"64 IP",0.2734,0.7689375,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663687","Hogan Harris","ATH",29,"Relief LHP","reliever","L",48,"48 IP",0.2709,0.36684375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"573124","Taylor Rogers","MIN",35,"Relief LHP","reliever","L",40.3333333333333,"40.3 IP",0.2659,0.42851652892562,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"665622","Luis Medina","ATH",27,"Relief RHP","reliever","R",50.6666666666667,"50.7 IP",0.2656,0.340736842105263,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669199","Lake Bachar","MIA",31,"Relief RHP","reliever","R",58.6666666666667,"58.7 IP",0.2587,0.286627840909091,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"805673","Zebby Matthews","MIN",26,"Starting RHP","starter","R",81,"81 IP",0.2539,0.564222222222222,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"500779","Jose Quintana","COL",37,"Starting LHP","starter","L",41,"41 IP",0.2515,1.10414634146341,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"667463","John King","MIA",31,"Relief LHP","reliever","L",44,"44 IP",0.2513,0.371238636363636,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"657044","Ryan Thompson","ARI",34,"Relief RHP","reliever","R",39,"39 IP",0.2392,0.398666666666667,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"615698","Cal Quantrill","TEX",31,"Relief RHP","reliever","R",58.6666666666667,"58.7 IP",0.2382,0.263914772727273,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681916","Dylan Smith","SFG",26,"Relief RHP","reliever","R",18.6666666666667,"18.7 IP",0.2379,0.828401785714286,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
