"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"694477","Chad Patrick","MIL",27,"Relief RHP","reliever","R",78.3333333333333,"78.3 IP",1.0444,0.866629787234043,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"596133","Luke Weaver","NYM",32,"Relief RHP","reliever","R",42,"42 IP",1.0347,1.60132142857143,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656546","Jeff Hoffman","TOR",33,"Relief RHP","reliever","R",45,"45 IP",1.0239,1.47896666666667,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"543037","Gerrit Cole","NYY",35,"Starting RHP","starter","R",62,"62 IP",1.0199,2.961,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676083","Janson Junk","MIA",30,"Starting RHP","starter","R",73.6666666666667,"73.7 IP",1.0111,2.47056108597285,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"641927","Bailey Ober","MIN",30,"Starting RHP","starter","R",81,"81 IP",0.9898,2.19955555555556,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"702193","Andrew Morris","MIN",24,"Relief RHP","reliever","R",50,"50 IP",0.9686,1.25918,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676440","Tanner Bibee","CLE",27,"Starting RHP","starter","R",125,"125 IP",0.9525,1.3716,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663542","Bryan Hudson","CHW",29,"Relief LHP","reliever","L",45,"45 IP",0.9479,1.36918888888889,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607074","Carlos Rodón","NYY",33,"Starting LHP","starter","L",46.3333333333333,"46.3 IP",0.9468,3.67821582733813,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"695076","Rhett Lowder","CIN",24,"Starting RHP","starter","R",77,"77 IP",0.9314,2.1772987012987,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"695611","Gage Jump","ATH",23,"Starting LHP","starter","L",57,"57 IP",0.9285,2.93210526315789,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681911","Alex Vesia","LAD",30,"Relief LHP","reliever","L",35.3333333333333,"35.3 IP",0.9278,1.70680188679245,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641302","Tyler Alexander","TEX",31,"Relief LHP","reliever","L",45,"45 IP",0.9242,1.33495555555556,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"682254","Mason Montgomery","PIT",26,"Relief LHP","reliever","L",43.3333333333333,"43.3 IP",0.9077,1.36155,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"682842","Abner Uribe","MIL",26,"Relief RHP","reliever","R",41.6666666666667,"41.7 IP",0.9036,1.409616,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"805299","Brandyn Garcia","ARI",26,"Relief LHP","reliever","L",27.6666666666667,"27.7 IP",0.8974,2.10834939759036,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"662253","Andrés Muñoz","SEA",27,"Relief RHP","reliever","R",37.3333333333333,"37.3 IP",0.8967,1.56121875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"601713","Nick Pivetta","SDP",33,"Relief RHP","reliever","R",16,"16 IP",0.8938,3.6310625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670059","Colin Holderman","CLE",30,"Relief RHP","reliever","R",40,"40 IP",0.8741,1.4204125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"628452","Raisel Iglesias","ATL",36,"Relief RHP","reliever","R",37,"37 IP",0.8645,1.51871621621622,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677944","Slade Cecconi","CLE",27,"Starting RHP","starter","R",103.666666666667,"103.7 IP",0.8618,1.4963729903537,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669330","Tyler Wells","BAL",31,"Relief RHP","reliever","R",51,"51 IP",0.8558,1.09072549019608,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669622","Anthony Bender","MIA",31,"Relief RHP","reliever","R",34.3333333333333,"34.3 IP",0.8531,1.61509223300971,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656848","Michael Petersen","MIA",32,"Relief RHP","reliever","R",44.3333333333333,"44.3 IP",0.8526,1.25005263157895,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"623352","Josh Hader","HOU",32,"Relief LHP","reliever","L",21,"21 IP",0.8523,2.63807142857143,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"657514","Brennan Bernardino","COL",34,"Relief LHP","reliever","L",42.6666666666667,"42.7 IP",0.8505,1.29568359375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"592662","Robbie Ray","SFG",34,"Starting LHP","starter","L",116.666666666667,"116.7 IP",0.8441,1.30232571428571,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680742","Jonathan Bowlan","PHI",29,"Relief RHP","reliever","R",36.6666666666667,"36.7 IP",0.8397,1.48855909090909,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"596001","Jakob Junis","TEX",33,"Relief RHP","reliever","R",39,"39 IP",0.8367,1.3945,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663158","Robert Suarez","ATL",35,"Relief RHP","reliever","R",32,"32 IP",0.8349,1.695890625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607536","Kyle Freeland","COL",33,"Starting LHP","starter","L",99.3333333333333,"99.3 IP",0.8259,1.49659731543624,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"547179","Michael Lorenzen","COL",34,"Starting RHP","starter","R",100.666666666667,"100.7 IP",0.8209,1.46783443708609,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"675512","Troy Melton","DET",25,"Starting RHP","starter","R",60,"60 IP",0.8196,2.4588,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"623211","Huascar Brazobán","NYM",36,"Relief RHP","reliever","R",50.6666666666667,"50.7 IP",0.8025,1.02952302631579,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663460","Kris Bubic","KCR",28,"Starting LHP","starter","L",50.3333333333333,"50.3 IP",0.793,2.8358940397351,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"622491","Luis Castillo","SEA",33,"Starting RHP","starter","R",94.6666666666667,"94.7 IP",0.7925,1.5068661971831,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"518585","Fernando Cruz","NYY",36,"Relief RHP","reliever","R",44.3333333333333,"44.3 IP",0.7781,1.14082330827068,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641816","Tyler Mahle","SFG",31,"Starting RHP","starter","R",89,"89 IP",0.772,1.56134831460674,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"687312","Gabriel Hughes","COL",24,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",0.7704,2.59013793103448,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664991","Grant Wolfram","BAL",29,"Relief LHP","reliever","L",32,"32 IP",0.7704,1.564875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683618","Edgardo Henriquez","LAD",24,"Relief RHP","reliever","R",41.6666666666667,"41.7 IP",0.7692,1.199952,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663738","Daniel Lynch IV","KCR",29,"Relief LHP","reliever","L",43.3333333333333,"43.3 IP",0.7602,1.1403,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"682608","Peyton Gray","TEX",31,"Relief RHP","reliever","R",38.6666666666667,"38.7 IP",0.7577,1.27371982758621,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642397","Gregory Soto","PIT",31,"Relief LHP","reliever","L",43.6666666666667,"43.7 IP",0.7344,1.09319083969466,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"693855","Ian Seymour","TBR",27,"Relief LHP","reliever","L",73.6666666666667,"73.7 IP",0.7291,0.643323529411765,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"548384","Brooks Raley","NYM",38,"Relief LHP","reliever","L",38.6666666666667,"38.7 IP",0.7213,1.21253017241379,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666974","Yennier Cano","BAL",32,"Relief RHP","reliever","R",35.6666666666667,"35.7 IP",0.6879,1.25364953271028,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"696519","Samy Natera Jr.","LAA",26,"Relief LHP","reliever","L",20.3333333333333,"20.3 IP",0.6817,2.17920491803279,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663623","Jake Irvin","WSN",29,"Starting RHP","starter","R",51.6666666666667,"51.7 IP",0.6809,2.37216774193548,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"660853","Enyel De Los Santos","HOU",30,"Relief RHP","reliever","R",49,"49 IP",0.6782,0.89965306122449,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"813349","Connelly Early","BOS",24,"Starting LHP","starter","L",91.6666666666667,"91.7 IP",0.6744,1.32427636363636,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"668881","Hunter Greene","CIN",26,"Relief RHP","reliever","R",21.6666666666667,"21.7 IP",0.674,2.022,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686790","Trevor McDonald","SFG",25,"Starting RHP","starter","R",70.3333333333333,"70.3 IP",0.6726,1.72134597156398,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681895","Evan Sisk","PIT",29,"Relief LHP","reliever","L",36.3333333333333,"36.3 IP",0.6705,1.19951834862385,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687330","Kevin Kelly","TBR",28,"Relief RHP","reliever","R",47.6666666666667,"47.7 IP",0.6646,0.906272727272727,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642207","Devin Williams","NYM",31,"Relief RHP","reliever","R",34.6666666666667,"34.7 IP",0.6631,1.2433125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"579328","Yusei Kikuchi","LAA",35,"Starting LHP","starter","L",31,"31 IP",0.6591,3.82703225806452,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"527048","Martín Pérez","ATL",35,"Starting LHP","starter","L",90.3333333333333,"90.3 IP",0.6578,1.31074538745387,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"694361","Will Klein","LAD",26,"Relief RHP","reliever","R",40.3333333333333,"40.3 IP",0.6532,1.05267768595041,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"643377","Griffin Jax","TBR",31,"Starting RHP","starter","R",81,"81 IP",0.652,1.44888888888889,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"640455","Sean Manaea","NYM",34,"Relief LHP","reliever","L",85.6666666666667,"85.7 IP",0.6386,0.484540856031128,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642528","Jonathan Loáisiga","ARI",31,"Relief RHP","reliever","R",42,"42 IP",0.6314,0.977166666666667,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"675848","Juan Mejia","COL",25,"Relief RHP","reliever","R",46,"46 IP",0.6075,0.858423913043478,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663903","Brady Singer","CIN",29,"Starting RHP","starter","R",103.333333333333,"103.3 IP",0.5997,1.04463870967742,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"622663","Luis Severino","ATH",32,"Starting RHP","starter","R",62.6666666666667,"62.7 IP",0.5988,1.71995744680851,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681870","Erik Sabrowski","CLE",28,"Relief LHP","reliever","L",30.3333333333333,"30.3 IP",0.5978,1.281,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676534","Calvin Faucher","MIA",30,"Relief RHP","reliever","R",44.3333333333333,"44.3 IP",0.5912,0.866796992481203,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641835","Tim Mayza","PHI",34,"Relief LHP","reliever","L",48,"48 IP",0.5868,0.794625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"643410","Mark Leiter Jr.","ATH",35,"Relief RHP","reliever","R",33.6666666666667,"33.7 IP",0.582,1.12366336633663,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"594027","Tyron Guerrero","BOS",35,"Relief RHP","reliever","R",24,"24 IP",0.5738,1.55404166666667,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"690953","Mick Abel","MIN",24,"Relief RHP","reliever","R",20.3333333333333,"20.3 IP",0.57,1.82213114754098,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689266","Dylan Dodd","ATL",28,"Relief LHP","reliever","L",31.6666666666667,"31.7 IP",0.5608,1.15111578947368,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683004","Jack Leiter","TEX",26,"Starting RHP","starter","R",80,"80 IP",0.5583,1.256175,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"621237","José Alvarado","PHI",31,"Relief LHP","reliever","L",39,"39 IP",0.5553,0.9255,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"679358","Eric Orze","MIN",28,"Relief RHP","reliever","R",41.3333333333333,"41.3 IP",0.5549,0.872625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676617","Riley O'Brien","STL",31,"Relief RHP","reliever","R",41.6666666666667,"41.7 IP",0.5538,0.863928,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681217","Chase Silseth","LAA",26,"Relief RHP","reliever","R",39.6666666666667,"39.7 IP",0.5531,0.906340336134454,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686613","Hunter Brown","HOU",27,"Starting RHP","starter","R",47,"47 IP",0.5512,2.11097872340426,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"605400","Aaron Nola","PHI",33,"Starting RHP","starter","R",108.333333333333,"108.3 IP",0.5511,0.915673846153846,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"625643","Reynaldo López","ATL",32,"Relief RHP","reliever","R",71.6666666666667,"71.7 IP",0.5501,0.498927906976744,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687473","Ryan Gusto","MIA",27,"Starting RHP","starter","R",34,"34 IP",0.549,2.90647058823529,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"808963","Roki Sasaki","LAD",24,"Starting RHP","starter","R",93.6666666666667,"93.7 IP",0.5378,1.03349466192171,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"694297","Brandon Pfaadt","ARI",27,"Relief RHP","reliever","R",65,"65 IP",0.5317,0.5317,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642121","Cole Sulser","TBR",36,"Relief RHP","reliever","R",46.3333333333333,"46.3 IP",0.5291,0.742262589928057,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"688107","Robert Gasser","MIL",27,"Starting LHP","starter","L",57.3333333333333,"57.3 IP",0.5169,1.62282558139535,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676263","Jack Dreyer","LAD",27,"Relief LHP","reliever","L",41.6666666666667,"41.7 IP",0.5135,0.80106,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656464","Kevin Ginkel","ARI",32,"Relief RHP","reliever","R",44.3333333333333,"44.3 IP",0.5123,0.751116541353383,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"678022","Jack Perkins","ATH",26,"Relief RHP","reliever","R",68.3333333333333,"68.3 IP",0.5083,0.483504878048781,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"665622","Luis Medina","ATH",27,"Relief RHP","reliever","R",47,"47 IP",0.5055,0.699095744680851,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"671212","Joe Boyle","TBR",26,"Relief RHP","reliever","R",15.6666666666667,"15.7 IP",0.505,2.09521276595745,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689254","Mason Fluharty","TOR",24,"Relief LHP","reliever","L",42.3333333333333,"42.3 IP",0.4983,0.765106299212598,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"660825","Eduard Bazardo","SEA",30,"Relief RHP","reliever","R",46,"46 IP",0.4816,0.680521739130435,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"571578","Patrick Corbin","TOR",36,"Starting LHP","starter","L",80,"80 IP",0.4777,1.074825,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663568","Stephen Kolek","KCR",29,"Starting RHP","starter","R",54,"54 IP",0.4739,1.57966666666667,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"641743","Anthony Kay","CHW",31,"Starting LHP","starter","L",98.3333333333333,"98.3 IP",0.4712,0.862535593220339,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"664076","Garrett Cleavinger","TBR",32,"Relief LHP","reliever","L",31,"31 IP",0.466,0.977096774193548,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669461","Matthew Liberatore","STL",26,"Starting LHP","starter","L",102.666666666667,"102.7 IP",0.465,0.81525974025974,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"621112","Paul Blackburn","NYY",32,"Relief RHP","reliever","R",57,"57 IP",0.4617,0.5265,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656550","Grant Holmes","ATL",30,"Starting RHP","starter","R",97.3333333333333,"97.3 IP",0.4617,0.853828767123288,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"801403","Chase Dollander","COL",24,"Relief RHP","reliever","R",44,"44 IP",0.4475,0.661079545454545,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"608718","Brent Suter","LAA",36,"Relief LHP","reliever","L",59,"59 IP",0.4463,0.491686440677966,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"657097","Jacob Webb","CHC",32,"Relief RHP","reliever","R",45.3333333333333,"45.3 IP",0.4447,0.637621323529412,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"679883","Luinder Avila","KCR",24,"Starting RHP","starter","R",67.3333333333333,"67.3 IP",0.4446,1.18853465346535,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686580","Justin Slaten","BOS",28,"Relief RHP","reliever","R",26.3333333333333,"26.3 IP",0.4403,1.0868164556962,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689147","Orion Kerkering","PHI",25,"Relief RHP","reliever","R",40.3333333333333,"40.3 IP",0.4225,0.680888429752066,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"690928","Hunter Dobbins","STL",26,"Relief RHP","reliever","R",33.6666666666667,"33.7 IP",0.4217,0.814173267326733,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"623454","Drew Anderson","DET",32,"Relief RHP","reliever","R",61,"61 IP",0.4193,0.446795081967213,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681190","Randy Vásquez","SDP",27,"Starting RHP","starter","R",90.3333333333333,"90.3 IP",0.411,0.818966789667897,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669165","Kyle Hurt","LAD",28,"Relief RHP","reliever","R",33.3333333333333,"33.3 IP",0.4061,0.791895,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"646241","Enmanuel De Jesus","DET",29,"Relief LHP","reliever","L",31.6666666666667,"31.7 IP",0.4039,0.829057894736842,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676775","Keaton Winn","SFG",28,"Relief RHP","reliever","R",34.6666666666667,"34.7 IP",0.4002,0.750375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"680744","Ty Madden","DET",26,"Relief RHP","reliever","R",25,"25 IP",0.3973,1.03298,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687377","Orlando Ribalta","WSN",28,"Relief RHP","reliever","R",29.6666666666667,"29.7 IP",0.3957,0.866983146067416,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668933","Graham Ashcraft","CIN",28,"Relief RHP","reliever","R",27,"27 IP",0.3914,0.942259259259259,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666157","Nick Lodolo","CIN",28,"Starting LHP","starter","L",62.6666666666667,"62.7 IP",0.3886,1.1161914893617,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"622088","Tejay Antone","CIN",32,"Relief RHP","reliever","R",32,"32 IP",0.3826,0.77715625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681293","Spencer Arrighetti","HOU",26,"Starting RHP","starter","R",88,"88 IP",0.3748,0.766636363636364,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"670329","Rico Garcia","BAL",32,"Relief RHP","reliever","R",46,"46 IP",0.3709,0.524097826086957,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"696070","Kendry Rojas","MIN",23,"Relief LHP","reliever","L",25.6666666666667,"25.7 IP",0.3698,0.936506493506494,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"678606","José A. Ferrer","SEA",26,"Relief LHP","reliever","L",43,"43 IP",0.357,0.539651162790698,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663687","Hogan Harris","ATH",29,"Relief LHP","reliever","L",46.6666666666667,"46.7 IP",0.3491,0.486246428571429,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666277","George Soriano","STL",27,"Relief RHP","reliever","R",46.3333333333333,"46.3 IP",0.341,0.478381294964029,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666171","Ryan Zeferjahn","LAA",28,"Relief RHP","reliever","R",50,"50 IP",0.3365,0.43745,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676979","Garrett Crochet","BOS",27,"Starting LHP","starter","L",30,"30 IP",0.3309,1.9854,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676684","Will Vest","DET",31,"Relief RHP","reliever","R",26.6666666666667,"26.7 IP",0.3263,0.79535625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669062","Erik Miller","SFG",28,"Relief LHP","reliever","L",31.3333333333333,"31.3 IP",0.3263,0.676898936170213,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669020","Ryan Rolison","CHC",28,"Relief LHP","reliever","L",40.6666666666667,"40.7 IP",0.3252,0.519786885245902,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656271","Brock Burke","CIN",29,"Relief LHP","reliever","L",50.6666666666667,"50.7 IP",0.3248,0.416684210526316,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663855","Jordan Hicks","CHW",29,"Relief RHP","reliever","R",29.3333333333333,"29.3 IP",0.3237,0.717289772727273,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663969","Tyler Phillips","MIA",28,"Relief RHP","reliever","R",84.3333333333333,"84.3 IP",0.3173,0.244559288537549,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666374","Matt Brash","SEA",28,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",0.3156,1.23084,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"608372","Tomoyuki Sugano","COL",36,"Starting RHP","starter","R",96,"96 IP",0.2992,0.561,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"573124","Taylor Rogers","MIN",35,"Relief LHP","reliever","L",38.3333333333333,"38.3 IP",0.2973,0.504117391304348,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695380","Alex Hoppe","SEA",27,"Relief RHP","reliever","R",25,"25 IP",0.2971,0.77246,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"595014","Blake Treinen","LAD",38,"Relief RHP","reliever","R",23,"23 IP",0.294,0.830869565217391,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"837227","Tatsuya Imai","HOU",28,"Starting RHP","starter","R",58.6666666666667,"58.7 IP",0.2918,0.895295454545455,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"696062","Wilber Dotel","PIT",23,"Relief RHP","reliever","R",22.3333333333333,"22.3 IP",0.2901,0.844320895522388,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"605135","Chris Bassitt","BAL",37,"Starting RHP","starter","R",56.3333333333333,"56.3 IP",0.2871,0.917360946745562,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663558","Jovani Morán","BOS",29,"Relief LHP","reliever","L",43.3333333333333,"43.3 IP",0.285,0.4275,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686799","Jack Kochanowicz","LAA",25,"Starting RHP","starter","R",64,"64 IP",0.2808,0.78975,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"670036","Matt Festa","CLE",33,"Relief RHP","reliever","R",43,"43 IP",0.28,0.423255813953488,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683769","Hunter Gaddis","CLE",28,"Relief RHP","reliever","R",33.6666666666667,"33.7 IP",0.2798,0.540207920792079,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668873","Caleb Kilian","SFG",29,"Relief RHP","reliever","R",41.3333333333333,"41.3 IP",0.2786,0.438120967741935,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664199","Taylor Clarke","ARI",33,"Relief RHP","reliever","R",48.3333333333333,"48.3 IP",0.2719,0.365658620689655,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669093","Jeremiah Estrada","SDP",27,"Relief RHP","reliever","R",20.6666666666667,"20.7 IP",0.2702,0.849822580645161,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"606996","Kyle Hart","SDP",33,"Relief LHP","reliever","L",38,"38 IP",0.2669,0.456539473684211,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670990","Yohan Ramírez","PIT",31,"Relief RHP","reliever","R",56,"56 IP",0.2667,0.3095625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656529","Sam Hentges","SFG",29,"Relief LHP","reliever","L",21.3333333333333,"21.3 IP",0.2649,0.8071171875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676755","Isaac Mattson","PIT",30,"Relief RHP","reliever","R",33,"33 IP",0.2619,0.515863636363636,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"500779","Jose Quintana","COL",37,"Starting LHP","starter","L",41,"41 IP",0.2572,1.12917073170732,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"607067","Colin Rea","CHC",35,"Starting RHP","starter","R",105.666666666667,"105.7 IP",0.2521,0.429444794952681,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"702273","Noah Schultz","CHW",22,"Starting LHP","starter","L",60,"60 IP",0.252,0.756,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"657044","Ryan Thompson","ARI",34,"Relief RHP","reliever","R",38.3333333333333,"38.3 IP",0.2474,0.419504347826087,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"592155","Cam Booser","TBR",34,"Relief LHP","reliever","L",20.6666666666667,"20.7 IP",0.2472,0.777483870967742,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"489446","Kirby Yates","LAA",39,"Relief RHP","reliever","R",24.6666666666667,"24.7 IP",0.2325,0.612668918918919,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"694037","Daniel Palencia","CHC",26,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",0.2291,0.89349,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"667463","John King","MIA",31,"Relief LHP","reliever","L",42.6666666666667,"42.7 IP",0.2223,0.33866015625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677955","Jaden Hill","COL",26,"Relief RHP","reliever","R",26.6666666666667,"26.7 IP",0.2215,0.53990625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
