"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"693645","Cam Schlittler","NYY","AL",25,"P",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"804619","John Klein","MIN","AL",24,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"804636","Jonah Tong","NYM","NL",23,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"806960","Luis Morales","ATH","AL",23,"P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"814305","Yunior Tur","ATH","AL",26,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"703725","Luis Gastelum","STL","NL",24,"P",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694341","Brendan Beck","NYY","AL",27,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"682995","Hunter Barco","PIT","NL",25,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"684974","Craig Yoho","MIL","NL",26,"P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"678020","Seth Halvorsen","COL","NL",26,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"691946","George Klassen","LAA","AL",24,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"801403","Chase Dollander","COL","NL",24,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"807743","Sean Sullivan","COL","NL",23,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694462","Hurston Waldrep","ATL","NL",24,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"805299","Brandyn Garcia","ARI","NL",26,"P",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"815083","Mitch Farris","LAA","AL",25,"P",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"813349","Connelly Early","BOS","AL",24,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694973","Paul Skenes","PIT","NL",24,"P",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"690997","Nolan McLean","NYM","NL",24,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694795","Josh Ekness","MIA","NL",24,"P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"695034","Kade Morris","ATH","AL",24,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694346","Trey Gibson","BAL","AL",24,"P",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"691769","Philip Abner","ARI","NL",24,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"808967","Yoshinobu Yamamoto","LAD","NL",27,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"673513","Yuki Matsui","SDP","NL",30,"P",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"808970","Woo-Suk Go","MIN","AL",27,"P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"684007","Shota Imanaga","CHC","NL",32,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"684320","Yariel Rodríguez","TOR","AL",29,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"687075","Brandon Sproat","MIL","NL",25,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694753","Khristian Curtis","PIT","NL",24,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"695076","Rhett Lowder","CIN","NL",24,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"804267","Zac Thornton","NYM","NL",24,"P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"820862","José Fermin","LAA","AL",24,"P",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"691799","Grant Taylor","CHW","AL",24,"P",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"702752","Jonathan Pintaro","NYM","NL",28,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"699823","Tyler Davis","CHW","AL",27,"P",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"608372","Tomoyuki Sugano","COL","NL",36,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"808963","Roki Sasaki","LAD","NL",24,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"696270","Ryan Johnson","LAA","AL",23,"P",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"695505","Chase Burns","CIN","NL",23,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"695611","Gage Jump","ATH","AL",23,"P",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"702056","Trey Yesavage","TOR","AL",22,"P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"801139","Payton Tolle","BOS","AL",23,"P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"837227","Tatsuya Imai","HOU","AL",28,"P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"690984","Petey Halpin","CLE","AL",24,"OF",40,96,89,17,11,3,1,2,13,5,2,22,6,0.191,0.2151,0.3146,0.5297,0.2296,42.7155,-5.0166,1.5404,1.4128,-0.0034,-0.776,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"624428","Adam Frazier","LAA","AL",34,"2B",41,93,81,17,10,5,1,1,15,6,9,28,0,0.2099,0.2967,0.3333,0.63,0.2838,77.956,-2.3889,-0.9816,0.0079,-0.0036,-0.0446,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664774","LaMonte Wade Jr.","HOU","AL",32,"1B/OF",19,67,55,10,6,2,0,2,9,10,12,14,0,0.1818,0.3284,0.3273,0.6556,0.3032,93.1636,-1.455,-0.9915,-0.9195,-0.0045,0.1111,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664702","Myles Straw","TOR","AL",31,"OF",93,183,164,35,26,6,0,3,27,16,14,25,4,0.2134,0.2707,0.3049,0.5756,0.2573,61.3237,-7.5725,0.9503,0.7023,-0.0061,-0.8323,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"641820","Trey Mancini","LAA","AL",34,"1B/DH/OF",5,14,13,4,3,0,1,0,1,4,0,3,0,0.3077,0.2857,0.4615,0.7473,0.3042,92.0827,-0.0107,-0.5554,0.1189,-0.0065,-0.0157,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"595879","Javier Báez","DET","AL",33,"SS",24,82,78,20,13,5,0,2,10,6,2,16,1,0.2564,0.2805,0.3974,0.6779,0.2934,85.5436,-1.7759,-1.262,-0.39,-0.0099,-0.9892,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"687394","Jack Brannigan","PIT","NL",25,"3B",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-100,-0.2612,0.0924,0,-0.0138,-1e-04,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"682663","Agustín Ramírez","MIA","NL",24,"C/DH",31,129,113,26,18,5,1,2,14,14,13,28,3,0.2301,0.3178,0.3451,0.663,0.2954,82.9201,-2.3472,-2.0168,0.3305,-0.0181,0.5198,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"609280","Miguel Andujar","SDP","NL",31,"3B/DH/OF",74,254,239,62,35,20,2,5,24,22,11,38,2,0.2594,0.3031,0.4226,0.7257,0.313,99.7087,-0.7378,-7.7091,-0.6479,-0.0209,-1.4749,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"668974","Maverick Handley","BAL","AL",28,"C",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-100,-0.2531,0,0,-0.022,-6.001e-06,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"672279","Michael Siani","BAL","AL",26,"OF",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-0.2531,-0.001,0,-0.0221,-4e-06,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"805672","Collin Price","HOU","AL",26,"C",7,13,12,2,1,1,0,0,1,0,1,6,0,0.1667,0.2308,0.25,0.4808,0.2189,34.6611,-1.0315,0.3417,-0.0384,-0.0227,-0.1903,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"677588","José Tena","WSN","NL",25,"3B/DH",77,200,183,45,28,10,2,5,27,20,15,60,3,0.2459,0.31,0.4044,0.7144,0.314,96.7088,0.3938,-7.1133,1.1938,-0.0234,-1.7478,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"690291","Jace Jung","DET","AL",25,"3B",3,8,6,1,1,0,0,0,1,0,2,1,0,0.1667,0.375,0.1667,0.5417,0.2857,80.179,-0.2021,-0.3241,-0.0167,-0.0242,-0.0321,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"643217","Andrew Benintendi","CHW","AL",31,"OF",92,318,286,69,41,16,2,10,41,53,27,77,1,0.2413,0.3028,0.4161,0.7189,0.3112,97.8912,-1.5514,-10.1266,-0.7674,-0.0279,0.7751,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"690022","Ryan Ritter","COL","NL",25,"2B/SS",6,7,7,1,1,0,0,0,1,0,0,3,0,0.1429,0.1429,0.1429,0.2857,0.127,-41.653,-1.3461,0.8193,-0.1411,-0.0304,-0.2704,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"681190","Randy Vásquez","SDP","NL",27,"P",20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-0.2545,-0.1317,0,-0.0358,0,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"682641","Luis Matos","MIL","NL",24,"OF",9,21,20,4,4,0,0,0,1,0,1,7,0,0.2,0.2381,0.2,0.4381,0.2026,23.0164,-2.0372,0.9784,-0.0725,-0.0382,-0.2944,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663697","Jonathan India","KCR","AL",29,"2B",17,58,48,8,5,1,0,2,8,8,8,13,0,0.1667,0.3103,0.3125,0.6228,0.2902,80.4825,-0.986,-1.4995,0.3374,-0.0411,-0.0697,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"680718","Addison Barger","TOR","AL",26,"3B/OF",9,28,22,1,0,1,0,0,2,2,5,7,0,0.0455,0.2143,0.0909,0.3052,0.1696,0.4628,-3.5241,2.1045,-0.2657,-0.0421,-0.1053,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"672642","Steward Berroa","PHI","NL",27,"OF",6,7,7,1,1,0,0,0,0,1,0,4,0,0.1429,0.1429,0.1429,0.2857,0.127,-29.8006,-1.1102,0.4627,-0.0059,-0.0426,-0.0329,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664731","P.J. Higgins","CIN","NL",33,"C/1B",14,32,26,6,5,1,0,0,1,4,2,8,0,0.2308,0.2759,0.2692,0.5451,0.2448,45.6902,-2.3481,0.8886,-0.2361,-0.0427,-0.0574,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"683079","Omar Martinez","LAA","AL",24,"C",5,3,3,1,1,0,0,0,0,0,0,1,0,0.3333,0.3333,0.3333,0.6667,0.2964,86.6564,-0.3974,-0.1401,-0.3506,-0.0435,-0.0526,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663609","Luken Baker","ARI","NL",29,"1B/DH",3,5,5,1,1,0,0,0,0,0,0,3,0,0.2,0.2,0.2,0.4,0.1778,4.7533,-0.8324,0.1339,-0.2537,-0.0543,-0.0855,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"666931","Jared Oliva","SFG","NL",30,"OF",7,7,7,1,1,0,0,0,1,0,0,1,1,0.1429,0.1429,0.1429,0.2857,0.127,-25.86,-0.8763,0.0931,0.1944,-0.0563,-0.167,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"571657","Kyle Farmer","ATL","NL",35,"2B/SS",12,16,15,4,3,1,0,0,2,3,0,4,0,0.2667,0.25,0.3333,0.5833,0.2454,50.3821,-0.9908,-0.0942,-0.0259,-0.0573,-0.1407,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"675448","Blake Hunt","SDP","NL",27,"C",2,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-100,-0.7634,0.0937,0,-0.058,-0.0895,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694208","Moisés Ballesteros","CHC","NL",22,"DH",59,175,156,36,24,6,0,6,16,23,17,36,1,0.2308,0.3029,0.3846,0.6875,0.3029,91.0333,-1.6538,-4.6161,0.2532,-0.06,0.3444,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"643446","Jeff McNeil","ATH","AL",34,"2B/OF",93,318,287,70,53,13,0,4,29,33,23,37,2,0.2439,0.306,0.331,0.637,0.2846,76.7973,-9.933,-2.1129,-1.3066,-0.0652,-0.7812,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"695020","Tanner Murray","CHW","AL",26,"OF",13,33,28,6,5,0,0,1,2,3,2,7,0,0.2143,0.2812,0.3214,0.6027,0.2553,59.0673,-1.2829,-0.5504,0.2963,-0.0658,-0.2038,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669256","Nick Solak","SDP","NL",31,"2B",4,10,7,1,1,0,0,0,0,1,1,0,0,0.1429,0.3,0.1429,0.4429,0.2316,45.3414,-0.681,-0.3241,-0.0167,-0.0689,-0.1373,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"701675","Nathan Church","STL","NL",25,"OF",87,281,262,59,41,9,1,8,32,30,14,58,5,0.2252,0.2679,0.3588,0.6266,0.2748,72.5937,-9.5036,-0.2958,-0.1443,-0.0692,-0.2661,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663853","Romy Gonzalez","BOS","AL",29,"1B/2B",17,64,57,12,7,3,1,1,6,7,4,19,1,0.2105,0.2857,0.3509,0.6366,0.2838,74.8961,-2.1199,-0.876,-0.2415,-0.071,-0.2168,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"683679","Jesus Rodriguez","SFG","NL",24,"C/OF",19,53,47,11,7,2,0,2,5,8,4,6,1,0.234,0.3077,0.4043,0.7119,0.3143,99.2627,0.3272,-2.7836,0.3747,-0.0746,-0.2151,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"695238","Will Wagner","SDP","NL",27,"2B/3B",16,45,35,9,8,1,0,0,5,0,10,7,0,0.2571,0.4222,0.2857,0.7079,0.3331,113.1047,1.0659,-3.2681,0.3492,-0.0752,-0.1796,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"668942","Josh Rojas","KCR","AL",32,"2B/3B",20,50,49,13,9,3,0,1,5,6,1,9,0,0.2653,0.28,0.3878,0.6678,0.2903,80.604,-1.2705,-1.2699,-0.1367,-0.0757,0.1702,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"671155","Ivan Johnson","CIN","NL",27,"2B/OF",4,6,5,0,0,0,0,0,0,0,1,1,0,0,0.1667,0,0.1667,0.1164,-40.1347,-1.0274,0.0237,-0.0056,-0.0819,-0.0846,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"691781","Brady House","WSN","NL",23,"3B",45,182,168,39,23,9,0,7,24,26,13,51,1,0.2321,0.2857,0.4107,0.6964,0.303,89.3446,-3.0867,-3.6471,-0.7299,-0.084,-0.0801,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"686452","Drew Millas","WSN","NL",28,"C",50,152,130,24,18,4,0,2,18,11,14,37,0,0.1846,0.277,0.2615,0.5386,0.2506,54.3272,-9.9218,4.1512,-1.4849,-0.085,-0.5917,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669208","Ryan Bliss","SEA","AL",26,"2B",3,10,8,1,1,0,0,0,0,1,1,3,0,0.125,0.2,0.125,0.325,0.1587,-1.0733,-1.1936,-0.0108,-0.012,-0.0857,-0.2248,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"630105","Jake Cronenworth","SDP","NL",32,"1B/2B",55,202,175,38,30,5,0,3,24,13,22,44,5,0.2171,0.3184,0.2971,0.6156,0.2854,81.2636,-4.1974,-3.2376,0.4023,-0.0893,-1.2348,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"650391","Eloy Jiménez","TOR","AL",29,"DH/OF",12,35,31,9,9,0,0,0,2,3,3,7,0,0.2903,0.3429,0.2903,0.6332,0.2885,82.9851,-1.1767,-0.9722,-0.4805,-0.0905,-0.2078,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"673995","Davis Wendzel","PIT","NL",29,"3B",2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-1.0447,1e-04,0,-0.0927,-0.0316,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"682818","Yohendrick Piñango","TOR","AL",24,"OF",56,172,162,42,29,8,0,5,12,20,10,43,0,0.2593,0.3023,0.4012,0.7036,0.3084,96.8085,-0.5441,-6.5553,0.0977,-0.0944,-0.1832,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"676694","Jake Meyers","HOU","AL",30,"OF",52,148,136,28,19,6,0,3,14,11,10,30,1,0.2059,0.2635,0.3162,0.5797,0.2586,62.2454,-7.8621,1.6229,-1.3294,-0.0944,-0.5602,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694376","Shay Whitcomb","HOU","AL",27,"3B",17,24,23,3,1,0,0,2,2,5,1,11,0,0.1304,0.1667,0.3913,0.558,0.2362,46.6874,-1.507,-0.3164,-0.0111,-0.0975,-0.3084,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"660644","Vidal Bruján","NYM","NL",28,"2B/OF",9,13,11,1,1,0,0,0,4,1,1,1,0,0.0909,0.1667,0.0909,0.2576,0.1323,-21.4543,-2.3443,0.9473,-0.4254,-0.0988,0.016,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"681807","David Fry","CLE","AL",30,"DH",69,164,141,26,16,4,0,6,16,13,23,50,0,0.1844,0.2988,0.3404,0.6392,0.2875,82.9229,-3.6587,-3.1994,-0.3844,-0.099,-0.7746,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"683227","Cody Freeman","TEX","AL",25,"2B/OF",7,18,17,4,4,0,0,0,1,0,1,5,0,0.2353,0.2778,0.2353,0.5131,0.2364,47.6213,-1.1333,-0.5064,-0.031,-0.1007,-0.2205,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669288","Daniel Johnson","HOU","AL",30,"OF",8,17,14,2,2,0,0,0,1,0,2,3,0,0.1429,0.2941,0.1429,0.437,0.2296,42.0916,-1.1995,-0.4166,-0.0485,-0.1019,-0.1089,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"677950","Alek Thomas","ARI","NL",26,"OF",28,100,94,17,6,9,0,2,12,10,3,23,4,0.1809,0.2222,0.3404,0.5626,0.2454,49.9137,-5.2568,0.9694,0.8302,-0.1056,-0.566,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"691785","Marcelo Mayer","BOS","AL",23,"2B/3B",70,228,205,45,32,10,0,3,19,22,16,44,3,0.2195,0.2819,0.3122,0.5941,0.2666,62.9187,-9.7671,0.5437,0.1172,-0.1061,-1.3685,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"686554","Oliver Dunn","TBR","AL",28,"3B",9,12,11,1,1,0,0,0,4,1,1,3,0,0.0909,0.1667,0.0909,0.2576,0.1323,-26.9852,-1.6508,0.1547,0.1307,-0.1079,0.0675,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"605244","Aramis Garcia","ARI","NL",33,"C",8,19,19,3,2,0,0,1,2,2,0,6,0,0.1579,0.1579,0.3158,0.4737,0.201,20.2513,-1.973,0.279,-0.1315,-0.1091,-0.1554,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"671286","Johnathan Rodríguez","BAL","AL",26,"OF",7,15,11,2,1,1,0,0,0,2,3,6,0,0.1818,0.3333,0.2727,0.6061,0.2828,79.9158,-0.3749,-1.3198,-0.0226,-0.1172,-0.122,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"679529","Spencer Torkelson","DET","AL",26,"1B",105,408,355,73,36,18,0,19,43,50,45,133,0,0.2056,0.3022,0.4169,0.7191,0.3157,101.056,-0.5562,-15.2516,-1.0599,-0.1193,-0.4095,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"695490","Edwin Arroyo","CIN","NL",22,"2B",42,134,123,30,26,3,1,0,12,4,5,27,0,0.2439,0.2879,0.2846,0.5724,0.2588,55.012,-8.2758,2.7403,-0.9495,-0.1203,-1.2407,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669369","Bryce Johnson","SDP","NL",30,"OF",32,49,45,8,6,2,0,0,5,2,3,18,5,0.1778,0.2292,0.2222,0.4514,0.2072,29.0381,-3.4103,0.6168,0.8155,-0.1219,-0.315,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
