"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"671382","Cameron Foster","BAL","AL",27,"P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683000","Riley Cornelio","WSN","NL",26,"P",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687562","Jake Bennett","BOS","AL",25,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695418","Brad Lord","WSN","NL",26,"P",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"800048","Parker Messick","CLE","AL",25,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"805427","Drew Sommers","DET","AL",25,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"702273","Noah Schultz","CHW","AL",22,"P",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"684442","Kohl Drake","ARI","NL",25,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"693645","Cam Schlittler","NYY","AL",25,"P",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"804619","John Klein","MIN","AL",24,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"804636","Jonah Tong","NYM","NL",23,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"806960","Luis Morales","ATH","AL",23,"P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"814305","Yunior Tur","ATH","AL",26,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"703725","Luis Gastelum","STL","NL",24,"P",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694341","Brendan Beck","NYY","AL",27,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682995","Hunter Barco","PIT","NL",25,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"684974","Craig Yoho","MIL","NL",26,"P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"678020","Seth Halvorsen","COL","NL",26,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691946","George Klassen","LAA","AL",24,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"801403","Chase Dollander","COL","NL",24,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"807743","Sean Sullivan","COL","NL",23,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694462","Hurston Waldrep","ATL","NL",24,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"805299","Brandyn Garcia","ARI","NL",26,"P",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"815083","Mitch Farris","LAA","AL",25,"P",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"813349","Connelly Early","BOS","AL",24,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694973","Paul Skenes","PIT","NL",24,"P",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"690997","Nolan McLean","NYM","NL",24,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694795","Josh Ekness","MIA","NL",24,"P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695034","Kade Morris","ATH","AL",24,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694346","Trey Gibson","BAL","AL",24,"P",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691769","Philip Abner","ARI","NL",24,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"808967","Yoshinobu Yamamoto","LAD","NL",27,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"673513","Yuki Matsui","SDP","NL",30,"P",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"808970","Woo-Suk Go","MIN","AL",27,"P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"684007","Shota Imanaga","CHC","NL",32,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"684320","Yariel Rodríguez","TOR","AL",29,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687075","Brandon Sproat","MIL","NL",25,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694753","Khristian Curtis","PIT","NL",24,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695076","Rhett Lowder","CIN","NL",24,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"804267","Zac Thornton","NYM","NL",24,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"820862","José Fermin","LAA","AL",24,"P",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691799","Grant Taylor","CHW","AL",24,"P",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"702752","Jonathan Pintaro","NYM","NL",28,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"699823","Tyler Davis","CHW","AL",27,"P",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"608372","Tomoyuki Sugano","COL","NL",36,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"808963","Roki Sasaki","LAD","NL",24,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"696270","Ryan Johnson","LAA","AL",23,"P",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695505","Chase Burns","CIN","NL",23,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695611","Gage Jump","ATH","AL",23,"P",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"702056","Trey Yesavage","TOR","AL",22,"P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"801139","Payton Tolle","BOS","AL",23,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"837227","Tatsuya Imai","HOU","AL",28,"P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"690984","Petey Halpin","CLE","AL",24,"OF",40,96,89,17,11,3,1,2,13,5,2,22,6,0.191,0.2151,0.3146,0.5297,0.2296,42.6694,-5.0251,1.5548,1.4123,-0.0029,-0.776,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"624428","Adam Frazier","LAA","AL",34,"2B",41,93,81,17,10,5,1,1,15,6,9,28,0,0.2099,0.2967,0.3333,0.63,0.2838,77.911,-2.3961,-0.9712,0.0067,-0.0034,-0.0446,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663624","Ryan Mountcastle","BAL","AL",29,"1B",8,15,14,4,3,1,0,0,0,1,1,2,0,0.2857,0.3333,0.3571,0.6905,0.3082,97.5492,-0.0666,-0.5079,-0.0236,-0.0037,-0.0028,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687529","Grant McCray","SFG","NL",25,"OF",9,11,8,1,0,0,0,1,4,2,1,3,3,0.125,0.2222,0.5,0.7222,0.3043,92.5237,0.5063,-0.9007,0.6063,-0.0038,0.1197,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687637","Dylan Beavers","BAL","AL",24,"OF",53,183,160,40,27,11,0,2,20,18,19,43,4,0.25,0.3352,0.3562,0.6914,0.3113,99.6477,-0.0307,-6.5727,0.0447,-0.0043,0.1838,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"641820","Trey Mancini","LAA","AL",34,"1B/DH/OF",5,14,13,4,3,0,1,0,1,4,0,3,0,0.3077,0.2857,0.4615,0.7473,0.3041,92.0301,-0.0122,-0.5579,0.1183,-0.0069,-0.0157,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"595879","Javier Báez","DET","AL",33,"SS",24,82,78,20,13,5,0,2,10,6,2,16,1,0.2564,0.2805,0.3974,0.6779,0.2934,85.4913,-1.7832,-1.2716,-0.3917,-0.0117,-0.9892,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687394","Jack Brannigan","PIT","NL",25,"3B",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-100,-0.2613,0.0926,0,-0.0138,-1e-04,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668974","Maverick Handley","BAL","AL",28,"C",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-100,-0.2532,0,0,-0.022,-6.001e-06,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"672279","Michael Siani","BAL","AL",26,"OF",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-0.2532,-0.001,0,-0.0221,-4e-06,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"805672","Collin Price","HOU","AL",26,"C",7,13,12,2,1,1,0,0,1,0,1,6,0,0.1667,0.2308,0.25,0.4808,0.2189,34.6232,-1.0327,0.3404,-0.0386,-0.0229,-0.1903,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682663","Agustín Ramírez","MIA","NL",24,"C/DH",31,129,113,26,18,5,1,2,14,14,13,28,3,0.2301,0.3178,0.3451,0.663,0.2953,82.8598,-2.3587,-2.0568,0.3302,-0.0231,0.5198,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"609280","Miguel Andujar","SDP","NL",31,"3B/DH/OF",74,254,239,62,35,20,2,5,24,22,11,38,2,0.2594,0.3031,0.4226,0.7257,0.313,99.637,-0.7654,-7.7108,-0.6532,-0.0235,-1.4749,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"690291","Jace Jung","DET","AL",25,"3B",3,8,6,1,1,0,0,0,1,0,2,1,0,0.1667,0.375,0.1667,0.5417,0.2857,80.1508,-0.2025,-0.3241,-0.0168,-0.0243,-0.0321,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694374","Tim Tawa","ARI","NL",27,"OF",50,138,121,28,16,8,0,4,13,20,11,30,2,0.2314,0.291,0.3967,0.6877,0.2995,85.9984,-3.7889,-0.971,-1.4391,-0.0284,-0.1562,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"690022","Ryan Ritter","COL","NL",25,"2B/SS",6,7,7,1,1,0,0,0,1,0,0,3,0,0.1429,0.1429,0.1429,0.2857,0.127,-41.6728,-1.3478,0.8247,-0.1418,-0.03,-0.2704,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"643446","Jeff McNeil","ATH","AL",34,"2B/OF",94,321,290,71,54,13,0,4,29,33,23,37,2,0.2448,0.3062,0.331,0.6373,0.2846,76.8304,-10.015,-1.7946,-1.3159,-0.0306,-0.7816,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681190","Randy Vásquez","SDP","NL",27,"P",20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-0.2546,-0.1316,0,-0.0358,0,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683679","Jesus Rodriguez","SFG","NL",24,"C/OF",20,56,50,12,7,3,0,2,6,8,4,8,1,0.24,0.3091,0.42,0.7291,0.32,103.0229,0.5804,-2.7526,0.3746,-0.0359,-0.1547,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682641","Luis Matos","MIL","NL",24,"OF",9,21,20,4,4,0,0,0,1,0,1,7,0,0.2,0.2381,0.2,0.4381,0.2026,22.9817,-2.0404,0.9732,-0.0735,-0.039,-0.2944,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663697","Jonathan India","KCR","AL",29,"2B",17,58,48,8,5,1,0,2,8,8,8,13,0,0.1667,0.3103,0.3125,0.6228,0.2901,80.4363,-0.9913,-1.4922,0.3359,-0.0409,-0.0697,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"672642","Steward Berroa","PHI","NL",27,"OF",6,7,7,1,1,0,0,0,0,1,0,4,0,0.1429,0.1429,0.1429,0.2857,0.127,-29.8219,-1.1111,0.4662,-0.006,-0.0423,-0.0329,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680718","Addison Barger","TOR","AL",26,"3B/OF",9,28,22,1,0,1,0,0,2,2,5,7,0,0.0455,0.2143,0.0909,0.3052,0.1696,0.4366,-3.5257,2.1023,-0.2651,-0.0425,-0.1053,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664731","P.J. Higgins","CIN","NL",33,"C/1B",14,32,26,6,5,1,0,0,1,4,2,8,0,0.2308,0.2759,0.2692,0.5451,0.2448,45.6458,-2.3519,0.8886,-0.2367,-0.043,-0.0574,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683079","Omar Martinez","LAA","AL",24,"C",5,3,3,1,1,0,0,0,0,0,0,1,0,0.3333,0.3333,0.3333,0.6667,0.2963,86.6162,-0.3987,-0.1401,-0.3517,-0.0437,-0.0526,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682988","Tyler Locklear","ARI","NL",25,"1B",7,27,22,6,4,1,0,1,4,6,3,3,1,0.2727,0.3704,0.4545,0.8249,0.3585,125.3731,0.9756,-2.3464,0.1425,-0.0501,0.0195,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"642708","Amed Rosario","NYY","AL",30,"SS",62,176,162,38,23,5,1,9,22,27,11,45,1,0.2346,0.2784,0.4444,0.7229,0.3089,97.7172,-0.6617,-6.1614,-0.1917,-0.052,0.0951,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"643217","Andrew Benintendi","CHW","AL",31,"OF",93,319,287,69,41,16,2,10,41,53,27,78,1,0.2404,0.3019,0.4146,0.7165,0.3102,97.1555,-1.8328,-10.121,-0.7715,-0.0524,0.7702,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663609","Luken Baker","ARI","NL",29,"1B/DH",3,5,5,1,1,0,0,0,0,0,0,3,0,0.2,0.2,0.2,0.4,0.1778,4.7218,-0.833,0.1341,-0.2537,-0.0543,-0.0855,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666931","Jared Oliva","SFG","NL",30,"OF",7,7,7,1,1,0,0,0,1,0,0,1,1,0.1429,0.1429,0.1429,0.2857,0.127,-25.8817,-0.8772,0.0936,0.1944,-0.0563,-0.167,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"571657","Kyle Farmer","ATL","NL",35,"2B/SS",12,16,15,4,3,1,0,0,2,3,0,4,0,0.2667,0.25,0.3333,0.5833,0.2453,50.3318,-0.9927,-0.0944,-0.0263,-0.0575,-0.1407,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"675448","Blake Hunt","SDP","NL",27,"C",2,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-100,-0.7639,0.0937,0,-0.058,-0.0895,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664774","LaMonte Wade Jr.","HOU","AL",32,"1B/OF",20,72,59,10,6,2,0,2,9,11,13,16,0,0.1695,0.3194,0.3051,0.6245,0.2918,85.2339,-2.1663,-0.9954,-0.9228,-0.0588,0.3206,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"630105","Jake Cronenworth","SDP","NL",32,"1B/2B",55,202,175,38,30,5,0,3,24,13,22,44,5,0.2171,0.3184,0.2971,0.6156,0.2854,81.2082,-4.1803,-2.9728,0.4359,-0.0604,-1.2348,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694208","Moisés Ballesteros","CHC","NL",22,"DH",59,175,156,36,24,6,0,6,16,23,17,36,1,0.2308,0.3029,0.3846,0.6875,0.3028,90.966,-1.6732,-4.6261,0.2493,-0.0627,0.3444,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695020","Tanner Murray","CHW","AL",26,"OF",13,33,28,6,5,0,0,1,2,3,2,7,0,0.2143,0.2812,0.3214,0.6027,0.2552,59.0213,-1.2864,-0.5293,0.2953,-0.0641,-0.2038,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"701675","Nathan Church","STL","NL",25,"OF",87,281,262,59,41,9,1,8,32,30,14,58,5,0.2252,0.2679,0.3588,0.6266,0.2747,72.5317,-9.5307,-0.2511,-0.1443,-0.0669,-0.2661,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669256","Nick Solak","SDP","NL",31,"2B",4,10,7,1,1,0,0,0,0,1,1,0,0,0.1429,0.3,0.1429,0.4429,0.2316,45.3064,-0.6819,-0.3241,-0.0168,-0.069,-0.1373,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663853","Romy Gonzalez","BOS","AL",29,"1B/2B",17,64,57,12,7,3,1,1,6,7,4,19,1,0.2105,0.2857,0.3509,0.6366,0.2838,74.8482,-2.1259,-0.8732,-0.2431,-0.0713,-0.2168,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695238","Will Wagner","SDP","NL",27,"2B/3B",16,45,35,9,8,1,0,0,5,0,10,7,0,0.2571,0.4222,0.2857,0.7079,0.333,113.0484,1.063,-3.2657,0.349,-0.0751,-0.1796,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682997","Tyler Callihan","PIT","NL",26,"OF",39,105,94,20,11,4,2,3,13,15,9,37,1,0.2128,0.2857,0.3936,0.6793,0.2965,83.0824,-1.3183,-2.8361,0.8419,-0.0756,-0.0899,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668942","Josh Rojas","KCR","AL",32,"2B/3B",20,50,49,13,9,3,0,1,5,6,1,9,0,0.2653,0.28,0.3878,0.6678,0.2903,80.5526,-1.2767,-1.2722,-0.1394,-0.0766,0.1702,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"677588","José Tena","WSN","NL",25,"3B/DH",78,202,185,45,28,10,2,5,27,20,15,61,3,0.2432,0.3069,0.4,0.7069,0.3108,94.5632,-0.1445,-7.2144,1.191,-0.0812,-1.857,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"671155","Ivan Johnson","CIN","NL",27,"2B/OF",4,6,5,0,0,0,0,0,0,0,1,1,0,0,0.1667,0,0.1667,0.1164,-40.1463,-1.0282,0.0212,-0.0056,-0.0822,-0.0846,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669208","Ryan Bliss","SEA","AL",26,"2B",3,10,8,1,1,0,0,0,0,1,1,3,0,0.125,0.2,0.125,0.325,0.1587,-1.0987,-1.1945,-0.0096,-0.012,-0.0856,-0.2248,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"679529","Spencer Torkelson","DET","AL",26,"1B",106,412,358,75,38,18,0,19,44,51,45,133,0,0.2095,0.3041,0.419,0.7231,0.3169,101.8701,-0.1797,-15.4374,-1.0808,-0.0858,-0.3209,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691781","Brady House","WSN","NL",23,"3B",45,182,168,39,23,9,0,7,24,26,13,51,1,0.2321,0.2857,0.4107,0.6964,0.3029,89.2737,-3.1068,-3.6498,-0.7328,-0.086,-0.0801,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"650391","Eloy Jiménez","TOR","AL",29,"DH/OF",12,35,31,9,9,0,0,0,2,3,3,7,0,0.2903,0.3429,0.2903,0.6332,0.2884,82.9494,-1.1762,-0.9722,-0.4782,-0.0905,-0.2078,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"673995","Davis Wendzel","PIT","NL",29,"3B",2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-1.0454,-4e-04,0,-0.0927,-0.0316,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676694","Jake Meyers","HOU","AL",30,"OF",52,148,136,28,19,6,0,3,14,11,10,30,1,0.2059,0.2635,0.3162,0.5797,0.2586,62.2006,-7.8756,1.6527,-1.3323,-0.0928,-0.5602,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694376","Shay Whitcomb","HOU","AL",27,"3B",17,24,23,3,1,0,0,2,2,5,1,11,0,0.1304,0.1667,0.3913,0.558,0.2362,46.6239,-1.5095,-0.3179,-0.0112,-0.0979,-0.3084,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"660644","Vidal Bruján","NYM","NL",28,"2B/OF",9,13,11,1,1,0,0,0,4,1,1,1,0,0.0909,0.1667,0.0909,0.2576,0.1323,-21.4736,-2.3461,0.9463,-0.4257,-0.099,0.016,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
