"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"805326","Tyler Schweitzer","CHW","AL",25,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"696519","Samy Natera Jr.","LAA","AL",26,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"671382","Cameron Foster","BAL","AL",27,"P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"683000","Riley Cornelio","WSN","NL",26,"P",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687562","Jake Bennett","BOS","AL",25,"P",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695418","Brad Lord","WSN","NL",26,"P",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"800048","Parker Messick","CLE","AL",25,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"805427","Drew Sommers","DET","AL",25,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"702273","Noah Schultz","CHW","AL",22,"P",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"684442","Kohl Drake","ARI","NL",25,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"693645","Cam Schlittler","NYY","AL",25,"P",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"804619","John Klein","MIN","AL",24,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"804636","Jonah Tong","NYM","NL",23,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"806960","Luis Morales","ATH","AL",23,"P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"814305","Yunior Tur","ATH","AL",26,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"703725","Luis Gastelum","STL","NL",24,"P",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694341","Brendan Beck","NYY","AL",27,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682995","Hunter Barco","PIT","NL",25,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"684974","Craig Yoho","MIL","NL",26,"P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"678020","Seth Halvorsen","COL","NL",26,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691946","George Klassen","LAA","AL",24,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"801403","Chase Dollander","COL","NL",24,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"807743","Sean Sullivan","COL","NL",23,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694462","Hurston Waldrep","ATL","NL",24,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"805299","Brandyn Garcia","ARI","NL",26,"P",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"815083","Mitch Farris","LAA","AL",25,"P",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"813349","Connelly Early","BOS","AL",24,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694973","Paul Skenes","PIT","NL",24,"P",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"690997","Nolan McLean","NYM","NL",24,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694795","Josh Ekness","MIA","NL",24,"P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695034","Kade Morris","ATH","AL",24,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694346","Trey Gibson","BAL","AL",24,"P",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691769","Philip Abner","ARI","NL",24,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"808967","Yoshinobu Yamamoto","LAD","NL",27,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"673513","Yuki Matsui","SDP","NL",30,"P",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"808970","Woo-Suk Go","MIN","AL",27,"P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"684007","Shota Imanaga","CHC","NL",32,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"684320","Yariel Rodríguez","TOR","AL",29,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687075","Brandon Sproat","MIL","NL",25,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694753","Khristian Curtis","PIT","NL",24,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695076","Rhett Lowder","CIN","NL",24,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"804267","Zac Thornton","NYM","NL",24,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"820862","José Fermin","LAA","AL",24,"P",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691799","Grant Taylor","CHW","AL",24,"P",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"702752","Jonathan Pintaro","NYM","NL",28,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"699823","Tyler Davis","CHW","AL",27,"P",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"608372","Tomoyuki Sugano","COL","NL",36,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"808963","Roki Sasaki","LAD","NL",24,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"696270","Ryan Johnson","LAA","AL",23,"P",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695505","Chase Burns","CIN","NL",23,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695611","Gage Jump","ATH","AL",23,"P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"702056","Trey Yesavage","TOR","AL",22,"P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"801139","Payton Tolle","BOS","AL",23,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"837227","Tatsuya Imai","HOU","AL",28,"P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691781","Brady House","WSN","NL",23,"3B",46,185,171,41,25,9,0,7,24,26,13,51,1,0.2398,0.2919,0.4152,0.7071,0.3077,92.3122,-2.4157,-3.6066,-0.685,-0.0011,-0.0805,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"624428","Adam Frazier","LAA","AL",34,"2B",41,93,81,17,10,5,1,1,15,6,9,28,0,0.2099,0.2967,0.3333,0.63,0.2838,77.9704,-2.3818,-0.9631,0.0114,-0.0016,-0.0448,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"641820","Trey Mancini","LAA","AL",34,"1B/DH/OF",5,14,13,4,3,0,1,0,1,4,0,3,0,0.3077,0.2857,0.4615,0.7473,0.3042,92.1075,-0.0113,-0.5553,0.1178,-0.0066,-0.0157,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"683146","Brett Baty","NYM","NL",26,"3B",99,350,311,69,49,13,1,6,39,33,31,96,5,0.2219,0.2951,0.328,0.6231,0.2797,76.8415,-8.7856,-2.708,1.0779,-0.0123,-1.0213,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687394","Jack Brannigan","PIT","NL",25,"3B",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-100,-0.2615,0.0924,0,-0.0138,-1e-04,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"643446","Jeff McNeil","ATH","AL",34,"2B/OF",94,321,290,71,54,13,0,4,29,33,23,37,2,0.2448,0.3062,0.331,0.6373,0.2847,76.8886,-9.9879,-1.6843,-1.3217,-0.0183,-0.7813,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682987","Spencer Jones","NYY","AL",25,"OF",34,91,80,17,11,4,0,2,6,8,11,36,1,0.2125,0.3077,0.3375,0.6452,0.2921,86.0315,-1.3155,-2.1542,0.1694,-0.0215,-0.116,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"668974","Maverick Handley","BAL","AL",28,"C",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-100,-0.2531,0,0,-0.022,-6.001e-06,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"672279","Michael Siani","BAL","AL",26,"OF",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-0.2531,-8e-04,0,-0.0221,-4e-06,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"805672","Collin Price","HOU","AL",26,"C",7,13,12,2,1,1,0,0,1,0,1,6,0,0.1667,0.2308,0.25,0.4808,0.2189,34.6289,-1.0316,0.3416,-0.0389,-0.0227,-0.1903,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"690291","Jace Jung","DET","AL",25,"3B",3,8,6,1,1,0,0,0,1,0,2,1,0,0.1667,0.375,0.1667,0.5417,0.2857,80.2097,-0.2018,-0.3241,-0.0168,-0.0242,-0.0321,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"609280","Miguel Andujar","SDP","NL",31,"3B/DH/OF",74,254,239,62,35,20,2,5,24,22,11,38,2,0.2594,0.3031,0.4226,0.7257,0.313,99.5309,-0.7866,-7.7127,-0.6415,-0.0249,-1.477,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669224","Austin Wells","NYY","AL",26,"C",73,241,210,34,25,2,0,7,22,14,28,64,1,0.1619,0.2625,0.2714,0.5339,0.2433,52.167,-14.1941,5.3003,-0.728,-0.027,-1.764,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682663","Agustín Ramírez","MIA","NL",24,"C/DH",31,129,113,26,18,5,1,2,14,14,13,28,3,0.2301,0.3178,0.3451,0.663,0.2954,82.7657,-2.3785,-2.0905,0.3269,-0.0281,0.5185,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"690022","Ryan Ritter","COL","NL",25,"2B/SS",6,7,7,1,1,0,0,0,1,0,0,3,0,0.1429,0.1429,0.1429,0.2857,0.127,-41.675,-1.349,0.8262,-0.1422,-0.0299,-0.2707,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681190","Randy Vásquez","SDP","NL",27,"P",20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-0.2547,-0.1316,0,-0.0358,0,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682641","Luis Matos","MIL","NL",24,"OF",9,21,20,4,4,0,0,0,1,0,1,7,0,0.2,0.2381,0.2,0.4381,0.2026,22.9291,-2.0431,0.9747,-0.0736,-0.0391,-0.2943,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663697","Jonathan India","KCR","AL",29,"2B",17,58,48,8,5,1,0,2,8,8,8,13,0,0.1667,0.3103,0.3125,0.6228,0.2902,80.4998,-0.9816,-1.4834,0.3396,-0.0394,-0.0699,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686469","Vinnie Pasquantino","KCR","AL",28,"1B",79,336,293,68,49,11,2,6,34,33,37,60,4,0.2321,0.3185,0.3447,0.6632,0.2944,83.4435,-7.6831,-4.7411,-1.1847,-0.0401,-0.9189,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"680718","Addison Barger","TOR","AL",26,"3B/OF",9,28,22,1,0,1,0,0,2,2,5,7,0,0.0455,0.2143,0.0909,0.3052,0.1696,0.3994,-3.5201,2.1165,-0.2623,-0.0406,-0.1053,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"668942","Josh Rojas","KCR","AL",32,"2B/3B",21,52,50,13,9,3,0,1,6,6,2,9,1,0.26,0.2885,0.38,0.6685,0.2926,82.1883,-1.0271,-1.2525,0.0549,-0.0423,0.2871,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"672642","Steward Berroa","PHI","NL",27,"OF",6,7,7,1,1,0,0,0,0,1,0,4,0,0.1429,0.1429,0.1429,0.2857,0.127,-29.8353,-1.112,0.4641,-0.006,-0.0426,-0.0329,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"683079","Omar Martinez","LAA","AL",24,"C",5,3,3,1,1,0,0,0,0,0,0,1,0,0.3333,0.3333,0.3333,0.6667,0.2964,86.685,-0.3969,-0.1401,-0.3503,-0.0435,-0.0526,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664731","P.J. Higgins","CIN","NL",33,"C/1B",14,32,26,6,5,1,0,0,1,4,2,8,0,0.2308,0.2759,0.2692,0.5451,0.2449,45.5783,-2.3572,0.8786,-0.238,-0.0444,-0.0574,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"683679","Jesus Rodriguez","SFG","NL",24,"C/OF",20,56,50,12,7,3,0,2,6,8,4,8,1,0.24,0.3091,0.42,0.7291,0.3201,102.9151,0.5765,-2.8457,0.3778,-0.0455,-0.1548,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663609","Luken Baker","ARI","NL",29,"1B/DH",3,5,5,1,1,0,0,0,0,0,0,3,0,0.2,0.2,0.2,0.4,0.1778,4.6831,-0.8337,0.1339,-0.2537,-0.0544,-0.0855,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664774","LaMonte Wade Jr.","HOU","AL",32,"1B/OF",21,73,60,10,6,2,0,2,9,11,13,17,0,0.1667,0.3151,0.3,0.6151,0.2878,82.5232,-2.4165,-0.7428,-0.9262,-0.0553,0.2812,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"666931","Jared Oliva","SFG","NL",30,"OF",7,7,7,1,1,0,0,0,1,0,0,1,1,0.1429,0.1429,0.1429,0.2857,0.127,-25.8989,-0.8781,0.0936,0.1944,-0.0564,-0.167,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"571657","Kyle Farmer","ATL","NL",35,"2B/SS",12,16,15,4,3,1,0,0,2,3,0,4,0,0.2667,0.25,0.3333,0.5833,0.2454,50.2607,-0.9944,-0.0945,-0.0259,-0.0576,-0.1408,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"675448","Blake Hunt","SDP","NL",27,"C",2,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-100,-0.7642,0.0937,0,-0.058,-0.0895,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694208","Moisés Ballesteros","CHC","NL",22,"DH",59,175,156,36,24,6,0,6,16,23,17,36,1,0.2308,0.3029,0.3846,0.6875,0.3029,90.8665,-1.6873,-4.6161,0.2577,-0.0625,0.3443,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"702222","Justin Crawford","PHI","NL",22,"OF",98,312,289,73,56,12,3,2,29,23,17,62,13,0.2526,0.3,0.3356,0.6356,0.2833,74.4126,-8.4256,-2.3351,1.2892,-0.0631,0.4853,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695020","Tanner Murray","CHW","AL",26,"OF",13,33,28,6,5,0,0,1,2,3,2,7,0,0.2143,0.2812,0.3214,0.6027,0.2553,59.0584,-1.2802,-0.5389,0.298,-0.0646,-0.2035,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"699625","Jimmy Crooks","STL","NL",24,"C",33,91,81,14,8,3,0,3,4,9,7,28,0,0.1728,0.2637,0.321,0.5847,0.2647,65.721,-3.912,0.3122,-0.116,-0.0651,-0.066,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669256","Nick Solak","SDP","NL",31,"2B",4,10,7,1,1,0,0,0,0,1,1,0,0,0.1429,0.3,0.1429,0.4429,0.2316,45.236,-0.6833,-0.3241,-0.0168,-0.0691,-0.1373,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695238","Will Wagner","SDP","NL",27,"2B/3B",16,45,35,9,8,1,0,0,5,0,10,7,0,0.2571,0.4222,0.2857,0.7079,0.3331,112.9289,1.0544,-3.2719,0.3464,-0.0765,-0.1796,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"643217","Andrew Benintendi","CHW","AL",31,"OF",94,323,291,70,42,16,2,10,41,53,27,79,1,0.2405,0.3012,0.4124,0.7136,0.3091,96.4781,-2.0913,-10.2299,-0.7624,-0.0768,0.7128,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"677588","José Tena","WSN","NL",25,"3B/DH",78,202,185,45,28,10,2,5,27,20,15,61,3,0.2432,0.3069,0.4,0.7069,0.3109,94.4613,-0.1657,-7.2151,1.1958,-0.0827,-1.8576,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669208","Ryan Bliss","SEA","AL",26,"2B",3,10,8,1,1,0,0,0,0,1,1,3,0,0.125,0.2,0.125,0.325,0.1587,-1.139,-1.1935,-0.0087,-0.0121,-0.0855,-0.2248,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"543877","Christian Vázquez","HOU","AL",35,"C",67,214,194,42,30,7,0,5,18,23,15,40,1,0.2165,0.2714,0.3299,0.6013,0.2654,66.9223,-8.7822,0.2552,-0.5133,-0.0877,-0.8821,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"701675","Nathan Church","STL","NL",25,"OF",88,285,265,60,42,9,1,8,32,31,14,58,5,0.2264,0.2676,0.3585,0.6261,0.274,71.9523,-9.8688,-0.2678,-0.1415,-0.0887,-0.2741,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"650391","Eloy Jiménez","TOR","AL",29,"DH/OF",12,35,31,9,9,0,0,0,2,3,3,7,0,0.2903,0.3429,0.2903,0.6332,0.2885,83.0127,-1.1709,-0.9722,-0.4763,-0.0901,-0.208,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676694","Jake Meyers","HOU","AL",30,"OF",52,148,136,28,19,6,0,3,14,11,10,30,1,0.2059,0.2635,0.3162,0.5797,0.2586,62.241,-7.8472,1.652,-1.3191,-0.0908,-0.5602,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"673995","Davis Wendzel","PIT","NL",29,"3B",2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-1.0459,6e-04,0,-0.0927,-0.0316,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694374","Tim Tawa","ARI","NL",27,"OF",51,142,125,28,16,8,0,4,14,21,11,31,2,0.224,0.2826,0.384,0.6666,0.2909,80.1096,-4.868,-0.7043,-1.431,-0.097,-0.2393,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694376","Shay Whitcomb","HOU","AL",27,"3B",17,24,23,3,1,0,0,2,2,5,1,11,0,0.1304,0.1667,0.3913,0.558,0.2362,46.65,-1.5069,-0.3188,-0.0112,-0.0979,-0.3084,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663853","Romy Gonzalez","BOS","AL",29,"1B/2B",18,68,60,12,7,3,1,1,6,7,5,20,1,0.2,0.2836,0.3333,0.6169,0.2773,70.3695,-2.6009,-0.8006,-0.2472,-0.0979,-0.406,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"660644","Vidal Bruján","NYM","NL",28,"2B/OF",9,13,11,1,1,0,0,0,4,1,1,1,0,0.0909,0.1667,0.0909,0.2576,0.1323,-21.4948,-2.3475,0.9486,-0.4255,-0.0989,0.016,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"683227","Cody Freeman","TEX","AL",25,"2B/OF",7,18,17,4,4,0,0,0,1,0,1,5,0,0.2353,0.2778,0.2353,0.5131,0.2364,47.6084,-1.1329,-0.4937,-0.0313,-0.0995,-0.2205,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669288","Daniel Johnson","HOU","AL",30,"OF",8,17,14,2,2,0,0,0,1,0,2,3,0,0.1429,0.2941,0.1429,0.437,0.2296,42.0768,-1.199,-0.4171,-0.0488,-0.102,-0.1089,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691785","Marcelo Mayer","BOS","AL",23,"2B/3B",70,228,205,45,32,10,0,3,19,22,16,44,3,0.2195,0.2819,0.3122,0.5941,0.2666,62.9172,-9.7567,0.5733,0.1198,-0.1034,-1.3699,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
