"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"805427","Drew Sommers","DET","AL",25,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"702273","Noah Schultz","CHW","AL",22,"P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"684442","Kohl Drake","ARI","NL",25,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"693645","Cam Schlittler","NYY","AL",25,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"804619","John Klein","MIN","AL",24,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"804636","Jonah Tong","NYM","NL",23,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"806960","Luis Morales","ATH","AL",23,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"814305","Yunior Tur","ATH","AL",26,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"703725","Luis Gastelum","STL","NL",24,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694341","Brendan Beck","NYY","AL",27,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"682995","Hunter Barco","PIT","NL",25,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"684974","Craig Yoho","MIL","NL",26,"P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"678020","Seth Halvorsen","COL","NL",26,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"691946","George Klassen","LAA","AL",24,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"801403","Chase Dollander","COL","NL",24,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"807743","Sean Sullivan","COL","NL",23,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694462","Hurston Waldrep","ATL","NL",24,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"805299","Brandyn Garcia","ARI","NL",26,"P",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"815083","Mitch Farris","LAA","AL",25,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"813349","Connelly Early","BOS","AL",24,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694973","Paul Skenes","PIT","NL",24,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"690997","Nolan McLean","NYM","NL",24,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694795","Josh Ekness","MIA","NL",24,"P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"695034","Kade Morris","ATH","AL",24,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694346","Trey Gibson","BAL","AL",24,"P",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"691769","Philip Abner","ARI","NL",24,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"808967","Yoshinobu Yamamoto","LAD","NL",27,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"673513","Yuki Matsui","SDP","NL",30,"P",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"808970","Woo-Suk Go","MIN","AL",27,"P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"684007","Shota Imanaga","CHC","NL",32,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"684320","Yariel Rodríguez","TOR","AL",29,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"687075","Brandon Sproat","MIL","NL",25,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694753","Khristian Curtis","PIT","NL",24,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"695076","Rhett Lowder","CIN","NL",24,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"804267","Zac Thornton","NYM","NL",24,"P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"820862","José Fermin","LAA","AL",24,"P",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"691799","Grant Taylor","CHW","AL",24,"P",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"702752","Jonathan Pintaro","NYM","NL",28,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"699823","Tyler Davis","CHW","AL",27,"P",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"608372","Tomoyuki Sugano","COL","NL",36,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"808963","Roki Sasaki","LAD","NL",24,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"696270","Ryan Johnson","LAA","AL",23,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"695505","Chase Burns","CIN","NL",23,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"695611","Gage Jump","ATH","AL",23,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"702056","Trey Yesavage","TOR","AL",22,"P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"801139","Payton Tolle","BOS","AL",23,"P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"837227","Tatsuya Imai","HOU","AL",28,"P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"682988","Tyler Locklear","ARI","NL",25,"1B",2,8,6,1,1,0,0,0,1,1,2,0,0,0.1667,0.375,0.1667,0.5417,0.2858,76.8431,-0.2427,-0.0196,-0.0178,-1e-04,-0.0227,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"691011","Drew Romo","CHW","AL",24,"C",38,130,115,15,5,5,0,5,9,11,12,34,1,0.1304,0.2171,0.3043,0.5214,0.2328,43.035,-8.5508,3.8696,0.1609,-0.0029,-0.7547,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"663624","Ryan Mountcastle","BAL","AL",29,"1B",8,15,14,4,3,1,0,0,0,1,1,2,0,0.2857,0.3333,0.3571,0.6905,0.3082,96.8902,-0.0789,-0.5053,-0.024,-0.0048,-0.0028,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"641820","Trey Mancini","LAA","AL",34,"1B/DH/OF",5,14,13,4,3,0,1,0,1,4,0,3,0,0.3077,0.2857,0.4615,0.7473,0.3041,91.3505,-0.0213,-0.5546,0.1212,-0.0076,-0.0157,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"624428","Adam Frazier","LAA","AL",34,"2B",41,93,81,17,10,5,1,1,15,6,9,28,0,0.2099,0.2967,0.3333,0.63,0.2838,77.3193,-2.484,-0.9605,-0.0027,-0.0118,-0.0444,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"655316","Andruw Monasterio","BOS","AL",29,"2B/3B",60,177,163,39,18,15,1,5,20,17,13,39,2,0.2393,0.2955,0.4356,0.731,0.3167,96.9989,-0.8777,-5.5904,-0.2528,-0.0135,-0.3538,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"687394","Jack Brannigan","PIT","NL",25,"3B",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-100,-0.2616,0.0906,0,-0.014,-1e-04,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"571912","Luke Maile","KCR","AL",35,"C",3,11,10,2,1,0,0,1,2,3,1,3,0,0.2,0.2727,0.5,0.7727,0.3296,107.1517,-0.3687,-0.1818,-0.4612,-0.0158,0.211,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"609280","Miguel Andujar","SDP","NL",31,"3B/DH/OF",74,254,239,62,35,20,2,5,24,22,11,38,2,0.2594,0.3031,0.4226,0.7257,0.3129,99.691,-0.7331,-7.7069,-0.6378,-0.0159,-1.4749,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"595879","Javier Báez","DET","AL",33,"SS",24,82,78,20,13,5,0,2,10,6,2,16,1,0.2564,0.2805,0.3974,0.6779,0.2933,84.8369,-1.8749,-1.2588,-0.4122,-0.0201,-0.9887,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"682663","Agustín Ramírez","MIA","NL",24,"C/DH",31,129,113,26,18,5,1,2,14,14,13,28,3,0.2301,0.3178,0.3451,0.663,0.2953,82.8885,-2.3611,-2.0446,0.3183,-0.0201,0.5208,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"677588","José Tena","WSN","NL",25,"3B/DH",75,194,177,43,26,10,2,5,26,20,15,57,3,0.2429,0.3093,0.4068,0.7161,0.3144,97.0541,0.3583,-6.8911,1.052,-0.0209,-1.654,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"668974","Maverick Handley","BAL","AL",28,"C",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-100,-0.2544,0,0,-0.0221,-6.001e-06,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"672279","Michael Siani","BAL","AL",26,"OF",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-0.2544,-0.001,0,-0.0222,-4e-06,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"805672","Collin Price","HOU","AL",26,"C",7,13,12,2,1,1,0,0,1,0,1,6,0,0.1667,0.2308,0.25,0.4808,0.2189,34.2221,-1.0456,0.3407,-0.0397,-0.0242,-0.1903,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"642708","Amed Rosario","NYY","AL",30,"SS",57,166,152,36,22,4,1,9,20,27,11,40,1,0.2368,0.2831,0.4539,0.7371,0.3145,100.905,-0.0091,-6.1719,-0.1859,-0.0243,0.0308,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"690291","Jace Jung","DET","AL",25,"3B",3,8,6,1,1,0,0,0,1,0,2,1,0,0.1667,0.375,0.1667,0.5417,0.2858,79.6296,-0.208,-0.3241,-0.0163,-0.0248,-0.0321,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"690022","Ryan Ritter","COL","NL",25,"2B/SS",6,7,7,1,1,0,0,0,1,0,0,3,0,0.1429,0.1429,0.1429,0.2857,0.127,-42.0576,-1.3462,0.8221,-0.1392,-0.0299,-0.2704,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"668670","Jake Rogers","DET","AL",31,"C",35,107,90,15,9,2,1,3,11,9,13,31,1,0.1667,0.2736,0.3111,0.5847,0.2645,64.894,-4.2595,0.1021,0.1594,-0.0332,-0.7039,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"681190","Randy Vásquez","SDP","NL",27,"P",18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-0.2549,-0.1316,0,-0.0358,0,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"682641","Luis Matos","MIL","NL",24,"OF",9,21,20,4,4,0,0,0,1,0,1,7,0,0.2,0.2381,0.2,0.4381,0.2026,22.8366,-2.0367,0.9739,-0.0698,-0.0382,-0.2944,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"672642","Steward Berroa","PHI","NL",27,"OF",6,7,7,1,1,0,0,0,0,1,0,4,0,0.1429,0.1429,0.1429,0.2857,0.127,-30.1616,-1.1118,0.4643,-0.0058,-0.0424,-0.0329,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"664731","P.J. Higgins","CIN","NL",33,"C/1B",14,32,26,6,5,1,0,0,1,4,2,8,0,0.2308,0.2759,0.2692,0.5451,0.2448,45.5686,-2.3547,0.8886,-0.2405,-0.0427,-0.057,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"683079","Omar Martinez","LAA","AL",24,"C",5,3,3,1,1,0,0,0,0,0,0,1,0,0.3333,0.3333,0.3333,0.6667,0.2964,86.0148,-0.4014,-0.1401,-0.3521,-0.0439,-0.0526,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"680718","Addison Barger","TOR","AL",26,"3B/OF",9,28,22,1,0,1,0,0,2,2,5,7,0,0.0455,0.2143,0.0909,0.3052,0.1697,0.2154,-3.5506,2.1074,-0.2638,-0.0446,-0.1053,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"663697","Jonathan India","KCR","AL",29,"2B",17,58,48,8,5,1,0,2,8,8,8,13,0,0.1667,0.3103,0.3125,0.6228,0.2901,79.8315,-1.0343,-1.4853,0.3418,-0.0449,-0.0694,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"681807","David Fry","CLE","AL",30,"DH",66,158,136,26,16,4,0,6,16,13,22,48,0,0.1912,0.3038,0.3529,0.6567,0.294,86.7666,-2.8379,-3.272,-0.3782,-0.046,-0.6487,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"656716","Zach McKinstry","DET","AL",31,"3B/OF",76,262,231,44,31,7,2,4,21,19,26,46,1,0.1905,0.2703,0.29,0.5603,0.2526,56.675,-14.3231,4.4907,-0.9698,-0.0461,0.1896,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"663609","Luken Baker","ARI","NL",29,"1B/DH",3,5,5,1,1,0,0,0,0,0,0,3,0,0.2,0.2,0.2,0.4,0.1778,4.5026,-0.8331,0.1354,-0.2535,-0.054,-0.0855,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"621438","Tyrone Taylor","NYM","NL",32,"OF",58,136,126,29,15,7,0,7,15,18,6,24,0,0.2302,0.2652,0.4524,0.7175,0.3076,95.694,-2.1704,-2.8036,-1.4596,-0.0545,-0.5667,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"666931","Jared Oliva","SFG","NL",30,"OF",7,7,7,1,1,0,0,0,1,0,0,1,1,0.1429,0.1429,0.1429,0.2857,0.127,-26.2065,-0.8778,0.0933,0.1946,-0.0562,-0.1669,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"571657","Kyle Farmer","ATL","NL",35,"2B/SS",12,16,15,4,3,1,0,0,2,3,0,4,0,0.2667,0.25,0.3333,0.5833,0.2453,50.2469,-0.992,-0.0938,-0.0257,-0.057,-0.1407,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"675448","Blake Hunt","SDP","NL",27,"C",2,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-100,-0.7647,0.0937,0,-0.0579,-0.0895,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694208","Moisés Ballesteros","CHC","NL",22,"DH",59,175,156,36,24,6,0,6,16,23,17,36,1,0.2308,0.3029,0.3846,0.6875,0.3028,91,-1.6578,-4.6261,0.2539,-0.0584,0.3456,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694374","Tim Tawa","ARI","NL",27,"OF",44,116,101,21,11,6,0,4,10,16,10,26,2,0.2079,0.2768,0.3861,0.6629,0.2899,79.594,-4.1875,-0.1818,-1.3143,-0.0593,-0.0019,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"676369","Nelson Velázquez","STL","NL",27,"DH/OF",26,69,61,14,7,3,0,4,10,12,6,20,0,0.2295,0.3043,0.4754,0.7798,0.3344,112.5002,0.9781,-3.8416,-0.0688,-0.062,-0.1457,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"695020","Tanner Murray","CHW","AL",26,"OF",13,33,28,6,5,0,0,1,2,3,2,7,0,0.2143,0.2812,0.3214,0.6027,0.2552,58.4938,-1.3154,-0.5325,0.2959,-0.0674,-0.2038,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669256","Nick Solak","SDP","NL",31,"2B",4,10,7,1,1,0,0,0,0,1,1,0,0,0.1429,0.3,0.1429,0.4429,0.2317,45.2681,-0.6806,-0.3241,-0.0163,-0.0686,-0.1373,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"686452","Drew Millas","WSN","NL",28,"C",50,152,130,24,18,4,0,2,18,11,14,37,0,0.1846,0.277,0.2615,0.5386,0.2505,54.2236,-9.9197,4.2783,-1.474,-0.0692,-0.5912,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"673237","Yainer Diaz","HOU","AL",27,"C",47,187,178,43,28,9,0,6,19,23,6,30,0,0.2416,0.2674,0.3933,0.6606,0.2854,80.1972,-5.5798,-1.8418,-1.2235,-0.0737,-0.8017,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"683679","Jesus Rodriguez","SFG","NL",24,"C/OF",16,50,45,11,7,2,0,2,4,8,3,6,1,0.2444,0.3061,0.4222,0.7283,0.3192,102.5835,0.2545,-2.622,0.0977,-0.0745,-0.2364,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"695238","Will Wagner","SDP","NL",27,"2B/3B",16,45,35,9,8,1,0,0,5,0,10,7,0,0.2571,0.4222,0.2857,0.7079,0.3331,113.2414,1.0501,-3.2636,0.3268,-0.0754,-0.1796,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"671155","Ivan Johnson","CIN","NL",27,"2B/OF",4,6,5,0,0,0,0,0,0,0,1,1,0,0,0.1667,0,0.1667,0.1164,-40.4887,-1.0286,0.0229,-0.0054,-0.0819,-0.0846,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"624641","Edmundo Sosa","PHI","NL",30,"3B/SS",55,171,156,34,23,5,1,5,17,25,5,35,3,0.2179,0.256,0.359,0.6149,0.2674,63.9405,-6.8266,0.4059,0.6579,-0.0854,0.3285,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669208","Ryan Bliss","SEA","AL",26,"2B",3,10,8,1,1,0,0,0,0,1,1,3,0,0.125,0.2,0.125,0.325,0.1588,-1.3137,-1.2036,-0.0093,-0.0117,-0.0864,-0.2248,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669087","Sam Huff","BAL","AL",28,"C",11,30,29,4,2,2,0,0,1,1,1,17,0,0.1379,0.1667,0.2069,0.3736,0.1664,-1.1765,-3.7475,1.7678,-0.1769,-0.0916,-0.2193,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"673995","Davis Wendzel","PIT","NL",29,"3B",2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-1.0465,2e-04,0,-0.0926,-0.0316,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"650391","Eloy Jiménez","TOR","AL",29,"DH/OF",12,35,31,9,9,0,0,0,2,3,3,7,0,0.2903,0.3429,0.2903,0.6332,0.2885,82.3819,-1.2073,-0.9722,-0.4819,-0.0937,-0.2078,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"660644","Vidal Bruján","NYM","NL",28,"2B/OF",9,13,11,1,1,0,0,0,4,1,1,1,0,0.0909,0.1667,0.0909,0.2576,0.1323,-21.7656,-2.3474,0.9504,-0.426,-0.0983,0.016,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694376","Shay Whitcomb","HOU","AL",27,"3B",17,24,23,3,1,0,0,2,2,5,1,11,0,0.1304,0.1667,0.3913,0.558,0.236,46.0601,-1.5337,-0.3178,-0.0108,-0.1003,-0.3083,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"683227","Cody Freeman","TEX","AL",25,"2B/OF",7,18,17,4,4,0,0,0,1,0,1,5,0,0.2353,0.2778,0.2353,0.5131,0.2364,47.1606,-1.1493,-0.4982,-0.0305,-0.1014,-0.2205,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669288","Daniel Johnson","HOU","AL",30,"OF",8,17,14,2,2,0,0,0,1,0,2,3,0,0.1429,0.2941,0.1429,0.437,0.2297,41.6826,-1.2147,-0.4154,-0.0484,-0.1033,-0.1089,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"677950","Alek Thomas","ARI","NL",26,"OF",28,100,94,17,6,9,0,2,12,10,3,23,4,0.1809,0.2222,0.3404,0.5626,0.2453,49.7356,-5.274,0.9857,0.8272,-0.1038,-0.5651,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"605244","Aramis Garcia","ARI","NL",33,"C",8,19,19,3,2,0,0,1,2,2,0,6,0,0.1579,0.1579,0.3158,0.4737,0.2009,19.948,-1.9739,0.2927,-0.1277,-0.1073,-0.1554,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"686554","Oliver Dunn","TBR","AL",28,"3B",9,12,11,1,1,0,0,0,4,1,1,3,0,0.0909,0.1667,0.0909,0.2576,0.1323,-27.1239,-1.6594,0.1535,0.1352,-0.1088,0.0675,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"676694","Jake Meyers","HOU","AL",30,"OF",52,148,136,28,19,6,0,3,14,11,10,30,1,0.2059,0.2635,0.3162,0.5797,0.2586,61.6662,-8.0072,1.6333,-1.3331,-0.1089,-0.56,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
