"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"673357","Luis Robert Jr.","New York Mets",838,418,111,377,461,151,267,230,0.498806682577566,0.449880668257757,0.26555023923445,0.327548806941432,0.861423220973783,37.8,"pitch_level_chase_contact_profile_v1",321,"2026-08-30","2026-08-31 17:30:43 UTC"
"694249","Cole Carrigg","Colorado Rockies",1045,538,122,465,580,202,336,288,0.514832535885167,0.444976076555024,0.226765799256506,0.348275862068965,0.857142857142857,37.8,"pitch_level_chase_contact_profile_v1",322,"2026-08-30","2026-08-31 17:30:43 UTC"
"701762","Nick Kurtz","Athletics",1851,797,266,847,998,233,562,434,0.430578065910319,0.457590491626148,0.33375156838143,0.233466933867735,0.772241992882562,37.8,"pitch_level_chase_contact_profile_v1",323,"2026-08-30","2026-08-31 17:30:43 UTC"
"682663","Agustín Ramírez","Miami Marlins",745,357,100,359,386,109,248,203,0.479194630872483,0.481879194630872,0.280112044817927,0.282383419689119,0.818548387096774,37.7,"pitch_level_chase_contact_profile_v1",324,"2026-08-30","2026-08-31 17:30:43 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",2436,1201,294,1102,1334,454,747,642,0.493021346469622,0.452380952380952,0.244796003330558,0.340329835082459,0.859437751004016,37.6,"pitch_level_chase_contact_profile_v1",325,"2026-08-30","2026-08-31 17:30:43 UTC"
"665804","Miguel Amaya","Chicago Cubs",895,410,105,388,507,153,257,213,0.458100558659218,0.433519553072626,0.25609756097561,0.301775147928994,0.828793774319066,37.4,"pitch_level_chase_contact_profile_v1",326,"2026-08-30","2026-08-31 17:30:43 UTC"
"686668","Brenton Doyle","Chicago White Sox",618,332,92,303,315,106,226,197,0.537216828478964,0.490291262135922,0.27710843373494,0.336507936507937,0.871681415929204,37.4,"pitch_level_chase_contact_profile_v1",327,"2026-08-30","2026-08-31 17:30:43 UTC"
"808959","Munetaka Murakami","Chicago White Sox",1943,785,308,898,1045,229,556,391,0.404014410705095,0.462171899125064,0.392356687898089,0.219138755980861,0.703237410071942,37.3,"pitch_level_chase_contact_profile_v1",328,"2026-08-30","2026-08-31 17:30:43 UTC"
"663604","Brandon Lockridge","Milwaukee Brewers",462,209,52,230,232,74,135,114,0.452380952380952,0.497835497835498,0.248803827751196,0.318965517241379,0.844444444444444,37.1,"pitch_level_chase_contact_profile_v1",329,"2026-08-30","2026-08-31 17:30:43 UTC"
"663968","Jake Mangum","Pittsburgh Pirates",1499,873,165,693,806,368,505,437,0.582388258839226,0.462308205470314,0.189003436426117,0.456575682382134,0.865346534653465,37.1,"pitch_level_chase_contact_profile_v1",330,"2026-08-30","2026-08-31 17:30:43 UTC"
"641598","Mitch Garver","Seattle Mariners",632,261,85,282,350,87,174,135,0.412974683544304,0.44620253164557,0.325670498084291,0.248571428571429,0.775862068965517,36.9,"pitch_level_chase_contact_profile_v1",331,"2026-08-30","2026-08-31 17:30:43 UTC"
"694514","Sterlin Thompson","Colorado Rockies",312,156,43,139,173,51,105,87,0.5,0.445512820512821,0.275641025641026,0.294797687861272,0.828571428571429,36.6,"pitch_level_chase_contact_profile_v1",332,"2026-08-30","2026-08-31 17:30:43 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",810,407,105,385,420,152,251,220,0.502469135802469,0.475308641975309,0.257985257985258,0.361904761904762,0.876494023904382,36.4,"pitch_level_chase_contact_profile_v1",333,"2026-08-30","2026-08-31 17:30:43 UTC"
"701358","Cam Smith","Houston Astros",1951,950,257,935,1016,302,648,534,0.486929779600205,0.479241414659149,0.270526315789474,0.297244094488189,0.824074074074074,36.2,"pitch_level_chase_contact_profile_v1",334,"2026-08-30","2026-08-31 17:30:43 UTC"
"694728","Brice Matthews","Houston Astros",940,436,143,465,475,121,315,247,0.463829787234043,0.49468085106383,0.327981651376147,0.254736842105263,0.784126984126984,35.9,"pitch_level_chase_contact_profile_v1",335,"2026-08-30","2026-08-31 17:30:43 UTC"
"701675","Nathan Church","St. Louis Cardinals",1456,821,159,671,779,336,484,416,0.563873626373626,0.460851648351648,0.193666260657734,0.431322207958922,0.859504132231405,35.6,"pitch_level_chase_contact_profile_v1",336,"2026-08-30","2026-08-31 17:30:43 UTC"
"682622","Noelvi Marte","Cincinnati Reds",761,396,102,340,421,173,223,198,0.520367936925099,0.446780551905388,0.257575757575758,0.410926365795724,0.887892376681614,35.5,"pitch_level_chase_contact_profile_v1",337,"2026-08-30","2026-08-31 17:30:43 UTC"
"665953","Andrés Chaparro","Washington Nationals",642,303,84,278,364,106,197,161,0.47196261682243,0.433021806853583,0.277227722772277,0.291208791208791,0.817258883248731,35.4,"pitch_level_chase_contact_profile_v1",338,"2026-08-30","2026-08-31 17:30:43 UTC"
"668952","Ryan Kreidler","Minnesota Twins",838,447,125,427,411,120,327,268,0.533412887828162,0.509546539379475,0.279642058165548,0.291970802919708,0.819571865443425,35.4,"pitch_level_chase_contact_profile_v1",339,"2026-08-30","2026-08-31 17:30:43 UTC"
"701398","Sal Stewart","Cincinnati Reds",2337,1135,269,1112,1222,375,759,617,0.485665382969619,0.475823705605477,0.237004405286344,0.306873977086743,0.812911725955204,35.4,"pitch_level_chase_contact_profile_v1",340,"2026-08-30","2026-08-31 17:30:43 UTC"
"677649","Ezequiel Duran","Texas Rangers",1958,1003,245,914,1044,375,628,541,0.512257405515832,0.466802860061287,0.244267198404786,0.359195402298851,0.861464968152866,35.1,"pitch_level_chase_contact_profile_v1",341,"2026-08-30","2026-08-31 17:30:43 UTC"
"676475","Alec Burleson","St. Louis Cardinals",2119,1122,226,963,1156,433,689,585,0.529495044832468,0.454459650778669,0.201426024955437,0.374567474048443,0.849056603773585,35,"pitch_level_chase_contact_profile_v1",342,"2026-08-30","2026-08-31 17:30:43 UTC"
"681807","David Fry","Cleveland Guardians",771,330,93,352,419,115,215,168,0.428015564202335,0.456549935149157,0.281818181818182,0.274463007159905,0.781395348837209,35,"pitch_level_chase_contact_profile_v1",343,"2026-08-30","2026-08-31 17:30:43 UTC"
"681393","Connor Norby","Colorado Rockies",1155,573,169,551,604,167,406,324,0.496103896103896,0.477056277056277,0.294938917975567,0.276490066225166,0.798029556650246,34.9,"pitch_level_chase_contact_profile_v1",344,"2026-08-30","2026-08-31 17:30:43 UTC"
"642201","Eli White","Boston Red Sox",698,366,91,340,358,116,250,210,0.524355300859599,0.487106017191977,0.248633879781421,0.324022346368715,0.84,34.8,"pitch_level_chase_contact_profile_v1",345,"2026-08-30","2026-08-31 17:30:43 UTC"
"642851","Austin Wynns","Texas Rangers",338,184,42,170,168,68,116,101,0.544378698224852,0.502958579881657,0.228260869565217,0.404761904761905,0.870689655172414,34.4,"pitch_level_chase_contact_profile_v1",346,"2026-08-30","2026-08-31 17:30:43 UTC"
"671218","Heliot Ramos","New York Yankees",1488,767,198,711,777,265,502,429,0.515456989247312,0.477822580645161,0.258148631029987,0.341055341055341,0.854581673306773,34.2,"pitch_level_chase_contact_profile_v1",347,"2026-08-30","2026-08-31 17:30:43 UTC"
"592626","Joc Pederson","Texas Rangers",1633,764,211,792,841,252,512,420,0.467850581751378,0.484996938150643,0.276178010471204,0.299643281807372,0.8203125,34.1,"pitch_level_chase_contact_profile_v1",348,"2026-08-30","2026-08-31 17:30:43 UTC"
"642715","Willy Adames","San Francisco Giants",1979,952,258,951,1028,325,627,527,0.481051035876705,0.480545730166751,0.271008403361345,0.316147859922179,0.840510366826156,34,"pitch_level_chase_contact_profile_v1",349,"2026-08-30","2026-08-31 17:30:43 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",698,355,78,343,355,125,230,193,0.508595988538682,0.491404011461318,0.219718309859155,0.352112676056338,0.839130434782609,33.7,"pitch_level_chase_contact_profile_v1",350,"2026-08-30","2026-08-31 17:30:43 UTC"
"547180","Bryce Harper","Philadelphia Phillies",2321,1140,318,978,1343,432,708,600,0.49116760017234,0.421370099095218,0.278947368421053,0.321667907669397,0.847457627118644,33.6,"pitch_level_chase_contact_profile_v1",351,"2026-08-30","2026-08-31 17:30:43 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",1052,522,126,446,606,221,301,258,0.496197718631179,0.423954372623574,0.241379310344828,0.364686468646865,0.857142857142857,33.3,"pitch_level_chase_contact_profile_v1",352,"2026-08-30","2026-08-31 17:30:43 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",2021,919,262,949,1066,305,610,484,0.454725383473528,0.469569520039584,0.285092491838955,0.286116322701689,0.79344262295082,32.9,"pitch_level_chase_contact_profile_v1",353,"2026-08-30","2026-08-31 17:30:43 UTC"
"516782","Starling Marte","Kansas City Royals",647,344,83,327,320,113,231,196,0.531684698608965,0.505409582689335,0.241279069767442,0.353125,0.848484848484849,32.7,"pitch_level_chase_contact_profile_v1",354,"2026-08-30","2026-08-31 17:30:43 UTC"
"669127","Shea Langeliers","Athletics",1557,781,206,701,856,276,505,422,0.501605651894669,0.450224791265254,0.263764404609475,0.322429906542056,0.835643564356436,32.7,"pitch_level_chase_contact_profile_v1",355,"2026-08-30","2026-08-31 17:30:43 UTC"
"682674","Victor Bericoto","San Francisco Giants",314,180,50,148,166,71,109,97,0.573248407643312,0.471337579617834,0.277777777777778,0.427710843373494,0.889908256880734,32.7,"pitch_level_chase_contact_profile_v1",356,"2026-08-30","2026-08-31 17:30:43 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",2287,1089,334,1107,1180,332,757,604,0.476169654569305,0.484040227372103,0.306703397612489,0.28135593220339,0.797886393659181,32.5,"pitch_level_chase_contact_profile_v1",357,"2026-08-30","2026-08-31 17:30:43 UTC"
"521692","Salvador Perez","Kansas City Royals",1991,1132,267,828,1163,529,603,527,0.568558513309894,0.415871421396283,0.235865724381625,0.454858125537403,0.873963515754561,32.1,"pitch_level_chase_contact_profile_v1",358,"2026-08-30","2026-08-31 17:30:43 UTC"
"681297","Colton Cowser","Baltimore Orioles",1407,615,190,673,734,210,405,325,0.437100213219616,0.478322672352523,0.308943089430894,0.286103542234332,0.802469135802469,32.1,"pitch_level_chase_contact_profile_v1",359,"2026-08-30","2026-08-31 17:30:43 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",803,489,121,359,444,235,254,224,0.608966376089664,0.447073474470735,0.247443762781186,0.529279279279279,0.881889763779528,32,"pitch_level_chase_contact_profile_v1",360,"2026-08-30","2026-08-31 17:30:43 UTC"
"695490","Edwin Arroyo","Cincinnati Reds",515,304,70,253,262,106,198,171,0.590291262135922,0.49126213592233,0.230263157894737,0.404580152671756,0.863636363636364,31.8,"pitch_level_chase_contact_profile_v1",361,"2026-08-30","2026-08-31 17:30:43 UTC"
"694388","Joey Loperfido","Houston Astros",475,232,65,235,240,71,161,129,0.488421052631579,0.494736842105263,0.280172413793103,0.295833333333333,0.801242236024845,31.6,"pitch_level_chase_contact_profile_v1",362,"2026-08-30","2026-08-31 17:30:43 UTC"
"543510","James McCann","Arizona Diamondbacks",515,263,75,240,275,109,154,136,0.510679611650485,0.466019417475728,0.285171102661597,0.396363636363636,0.883116883116883,31.2,"pitch_level_chase_contact_profile_v1",363,"2026-08-30","2026-08-31 17:30:43 UTC"
"668227","Randy Arozarena","Seattle Mariners",2255,1033,252,1053,1202,369,664,520,0.458093126385809,0.466962305986696,0.243949661181026,0.306988352745424,0.783132530120482,31.2,"pitch_level_chase_contact_profile_v1",364,"2026-08-30","2026-08-31 17:30:43 UTC"
"703607","Henry Bolte","Athletics",1326,670,211,626,695,206,462,379,0.505279034690799,0.47209653092006,0.314925373134328,0.296402877697842,0.82034632034632,31.2,"pitch_level_chase_contact_profile_v1",365,"2026-08-30","2026-08-31 17:30:43 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",2212,1032,288,1015,1197,362,670,543,0.466546112115732,0.458860759493671,0.27906976744186,0.302422723475355,0.81044776119403,30.9,"pitch_level_chase_contact_profile_v1",366,"2026-08-30","2026-08-31 17:30:43 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",1731,796,254,808,923,268,528,428,0.459849797804737,0.466782206816869,0.319095477386935,0.29035752979415,0.810606060606061,30.8,"pitch_level_chase_contact_profile_v1",367,"2026-08-30","2026-08-31 17:30:43 UTC"
"672284","Jarred Kelenic","Texas Rangers",326,148,53,149,177,52,96,79,0.45398773006135,0.457055214723926,0.358108108108108,0.293785310734463,0.822916666666667,30.8,"pitch_level_chase_contact_profile_v1",368,"2026-08-30","2026-08-31 17:30:43 UTC"
"686527","Dominic Canzone","Seattle Mariners",1599,760,193,728,871,301,459,386,0.475297060662914,0.455284552845528,0.253947368421053,0.345579793340987,0.840958605664488,30.7,"pitch_level_chase_contact_profile_v1",369,"2026-08-30","2026-08-31 17:30:43 UTC"
"624585","Jorge Soler","Los Angeles Angels",1455,688,236,693,762,209,479,372,0.472852233676976,0.476288659793814,0.343023255813953,0.274278215223097,0.776617954070981,30.5,"pitch_level_chase_contact_profile_v1",370,"2026-08-30","2026-08-31 17:30:43 UTC"
"694673","Abimelec Ortiz","Washington Nationals",381,198,43,176,205,76,122,102,0.519685039370079,0.461942257217848,0.217171717171717,0.370731707317073,0.836065573770492,30.1,"pitch_level_chase_contact_profile_v1",371,"2026-08-30","2026-08-31 17:30:43 UTC"
"646240","Rafael Devers","San Francisco Giants",2375,1135,299,1140,1235,373,762,593,0.477894736842105,0.48,0.263436123348018,0.302024291497976,0.778215223097113,29.9,"pitch_level_chase_contact_profile_v1",372,"2026-08-30","2026-08-31 17:30:43 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",2039,1174,268,968,1070,482,692,596,0.575772437469348,0.474742520843551,0.228279386712095,0.450467289719626,0.861271676300578,29.8,"pitch_level_chase_contact_profile_v1",373,"2026-08-30","2026-08-31 17:30:43 UTC"
"690924","Braxton Fulford","Colorado Rockies",326,148,48,143,183,53,95,76,0.45398773006135,0.438650306748466,0.324324324324324,0.289617486338798,0.8,29.8,"pitch_level_chase_contact_profile_v1",374,"2026-08-30","2026-08-31 17:30:43 UTC"
"694203","Denzer Guzman","Los Angeles Angels",841,439,109,412,429,145,294,244,0.521997621878716,0.489892984542212,0.248291571753986,0.337995337995338,0.829931972789116,29.8,"pitch_level_chase_contact_profile_v1",375,"2026-08-30","2026-08-31 17:30:43 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",1615,930,211,771,844,368,562,483,0.575851393188854,0.477399380804954,0.226881720430108,0.436018957345972,0.859430604982206,29.7,"pitch_level_chase_contact_profile_v1",376,"2026-08-30","2026-08-31 17:30:43 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",1104,546,161,537,562,188,356,303,0.494565217391304,0.486413043478261,0.294871794871795,0.334519572953737,0.851123595505618,29.7,"pitch_level_chase_contact_profile_v1",377,"2026-08-30","2026-08-31 17:30:43 UTC"
"666969","Adolis García","Philadelphia Phillies",1082,491,154,501,581,173,318,259,0.453789279112754,0.463031423290203,0.313645621181263,0.29776247848537,0.814465408805031,29.5,"pitch_level_chase_contact_profile_v1",378,"2026-08-30","2026-08-31 17:30:43 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",1459,679,195,694,761,234,441,361,0.465387251542152,0.475668265935572,0.287187039764359,0.307490144546649,0.81859410430839,29.5,"pitch_level_chase_contact_profile_v1",379,"2026-08-30","2026-08-31 17:30:43 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",368,160,49,190,178,53,107,86,0.434782608695652,0.516304347826087,0.30625,0.297752808988764,0.803738317757009,29.3,"pitch_level_chase_contact_profile_v1",380,"2026-08-30","2026-08-31 17:30:43 UTC"
"666211","Taylor Trammell","Houston Astros",865,413,149,435,430,118,295,225,0.477456647398844,0.502890173410405,0.360774818401937,0.274418604651163,0.76271186440678,28.9,"pitch_level_chase_contact_profile_v1",381,"2026-08-30","2026-08-31 17:30:43 UTC"
"621439","Byron Buxton","Minnesota Twins",1500,790,230,688,811,279,510,434,0.526666666666667,0.458666666666667,0.291139240506329,0.344019728729963,0.850980392156863,28.5,"pitch_level_chase_contact_profile_v1",382,"2026-08-30","2026-08-31 17:30:43 UTC"
"677594","Julio Rodríguez","Seattle Mariners",2032,1054,273,883,1149,450,604,520,0.518700787401575,0.434547244094488,0.259013282732448,0.391644908616188,0.860927152317881,28.4,"pitch_level_chase_contact_profile_v1",383,"2026-08-30","2026-08-31 17:30:43 UTC"
"666176","Jo Adell","Cleveland Guardians",2149,1164,303,995,1151,415,747,633,0.54164727780363,0.463006049325268,0.260309278350515,0.360556038227628,0.847389558232932,28.1,"pitch_level_chase_contact_profile_v1",384,"2026-08-30","2026-08-31 17:30:43 UTC"
"502671","Paul Goldschmidt","New York Yankees",1378,661,163,662,713,231,429,339,0.479680696661829,0.480406386066763,0.246596066565809,0.32398316970547,0.79020979020979,27.6,"pitch_level_chase_contact_profile_v1",385,"2026-08-30","2026-08-31 17:30:43 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",918,454,133,436,482,147,307,246,0.494553376906318,0.474945533769063,0.29295154185022,0.304979253112033,0.801302931596091,27.6,"pitch_level_chase_contact_profile_v1",386,"2026-08-30","2026-08-31 17:30:43 UTC"
"686611","Dylan Crews","Washington Nationals",1278,662,192,604,673,218,444,367,0.517996870109546,0.472613458528951,0.290030211480363,0.323922734026746,0.826576576576577,27.5,"pitch_level_chase_contact_profile_v1",387,"2026-08-30","2026-08-31 17:30:43 UTC"
"691723","Coby Mayo","Baltimore Orioles",1478,691,205,691,787,256,435,362,0.467523680649526,0.467523680649526,0.296671490593343,0.325285895806862,0.832183908045977,27.5,"pitch_level_chase_contact_profile_v1",388,"2026-08-30","2026-08-31 17:30:43 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",1558,746,219,732,826,250,496,394,0.478818998716303,0.469833119383825,0.293565683646113,0.302663438256659,0.794354838709677,27.4,"pitch_level_chase_contact_profile_v1",389,"2026-08-30","2026-08-31 17:30:43 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",858,502,124,437,421,160,342,290,0.585081585081585,0.509324009324009,0.247011952191235,0.380047505938242,0.847953216374269,27.4,"pitch_level_chase_contact_profile_v1",390,"2026-08-30","2026-08-31 17:30:43 UTC"
"672724","Oswald Peraza","Los Angeles Angels",1264,698,186,601,663,253,445,381,0.552215189873418,0.475474683544304,0.26647564469914,0.381598793363499,0.856179775280899,26.9,"pitch_level_chase_contact_profile_v1",391,"2026-08-30","2026-08-31 17:30:43 UTC"
"669004","MJ Melendez","New York Mets",615,287,88,279,336,99,188,145,0.466666666666667,0.453658536585366,0.306620209059233,0.294642857142857,0.771276595744681,26.6,"pitch_level_chase_contact_profile_v1",392,"2026-08-30","2026-08-31 17:30:43 UTC"
"683357","Owen Caissie","Miami Marlins",1248,578,190,584,664,200,378,303,0.463141025641026,0.467948717948718,0.328719723183391,0.301204819277108,0.801587301587302,26.6,"pitch_level_chase_contact_profile_v1",393,"2026-08-30","2026-08-31 17:30:43 UTC"
"687952","Christian Encarnacion-Strand","Baltimore Orioles",495,303,72,231,264,129,174,149,0.612121212121212,0.466666666666667,0.237623762376238,0.488636363636364,0.85632183908046,26.4,"pitch_level_chase_contact_profile_v1",394,"2026-08-30","2026-08-31 17:30:43 UTC"
"682928","CJ Abrams","Washington Nationals",2167,1109,297,990,1177,434,675,572,0.511767420396862,0.456852791878173,0.267808836789901,0.368734069668649,0.847407407407407,26.2,"pitch_level_chase_contact_profile_v1",395,"2026-08-30","2026-08-31 17:30:43 UTC"
"575929","Willson Contreras","Boston Red Sox",2002,976,286,886,1116,381,595,499,0.487512487512487,0.442557442557443,0.293032786885246,0.341397849462366,0.838655462184874,25.7,"pitch_level_chase_contact_profile_v1",396,"2026-08-30","2026-08-31 17:30:43 UTC"
"691011","Drew Romo","Chicago White Sox",703,366,105,315,388,137,229,193,0.520625889046942,0.448079658605974,0.286885245901639,0.353092783505155,0.842794759825327,25.7,"pitch_level_chase_contact_profile_v1",397,"2026-08-30","2026-08-31 17:30:43 UTC"
"701538","Jackson Merrill","San Diego Padres",2199,1230,305,1008,1191,445,785,658,0.559345156889495,0.458390177353342,0.247967479674797,0.373635600335852,0.838216560509554,25.6,"pitch_level_chase_contact_profile_v1",398,"2026-08-30","2026-08-31 17:30:43 UTC"
"677588","José Tena","Washington Nationals",1096,527,164,517,579,176,351,279,0.480839416058394,0.471715328467153,0.311195445920304,0.303972366148532,0.794871794871795,25.5,"pitch_level_chase_contact_profile_v1",399,"2026-08-30","2026-08-31 17:30:43 UTC"
"668904","Royce Lewis","Minnesota Twins",1617,808,244,743,874,289,519,431,0.499690785405071,0.459492888064317,0.301980198019802,0.330663615560641,0.830443159922929,25.2,"pitch_level_chase_contact_profile_v1",400,"2026-08-30","2026-08-31 17:30:43 UTC"
"657656","Ramón Laureano","San Diego Padres",847,428,129,395,452,148,280,231,0.505312868949233,0.466351829988194,0.301401869158879,0.327433628318584,0.825,25,"pitch_level_chase_contact_profile_v1",401,"2026-08-30","2026-08-31 17:30:43 UTC"
"665923","Esteury Ruiz","Miami Marlins",789,380,110,356,433,142,238,195,0.481622306717364,0.451204055766793,0.289473684210526,0.327944572748268,0.819327731092437,24.8,"pitch_level_chase_contact_profile_v1",402,"2026-08-30","2026-08-31 17:30:43 UTC"
"680776","Jarren Duran","Boston Red Sox",1963,996,303,938,1025,361,635,538,0.507386653082017,0.477840040753948,0.30421686746988,0.352195121951219,0.847244094488189,24.8,"pitch_level_chase_contact_profile_v1",403,"2026-08-30","2026-08-31 17:30:43 UTC"
"663330","Jahmai Jones","Boston Red Sox",536,261,89,247,289,85,176,135,0.486940298507463,0.460820895522388,0.340996168582375,0.294117647058824,0.767045454545455,24.6,"pitch_level_chase_contact_profile_v1",404,"2026-08-30","2026-08-31 17:30:43 UTC"
"643217","Andrew Benintendi","Chicago White Sox",1511,787,209,706,801,263,522,417,0.520847121111847,0.467240238252813,0.26556543837357,0.328339575530587,0.798850574712644,24.5,"pitch_level_chase_contact_profile_v1",405,"2026-08-30","2026-08-31 17:30:43 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",1076,567,137,497,579,214,353,290,0.526951672862453,0.461895910780669,0.241622574955908,0.369602763385147,0.821529745042493,24.5,"pitch_level_chase_contact_profile_v1",406,"2026-08-30","2026-08-31 17:30:43 UTC"
"676609","José Caballero","New York Yankees",1613,816,199,751,855,311,502,411,0.505889646621203,0.465592064476131,0.243872549019608,0.36374269005848,0.818725099601594,24.3,"pitch_level_chase_contact_profile_v1",407,"2026-08-30","2026-08-31 17:30:43 UTC"
"663586","Austin Riley","Atlanta Braves",2162,1050,310,975,1187,387,663,541,0.485661424606846,0.450971322849214,0.295238095238095,0.32603201347936,0.815987933634992,24.1,"pitch_level_chase_contact_profile_v1",408,"2026-08-30","2026-08-31 17:30:43 UTC"
"666160","Mickey Moniak","Colorado Rockies",1304,756,204,604,700,294,462,395,0.579754601226994,0.46319018404908,0.26984126984127,0.42,0.854978354978355,23.6,"pitch_level_chase_contact_profile_v1",409,"2026-08-30","2026-08-31 17:30:43 UTC"
"690984","Petey Halpin","Cleveland Guardians",542,323,76,259,283,112,211,175,0.595940959409594,0.477859778597786,0.235294117647059,0.395759717314488,0.829383886255924,23.6,"pitch_level_chase_contact_profile_v1",410,"2026-08-30","2026-08-31 17:30:43 UTC"
"680664","Eduardo Valencia","Detroit Tigers",302,166,43,151,151,53,113,92,0.549668874172185,0.5,0.259036144578313,0.350993377483444,0.814159292035398,23.3,"pitch_level_chase_contact_profile_v1",411,"2026-08-30","2026-08-31 17:30:43 UTC"
"691777","Max Muncy","Athletics",956,479,148,449,507,168,311,256,0.501046025104602,0.469665271966527,0.308977035490605,0.331360946745562,0.823151125401929,23.3,"pitch_level_chase_contact_profile_v1",412,"2026-08-30","2026-08-31 17:30:43 UTC"
"681481","Kerry Carpenter","Detroit Tigers",1017,511,134,461,556,202,309,254,0.502458210422812,0.453294001966568,0.262230919765166,0.363309352517986,0.822006472491909,22.6,"pitch_level_chase_contact_profile_v1",413,"2026-08-30","2026-08-31 17:30:43 UTC"
"519317","Giancarlo Stanton","New York Yankees",384,173,61,176,208,63,110,85,0.450520833333333,0.458333333333333,0.352601156069364,0.302884615384615,0.772727272727273,21.9,"pitch_level_chase_contact_profile_v1",414,"2026-08-30","2026-08-31 17:30:43 UTC"
"642708","Amed Rosario","New York Yankees",790,429,108,359,431,171,258,215,0.543037974683544,0.454430379746835,0.251748251748252,0.396751740139211,0.833333333333333,21.9,"pitch_level_chase_contact_profile_v1",415,"2026-08-30","2026-08-31 17:30:43 UTC"
"682626","Francisco Alvarez","New York Mets",1457,660,210,649,808,260,400,321,0.452985586822237,0.445435827041867,0.318181818181818,0.321782178217822,0.8025,21.9,"pitch_level_chase_contact_profile_v1",416,"2026-08-30","2026-08-31 17:30:43 UTC"
"695506","Jac Caglianone","Kansas City Royals",1747,945,258,784,963,376,569,479,0.540927303949628,0.448769318832284,0.273015873015873,0.390446521287643,0.84182776801406,21.9,"pitch_level_chase_contact_profile_v1",417,"2026-08-30","2026-08-31 17:30:43 UTC"
"650489","Willi Castro","Colorado Rockies",1884,1009,278,837,1047,392,617,515,0.535562632696391,0.444267515923567,0.275520317145689,0.37440305635148,0.834683954619125,21.4,"pitch_level_chase_contact_profile_v1",418,"2026-08-30","2026-08-31 17:30:43 UTC"
"691781","Brady House","Washington Nationals",1043,533,153,480,563,189,344,276,0.511025886864813,0.460210930009588,0.287054409005629,0.335701598579041,0.802325581395349,21.4,"pitch_level_chase_contact_profile_v1",419,"2026-08-30","2026-08-31 17:30:43 UTC"
"676369","Nelson Velázquez","Houston Astros",382,186,64,190,192,59,127,99,0.486910994764398,0.49738219895288,0.344086021505376,0.307291666666667,0.779527559055118,21.3,"pitch_level_chase_contact_profile_v1",420,"2026-08-30","2026-08-31 17:30:43 UTC"
"695657","Colson Montgomery","Chicago White Sox",2030,1061,362,949,1079,354,706,576,0.522660098522167,0.467487684729064,0.341187558906692,0.32808155699722,0.815864022662889,20.5,"pitch_level_chase_contact_profile_v1",421,"2026-08-30","2026-08-31 17:30:43 UTC"
"681546","James Outman","Detroit Tigers",691,354,140,324,367,111,243,179,0.512301013024602,0.468885672937771,0.395480225988701,0.302452316076294,0.736625514403292,20.4,"pitch_level_chase_contact_profile_v1",422,"2026-08-30","2026-08-31 17:30:43 UTC"
"691023","Jordan Walker","St. Louis Cardinals",2040,1067,305,941,1099,395,672,552,0.523039215686275,0.461274509803922,0.285848172446111,0.359417652411283,0.821428571428571,20.3,"pitch_level_chase_contact_profile_v1",423,"2026-08-30","2026-08-31 17:30:43 UTC"
"665161","Jeremy Peña","Houston Astros",1373,751,218,633,740,279,472,396,0.546977421704297,0.461034231609614,0.290279627163782,0.377027027027027,0.838983050847458,20.1,"pitch_level_chase_contact_profile_v1",424,"2026-08-30","2026-08-31 17:30:43 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",1646,1012,261,752,894,396,616,517,0.614823815309842,0.456865127582017,0.257905138339921,0.442953020134228,0.839285714285714,20.1,"pitch_level_chase_contact_profile_v1",425,"2026-08-30","2026-08-31 17:30:43 UTC"
"553869","Elias Díaz","Texas Rangers",726,394,105,353,373,138,256,209,0.542699724517906,0.486225895316804,0.266497461928934,0.369973190348525,0.81640625,19.8,"pitch_level_chase_contact_profile_v1",426,"2026-08-30","2026-08-31 17:30:43 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",2271,1140,380,1019,1252,421,719,587,0.501981505944518,0.448701012769705,0.333333333333333,0.336261980830671,0.816411682892907,19.8,"pitch_level_chase_contact_profile_v1",427,"2026-08-30","2026-08-31 17:30:43 UTC"
