"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"663604","Brandon Lockridge","Milwaukee Brewers",462,209,52,230,232,74,135,114,0.452380952380952,0.497835497835498,0.248803827751196,0.318965517241379,0.844444444444444,36.4,"pitch_level_chase_contact_profile_v1",321,"2026-08-18","2026-08-19 10:29:00 UTC"
"673357","Luis Robert Jr.","New York Mets",708,355,93,320,388,131,224,193,0.501412429378531,0.451977401129944,0.261971830985915,0.337628865979381,0.861607142857143,36.3,"pitch_level_chase_contact_profile_v1",322,"2026-08-18","2026-08-19 10:29:00 UTC"
"608369","Corey Seager","Texas Rangers",1037,536,163,447,590,165,371,303,0.516875602700096,0.431051108968177,0.30410447761194,0.279661016949153,0.816711590296496,36.2,"pitch_level_chase_contact_profile_v1",323,"2026-08-18","2026-08-19 10:29:00 UTC"
"641598","Mitch Garver","Seattle Mariners",632,261,85,282,350,87,174,135,0.412974683544304,0.44620253164557,0.325670498084291,0.248571428571429,0.775862068965517,36.2,"pitch_level_chase_contact_profile_v1",324,"2026-08-18","2026-08-19 10:29:00 UTC"
"694514","Sterlin Thompson","Colorado Rockies",312,156,43,139,173,51,105,87,0.5,0.445512820512821,0.275641025641026,0.294797687861272,0.828571428571429,36.1,"pitch_level_chase_contact_profile_v1",325,"2026-08-18","2026-08-19 10:29:00 UTC"
"668952","Ryan Kreidler","Minnesota Twins",803,427,121,410,393,114,313,256,0.531755915317559,0.510585305105853,0.283372365339578,0.290076335877863,0.817891373801917,35.7,"pitch_level_chase_contact_profile_v1",326,"2026-08-18","2026-08-19 10:29:00 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",2257,1111,279,1017,1240,420,691,591,0.492246344705361,0.450598139122729,0.251125112511251,0.338709677419355,0.855282199710564,35.6,"pitch_level_chase_contact_profile_v1",327,"2026-08-18","2026-08-19 10:29:00 UTC"
"694728","Brice Matthews","Houston Astros",940,436,143,465,475,121,315,247,0.463829787234043,0.49468085106383,0.327981651376147,0.254736842105263,0.784126984126984,35.6,"pitch_level_chase_contact_profile_v1",328,"2026-08-18","2026-08-19 10:29:00 UTC"
"682663","Agustín Ramírez","Miami Marlins",633,301,90,307,326,92,209,170,0.475513428120063,0.484992101105845,0.299003322259136,0.282208588957055,0.813397129186603,35.5,"pitch_level_chase_contact_profile_v1",329,"2026-08-18","2026-08-19 10:29:00 UTC"
"676475","Alec Burleson","St. Louis Cardinals",1948,1027,206,898,1050,387,640,542,0.527207392197125,0.460985626283368,0.200584225900682,0.368571428571429,0.846875,35.4,"pitch_level_chase_contact_profile_v1",330,"2026-08-18","2026-08-19 10:29:00 UTC"
"682622","Noelvi Marte","Cincinnati Reds",761,396,102,340,421,173,223,198,0.520367936925099,0.446780551905388,0.257575757575758,0.410926365795724,0.887892376681614,35.4,"pitch_level_chase_contact_profile_v1",331,"2026-08-18","2026-08-19 10:29:00 UTC"
"681393","Connor Norby","Colorado Rockies",969,478,140,460,509,140,338,269,0.493292053663571,0.474716202270382,0.292887029288703,0.275049115913556,0.79585798816568,35.1,"pitch_level_chase_contact_profile_v1",332,"2026-08-18","2026-08-19 10:29:00 UTC"
"624431","Jose Trevino","Cincinnati Reds",346,177,41,182,164,63,114,99,0.511560693641618,0.526011560693642,0.231638418079096,0.384146341463415,0.868421052631579,34.7,"pitch_level_chase_contact_profile_v1",333,"2026-08-18","2026-08-19 10:29:00 UTC"
"671218","Heliot Ramos","New York Yankees",1369,719,181,659,710,248,471,405,0.525200876552228,0.481373265157049,0.251738525730181,0.349295774647887,0.859872611464968,34.7,"pitch_level_chase_contact_profile_v1",334,"2026-08-18","2026-08-19 10:29:00 UTC"
"543510","James McCann","Arizona Diamondbacks",455,232,65,217,238,95,137,122,0.50989010989011,0.476923076923077,0.280172413793103,0.399159663865546,0.89051094890511,34.3,"pitch_level_chase_contact_profile_v1",335,"2026-08-18","2026-08-19 10:29:00 UTC"
"592626","Joc Pederson","Texas Rangers",1527,706,197,742,785,231,475,387,0.462344466273739,0.485920104780616,0.279036827195467,0.294267515923567,0.814736842105263,34.3,"pitch_level_chase_contact_profile_v1",336,"2026-08-18","2026-08-19 10:29:00 UTC"
"642851","Austin Wynns","Texas Rangers",338,184,42,170,168,68,116,101,0.544378698224852,0.502958579881657,0.228260869565217,0.404761904761905,0.870689655172414,34.2,"pitch_level_chase_contact_profile_v1",337,"2026-08-18","2026-08-19 10:29:00 UTC"
"642715","Willy Adames","San Francisco Giants",1903,917,246,919,984,312,605,509,0.481870730425644,0.482921702574882,0.268266085059978,0.317073170731707,0.841322314049587,34.1,"pitch_level_chase_contact_profile_v1",338,"2026-08-18","2026-08-19 10:29:00 UTC"
"681807","David Fry","Cleveland Guardians",751,321,93,342,409,111,210,163,0.427430093209055,0.455392809587217,0.289719626168224,0.271393643031785,0.776190476190476,34,"pitch_level_chase_contact_profile_v1",339,"2026-08-18","2026-08-19 10:29:00 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",698,355,78,343,355,125,230,193,0.508595988538682,0.491404011461318,0.219718309859155,0.352112676056338,0.839130434782609,33.7,"pitch_level_chase_contact_profile_v1",340,"2026-08-18","2026-08-19 10:29:00 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",768,390,101,368,395,146,240,209,0.5078125,0.479166666666667,0.258974358974359,0.369620253164557,0.870833333333333,33.7,"pitch_level_chase_contact_profile_v1",341,"2026-08-18","2026-08-19 10:29:00 UTC"
"695490","Edwin Arroyo","Cincinnati Reds",504,296,66,247,257,102,194,167,0.587301587301587,0.490079365079365,0.222972972972973,0.396887159533074,0.860824742268041,33,"pitch_level_chase_contact_profile_v1",342,"2026-08-18","2026-08-19 10:29:00 UTC"
"703607","Henry Bolte","Athletics",1119,566,174,527,587,172,392,323,0.505808757819482,0.470956210902592,0.307420494699647,0.293015332197615,0.823979591836735,33,"pitch_level_chase_contact_profile_v1",343,"2026-08-18","2026-08-19 10:29:00 UTC"
"516782","Starling Marte","Kansas City Royals",647,344,83,327,320,113,231,196,0.531684698608965,0.505409582689335,0.241279069767442,0.353125,0.848484848484849,32.4,"pitch_level_chase_contact_profile_v1",344,"2026-08-18","2026-08-19 10:29:00 UTC"
"701675","Nathan Church","St. Louis Cardinals",1335,762,151,614,715,316,445,380,0.570786516853933,0.459925093632959,0.198162729658793,0.441958041958042,0.853932584269663,32.4,"pitch_level_chase_contact_profile_v1",345,"2026-08-18","2026-08-19 10:29:00 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",1860,846,244,876,978,282,560,443,0.454838709677419,0.470967741935484,0.288416075650118,0.288343558282209,0.791071428571429,32.3,"pitch_level_chase_contact_profile_v1",346,"2026-08-18","2026-08-19 10:29:00 UTC"
"547180","Bryce Harper","Philadelphia Phillies",2137,1054,296,891,1246,409,645,548,0.493214787084698,0.41693963500234,0.280834914611006,0.328250401284109,0.849612403100775,31.9,"pitch_level_chase_contact_profile_v1",347,"2026-08-18","2026-08-19 10:29:00 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",1409,665,194,664,745,216,449,356,0.471965933286018,0.47125621007807,0.291729323308271,0.28993288590604,0.792873051224944,31.9,"pitch_level_chase_contact_profile_v1",348,"2026-08-18","2026-08-19 10:29:00 UTC"
"694388","Joey Loperfido","Houston Astros",475,232,65,235,240,71,161,129,0.488421052631579,0.494736842105263,0.280172413793103,0.295833333333333,0.801242236024845,31.9,"pitch_level_chase_contact_profile_v1",349,"2026-08-18","2026-08-19 10:29:00 UTC"
"521692","Salvador Perez","Kansas City Royals",1810,1029,243,743,1067,487,542,474,0.568508287292818,0.410497237569061,0.236151603498542,0.456419868791003,0.874538745387454,31.8,"pitch_level_chase_contact_profile_v1",350,"2026-08-18","2026-08-19 10:29:00 UTC"
"669127","Shea Langeliers","Athletics",1557,781,206,701,856,276,505,422,0.501605651894669,0.450224791265254,0.263764404609475,0.322429906542056,0.835643564356436,31.8,"pitch_level_chase_contact_profile_v1",351,"2026-08-18","2026-08-19 10:29:00 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",2002,934,259,918,1084,332,602,489,0.466533466533467,0.458541458541459,0.277301927194861,0.306273062730627,0.812292358803987,31.1,"pitch_level_chase_contact_profile_v1",352,"2026-08-18","2026-08-19 10:29:00 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",761,466,116,336,425,228,238,209,0.612352168199737,0.441524310118265,0.248927038626609,0.536470588235294,0.878151260504202,31,"pitch_level_chase_contact_profile_v1",353,"2026-08-18","2026-08-19 10:29:00 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",2095,999,312,1015,1080,310,689,547,0.476849642004773,0.484486873508353,0.312312312312312,0.287037037037037,0.793904208998549,31,"pitch_level_chase_contact_profile_v1",354,"2026-08-18","2026-08-19 10:29:00 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",1459,679,195,694,761,234,441,361,0.465387251542152,0.475668265935572,0.287187039764359,0.307490144546649,0.81859410430839,30.8,"pitch_level_chase_contact_profile_v1",355,"2026-08-18","2026-08-19 10:29:00 UTC"
"677594","Julio Rodríguez","Seattle Mariners",1855,973,244,810,1045,411,562,487,0.524528301886792,0.436657681940701,0.250770811921891,0.393301435406699,0.866548042704626,30.4,"pitch_level_chase_contact_profile_v1",356,"2026-08-18","2026-08-19 10:29:00 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",1849,1054,242,881,967,426,628,542,0.570037858301785,0.476473769605192,0.229601518026565,0.440537745604964,0.863057324840764,30.4,"pitch_level_chase_contact_profile_v1",357,"2026-08-18","2026-08-19 10:29:00 UTC"
"624585","Jorge Soler","Los Angeles Angels",1455,688,236,693,762,209,479,372,0.472852233676976,0.476288659793814,0.343023255813953,0.274278215223097,0.776617954070981,30.1,"pitch_level_chase_contact_profile_v1",358,"2026-08-18","2026-08-19 10:29:00 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",1104,546,161,537,562,188,356,303,0.494565217391304,0.486413043478261,0.294871794871795,0.334519572953737,0.851123595505618,29.8,"pitch_level_chase_contact_profile_v1",359,"2026-08-18","2026-08-19 10:29:00 UTC"
"666969","Adolis García","Philadelphia Phillies",1082,491,154,501,581,173,318,259,0.453789279112754,0.463031423290203,0.313645621181263,0.29776247848537,0.814465408805031,29.6,"pitch_level_chase_contact_profile_v1",360,"2026-08-18","2026-08-19 10:29:00 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",1545,887,205,726,819,360,527,453,0.574110032362459,0.469902912621359,0.231116121758737,0.43956043956044,0.859582542694497,29.2,"pitch_level_chase_contact_profile_v1",361,"2026-08-18","2026-08-19 10:29:00 UTC"
"668227","Randy Arozarena","Seattle Mariners",2047,953,235,954,1093,345,608,477,0.465559355153884,0.466047874938935,0.246589716684155,0.315645013723696,0.784539473684211,29.2,"pitch_level_chase_contact_profile_v1",362,"2026-08-18","2026-08-19 10:29:00 UTC"
"690924","Braxton Fulford","Colorado Rockies",301,137,46,135,166,48,89,71,0.45514950166113,0.448504983388704,0.335766423357664,0.289156626506024,0.797752808988764,29.2,"pitch_level_chase_contact_profile_v1",363,"2026-08-18","2026-08-19 10:29:00 UTC"
"681297","Colton Cowser","Baltimore Orioles",1285,559,177,599,686,201,358,286,0.435019455252918,0.466147859922179,0.316636851520572,0.293002915451895,0.798882681564246,29,"pitch_level_chase_contact_profile_v1",364,"2026-08-18","2026-08-19 10:29:00 UTC"
"686527","Dominic Canzone","Seattle Mariners",1425,676,173,650,775,266,410,343,0.474385964912281,0.456140350877193,0.255917159763314,0.343225806451613,0.836585365853659,29,"pitch_level_chase_contact_profile_v1",365,"2026-08-18","2026-08-19 10:29:00 UTC"
"691723","Coby Mayo","Baltimore Orioles",1324,616,184,623,701,223,393,328,0.465256797583082,0.470543806646526,0.298701298701299,0.31811697574893,0.834605597964377,28.6,"pitch_level_chase_contact_profile_v1",366,"2026-08-18","2026-08-19 10:29:00 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",918,454,133,436,482,147,307,246,0.494553376906318,0.474945533769063,0.29295154185022,0.304979253112033,0.801302931596091,28.4,"pitch_level_chase_contact_profile_v1",367,"2026-08-18","2026-08-19 10:29:00 UTC"
"646240","Rafael Devers","San Francisco Giants",2172,1049,279,1051,1121,342,707,546,0.482965009208103,0.483885819521179,0.265967588179218,0.305084745762712,0.772277227722772,28.1,"pitch_level_chase_contact_profile_v1",368,"2026-08-18","2026-08-19 10:29:00 UTC"
"666160","Mickey Moniak","Colorado Rockies",1151,656,174,531,620,256,400,348,0.569939183318853,0.46133796698523,0.265243902439024,0.412903225806452,0.87,28.1,"pitch_level_chase_contact_profile_v1",369,"2026-08-18","2026-08-19 10:29:00 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",1541,725,232,729,812,247,478,389,0.470473718364698,0.473069435431538,0.32,0.304187192118227,0.813807531380753,27.7,"pitch_level_chase_contact_profile_v1",370,"2026-08-18","2026-08-19 10:29:00 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",858,502,124,437,421,160,342,290,0.585081585081585,0.509324009324009,0.247011952191235,0.380047505938242,0.847953216374269,27.4,"pitch_level_chase_contact_profile_v1",371,"2026-08-18","2026-08-19 10:29:00 UTC"
"502671","Paul Goldschmidt","New York Yankees",1311,623,155,624,684,222,400,317,0.475209763539283,0.475972540045767,0.248796147672552,0.324561403508772,0.7925,27.3,"pitch_level_chase_contact_profile_v1",372,"2026-08-18","2026-08-19 10:29:00 UTC"
"621439","Byron Buxton","Minnesota Twins",1398,737,217,646,752,258,479,406,0.527181688125894,0.4620886981402,0.294436906377205,0.343085106382979,0.847599164926931,27.2,"pitch_level_chase_contact_profile_v1",373,"2026-08-18","2026-08-19 10:29:00 UTC"
"666176","Jo Adell","Cleveland Guardians",1977,1066,279,916,1058,381,683,576,0.539200809307031,0.463328275164391,0.26172607879925,0.360113421550095,0.843338213762811,27.2,"pitch_level_chase_contact_profile_v1",374,"2026-08-18","2026-08-19 10:29:00 UTC"
"672724","Oswald Peraza","Los Angeles Angels",1179,663,175,574,605,231,432,369,0.56234096692112,0.48685326547922,0.26395173453997,0.381818181818182,0.854166666666667,27.2,"pitch_level_chase_contact_profile_v1",375,"2026-08-18","2026-08-19 10:29:00 UTC"
"683357","Owen Caissie","Miami Marlins",1182,549,182,550,632,187,362,289,0.464467005076142,0.465313028764805,0.331511839708561,0.295886075949367,0.798342541436464,27.2,"pitch_level_chase_contact_profile_v1",376,"2026-08-18","2026-08-19 10:29:00 UTC"
"686611","Dylan Crews","Washington Nationals",1093,565,161,514,578,189,376,312,0.516925892040256,0.470265324794145,0.284955752212389,0.326989619377163,0.829787234042553,27.2,"pitch_level_chase_contact_profile_v1",377,"2026-08-18","2026-08-19 10:29:00 UTC"
"701538","Jackson Merrill","San Diego Padres",2053,1139,281,937,1116,413,726,610,0.554797856794934,0.456405260594252,0.246707638279192,0.370071684587814,0.840220385674931,27.1,"pitch_level_chase_contact_profile_v1",378,"2026-08-18","2026-08-19 10:29:00 UTC"
"665923","Esteury Ruiz","Miami Marlins",680,325,93,310,370,120,205,169,0.477941176470588,0.455882352941176,0.286153846153846,0.324324324324324,0.824390243902439,27,"pitch_level_chase_contact_profile_v1",379,"2026-08-18","2026-08-19 10:29:00 UTC"
"682928","CJ Abrams","Washington Nationals",2022,1029,274,921,1101,407,622,529,0.508902077151335,0.455489614243323,0.266277939747327,0.369663941871026,0.85048231511254,26.8,"pitch_level_chase_contact_profile_v1",380,"2026-08-18","2026-08-19 10:29:00 UTC"
"665953","Andrés Chaparro","Washington Nationals",511,236,71,215,296,89,147,115,0.461839530332681,0.420743639921722,0.300847457627119,0.300675675675676,0.782312925170068,26.5,"pitch_level_chase_contact_profile_v1",381,"2026-08-18","2026-08-19 10:29:00 UTC"
"669004","MJ Melendez","New York Mets",615,287,88,279,336,99,188,145,0.466666666666667,0.453658536585366,0.306620209059233,0.294642857142857,0.771276595744681,26.2,"pitch_level_chase_contact_profile_v1",382,"2026-08-18","2026-08-19 10:29:00 UTC"
"665161","Jeremy Peña","Houston Astros",1238,676,184,576,662,241,435,369,0.546042003231018,0.465266558966074,0.272189349112426,0.36404833836858,0.848275862068966,26,"pitch_level_chase_contact_profile_v1",383,"2026-08-18","2026-08-19 10:29:00 UTC"
"666211","Taylor Trammell","Houston Astros",764,368,139,386,378,107,261,193,0.481675392670157,0.505235602094241,0.377717391304348,0.283068783068783,0.739463601532567,26,"pitch_level_chase_contact_profile_v1",384,"2026-08-18","2026-08-19 10:29:00 UTC"
"668904","Royce Lewis","Minnesota Twins",1483,716,224,678,805,257,459,378,0.482805124747134,0.457181389076197,0.312849162011173,0.319254658385093,0.823529411764706,25.3,"pitch_level_chase_contact_profile_v1",385,"2026-08-18","2026-08-19 10:29:00 UTC"
"575929","Willson Contreras","Boston Red Sox",1838,896,265,811,1027,348,548,458,0.487486398258977,0.441240478781284,0.295758928571429,0.338851022395326,0.835766423357664,25.2,"pitch_level_chase_contact_profile_v1",386,"2026-08-18","2026-08-19 10:29:00 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",1018,539,128,469,549,205,334,277,0.529469548133595,0.460707269155206,0.23747680890538,0.373406193078324,0.82934131736527,25,"pitch_level_chase_contact_profile_v1",387,"2026-08-18","2026-08-19 10:29:00 UTC"
"657656","Ramón Laureano","San Diego Padres",847,428,129,395,452,148,280,231,0.505312868949233,0.466351829988194,0.301401869158879,0.327433628318584,0.825,24.8,"pitch_level_chase_contact_profile_v1",388,"2026-08-18","2026-08-19 10:29:00 UTC"
"643217","Andrew Benintendi","Chicago White Sox",1389,722,195,657,728,235,485,384,0.51979841612671,0.473002159827214,0.270083102493075,0.322802197802198,0.791752577319588,24.7,"pitch_level_chase_contact_profile_v1",389,"2026-08-18","2026-08-19 10:29:00 UTC"
"677588","José Tena","Washington Nationals",972,475,149,468,504,153,322,252,0.488683127572016,0.481481481481481,0.313684210526316,0.303571428571429,0.782608695652174,24.6,"pitch_level_chase_contact_profile_v1",390,"2026-08-18","2026-08-19 10:29:00 UTC"
"691011","Drew Romo","Chicago White Sox",625,328,95,287,338,119,209,175,0.5248,0.4592,0.289634146341463,0.35207100591716,0.837320574162679,24.2,"pitch_level_chase_contact_profile_v1",391,"2026-08-18","2026-08-19 10:29:00 UTC"
"695506","Jac Caglianone","Kansas City Royals",1645,883,234,741,904,347,536,454,0.53677811550152,0.450455927051672,0.265005662514156,0.383849557522124,0.847014925373134,24.1,"pitch_level_chase_contact_profile_v1",392,"2026-08-18","2026-08-19 10:29:00 UTC"
"680776","Jarren Duran","Boston Red Sox",1857,937,289,882,975,343,594,501,0.504577275175013,0.474959612277868,0.308431163287086,0.351794871794872,0.843434343434343,23.9,"pitch_level_chase_contact_profile_v1",393,"2026-08-18","2026-08-19 10:29:00 UTC"
"676609","José Caballero","New York Yankees",1462,739,180,685,770,282,454,371,0.50547195622435,0.468536251709986,0.243572395128552,0.366233766233766,0.817180616740088,23.7,"pitch_level_chase_contact_profile_v1",394,"2026-08-18","2026-08-19 10:29:00 UTC"
"682626","Francisco Alvarez","New York Mets",1349,612,188,604,745,237,375,303,0.453669384729429,0.447739065974796,0.30718954248366,0.318120805369128,0.808,23.7,"pitch_level_chase_contact_profile_v1",395,"2026-08-18","2026-08-19 10:29:00 UTC"
"663330","Jahmai Jones","Boston Red Sox",482,240,81,229,253,75,165,126,0.49792531120332,0.475103734439834,0.3375,0.296442687747036,0.763636363636364,23.4,"pitch_level_chase_contact_profile_v1",396,"2026-08-18","2026-08-19 10:29:00 UTC"
"663586","Austin Riley","Atlanta Braves",2008,971,288,905,1103,359,612,496,0.483565737051793,0.450697211155378,0.296601441812564,0.325475974614687,0.810457516339869,23.3,"pitch_level_chase_contact_profile_v1",397,"2026-08-18","2026-08-19 10:29:00 UTC"
"681481","Kerry Carpenter","Detroit Tigers",1017,511,134,461,556,202,309,254,0.502458210422812,0.453294001966568,0.262230919765166,0.363309352517986,0.822006472491909,22.5,"pitch_level_chase_contact_profile_v1",398,"2026-08-18","2026-08-19 10:29:00 UTC"
"519317","Giancarlo Stanton","New York Yankees",384,173,61,176,208,63,110,85,0.450520833333333,0.458333333333333,0.352601156069364,0.302884615384615,0.772727272727273,22.3,"pitch_level_chase_contact_profile_v1",399,"2026-08-18","2026-08-19 10:29:00 UTC"
"690984","Petey Halpin","Cleveland Guardians",445,266,63,217,228,94,172,143,0.597752808988764,0.487640449438202,0.236842105263158,0.412280701754386,0.831395348837209,22.2,"pitch_level_chase_contact_profile_v1",400,"2026-08-18","2026-08-19 10:29:00 UTC"
"695657","Colson Montgomery","Chicago White Sox",1863,972,324,877,984,319,652,532,0.521739130434783,0.470746108427268,0.333333333333333,0.324186991869919,0.815950920245399,22,"pitch_level_chase_contact_profile_v1",401,"2026-08-18","2026-08-19 10:29:00 UTC"
"687952","Christian Encarnacion-Strand","Baltimore Orioles",334,203,48,153,181,91,112,94,0.607784431137725,0.458083832335329,0.236453201970443,0.502762430939227,0.839285714285714,21.8,"pitch_level_chase_contact_profile_v1",402,"2026-08-18","2026-08-19 10:29:00 UTC"
"691777","Max Muncy","Athletics",843,429,132,397,446,152,277,228,0.508896797153025,0.470937129300119,0.307692307692308,0.340807174887892,0.823104693140794,21.6,"pitch_level_chase_contact_profile_v1",403,"2026-08-18","2026-08-19 10:29:00 UTC"
"676369","Nelson Velázquez","Houston Astros",349,173,60,174,175,54,119,92,0.495702005730659,0.498567335243553,0.346820809248555,0.308571428571429,0.773109243697479,21.2,"pitch_level_chase_contact_profile_v1",404,"2026-08-18","2026-08-19 10:29:00 UTC"
"691023","Jordan Walker","St. Louis Cardinals",1864,974,275,866,998,355,619,508,0.522532188841202,0.464592274678112,0.282340862422998,0.355711422845691,0.820678513731826,21.2,"pitch_level_chase_contact_profile_v1",405,"2026-08-18","2026-08-19 10:29:00 UTC"
"681546","James Outman","Detroit Tigers",691,354,140,324,367,111,243,179,0.512301013024602,0.468885672937771,0.395480225988701,0.302452316076294,0.736625514403292,20.7,"pitch_level_chase_contact_profile_v1",406,"2026-08-18","2026-08-19 10:29:00 UTC"
"650489","Willi Castro","Colorado Rockies",1704,921,255,761,943,354,567,471,0.540492957746479,0.446596244131455,0.276872964169381,0.375397667020148,0.830687830687831,20.2,"pitch_level_chase_contact_profile_v1",407,"2026-08-18","2026-08-19 10:29:00 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",2111,1059,348,962,1149,379,680,552,0.501657981999053,0.455708195168167,0.328611898016997,0.329852045256745,0.811764705882353,20.2,"pitch_level_chase_contact_profile_v1",408,"2026-08-18","2026-08-19 10:29:00 UTC"
"667670","Brent Rooker","Athletics",727,361,131,337,390,121,240,185,0.49656121045392,0.463548830811554,0.362880886426593,0.31025641025641,0.770833333333333,19.8,"pitch_level_chase_contact_profile_v1",409,"2026-08-18","2026-08-19 10:29:00 UTC"
"553869","Elias Díaz","Texas Rangers",616,341,88,300,316,122,219,180,0.553571428571429,0.487012987012987,0.258064516129032,0.386075949367089,0.821917808219178,19.7,"pitch_level_chase_contact_profile_v1",410,"2026-08-18","2026-08-19 10:29:00 UTC"
"642708","Amed Rosario","New York Yankees",753,408,104,343,410,164,244,202,0.541832669322709,0.455511288180611,0.254901960784314,0.4,0.827868852459016,19.6,"pitch_level_chase_contact_profile_v1",411,"2026-08-18","2026-08-19 10:29:00 UTC"
"665052","Griffin Conine","Miami Marlins",728,350,127,335,393,122,228,175,0.480769230769231,0.460164835164835,0.362857142857143,0.310432569974555,0.767543859649123,19.6,"pitch_level_chase_contact_profile_v1",412,"2026-08-18","2026-08-19 10:29:00 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",1548,961,247,714,834,374,587,491,0.620801033591731,0.461240310077519,0.257023933402706,0.448441247002398,0.836456558773424,18.8,"pitch_level_chase_contact_profile_v1",413,"2026-08-18","2026-08-19 10:29:00 UTC"
"669065","Kyle Stowers","Miami Marlins",1488,782,258,682,806,264,518,409,0.525537634408602,0.458333333333333,0.329923273657289,0.327543424317618,0.78957528957529,18.1,"pitch_level_chase_contact_profile_v1",414,"2026-08-18","2026-08-19 10:29:00 UTC"
"595879","Javier Báez","Detroit Tigers",483,270,70,212,271,130,140,117,0.559006211180124,0.438923395445135,0.259259259259259,0.47970479704797,0.835714285714286,17.8,"pitch_level_chase_contact_profile_v1",415,"2026-08-18","2026-08-19 10:29:00 UTC"
"665966","Carlos Narváez","Baltimore Orioles",949,496,158,489,460,151,345,270,0.522655426765016,0.515279241306639,0.318548387096774,0.328260869565217,0.782608695652174,17.5,"pitch_level_chase_contact_profile_v1",416,"2026-08-18","2026-08-19 10:29:00 UTC"
"687515","Colby Thomas","Athletics",442,268,84,209,233,100,168,143,0.606334841628959,0.472850678733032,0.313432835820896,0.429184549356223,0.851190476190476,17.5,"pitch_level_chase_contact_profile_v1",417,"2026-08-18","2026-08-19 10:29:00 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",1173,511,181,511,662,212,299,231,0.435635123614663,0.435635123614663,0.354207436399217,0.3202416918429,0.77257525083612,16.9,"pitch_level_chase_contact_profile_v1",418,"2026-08-18","2026-08-19 10:29:00 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",947,473,176,444,503,160,313,233,0.499472016895459,0.468848996832101,0.372093023255814,0.318091451292247,0.744408945686901,16.9,"pitch_level_chase_contact_profile_v1",419,"2026-08-18","2026-08-19 10:29:00 UTC"
"691781","Brady House","Washington Nationals",918,473,143,426,492,170,303,238,0.515250544662309,0.464052287581699,0.302325581395349,0.345528455284553,0.785478547854785,16.9,"pitch_level_chase_contact_profile_v1",420,"2026-08-18","2026-08-19 10:29:00 UTC"
"687597","Jordan Beck","Colorado Rockies",455,236,68,204,251,96,140,115,0.518681318681319,0.448351648351648,0.288135593220339,0.382470119521912,0.821428571428571,16.8,"pitch_level_chase_contact_profile_v1",421,"2026-08-18","2026-08-19 10:29:00 UTC"
"687263","Zach Neto","Los Angeles Angels",2173,1121,357,947,1222,455,663,551,0.515876668200644,0.435803037275656,0.318465655664585,0.372340425531915,0.831070889894419,16.7,"pitch_level_chase_contact_profile_v1",422,"2026-08-18","2026-08-19 10:29:00 UTC"
"670242","Matt Wallner","Minnesota Twins",562,293,120,271,291,92,201,144,0.52135231316726,0.48220640569395,0.409556313993174,0.316151202749141,0.716417910447761,16.5,"pitch_level_chase_contact_profile_v1",423,"2026-08-18","2026-08-19 10:29:00 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",957,496,148,434,523,203,293,243,0.51828631138976,0.45350052246604,0.298387096774194,0.388145315487572,0.829351535836177,16.2,"pitch_level_chase_contact_profile_v1",424,"2026-08-18","2026-08-19 10:29:00 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",424,233,72,209,215,72,161,122,0.549528301886792,0.492924528301887,0.309012875536481,0.334883720930233,0.757763975155279,15.7,"pitch_level_chase_contact_profile_v1",425,"2026-08-18","2026-08-19 10:29:00 UTC"
"663728","Cal Raleigh","Seattle Mariners",1692,852,252,721,971,349,503,398,0.50354609929078,0.42612293144208,0.295774647887324,0.359423274974253,0.791252485089463,15.5,"pitch_level_chase_contact_profile_v1",426,"2026-08-18","2026-08-19 10:29:00 UTC"
"695336","Thomas Saggese","St. Louis Cardinals",326,176,51,150,176,65,111,88,0.539877300613497,0.460122699386503,0.289772727272727,0.369318181818182,0.792792792792793,15,"pitch_level_chase_contact_profile_v1",427,"2026-08-18","2026-08-19 10:29:00 UTC"
