"batter_id","player_name","team","pitches","swings","whiffs","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"677594","Julio Rodríguez","Seattle Mariners",1498,781,199,843,333,448,387,0.521361815754339,0.254801536491677,0.395017793594306,0.863839285714286,29.3,"pitch_level_chase_contact_profile_v1",348,"2026-07-24","2026-07-25 01:55:02 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",1104,546,161,562,188,356,303,0.494565217391304,0.294871794871795,0.334519572953737,0.851123595505618,29.3,"pitch_level_chase_contact_profile_v1",349,"2026-07-24","2026-07-25 01:55:02 UTC"
"701538","Jackson Merrill","San Diego Padres",1682,924,225,921,331,593,501,0.549346016646849,0.243506493506494,0.359391965255157,0.844856661045531,29.3,"pitch_level_chase_contact_profile_v1",350,"2026-07-24","2026-07-25 01:55:02 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",1477,812,182,765,317,495,422,0.549763033175355,0.224137931034483,0.41437908496732,0.852525252525253,29,"pitch_level_chase_contact_profile_v1",351,"2026-07-24","2026-07-25 01:55:02 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",668,342,90,341,132,206,178,0.511976047904192,0.263157894736842,0.387096774193548,0.864077669902913,29,"pitch_level_chase_contact_profile_v1",352,"2026-07-24","2026-07-25 01:55:02 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",734,436,104,357,140,296,253,0.594005449591281,0.238532110091743,0.392156862745098,0.85472972972973,28.8,"pitch_level_chase_contact_profile_v1",353,"2026-07-24","2026-07-25 01:55:02 UTC"
"666160","Mickey Moniak","Colorado Rockies",872,506,134,464,194,312,272,0.580275229357798,0.264822134387352,0.418103448275862,0.871794871794872,28.5,"pitch_level_chase_contact_profile_v1",354,"2026-07-24","2026-07-25 01:55:02 UTC"
"668227","Randy Arozarena","Seattle Mariners",1627,754,192,876,273,481,376,0.463429625076828,0.254641909814324,0.311643835616438,0.781704781704782,28.5,"pitch_level_chase_contact_profile_v1",355,"2026-07-24","2026-07-25 01:55:02 UTC"
"703607","Henry Bolte","Athletics",775,391,120,404,122,267,217,0.504516129032258,0.30690537084399,0.301980198019802,0.812734082397004,28.4,"pitch_level_chase_contact_profile_v1",356,"2026-07-24","2026-07-25 01:55:02 UTC"
"516782","Starling Marte","Kansas City Royals",515,271,68,254,91,180,152,0.52621359223301,0.250922509225092,0.358267716535433,0.844444444444444,28.2,"pitch_level_chase_contact_profile_v1",357,"2026-07-24","2026-07-25 01:55:02 UTC"
"646240","Rafael Devers","San Francisco Giants",1760,861,236,892,265,596,454,0.489204545454545,0.274099883855981,0.297085201793722,0.761744966442953,28,"pitch_level_chase_contact_profile_v1",358,"2026-07-24","2026-07-25 01:55:02 UTC"
"681297","Colton Cowser","Baltimore Orioles",1046,465,149,554,162,303,240,0.444550669216061,0.320430107526882,0.292418772563177,0.792079207920792,28,"pitch_level_chase_contact_profile_v1",359,"2026-07-24","2026-07-25 01:55:02 UTC"
"672724","Oswald Peraza","Los Angeles Angels",1066,590,157,544,202,388,333,0.553470919324578,0.266101694915254,0.371323529411765,0.858247422680412,27.9,"pitch_level_chase_contact_profile_v1",360,"2026-07-24","2026-07-25 01:55:02 UTC"
"686527","Dominic Canzone","Seattle Mariners",1043,490,132,572,191,299,248,0.469798657718121,0.269387755102041,0.333916083916084,0.82943143812709,27.8,"pitch_level_chase_contact_profile_v1",361,"2026-07-24","2026-07-25 01:55:02 UTC"
"663586","Austin Riley","Atlanta Braves",1674,797,234,925,297,500,413,0.47610513739546,0.293601003764115,0.321081081081081,0.826,27.7,"pitch_level_chase_contact_profile_v1",362,"2026-07-24","2026-07-25 01:55:02 UTC"
"575929","Willson Contreras","Boston Red Sox",1501,737,212,826,282,455,385,0.491005996002665,0.287652645861601,0.341404358353511,0.846153846153846,27.5,"pitch_level_chase_contact_profile_v1",363,"2026-07-24","2026-07-25 01:55:02 UTC"
"686611","Dylan Crews","Washington Nationals",772,404,115,401,132,272,225,0.523316062176166,0.284653465346535,0.329177057356608,0.827205882352941,26.8,"pitch_level_chase_contact_profile_v1",364,"2026-07-24","2026-07-25 01:55:02 UTC"
"668904","Royce Lewis","Minnesota Twins",1117,527,167,604,190,337,278,0.471799462846911,0.316888045540797,0.314569536423841,0.824925816023739,26.7,"pitch_level_chase_contact_profile_v1",365,"2026-07-24","2026-07-25 01:55:02 UTC"
"669004","MJ Melendez","New York Mets",615,287,88,336,99,188,145,0.466666666666667,0.306620209059233,0.294642857142857,0.771276595744681,26.5,"pitch_level_chase_contact_profile_v1",366,"2026-07-24","2026-07-25 01:55:02 UTC"
"663330","Jahmai Jones","Boston Red Sox",413,205,68,223,66,139,109,0.49636803874092,0.331707317073171,0.295964125560538,0.784172661870504,25.8,"pitch_level_chase_contact_profile_v1",367,"2026-07-24","2026-07-25 01:55:02 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",1230,699,160,646,275,424,359,0.568292682926829,0.228898426323319,0.425696594427245,0.846698113207547,25.8,"pitch_level_chase_contact_profile_v1",368,"2026-07-24","2026-07-25 01:55:02 UTC"
"666211","Taylor Trammell","Houston Astros",499,243,85,240,69,174,133,0.486973947895792,0.349794238683128,0.2875,0.764367816091954,25.8,"pitch_level_chase_contact_profile_v1",369,"2026-07-24","2026-07-25 01:55:02 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",1160,548,177,610,190,358,291,0.472413793103448,0.322992700729927,0.311475409836066,0.812849162011173,25.6,"pitch_level_chase_contact_profile_v1",370,"2026-07-24","2026-07-25 01:55:02 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",878,483,110,469,186,297,248,0.550113895216401,0.227743271221532,0.396588486140725,0.835016835016835,25.6,"pitch_level_chase_contact_profile_v1",371,"2026-07-24","2026-07-25 01:55:02 UTC"
"691011","Drew Romo","Chicago White Sox",469,231,68,259,87,144,120,0.492537313432836,0.294372294372294,0.335907335907336,0.833333333333333,25,"pitch_level_chase_contact_profile_v1",372,"2026-07-24","2026-07-25 01:55:02 UTC"
"676609","José Caballero","New York Yankees",1273,638,149,660,241,394,323,0.501178318931658,0.233542319749216,0.365151515151515,0.819796954314721,24.9,"pitch_level_chase_contact_profile_v1",373,"2026-07-24","2026-07-25 01:55:02 UTC"
"621439","Byron Buxton","Minnesota Twins",1270,672,198,679,237,435,368,0.529133858267717,0.294642857142857,0.349042709867452,0.845977011494253,24.8,"pitch_level_chase_contact_profile_v1",374,"2026-07-24","2026-07-25 01:55:02 UTC"
"657656","Ramón Laureano","San Diego Padres",847,428,129,452,148,280,231,0.505312868949233,0.301401869158879,0.327433628318584,0.825,24.8,"pitch_level_chase_contact_profile_v1",375,"2026-07-24","2026-07-25 01:55:02 UTC"
"682626","Francisco Alvarez","New York Mets",1016,478,140,547,180,298,243,0.470472440944882,0.292887029288703,0.329067641681901,0.815436241610738,24.1,"pitch_level_chase_contact_profile_v1",376,"2026-07-24","2026-07-25 01:55:02 UTC"
"547180","Bryce Harper","Philadelphia Phillies",1701,873,255,985,340,533,445,0.513227513227513,0.292096219931271,0.345177664974619,0.834896810506567,24,"pitch_level_chase_contact_profile_v1",377,"2026-07-24","2026-07-25 01:55:02 UTC"
"683357","Owen Caissie","Miami Marlins",1019,474,161,548,165,309,244,0.465161923454367,0.339662447257384,0.301094890510949,0.789644012944984,23.9,"pitch_level_chase_contact_profile_v1",378,"2026-07-24","2026-07-25 01:55:02 UTC"
"677588","José Tena","Washington Nationals",805,397,123,416,131,266,212,0.493167701863354,0.309823677581864,0.314903846153846,0.796992481203007,23.5,"pitch_level_chase_contact_profile_v1",379,"2026-07-24","2026-07-25 01:55:02 UTC"
"502671","Paul Goldschmidt","New York Yankees",1120,541,133,579,199,341,269,0.483035714285714,0.245841035120148,0.343696027633851,0.788856304985337,23.3,"pitch_level_chase_contact_profile_v1",380,"2026-07-24","2026-07-25 01:55:02 UTC"
"680776","Jarren Duran","Boston Red Sox",1509,743,236,800,275,468,393,0.492379058979457,0.317631224764468,0.34375,0.83974358974359,23.1,"pitch_level_chase_contact_profile_v1",381,"2026-07-24","2026-07-25 01:55:02 UTC"
"690984","Petey Halpin","Cleveland Guardians",325,193,47,167,72,121,102,0.593846153846154,0.243523316062176,0.431137724550898,0.84297520661157,22.6,"pitch_level_chase_contact_profile_v1",382,"2026-07-24","2026-07-25 01:55:02 UTC"
"691023","Jordan Walker","St. Louis Cardinals",1541,800,225,837,295,505,417,0.519143413367943,0.28125,0.352449223416965,0.825742574257426,22.3,"pitch_level_chase_contact_profile_v1",383,"2026-07-24","2026-07-25 01:55:02 UTC"
"519317","Giancarlo Stanton","New York Yankees",384,173,61,208,63,110,85,0.450520833333333,0.352601156069364,0.302884615384615,0.772727272727273,21.9,"pitch_level_chase_contact_profile_v1",384,"2026-07-24","2026-07-25 01:55:02 UTC"
"681546","James Outman","Detroit Tigers",644,328,132,340,101,227,165,0.509316770186335,0.402439024390244,0.297058823529412,0.726872246696035,21.8,"pitch_level_chase_contact_profile_v1",385,"2026-07-24","2026-07-25 01:55:02 UTC"
"642708","Amed Rosario","New York Yankees",615,330,86,334,132,198,166,0.536585365853659,0.260606060606061,0.395209580838323,0.838383838383838,21.7,"pitch_level_chase_contact_profile_v1",386,"2026-07-24","2026-07-25 01:55:02 UTC"
"681481","Kerry Carpenter","Detroit Tigers",1002,501,133,547,196,305,250,0.5,0.265469061876248,0.358318098720293,0.819672131147541,21.5,"pitch_level_chase_contact_profile_v1",387,"2026-07-24","2026-07-25 01:55:02 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",389,214,61,195,63,151,116,0.55012853470437,0.285046728971963,0.323076923076923,0.768211920529801,21,"pitch_level_chase_contact_profile_v1",388,"2026-07-24","2026-07-25 01:55:02 UTC"
"687263","Zach Neto","Los Angeles Angels",1786,911,278,1003,365,543,456,0.510078387458007,0.305159165751921,0.363908275174477,0.839779005524862,20.7,"pitch_level_chase_contact_profile_v1",389,"2026-07-24","2026-07-25 01:55:02 UTC"
"665966","Carlos Narváez","Boston Red Sox",743,397,118,358,121,276,224,0.534320323014805,0.297229219143577,0.337988826815642,0.811594202898551,20.5,"pitch_level_chase_contact_profile_v1",390,"2026-07-24","2026-07-25 01:55:02 UTC"
"695506","Jac Caglianone","Kansas City Royals",1362,714,200,753,279,435,360,0.524229074889868,0.280112044817927,0.370517928286853,0.827586206896552,20.1,"pitch_level_chase_contact_profile_v1",391,"2026-07-24","2026-07-25 01:55:02 UTC"
"667670","Brent Rooker","Athletics",727,361,131,390,121,240,185,0.49656121045392,0.362880886426593,0.31025641025641,0.770833333333333,20,"pitch_level_chase_contact_profile_v1",392,"2026-07-24","2026-07-25 01:55:02 UTC"
"687515","Colby Thomas","Athletics",409,244,76,220,93,151,130,0.596577017114914,0.311475409836066,0.422727272727273,0.860927152317881,20,"pitch_level_chase_contact_profile_v1",393,"2026-07-24","2026-07-25 01:55:02 UTC"
"695657","Colson Montgomery","Chicago White Sox",1505,777,265,808,263,513,411,0.516279069767442,0.341055341055341,0.325495049504951,0.801169590643275,19.5,"pitch_level_chase_contact_profile_v1",394,"2026-07-24","2026-07-25 01:55:02 UTC"
"691777","Max Muncy","Athletics",714,361,113,377,130,231,189,0.505602240896359,0.313019390581717,0.344827586206897,0.818181818181818,19.4,"pitch_level_chase_contact_profile_v1",395,"2026-07-24","2026-07-25 01:55:02 UTC"
"650489","Willi Castro","Colorado Rockies",1386,757,205,762,289,468,387,0.546176046176046,0.270805812417437,0.379265091863517,0.826923076923077,19.3,"pitch_level_chase_contact_profile_v1",396,"2026-07-24","2026-07-25 01:55:02 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",1703,862,285,929,312,550,446,0.506165590135056,0.330626450116009,0.335844994617869,0.810909090909091,18.9,"pitch_level_chase_contact_profile_v1",397,"2026-07-24","2026-07-25 01:55:02 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",1300,814,209,695,316,498,416,0.626153846153846,0.256756756756757,0.454676258992806,0.835341365461847,18.7,"pitch_level_chase_contact_profile_v1",398,"2026-07-24","2026-07-25 01:55:02 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",947,473,176,503,160,313,233,0.499472016895459,0.372093023255814,0.318091451292247,0.744408945686901,17.4,"pitch_level_chase_contact_profile_v1",399,"2026-07-24","2026-07-25 01:55:02 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",1157,505,180,655,212,293,226,0.43647363872083,0.356435643564356,0.323664122137405,0.771331058020478,16.9,"pitch_level_chase_contact_profile_v1",400,"2026-07-24","2026-07-25 01:55:02 UTC"
"670242","Matt Wallner","Minnesota Twins",562,293,120,291,92,201,144,0.52135231316726,0.409556313993174,0.316151202749141,0.716417910447761,16.8,"pitch_level_chase_contact_profile_v1",401,"2026-07-24","2026-07-25 01:55:02 UTC"
"691781","Brady House","Washington Nationals",661,345,105,349,117,228,176,0.521936459909228,0.304347826086957,0.335243553008596,0.771929824561403,16.5,"pitch_level_chase_contact_profile_v1",402,"2026-07-24","2026-07-25 01:55:02 UTC"
"553869","Elias Díaz","Texas Rangers",390,224,57,209,86,138,112,0.574358974358974,0.254464285714286,0.411483253588517,0.811594202898551,16.4,"pitch_level_chase_contact_profile_v1",403,"2026-07-24","2026-07-25 01:55:02 UTC"
"669065","Kyle Stowers","Miami Marlins",1243,654,221,664,220,434,338,0.52614641995173,0.337920489296636,0.331325301204819,0.778801843317972,16.4,"pitch_level_chase_contact_profile_v1",404,"2026-07-24","2026-07-25 01:55:02 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",957,496,148,523,203,293,243,0.51828631138976,0.298387096774194,0.388145315487572,0.829351535836177,16.4,"pitch_level_chase_contact_profile_v1",405,"2026-07-24","2026-07-25 01:55:02 UTC"
"699625","Jimmy Crooks","St. Louis Cardinals",318,150,50,172,58,92,73,0.471698113207547,0.333333333333333,0.337209302325581,0.793478260869565,16.2,"pitch_level_chase_contact_profile_v1",406,"2026-07-24","2026-07-25 01:55:02 UTC"
"701305","Zach Dezenzo","Houston Astros",300,137,46,151,49,88,65,0.456666666666667,0.335766423357664,0.324503311258278,0.738636363636364,16.1,"pitch_level_chase_contact_profile_v1",407,"2026-07-24","2026-07-25 01:55:02 UTC"
"622761","Jorge Mateo","Atlanta Braves",524,285,81,279,116,169,140,0.543893129770992,0.284210526315789,0.415770609318996,0.828402366863905,15.8,"pitch_level_chase_contact_profile_v1",408,"2026-07-24","2026-07-25 01:55:02 UTC"
"666139","Josh Lowe","Los Angeles Angels",812,472,123,415,168,304,244,0.58128078817734,0.260593220338983,0.404819277108434,0.802631578947368,15.3,"pitch_level_chase_contact_profile_v1",409,"2026-07-24","2026-07-25 01:55:02 UTC"
"687597","Jordan Beck","Colorado Rockies",339,184,52,188,77,107,88,0.542772861356932,0.282608695652174,0.409574468085106,0.822429906542056,15.2,"pitch_level_chase_contact_profile_v1",410,"2026-07-24","2026-07-25 01:55:02 UTC"
"663728","Cal Raleigh","Seattle Mariners",1344,696,198,770,284,412,327,0.517857142857143,0.28448275862069,0.368831168831169,0.793689320388349,15,"pitch_level_chase_contact_profile_v1",411,"2026-07-24","2026-07-25 01:55:02 UTC"
"656537","Derek Hill","Philadelphia Phillies",636,321,106,341,115,206,160,0.504716981132076,0.330218068535826,0.337243401759531,0.776699029126214,14.7,"pitch_level_chase_contact_profile_v1",412,"2026-07-24","2026-07-25 01:55:02 UTC"
"687282","Gabriel Rincones Jr.","Philadelphia Phillies",320,186,52,164,76,110,91,0.58125,0.279569892473118,0.463414634146341,0.827272727272727,14.7,"pitch_level_chase_contact_profile_v1",413,"2026-07-24","2026-07-25 01:55:02 UTC"
"664056","Harrison Bader","San Francisco Giants",421,225,67,217,84,141,115,0.534441805225653,0.297777777777778,0.387096774193548,0.815602836879433,14.5,"pitch_level_chase_contact_profile_v1",414,"2026-07-24","2026-07-25 01:55:02 UTC"
"668901","Mark Vientos","New York Mets",913,498,152,481,176,322,259,0.545454545454545,0.305220883534137,0.365904365904366,0.804347826086957,14.5,"pitch_level_chase_contact_profile_v1",415,"2026-07-24","2026-07-25 01:55:02 UTC"
"669394","Jake Burger","Texas Rangers",1463,739,240,801,295,444,362,0.505126452494874,0.324763193504736,0.368289637952559,0.815315315315315,14.4,"pitch_level_chase_contact_profile_v1",416,"2026-07-24","2026-07-25 01:55:02 UTC"
"694212","Samuel Basallo","Baltimore Orioles",1144,611,178,646,260,351,288,0.534090909090909,0.291325695581015,0.402476780185758,0.82051282051282,14.3,"pitch_level_chase_contact_profile_v1",417,"2026-07-24","2026-07-25 01:55:02 UTC"
"695336","Thomas Saggese","St. Louis Cardinals",326,176,51,176,65,111,88,0.539877300613497,0.289772727272727,0.369318181818182,0.792792792792793,13.9,"pitch_level_chase_contact_profile_v1",418,"2026-07-24","2026-07-25 01:55:02 UTC"
"656484","Tristan Gray","Minnesota Twins",703,396,118,364,144,252,203,0.563300142247511,0.297979797979798,0.395604395604396,0.805555555555556,12.1,"pitch_level_chase_contact_profile_v1",419,"2026-07-24","2026-07-25 01:55:02 UTC"
"596115","Trevor Story","Boston Red Sox",655,363,103,361,159,204,165,0.554198473282443,0.283746556473829,0.440443213296399,0.808823529411765,12,"pitch_level_chase_contact_profile_v1",420,"2026-07-24","2026-07-25 01:55:02 UTC"
"670042","Luke Raley","Seattle Mariners",1059,574,220,560,191,383,284,0.542020774315392,0.383275261324042,0.341071428571429,0.741514360313316,11.7,"pitch_level_chase_contact_profile_v1",421,"2026-07-24","2026-07-25 01:55:02 UTC"
"696135","Kahlil Watson","Cleveland Guardians",339,183,59,174,62,121,93,0.539823008849557,0.322404371584699,0.35632183908046,0.768595041322314,11,"pitch_level_chase_contact_profile_v1",422,"2026-07-24","2026-07-25 01:55:02 UTC"
"682987","Spencer Jones","New York Yankees",380,201,82,208,72,127,88,0.528947368421053,0.407960199004975,0.346153846153846,0.692913385826772,9.9,"pitch_level_chase_contact_profile_v1",423,"2026-07-24","2026-07-25 01:55:02 UTC"
"665052","Griffin Conine","Miami Marlins",424,215,81,236,85,130,101,0.507075471698113,0.376744186046512,0.360169491525424,0.776923076923077,9.8,"pitch_level_chase_contact_profile_v1",424,"2026-07-24","2026-07-25 01:55:02 UTC"
"806068","Colt Emerson","Seattle Mariners",741,385,117,395,152,233,181,0.519568151147099,0.303896103896104,0.384810126582278,0.776824034334764,9.5,"pitch_level_chase_contact_profile_v1",425,"2026-07-24","2026-07-25 01:55:02 UTC"
"606992","Eric Haase","San Francisco Giants",318,155,54,172,62,93,71,0.487421383647799,0.348387096774194,0.36046511627907,0.763440860215054,8.8,"pitch_level_chase_contact_profile_v1",426,"2026-07-24","2026-07-25 01:55:02 UTC"
"696100","Hunter Goodman","Colorado Rockies",1506,808,268,864,342,466,369,0.536520584329349,0.331683168316832,0.395833333333333,0.791845493562232,7.9,"pitch_level_chase_contact_profile_v1",427,"2026-07-24","2026-07-25 01:55:02 UTC"
"592206","Nick Castellanos","San Diego Padres",477,272,87,264,106,166,130,0.570230607966457,0.319852941176471,0.401515151515151,0.783132530120482,7.5,"pitch_level_chase_contact_profile_v1",428,"2026-07-24","2026-07-25 01:55:02 UTC"
"672356","Gabriel Arias","Cleveland Guardians",434,222,99,229,84,138,96,0.511520737327189,0.445945945945946,0.366812227074236,0.695652173913043,6.4,"pitch_level_chase_contact_profile_v1",429,"2026-07-24","2026-07-25 01:55:02 UTC"
"642350","Jose Siri","Los Angeles Angels",393,218,73,209,93,122,95,0.55470737913486,0.334862385321101,0.444976076555024,0.778688524590164,4.3,"pitch_level_chase_contact_profile_v1",430,"2026-07-24","2026-07-25 01:55:02 UTC"
