"batter_id","player_name","team","pitches","swings","whiffs","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"686780","Pedro Pagés","St. Louis Cardinals",662,338,89,340,132,202,175,0.510574018126888,0.263313609467456,0.388235294117647,0.866336633663366,29.1,"pitch_level_chase_contact_profile_v1",348,"2026-07-21","2026-07-22 16:52:48 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",1719,857,222,943,330,527,448,0.498545666084933,0.25904317386231,0.349946977730647,0.850094876660342,29.1,"pitch_level_chase_contact_profile_v1",349,"2026-07-21","2026-07-22 16:52:48 UTC"
"516782","Starling Marte","Kansas City Royals",486,253,63,236,82,171,143,0.520576131687243,0.24901185770751,0.347457627118644,0.83625730994152,29,"pitch_level_chase_contact_profile_v1",350,"2026-07-21","2026-07-22 16:52:48 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",734,436,104,357,140,296,253,0.594005449591281,0.238532110091743,0.392156862745098,0.85472972972973,28.7,"pitch_level_chase_contact_profile_v1",351,"2026-07-21","2026-07-22 16:52:48 UTC"
"677594","Julio Rodríguez","Seattle Mariners",1490,775,199,842,332,443,382,0.520134228187919,0.256774193548387,0.394299287410926,0.862302483069977,28.6,"pitch_level_chase_contact_profile_v1",352,"2026-07-21","2026-07-22 16:52:48 UTC"
"672724","Oswald Peraza","Los Angeles Angels",1050,583,154,534,198,385,331,0.555238095238095,0.264150943396226,0.370786516853933,0.85974025974026,28.5,"pitch_level_chase_contact_profile_v1",353,"2026-07-21","2026-07-22 16:52:48 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",1327,622,178,692,215,403,327,0.468726450640543,0.286173633440514,0.310693641618497,0.811414392059553,28.5,"pitch_level_chase_contact_profile_v1",354,"2026-07-21","2026-07-22 16:52:48 UTC"
"703607","Henry Bolte","Athletics",770,389,120,401,121,266,216,0.505194805194805,0.308483290488432,0.301745635910224,0.81203007518797,28.4,"pitch_level_chase_contact_profile_v1",355,"2026-07-21","2026-07-22 16:52:48 UTC"
"663586","Austin Riley","Atlanta Braves",1633,779,226,903,292,487,404,0.477036129822413,0.290115532734275,0.323366555924695,0.829568788501027,28.1,"pitch_level_chase_contact_profile_v1",356,"2026-07-21","2026-07-22 16:52:48 UTC"
"668227","Randy Arozarena","Seattle Mariners",1617,751,190,870,272,479,375,0.464440321583179,0.252996005326232,0.31264367816092,0.782881002087683,28.1,"pitch_level_chase_contact_profile_v1",357,"2026-07-21","2026-07-22 16:52:48 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",827,407,120,438,132,275,219,0.492140266021765,0.294840294840295,0.301369863013699,0.796363636363636,28,"pitch_level_chase_contact_profile_v1",358,"2026-07-21","2026-07-22 16:52:48 UTC"
"686527","Dominic Canzone","Seattle Mariners",1026,482,130,561,187,295,244,0.469785575048733,0.269709543568465,0.333333333333333,0.827118644067797,27.6,"pitch_level_chase_contact_profile_v1",359,"2026-07-21","2026-07-22 16:52:48 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",1436,788,179,739,305,483,411,0.54874651810585,0.227157360406091,0.412719891745602,0.850931677018634,27.3,"pitch_level_chase_contact_profile_v1",360,"2026-07-21","2026-07-22 16:52:48 UTC"
"646240","Rafael Devers","San Francisco Giants",1744,853,233,886,266,587,448,0.489105504587156,0.273153575615475,0.300225733634311,0.76320272572402,27,"pitch_level_chase_contact_profile_v1",361,"2026-07-21","2026-07-22 16:52:48 UTC"
"663330","Jahmai Jones","Boston Red Sox",410,202,66,222,65,137,108,0.492682926829268,0.326732673267327,0.292792792792793,0.788321167883212,26.8,"pitch_level_chase_contact_profile_v1",362,"2026-07-21","2026-07-22 16:52:48 UTC"
"681297","Colton Cowser","Baltimore Orioles",1019,453,147,539,159,294,232,0.444553483807655,0.324503311258278,0.294990723562152,0.789115646258503,26.2,"pitch_level_chase_contact_profile_v1",363,"2026-07-21","2026-07-22 16:52:48 UTC"
"668904","Royce Lewis","Minnesota Twins",1084,511,161,585,187,324,268,0.47140221402214,0.315068493150685,0.31965811965812,0.827160493827161,26.1,"pitch_level_chase_contact_profile_v1",364,"2026-07-21","2026-07-22 16:52:48 UTC"
"666211","Taylor Trammell","Houston Astros",499,243,85,240,69,174,133,0.486973947895792,0.349794238683128,0.2875,0.764367816091954,25.9,"pitch_level_chase_contact_profile_v1",365,"2026-07-21","2026-07-22 16:52:48 UTC"
"669004","MJ Melendez","New York Mets",615,287,88,336,99,188,145,0.466666666666667,0.306620209059233,0.294642857142857,0.771276595744681,25.9,"pitch_level_chase_contact_profile_v1",366,"2026-07-21","2026-07-22 16:52:48 UTC"
"575929","Willson Contreras","Boston Red Sox",1474,724,211,815,280,444,375,0.491180461329715,0.291436464088398,0.343558282208589,0.844594594594595,25.8,"pitch_level_chase_contact_profile_v1",367,"2026-07-21","2026-07-22 16:52:48 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",378,206,55,190,60,146,114,0.544973544973545,0.266990291262136,0.315789473684211,0.780821917808219,25.8,"pitch_level_chase_contact_profile_v1",368,"2026-07-21","2026-07-22 16:52:48 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",878,483,110,469,186,297,248,0.550113895216401,0.227743271221532,0.396588486140725,0.835016835016835,25.6,"pitch_level_chase_contact_profile_v1",369,"2026-07-21","2026-07-22 16:52:48 UTC"
"547180","Bryce Harper","Philadelphia Phillies",1670,855,246,965,331,524,438,0.511976047904192,0.287719298245614,0.34300518134715,0.83587786259542,25.5,"pitch_level_chase_contact_profile_v1",370,"2026-07-21","2026-07-22 16:52:48 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",1215,691,159,635,268,423,358,0.568724279835391,0.230101302460203,0.422047244094488,0.846335697399527,25.4,"pitch_level_chase_contact_profile_v1",371,"2026-07-21","2026-07-22 16:52:48 UTC"
"621439","Byron Buxton","Minnesota Twins",1253,660,195,670,232,428,362,0.526735833998404,0.295454545454545,0.346268656716418,0.845794392523365,25.2,"pitch_level_chase_contact_profile_v1",372,"2026-07-21","2026-07-22 16:52:48 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",1160,548,177,611,191,357,290,0.472413793103448,0.322992700729927,0.312602291325696,0.812324929971989,25.1,"pitch_level_chase_contact_profile_v1",373,"2026-07-21","2026-07-22 16:52:48 UTC"
"657656","Ramón Laureano","San Diego Padres",847,428,129,452,148,280,231,0.505312868949233,0.301401869158879,0.327433628318584,0.825,25.1,"pitch_level_chase_contact_profile_v1",374,"2026-07-21","2026-07-22 16:52:48 UTC"
"691011","Drew Romo","Chicago White Sox",469,231,68,259,87,144,120,0.492537313432836,0.294372294372294,0.335907335907336,0.833333333333333,25,"pitch_level_chase_contact_profile_v1",375,"2026-07-21","2026-07-22 16:52:48 UTC"
"686611","Dylan Crews","Washington Nationals",734,386,111,381,126,260,213,0.525885558583106,0.287564766839378,0.330708661417323,0.819230769230769,24.8,"pitch_level_chase_contact_profile_v1",376,"2026-07-21","2026-07-22 16:52:48 UTC"
"682626","Francisco Alvarez","New York Mets",995,466,137,539,175,291,237,0.468341708542714,0.293991416309013,0.324675324675325,0.814432989690722,24.6,"pitch_level_chase_contact_profile_v1",377,"2026-07-21","2026-07-22 16:52:48 UTC"
"676609","José Caballero","New York Yankees",1247,623,146,650,237,383,313,0.499599037690457,0.234349919743178,0.364615384615385,0.817232375979112,24.5,"pitch_level_chase_contact_profile_v1",378,"2026-07-21","2026-07-22 16:52:48 UTC"
"681546","James Outman","Detroit Tigers",609,309,124,321,93,216,156,0.507389162561576,0.401294498381877,0.289719626168224,0.722222222222222,24.2,"pitch_level_chase_contact_profile_v1",379,"2026-07-21","2026-07-22 16:52:48 UTC"
"683357","Owen Caissie","Miami Marlins",1019,474,161,548,165,309,244,0.465161923454367,0.339662447257384,0.301094890510949,0.789644012944984,24,"pitch_level_chase_contact_profile_v1",380,"2026-07-21","2026-07-22 16:52:48 UTC"
"677588","José Tena","Washington Nationals",775,380,117,399,124,256,203,0.490322580645161,0.307894736842105,0.31077694235589,0.79296875,23.7,"pitch_level_chase_contact_profile_v1",381,"2026-07-21","2026-07-22 16:52:48 UTC"
"502671","Paul Goldschmidt","New York Yankees",1097,529,130,569,194,334,263,0.482224247948952,0.245746691871456,0.340949033391916,0.787425149700599,23.3,"pitch_level_chase_contact_profile_v1",382,"2026-07-21","2026-07-22 16:52:48 UTC"
"665966","Carlos Narváez","Boston Red Sox",721,385,111,346,115,270,219,0.533980582524272,0.288311688311688,0.332369942196532,0.811111111111111,23.1,"pitch_level_chase_contact_profile_v1",383,"2026-07-21","2026-07-22 16:52:48 UTC"
"642708","Amed Rosario","New York Yankees",603,323,84,329,129,194,164,0.535655058043118,0.260061919504644,0.39209726443769,0.845360824742268,23,"pitch_level_chase_contact_profile_v1",384,"2026-07-21","2026-07-22 16:52:48 UTC"
"519317","Giancarlo Stanton","New York Yankees",384,173,61,208,63,110,85,0.450520833333333,0.352601156069364,0.302884615384615,0.772727272727273,22,"pitch_level_chase_contact_profile_v1",385,"2026-07-21","2026-07-22 16:52:48 UTC"
"680776","Jarren Duran","Boston Red Sox",1470,722,235,783,269,453,378,0.491156462585034,0.325484764542936,0.343550446998723,0.834437086092715,21.7,"pitch_level_chase_contact_profile_v1",386,"2026-07-21","2026-07-22 16:52:48 UTC"
"691023","Jordan Walker","St. Louis Cardinals",1515,785,224,825,290,495,407,0.518151815181518,0.285350318471338,0.351515151515152,0.822222222222222,21.6,"pitch_level_chase_contact_profile_v1",387,"2026-07-21","2026-07-22 16:52:48 UTC"
"687263","Zach Neto","Los Angeles Angels",1772,902,275,994,359,540,453,0.50902934537246,0.304878048780488,0.361167002012072,0.838888888888889,21,"pitch_level_chase_contact_profile_v1",388,"2026-07-21","2026-07-22 16:52:48 UTC"
"681481","Kerry Carpenter","Detroit Tigers",970,482,131,533,191,291,238,0.496907216494845,0.271784232365145,0.358348968105066,0.81786941580756,20.5,"pitch_level_chase_contact_profile_v1",389,"2026-07-21","2026-07-22 16:52:48 UTC"
"695506","Jac Caglianone","Kansas City Royals",1360,712,199,753,279,433,359,0.523529411764706,0.279494382022472,0.370517928286853,0.829099307159353,20.4,"pitch_level_chase_contact_profile_v1",390,"2026-07-21","2026-07-22 16:52:48 UTC"
"687515","Colby Thomas","Athletics",409,244,76,220,93,151,130,0.596577017114914,0.311475409836066,0.422727272727273,0.860927152317881,20,"pitch_level_chase_contact_profile_v1",391,"2026-07-21","2026-07-22 16:52:48 UTC"
"667670","Brent Rooker","Athletics",727,361,131,390,121,240,185,0.49656121045392,0.362880886426593,0.31025641025641,0.770833333333333,19.6,"pitch_level_chase_contact_profile_v1",392,"2026-07-21","2026-07-22 16:52:48 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",1288,806,206,692,316,490,411,0.625776397515528,0.255583126550869,0.456647398843931,0.838775510204082,19.6,"pitch_level_chase_contact_profile_v1",393,"2026-07-21","2026-07-22 16:52:48 UTC"
"691777","Max Muncy","Athletics",710,360,112,374,129,231,189,0.507042253521127,0.311111111111111,0.344919786096257,0.818181818181818,19.4,"pitch_level_chase_contact_profile_v1",394,"2026-07-21","2026-07-22 16:52:48 UTC"
"695657","Colson Montgomery","Chicago White Sox",1491,773,264,798,260,512,410,0.518443997317237,0.341526520051746,0.325814536340852,0.80078125,19.2,"pitch_level_chase_contact_profile_v1",395,"2026-07-21","2026-07-22 16:52:48 UTC"
"650489","Willi Castro","Colorado Rockies",1351,736,199,743,280,456,376,0.544781643227239,0.270380434782609,0.376850605652759,0.824561403508772,19.1,"pitch_level_chase_contact_profile_v1",396,"2026-07-21","2026-07-22 16:52:48 UTC"
"553869","Elias Díaz","Texas Rangers",377,215,53,201,82,133,109,0.570291777188329,0.246511627906977,0.407960199004975,0.819548872180451,18.9,"pitch_level_chase_contact_profile_v1",397,"2026-07-21","2026-07-22 16:52:48 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",1663,845,278,901,304,541,438,0.508117859290439,0.328994082840237,0.337402885682575,0.809611829944547,18.3,"pitch_level_chase_contact_profile_v1",398,"2026-07-21","2026-07-22 16:52:48 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",947,473,176,502,159,314,233,0.499472016895459,0.372093023255814,0.316733067729084,0.74203821656051,17.1,"pitch_level_chase_contact_profile_v1",399,"2026-07-21","2026-07-22 16:52:48 UTC"
"669065","Kyle Stowers","Miami Marlins",1232,647,218,660,218,429,335,0.525162337662338,0.33693972179289,0.33030303030303,0.780885780885781,16.6,"pitch_level_chase_contact_profile_v1",400,"2026-07-21","2026-07-22 16:52:48 UTC"
"670242","Matt Wallner","Minnesota Twins",562,293,120,291,92,201,144,0.52135231316726,0.409556313993174,0.316151202749141,0.716417910447761,16.5,"pitch_level_chase_contact_profile_v1",401,"2026-07-21","2026-07-22 16:52:48 UTC"
"691781","Brady House","Washington Nationals",661,345,105,349,117,228,176,0.521936459909228,0.304347826086957,0.335243553008596,0.771929824561403,16.5,"pitch_level_chase_contact_profile_v1",402,"2026-07-21","2026-07-22 16:52:48 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",957,496,148,523,203,293,243,0.51828631138976,0.298387096774194,0.388145315487572,0.829351535836177,16.5,"pitch_level_chase_contact_profile_v1",403,"2026-07-21","2026-07-22 16:52:48 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",1157,505,180,655,212,293,226,0.43647363872083,0.356435643564356,0.323664122137405,0.771331058020478,16.4,"pitch_level_chase_contact_profile_v1",404,"2026-07-21","2026-07-22 16:52:48 UTC"
"701305","Zach Dezenzo","Houston Astros",300,137,46,151,49,88,65,0.456666666666667,0.335766423357664,0.324503311258278,0.738636363636364,15.9,"pitch_level_chase_contact_profile_v1",405,"2026-07-21","2026-07-22 16:52:48 UTC"
"622761","Jorge Mateo","Atlanta Braves",524,285,81,279,116,169,140,0.543893129770992,0.284210526315789,0.415770609318996,0.828402366863905,15.7,"pitch_level_chase_contact_profile_v1",406,"2026-07-21","2026-07-22 16:52:48 UTC"
"666139","Josh Lowe","Los Angeles Angels",797,461,120,406,163,298,239,0.578419071518193,0.260303687635575,0.401477832512315,0.802013422818792,15.4,"pitch_level_chase_contact_profile_v1",407,"2026-07-21","2026-07-22 16:52:48 UTC"
"663728","Cal Raleigh","Seattle Mariners",1324,688,194,757,280,408,324,0.51963746223565,0.281976744186047,0.369881109643329,0.794117647058823,15.2,"pitch_level_chase_contact_profile_v1",408,"2026-07-21","2026-07-22 16:52:48 UTC"
"687597","Jordan Beck","Colorado Rockies",339,184,52,188,77,107,88,0.542772861356932,0.282608695652174,0.409574468085106,0.822429906542056,15.2,"pitch_level_chase_contact_profile_v1",409,"2026-07-21","2026-07-22 16:52:48 UTC"
"656537","Derek Hill","Philadelphia Phillies",628,317,106,337,113,204,158,0.504777070063694,0.334384858044164,0.335311572700297,0.774509803921569,14.9,"pitch_level_chase_contact_profile_v1",410,"2026-07-21","2026-07-22 16:52:48 UTC"
"669394","Jake Burger","Texas Rangers",1430,722,234,780,287,435,355,0.504895104895105,0.32409972299169,0.367948717948718,0.816091954022989,14.7,"pitch_level_chase_contact_profile_v1",411,"2026-07-21","2026-07-22 16:52:48 UTC"
"668901","Mark Vientos","New York Mets",913,498,152,481,176,322,259,0.545454545454545,0.305220883534137,0.365904365904366,0.804347826086957,14.6,"pitch_level_chase_contact_profile_v1",412,"2026-07-21","2026-07-22 16:52:48 UTC"
"694212","Samuel Basallo","Baltimore Orioles",1144,611,178,646,260,351,288,0.534090909090909,0.291325695581015,0.402476780185758,0.82051282051282,14.3,"pitch_level_chase_contact_profile_v1",413,"2026-07-21","2026-07-22 16:52:48 UTC"
"664056","Harrison Bader","San Francisco Giants",421,225,67,217,84,141,115,0.534441805225653,0.297777777777778,0.387096774193548,0.815602836879433,14.2,"pitch_level_chase_contact_profile_v1",414,"2026-07-21","2026-07-22 16:52:48 UTC"
"695336","Thomas Saggese","St. Louis Cardinals",326,176,51,176,65,111,88,0.539877300613497,0.289772727272727,0.369318181818182,0.792792792792793,13.9,"pitch_level_chase_contact_profile_v1",415,"2026-07-21","2026-07-22 16:52:48 UTC"
"687282","Gabriel Rincones Jr.","Philadelphia Phillies",302,176,49,151,70,106,87,0.582781456953642,0.278409090909091,0.463576158940397,0.820754716981132,13.6,"pitch_level_chase_contact_profile_v1",416,"2026-07-21","2026-07-22 16:52:48 UTC"
"656484","Tristan Gray","Minnesota Twins",703,396,118,364,144,252,203,0.563300142247511,0.297979797979798,0.395604395604396,0.805555555555556,12,"pitch_level_chase_contact_profile_v1",417,"2026-07-21","2026-07-22 16:52:48 UTC"
"596115","Trevor Story","Boston Red Sox",655,363,103,361,159,204,165,0.554198473282443,0.283746556473829,0.440443213296399,0.808823529411765,11.9,"pitch_level_chase_contact_profile_v1",418,"2026-07-21","2026-07-22 16:52:48 UTC"
"696135","Kahlil Watson","Cleveland Guardians",339,183,59,174,62,121,93,0.539823008849557,0.322404371584699,0.35632183908046,0.768595041322314,11.1,"pitch_level_chase_contact_profile_v1",419,"2026-07-21","2026-07-22 16:52:48 UTC"
"670042","Luke Raley","Seattle Mariners",1046,568,220,554,191,377,278,0.54302103250478,0.387323943661972,0.344765342960289,0.737400530503979,10.8,"pitch_level_chase_contact_profile_v1",420,"2026-07-21","2026-07-22 16:52:48 UTC"
"682987","Spencer Jones","New York Yankees",362,192,76,198,69,121,85,0.530386740331492,0.395833333333333,0.348484848484849,0.702479338842975,9.5,"pitch_level_chase_contact_profile_v1",421,"2026-07-21","2026-07-22 16:52:48 UTC"
"665052","Griffin Conine","Miami Marlins",408,209,79,225,81,128,99,0.512254901960784,0.37799043062201,0.36,0.7734375,9.4,"pitch_level_chase_contact_profile_v1",422,"2026-07-21","2026-07-22 16:52:48 UTC"
"806068","Colt Emerson","Seattle Mariners",733,379,116,389,148,231,179,0.517053206002729,0.306068601583113,0.380462724935733,0.774891774891775,9.3,"pitch_level_chase_contact_profile_v1",423,"2026-07-21","2026-07-22 16:52:48 UTC"
"606992","Eric Haase","San Francisco Giants",318,155,54,172,62,93,71,0.487421383647799,0.348387096774194,0.36046511627907,0.763440860215054,8.7,"pitch_level_chase_contact_profile_v1",424,"2026-07-21","2026-07-22 16:52:48 UTC"
"592206","Nick Castellanos","San Diego Padres",477,272,87,264,106,166,130,0.570230607966457,0.319852941176471,0.401515151515151,0.783132530120482,7.6,"pitch_level_chase_contact_profile_v1",425,"2026-07-21","2026-07-22 16:52:48 UTC"
"696100","Hunter Goodman","Colorado Rockies",1475,800,265,841,340,460,365,0.542372881355932,0.33125,0.404280618311534,0.793478260869565,7.6,"pitch_level_chase_contact_profile_v1",426,"2026-07-21","2026-07-22 16:52:48 UTC"
"672356","Gabriel Arias","Cleveland Guardians",420,214,95,221,79,135,94,0.509523809523809,0.44392523364486,0.357466063348416,0.696296296296296,7.5,"pitch_level_chase_contact_profile_v1",427,"2026-07-21","2026-07-22 16:52:48 UTC"
"642350","Jose Siri","Los Angeles Angels",393,218,73,209,93,122,95,0.55470737913486,0.334862385321101,0.444976076555024,0.778688524590164,4.3,"pitch_level_chase_contact_profile_v1",428,"2026-07-21","2026-07-22 16:52:48 UTC"
