"batter_id","player_name","team","pitches","swings","whiffs","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"666969","Adolis García","Philadelphia Phillies",1082,491,154,581,173,318,259,0.453789279112754,0.313645621181263,0.29776247848537,0.814465408805031,29.4,"pitch_level_chase_contact_profile_v1",348,"2026-07-25","2026-07-26 00:38:43 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",739,438,104,359,140,298,255,0.592692828146143,0.237442922374429,0.389972144846797,0.855704697986577,29.3,"pitch_level_chase_contact_profile_v1",349,"2026-07-25","2026-07-26 00:38:43 UTC"
"681297","Colton Cowser","Baltimore Orioles",1070,469,150,567,163,306,242,0.438317757009346,0.319829424307036,0.287477954144621,0.790849673202614,29.3,"pitch_level_chase_contact_profile_v1",350,"2026-07-25","2026-07-26 00:38:43 UTC"
"701538","Jackson Merrill","San Diego Padres",1707,939,227,935,339,600,508,0.550087873462214,0.24174653887114,0.362566844919786,0.846666666666667,29.3,"pitch_level_chase_contact_profile_v1",351,"2026-07-25","2026-07-26 00:38:43 UTC"
"677594","Julio Rodríguez","Seattle Mariners",1522,798,202,858,341,457,395,0.52431011826544,0.2531328320802,0.397435897435897,0.864332603938731,29.1,"pitch_level_chase_contact_profile_v1",352,"2026-07-25","2026-07-26 00:38:43 UTC"
"646240","Rafael Devers","San Francisco Giants",1793,873,239,911,269,604,461,0.486893474623536,0.2737686139748,0.295279912184413,0.763245033112583,28.9,"pitch_level_chase_contact_profile_v1",353,"2026-07-25","2026-07-26 00:38:43 UTC"
"666160","Mickey Moniak","Colorado Rockies",872,506,134,464,194,312,272,0.580275229357798,0.264822134387352,0.418103448275862,0.871794871794872,28.8,"pitch_level_chase_contact_profile_v1",354,"2026-07-25","2026-07-26 00:38:43 UTC"
"516782","Starling Marte","Kansas City Royals",516,272,68,254,91,181,153,0.527131782945736,0.25,0.358267716535433,0.845303867403315,28.7,"pitch_level_chase_contact_profile_v1",355,"2026-07-25","2026-07-26 00:38:43 UTC"
"624585","Jorge Soler","Los Angeles Angels",1375,654,227,718,200,454,351,0.475636363636364,0.347094801223242,0.278551532033426,0.773127753303965,28.7,"pitch_level_chase_contact_profile_v1",356,"2026-07-25","2026-07-26 00:38:43 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",668,342,90,341,132,206,178,0.511976047904192,0.263157894736842,0.387096774193548,0.864077669902913,28.6,"pitch_level_chase_contact_profile_v1",357,"2026-07-25","2026-07-26 00:38:43 UTC"
"703607","Henry Bolte","Athletics",794,401,123,416,125,274,222,0.505037783375315,0.306733167082294,0.300480769230769,0.81021897810219,28.5,"pitch_level_chase_contact_profile_v1",358,"2026-07-25","2026-07-26 00:38:43 UTC"
"668904","Royce Lewis","Minnesota Twins",1136,532,168,620,193,339,280,0.46830985915493,0.315789473684211,0.311290322580645,0.825958702064897,27.9,"pitch_level_chase_contact_profile_v1",359,"2026-07-25","2026-07-26 00:38:43 UTC"
"663586","Austin Riley","Atlanta Braves",1689,806,235,934,301,505,418,0.477205447010065,0.291563275434243,0.322269807280514,0.827722772277228,27.8,"pitch_level_chase_contact_profile_v1",360,"2026-07-25","2026-07-26 00:38:43 UTC"
"672724","Oswald Peraza","Los Angeles Angels",1069,593,158,545,203,390,334,0.554724041159963,0.266441821247892,0.372477064220184,0.856410256410256,27.6,"pitch_level_chase_contact_profile_v1",361,"2026-07-25","2026-07-26 00:38:43 UTC"
"691011","Drew Romo","Chicago White Sox",479,234,68,263,87,147,123,0.488517745302714,0.290598290598291,0.330798479087452,0.836734693877551,27.6,"pitch_level_chase_contact_profile_v1",362,"2026-07-25","2026-07-26 00:38:43 UTC"
"686527","Dominic Canzone","Seattle Mariners",1057,500,133,579,195,305,253,0.473036896877956,0.266,0.336787564766839,0.829508196721311,27.4,"pitch_level_chase_contact_profile_v1",363,"2026-07-25","2026-07-26 00:38:43 UTC"
"686611","Dylan Crews","Washington Nationals",792,409,118,415,134,275,226,0.516414141414141,0.288508557457213,0.32289156626506,0.821818181818182,27.3,"pitch_level_chase_contact_profile_v1",364,"2026-07-25","2026-07-26 00:38:43 UTC"
"575929","Willson Contreras","Boston Red Sox",1533,752,218,844,289,463,392,0.490541422048271,0.289893617021277,0.342417061611374,0.846652267818574,27.1,"pitch_level_chase_contact_profile_v1",365,"2026-07-25","2026-07-26 00:38:43 UTC"
"668227","Randy Arozarena","Seattle Mariners",1649,767,198,888,279,488,379,0.465130382049727,0.258148631029987,0.314189189189189,0.776639344262295,27.1,"pitch_level_chase_contact_profile_v1",366,"2026-07-25","2026-07-26 00:38:43 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",1180,556,179,623,192,364,296,0.471186440677966,0.321942446043165,0.308186195826645,0.813186813186813,26.7,"pitch_level_chase_contact_profile_v1",367,"2026-07-25","2026-07-26 00:38:43 UTC"
"666211","Taylor Trammell","Houston Astros",504,246,87,242,69,177,134,0.488095238095238,0.353658536585366,0.285123966942149,0.757062146892655,26.3,"pitch_level_chase_contact_profile_v1",368,"2026-07-25","2026-07-26 00:38:43 UTC"
"669004","MJ Melendez","New York Mets",615,287,88,336,99,188,145,0.466666666666667,0.306620209059233,0.294642857142857,0.771276595744681,26.3,"pitch_level_chase_contact_profile_v1",369,"2026-07-25","2026-07-26 00:38:43 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",1252,713,162,661,284,429,364,0.569488817891374,0.227208976157083,0.42965204236006,0.848484848484849,26.2,"pitch_level_chase_contact_profile_v1",370,"2026-07-25","2026-07-26 00:38:43 UTC"
"543510","James McCann","Arizona Diamondbacks",306,159,46,161,71,88,77,0.519607843137255,0.289308176100629,0.440993788819876,0.875,26.1,"pitch_level_chase_contact_profile_v1",371,"2026-07-25","2026-07-26 00:38:43 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",878,483,110,469,186,297,248,0.550113895216401,0.227743271221532,0.396588486140725,0.835016835016835,25.4,"pitch_level_chase_contact_profile_v1",372,"2026-07-25","2026-07-26 00:38:43 UTC"
"621439","Byron Buxton","Minnesota Twins",1285,680,199,686,238,442,374,0.529182879377432,0.292647058823529,0.346938775510204,0.846153846153846,25.3,"pitch_level_chase_contact_profile_v1",373,"2026-07-25","2026-07-26 00:38:43 UTC"
"676609","José Caballero","New York Yankees",1273,638,149,660,241,394,323,0.501178318931658,0.233542319749216,0.365151515151515,0.819796954314721,25.1,"pitch_level_chase_contact_profile_v1",374,"2026-07-25","2026-07-26 00:38:43 UTC"
"657656","Ramón Laureano","San Diego Padres",847,428,129,452,148,280,231,0.505312868949233,0.301401869158879,0.327433628318584,0.825,24.8,"pitch_level_chase_contact_profile_v1",375,"2026-07-25","2026-07-26 00:38:43 UTC"
"663330","Jahmai Jones","Boston Red Sox",418,207,69,225,67,140,109,0.495215311004785,0.333333333333333,0.297777777777778,0.778571428571429,24.7,"pitch_level_chase_contact_profile_v1",376,"2026-07-25","2026-07-26 00:38:43 UTC"
"683357","Owen Caissie","Miami Marlins",1019,474,161,548,165,309,244,0.465161923454367,0.339662447257384,0.301094890510949,0.789644012944984,24,"pitch_level_chase_contact_profile_v1",377,"2026-07-25","2026-07-26 00:38:43 UTC"
"547180","Bryce Harper","Philadelphia Phillies",1701,873,255,985,340,533,445,0.513227513227513,0.292096219931271,0.345177664974619,0.834896810506567,23.8,"pitch_level_chase_contact_profile_v1",378,"2026-07-25","2026-07-26 00:38:43 UTC"
"682626","Francisco Alvarez","New York Mets",1016,478,140,547,180,298,243,0.470472440944882,0.292887029288703,0.329067641681901,0.815436241610738,23.8,"pitch_level_chase_contact_profile_v1",379,"2026-07-25","2026-07-26 00:38:43 UTC"
"502671","Paul Goldschmidt","New York Yankees",1120,541,133,579,199,341,269,0.483035714285714,0.245841035120148,0.343696027633851,0.788856304985337,23.6,"pitch_level_chase_contact_profile_v1",380,"2026-07-25","2026-07-26 00:38:43 UTC"
"677588","José Tena","Washington Nationals",805,397,123,416,131,266,212,0.493167701863354,0.309823677581864,0.314903846153846,0.796992481203007,23.4,"pitch_level_chase_contact_profile_v1",381,"2026-07-25","2026-07-26 00:38:43 UTC"
"680776","Jarren Duran","Boston Red Sox",1542,762,240,817,283,479,404,0.494163424124514,0.31496062992126,0.346389228886169,0.843423799582463,23.3,"pitch_level_chase_contact_profile_v1",382,"2026-07-25","2026-07-26 00:38:43 UTC"
"690984","Petey Halpin","Cleveland Guardians",333,198,48,170,73,125,105,0.594594594594595,0.242424242424242,0.429411764705882,0.84,22.3,"pitch_level_chase_contact_profile_v1",383,"2026-07-25","2026-07-26 00:38:43 UTC"
"691023","Jordan Walker","St. Louis Cardinals",1553,806,227,845,299,507,419,0.518995492594977,0.281637717121588,0.353846153846154,0.826429980276134,22.3,"pitch_level_chase_contact_profile_v1",384,"2026-07-25","2026-07-26 00:38:43 UTC"
"519317","Giancarlo Stanton","New York Yankees",384,173,61,208,63,110,85,0.450520833333333,0.352601156069364,0.302884615384615,0.772727272727273,22.1,"pitch_level_chase_contact_profile_v1",385,"2026-07-25","2026-07-26 00:38:43 UTC"
"642708","Amed Rosario","New York Yankees",615,330,86,334,132,198,166,0.536585365853659,0.260606060606061,0.395209580838323,0.838383838383838,22,"pitch_level_chase_contact_profile_v1",386,"2026-07-25","2026-07-26 00:38:43 UTC"
"681546","James Outman","Detroit Tigers",644,328,132,340,101,227,165,0.509316770186335,0.402439024390244,0.297058823529412,0.726872246696035,21.9,"pitch_level_chase_contact_profile_v1",387,"2026-07-25","2026-07-26 00:38:43 UTC"
"681481","Kerry Carpenter","Detroit Tigers",1012,508,134,553,200,308,253,0.50197628458498,0.263779527559055,0.361663652802893,0.821428571428571,21.8,"pitch_level_chase_contact_profile_v1",388,"2026-07-25","2026-07-26 00:38:43 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",389,214,61,195,63,151,116,0.55012853470437,0.285046728971963,0.323076923076923,0.768211920529801,21,"pitch_level_chase_contact_profile_v1",389,"2026-07-25","2026-07-26 00:38:43 UTC"
"665966","Carlos Narváez","Boston Red Sox",743,397,118,358,121,276,224,0.534320323014805,0.297229219143577,0.337988826815642,0.811594202898551,20.9,"pitch_level_chase_contact_profile_v1",390,"2026-07-25","2026-07-26 00:38:43 UTC"
"695506","Jac Caglianone","Kansas City Royals",1371,721,201,756,281,440,365,0.525893508388038,0.27877947295423,0.371693121693122,0.829545454545455,20.6,"pitch_level_chase_contact_profile_v1",391,"2026-07-25","2026-07-26 00:38:43 UTC"
"687263","Zach Neto","Los Angeles Angels",1818,928,284,1019,371,554,465,0.51045104510451,0.306034482758621,0.364082433758587,0.839350180505415,20.4,"pitch_level_chase_contact_profile_v1",392,"2026-07-25","2026-07-26 00:38:43 UTC"
"687515","Colby Thomas","Athletics",409,244,76,220,93,151,130,0.596577017114914,0.311475409836066,0.422727272727273,0.860927152317881,20,"pitch_level_chase_contact_profile_v1",393,"2026-07-25","2026-07-26 00:38:43 UTC"
"667670","Brent Rooker","Athletics",727,361,131,390,121,240,185,0.49656121045392,0.362880886426593,0.31025641025641,0.770833333333333,19.9,"pitch_level_chase_contact_profile_v1",394,"2026-07-25","2026-07-26 00:38:43 UTC"
"650489","Willi Castro","Colorado Rockies",1386,757,205,762,289,468,387,0.546176046176046,0.270805812417437,0.379265091863517,0.826923076923077,19.6,"pitch_level_chase_contact_profile_v1",395,"2026-07-25","2026-07-26 00:38:43 UTC"
"691777","Max Muncy","Athletics",714,361,113,377,130,231,189,0.505602240896359,0.313019390581717,0.344827586206897,0.818181818181818,19.4,"pitch_level_chase_contact_profile_v1",396,"2026-07-25","2026-07-26 00:38:43 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",1703,862,285,929,312,550,446,0.506165590135056,0.330626450116009,0.335844994617869,0.810909090909091,19.2,"pitch_level_chase_contact_profile_v1",397,"2026-07-25","2026-07-26 00:38:43 UTC"
"553869","Elias Díaz","Texas Rangers",403,230,57,214,86,144,118,0.570719602977667,0.247826086956522,0.401869158878505,0.819444444444444,19.1,"pitch_level_chase_contact_profile_v1",398,"2026-07-25","2026-07-26 00:38:43 UTC"
"695657","Colson Montgomery","Chicago White Sox",1521,788,270,814,266,521,417,0.518080210387903,0.342639593908629,0.326781326781327,0.800383877159309,19.1,"pitch_level_chase_contact_profile_v1",399,"2026-07-25","2026-07-26 00:38:43 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",1300,814,209,695,316,498,416,0.626153846153846,0.256756756756757,0.454676258992806,0.835341365461847,18.6,"pitch_level_chase_contact_profile_v1",400,"2026-07-25","2026-07-26 00:38:43 UTC"
"699625","Jimmy Crooks","St. Louis Cardinals",329,156,51,178,60,96,77,0.474164133738602,0.326923076923077,0.337078651685393,0.802083333333333,18,"pitch_level_chase_contact_profile_v1",401,"2026-07-25","2026-07-26 00:38:43 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",947,473,176,503,160,313,233,0.499472016895459,0.372093023255814,0.318091451292247,0.744408945686901,17.3,"pitch_level_chase_contact_profile_v1",402,"2026-07-25","2026-07-26 00:38:43 UTC"
"669065","Kyle Stowers","Miami Marlins",1280,672,227,685,226,446,348,0.525,0.337797619047619,0.32992700729927,0.780269058295964,16.9,"pitch_level_chase_contact_profile_v1",403,"2026-07-25","2026-07-26 00:38:43 UTC"
"670242","Matt Wallner","Minnesota Twins",562,293,120,291,92,201,144,0.52135231316726,0.409556313993174,0.316151202749141,0.716417910447761,16.8,"pitch_level_chase_contact_profile_v1",404,"2026-07-25","2026-07-26 00:38:43 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",1157,505,180,655,212,293,226,0.43647363872083,0.356435643564356,0.323664122137405,0.771331058020478,16.7,"pitch_level_chase_contact_profile_v1",405,"2026-07-25","2026-07-26 00:38:43 UTC"
"691781","Brady House","Washington Nationals",661,345,105,349,117,228,176,0.521936459909228,0.304347826086957,0.335243553008596,0.771929824561403,16.7,"pitch_level_chase_contact_profile_v1",406,"2026-07-25","2026-07-26 00:38:43 UTC"
"701305","Zach Dezenzo","Houston Astros",300,137,46,151,49,88,65,0.456666666666667,0.335766423357664,0.324503311258278,0.738636363636364,16.2,"pitch_level_chase_contact_profile_v1",407,"2026-07-25","2026-07-26 00:38:43 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",957,496,148,523,203,293,243,0.51828631138976,0.298387096774194,0.388145315487572,0.829351535836177,16.1,"pitch_level_chase_contact_profile_v1",408,"2026-07-25","2026-07-26 00:38:43 UTC"
"622761","Jorge Mateo","Atlanta Braves",530,289,83,282,118,171,142,0.545283018867925,0.28719723183391,0.418439716312057,0.830409356725146,15.8,"pitch_level_chase_contact_profile_v1",409,"2026-07-25","2026-07-26 00:38:43 UTC"
"656537","Derek Hill","Philadelphia Phillies",636,321,106,341,115,206,160,0.504716981132076,0.330218068535826,0.337243401759531,0.776699029126214,15.3,"pitch_level_chase_contact_profile_v1",410,"2026-07-25","2026-07-26 00:38:43 UTC"
"666139","Josh Lowe","Los Angeles Angels",819,475,124,419,168,307,246,0.57997557997558,0.261052631578947,0.400954653937947,0.801302931596091,15.3,"pitch_level_chase_contact_profile_v1",411,"2026-07-25","2026-07-26 00:38:43 UTC"
"687597","Jordan Beck","Colorado Rockies",339,184,52,188,77,107,88,0.542772861356932,0.282608695652174,0.409574468085106,0.822429906542056,15.1,"pitch_level_chase_contact_profile_v1",412,"2026-07-25","2026-07-26 00:38:43 UTC"
"669394","Jake Burger","Texas Rangers",1477,743,240,808,296,447,365,0.503046716316858,0.323014804845222,0.366336633663366,0.8165548098434,14.7,"pitch_level_chase_contact_profile_v1",413,"2026-07-25","2026-07-26 00:38:43 UTC"
"668901","Mark Vientos","New York Mets",913,498,152,481,176,322,259,0.545454545454545,0.305220883534137,0.365904365904366,0.804347826086957,14.6,"pitch_level_chase_contact_profile_v1",414,"2026-07-25","2026-07-26 00:38:43 UTC"
"687282","Gabriel Rincones Jr.","Philadelphia Phillies",320,186,52,164,76,110,91,0.58125,0.279569892473118,0.463414634146341,0.827272727272727,14.4,"pitch_level_chase_contact_profile_v1",415,"2026-07-25","2026-07-26 00:38:43 UTC"
"664056","Harrison Bader","San Francisco Giants",421,225,67,217,84,141,115,0.534441805225653,0.297777777777778,0.387096774193548,0.815602836879433,14.3,"pitch_level_chase_contact_profile_v1",416,"2026-07-25","2026-07-26 00:38:43 UTC"
"663728","Cal Raleigh","Seattle Mariners",1357,705,202,777,289,416,329,0.519528371407517,0.286524822695035,0.371943371943372,0.790865384615385,14.2,"pitch_level_chase_contact_profile_v1",417,"2026-07-25","2026-07-26 00:38:43 UTC"
"695336","Thomas Saggese","St. Louis Cardinals",326,176,51,176,65,111,88,0.539877300613497,0.289772727272727,0.369318181818182,0.792792792792793,14.2,"pitch_level_chase_contact_profile_v1",418,"2026-07-25","2026-07-26 00:38:43 UTC"
"694212","Samuel Basallo","Baltimore Orioles",1144,611,178,646,260,351,288,0.534090909090909,0.291325695581015,0.402476780185758,0.82051282051282,14,"pitch_level_chase_contact_profile_v1",419,"2026-07-25","2026-07-26 00:38:43 UTC"
"656484","Tristan Gray","Minnesota Twins",703,396,118,364,144,252,203,0.563300142247511,0.297979797979798,0.395604395604396,0.805555555555556,12.4,"pitch_level_chase_contact_profile_v1",420,"2026-07-25","2026-07-26 00:38:43 UTC"
"596115","Trevor Story","Boston Red Sox",655,363,103,361,159,204,165,0.554198473282443,0.283746556473829,0.440443213296399,0.808823529411765,12,"pitch_level_chase_contact_profile_v1",421,"2026-07-25","2026-07-26 00:38:43 UTC"
"670042","Luke Raley","Seattle Mariners",1063,575,220,562,191,384,285,0.540921919096896,0.382608695652174,0.339857651245552,0.7421875,12,"pitch_level_chase_contact_profile_v1",422,"2026-07-25","2026-07-26 00:38:43 UTC"
"696135","Kahlil Watson","Cleveland Guardians",339,183,59,174,62,121,93,0.539823008849557,0.322404371584699,0.35632183908046,0.768595041322314,11.2,"pitch_level_chase_contact_profile_v1",423,"2026-07-25","2026-07-26 00:38:43 UTC"
"682987","Spencer Jones","New York Yankees",380,201,82,208,72,127,88,0.528947368421053,0.407960199004975,0.346153846153846,0.692913385826772,10.2,"pitch_level_chase_contact_profile_v1",424,"2026-07-25","2026-07-26 00:38:43 UTC"
"665052","Griffin Conine","Miami Marlins",448,229,85,246,88,141,109,0.511160714285714,0.37117903930131,0.357723577235772,0.773049645390071,10.1,"pitch_level_chase_contact_profile_v1",425,"2026-07-25","2026-07-26 00:38:43 UTC"
"806068","Colt Emerson","Seattle Mariners",758,393,119,402,153,240,186,0.518469656992084,0.302798982188295,0.380597014925373,0.775,9.9,"pitch_level_chase_contact_profile_v1",426,"2026-07-25","2026-07-26 00:38:43 UTC"
"606992","Eric Haase","San Francisco Giants",318,155,54,172,62,93,71,0.487421383647799,0.348387096774194,0.36046511627907,0.763440860215054,9.1,"pitch_level_chase_contact_profile_v1",427,"2026-07-25","2026-07-26 00:38:43 UTC"
"696100","Hunter Goodman","Colorado Rockies",1506,808,268,864,342,466,369,0.536520584329349,0.331683168316832,0.395833333333333,0.791845493562232,8.2,"pitch_level_chase_contact_profile_v1",428,"2026-07-25","2026-07-26 00:38:43 UTC"
"592206","Nick Castellanos","San Diego Padres",477,272,87,264,106,166,130,0.570230607966457,0.319852941176471,0.401515151515151,0.783132530120482,7.6,"pitch_level_chase_contact_profile_v1",429,"2026-07-25","2026-07-26 00:38:43 UTC"
"672356","Gabriel Arias","Cleveland Guardians",450,230,104,240,90,140,97,0.511111111111111,0.452173913043478,0.375,0.692857142857143,5,"pitch_level_chase_contact_profile_v1",430,"2026-07-25","2026-07-26 00:38:43 UTC"
"642350","Jose Siri","Los Angeles Angels",406,223,75,218,97,123,96,0.549261083743842,0.336322869955157,0.444954128440367,0.780487804878049,4.6,"pitch_level_chase_contact_profile_v1",431,"2026-07-25","2026-07-26 00:38:43 UTC"
