"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
668820,"FF","Four-Seam Fastball","Max Kranick","Washington Nationals","R",131,57,7,50,57,74,17,25,10,0,42,95.4076335877863,2159.41984732824,5.28549618320611,15.5786259541985,6.62991571475778,88.796,57,93,1.6313436339312,1,0.435114503816794,0.12280701754386,0.87719298245614,0.435114503816794,0.22972972972973,0.4,0,0.612903225806452,0.396,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",36.4,"Fastball",16.4508375629788,"Max Kranick's Four-Seam Fastball: 95.4 mph, 12.3% whiffs","outcome_shape_usage_percentile_v1",1449
701719,"SI","Sinker","Tyler Samaniego","Boston Red Sox","L",128,53,7,46,78,50,10,26,10,0,38,93.04375,2225.3828125,-16.2171875,8.53671875,7.00789203438779,86.7653846153846,41,83,1.46212656048771,1,0.4140625,0.132075471698113,0.867924528301887,0.609375,0.2,0.384615384615385,0,0.493975903614458,0.39,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",36.4,"Fastball",18.3268310797791,"Tyler Samaniego's Sinker: 93.0 mph, 13.2% whiffs","outcome_shape_usage_percentile_v1",1449
594580,"FF","Four-Seam Fastball","Sam Moll","Cincinnati Reds","L",125,65,10,55,71,54,13,26,8,0,70,92.5912,2608.064,-10.8456,9.832,4.57791461241761,88.6826086956522,96,113,1.45005221407713,0.116495806150979,0.52,0.153846153846154,0.846153846153846,0.568,0.240740740740741,0.307692307692308,0,0.849557522123894,0.385,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",36.4,"Fastball",14.6388272535747,"Sam Moll's Four-Seam Fastball: 92.6 mph, 15.4% whiffs","outcome_shape_usage_percentile_v1",1449
656756,"SI","Sinker","Jordan Montgomery","Texas Rangers","L",102,51,4,47,59,43,14,27,13,0,37,90.3264705882353,2159.3137254902,-14.7607843137255,9.42254901960784,6.83950355753332,90.8518518518518,38,73,1.58487631493984,1,0.5,0.0784313725490196,0.92156862745098,0.57843137254902,0.325581395348837,0.481481481481481,0,0.520547945205479,0.338,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",36.4,"Fastball",17.5118583703511,"Jordan Montgomery's Sinker: 90.3 mph, 7.8% whiffs","outcome_shape_usage_percentile_v1",1449
677944,"FF","Four-Seam Fastball","Slade Cecconi","Cleveland Guardians","R",504,228,36,192,272,232,57,88,41,0,203,93.4287698412698,2371.89880952381,11.1063492063492,16.2001984126984,6.52237988678737,92.7409090909091,242,362,1.4913539592916,0.2875071306332,0.452380952380952,0.157894736842105,0.842105263157895,0.53968253968254,0.245689655172414,0.465909090909091,0,0.668508287292818,0.716,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",36.3,"Fastball",19.6417265357241,"Slade Cecconi's Four-Seam Fastball: 93.4 mph, 15.8% whiffs","outcome_shape_usage_percentile_v1",1456
518876,"CU","Curveball","Merrill Kelly","Arizona Diamondbacks","R",279,99,19,80,121,158,40,39,17,0,81,82.5566308243728,2573.39426523297,-7.42365591397849,-8.51290322580645,6.06867331275811,87.0025641025641,144,161,1.51133573051162,0.117622259696459,0.354838709677419,0.191919191919192,0.808080808080808,0.433691756272401,0.253164556962025,0.435897435897436,0,0.894409937888199,0.582,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",36.3,"Breaking",11.2951400372503,"Merrill Kelly's Curveball: 82.6 mph, 19.2% whiffs","outcome_shape_usage_percentile_v1",1456
641778,"CH","Changeup","Eric Lauer","Los Angeles Dodgers","L",269,121,15,106,94,175,50,71,27,0,102,84.6304832713755,1392.53903345725,-12.5520446096654,6.9910780669145,5.83984224863807,88.3281690140845,196,230,1.64452890807791,0.148291069459757,0.449814126394052,0.12396694214876,0.87603305785124,0.349442379182156,0.285714285714286,0.380281690140845,0,0.852173913043478,0.574,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",36.3,"Offspeed",14.3676371203035,"Eric Lauer's Changeup: 84.6 mph, 12.4% whiffs","outcome_shape_usage_percentile_v1",1456
701656,"FC","Cutter","Logan Henderson","Milwaukee Brewers","R",209,114,20,94,127,82,20,44,18,0,44,87.755980861244,2371.25837320574,-0.258373205741627,12.4148325358852,6.26695458885592,89.2522727272727,94,125,1.34440319922677,0.174457429048414,0.545454545454545,0.175438596491228,0.824561403508772,0.607655502392344,0.24390243902439,0.409090909090909,0,0.752,0.511,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",36.3,"Fastball",12.4175208317731,"Logan Henderson's Cutter: 87.8 mph, 17.5% whiffs","outcome_shape_usage_percentile_v1",1456
681799,"FC","Cutter","Ethan Roberts","Chicago Cubs","R",196,90,16,74,111,85,17,36,17,0,74,92.9137755102041,2787.67391304348,0.626020408163265,13.7132653061224,6.35051146190718,92.3972222222222,72,144,1.49099665648141,0.536986301369863,0.459183673469388,0.177777777777778,0.822222222222222,0.566326530612245,0.2,0.472222222222222,0,0.5,0.495,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",36.3,"Fastball",13.7275470098462,"Ethan Roberts's Cutter: 92.9 mph, 17.8% whiffs","outcome_shape_usage_percentile_v1",1456
694346,"FF","Four-Seam Fastball","Trey Gibson","Baltimore Orioles","R",119,47,10,37,59,60,12,14,6,0,34,95.4487394957983,2020.40336134454,9.8436974789916,14.1605042016807,6.89254735106538,87.4285714285714,58,85,1.3664316098114,0.226666666666667,0.394957983193277,0.212765957446809,0.787234042553192,0.495798319327731,0.2,0.428571428571429,0,0.682352941176471,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",36.3,"Fastball",17.245818603468,"Trey Gibson's Four-Seam Fastball: 95.4 mph, 21.3% whiffs","outcome_shape_usage_percentile_v1",1456
668909,"FC","Cutter","Gavin Williams","Cleveland Guardians","R",160,80,17,63,88,72,19,33,15,0,42,92.30875,2227.53125,1.623125,6.458125,6.95805816347531,90.6969696969697,86,107,1.4132998069636,0.0618955512572534,0.5,0.2125,0.7875,0.55,0.263888888888889,0.454545454545455,0,0.803738317757009,0.444,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",36.2,"Fastball",6.65897238928425,"Gavin Williams's Cutter: 92.3 mph, 21.2% whiffs","outcome_shape_usage_percentile_v1",1462
691769,"FF","Four-Seam Fastball","Philip Abner","Arizona Diamondbacks","L",136,66,9,57,73,63,15,30,13,0,44,90.5735294117647,2351.72794117647,-0.665441176470588,12.7183823529412,6.50439262840911,89.09,52,100,1.51708448051051,1,0.485294117647059,0.136363636363636,0.863636363636364,0.536764705882353,0.238095238095238,0.433333333333333,0,0.52,0.405,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",36.2,"Fastball",12.7357787997024,"Philip Abner's Four-Seam Fastball: 90.6 mph, 13.6% whiffs","outcome_shape_usage_percentile_v1",1462
677944,"SI","Sinker","Slade Cecconi","Cleveland Guardians","R",391,205,18,187,235,156,50,109,47,0,129,93.4557544757033,2272.07416879795,16.5516624040921,9.13554987212276,6.60466158351688,89.3862385321101,201,278,1.37445359587999,0.223046206503137,0.524296675191816,0.0878048780487805,0.91219512195122,0.601023017902813,0.320512820512821,0.431192660550459,0,0.723021582733813,0.662,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",36.1,"Fastball",18.9054436553358,"Slade Cecconi's Sinker: 93.5 mph, 8.8% whiffs","outcome_shape_usage_percentile_v1",1464
518585,"FF","Four-Seam Fastball","Fernando Cruz","New York Yankees","R",301,112,14,98,170,131,18,57,19,0,64,93.1614617940199,2240.1926910299,5.35614617940199,17.1255813953488,6.86668673497959,89.9912280701754,120,214,1.50262698161011,0.330769230769231,0.372093023255814,0.125,0.875,0.564784053156146,0.137404580152672,0.333333333333333,0,0.560747663551402,0.601,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",36.1,"Fastball",17.9436295108832,"Fernando Cruz's Four-Seam Fastball: 93.2 mph, 12.5% whiffs","outcome_shape_usage_percentile_v1",1464
571945,"SI","Sinker","Miles Mikolas","Washington Nationals","R",437,249,17,232,264,173,55,130,56,0,147,92.8199084668192,2136.54462242563,14.933409610984,9.70800915331808,6.16815688500758,91.83203125,280,328,1.3560955215782,0.252601156069364,0.569794050343249,0.0682730923694779,0.931726907630522,0.604118993135011,0.317919075144509,0.430769230769231,0,0.853658536585366,0.686,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",36,"Fastball",17.8115738869516,"Miles Mikolas's Sinker: 92.8 mph, 6.8% whiffs","outcome_shape_usage_percentile_v1",1466
670990,"SI","Sinker","Yohan Ramírez","Pittsburgh Pirates","R",305,142,16,126,160,145,34,68,23,0,70,96.3291803278689,2250.30491803279,17.3639344262295,5.66032786885246,6.94971396234428,84.3867647058824,129,219,1.53630318292409,0.244587008821171,0.465573770491803,0.112676056338028,0.887323943661972,0.524590163934426,0.23448275862069,0.338235294117647,0,0.589041095890411,0.604,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",36,"Fastball",18.2632289133468,"Yohan Ramírez's Sinker: 96.3 mph, 11.3% whiffs","outcome_shape_usage_percentile_v1",1466
683175,"FF","Four-Seam Fastball","Connor Phillips","Cincinnati Reds","R",267,94,10,84,134,133,14,33,11,0,93,98.3333333333333,2483.19475655431,10.1078651685393,16.359925093633,6.11907267836418,90.4969696969697,92,208,1.52238258923305,0.50377358490566,0.352059925093633,0.106382978723404,0.893617021276596,0.50187265917603,0.105263157894737,0.333333333333333,0,0.442307692307692,0.572,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",36,"Fastball",19.2306028853661,"Connor Phillips's Four-Seam Fastball: 98.3 mph, 10.6% whiffs","outcome_shape_usage_percentile_v1",1466
607455,"SI","Sinker","Anthony Banda","Minnesota Twins","L",162,74,11,63,101,61,11,32,11,0,43,94.6512345679012,2077.86419753086,-15.9092592592593,10.379012345679,6.37313631810924,87.828125,69,114,1.46571444663717,0.284710017574692,0.45679012345679,0.148648648648649,0.851351351351351,0.623456790123457,0.180327868852459,0.34375,0,0.605263157894737,0.448,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",36,"Fastball",18.9954843963002,"Anthony Banda's Sinker: 94.7 mph, 14.9% whiffs","outcome_shape_usage_percentile_v1",1466
694346,"SI","Sinker","Trey Gibson","Baltimore Orioles","R",157,56,9,47,73,84,18,28,11,0,34,94.5656050955414,2000.40127388535,15.3611464968153,7.70828025477707,6.87621501803929,89.2214285714286,74,111,1.5993971673119,0.299047619047619,0.356687898089172,0.160714285714286,0.839285714285714,0.464968152866242,0.214285714285714,0.392857142857143,0,0.666666666666667,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",36,"Fastball",17.1866927063588,"Trey Gibson's Sinker: 94.6 mph, 16.1% whiffs","outcome_shape_usage_percentile_v1",1466
642528,"FF","Four-Seam Fastball","Jonathan Loáisiga","Arizona Diamondbacks","R",143,74,9,65,66,77,24,17,7,0,64,97.4552447552447,2399.15384615385,9.14055944055944,13.1097902097902,6.28493797068223,85.9117647058823,66,98,1.65043757917297,0.184754521963824,0.517482517482518,0.121621621621622,0.878378378378378,0.461538461538462,0.311688311688312,0.411764705882353,0,0.673469387755102,0.417,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",36,"Fastball",15.9817529148436,"Jonathan Loáisiga's Four-Seam Fastball: 97.5 mph, 12.2% whiffs","outcome_shape_usage_percentile_v1",1466
669438,"SI","Sinker","Mason Englert","Tampa Bay Rays","R",114,68,5,63,77,37,12,39,16,0,37,91.6929824561404,2175.27192982456,15.3763157894737,12.7421052631579,6.31464031509583,87.7051282051282,63,68,1.55435127967568,0.303191489361702,0.596491228070175,0.0735294117647059,0.926470588235294,0.675438596491228,0.324324324324324,0.41025641025641,0,0.926470588235294,0.363,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",36,"Fastball",19.9697855220084,"Mason Englert's Sinker: 91.7 mph, 7.4% whiffs","outcome_shape_usage_percentile_v1",1466
543243,"FF","Four-Seam Fastball","Sonny Gray","Boston Red Sox","R",372,170,18,152,223,149,42,90,34,0,65,91.633064516129,2467.50537634409,-0.607795698924731,11.1096774193548,6.41252269152552,89.4522727272727,184,219,1.59114494428322,0.176303317535545,0.456989247311828,0.105882352941176,0.894117647058824,0.599462365591398,0.281879194630872,0.377777777777778,0,0.840182648401826,0.65,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",35.9,"Fastball",11.1262908452796,"Sonny Gray's Four-Seam Fastball: 91.6 mph, 10.6% whiffs","outcome_shape_usage_percentile_v1",1473
686799,"SI","Sinker","Jack Kochanowicz","Los Angeles Angels","R",424,196,32,164,221,203,50,97,53,0,112,95.6997641509434,2137.41745283019,12.9875,4.65070754716981,6.31826142184947,92.6255319148936,194,308,1.46147982970937,0.383363471971067,0.462264150943396,0.163265306122449,0.836734693877551,0.52122641509434,0.246305418719212,0.54639175257732,0,0.62987012987013,0.679,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",35.8,"Fastball",13.7950801715431,"Jack Kochanowicz's Sinker: 95.7 mph, 16.3% whiffs","outcome_shape_usage_percentile_v1",1474
807743,"FF","Four-Seam Fastball","Sean Sullivan","Colorado Rockies","L",189,89,13,76,120,69,16,36,17,0,62,87.6322751322751,2255.61904761905,-10.3079365079365,13.5206349206349,7.70952461674288,90.9,77,140,1.30290918540973,1,0.470899470899471,0.146067415730337,0.853932584269663,0.634920634920635,0.231884057971014,0.472222222222222,0,0.55,0.486,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",35.8,"Fastball",17.0017976610928,"Sean Sullivan's Four-Seam Fastball: 87.6 mph, 14.6% whiffs","outcome_shape_usage_percentile_v1",1474
696131,"FF","Four-Seam Fastball","Mason Black","Kansas City Royals","R",118,51,6,45,42,76,23,16,7,0,62,93.9915254237288,2137.88983050847,12.5152542372881,13.9254237288136,6.68703647385411,87.875,82,100,1.58008693232959,0.314666666666667,0.432203389830508,0.117647058823529,0.882352941176471,0.355932203389831,0.302631578947368,0.4375,0,0.82,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",35.8,"Fastball",18.7229542180438,"Mason Black's Four-Seam Fastball: 94.0 mph, 11.8% whiffs","outcome_shape_usage_percentile_v1",1474
542888,"FF","Four-Seam Fastball","Shawn Armstrong","Cleveland Guardians","R",189,104,17,87,104,85,21,35,17,0,86,93.5259259259259,2220.64021164021,5.93703703703704,14.9227513227513,6.58507149233442,90.4085714285714,122,156,1.37150231607116,0.37875751503006,0.55026455026455,0.163461538461538,0.836538461538462,0.55026455026455,0.247058823529412,0.485714285714286,0,0.782051282051282,0.486,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",35.7,"Fastball",16.0604145594012,"Shawn Armstrong's Four-Seam Fastball: 93.5 mph, 16.3% whiffs","outcome_shape_usage_percentile_v1",1477
669713,"FF","Four-Seam Fastball","Hayden Wesneski","Houston Astros","R",142,73,9,64,63,79,24,32,15,0,66,93.6830985915493,2223.15492957746,5.51056338028169,13.719014084507,6.68803762245389,92.7,81,110,1.7893759665686,0.330232558139535,0.514084507042254,0.123287671232877,0.876712328767123,0.443661971830986,0.30379746835443,0.46875,0,0.736363636363636,0.415,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",35.7,"Fastball",14.7843720265354,"Hayden Wesneski's Four-Seam Fastball: 93.7 mph, 12.3% whiffs","outcome_shape_usage_percentile_v1",1477
669387,"FF","Four-Seam Fastball","Carmen Mlodzinski","Pittsburgh Pirates","R",524,253,38,215,290,234,63,100,54,0,209,95.0585877862595,2106.12786259542,10.0104961832061,12.0169847328244,6.45617594470453,92.188,256,388,1.5739556161843,0.297220646625071,0.482824427480916,0.150197628458498,0.849802371541502,0.553435114503817,0.269230769230769,0.54,0,0.65979381443299,0.724,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",35.6,"Fastball",15.640267130165,"Carmen Mlodzinski's Four-Seam Fastball: 95.1 mph, 15.0% whiffs","outcome_shape_usage_percentile_v1",1479
663623,"FF","Four-Seam Fastball","Jake Irvin","Washington Nationals","R",461,225,43,182,253,208,47,72,41,0,227,93.1362255965293,2313.06507592191,9.02711496746204,14.2726681127983,7.20635090939908,91.9486111111111,237,348,1.30824543392026,0.294945617402431,0.488069414316703,0.191111111111111,0.808888888888889,0.54880694143167,0.225961538461538,0.569444444444444,0,0.681034482758621,0.697,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",35.6,"Fastball",16.8878020977825,"Jake Irvin's Four-Seam Fastball: 93.1 mph, 19.1% whiffs","outcome_shape_usage_percentile_v1",1479
687075,"SI","Sinker","Brandon Sproat","Milwaukee Brewers","R",433,185,27,158,235,198,49,79,35,0,149,96.140415704388,1988.21836228288,15.1872979214781,5.42886836027714,6.36437588262559,88.5584415584416,211,328,1.4351324734449,0.256820877817319,0.427251732101617,0.145945945945946,0.854054054054054,0.542725173210162,0.247474747474747,0.443037974683544,0,0.643292682926829,0.684,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",35.6,"Fastball",16.1284416429161,"Brandon Sproat's Sinker: 96.1 mph, 14.6% whiffs","outcome_shape_usage_percentile_v1",1479
680767,"FF","Four-Seam Fastball","Victor Vodnik","Miami Marlins","R",391,188,27,161,190,201,45,79,37,0,117,98.5171355498721,2261.64194373402,5.28158567774936,12.9401534526854,6.73791740401573,90.5192307692308,137,276,1.49980875846397,0.504516129032258,0.480818414322251,0.143617021276596,0.856382978723404,0.485933503836317,0.223880597014925,0.468354430379747,0,0.496376811594203,0.662,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",35.6,"Fastball",13.9765059528644,"Victor Vodnik's Four-Seam Fastball: 98.5 mph, 14.4% whiffs","outcome_shape_usage_percentile_v1",1479
679775,"SI","Sinker","Kyle Backhus","Philadelphia Phillies","L",196,89,8,81,118,78,17,42,15,0,73,90.7459183673469,2180.17346938776,-18.8025510204082,0.978061224489796,7.24408888634167,86.7414634146341,66,139,1.31687813930307,0.618296529968454,0.454081632653061,0.0898876404494382,0.910112359550562,0.602040816326531,0.217948717948718,0.357142857142857,0,0.474820143884892,0.495,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",35.6,"Fastball",18.8279719734735,"Kyle Backhus's Sinker: 90.7 mph, 9.0% whiffs","outcome_shape_usage_percentile_v1",1479
680694,"SI","Sinker","Kyle Bradish","Baltimore Orioles","R",902,382,37,345,506,396,86,182,70,0,328,94.6865853658537,2188.18847006652,11.2093126385809,12.7011086474501,6.4021301245871,88.8116666666667,451,694,1.53943734177537,0.364591754244139,0.42350332594235,0.0968586387434555,0.903141361256545,0.560975609756098,0.217171717171717,0.384615384615385,0,0.64985590778098,0.819,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",35.5,"Fastball",16.9400959473015,"Kyle Bradish's Sinker: 94.7 mph, 9.7% whiffs","outcome_shape_usage_percentile_v1",1484
645261,"FF","Four-Seam Fastball","Sandy Alcantara","Miami Marlins","R",538,273,47,226,303,235,60,100,49,0,203,97.4589219330855,2246.40334572491,12.6204460966543,13.3973977695167,6.02071037207597,93.4373737373737,282,363,1.33435211286875,0.181695373184735,0.507434944237918,0.172161172161172,0.827838827838828,0.563197026022305,0.25531914893617,0.49,0,0.776859504132231,0.729,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",35.4,"Fastball",18.4055949828634,"Sandy Alcantara's Four-Seam Fastball: 97.5 mph, 17.2% whiffs","outcome_shape_usage_percentile_v1",1485
687570,"FF","Four-Seam Fastball","Connor Prielipp","Minnesota Twins","L",481,230,31,199,240,241,65,71,34,0,179,95.5923076923077,2274.4553014553,-8.33638253638254,15.2239085239085,5.84991081389758,91.2442857142857,227,337,1.4721448565649,0.27438676554478,0.478170478170478,0.134782608695652,0.865217391304348,0.498960498960499,0.269709543568465,0.47887323943662,0,0.673590504451039,0.706,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",35.4,"Fastball",17.356919788293,"Connor Prielipp's Four-Seam Fastball: 95.6 mph, 13.5% whiffs","outcome_shape_usage_percentile_v1",1485
680604,"SI","Sinker","Blas Castaño","Colorado Rockies","R",150,68,9,59,87,63,16,23,11,0,49,94.1433333333333,2135.31333333333,14.8353333333333,4.65133333333333,5.32783572060455,93.2434782608696,53,101,1.34804717010505,1,0.453333333333333,0.132352941176471,0.867647058823529,0.58,0.253968253968254,0.478260869565217,0,0.524752475247525,0.429,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",35.4,"Fastball",15.5474119032361,"Blas Castaño's Sinker: 94.1 mph, 13.2% whiffs","outcome_shape_usage_percentile_v1",1485
663978,"FC","Cutter","Chris Paddack","Texas Rangers","R",133,64,14,50,70,63,15,23,11,0,40,86.3691729323308,2016.06015037594,-2.90827067669173,7.01353383458647,6.81534036804227,90.995652173913,77,84,1.40222093466305,0.152173913043478,0.481203007518797,0.21875,0.78125,0.526315789473684,0.238095238095238,0.478260869565217,0,0.916666666666667,0.399,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",35.4,"Fastball",7.59260792994042,"Chris Paddack's Cutter: 86.4 mph, 21.9% whiffs","outcome_shape_usage_percentile_v1",1485
693821,"FF","Four-Seam Fastball","Bryce Elder","Atlanta Braves","R",498,201,28,173,245,253,54,79,30,0,163,92.4606425702811,2232.47590361446,4.1710843373494,15.3773092369478,6.30102343147769,87.3291139240506,233,333,1.54967476964272,0.221826280623608,0.403614457831325,0.139303482587065,0.860696517412935,0.491967871485944,0.213438735177866,0.379746835443038,0,0.6996996996997,0.713,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",35.3,"Fastball",15.9329715972257,"Bryce Elder's Four-Seam Fastball: 92.5 mph, 13.9% whiffs","outcome_shape_usage_percentile_v1",1489
621121,"FC","Cutter","Lance McCullers Jr.","Milwaukee Brewers","R",218,91,16,75,118,100,24,31,15,0,64,88.9779816513761,2335.52293577982,-2.74770642201835,8.23165137614679,5.99317629421294,89.5677419354839,103,154,1.51861302489783,0.285714285714286,0.41743119266055,0.175824175824176,0.824175824175824,0.541284403669725,0.24,0.483870967741935,0,0.668831168831169,0.522,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",35.2,"Fastball",8.67813199715355,"Lance McCullers Jr.'s Cutter: 89.0 mph, 17.6% whiffs","outcome_shape_usage_percentile_v1",1490
605280,"SI","Sinker","Clay Holmes","Chicago Cubs","R",623,288,29,259,344,279,70,137,64,0,133,93.2171749598716,2123.15569823435,15.914606741573,2.14028892455859,5.82874007468498,90.9036496350365,193,424,1.43372264401254,0.537996545768566,0.462279293739968,0.100694444444444,0.899305555555556,0.552166934189406,0.25089605734767,0.467153284671533,0,0.455188679245283,0.757,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",35,"Fastball",16.0578810687933,"Clay Holmes's Sinker: 93.2 mph, 10.1% whiffs","outcome_shape_usage_percentile_v1",1491
676428,"SI","Sinker","Brant Hurter","Detroit Tigers","L",208,91,7,84,118,90,20,51,19,0,61,92.1591346153846,2055.88942307692,-16.2894230769231,2.11586538461538,6.07644792778945,87.82,67,145,1.35372742007593,1,0.4375,0.0769230769230769,0.923076923076923,0.567307692307692,0.222222222222222,0.372549019607843,0,0.462068965517241,0.51,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",35,"Fastball",16.4262652634373,"Brant Hurter's Sinker: 92.2 mph, 7.7% whiffs","outcome_shape_usage_percentile_v1",1491
677865,"SI","Sinker","Justin Bruihl","St. Louis Cardinals","L",515,230,20,210,302,213,57,110,50,0,168,90.2184466019417,2168.70873786408,-15.9561165048544,1.85320388349515,6.6453753278091,87.2645454545455,202,354,1.46468126861528,0.472910927456382,0.446601941747573,0.0869565217391304,0.91304347826087,0.586407766990291,0.267605633802817,0.454545454545455,0,0.570621468926554,0.72,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",34.9,"Fastball",16.0633750672232,"Justin Bruihl's Sinker: 90.2 mph, 8.7% whiffs","outcome_shape_usage_percentile_v1",1493
624133,"SI","Sinker","Ranger Suarez","Boston Red Sox","L",494,222,23,199,260,234,61,119,48,0,139,90.3012145748988,1991.94129554656,-13.881983805668,6.17307692307692,6.09883820595402,86.7176470588235,252,342,1.3966384566096,0.246138515196811,0.449392712550607,0.103603603603604,0.896396396396396,0.526315789473684,0.260683760683761,0.403361344537815,0,0.736842105263158,0.712,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",34.9,"Fastball",15.1926414121789,"Ranger Suarez's Sinker: 90.3 mph, 10.4% whiffs","outcome_shape_usage_percentile_v1",1493
820862,"SI","Sinker","José Fermin","Los Angeles Angels","R",259,113,18,95,146,113,20,43,18,0,98,96.3926640926641,2324.31782945736,15.1552123552124,12.4548262548263,6.28288245761745,90.8162790697674,124,199,1.54798339370893,0.342592592592593,0.436293436293436,0.15929203539823,0.84070796460177,0.563706563706564,0.176991150442478,0.418604651162791,0,0.623115577889447,0.564,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",34.9,"Fastball",19.6164002449352,"José Fermin's Sinker: 96.4 mph, 15.9% whiffs","outcome_shape_usage_percentile_v1",1493
669947,"SL","Slider","Jesse Scholtens","Tampa Bay Rays","R",222,110,18,92,118,104,24,49,23,0,68,88.3423423423423,2373.53603603604,-4.10135135135135,7.55900900900901,6.66944739528551,88.7714285714286,117,154,1.48964963112816,0.343122102009274,0.495495495495495,0.163636363636364,0.836363636363636,0.531531531531532,0.230769230769231,0.469387755102041,0,0.75974025974026,0.526,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",34.9,"Breaking",8.59998256425622,"Jesse Scholtens's Slider: 88.3 mph, 16.4% whiffs","outcome_shape_usage_percentile_v1",1493
