"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
641743,"SI","Sinker","Anthony Kay","Chicago White Sox","L",315,168,25,143,172,143,55,74,38,0,96,95.0634920634921,2244.92380952381,-16.2295238095238,5.43333333333333,5.89047902813099,89.8068493150685,165,221,1.49768992692266,0.185512367491166,0.533333333333333,0.148809523809524,0.851190476190476,0.546031746031746,0.384615384615385,0.513513513513513,0,0.746606334841629,0.612,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",41.2,"Fastball",17.1148635459068,"Anthony Kay's Sinker: 95.1 mph, 14.9% whiffs","outcome_shape_usage_percentile_v1",1062
681190,"FF","Four-Seam Fastball","Randy Vásquez","San Diego Padres","R",496,250,44,206,266,230,62,89,41,0,217,94.9883064516129,2430.58266129032,9.56209677419355,16.1695564516129,6.06004852154352,91.9775280898876,230,368,1.33868919125573,0.346368715083799,0.504032258064516,0.176,0.824,0.536290322580645,0.269565217391304,0.460674157303371,0,0.625,0.713,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",41.1,"Fastball",18.7853200814077,"Randy Vásquez's Four-Seam Fastball: 95.0 mph, 17.6% whiffs","outcome_shape_usage_percentile_v1",1063
571510,"FF","Four-Seam Fastball","Matthew Boyd","Chicago Cubs","L",445,238,37,201,252,193,60,94,55,0,181,92.6943820224719,2323.24719101124,-13.8588764044944,12.236404494382,6.33694284123847,94.4851063829787,172,322,1.53040296809166,0.52046783625731,0.534831460674157,0.15546218487395,0.84453781512605,0.566292134831461,0.310880829015544,0.585106382978723,0,0.53416149068323,0.69,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",41.1,"Fastball",18.4877811038854,"Matthew Boyd's Four-Seam Fastball: 92.7 mph, 15.5% whiffs","outcome_shape_usage_percentile_v1",1063
656302,"KC","Knuckle Curve","Dylan Cease","Toronto Blue Jays","R",187,47,14,33,74,113,18,14,6,0,46,82.5096256684492,2699.44385026738,-2.55828877005348,-13.7449197860963,6.40606181824474,92.8714285714286,83,96,1.98814846534242,0.100754310344828,0.251336898395722,0.297872340425532,0.702127659574468,0.39572192513369,0.15929203539823,0.428571428571429,0,0.864583333333333,0.483,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",41.1,"Breaking",13.9809749787775,"Dylan Cease's Knuckle Curve: 82.5 mph, 29.8% whiffs","outcome_shape_usage_percentile_v1",1063
702474,"CH","Changeup","Mike Paredes","Minnesota Twins","R",141,69,12,57,63,78,26,32,16,0,48,87.7120567375887,1451.64539007092,10.6354609929078,1.0113475177305,6.43585276013454,92.509375,72,108,1.4515892004105,0.302575107296137,0.48936170212766,0.173913043478261,0.826086956521739,0.446808510638298,0.333333333333333,0.5,0,0.666666666666667,0.413,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",41.1,"Offspeed",10.6834383198146,"Mike Paredes's Changeup: 87.7 mph, 17.4% whiffs","outcome_shape_usage_percentile_v1",1063
642547,"FF","Four-Seam Fastball","Freddy Peralta","New York Mets","R",1063,481,91,390,539,524,119,173,87,0,353,94.1691439322672,2424.76669802446,7.04769520225776,16.6159924741298,6.50774071947144,90.4375722543353,327,750,1.47552497328831,0.542070372259052,0.452492944496707,0.189189189189189,0.810810810810811,0.507055503292568,0.227099236641221,0.502890173410405,0,0.436,0.842,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",41,"Fastball",18.0488562951857,"Freddy Peralta's Four-Seam Fastball: 94.2 mph, 18.9% whiffs","outcome_shape_usage_percentile_v1",1067
675512,"FF","Four-Seam Fastball","Troy Melton","Detroit Tigers","R",319,155,27,128,167,152,37,65,28,0,110,96.3025078369906,2242.6394984326,5.90658307210031,14.8943573667712,6.7938770814317,91.7353846153846,140,227,1.35337932992708,0.478260869565217,0.4858934169279,0.174193548387097,0.825806451612903,0.523510971786834,0.243421052631579,0.430769230769231,0,0.616740088105727,0.615,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",41,"Fastball",16.022783932785,"Troy Melton's Four-Seam Fastball: 96.3 mph, 17.4% whiffs","outcome_shape_usage_percentile_v1",1067
645261,"SI","Sinker","Sandy Alcantara","Miami Marlins","R",553,279,25,254,332,221,69,144,53,0,186,97.3428571428571,2297.01627486438,17.1855334538879,8.44122965641953,6.04927931929685,86.9180555555556,292,396,1.29032385244264,0.265355086372361,0.504520795660036,0.0896057347670251,0.910394265232975,0.600361663652803,0.312217194570136,0.368055555555556,0,0.737373737373737,0.734,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40.9,"Fastball",19.146720821256,"Sandy Alcantara's Sinker: 97.3 mph, 9.0% whiffs","outcome_shape_usage_percentile_v1",1069
668390,"FC","Cutter","Cole Winn","Texas Rangers","R",172,92,15,77,103,69,20,37,16,0,38,91.0616279069767,2512.04069767442,-1.35406976744186,8.49186046511628,6.85585978590298,87.0405405405405,72,102,1.46927346099372,0.36989247311828,0.534883720930233,0.16304347826087,0.83695652173913,0.598837209302326,0.289855072463768,0.432432432432432,0,0.705882352941177,0.462,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40.9,"Fastball",8.5991394391593,"Cole Winn's Cutter: 91.1 mph, 16.3% whiffs","outcome_shape_usage_percentile_v1",1069
668984,"SI","Sinker","Casey Legumina","Tampa Bay Rays","R",143,66,4,62,82,61,19,33,10,0,40,93.1727272727273,2312.02797202797,18.3027972027972,9.35104895104895,6.87775157513741,81.3090909090909,66,88,1.39942830496973,0.339667458432304,0.461538461538462,0.0606060606060606,0.939393939393939,0.573426573426573,0.311475409836066,0.303030303030303,0,0.75,0.417,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40.9,"Fastball",20.5532114748921,"Casey Legumina's Sinker: 93.2 mph, 6.1% whiffs","outcome_shape_usage_percentile_v1",1069
572143,"FF","Four-Seam Fastball","Burch Smith","Detroit Tigers","R",125,59,12,47,64,61,14,15,7,0,48,93.8272,2338.272,4.9904,17.3,6.76876090763298,91.2933333333333,59,99,1.4587552804374,1,0.472,0.203389830508475,0.796610169491525,0.512,0.229508196721311,0.466666666666667,0,0.595959595959596,0.385,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40.9,"Fastball",18.0053906416939,"Burch Smith's Four-Seam Fastball: 93.8 mph, 20.3% whiffs","outcome_shape_usage_percentile_v1",1069
700712,"FF","Four-Seam Fastball","Walbert Ureña","Los Angeles Angels","R",324,149,28,121,158,166,45,43,18,0,148,97.4802469135802,2246.19093851133,8.92098765432099,12.5996913580247,6.09569498202846,89.8744186046512,199,259,1.5533926255527,0.214569536423841,0.459876543209877,0.187919463087248,0.812080536912752,0.487654320987654,0.271084337349398,0.418604651162791,0,0.768339768339768,0.618,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40.7,"Fastball",15.4381424739516,"Walbert Ureña's Four-Seam Fastball: 97.5 mph, 18.8% whiffs","outcome_shape_usage_percentile_v1",1073
670329,"FF","Four-Seam Fastball","Rico Garcia","Baltimore Orioles","R",212,99,19,80,115,97,24,35,15,0,63,95.2867924528302,2505.27830188679,11.9669811320755,17.7485849056604,5.9454654003894,92.5,81,146,1.44610395537452,0.337579617834395,0.466981132075472,0.191919191919192,0.808080808080808,0.542452830188679,0.247422680412371,0.428571428571429,0,0.554794520547945,0.515,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40.7,"Fastball",21.4060950098071,"Rico Garcia's Four-Seam Fastball: 95.3 mph, 19.2% whiffs","outcome_shape_usage_percentile_v1",1073
669923,"CH","Changeup","George Kirby","Seattle Mariners","R",124,57,16,41,50,74,19,23,11,0,40,88.7733870967742,1596.62903225806,14.5983870967742,4.86048387096774,6.78773017357987,88.8782608695652,98,108,1.58281426285474,0.0731563421828909,0.459677419354839,0.280701754385965,0.719298245614035,0.403225806451613,0.256756756756757,0.478260869565217,0,0.907407407407407,0.383,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40.7,"Offspeed",15.3862669054973,"George Kirby's Changeup: 88.8 mph, 28.1% whiffs","outcome_shape_usage_percentile_v1",1073
676979,"SI","Sinker","Garrett Crochet","Boston Red Sox","L",116,48,9,39,54,62,16,21,8,0,25,95.2275862068965,2359.9224137931,-16.3715517241379,8.26293103448276,6.80390212548038,82.0952380952381,56,80,1.52337338991762,0.277511961722488,0.413793103448276,0.1875,0.8125,0.46551724137931,0.258064516129032,0.380952380952381,0,0.7,0.367,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40.7,"Fastball",18.3385859633926,"Garrett Crochet's Sinker: 95.2 mph, 18.8% whiffs","outcome_shape_usage_percentile_v1",1073
663372,"ST","Sweeper","Ryan Feltner","Colorado Rockies","R",116,58,12,46,52,64,14,24,7,0,52,82.5698275862069,2649.5775862069,-12.5612068965517,-1.83706896551724,6.56136479001795,85.1041666666667,80,96,1.64199816039121,0.116465863453815,0.5,0.206896551724138,0.793103448275862,0.448275862068966,0.21875,0.291666666666667,0,0.833333333333333,0.367,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40.7,"Breaking",12.6948312742645,"Ryan Feltner's Sweeper: 82.6 mph, 20.7% whiffs","outcome_shape_usage_percentile_v1",1073
641778,"CU","Curveball","Eric Lauer","Los Angeles Dodgers","L",172,63,11,52,81,91,23,27,8,0,62,75.7412790697674,2431.13372093023,9.0156976744186,-9.29360465116279,5.65165476107413,87.6592592592593,103,113,1.66523466534618,0.130401819560273,0.366279069767442,0.174603174603175,0.825396825396825,0.47093023255814,0.252747252747253,0.296296296296296,0,0.911504424778761,0.462,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40.6,"Breaking",12.9481231060193,"Eric Lauer's Curveball: 75.7 mph, 17.5% whiffs","outcome_shape_usage_percentile_v1",1078
702193,"FC","Cutter","Andrew Morris","Minnesota Twins","R",161,74,14,60,82,79,20,27,10,0,50,90.3329192546584,2307.67701863354,-6.36770186335404,5.84472049689441,6.24439062325102,87.7481481481481,83,104,1.67321539164403,0.21875,0.459627329192547,0.189189189189189,0.810810810810811,0.509316770186335,0.253164556962025,0.37037037037037,0,0.798076923076923,0.446,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40.6,"Fastball",8.64340122332523,"Andrew Morris's Cutter: 90.3 mph, 18.9% whiffs","outcome_shape_usage_percentile_v1",1078
800048,"FC","Cutter","Parker Messick","Cleveland Guardians","L",126,51,12,39,46,80,18,14,5,0,30,90.5730158730159,2139.4,2.2968253968254,9.98095238095238,6.51707089670227,77.7571428571429,89,95,1.76772287567061,0.0691168403730115,0.404761904761905,0.235294117647059,0.764705882352941,0.365079365079365,0.225,0.357142857142857,0,0.936842105263158,0.387,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40.6,"Fastball",10.2418170914316,"Parker Messick's Cutter: 90.6 mph, 23.5% whiffs","outcome_shape_usage_percentile_v1",1078
695534,"SI","Sinker","Chase Petty","Cincinnati Reds","R",123,67,6,61,73,50,16,41,17,0,23,96.4845528455285,2109.37398373984,15.2910569105691,11.430081300813,6.39212156743159,91.0525,49,77,1.48948161768054,1,0.544715447154472,0.0895522388059701,0.91044776119403,0.59349593495935,0.32,0.414634146341463,0,0.636363636363636,0.381,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40.6,"Fastball",19.0909187831665,"Chase Petty's Sinker: 96.5 mph, 9.0% whiffs","outcome_shape_usage_percentile_v1",1078
701519,"FC","Cutter","Travis Adams","Minnesota Twins","R",109,50,9,41,59,50,11,18,5,0,36,91.3825688073395,2494.74311926606,-2.86238532110092,8.91192660550459,6.09648315298418,83.6222222222222,59,77,1.49984768824487,0.218436873747495,0.458715596330275,0.18,0.82,0.541284403669725,0.22,0.277777777777778,0,0.766233766233766,0.353,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40.6,"Fastball",9.36032507706621,"Travis Adams's Cutter: 91.4 mph, 18.0% whiffs","outcome_shape_usage_percentile_v1",1078
664208,"FC","Cutter","Phil Maton","Chicago Cubs","R",201,99,19,80,111,90,23,32,15,0,84,89.5074626865672,2560.71144278607,-2.55820895522388,9.68955223880597,7.01281776207647,91.71875,84,151,1.36979981427923,0.434125269978402,0.492537313432836,0.191919191919192,0.808080808080808,0.552238805970149,0.255555555555556,0.46875,0,0.556291390728477,0.501,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40.5,"Fastball",10.0215695201469,"Phil Maton's Cutter: 89.5 mph, 19.2% whiffs","outcome_shape_usage_percentile_v1",1083
596001,"CH","Changeup","Jakob Junis","Texas Rangers","R",110,62,10,52,53,57,19,31,13,0,54,86.7063636363636,1308.40909090909,13.1390909090909,2.11181818181818,5.99888095072247,88.1709677419355,69,96,1.32468701068611,0.197132616487455,0.563636363636364,0.161290322580645,0.838709677419355,0.481818181818182,0.333333333333333,0.419354838709677,0,0.71875,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40.5,"Offspeed",13.3077227935666,"Jakob Junis's Changeup: 86.7 mph, 16.1% whiffs","outcome_shape_usage_percentile_v1",1083
685299,"FF","Four-Seam Fastball","Tanner Gordon","Colorado Rockies","R",357,189,36,153,208,149,39,70,37,0,138,92.6714285714286,2230.59383753501,9.7344537815126,15.2218487394958,6.16523951635892,92.9942857142857,159,259,1.29085351329816,0.453621346886912,0.529411764705882,0.19047619047619,0.80952380952381,0.582633053221289,0.261744966442953,0.528571428571429,0,0.613899613899614,0.641,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40.3,"Fastball",18.0683222650166,"Tanner Gordon's Four-Seam Fastball: 92.7 mph, 19.0% whiffs","outcome_shape_usage_percentile_v1",1085
669358,"FF","Four-Seam Fastball","Shane Baz","Baltimore Orioles","R",650,289,40,249,326,324,78,96,36,0,221,96.0570769230769,2408.65692307692,9.198,16.624,6.58545034815717,89.3840425531915,286,450,1.51595695863342,0.337837837837838,0.444615384615385,0.13840830449827,0.86159169550173,0.501538461538461,0.240740740740741,0.375,0,0.635555555555556,0.765,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40.2,"Fastball",18.9989626032581,"Shane Baz's Four-Seam Fastball: 96.1 mph, 13.8% whiffs","outcome_shape_usage_percentile_v1",1086
687562,"SI","Sinker","Jake Bennett","Boston Red Sox","L",218,107,7,100,132,86,28,58,21,0,47,92.4123853211009,2026.39449541284,-16.7692660550459,4.76146788990826,7.14094868205915,83.5672413793103,78,122,1.3380743252975,0.315942028985507,0.490825688073394,0.0654205607476635,0.934579439252336,0.605504587155963,0.325581395348837,0.362068965517241,0,0.639344262295082,0.522,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40.2,"Fastball",17.4321501970222,"Jake Bennett's Sinker: 92.4 mph, 6.5% whiffs","outcome_shape_usage_percentile_v1",1086
681190,"CU","Curveball","Randy Vásquez","San Diego Padres","R",165,94,18,76,75,90,31,35,17,0,76,84.0175757575758,3108.00606060606,-9.98121212121212,-3.11393939393939,6.02389572737867,89.64,91,112,1.49012488891134,0.115223463687151,0.56969696969697,0.191489361702128,0.808510638297872,0.454545454545455,0.344444444444444,0.485714285714286,0,0.8125,0.452,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40.2,"Breaking",10.4556785508048,"Randy Vásquez's Curveball: 84.0 mph, 19.1% whiffs","outcome_shape_usage_percentile_v1",1086
693686,"SI","Sinker","Spencer Miles","Toronto Blue Jays","R",432,204,29,175,267,165,36,83,30,0,141,95.9861111111111,2255.91435185185,16.3854166666667,7.45046296296296,6.75243671720241,86.6168674698795,176,304,1.38664814890446,0.405633802816901,0.472222222222222,0.142156862745098,0.857843137254902,0.618055555555556,0.218181818181818,0.36144578313253,0,0.578947368421053,0.684,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40,"Fastball",17.999757712335,"Spencer Miles's Sinker: 96.0 mph, 14.2% whiffs","outcome_shape_usage_percentile_v1",1089
624133,"SI","Sinker","Ranger Suarez","Boston Red Sox","L",342,153,19,134,172,170,47,78,27,0,92,90.4546783625731,1995.88011695906,-13.669298245614,6.10233918128655,6.12584199649667,86.4320512820513,176,235,1.42216943884945,0.242897727272727,0.447368421052632,0.124183006535948,0.875816993464052,0.502923976608187,0.276470588235294,0.346153846153846,0,0.748936170212766,0.631,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40,"Fastball",14.9695777499237,"Ranger Suarez's Sinker: 90.5 mph, 12.4% whiffs","outcome_shape_usage_percentile_v1",1089
665622,"FF","Four-Seam Fastball","Luis Medina","Athletics","R",244,112,22,90,123,121,30,41,19,0,95,97.4745901639344,2399.08606557377,7.20983606557377,15.5200819672131,6.16739931978837,91.3439024390244,126,193,1.60057647842062,0.346590909090909,0.459016393442623,0.196428571428571,0.803571428571429,0.504098360655738,0.247933884297521,0.463414634146341,0,0.652849740932642,0.55,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40,"Fastball",17.1129974101985,"Luis Medina's Four-Seam Fastball: 97.5 mph, 19.6% whiffs","outcome_shape_usage_percentile_v1",1089
605135,"FC","Cutter","Chris Bassitt","Baltimore Orioles","R",219,98,18,80,81,138,33,34,13,0,89,89.5899543378995,2132.47488584475,1.94109589041096,9.66575342465753,6.2740168937462,86.9823529411765,133,167,1.50459185980185,0.270036991368681,0.447488584474886,0.183673469387755,0.816326530612245,0.36986301369863,0.239130434782609,0.382352941176471,0,0.796407185628742,0.523,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40,"Fastball",9.85873432657809,"Chris Bassitt's Cutter: 89.6 mph, 18.4% whiffs","outcome_shape_usage_percentile_v1",1089
608331,"SI","Sinker","Max Fried","New York Yankees","L",214,100,16,84,117,97,25,53,19,0,53,93.1822429906542,2093.07476635514,-10.7299065420561,4.33130841121495,6.53226750717053,86.7679245283019,90,148,1.44315668008776,0.245977011494253,0.467289719626168,0.16,0.84,0.546728971962617,0.257731958762887,0.358490566037736,0,0.608108108108108,0.517,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40,"Fastball",11.5711333478756,"Max Fried's Sinker: 93.2 mph, 16.0% whiffs","outcome_shape_usage_percentile_v1",1089
682120,"SI","Sinker","Tim Herrin","Cleveland Guardians","L",133,63,8,55,74,59,17,28,9,0,44,93.8864661654135,2226.7969924812,-15.0736842105263,5.33007518796992,6.5083665866615,86.5035714285714,65,96,1.55573208556846,0.239208633093525,0.473684210526316,0.126984126984127,0.873015873015873,0.556390977443609,0.288135593220339,0.321428571428571,0,0.677083333333333,0.399,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",40,"Fastball",15.9882975074922,"Tim Herrin's Sinker: 93.9 mph, 12.7% whiffs","outcome_shape_usage_percentile_v1",1089
656605,"FF","Four-Seam Fastball","Mitch Keller","Pittsburgh Pirates","R",546,277,42,235,297,249,73,103,49,0,200,93.4249084249084,2365.7619047619,8.68168498168498,15.2498168498168,6.62264235106922,90.271568627451,258,404,1.43734521632761,0.314697406340058,0.507326007326007,0.151624548736462,0.848375451263538,0.543956043956044,0.293172690763052,0.475728155339806,0,0.638613861386139,0.732,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",39.9,"Fastball",17.5478935509129,"Mitch Keller's Four-Seam Fastball: 93.4 mph, 15.2% whiffs","outcome_shape_usage_percentile_v1",1095
680767,"FF","Four-Seam Fastball","Victor Vodnik","Colorado Rockies","R",288,134,23,111,138,150,34,56,25,0,85,98.5586805555556,2260.11458333333,5.07291666666667,12.4208333333333,6.75752217654449,90.1109090909091,103,203,1.56901266728496,0.656036446469248,0.465277777777778,0.171641791044776,0.828358208955224,0.479166666666667,0.226666666666667,0.446428571428571,0,0.507389162561576,0.59,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",39.9,"Fastball",13.4168395757491,"Victor Vodnik's Four-Seam Fastball: 98.6 mph, 17.2% whiffs","outcome_shape_usage_percentile_v1",1095
646241,"FF","Four-Seam Fastball","Enmanuel De Jesus","Detroit Tigers","L",219,98,21,77,117,102,21,27,14,0,86,94.1497716894977,2328.43378995434,-9.56392694063927,17.2808219178082,5.96546790192053,89.9259259259259,83,155,1.49654471520913,0.673846153846154,0.447488584474886,0.214285714285714,0.785714285714286,0.534246575342466,0.205882352941176,0.518518518518518,0,0.535483870967742,0.523,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",39.9,"Fastball",19.7508355438671,"Enmanuel De Jesus's Four-Seam Fastball: 94.1 mph, 21.4% whiffs","outcome_shape_usage_percentile_v1",1095
592332,"SL","Slider","Kevin Gausman","Toronto Blue Jays","R",198,75,24,51,60,138,29,24,13,0,56,84.0530303030303,2274.13131313131,-0.890909090909091,3.45555555555556,6.66637198323909,88.7333333333333,86,116,1.60093948563891,0.101642710472279,0.378787878787879,0.32,0.68,0.303030303030303,0.210144927536232,0.541666666666667,0,0.741379310344828,0.497,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",39.9,"Breaking",3.56855477830947,"Kevin Gausman's Slider: 84.1 mph, 32.0% whiffs","outcome_shape_usage_percentile_v1",1095
695611,"CU","Curveball","Gage Jump","Athletics","L",127,57,12,45,44,83,28,20,12,0,69,82.7354330708661,2616.23622047244,7.49370078740157,-11.4803149606299,6.39101078409346,90.065,85,95,1.71569147315371,0.153012048192771,0.448818897637795,0.210526315789474,0.789473684210526,0.346456692913386,0.337349397590361,0.6,0,0.894736842105263,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",39.9,"Breaking",13.7096018573249,"Gage Jump's Curveball: 82.7 mph, 21.1% whiffs","outcome_shape_usage_percentile_v1",1095
808963,"FF","Four-Seam Fastball","Roki Sasaki","Los Angeles Dodgers","R",685,359,57,302,394,291,85,127,73,0,245,97.7540145985402,2252.25255474453,9.44919708029197,16.1458394160584,7.11317920494065,93.2590551181102,336,513,1.50229558337471,0.425465838509317,0.524087591240876,0.158774373259053,0.841225626740947,0.575182481751825,0.292096219931271,0.574803149606299,0,0.654970760233918,0.774,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",39.8,"Fastball",18.7076309540076,"Roki Sasaki's Four-Seam Fastball: 97.8 mph, 15.9% whiffs","outcome_shape_usage_percentile_v1",1100
667755,"FF","Four-Seam Fastball","José Soriano","Los Angeles Angels","R",460,207,39,168,258,202,42,71,27,0,176,97.1967391304348,2187.59060402685,9.69195652173913,13.3802173913043,6.74766427275726,90.7323943661972,262,347,1.40081771860222,0.247311827956989,0.45,0.188405797101449,0.811594202898551,0.560869565217391,0.207920792079208,0.380281690140845,0,0.755043227665706,0.697,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",39.8,"Fastball",16.5216294189721,"José Soriano's Four-Seam Fastball: 97.2 mph, 18.8% whiffs","outcome_shape_usage_percentile_v1",1100
592791,"FF","Four-Seam Fastball","Jameson Taillon","Chicago Cubs","R",337,149,29,120,176,161,40,53,24,0,102,91.773590504451,2345.25222551929,5.53471810089021,18.5456973293769,6.90426360290759,92.3490566037736,151,221,1.44224784729832,0.279900332225914,0.44213649851632,0.194630872483221,0.805369127516778,0.522255192878338,0.248447204968944,0.452830188679245,0,0.683257918552036,0.628,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",39.8,"Fastball",19.3539658439602,"Jameson Taillon's Four-Seam Fastball: 91.8 mph, 19.5% whiffs","outcome_shape_usage_percentile_v1",1100
552640,"SI","Sinker","Andrew Kittredge","Baltimore Orioles","R",175,88,8,80,106,69,20,44,16,0,42,95.0234285714286,2299.52,15.6977142857143,9.84342857142857,6.48878225317407,86.3977272727273,64,108,1.21401014235887,0.455729166666667,0.502857142857143,0.0909090909090909,0.909090909090909,0.605714285714286,0.289855072463768,0.363636363636364,0,0.592592592592593,0.467,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",39.8,"Fastball",18.5286621167513,"Andrew Kittredge's Sinker: 95.0 mph, 9.1% whiffs","outcome_shape_usage_percentile_v1",1100
669022,"FC","Cutter","MacKenzie Gore","Texas Rangers","L",169,89,22,67,81,88,26,29,16,0,60,89.9207100591716,1926,1.53491124260355,7.64852071005917,6.82648424448927,91.3931034482759,133,137,1.63018996087753,0.0856563608717689,0.526627218934911,0.247191011235955,0.752808988764045,0.479289940828402,0.295454545454545,0.551724137931034,0,0.970802919708029,0.458,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",39.8,"Fastball",7.80101413758973,"MacKenzie Gore's Cutter: 89.9 mph, 24.7% whiffs","outcome_shape_usage_percentile_v1",1100
689818,"FF","Four-Seam Fastball","David Sandlin","Chicago White Sox","R",111,49,8,41,57,54,14,18,8,0,38,96.8468468468468,2305.85585585586,6.72072072072072,16.1765765765766,6.48375022078056,89.3611111111111,50,82,1.61966226221642,1,0.441441441441441,0.163265306122449,0.836734693877551,0.513513513513513,0.259259259259259,0.444444444444444,0,0.609756097560976,0.357,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",39.8,"Fastball",17.5171263837358,"David Sandlin's Four-Seam Fastball: 96.8 mph, 16.3% whiffs","outcome_shape_usage_percentile_v1",1100
674841,"FF","Four-Seam Fastball","Andrew Alvarez","Washington Nationals","L",263,117,12,105,125,138,39,50,17,0,81,92.3787072243346,2320.8288973384,-2.61901140684411,13.351711026616,6.34056348945751,87.532,125,197,1.57564020598873,0.291574279379157,0.444866920152091,0.102564102564103,0.897435897435897,0.475285171102662,0.282608695652174,0.34,0,0.634517766497462,0.568,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",39.7,"Fastball",13.6061533170635,"Andrew Alvarez's Four-Seam Fastball: 92.4 mph, 10.3% whiffs","outcome_shape_usage_percentile_v1",1106
