"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"800048","SI","Sinker","Parker Messick","Cleveland Guardians","L",350,166,13,153,208,142,31,85,40,0,71,92.6017142857143,2052.39367816092,-13.0788571428571,10.2462857142857,6.49133320679441,90.7882352941176,172,226,1.44722448997507,0.166270783847981,0.474285714285714,0.0783132530120482,0.921686746987952,0.594285714285714,0.21830985915493,0.470588235294118,0,0.761061946902655,0.636,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"800048","CU","Curveball","Parker Messick","Cleveland Guardians","L",215,62,6,56,93,122,26,30,5,0,60,79.1576744186047,2284.28504672897,13.9604651162791,-5.98744186046512,6.44568322207195,78.1466666666667,118,127,1.92406165150601,0.102137767220903,0.288372093023256,0.0967741935483871,0.903225806451613,0.432558139534884,0.213114754098361,0.166666666666667,0,0.929133858267717,0.518,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"800048","FC","Cutter","Parker Messick","Cleveland Guardians","L",129,51,12,39,47,82,18,14,5,0,30,90.5472868217054,2141.5,2.33565891472868,9.93178294573643,6.5158067050893,77.7571428571429,90,96,1.77029210597542,0.0612826603325416,0.395348837209302,0.235294117647059,0.764705882352941,0.364341085271318,0.219512195121951,0.357142857142857,0,0.9375,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"800048","SL","Slider","Parker Messick","Cleveland Guardians","L",111,54,12,42,47,64,17,25,9,0,51,87.0567567567568,2345.73873873874,5.77477477477477,4.50720720720721,6.51940095314385,85.152,73,87,1.43526841479772,0.0527315914489311,0.486486486486487,0.222222222222222,0.777777777777778,0.423423423423423,0.265625,0.36,0,0.839080459770115,0.357,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"571578","SL","Slider","Patrick Corbin","Toronto Blue Jays","L",387,175,62,113,127,260,92,52,13,0,172,79.0191214470284,2198.81984334204,3.09173126614987,-0.903617571059432,6.66355608754245,80.2519230769231,211,307,1.53779856844071,0.27841726618705,0.452196382428941,0.354285714285714,0.645714285714286,0.328165374677003,0.353846153846154,0.25,0,0.687296416938111,0.659,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"571578","SI","Sinker","Patrick Corbin","Toronto Blue Jays","L",383,186,13,173,196,187,49,92,49,0,124,91.3762402088773,2048.5873015873,-14.5287206266319,11.1702349869452,6.6614584972432,92.2472527472527,195,265,1.52516326775479,0.275539568345324,0.485639686684073,0.0698924731182796,0.93010752688172,0.511749347258486,0.262032085561497,0.532608695652174,0,0.735849056603774,0.657,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"571578","CH","Changeup","Patrick Corbin","Toronto Blue Jays","L",247,107,28,79,80,167,46,41,12,0,102,78.37004048583,1203.22857142857,-10.7842105263158,8.33036437246964,6.66905675415137,85.7609756097561,157,201,1.57769968330654,0.177697841726619,0.433198380566802,0.261682242990654,0.738317757009346,0.323886639676113,0.275449101796407,0.292682926829268,0,0.781094527363184,0.553,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"571578","FC","Cutter","Patrick Corbin","Toronto Blue Jays","L",214,116,15,101,113,101,32,51,29,0,60,86.2668224299065,2260.53738317757,2.44299065420561,6.13644859813084,6.63549577107837,92.2980392156863,138,149,1.61281698515854,0.153956834532374,0.542056074766355,0.129310344827586,0.870689655172414,0.52803738317757,0.316831683168317,0.568627450980392,0,0.926174496644295,0.517,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"571578","FF","Four-Seam Fastball","Patrick Corbin","Toronto Blue Jays","L",159,80,6,74,77,82,28,30,9,0,71,91.2641509433962,2136.92258064516,-7.25157232704403,15.0238993710692,6.62233086426363,86.0333333333333,105,123,1.5761857873421,0.114388489208633,0.50314465408805,0.075,0.925,0.484276729559748,0.341463414634146,0.3,0,0.853658536585366,0.443,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"663776","SL","Slider","Patrick Sandoval","Boston Red Sox","L",120,52,14,38,51,69,19,20,5,0,42,87.0033333333333,2592.85833333333,7.35166666666667,4.125,6.17069153315763,84.215,64,86,1.46040721347258,1,0.433333333333333,0.269230769230769,0.730769230769231,0.425,0.27536231884058,0.25,0,0.744186046511628,0.375,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"621112","SI","Sinker","Paul Blackburn","New York Yankees","R",293,120,9,111,169,124,24,59,23,0,80,94.3191126279863,2055.63139931741,13.3952218430034,10.1484641638225,6.25948964239468,88.2152542372881,87,186,1.40182487730319,0.368553459119497,0.409556313993174,0.075,0.925,0.57679180887372,0.193548387096774,0.389830508474576,0,0.467741935483871,0.594,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"621112","FC","Cutter","Paul Blackburn","New York Yankees","R",197,91,14,77,88,109,25,34,13,0,57,91.5802030456853,2467.55837563452,-3.53553299492386,8.48375634517767,6.17371093180797,88.3617647058824,88,138,1.50939226911302,0.247798742138365,0.461928934010152,0.153846153846154,0.846153846153846,0.446700507614213,0.229357798165138,0.382352941176471,0,0.63768115942029,0.496,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"621112","CH","Changeup","Paul Blackburn","New York Yankees","R",171,94,29,65,73,98,34,41,14,0,57,87.4087719298246,1790.44117647059,13.0959064327485,6.44327485380117,6.25444253808465,83.2292682926829,94,146,1.45298459409373,0.215094339622642,0.549707602339181,0.308510638297872,0.691489361702128,0.426900584795322,0.346938775510204,0.341463414634146,0,0.643835616438356,0.461,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"621112","CU","Curveball","Paul Blackburn","New York Yankees","R",134,53,19,34,41,93,31,14,2,0,47,80.8910447761194,2714.72180451128,-8.54179104477612,-17.3425373134328,6.14281016367583,81.7071428571429,73,98,1.81482538134852,0.168553459119497,0.395522388059701,0.358490566037736,0.641509433962264,0.305970149253731,0.333333333333333,0.142857142857143,0,0.744897959183674,0.401,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"623149","FF","Four-Seam Fastball","Paul Sewald","Arizona Diamondbacks","R",374,205,37,168,197,177,59,72,34,0,136,91.4029411764706,2564.70588235294,10.9729946524064,12.3,6.37257825092445,92.5180555555555,112,279,1.31631635442858,0.591772151898734,0.548128342245989,0.180487804878049,0.819512195121951,0.526737967914438,0.333333333333333,0.472222222222222,0,0.401433691756272,0.652,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"623149","ST","Sweeper","Paul Sewald","Arizona Diamondbacks","R",258,122,40,82,134,124,39,36,12,0,98,83.056976744186,2477.21705426357,-11.1608527131783,5.63914728682171,6.29756531808916,87.5611111111111,107,190,1.40911725972912,0.408227848101266,0.472868217054264,0.327868852459016,0.672131147540984,0.51937984496124,0.314516129032258,0.333333333333333,0,0.563157894736842,0.563,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"694973","FF","Four-Seam Fastball","Paul Skenes","Pittsburgh Pirates","R",906,505,141,364,479,427,141,125,58,0,355,96.8780353200883,2175.14900662252,12.6026490066225,12.9331125827815,6.78157286699644,91.5024,358,713,1.35333050182097,0.412192902638763,0.557395143487859,0.279207920792079,0.720792079207921,0.528697571743929,0.330210772833724,0.464,0,0.502103786816269,0.819,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"694973","ST","Sweeper","Paul Skenes","Pittsburgh Pirates","R",352,142,40,102,181,171,37,36,9,0,125,84.3008522727273,2342.76988636364,-10.2176136363636,5.61761363636364,6.73812590735443,80.4694444444444,159,228,1.42951776197311,0.160145586897179,0.403409090909091,0.28169014084507,0.71830985915493,0.514204545454545,0.216374269005848,0.25,0,0.697368421052632,0.638,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"694973","CH","Changeup","Paul Skenes","Pittsburgh Pirates","R",308,155,55,100,76,232,88,46,8,0,162,88.7211038961039,1841.08441558442,15.4048701298701,6.46590909090909,6.723982363432,80.3326086956522,199,256,1.62859453048842,0.140127388535032,0.503246753246753,0.354838709677419,0.645161290322581,0.246753246753247,0.379310344827586,0.173913043478261,0,0.77734375,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"694973","FS","Splitter","Paul Skenes","Pittsburgh Pirates","R",237,130,23,107,100,137,55,48,19,0,60,93.3776371308017,1644.73417721519,13.2666666666667,1.66244725738397,6.75747467099938,85.8083333333333,119,164,1.51884215289747,0.107825295723385,0.548523206751055,0.176923076923077,0.823076923076923,0.421940928270042,0.401459854014599,0.395833333333333,0,0.725609756097561,0.542,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"694973","SI","Sinker","Paul Skenes","Pittsburgh Pirates","R",232,98,7,91,119,113,28,45,24,0,74,96.6775862068965,2159.59051724138,16.9866379310345,7.45215517241379,6.74285221095849,91.7244444444444,126,157,1.34672173140961,0.105550500454959,0.422413793103448,0.0714285714285714,0.928571428571429,0.512931034482759,0.247787610619469,0.533333333333333,0,0.802547770700637,0.537,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"694973","SL","Slider","Paul Skenes","Pittsburgh Pirates","R",163,95,32,63,67,96,41,25,10,0,80,86.6815950920245,2315.35582822086,-3.6601226993865,1.26319018404908,6.8103870691893,86.164,127,149,1.66318976237948,0.0741583257506824,0.582822085889571,0.336842105263158,0.663157894736842,0.411042944785276,0.427083333333333,0.4,0,0.852348993288591,0.449,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"687606","FC","Cutter","Paxton Schultz","Washington Nationals","R",273,128,25,103,136,137,40,44,17,0,72,88.8087912087912,2267.97426470588,-2.3051282051282,8.99157509157509,5.97776974573814,87.6840909090909,82,164,1.38670966187491,0.56875,0.468864468864469,0.1953125,0.8046875,0.498168498168498,0.291970802919708,0.386363636363636,0,0.5,0.577,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"687606","FF","Four-Seam Fastball","Paxton Schultz","Washington Nationals","R",207,99,14,85,103,104,31,40,16,0,109,93.5719806763285,2248.54106280193,8.19951690821256,15.9719806763285,5.9837476722125,90.74,128,182,1.39960263494834,0.43125,0.478260869565217,0.141414141414141,0.858585858585859,0.497584541062802,0.298076923076923,0.4,0,0.703296703296703,0.509,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"801139","FF","Four-Seam Fastball","Payton Tolle","Boston Red Sox","L",761,435,109,326,415,346,118,111,42,0,322,96.1085413929041,2254.34960422164,-9.68147174770039,15.4319316688568,7.36337848281148,87.0290909090909,307,568,1.30673038831287,0.485951468710089,0.57161629434954,0.250574712643678,0.749425287356322,0.545335085413929,0.341040462427746,0.378378378378378,0,0.540492957746479,0.792,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"801139","SI","Sinker","Payton Tolle","Boston Red Sox","L",351,179,23,156,202,149,46,86,33,0,72,95.0233618233618,2261.5446685879,-16.8384615384615,9.46638176638177,7.36008043290328,87.2071428571429,159,209,1.4795524154331,0.224137931034483,0.50997150997151,0.128491620111732,0.871508379888268,0.575498575498576,0.308724832214765,0.383720930232558,0,0.760765550239234,0.637,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"801139","FC","Cutter","Payton Tolle","Boston Red Sox","L",316,195,58,137,163,153,68,52,14,0,114,88.3939873417721,2361.9082278481,2.95727848101266,6.59873417721519,7.18246058496552,85.5192307692308,206,241,1.56112454641041,0.201787994891443,0.617088607594937,0.297435897435897,0.702564102564103,0.515822784810127,0.444444444444444,0.269230769230769,0,0.854771784232365,0.612,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"801139","CU","Curveball","Payton Tolle","Boston Red Sox","L",138,66,31,35,56,82,36,20,7,0,69,82.5514492753623,2424.59420289855,6.91014492753623,-4.96014492753623,7.18323823208503,87.75,105,116,1.63815190484172,0.0881226053639847,0.478260869565217,0.46969696969697,0.53030303030303,0.405797101449275,0.439024390243902,0.35,0,0.905172413793103,0.408,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"664126","FF","Four-Seam Fastball","Pete Fairbanks","Miami Marlins","R",326,162,38,124,160,166,60,43,26,0,138,97.3288343558282,2400.57055214724,1.79723926380368,18.0420245398773,6.23342772769578,94.2883720930233,110,250,1.48901898729915,0.518282988871224,0.496932515337423,0.234567901234568,0.765432098765432,0.49079754601227,0.36144578313253,0.604651162790698,0,0.44,0.62,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"664126","FC","Cutter","Pete Fairbanks","Miami Marlins","R",154,73,19,54,73,81,26,25,8,0,66,89.5623376623377,2494.02597402597,-5.47727272727273,2.90324675324675,6.14372652110492,86.692,84,109,1.63390169515796,0.24483306836248,0.474025974025974,0.26027397260274,0.73972602739726,0.474025974025974,0.320987654320988,0.32,0,0.770642201834862,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"664126","SL","Slider","Pete Fairbanks","Miami Marlins","R",149,57,23,34,70,79,24,18,5,0,68,83.4073825503356,2527.24161073826,-6.52281879194631,-8.34563758389262,6.08994489644155,88.4222222222222,88,114,1.72367782073603,0.236883942766296,0.38255033557047,0.403508771929825,0.596491228070175,0.469798657718121,0.30379746835443,0.277777777777778,0,0.771929824561403,0.427,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"663567","FF","Four-Seam Fastball","Peter Lambert","Houston Astros","R",552,288,59,229,295,257,83,83,39,0,214,93.9184782608696,2306.49456521739,8.24601449275362,17.6072463768116,6.10706056176961,91.5951807228916,240,414,1.47699500878454,0.321865889212828,0.521739130434783,0.204861111111111,0.795138888888889,0.534420289855073,0.32295719844358,0.469879518072289,0,0.579710144927536,0.734,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"663567","CH","Changeup","Peter Lambert","Houston Astros","R",411,221,77,144,169,242,87,65,17,0,174,86.9812652068127,1573.65206812652,13.2094890510949,8.56642335766423,6.21817297078625,84.0769230769231,235,332,1.50287473235245,0.239650145772595,0.537712895377129,0.34841628959276,0.65158371040724,0.411192214111922,0.359504132231405,0.261538461538462,0,0.707831325301205,0.673,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"663567","SL","Slider","Peter Lambert","Houston Astros","R",254,117,29,88,116,138,32,40,15,0,106,85.6303149606299,2635.11023622047,-3.00905511811024,1.68897637795276,6.11968591779302,89.9975,155,209,1.58873945401262,0.148104956268222,0.460629921259843,0.247863247863248,0.752136752136752,0.456692913385827,0.231884057971014,0.375,0,0.741626794258373,0.559,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"663567","FC","Cutter","Peter Lambert","Houston Astros","R",178,85,12,73,106,72,12,33,13,0,75,91.5134831460674,2335.20786516854,-0.68876404494382,12.6174157303371,6.17030703574606,90.8090909090909,113,132,1.51388657354973,0.103790087463557,0.47752808988764,0.141176470588235,0.858823529411765,0.595505617977528,0.166666666666667,0.393939393939394,0,0.856060606060606,0.471,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"663567","SI","Sinker","Peter Lambert","Houston Astros","R",171,80,3,77,73,98,35,39,13,0,30,93.306432748538,2162.87719298246,14.8157894736842,12.512865497076,6.22424690280735,83.5384615384615,64,99,1.4570729761064,0.0997084548104956,0.467836257309941,0.0375,0.9625,0.426900584795322,0.357142857142857,0.333333333333333,0,0.646464646464647,0.461,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"663567","ST","Sweeper","Peter Lambert","Houston Astros","R",149,65,18,47,54,95,29,26,10,0,63,82.6127516778523,2734.89932885906,-16.0147651006711,-2.45771812080537,6.07799773208883,88.3192307692308,77,110,1.47606741808127,0.0868804664723032,0.436241610738255,0.276923076923077,0.723076923076923,0.36241610738255,0.305263157894737,0.384615384615385,0,0.7,0.427,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"682608","CH","Changeup","Peyton Gray","Texas Rangers","R",293,160,43,117,121,172,71,62,13,0,127,83.2491467576792,1799.23549488055,16.6170648464164,4.55255972696246,6.92699598918143,83.16,138,235,1.44720790501991,0.406380027739251,0.546075085324232,0.26875,0.73125,0.41296928327645,0.412790697674419,0.209677419354839,0,0.587234042553191,0.594,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"682608","FF","Four-Seam Fastball","Peyton Gray","Texas Rangers","R",279,136,28,108,179,100,28,38,17,0,125,92.894982078853,2322.39068100358,11.8853046594982,16.6175627240143,6.94479554157408,89.0605263157895,119,212,1.25076736011786,0.386962552011096,0.487455197132616,0.205882352941176,0.794117647058823,0.6415770609319,0.28,0.447368421052632,0,0.561320754716981,0.582,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"682608","SL","Slider","Peyton Gray","Texas Rangers","R",149,62,15,47,72,77,15,27,10,0,27,86.5590604026846,2549.19463087248,-3.49530201342282,6.29328859060403,6.80499389808247,86.5777777777778,62,86,1.37620359342799,0.206657420249653,0.416107382550336,0.241935483870968,0.758064516129032,0.483221476510067,0.194805194805195,0.37037037037037,0,0.720930232558139,0.427,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"688883","FF","Four-Seam Fastball","Peyton Pallette","Cleveland Guardians","R",231,103,26,77,127,104,18,31,16,0,83,95.369696969697,2277.24242424242,11.9978354978355,16.3038961038961,5.70707894395817,92.4161290322581,80,187,1.41674796580596,0.685459940652819,0.445887445887446,0.252427184466019,0.747572815533981,0.54978354978355,0.173076923076923,0.516129032258065,0,0.427807486631016,0.536,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"688883","CU","Curveball","Peyton Pallette","Cleveland Guardians","R",106,35,8,27,48,58,12,11,5,0,50,81.6330188679245,2772.33018867925,-9.28490566037736,-14.6075471698113,5.72139201144916,92.3090909090909,54,81,1.63725546140657,0.314540059347181,0.330188679245283,0.228571428571429,0.771428571428571,0.452830188679245,0.206896551724138,0.454545454545455,0,0.666666666666667,0.346,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"664208","FC","Cutter","Phil Maton","Chicago Cubs","R",201,99,19,80,111,90,23,32,15,0,84,89.5074626865672,2560.71144278607,-2.55820895522388,9.68955223880597,7.01281776207647,91.71875,84,151,1.36979981427923,0.434125269978402,0.492537313432836,0.191919191919192,0.808080808080808,0.552238805970149,0.255555555555556,0.46875,0,0.556291390728477,0.501,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"664208","CU","Curveball","Phil Maton","Chicago Cubs","R",158,81,24,57,64,94,33,26,10,0,81,75.5594936708861,3116.95569620253,-18.6063291139241,-9.30316455696203,6.92474162845775,83.0576923076923,99,141,1.6559289703025,0.341252699784017,0.512658227848101,0.296296296296296,0.703703703703704,0.40506329113924,0.351063829787234,0.384615384615385,0,0.702127659574468,0.441,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"664208","SI","Sinker","Phil Maton","Chicago Cubs","R",104,43,6,37,63,41,14,17,5,0,37,90.1538461538462,2302.55769230769,13.0903846153846,6.35961538461538,6.96440941005658,82.2235294117647,37,68,1.50141794167461,0.224622030237581,0.413461538461538,0.13953488372093,0.86046511627907,0.605769230769231,0.341463414634146,0.294117647058824,0,0.544117647058823,0.342,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"691769","FF","Four-Seam Fastball","Philip Abner","Arizona Diamondbacks","L",124,59,7,52,65,59,13,25,10,0,40,90.5258064516129,2349.84677419355,-0.555645161290323,12.7177419354839,6.5084804856851,88.528,47,92,1.52580637118602,1,0.475806451612903,0.11864406779661,0.88135593220339,0.524193548387097,0.220338983050847,0.4,0,0.510869565217391,0.383,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"572955","CU","Curveball","Pierce Johnson","Cincinnati Reds","R",366,182,45,137,177,189,73,72,26,0,151,86.3814207650273,2831.48760330579,-6.55081967213115,-4.69890710382514,5.65992206115689,88.8,103,270,1.51600228741084,0.635416666666667,0.497267759562842,0.247252747252747,0.752747252747253,0.483606557377049,0.386243386243386,0.361111111111111,0,0.381481481481481,0.647,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"572955","FF","Four-Seam Fastball","Pierce Johnson","Cincinnati Reds","R",210,90,14,76,104,106,31,30,14,0,95,95.4447619047619,2323.71770334928,9.95285714285714,15.8547619047619,5.75324707032703,92.94,107,161,1.66035100196608,0.364583333333333,0.428571428571429,0.155555555555556,0.844444444444444,0.495238095238095,0.292452830188679,0.466666666666667,0,0.664596273291925,0.512,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"628452","FF","Four-Seam Fastball","Raisel Iglesias","Atlanta Braves","R",256,147,33,114,156,100,29,41,19,0,123,94.4484375,2329.765625,8.94609375,14.738671875,6.20757489084404,91.1853658536585,105,200,1.2204953025748,0.418300653594771,0.57421875,0.224489795918367,0.775510204081633,0.609375,0.29,0.463414634146341,0,0.525,0.561,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"628452","CH","Changeup","Raisel Iglesias","Atlanta Braves","R",227,142,51,91,98,129,64,50,13,0,102,88.5149779735683,1919.54625550661,15.2969162995595,4.74361233480176,6.15583372163552,85.8551020408163,114,188,1.34872486000924,0.370915032679739,0.625550660792952,0.359154929577465,0.640845070422535,0.431718061674009,0.496124031007752,0.26,0,0.606382978723404,0.532,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"628452","SI","Sinker","Raisel Iglesias","Atlanta Braves","R",129,45,5,40,76,53,17,17,6,0,28,94.5085271317829,2339.24031007752,16.9906976744186,7.92093023255814,6.20742749871438,83.2529411764706,33,58,1.32011634112894,0.21078431372549,0.348837209302326,0.111111111111111,0.888888888888889,0.589147286821705,0.320754716981132,0.352941176470588,0,0.568965517241379,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"677976","SI","Sinker","Randy Dobnak","Kansas City Royals","R",205,93,4,89,113,92,20,51,25,0,55,91.8580487804878,1966.17073170732,14.5073170731707,1.49024390243902,5.81871225572362,93.516,99,149,1.38764289673598,0.448577680525164,0.453658536585366,0.043010752688172,0.956989247311828,0.551219512195122,0.217391304347826,0.490196078431373,0,0.664429530201342,0.506,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"677976","ST","Sweeper","Randy Dobnak","Kansas City Royals","R",142,51,18,33,56,86,19,17,8,0,51,82.2295774647887,2624.47887323944,-8.11408450704225,-1.14929577464789,5.65464744246302,94.2058823529412,69,102,1.30469669781029,0.310722100656455,0.359154929577465,0.352941176470588,0.647058823529412,0.394366197183099,0.22093023255814,0.470588235294118,0,0.676470588235294,0.415,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"677976","CH","Changeup","Randy Dobnak","Kansas City Royals","R",110,61,17,44,28,82,43,17,5,0,59,85.0881818181818,1525.57272727273,8.02363636363636,-2.85727272727273,5.80307318181477,84.1647058823529,63,89,1.42154216762038,0.240700218818381,0.554545454545455,0.278688524590164,0.721311475409836,0.254545454545455,0.524390243902439,0.294117647058824,0,0.707865168539326,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"681190","FF","Four-Seam Fastball","Randy Vásquez","San Diego Padres","R",530,269,45,224,291,239,63,99,44,0,234,94.9979245283019,2430.10566037736,9.47566037735849,16.1279245283019,6.05710601389983,91.8656565656566,250,393,1.32823690068942,0.338658146964856,0.507547169811321,0.16728624535316,0.83271375464684,0.549056603773585,0.263598326359833,0.444444444444444,0,0.636132315521629,0.726,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"681190","FC","Cutter","Randy Vásquez","San Diego Padres","R",394,200,37,163,222,172,45,77,33,0,124,90.6073604060914,2713.76395939086,-2.52030456852792,8.85355329949239,6.01394983817492,92.4974025974026,210,277,1.37721988913104,0.251757188498403,0.50761421319797,0.185,0.815,0.563451776649746,0.261627906976744,0.428571428571429,0,0.75812274368231,0.663,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"681190","SI","Sinker","Randy Vásquez","San Diego Padres","R",225,108,10,98,146,79,20,52,27,0,83,94.9173333333333,2386.89777777778,16.5173333333333,11.0275555555556,6.03185643365221,92.7961538461538,132,164,1.4238359782244,0.143769968051118,0.48,0.0925925925925926,0.907407407407407,0.648888888888889,0.253164556962025,0.519230769230769,0,0.804878048780488,0.529,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"681190","CU","Curveball","Randy Vásquez","San Diego Padres","R",173,98,19,79,76,97,34,36,17,0,82,84.0092485549133,3104.47976878613,-9.9878612716763,-3.08728323699422,6.02043425270027,89.2722222222222,98,119,1.51514189477929,0.110543130990415,0.566473988439306,0.193877551020408,0.806122448979592,0.439306358381503,0.350515463917526,0.472222222222222,0,0.823529411764706,0.464,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"681190","CH","Changeup","Randy Vásquez","San Diego Padres","R",131,43,12,31,28,103,20,19,8,0,41,88.481679389313,2035.21374045802,18.4022900763359,4.25343511450382,6.0749521142854,89.3894736842105,88,112,1.51839169474592,0.0837060702875399,0.32824427480916,0.27906976744186,0.720930232558139,0.213740458015267,0.194174757281553,0.421052631578947,0,0.785714285714286,0.396,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
