"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"572955","FF","Four-Seam Fastball","Pierce Johnson","Cincinnati Reds","R",204,85,14,71,103,101,27,28,14,0,90,95.4078431372549,2322.27093596059,9.99313725490196,15.8647058823529,5.75155746881264,93.2964285714286,102,155,1.66194661915778,0.365591397849462,0.416666666666667,0.164705882352941,0.835294117647059,0.504901960784314,0.267326732673267,0.5,0,0.658064516129032,0.505,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"628452","FF","Four-Seam Fastball","Raisel Iglesias","Atlanta Braves","R",243,140,31,109,146,97,29,41,19,0,115,94.4753086419753,2328.62139917695,8.85144032921811,14.719341563786,6.20069939250123,91.1853658536585,100,190,1.22982274375657,0.416095890410959,0.576131687242798,0.221428571428571,0.778571428571429,0.60082304526749,0.298969072164948,0.463414634146341,0,0.526315789473684,0.549,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"628452","CH","Changeup","Raisel Iglesias","Atlanta Braves","R",217,137,49,88,94,123,62,48,12,0,101,88.5225806451613,1920.87096774194,15.326267281106,4.67834101382488,6.15067239200136,85.3191489361702,109,180,1.34680756305515,0.371575342465753,0.631336405529954,0.357664233576642,0.642335766423358,0.433179723502304,0.504065040650406,0.25,0,0.605555555555556,0.52,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"628452","SI","Sinker","Raisel Iglesias","Atlanta Braves","R",124,44,5,39,75,49,16,16,6,0,27,94.5177419354839,2338.16129032258,16.9903225806452,7.86532258064516,6.20604783761751,84.90625,30,55,1.28172476162855,0.212328767123288,0.354838709677419,0.113636363636364,0.886363636363636,0.604838709677419,0.326530612244898,0.375,0,0.545454545454545,0.383,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"677976","SI","Sinker","Randy Dobnak","Kansas City Royals","R",205,93,4,89,113,92,20,51,25,0,55,91.8580487804878,1966.17073170732,14.5073170731707,1.49024390243902,5.81871225572362,93.516,99,149,1.38764289673598,0.448577680525164,0.453658536585366,0.043010752688172,0.956989247311828,0.551219512195122,0.217391304347826,0.490196078431373,0,0.664429530201342,0.506,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"677976","ST","Sweeper","Randy Dobnak","Kansas City Royals","R",142,51,18,33,56,86,19,17,8,0,51,82.2295774647887,2624.47887323944,-8.11408450704225,-1.14929577464789,5.65464744246302,94.2058823529412,69,102,1.30469669781029,0.310722100656455,0.359154929577465,0.352941176470588,0.647058823529412,0.394366197183099,0.22093023255814,0.470588235294118,0,0.676470588235294,0.415,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"677976","CH","Changeup","Randy Dobnak","Kansas City Royals","R",110,61,17,44,28,82,43,17,5,0,59,85.0881818181818,1525.57272727273,8.02363636363636,-2.85727272727273,5.80307318181477,84.1647058823529,63,89,1.42154216762038,0.240700218818381,0.554545454545455,0.278688524590164,0.721311475409836,0.254545454545455,0.524390243902439,0.294117647058824,0,0.707865168539326,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"681190","FF","Four-Seam Fastball","Randy Vásquez","San Diego Padres","R",530,269,45,224,291,239,63,99,44,0,234,94.9979245283019,2430.10566037736,9.47566037735849,16.1279245283019,6.05710601389983,91.8656565656566,250,393,1.32823690068942,0.338658146964856,0.507547169811321,0.16728624535316,0.83271375464684,0.549056603773585,0.263598326359833,0.444444444444444,0,0.636132315521629,0.726,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"681190","FC","Cutter","Randy Vásquez","San Diego Padres","R",394,200,37,163,222,172,45,77,33,0,124,90.6073604060914,2713.76395939086,-2.52030456852792,8.85355329949239,6.01394983817492,92.4974025974026,210,277,1.37721988913104,0.251757188498403,0.50761421319797,0.185,0.815,0.563451776649746,0.261627906976744,0.428571428571429,0,0.75812274368231,0.663,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"681190","SI","Sinker","Randy Vásquez","San Diego Padres","R",225,108,10,98,146,79,20,52,27,0,83,94.9173333333333,2386.89777777778,16.5173333333333,11.0275555555556,6.03185643365221,92.7961538461538,132,164,1.4238359782244,0.143769968051118,0.48,0.0925925925925926,0.907407407407407,0.648888888888889,0.253164556962025,0.519230769230769,0,0.804878048780488,0.529,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"681190","CU","Curveball","Randy Vásquez","San Diego Padres","R",173,98,19,79,76,97,34,36,17,0,82,84.0092485549133,3104.47976878613,-9.9878612716763,-3.08728323699422,6.02043425270027,89.2722222222222,98,119,1.51514189477929,0.110543130990415,0.566473988439306,0.193877551020408,0.806122448979592,0.439306358381503,0.350515463917526,0.472222222222222,0,0.823529411764706,0.464,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"681190","CH","Changeup","Randy Vásquez","San Diego Padres","R",131,43,12,31,28,103,20,19,8,0,41,88.481679389313,2035.21374045802,18.4022900763359,4.25343511450382,6.0749521142854,89.3894736842105,88,112,1.51839169474592,0.0837060702875399,0.32824427480916,0.27906976744186,0.720930232558139,0.213740458015267,0.194174757281553,0.421052631578947,0,0.785714285714286,0.396,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"681190","ST","Sweeper","Randy Vásquez","San Diego Padres","R",112,58,6,52,50,62,18,28,11,0,64,84.3857142857143,3101.65178571429,-10.4035714285714,1.44642857142857,6.06134934848422,89.1535714285714,75,88,1.46931471295945,0.0715654952076677,0.517857142857143,0.103448275862069,0.896551724137931,0.446428571428571,0.290322580645161,0.392857142857143,0,0.852272727272727,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"624133","SI","Sinker","Ranger Suarez","Boston Red Sox","L",369,171,21,150,191,178,51,87,35,0,104,90.4035230352304,1993.77235772358,-13.6306233062331,6.11680216802168,6.12401069961211,87.5183908045977,191,254,1.40222654471212,0.242444152431012,0.463414634146341,0.12280701754386,0.87719298245614,0.517615176151762,0.286516853932584,0.402298850574713,0,0.751968503937008,0.649,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"624133","FF","Four-Seam Fastball","Ranger Suarez","Boston Red Sox","L",352,128,20,108,182,170,32,44,16,0,100,91.6974431818182,2049.06534090909,-4.36392045454545,11.9539772727273,6.07652957582059,86.9681818181818,168,224,1.29271433447299,0.231274638633377,0.363636363636364,0.15625,0.84375,0.517045454545455,0.188235294117647,0.363636363636364,0,0.75,0.638,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"624133","FC","Cutter","Ranger Suarez","Boston Red Sox","L",325,170,24,146,166,159,48,68,19,0,111,88.1129230769231,2112.10769230769,1.58584615384615,7.97107692307692,6.04200237251117,85.6352941176471,186,242,1.49730406885821,0.21353482260184,0.523076923076923,0.141176470588235,0.858823529411765,0.510769230769231,0.30188679245283,0.279411764705882,0,0.768595041322314,0.619,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"624133","CU","Curveball","Ranger Suarez","Boston Red Sox","L",259,117,50,67,76,183,76,28,9,0,120,75.4409266409266,2199.85714285714,10.8826254826255,-10.0359073359073,6.1308117817578,84.4392857142857,188,209,1.74351515687432,0.170170827858081,0.451737451737452,0.427350427350427,0.572649572649573,0.293436293436293,0.415300546448087,0.321428571428571,0,0.899521531100478,0.564,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"624133","CH","Changeup","Ranger Suarez","Boston Red Sox","L",217,107,33,74,57,160,56,40,10,0,99,81.141935483871,1269.90322580645,-10.1221198156682,2.54193548387097,6.08850941412969,84.3275,168,193,1.56321432479612,0.14257555847569,0.493087557603687,0.308411214953271,0.691588785046729,0.262672811059908,0.35,0.25,0,0.870466321243523,0.52,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"672282","FF","Four-Seam Fastball","Reid Detmers","Los Angeles Angels","L",926,479,84,395,497,429,121,165,82,0,384,94.1086393088553,2148.67818574514,-9.37213822894168,17.025161987041,6.4180543119923,92.6921212121212,394,692,1.48757330667133,0.458415841584158,0.517278617710583,0.175365344467641,0.824634655532359,0.536717062634989,0.282051282051282,0.496969696969697,0,0.569364161849711,0.822,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"672282","SL","Slider","Reid Detmers","Los Angeles Angels","L",663,337,111,226,296,367,151,100,27,0,301,86.104826546003,2449.39366515837,3.59849170437406,-3.70633484162896,6.28652570512279,87.244,364,515,1.6291414265649,0.328217821782178,0.508295625942685,0.329376854599407,0.670623145400593,0.446455505279035,0.411444141689373,0.27,0,0.706796116504854,0.768,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"672282","CU","Curveball","Reid Detmers","Los Angeles Angels","L",227,82,31,51,125,102,23,19,2,0,75,72.3052863436123,2518.55309734513,11.704845814978,-14.7431718061674,6.15754062417536,81.1052631578947,134,140,1.4314662654849,0.112376237623762,0.361233480176211,0.378048780487805,0.621951219512195,0.550660792951542,0.225490196078431,0.105263157894737,0,0.957142857142857,0.532,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"672282","CH","Changeup","Reid Detmers","Los Angeles Angels","L",204,96,29,67,90,114,31,37,12,0,75,83.6691176470588,1642.6568627451,-12.3843137254902,10.7740196078431,6.35230991556643,86.9594594594595,140,165,1.47230978081532,0.100990099009901,0.470588235294118,0.302083333333333,0.697916666666667,0.441176470588235,0.271929824561404,0.324324324324324,0,0.848484848484849,0.505,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"625643","FF","Four-Seam Fastball","Reynaldo López","Atlanta Braves","R",673,334,45,289,415,258,67,125,51,0,242,94.2326894502229,2065.1441307578,6.93150074294205,16.6264487369985,6.54237089468644,89.5304,238,518,1.40282369002398,0.568412162162162,0.4962852897474,0.134730538922156,0.865269461077844,0.616641901931649,0.25968992248062,0.408,0,0.459459459459459,0.771,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"625643","SL","Slider","Reynaldo López","Atlanta Braves","R",377,156,54,102,105,272,82,52,18,0,134,84.1358090185676,2318.73474801061,-5.38647214854111,0.189655172413793,6.53088716347105,86.2673076923077,161,276,1.57137754549205,0.318412162162162,0.413793103448276,0.346153846153846,0.653846153846154,0.278514588859416,0.301470588235294,0.346153846153846,0,0.583333333333333,0.653,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"625643","CU","Curveball","Reynaldo López","Atlanta Braves","R",134,60,13,47,54,80,22,29,5,0,54,74.2119402985075,2284.05970149254,-7.38283582089552,-7.85223880597015,6.4137625436195,79.1535714285714,78,88,1.55328034844223,0.113175675675676,0.447761194029851,0.216666666666667,0.783333333333333,0.402985074626866,0.275,0.172413793103448,0,0.886363636363636,0.401,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"695076","SI","Sinker","Rhett Lowder","Cincinnati Reds","R",423,186,13,173,269,154,34,90,41,0,135,92.741134751773,2260.29078014184,17.2841607565012,6.7531914893617,6.23526926832867,92.0337209302326,208,296,1.36988611331937,0.302358827734096,0.439716312056738,0.0698924731182796,0.93010752688172,0.635933806146572,0.220779220779221,0.455555555555556,0,0.702702702702703,0.679,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"695076","SL","Slider","Rhett Lowder","Cincinnati Reds","R",392,183,64,119,163,229,79,63,25,0,135,84.8553571428571,2774.29081632653,-2.55561224489796,-0.890816326530612,6.06722897766837,91.108064516129,198,272,1.46733054755265,0.280200142959257,0.466836734693878,0.349726775956284,0.650273224043716,0.415816326530612,0.344978165938865,0.396825396825397,0,0.727941176470588,0.662,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"695076","FF","Four-Seam Fastball","Rhett Lowder","Cincinnati Reds","R",302,129,14,115,164,138,26,60,23,0,110,93.3576158940397,2242.51655629139,10.6523178807947,13.455298013245,6.15861828510687,88.6084745762712,185,226,1.53543685188356,0.215868477483917,0.427152317880795,0.108527131782946,0.891472868217054,0.543046357615894,0.188405797101449,0.383333333333333,0,0.81858407079646,0.602,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"695076","CH","Changeup","Rhett Lowder","Cincinnati Reds","R",282,125,32,93,104,178,48,50,13,0,110,86.2602836879433,1948.71985815603,17.5031914893617,0.257446808510638,6.20089248159786,87.6042553191489,206,239,1.46454437780931,0.201572551822731,0.443262411347518,0.256,0.744,0.368794326241135,0.269662921348315,0.26,0,0.861924686192469,0.585,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"663992","ST","Sweeper","Richard Lovelady","Washington Nationals","L",231,107,26,81,98,133,42,51,14,0,91,81.8367965367965,2490.5367965368,14.0584415584416,-0.350649350649351,7.21304604070698,83.774,112,177,1.57624908774011,0.455621301775148,0.463203463203463,0.242990654205607,0.757009345794392,0.424242424242424,0.315789473684211,0.274509803921569,0,0.632768361581921,0.536,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"663992","SI","Sinker","Richard Lovelady","Washington Nationals","L",160,64,10,54,81,79,24,25,13,0,37,91.22625,2249.6375,-13.57125,4.730625,7.35536236766059,88.488,61,114,1.4131128759523,0.315581854043393,0.4,0.15625,0.84375,0.50625,0.30379746835443,0.52,0,0.535087719298246,0.444,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"663992","FF","Four-Seam Fastball","Richard Lovelady","Washington Nationals","L",116,54,9,45,56,60,14,13,2,0,56,91.4413793103448,2397.3275862069,-3.67413793103448,11.9086206896552,7.34106353836574,83.4076923076923,59,91,1.48546356010208,0.22879684418146,0.46551724137931,0.166666666666667,0.833333333333333,0.482758620689655,0.233333333333333,0.153846153846154,0,0.648351648351648,0.367,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"670329","FF","Four-Seam Fastball","Rico Garcia","Baltimore Orioles","R",236,110,19,91,128,108,26,38,16,0,67,95.3758474576271,2503.33898305085,11.9156779661017,17.6258474576271,5.9507682682291,92.0315789473684,91,163,1.48246858329625,0.33810888252149,0.466101694915254,0.172727272727273,0.827272727272727,0.542372881355932,0.240740740740741,0.421052631578947,0,0.558282208588957,0.541,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"670329","CH","Changeup","Rico Garcia","Baltimore Orioles","R",197,108,49,59,102,95,29,30,7,0,82,86.492385786802,2364.8730964467,15.9664974619289,13.4263959390863,6.03962432981365,78.5633333333333,103,165,1.53217359498601,0.282234957020057,0.548223350253807,0.453703703703704,0.546296296296296,0.517766497461929,0.305263157894737,0.233333333333333,0,0.624242424242424,0.496,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"670329","SL","Slider","Rico Garcia","Baltimore Orioles","R",136,69,19,50,65,71,21,34,13,0,30,88.8705882352941,2423.375,-1.02205882352941,6.49117647058824,5.83885736308951,86.0588235294118,38,85,1.415224513849,0.194842406876791,0.507352941176471,0.27536231884058,0.72463768115942,0.477941176470588,0.295774647887324,0.382352941176471,0,0.447058823529412,0.405,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"670329","CU","Curveball","Rico Garcia","Baltimore Orioles","R",129,60,22,38,52,77,22,19,9,0,60,86.4527131782946,2467.890625,0.703875968992248,-5.45271317829457,5.81508405202217,88.1368421052632,69,98,1.38166590848291,0.184813753581662,0.465116279069767,0.366666666666667,0.633333333333333,0.403100775193798,0.285714285714286,0.473684210526316,0,0.704081632653061,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"683000","SL","Slider","Riley Cornelio","Washington Nationals","R",223,102,47,55,81,142,50,22,7,0,100,84.7381165919282,2289.91031390135,-0.947085201793722,2.6219730941704,6.37752192113753,83.1181818181818,57,165,1.61182752027791,0.547911547911548,0.457399103139013,0.46078431372549,0.53921568627451,0.36322869955157,0.352112676056338,0.318181818181818,0,0.345454545454545,0.527,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"683000","FF","Four-Seam Fastball","Riley Cornelio","Washington Nationals","R",184,96,9,87,95,89,24,34,17,0,69,96.4369565217391,2358.14673913043,9.31032608695652,17.1635869565217,6.5141360828821,85.4029411764706,71,148,1.60123602988125,0.452088452088452,0.521739130434783,0.09375,0.90625,0.516304347826087,0.269662921348315,0.5,0,0.47972972972973,0.479,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"676617","SI","Sinker","Riley O'Brien","St. Louis Cardinals","R",451,207,34,173,240,211,57,88,33,0,154,98.0447893569845,2199.33924611973,16.269623059867,4.80487804878049,6.77749617045327,85.8909090909091,141,322,1.67111642515967,0.667159763313609,0.458980044345898,0.164251207729469,0.835748792270531,0.532150776053215,0.270142180094787,0.375,0,0.437888198757764,0.693,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"676617","ST","Sweeper","Riley O'Brien","St. Louis Cardinals","R",225,89,42,47,58,167,52,18,4,0,117,83.3697777777778,2346.46666666667,-15.2382222222222,-4.024,6.73419672135555,83.1470588235294,128,186,1.73453289697508,0.332840236686391,0.395555555555556,0.471910112359551,0.528089887640449,0.257777777777778,0.311377245508982,0.222222222222222,0,0.688172043010753,0.529,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"592662","FF","Four-Seam Fastball","Robbie Ray","San Francisco Giants","L",715,361,64,297,337,378,115,114,45,0,301,93.2206993006993,2331.34173669468,-9.18517482517482,17.3918881118881,6.19327971377009,87.8176991150442,337,566,1.51959579192944,0.34691897137312,0.504895104895105,0.177285318559557,0.822714681440443,0.471328671328671,0.304232804232804,0.394736842105263,0,0.595406360424028,0.781,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"592662","SL","Slider","Robbie Ray","San Francisco Giants","L",508,223,72,151,179,329,89,69,23,0,182,85.9360236220472,2214.89763779528,1.36161417322835,6.33976377952756,6.18735910426337,86.8044117647059,220,378,1.63716055696112,0.246482290150412,0.438976377952756,0.322869955156951,0.677130044843049,0.352362204724409,0.270516717325228,0.333333333333333,0,0.582010582010582,0.718,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"592662","CH","Changeup","Robbie Ray","San Francisco Giants","L",354,187,43,144,161,193,60,83,22,0,127,86.0271186440678,1626.45197740113,-10.8508474576271,10.7305084745763,6.20919159359769,87.0084337349398,215,290,1.56721245312942,0.171761280931587,0.528248587570621,0.229946524064171,0.770053475935829,0.454802259887006,0.310880829015544,0.265060240963855,0,0.741379310344828,0.639,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"592662","SI","Sinker","Robbie Ray","San Francisco Giants","L",259,112,7,105,126,133,30,55,30,0,58,92.4301158301158,2214.40926640927,-14.3984555984556,11.5459459459459,6.25811059186327,92.3927272727273,137,174,1.51751417145366,0.125667151868025,0.432432432432432,0.0625,0.9375,0.486486486486487,0.225563909774436,0.545454545454545,0,0.78735632183908,0.564,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"592662","KC","Knuckle Curve","Robbie Ray","San Francisco Giants","L",225,96,32,64,92,133,44,26,10,0,67,79.5208888888889,2182.40888888889,3.96311111111111,-6.924,6.09798938097679,87,112,138,1.71262886124839,0.109170305676856,0.426666666666667,0.333333333333333,0.666666666666667,0.408888888888889,0.330827067669173,0.384615384615385,0,0.811594202898551,0.529,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"695239","FF","Four-Seam Fastball","Robby Ahlstrom","Texas Rangers","L",128,60,17,43,64,64,14,8,0,0,67,94.47421875,2201.2734375,-4.80546875,17.4515625,6.36267885186221,80.075,61,102,1.59671350326052,1,0.46875,0.283333333333333,0.716666666666667,0.5,0.21875,0,0,0.598039215686274,0.39,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"688107","ST","Sweeper","Robert Gasser","Milwaukee Brewers","L",272,135,35,100,127,145,48,47,13,0,137,80.2386029411765,2463.30147058824,14,4.64889705882353,6.84831934525579,83.8723404255319,159,220,1.38803117863622,0.286919831223629,0.496323529411765,0.259259259259259,0.740740740740741,0.466911764705882,0.331034482758621,0.276595744680851,0,0.722727272727273,0.576,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"688107","FF","Four-Seam Fastball","Robert Gasser","Milwaukee Brewers","L",253,151,32,119,134,119,38,42,7,0,131,92.5351778656127,2234.0790513834,-7.80316205533597,14.196837944664,6.91259480433256,81.7714285714286,132,204,1.42329969421082,0.266877637130802,0.596837944664032,0.211920529801325,0.788079470198676,0.529644268774704,0.319327731092437,0.166666666666667,0,0.647058823529412,0.558,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"688107","SI","Sinker","Robert Gasser","Milwaukee Brewers","L",251,105,12,93,150,101,18,47,25,0,81,92.2430278884462,2105.80876494024,-15.1111553784861,6.94820717131474,6.91234450416508,90.0340425531915,122,166,1.49873953825407,0.264767932489451,0.418326693227092,0.114285714285714,0.885714285714286,0.597609561752988,0.178217821782178,0.531914893617021,0,0.734939759036145,0.557,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"688107","FC","Cutter","Robert Gasser","Milwaukee Brewers","L",172,95,19,76,102,70,24,30,5,0,45,87.9877906976744,2416.74418604651,2.24360465116279,6.67267441860465,6.89076360342536,85.64,86,109,1.48795796996437,0.181434599156118,0.552325581395349,0.2,0.8,0.593023255813954,0.342857142857143,0.166666666666667,0,0.788990825688073,0.462,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"663158","FF","Four-Seam Fastball","Robert Suarez","Atlanta Braves","R",221,117,18,99,109,112,40,37,17,0,89,98.7542986425339,2414.10859728507,5.65746606334842,17.1701357466063,6.7183029404437,89.5243243243243,76,159,1.44225863279556,0.598915989159892,0.529411764705882,0.153846153846154,0.846153846153846,0.493212669683258,0.357142857142857,0.459459459459459,0,0.477987421383648,0.525,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"663158","CH","Changeup","Robert Suarez","Atlanta Braves","R",148,88,32,56,56,92,40,30,6,0,89,90.725,1861.62162162162,15.85,7.34121621621622,6.78099562020892,79.3034482758621,75,131,1.5413430239016,0.401084010840108,0.594594594594595,0.363636363636364,0.636363636363636,0.378378378378378,0.434782608695652,0.2,0,0.572519083969466,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"808963","FF","Four-Seam Fastball","Roki Sasaki","Los Angeles Dodgers","R",718,372,60,312,412,306,89,129,75,0,256,97.8136490250696,2257.37743732591,9.54456824512535,16.1295264623955,7.1113046996387,93.4372093023256,353,537,1.51145927955597,0.422352941176471,0.518105849582173,0.161290322580645,0.838709677419355,0.573816155988858,0.290849673202614,0.581395348837209,0,0.657355679702048,0.782,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"808963","FS","Splitter","Roki Sasaki","Los Angeles Dodgers","R",472,259,92,167,186,286,112,79,25,0,217,90.2135593220339,912.059322033898,7.41716101694915,1.1603813559322,7.18744079625162,87.425641025641,236,371,1.46715432202101,0.277647058823529,0.548728813559322,0.355212355212355,0.644787644787645,0.394067796610169,0.391608391608392,0.316455696202532,0,0.636118598382749,0.702,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"808963","SL","Slider","Roki Sasaki","Los Angeles Dodgers","R",366,163,62,101,159,207,68,47,14,0,106,86.6087431693989,2040.98087431694,-1.31830601092896,-1.94289617486339,7.0806656488258,84.1553191489362,191,255,1.51626486298051,0.215294117647059,0.445355191256831,0.380368098159509,0.619631901840491,0.434426229508197,0.328502415458937,0.297872340425532,0,0.749019607843137,0.647,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"808963","FO","Forkball","Roki Sasaki","Los Angeles Dodgers","R",144,63,20,43,52,92,23,23,6,0,71,85.2104166666667,597.569444444444,3.17708333333333,-2.82013888888889,7.13991550185959,86.9434782608696,81,114,1.54967486748846,0.0847058823529412,0.4375,0.317460317460317,0.682539682539683,0.361111111111111,0.25,0.260869565217391,0,0.710526315789474,0.419,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"676760","FF","Four-Seam Fastball","Ron Marinaccio","Pittsburgh Pirates","R",391,203,49,154,214,177,45,61,31,0,151,93.7647058823529,2173.26598465473,14.2549872122762,13.053452685422,6.65289800308128,92.0196721311475,164,286,1.55913836377627,0.466587112171838,0.519181585677749,0.241379310344828,0.758620689655172,0.547314578005115,0.254237288135593,0.508196721311475,0,0.573426573426573,0.662,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"676760","CH","Changeup","Ron Marinaccio","Pittsburgh Pirates","R",265,118,28,90,73,192,59,52,12,0,123,81.8320754716981,2214.84905660377,17.9747169811321,1.01735849056604,6.85056007779074,84.0019230769231,137,223,1.66375830290217,0.316229116945107,0.445283018867925,0.23728813559322,0.76271186440678,0.275471698113208,0.307291666666667,0.230769230769231,0,0.614349775784753,0.57,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"676760","FC","Cutter","Ron Marinaccio","Pittsburgh Pirates","R",182,80,18,62,95,87,20,35,15,0,50,86.5807692307692,2196.53296703297,-2.50989010989011,5.79230769230769,6.7556561764009,89.6285714285714,87,119,1.56511527759025,0.217183770883055,0.43956043956044,0.225,0.775,0.521978021978022,0.229885057471264,0.428571428571429,0,0.73109243697479,0.476,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
