"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"batter",2026,"669288","Daniel Johnson","HOU",8,1,0,0,0,0.263932278599758,0.176121509189183,-0.0883107397786068,0,0.00964744589942377,0,0,0,0.0329915348249698,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"600869","Jeimer Candelario","LAA",12,0,0,0,0,0.0451334440406716,0,0.0451334440406716,0,0.00947802324854103,0,0,0,0.00376112033672263,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"668939","Adley Rutschman","BOS",305,35,6,2,4,12.4767803671597,5.84795316490011,-1.21912596264053,-0.170173089623515,0.00834719483558843,1,0,0.019672131147541,0.0409074766136383,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"666931","Jared Oliva","SF",3,0,0,0,0,0.0397028818186344,0,0.0397028818186344,0,0.00833760518191322,0,0,0,0.0132342939395448,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"696135","Kahlil Watson","CLE",39,4,1,0,1,1.23727124587856,0.128877979786517,-0.0204847136944745,-0.21,0.00812421976072334,0,0,0.0256410256410256,0.0317249037404759,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"800543","Josue De Paula","LAD",3,0,0,0,0,0.0359535204657276,0,0.0359535204657276,0,0.0075502392978028,0,0,0,0.0119845068219092,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"690291","Jace Jung","DET",4,0,0,0,0,0.0341278396509435,0,0.0341278396509435,0,0.00716684632669813,0,0,0,0.00853195991273586,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"692216","CJ Kayfus","CLE",8,0,0,0,0,0.0317487038698242,0,0.0317487038698242,0,0.00666722781266308,0,0,0,0.00396858798372803,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"681146","Jonah Bride","TEX",6,1,0,0,0,0.114418768840229,0.0527120876891205,0.00899459346198837,0,0.00622587441173863,0,0,0,0.0190697948067049,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"683079","Omar Martinez","LAA",2,0,0,0,0,0.0287092026842028,0,0.0287092026842028,0,0.0060289325636826,0,0,0,0.0143546013421014,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"672820","Lenyn Sosa","CWS",67,14,2,1,1,2.72656792917389,1.95137936607964,-1.17619080298538,0.0952328662239906,0.00599653371229325,1,0,0.0298507462686567,0.0406950437190133,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"805346","Ben Ross","MIN",1,0,0,0,0,0.0282101243408662,0,0.0282101243408662,0,0.0059241261115819,0,0,0,0.0282101243408662,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"694208","Moisés Ballesteros","CHC",160,19,7,3,4,6.13965600701429,2.79137083117574,-0.443085655337186,-0.27619895756421,0.0052627172013224,1,1,0.04375,0.0383728500438393,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"657675","Rudy Martin Jr.","TOR",3,0,0,0,0,0.0224931429873223,0,0.0224931429873223,0,0.00472356002733768,0,0,0,0.00749771432910743,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"695670","Harry Ford","WSH",68,13,3,1,2,3.56409324388191,1.44060782452318,-0.317122405164451,-0.297523551961773,0.00436251489729168,1,0,0.0441176470588235,0.0524131359394398,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"672613","Eliezer Alfonzo","LAD",12,2,0,0,0,0.457553179854291,0.3166106809279,-0.175668182001509,0,0.00336401489850741,0,0,0,0.0381294316545242,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"678225","Jihwan Bae","MIL",1,0,0,0,0,0.0104755661229489,0,0.0104755661229489,0,0.00219986888581927,0,0,0,0.0104755661229489,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"691620","Jeferson Quero","MIL",1,0,0,0,0,0.00774631442921366,0,0.00774631442921366,0,0.00162672603013487,0,0,0,0.00774631442921366,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"665750","Leody Taveras","BAL",258,47,18,8,10,16.2134588123841,8.14187696916263,-2.07029512594114,0.209474153392651,0.00118032525078254,4,2,0.0697674418604651,0.0628428636138919,0.444444444444444,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"676566","Shawn Ross","PIT",2,0,0,0,0,0.00432875077583595,0,0.00432875077583595,0,0.00090903766292555,0,0,0,0.00216437538791798,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"681909","Justin Dean","CHC",1,0,0,0,0,0.00427095046392174,0,0.00427095046392174,0,0.000896899597423565,0,0,0,0.00427095046392174,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"666185","Dylan Carlson","CHC",4,1,0,0,0,0.147303034016748,0.116173932717533,-0.0850448314183176,0,0.000737161104700671,0,0,0,0.0368257585041869,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"665856","Jair Camargo","ATL",1,0,0,0,0,0.00313551832149632,0,0.00313551832149632,0,0.000658458847514227,0,0,0,0.00313551832149632,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"663837","Matt Vierling","DET",197,25,2,1,1,7.37817775493389,4.08076535934068,-0.78335296374748,-0.00499543878727376,0.000587054718863611,1,0,0.0101522842639594,0.0374526789590553,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"672569","Gustavo Campero","LAA",3,1,0,0,0,0.0357846561741021,0.0274734041177688,-0.0191621520614355,0,-0.000270688416540052,0,0,0,0.0119282187247007,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"677587","Brayan Rocchio","CLE",292,53,16,8,8,12.1547583035607,5.59662355059738,0.961511202365948,-0.361121951811476,-0.00065950395501102,2,2,0.0547945205479452,0.0416258846012353,0.5,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"683090","Matthew Lugo","KC",6,3,0,0,0,0.472811011385085,0.333037231946349,-0.193263452507614,0,-0.00130918054767428,0,0,0,0.0788018352308476,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"640492","José Azócar","ATL",8,1,0,0,0,0.187884721300797,0.136217640183782,-0.0845505590667669,0,-0.00253346969920809,0,0,0,0.0234855901625996,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"691011","Drew Romo","CWS",84,10,5,3,2,4.57782809872083,2.07493750413402,1.4279530904528,0.522490869241419,-0.00369071024645774,1,1,0.0595238095238095,0.0544979535562003,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"686823","Will Brennan","SF",9,2,0,0,0,0.303867944408395,0.253352463412115,-0.202836982415836,0,-0.00443772750047949,0,0,0,0.0337631049342662,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"677594","Julio Rodríguez","SEA",300,47,5,2,3,13.508489224964,6.96075584742406,-1.41302246988413,-0.527695261672353,-0.00466063041703857,0,0,0.0166666666666667,0.0450282974165466,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"650559","Bryan De La Cruz","PHI",37,6,1,0,1,1.90516388751296,0.707588356513344,-0.51001282551373,-0.21,-0.00590381843001705,0,0,0.027027027027027,0.0514909158787286,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"694224","Gabriel Gonzalez","MIN",2,1,0,0,0,0.198748727610325,0.183852516983253,-0.16895630635618,0,-0.0060505797850501,0,0,0,0.0993743638051623,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"644433","Chadwick Tromp","ATL",27,4,0,0,0,1.14272500233191,0.575307218516354,-0.00788943470079906,0,-0.00619328280774784,0,0,0,0.0423231482345152,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"805672","Collin Price","HOU",10,2,0,0,0,0.535008521903478,0.346815629336876,-0.158622736770274,0,-0.00732260195952761,0,0,0,0.0535008521903479,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"682515","Logan Porter","LAA",7,1,0,0,0,0.242083262790583,0.228076891070873,-0.214070519351164,0,-0.00995430127133865,0,0,0,0.0345833232557975,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"656484","Tristan Gray","MIN",87,13,6,3,3,5.3726496959383,3.0398883374247,-0.707126978911101,-0.00269896817108303,-0.011174096542511,1,1,0.0689655172413793,0.0617545942061873,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"701649","James Triantos","CHC",4,1,0,0,0,0.263385468270029,0.250488538118757,-0.237591607967485,0,-0.0114544554174171,0,0,0,0.0658463670675072,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"669208","Ryan Bliss","SEA",5,1,0,0,0,0.167044160847121,0.138346877154392,-0.109649593461662,0,-0.0116436030896241,0,0,0,0.0334088321694243,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"506702","Sandy León","ATL",31,6,0,0,0,2.04711002160645,1.04757824065062,-0.0480464596947856,0,-0.0132383621694605,0,0,0,0.066035807148595,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"543760","Marcus Semien","NYM",237,40,18,10,8,10.4250157962107,5.12571892269323,2.17357795082425,-0.54076279278284,-0.0153060919712006,0,1,0.0759493670886076,0.04398740842283,0.555555555555556,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"700246","Carson Williams","TB",16,2,0,0,0,0.280374458336677,0.170662886874066,-0.0609513154114545,0,-0.017964002151863,0,0,0,0.0175234036460423,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"650391","Eloy Jiménez","TOR",13,4,0,0,0,0.791303766456433,0.60544357826571,-0.419583390074988,0,-0.0182688548817496,0,0,0,0.0608695204966487,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"699302","Héctor Rodríguez","CIN",57,8,1,0,1,2.28954091410397,1.0475435416351,-0.805546169166229,-0.21,-0.0193895453223288,0,0,0.0175438596491228,0.0401673844579644,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"669289","Santiago Espinal","LAD",36,5,0,0,0,2.02933802681605,1.43235447147296,-0.835370916129879,0,-0.0195498473695041,0,0,0,0.0563705007448903,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"667452","Corey Julks","DET",3,1,0,0,0,0.192210042218893,0.188422757554608,-0.184635472890323,0,-0.0197464333950816,0,0,0,0.0640700140729643,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"671218","Heliot Ramos","NYY",217,32,17,10,7,9.3802848773292,5.49528137730127,1.38972212272666,0.0664232364406547,-0.0218930721916616,4,1,0.0783410138248848,0.043227119250365,0.588235294117647,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"676475","Alec Burleson","STL",288,50,9,5,4,11.9836864979665,6.12845051790219,0.72678546216208,-0.213552828057615,-0.0243104918411534,1,0,0.03125,0.0416100225623835,0.555555555555556,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"695238","Will Wagner","SD",33,7,0,0,0,2.08481468087071,1.40532104205649,-0.725827403242258,0,-0.0272975088365804,0,0,0,0.0631762024506276,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"683021","Michael Stefanic","ATH",18,2,0,0,0,0.636468865691897,0.35734700826104,-0.078225150830183,0,-0.0280282488309978,0,0,0,0.0353593814273276,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"695336","Thomas Saggese","STL",74,9,5,2,3,2.77045459197542,0.663199741685911,0.4440551086036,-0.366159681378147,-0.0304349163123105,1,0,0.0675675675675676,0.0374385755672354,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"650490","Yandy Díaz","TB",381,59,0,0,0,15.4691589490191,8.79187383738588,-2.11458872575263,0,-0.0308191396963593,0,0,0,0.040601467057793,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"681508","Mickey Gasper","BOS",141,20,4,2,2,6.23742643436867,2.73636765777108,0.764691118826503,-0.269627197803952,-0.0318697145007027,0,0,0.0283687943262411,0.0442370669104161,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"690924","Braxton Fulford","COL",40,7,1,1,0,2.05621047477249,1.2604641090273,0.535282256717884,0.130863392347155,-0.0337506012677433,0,0,0.025,0.0514052618693122,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"691907","Tsung-Che Cheng","BOS",29,6,1,1,0,2.4867130798049,1.6754960912379,0.135720897329099,0.158222205969289,-0.040313729728752,0,0,0.0344827586206897,0.085748726889824,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"592885","Christian Yelich","MIL",277,50,8,6,2,13.2151338880015,8.99947571350798,-0.78381753901449,0.780110191808135,-0.040555257754806,2,1,0.0288808664259928,0.0477080645776226,0.75,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"677951","Bobby Witt Jr.","KC",339,48,14,6,8,14.4900981012477,8.0967455548322,-3.70339300841672,0.475977850044777,-0.0507335847711128,4,2,0.0412979351032448,0.0427436522160698,0.428571428571429,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"641933","Tyler O'Neill","BAL",155,32,9,6,3,9.32616632090762,5.5986866509475,1.12879301901261,0.143816602485274,-0.055662276264493,1,0,0.0580645161290323,0.0601688149735975,0.666666666666667,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"691718","Pete Crow-Armstrong","CHC",342,41,19,9,10,13.887309726874,6.39169084211972,0.103928042634612,-0.117840501692992,-0.0567422667799614,3,2,0.0555555555555556,0.0406061687920294,0.473684210526316,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"643217","Andrew Benintendi","CWS",176,24,3,0,3,7.6364299175231,3.07371008609329,-1.51099025466348,-0.63,-0.0585037144311447,0,0,0.0170454545454545,0.0433888063495631,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"694192","Jackson Chourio","MIL",325,41,3,0,3,11.9628127138483,5.36441228819132,-1.76601186253433,-0.63,-0.0587122356621734,0,0,0.00923076923076923,0.0368086545041486,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"686780","Pedro Pagés","STL",129,19,2,0,2,5.80689335184739,2.64700541418821,-1.48711747652904,-0.42,-0.0590880426575805,0,0,0.0155038759689922,0.0450146771461038,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"808975","Hyeseong Kim","LAD",86,11,1,0,1,2.67899743075395,1.43955862704984,-1.20011982334573,-0.21,-0.0593445717124938,0,0,0.0116279069767442,0.0311511329157436,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"677008","Heston Kjerstad","BAL",5,1,0,0,0,0.554280599912772,0.48992776124152,-0.425574922570267,0,-0.0657270380477816,0,0,0,0.110856119982554,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"691373","Jhostynxon Garcia","PIT",16,2,2,1,1,0.690599110254762,0.405545968815431,-0.1204928273761,-0.0804136552999991,-0.0677216013080797,0,0,0.125,0.0431624443909226,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"683737","Michael Busch","CHC",391,50,19,7,12,14.3881006972489,5.23207586655766,-1.07605103586644,-1.20750178569142,-0.0699750032833413,1,0,0.0485933503836317,0.0367982115019153,0.368421052631579,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"657656","Ramón Laureano","SD",104,9,5,2,3,2.80873099925855,1.18057161774949,-0.552412236240437,-0.23646349400785,-0.0726202816675512,0,0,0.0480769230769231,0.0270070288390246,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"669899","Ryan Ward","LAD",29,7,0,0,0,2.19992778938972,1.64538754829454,-1.09084730719937,0,-0.0735294873339394,0,0,0,0.075859578944473,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"668800","Andrew Knizner","SF",30,4,1,0,1,1.6722873699534,0.603961488190101,-0.535635606426804,-0.21,-0.0763299206565559,0,0,0.0333333333333333,0.0557429123317799,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"682674","Victor Bericoto","SF",39,10,1,0,1,1.87202436905235,0.894101766232776,-0.916179163413203,-0.21,-0.0815999770978882,0,0,0.0256410256410256,0.0480006248474961,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"682877","Juan Brito","CLE",51,8,1,0,1,2.07093482486613,1.04352792101168,-1.01612101715723,-0.21,-0.0854658754907055,0,0,0.0196078431372549,0.0406065651934534,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"691277","Deyvison De Los Santos","MIA",12,2,1,0,1,0.58801354486746,0,-0.411986455132539,-0.21,-0.0865171555778333,0,0,0.0833333333333333,0.049001128738955,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"664034","Ty France","SD",179,32,4,1,3,9.62880850142682,5.28719985819493,-2.94559121496303,-0.369012755990468,-0.0867355012090232,0,0,0.0223463687150838,0.0537922262649543,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"676724","Jared Young","NYM",177,28,8,3,5,9.71043234678013,4.56835509307881,-1.42627783937749,-0.281149918869795,-0.0879208937022378,0,0,0.0451977401129944,0.0548611996993228,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"673357","Luis Robert Jr.","NYM",103,17,6,3,3,7.2151470980851,3.69117087862804,-0.167194659170985,-0.0901234803782555,-0.0943137877718728,1,0,0.058252427184466,0.0700499718260689,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"676694","Jake Meyers","HOU",71,10,2,0,2,2.56455467170008,0.735045103050745,-0.905535534401412,-0.42,-0.0969164272295835,0,0,0.028169014084507,0.0361204883338039,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"666971","Lourdes Gurriel Jr.","AZ",103,10,3,1,2,2.64225191571513,1.12482400414474,-0.607396092574359,-0.298823510444292,-0.0995872765389465,0,0,0.029126213592233,0.0256529312205352,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"668952","Ryan Kreidler","MIN",87,13,4,2,2,4.18546002186532,2.11100601948918,-0.0365520171130441,-0.189343303457505,-0.099909040021878,0,0,0.0459770114942529,0.0481087358835095,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"695731","Braden Montgomery","CWS",120,28,7,5,2,9.20473551454823,6.07340278536524,0.0579299438177447,0.485025105165252,-0.106540727807929,1,0,0.0583333333333333,0.0767061292879019,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"828599","Lucas Spence","HOU",20,5,0,0,0,1.51822894583286,1.24015581453415,-0.962082683235438,0,-0.108730580349992,0,0,0,0.0759114472916431,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"663656","Kyle Tucker","LAD",263,47,14,6,8,15.3085958218943,6.32325507234626,0.662085677201809,-0.833201597767651,-0.109686529922684,2,0,0.0532319391634981,0.0582075886764042,0.428571428571429,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"804668","Rafael Flores Jr.","PIT",93,5,2,0,2,3.26580119186316,0.873728415538739,-0.481655639214319,-0.42,-0.109772205903299,0,0,0.021505376344086,0.035116141847991,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"682927","Ronny Simon","PIT",17,4,2,1,1,0.667493648074844,0.503261465718455,-0.339029283362066,-0.10439336519056,-0.109839923451987,0,0,0.117647058823529,0.0392643322396967,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"702332","Caleb Durbin","BOS",333,50,27,15,12,17.7919757417478,9.63330560834482,1.52536452505812,0.194642029262506,-0.110765438788238,2,1,0.0810810810810811,0.0534293565818251,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"814430","Brett Callahan","DET",22,3,1,0,1,1.56232529712975,0.737279853812522,-0.912234410495296,-0.21,-0.112012367301367,0,0,0.0454545454545455,0.0710147862331704,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"602104","Ramón Urías","STL",53,5,5,2,3,2.10473668690283,0.834538372375967,-0.564340057849102,-0.170559670119418,-0.114443761220162,1,0,0.0943396226415094,0.0397120129604308,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"682641","Luis Matos","MIL",5,1,0,0,0,0.474995556274836,0.425286718466731,-0.375577880658626,0,-0.116257152487823,0,0,0,0.0949991112549673,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
