"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_youngwa01_2026-09-06","2026-09-06","debut_anniversary","youngwa01","Walter Young",2005-09-06,21,"Walter Young: 21 years since MLB debut","Walter Young's MLB debut came 21 years ago today, on 2005-09-06. Walter Young finished with 10 hits, 1 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,1,"limited","Walter Young finished with 10 hits, 1 home runs.",2005,21,0.606530659712633,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_mendead01_2026-09-06","2026-09-06","debut_anniversary","mendead01","Adalberto Mendez",2010-09-06,16,"Adalberto Mendez: 16 years since MLB debut","Adalberto Mendez's MLB debut came 16 years ago today, on 2010-09-06. Adalberto Mendez finished with 1 wins, 11 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,1,"limited","Adalberto Mendez finished with 1 wins, 11 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_severat01_2026-09-06","2026-09-06","debut_anniversary","severat01","Atahualpa Severino",2011-09-06,15,"Atahualpa Severino: 15 years since MLB debut","Atahualpa Severino's MLB debut came 15 years ago today, on 2011-09-06. Atahualpa Severino finished with 1 wins, 7 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,1,"limited","Atahualpa Severino finished with 1 wins, 7 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_blairca01_2026-09-06","2026-09-06","debut_anniversary","blairca01","Carson Blair",2015-09-06,11,"Carson Blair: 11 years since MLB debut","Carson Blair's MLB debut came 11 years ago today, on 2015-09-06. Carson Blair finished with 4 hits, 1 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,1,"limited","Carson Blair finished with 4 hits, 1 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_lopezmi01_2026-09-06","2026-09-06","debut_anniversary","lopezmi01","Mickey Lopez",2004-09-06,22,"Mickey Lopez: 22 years since MLB debut","Mickey Lopez's MLB debut came 22 years ago today, on 2004-09-06. Mickey Lopez finished with 1 hits, 0 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,0.9,"limited","Mickey Lopez finished with 1 hits, 0 home runs.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_jimenaj01_2026-09-06","2026-09-06","debut_anniversary","jimenaj01","A. J. Jimenez",2017-09-06,9,"A. J. Jimenez: 9 years since MLB debut","A. J. Jimenez's MLB debut came 9 years ago today, on 2017-09-06. A. J. Jimenez finished with 1 hits, 0 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,0.9,"limited","A. J. Jimenez finished with 1 hits, 0 home runs.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_sanchal01_2026-09-06","2026-09-06","debut_anniversary","sanchal01","Alejandro Sanchez",1982-09-06,44,"Alejandro Sanchez: 44 years since MLB debut","Alejandro Sanchez's MLB debut came 44 years ago today, on 1982-09-06. Alejandro Sanchez finished with 49 hits, 8 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,6,"limited","Alejandro Sanchez finished with 49 hits, 8 home runs.",1987,39,0.395117761326887,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_warrear01_2026-09-06","2026-09-06","final_game_anniversary","warrear01","Art Warren",2022-09-06,4,"Art Warren: 4 years since final MLB appearance","Art Warren's final MLB appearance came 4 years ago today, on 2022-09-06. Art Warren finished with 6 wins, 79 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,4.7,"limited","Art Warren finished with 6 wins, 79 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_barrefr02_2026-09-06","2026-09-06","final_game_anniversary","barrefr02","Franklin Barreto",2020-09-06,6,"Franklin Barreto: 6 years since final MLB appearance","Franklin Barreto's final MLB appearance came 6 years ago today, on 2020-09-06. Franklin Barreto finished with 40 hits, 9 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,4.4,"limited","Franklin Barreto finished with 40 hits, 9 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_gonsast01_2026-09-06","2026-09-06","final_game_anniversary","gonsast01","Stephen Gonsalves",2021-09-06,5,"Stephen Gonsalves: 5 years since final MLB appearance","Stephen Gonsalves's final MLB appearance came 5 years ago today, on 2021-09-06. Stephen Gonsalves finished with 2 wins, 20 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,3.8,"limited","Stephen Gonsalves finished with 2 wins, 20 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_farismo01_2026-09-06","2026-09-06","debut_anniversary","farismo01","Monty Fariss",1991-09-06,35,"Monty Fariss: 35 years since MLB debut","Monty Fariss's MLB debut came 35 years ago today, on 1991-09-06. Monty Fariss finished with 49 hits, 4 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,3.5,"limited","Monty Fariss finished with 49 hits, 4 home runs.",1993,33,0.455794018328017,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_bacusda01_2026-09-06","2026-09-06","final_game_anniversary","bacusda01","Dakota Bacus",2020-09-06,6,"Dakota Bacus: 6 years since final MLB appearance","Dakota Bacus's final MLB appearance came 6 years ago today, on 2020-09-06. Dakota Bacus finished with 0 wins, 7 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,1,"limited","Dakota Bacus finished with 0 wins, 7 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_moralwi01_2026-09-06","2026-09-06","final_game_anniversary","moralwi01","Willie Morales",2000-09-06,26,"Willie Morales: 26 years since final MLB appearance","Willie Morales's final MLB appearance came 26 years ago today, on 2000-09-06. Willie Morales finished with 3 hits, 0 home runs.","People$finalGame",0.658,0.61,1,0.55,1,0.8,0.9,"limited","Willie Morales finished with 3 hits, 0 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_bechlst01_2026-09-06","2026-09-06","debut_anniversary","bechlst01","Steve Bechler",2002-09-06,24,"Steve Bechler: 24 years since MLB debut","Steve Bechler's MLB debut came 24 years ago today, on 2002-09-06. Steve Bechler finished with 0 wins, 3 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,0.9,"limited","Steve Bechler finished with 0 wins, 3 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_jonesmi02_2026-09-06","2026-09-06","debut_anniversary","jonesmi02","Mike Jones (born 1959)",1980-09-06,46,"Mike Jones (born 1959): 46 years since MLB debut","Mike Jones (born 1959)'s MLB debut came 46 years ago today, on 1980-09-06. Mike Jones (born 1959) finished with 11 wins, 106 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,7.1,"limited","Mike Jones (born 1959) finished with 11 wins, 106 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_desajo01_2026-09-06","2026-09-06","debut_anniversary","desajo01","Joe DeSa",1980-09-06,46,"Joe DeSa: 46 years since MLB debut","Joe DeSa's MLB debut came 46 years ago today, on 1980-09-06. Joe DeSa finished with 11 hits, 2 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,5.4,"limited","Joe DeSa finished with 11 hits, 2 home runs.",1985,41,0.376743582225808,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_bartosh01_2026-09-06","2026-09-06","final_game_anniversary","bartosh01","Shawn Barton",1996-09-06,30,"Shawn Barton: 30 years since final MLB appearance","Shawn Barton's final MLB appearance came 30 years ago today, on 1996-09-06. Shawn Barton finished with 4 wins, 29 strikeouts.","People$finalGame",0.69,0.65,1,0.55,1,0.8,5,"limited","Shawn Barton finished with 4 wins, 29 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_perlmjo01_2026-09-06","2026-09-06","debut_anniversary","perlmjo01","Jon Perlman",1985-09-06,41,"Jon Perlman: 41 years since MLB debut","Jon Perlman's MLB debut came 41 years ago today, on 1985-09-06. Jon Perlman finished with 1 wins, 17 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,3.7,"limited","Jon Perlman finished with 1 wins, 17 strikeouts.",1988,38,0.404638216066989,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_mullise01_2026-09-06","2026-09-06","final_game_anniversary","mullise01","Sean Mulligan",1996-09-06,30,"Sean Mulligan: 30 years since final MLB appearance","Sean Mulligan's final MLB appearance came 30 years ago today, on 1996-09-06. Sean Mulligan finished with 0 hits, 0 home runs.","People$finalGame",0.69,0.65,1,0.55,1,0.8,0.9,"limited","Sean Mulligan finished with 0 hits, 0 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_stewaan01_2026-09-06","2026-09-06","debut_anniversary","stewaan01","Andy Stewart",1997-09-06,29,"Andy Stewart: 29 years since MLB debut","Andy Stewart's MLB debut came 29 years ago today, on 1997-09-06. Andy Stewart finished with 2 hits, 0 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,0.9,"limited","Andy Stewart finished with 2 hits, 0 home runs.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_hatchch01_2026-09-06","2026-09-06","debut_anniversary","hatchch01","Chris Hatcher (born 1969)",1998-09-06,28,"Chris Hatcher (born 1969): 28 years since MLB debut","Chris Hatcher (born 1969)'s MLB debut came 28 years ago today, on 1998-09-06. Chris Hatcher (born 1969) finished with 1 hits, 0 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,0.9,"limited","Chris Hatcher (born 1969) finished with 1 hits, 0 home runs.",1998,28,0.513417119032592,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_faedole01_2026-09-06","2026-09-06","debut_anniversary","faedole01","Lenny Faedo",1980-09-06,46,"Lenny Faedo: 46 years since MLB debut","Lenny Faedo's MLB debut came 46 years ago today, on 1980-09-06. Lenny Faedo finished with 133 hits, 5 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,6.4,"limited","Lenny Faedo finished with 133 hits, 5 home runs.",1984,42,0.367879441171442,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_navarti01_2026-09-06","2026-09-06","debut_anniversary","navarti01","Tito Navarro",1993-09-06,33,"Tito Navarro: 33 years since MLB debut","Tito Navarro's MLB debut came 33 years ago today, on 1993-09-06. Tito Navarro finished with 1 hits, 0 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,0.9,"limited","Tito Navarro finished with 1 hits, 0 home runs.",1993,33,0.455794018328017,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_mejiasa01_2026-09-06","2026-09-06","debut_anniversary","mejiasa01","Sam Mejias",1976-09-06,50,"Sam Mejias: 50 years since MLB debut","Sam Mejias's MLB debut came 50 years ago today, on 1976-09-06. Sam Mejias finished with 86 hits, 4 home runs.","People$debut",0.85,0.85,1,0.55,1,0.8,6.5,"limited","Sam Mejias finished with 86 hits, 4 home runs.",1981,45,0.342518855093046,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_anderke01_2026-09-06","2026-09-06","final_game_anniversary","anderke01","Kent Anderson",1990-09-06,36,"Kent Anderson: 36 years since final MLB appearance","Kent Anderson's final MLB appearance came 36 years ago today, on 1990-09-06. Kent Anderson finished with 95 hits, 1 home runs.","People$finalGame",0.738,0.71,1,0.55,1,0.8,3.2,"limited","Kent Anderson finished with 95 hits, 1 home runs.",1990,36,0.42437284567695,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_cartela01_2026-09-06","2026-09-06","debut_anniversary","cartela01","Larry Carter",1992-09-06,34,"Larry Carter: 34 years since MLB debut","Larry Carter's MLB debut came 34 years ago today, on 1992-09-06. Larry Carter finished with 1 wins, 21 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,1.2,"limited","Larry Carter finished with 1 wins, 21 strikeouts.",1992,34,0.445069953842762,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_malonch02_2026-09-06","2026-09-06","debut_anniversary","malonch02","Chuck Malone",1990-09-06,36,"Chuck Malone: 36 years since MLB debut","Chuck Malone's MLB debut came 36 years ago today, on 1990-09-06. Chuck Malone finished with 1 wins, 7 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,1,"limited","Chuck Malone finished with 1 wins, 7 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_rosarvi01_2026-09-06","2026-09-06","debut_anniversary","rosarvi01","Victor Rosario",1990-09-06,36,"Victor Rosario: 36 years since MLB debut","Victor Rosario's MLB debut came 36 years ago today, on 1990-09-06. Victor Rosario finished with 1 hits, 0 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,0.9,"limited","Victor Rosario finished with 1 hits, 0 home runs.",1990,36,0.42437284567695,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_pierced01_2026-09-06","2026-09-06","debut_anniversary","pierced01","Ed Pierce",1992-09-06,34,"Ed Pierce: 34 years since MLB debut","Ed Pierce's MLB debut came 34 years ago today, on 1992-09-06. Ed Pierce finished with 0 wins, 3 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,0.9,"limited","Ed Pierce finished with 0 wins, 3 strikeouts.",1992,34,0.445069953842762,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_winnji01_2026-09-06","2026-09-06","final_game_anniversary","winnji01","Jim Winn",1988-09-06,38,"Jim Winn: 38 years since final MLB appearance","Jim Winn's final MLB appearance came 38 years ago today, on 1988-09-06. Jim Winn finished with 12 wins, 159 strikeouts.","People$finalGame",0.754,0.73,1,0.55,1,0.8,7.7,"limited","Jim Winn finished with 12 wins, 159 strikeouts.",1988,38,0.404638216066989,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_martzra01_2026-09-06","2026-09-06","debut_anniversary","martzra01","Randy Martz",1980-09-06,46,"Randy Martz: 46 years since MLB debut","Randy Martz's MLB debut came 46 years ago today, on 1980-09-06. Randy Martz finished with 17 wins, 78 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,6.1,"limited","Randy Martz finished with 17 wins, 78 strikeouts.",1983,43,0.359223858405363,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_smajscr01_2026-09-06","2026-09-06","debut_anniversary","smajscr01","Craig Smajstrla",1988-09-06,38,"Craig Smajstrla: 38 years since MLB debut","Craig Smajstrla's MLB debut came 38 years ago today, on 1988-09-06. Craig Smajstrla finished with 0 hits, 0 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,0.9,"limited","Craig Smajstrla finished with 0 hits, 0 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_littlje01_2026-09-06","2026-09-06","debut_anniversary","littlje01","Jeff Little",1980-09-06,46,"Jeff Little: 46 years since MLB debut","Jeff Little's MLB debut came 46 years ago today, on 1980-09-06. Jeff Little finished with 3 wins, 43 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,3.3,"limited","Jeff Little finished with 3 wins, 43 strikeouts.",1982,44,0.350771926902811,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_johnsbi04_2026-09-06","2026-09-06","debut_anniversary","johnsbi04","Bill Johnson (born 1960)",1983-09-06,43,"Bill Johnson (born 1960): 43 years since MLB debut","Bill Johnson (born 1960)'s MLB debut came 43 years ago today, on 1983-09-06. Bill Johnson (born 1960) finished with 1 wins, 7 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,1.9,"limited","Bill Johnson (born 1960) finished with 1 wins, 7 strikeouts.",1984,42,0.367879441171442,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_rodasri01_2026-09-06","2026-09-06","debut_anniversary","rodasri01","Rich Rodas",1983-09-06,43,"Rich Rodas: 43 years since MLB debut","Rich Rodas's MLB debut came 43 years ago today, on 1983-09-06. Rich Rodas finished with 0 wins, 6 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,1.8,"limited","Rich Rodas finished with 0 wins, 6 strikeouts.",1984,42,0.367879441171442,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_fanslst01_2026-09-06","2026-09-06","debut_anniversary","fanslst01","Stan Fansler",1986-09-06,40,"Stan Fansler: 40 years since MLB debut","Stan Fansler's MLB debut came 40 years ago today, on 1986-09-06. Stan Fansler finished with 0 wins, 13 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,1.1,"limited","Stan Fansler finished with 0 wins, 13 strikeouts.",1986,40,0.385821306829124,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_smithto04_2026-09-06","2026-09-06","debut_anniversary","smithto04","Tommy Smith",1973-09-06,53,"Tommy Smith: 53 years since MLB debut","Tommy Smith's MLB debut came 53 years ago today, on 1973-09-06. Tommy Smith finished with 63 hits, 4 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,5.3,"limited","Tommy Smith finished with 63 hits, 4 home runs.",1977,49,0.311403223914598,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_howardo01_2026-09-06","2026-09-06","debut_anniversary","howardo01","Doug Howard",1972-09-06,54,"Doug Howard: 54 years since MLB debut","Doug Howard's MLB debut came 54 years ago today, on 1972-09-06. Doug Howard finished with 46 hits, 1 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,5.1,"limited","Doug Howard finished with 46 hits, 1 home runs.",1976,50,0.304076431284833,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_kreugri01_2026-09-06","2026-09-06","debut_anniversary","kreugri01","Rick Kreuger",1975-09-06,51,"Rick Kreuger: 51 years since MLB debut","Rick Kreuger's MLB debut came 51 years ago today, on 1975-09-06. Rick Kreuger finished with 2 wins, 20 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,3.8,"limited","Rick Kreuger finished with 2 wins, 20 strikeouts.",1978,48,0.31890655732397,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_ferrami01_2026-09-06","2026-09-06","debut_anniversary","ferrami01","Mike Ferraro",1966-09-06,60,"Mike Ferraro: 60 years since MLB debut","Mike Ferraro's MLB debut came 60 years ago today, on 1966-09-06. Mike Ferraro finished with 116 hits, 2 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,7.9,"limited","Mike Ferraro finished with 116 hits, 2 home runs.",1972,54,0.276453046629564,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_nymanny01_2026-09-06","2026-09-06","debut_anniversary","nymanny01","Nyls Nyman",1974-09-06,52,"Nyls Nyman: 52 years since MLB debut","Nyls Nyman's MLB debut came 52 years ago today, on 1974-09-06. Nyls Nyman finished with 85 hits, 2 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,4.8,"limited","Nyls Nyman finished with 85 hits, 2 home runs.",1977,49,0.311403223914598,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_planked02_2026-09-06","2026-09-06","debut_anniversary","planked02","Ed Plank",1978-09-06,48,"Ed Plank: 48 years since MLB debut","Ed Plank's MLB debut came 48 years ago today, on 1978-09-06. Ed Plank finished with 0 wins, 2 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,1.8,"limited","Ed Plank finished with 0 wins, 2 strikeouts.",1979,47,0.326590685304268,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_comptpe01_2026-09-06","2026-09-06","debut_anniversary","comptpe01","Pete Compton",1911-09-06,115,"Pete Compton: 115 years since MLB debut","Pete Compton's MLB debut came 115 years ago today, on 1911-09-06. Pete Compton finished with 186 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,9.8,"limited","Pete Compton finished with 186 hits, 5 home runs.",1918,108,0.2,0.098,0.35,0.4137,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_bellje01_2026-09-06","2026-09-06","debut_anniversary","bellje01","Jerry Bell",1971-09-06,55,"Jerry Bell: 55 years since MLB debut","Jerry Bell's MLB debut came 55 years ago today, on 1971-09-06. Jerry Bell finished with 17 wins, 89 strikeouts.","People$debut",0.89,0.9,1,0.55,1,0.8,6.1,"limited","Jerry Bell finished with 17 wins, 89 strikeouts.",1974,52,0.28993595126672,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_bourqpa01_2026-09-06","2026-09-06","debut_anniversary","bourqpa01","Pat Bourque",1971-09-06,55,"Pat Bourque: 55 years since MLB debut","Pat Bourque's MLB debut came 55 years ago today, on 1971-09-06. Pat Bourque finished with 87 hits, 12 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,5.4,"limited","Pat Bourque finished with 87 hits, 12 home runs.",1974,52,0.28993595126672,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_mcgilra01_2026-09-06","2026-09-06","debut_anniversary","mcgilra01","Randy McGilberry",1977-09-06,49,"Randy McGilberry: 49 years since MLB debut","Randy McGilberry's MLB debut came 49 years ago today, on 1977-09-06. Randy McGilberry finished with 0 wins, 13 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,1.9,"limited","Randy McGilberry finished with 0 wins, 13 strikeouts.",1978,48,0.31890655732397,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_pottemi01_2026-09-06","2026-09-06","debut_anniversary","pottemi01","Mike Potter",1976-09-06,50,"Mike Potter: 50 years since MLB debut","Mike Potter's MLB debut came 50 years ago today, on 1976-09-06. Mike Potter finished with 0 hits, 0 home runs.","People$debut",0.85,0.85,1,0.55,1,0.8,1.7,"limited","Mike Potter finished with 0 hits, 0 home runs.",1977,49,0.311403223914598,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_howarfr02_2026-09-06","2026-09-06","final_game_anniversary","howarfr02","Fred Howard",1979-09-06,47,"Fred Howard: 47 years since final MLB appearance","Fred Howard's final MLB appearance came 47 years ago today, on 1979-09-06. Fred Howard finished with 1 wins, 36 strikeouts.","People$finalGame",0.826,0.82,1,0.55,1,0.8,1.4,"limited","Fred Howard finished with 1 wins, 36 strikeouts.",1979,47,0.326590685304268,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_kainedo01_2026-09-06","2026-09-06","debut_anniversary","kainedo01","Don Kainer",1980-09-06,46,"Don Kainer: 46 years since MLB debut","Don Kainer's MLB debut came 46 years ago today, on 1980-09-06. Don Kainer finished with 0 wins, 10 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,1,"limited","Don Kainer finished with 0 wins, 10 strikeouts.",1980,46,0.334459964142902,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_darrmi01_2026-09-06","2026-09-06","debut_anniversary","darrmi01","Mike Darr (born 1956)",1977-09-06,49,"Mike Darr (born 1956): 49 years since MLB debut","Mike Darr (born 1956)'s MLB debut came 49 years ago today, on 1977-09-06. Mike Darr (born 1956) finished with 0 wins, 1 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,0.9,"limited","Mike Darr (born 1956) finished with 0 wins, 1 strikeouts.",1977,49,0.311403223914598,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_delgapu01_2026-09-06","2026-09-06","debut_anniversary","delgapu01","Luis Delgado",1977-09-06,49,"Luis Delgado: 49 years since MLB debut","Luis Delgado's MLB debut came 49 years ago today, on 1977-09-06. Luis Delgado finished with 4 hits, 0 home runs.","People$debut",0.842,0.84,1,0.55,1,0.8,0.9,"limited","Luis Delgado finished with 4 hits, 0 home runs.",1977,49,0.311403223914598,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_erardgr01_2026-09-06","2026-09-06","debut_anniversary","erardgr01","Greg Erardi",1977-09-06,49,"Greg Erardi: 49 years since MLB debut","Greg Erardi's MLB debut came 49 years ago today, on 1977-09-06. Greg Erardi finished with 0 wins, 5 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,0.9,"limited","Greg Erardi finished with 0 wins, 5 strikeouts.",1977,49,0.311403223914598,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
