"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_jacobbu02_2026-09-05","2026-09-05","final_game_anniversary","jacobbu02","Bucky Jacobsen",2004-09-05,22,"Bucky Jacobsen: 22 years since final MLB appearance","Bucky Jacobsen's final MLB appearance came 22 years ago today, on 2004-09-05. Bucky Jacobsen finished with 44 hits, 9 home runs.","People$finalGame",0.626,0.57,1,0.55,1,0.8,1.7,"limited","Bucky Jacobsen finished with 44 hits, 9 home runs.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_zoccope01_2026-09-05","2026-09-05","debut_anniversary","zoccope01","Peter Zoccolillo",2003-09-05,23,"Peter Zoccolillo: 23 years since MLB debut","Peter Zoccolillo's MLB debut came 23 years ago today, on 2003-09-05. Peter Zoccolillo finished with 4 hits, 0 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,1,"limited","Peter Zoccolillo finished with 4 hits, 0 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_phillhe01_2026-09-05","2026-09-05","debut_anniversary","phillhe01","Heath Phillips",2007-09-05,19,"Heath Phillips: 19 years since MLB debut","Heath Phillips's MLB debut came 19 years ago today, on 2007-09-05. Heath Phillips finished with 1 wins, 2 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,1,"limited","Heath Phillips finished with 1 wins, 2 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_lowerde01_2026-09-05","2026-09-05","debut_anniversary","lowerde01","Devon Lowery",2008-09-05,18,"Devon Lowery: 18 years since MLB debut","Devon Lowery's MLB debut came 18 years ago today, on 2008-09-05. Devon Lowery finished with 0 wins, 6 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,1,"limited","Devon Lowery finished with 0 wins, 6 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_mccoypa01_2026-09-05","2026-09-05","final_game_anniversary","mccoypa01","Pat McCoy",2014-09-05,12,"Pat McCoy: 12 years since final MLB appearance","Pat McCoy's final MLB appearance came 12 years ago today, on 2014-09-05. Pat McCoy finished with 0 wins, 11 strikeouts.","People$finalGame",0.546,0.47,1,0.55,1,0.8,1,"limited","Pat McCoy finished with 0 wins, 11 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_pelhacd01_2026-09-05","2026-09-05","debut_anniversary","pelhacd01","CD Pelham",2018-09-05,8,"CD Pelham: 8 years since MLB debut","CD Pelham's MLB debut came 8 years ago today, on 2018-09-05. CD Pelham finished with 0 wins, 7 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,1,"limited","CD Pelham finished with 0 wins, 7 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_gregoto01_2026-09-05","2026-09-05","debut_anniversary","gregoto01","Tom Gregorio",2003-09-05,23,"Tom Gregorio: 23 years since MLB debut","Tom Gregorio's MLB debut came 23 years ago today, on 2003-09-05. Tom Gregorio finished with 3 hits, 0 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,0.9,"limited","Tom Gregorio finished with 3 hits, 0 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_collawi01_2026-09-05","2026-09-05","debut_anniversary","collawi01","Willie Collazo",2007-09-05,19,"Willie Collazo: 19 years since MLB debut","Willie Collazo's MLB debut came 19 years ago today, on 2007-09-05. Willie Collazo finished with 0 wins, 0 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,0.9,"limited","Willie Collazo finished with 0 wins, 0 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_garatvi01_2026-09-05","2026-09-05","debut_anniversary","garatvi01","Victor Garate",2009-09-05,17,"Victor Garate: 17 years since MLB debut","Victor Garate's MLB debut came 17 years ago today, on 2009-09-05. Victor Garate finished with 0 wins, 0 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,0.9,"limited","Victor Garate finished with 0 wins, 0 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_lazora01_2026-09-05","2026-09-05","debut_anniversary","lazora01","Raudel Lazo",2015-09-05,11,"Raudel Lazo: 11 years since MLB debut","Raudel Lazo's MLB debut came 11 years ago today, on 2015-09-05. Raudel Lazo finished with 0 wins, 5 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,0.9,"limited","Raudel Lazo finished with 0 wins, 5 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_sotogi01_2026-09-05","2026-09-05","debut_anniversary","sotogi01","Giovanni Soto",2015-09-05,11,"Giovanni Soto: 11 years since MLB debut","Giovanni Soto's MLB debut came 11 years ago today, on 2015-09-05. Giovanni Soto finished with 0 wins, 0 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,0.9,"limited","Giovanni Soto finished with 0 wins, 0 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_deetzde01_2026-09-05","2026-09-05","debut_anniversary","deetzde01","Dean Deetz",2018-09-05,8,"Dean Deetz: 8 years since MLB debut","Dean Deetz's MLB debut came 8 years ago today, on 2018-09-05. Dean Deetz finished with 0 wins, 3 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,0.9,"limited","Dean Deetz finished with 0 wins, 3 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_beardte01_2026-09-05","2026-09-05","debut_anniversary","beardte01","Ted Beard",1948-09-05,78,"Ted Beard: 78 years since MLB debut","Ted Beard's MLB debut came 78 years ago today, on 1948-09-05. Ted Beard finished with 94 hits, 6 home runs.","People$debut",1,1,1,0.55,1,0.8,11,"limited","Ted Beard finished with 94 hits, 6 home runs.",1958,68,0.2,0.11,0.35,0.4215,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_parromi01_2026-09-05","2026-09-05","debut_anniversary","parromi01","Mike Parrott",1977-09-05,49,"Mike Parrott: 49 years since MLB debut","Mike Parrott's MLB debut came 49 years ago today, on 1977-09-05. Mike Parrott finished with 19 wins, 266 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,8.5,"limited","Mike Parrott finished with 19 wins, 266 strikeouts.",1981,45,0.342518855093046,0.085,0.35,0.40525,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_frobedo01_2026-09-05","2026-09-05","debut_anniversary","frobedo01","Doug Frobel",1982-09-05,44,"Doug Frobel: 44 years since MLB debut","Doug Frobel's MLB debut came 44 years ago today, on 1982-09-05. Doug Frobel finished with 109 hits, 20 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,7.1,"limited","Doug Frobel finished with 109 hits, 20 home runs.",1987,39,0.395117761326887,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_evansph01_2026-09-05","2026-09-05","final_game_anniversary","evansph01","Phillip Evans",2021-09-05,5,"Phillip Evans: 5 years since final MLB appearance","Phillip Evans's final MLB appearance came 5 years ago today, on 2021-09-05. Phillip Evans finished with 71 hits, 6 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,5.4,"limited","Phillip Evans finished with 71 hits, 6 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_claryma01_2026-09-05","2026-09-05","debut_anniversary","claryma01","Marty Clary",1987-09-05,39,"Marty Clary: 39 years since MLB debut","Marty Clary's MLB debut came 39 years ago today, on 1987-09-05. Marty Clary finished with 5 wins, 81 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,4.7,"limited","Marty Clary finished with 5 wins, 81 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_coffmke01_2026-09-05","2026-09-05","debut_anniversary","coffmke01","Kevin Coffman",1987-09-05,39,"Kevin Coffman: 39 years since MLB debut","Kevin Coffman's MLB debut came 39 years ago today, on 1987-09-05. Kevin Coffman finished with 4 wins, 47 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,4.2,"limited","Kevin Coffman finished with 4 wins, 47 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_lewicar01_2026-09-05","2026-09-05","final_game_anniversary","lewicar01","Artie Lewicki",2020-09-05,6,"Artie Lewicki: 6 years since final MLB appearance","Artie Lewicki's final MLB appearance came 6 years ago today, on 2020-09-05. Artie Lewicki finished with 0 wins, 41 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,4.1,"limited","Artie Lewicki finished with 0 wins, 41 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_sobotch01_2026-09-05","2026-09-05","final_game_anniversary","sobotch01","Chad Sobotka",2020-09-05,6,"Chad Sobotka: 6 years since final MLB appearance","Chad Sobotka's final MLB appearance came 6 years ago today, on 2020-09-05. Chad Sobotka finished with 1 wins, 61 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,3.6,"limited","Chad Sobotka finished with 1 wins, 61 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_chiamsc01_2026-09-05","2026-09-05","debut_anniversary","chiamsc01","Scott Chiamparino",1990-09-05,36,"Scott Chiamparino: 36 years since MLB debut","Scott Chiamparino's MLB debut came 36 years ago today, on 1990-09-05. Scott Chiamparino finished with 2 wins, 40 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,3.2,"limited","Scott Chiamparino finished with 2 wins, 40 strikeouts.",1992,34,0.445069953842762,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_bricejo01_2026-09-05","2026-09-05","final_game_anniversary","bricejo01","Jose Briceno",2020-09-05,6,"Jose Briceno: 6 years since final MLB appearance","Jose Briceno's final MLB appearance came 6 years ago today, on 2020-09-05. Jose Briceno finished with 29 hits, 5 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,3.1,"limited","Jose Briceno finished with 29 hits, 5 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_phillco01_2026-09-05","2026-09-05","debut_anniversary","phillco01","Connor Phillips",2023-09-05,3,"Connor Phillips: 3 years since MLB debut","Connor Phillips's MLB debut came 3 years ago today, on 2023-09-05. Connor Phillips finished with 6 wins, 58 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,1.8,"limited","Connor Phillips finished with 6 wins, 58 strikeouts.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_mecklwa01_2026-09-05","2026-09-05","final_game_anniversary","mecklwa01","Wade Meckler",2023-09-05,3,"Wade Meckler: 3 years since final MLB appearance","Wade Meckler's final MLB appearance came 3 years ago today, on 2023-09-05. Wade Meckler finished with 13 hits, 0 home runs.","People$finalGame",0.474,0.38,1,0.55,1,0.8,1.1,"limited","Wade Meckler finished with 13 hits, 0 home runs.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_fernaju02_2026-09-05","2026-09-05","debut_anniversary","fernaju02","Julian Fernandez",2021-09-05,5,"Julian Fernandez: 5 years since MLB debut","Julian Fernandez's MLB debut came 5 years ago today, on 2021-09-05. Julian Fernandez finished with 1 wins, 9 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,1,"limited","Julian Fernandez finished with 1 wins, 9 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_castilu03_2026-09-05","2026-09-05","final_game_anniversary","castilu03","Luis Castillo (born 1995)",2022-09-05,4,"Luis Castillo (born 1995): 4 years since final MLB appearance","Luis Castillo (born 1995)'s final MLB appearance came 4 years ago today, on 2022-09-05. Luis Castillo (born 1995) finished with 0 wins, 9 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,1,"limited","Luis Castillo (born 1995) finished with 0 wins, 9 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_romanmi01_2026-09-05","2026-09-05","debut_anniversary","romanmi01","Mike Romano",1999-09-05,27,"Mike Romano: 27 years since MLB debut","Mike Romano's MLB debut came 27 years ago today, on 1999-09-05. Mike Romano finished with 0 wins, 3 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,0.9,"limited","Mike Romano finished with 0 wins, 3 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_charlfr01_2026-09-05","2026-09-05","debut_anniversary","charlfr01","Frank Charles",2000-09-05,26,"Frank Charles: 26 years since MLB debut","Frank Charles's MLB debut came 26 years ago today, on 2000-09-05. Frank Charles finished with 3 hits, 0 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,0.9,"limited","Frank Charles finished with 3 hits, 0 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_rolisna01_2026-09-05","2026-09-05","debut_anniversary","rolisna01","Nate Rolison",2000-09-05,26,"Nate Rolison: 26 years since MLB debut","Nate Rolison's MLB debut came 26 years ago today, on 2000-09-05. Nate Rolison finished with 1 hits, 0 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,0.9,"limited","Nate Rolison finished with 1 hits, 0 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_leachja01_2026-09-05","2026-09-05","debut_anniversary","leachja01","Jalal Leach",2001-09-05,25,"Jalal Leach: 25 years since MLB debut","Jalal Leach's MLB debut came 25 years ago today, on 2001-09-05. Jalal Leach finished with 1 hits, 0 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,0.9,"limited","Jalal Leach finished with 1 hits, 0 home runs.",2001,25,0.551431257080004,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_aguilry01_2026-09-05","2026-09-05","final_game_anniversary","aguilry01","Ryan Aguilar",2022-09-05,4,"Ryan Aguilar: 4 years since final MLB appearance","Ryan Aguilar's final MLB appearance came 4 years ago today, on 2022-09-05. Ryan Aguilar finished with 3 hits, 0 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,0.9,"limited","Ryan Aguilar finished with 3 hits, 0 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_carpebo01_2026-09-05","2026-09-05","debut_anniversary","carpebo01","Bob Carpenter",1940-09-05,86,"Bob Carpenter: 86 years since MLB debut","Bob Carpenter's MLB debut came 86 years ago today, on 1940-09-05. Bob Carpenter finished with 25 wins, 134 strikeouts.","People$debut",1,1,1,0.55,1,0.8,10.8,"limited","Bob Carpenter finished with 25 wins, 134 strikeouts.",1947,79,0.2,0.108,0.35,0.4202,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_fulleve01_2026-09-05","2026-09-05","debut_anniversary","fulleve01","Vern Fuller",1964-09-05,62,"Vern Fuller: 62 years since MLB debut","Vern Fuller's MLB debut came 62 years ago today, on 1964-09-05. Vern Fuller finished with 182 hits, 14 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,8.9,"limited","Vern Fuller finished with 182 hits, 14 home runs.",1970,56,0.263597138115727,0.089,0.35,0.40785,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_woodwro01_2026-09-05","2026-09-05","debut_anniversary","woodwro01","Rob Woodward",1985-09-05,41,"Rob Woodward: 41 years since MLB debut","Rob Woodward's MLB debut came 41 years ago today, on 1985-09-05. Rob Woodward finished with 4 wins, 45 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,4.2,"limited","Rob Woodward finished with 4 wins, 45 strikeouts.",1988,38,0.404638216066989,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_blossgr01_2026-09-05","2026-09-05","debut_anniversary","blossgr01","Greg Blosser",1993-09-05,33,"Greg Blosser: 33 years since MLB debut","Greg Blosser's MLB debut came 33 years ago today, on 1993-09-05. Greg Blosser finished with 3 hits, 0 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,1.8,"limited","Greg Blosser finished with 3 hits, 0 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_brennto01_2026-09-05","2026-09-05","debut_anniversary","brennto01","Tom Brennan",1981-09-05,45,"Tom Brennan: 45 years since MLB debut","Tom Brennan's MLB debut came 45 years ago today, on 1981-09-05. Tom Brennan finished with 9 wins, 102 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,5.9,"limited","Tom Brennan finished with 9 wins, 102 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_butchmi01_2026-09-05","2026-09-05","final_game_anniversary","butchmi01","Mike Butcher",1995-09-05,31,"Mike Butcher: 31 years since final MLB appearance","Mike Butcher's final MLB appearance came 31 years ago today, on 1995-09-05. Mike Butcher finished with 11 wins, 96 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,5.2,"limited","Mike Butcher finished with 11 wins, 96 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_pulidal01_2026-09-05","2026-09-05","debut_anniversary","pulidal01","Alfonso Pulido",1983-09-05,43,"Alfonso Pulido: 43 years since MLB debut","Alfonso Pulido's MLB debut came 43 years ago today, on 1983-09-05. Alfonso Pulido finished with 1 wins, 16 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,3.7,"limited","Alfonso Pulido finished with 1 wins, 16 strikeouts.",1986,40,0.385821306829124,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_dodsopa01_2026-09-05","2026-09-05","debut_anniversary","dodsopa01","Pat Dodson",1986-09-05,40,"Pat Dodson: 40 years since MLB debut","Pat Dodson's MLB debut came 40 years ago today, on 1986-09-05. Pat Dodson finished with 20 hits, 4 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,3,"limited","Pat Dodson finished with 20 hits, 4 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_chitrst01_2026-09-05","2026-09-05","debut_anniversary","chitrst01","Steve Chitren",1990-09-05,36,"Steve Chitren: 36 years since MLB debut","Steve Chitren's MLB debut came 36 years ago today, on 1990-09-05. Steve Chitren finished with 2 wins, 66 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,2.8,"limited","Steve Chitren finished with 2 wins, 66 strikeouts.",1991,35,0.434598208507078,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_mcneeje01_2026-09-05","2026-09-05","debut_anniversary","mcneeje01","Jeff McNeely",1993-09-05,33,"Jeff McNeely: 33 years since MLB debut","Jeff McNeely's MLB debut came 33 years ago today, on 1993-09-05. Jeff McNeely finished with 11 hits, 0 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,1.4,"limited","Jeff McNeely finished with 11 hits, 0 home runs.",1993,33,0.455794018328017,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_bradydo01_2026-09-05","2026-09-05","debut_anniversary","bradydo01","Doug Brady",1995-09-05,31,"Doug Brady: 31 years since MLB debut","Doug Brady's MLB debut came 31 years ago today, on 1995-09-05. Doug Brady finished with 4 hits, 0 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,1,"limited","Doug Brady finished with 4 hits, 0 home runs.",1995,31,0.478023569994116,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_romanjo02_2026-09-05","2026-09-05","debut_anniversary","romanjo02","Jose Roman",1984-09-05,42,"Jose Roman: 42 years since MLB debut","Jose Roman's MLB debut came 42 years ago today, on 1984-09-05. Jose Roman finished with 1 wins, 24 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,3,"limited","Jose Roman finished with 1 wins, 24 strikeouts.",1986,40,0.385821306829124,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_shephro01_2026-09-05","2026-09-05","debut_anniversary","shephro01","Ron Shepherd",1984-09-05,42,"Ron Shepherd: 42 years since MLB debut","Ron Shepherd's MLB debut came 42 years ago today, on 1984-09-05. Ron Shepherd finished with 18 hits, 2 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,2.9,"limited","Ron Shepherd finished with 18 hits, 2 home runs.",1986,40,0.385821306829124,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_moorebo02_2026-09-05","2026-09-05","debut_anniversary","moorebo02","Bobby Moore (born 1965)",1991-09-05,35,"Bobby Moore (born 1965): 35 years since MLB debut","Bobby Moore (born 1965)'s MLB debut came 35 years ago today, on 1991-09-05. Bobby Moore (born 1965) finished with 5 hits, 0 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,1.1,"limited","Bobby Moore (born 1965) finished with 5 hits, 0 home runs.",1991,35,0.434598208507078,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_colest01_2026-09-05","2026-09-05","debut_anniversary","colest01","Stu Cole",1991-09-05,35,"Stu Cole: 35 years since MLB debut","Stu Cole's MLB debut came 35 years ago today, on 1991-09-05. Stu Cole finished with 1 hits, 0 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,0.9,"limited","Stu Cole finished with 1 hits, 0 home runs.",1991,35,0.434598208507078,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_vegaje01_2026-09-05","2026-09-05","debut_anniversary","vegaje01","Jesus Vega",1979-09-05,47,"Jesus Vega: 47 years since MLB debut","Jesus Vega's MLB debut came 47 years ago today, on 1979-09-05. Jesus Vega finished with 58 hits, 5 home runs.","People$debut",0.826,0.82,1,0.55,1,0.8,4.5,"limited","Jesus Vega finished with 58 hits, 5 home runs.",1982,44,0.350771926902811,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_ransoje01_2026-09-05","2026-09-05","debut_anniversary","ransoje01","Jeff Ransom",1981-09-05,45,"Jeff Ransom: 45 years since MLB debut","Jeff Ransom's MLB debut came 45 years ago today, on 1981-09-05. Jeff Ransom finished with 15 hits, 1 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,2.8,"limited","Jeff Ransom finished with 15 hits, 1 home runs.",1983,43,0.359223858405363,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_scranji01_2026-09-05","2026-09-05","debut_anniversary","scranji01","Jim Scranton",1984-09-05,42,"Jim Scranton: 42 years since MLB debut","Jim Scranton's MLB debut came 42 years ago today, on 1984-09-05. Jim Scranton finished with 0 hits, 0 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,1.7,"limited","Jim Scranton finished with 0 hits, 0 home runs.",1985,41,0.376743582225808,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_holmash01_2026-09-05","2026-09-05","debut_anniversary","holmash01","Shawn Holman",1989-09-05,37,"Shawn Holman: 37 years since MLB debut","Shawn Holman's MLB debut came 37 years ago today, on 1989-09-05. Shawn Holman finished with 0 wins, 9 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,1,"limited","Shawn Holman finished with 0 wins, 9 strikeouts.",1989,37,0.414388068387583,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_datzje01_2026-09-05","2026-09-05","debut_anniversary","datzje01","Jeff Datz",1989-09-05,37,"Jeff Datz: 37 years since MLB debut","Jeff Datz's MLB debut came 37 years ago today, on 1989-09-05. Jeff Datz finished with 2 hits, 0 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,0.9,"limited","Jeff Datz finished with 2 hits, 0 home runs.",1989,37,0.414388068387583,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_foleycu01_2026-09-05","2026-09-05","final_game_anniversary","foleycu01","Curry Foley",1883-09-05,143,"Curry Foley: 143 years since final MLB appearance","Curry Foley's final MLB appearance came 143 years ago today, on 1883-09-05. Curry Foley finished with 373 hits, 6 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.2,"limited","Curry Foley finished with 373 hits, 6 home runs.",1883,143,0.2,0.102,0.35,0.4163,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
