"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_gonzade01_2026-09-21","2026-09-21","final_game_anniversary","gonzade01","Denny Gonzalez",1989-09-21,37,"Denny Gonzalez: 37 years since final MLB appearance","Denny Gonzalez's final MLB appearance came 37 years ago today, on 1989-09-21. Denny Gonzalez finished with 54 hits, 4 home runs.","People$finalGame",0.746,0.72,1,0.55,1,0.8,6,"limited","Denny Gonzalez finished with 54 hits, 4 home runs.",1989,37,0.414388068387583,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_grabojo01_2026-09-21","2026-09-21","final_game_anniversary","grabojo01","Johnny Grabowski",1931-09-21,95,"Johnny Grabowski: 95 years since final MLB appearance","Johnny Grabowski's final MLB appearance came 95 years ago today, on 1931-09-21. Johnny Grabowski finished with 206 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.2,"limited","Johnny Grabowski finished with 206 hits, 3 home runs.",1931,95,0.2,0.102,0.35,0.4163,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_romerra01_2026-09-21","2026-09-21","final_game_anniversary","romerra01","Ramon Romero",1985-09-21,41,"Ramon Romero: 41 years since final MLB appearance","Ramon Romero's final MLB appearance came 41 years ago today, on 1985-09-21. Ramon Romero finished with 2 wins, 41 strikeouts.","People$finalGame",0.778,0.76,1,0.55,1,0.8,2.4,"limited","Ramon Romero finished with 2 wins, 41 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_wardco01_2026-09-21","2026-09-21","debut_anniversary","wardco01","Colin Ward",1985-09-21,41,"Colin Ward: 41 years since MLB debut","Colin Ward's MLB debut came 41 years ago today, on 1985-09-21. Colin Ward finished with 0 wins, 8 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,1,"limited","Colin Ward finished with 0 wins, 8 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_eastehe01_2026-09-21","2026-09-21","final_game_anniversary","eastehe01","Henry Easterday",1890-09-21,136,"Henry Easterday: 136 years since final MLB appearance","Henry Easterday's final MLB appearance came 136 years ago today, on 1890-09-21. Henry Easterday finished with 203 hits, 9 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.1,"limited","Henry Easterday finished with 203 hits, 9 home runs.",1890,136,0.2,0.101,0.35,0.41565,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_conrobi02_2026-09-21","2026-09-21","debut_anniversary","conrobi02","Bill Conroy (born 1915)",1935-09-21,91,"Bill Conroy (born 1915): 91 years since MLB debut","Bill Conroy (born 1915)'s MLB debut came 91 years ago today, on 1935-09-21. Bill Conroy (born 1915) finished with 90 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,10.1,"limited","Bill Conroy (born 1915) finished with 90 hits, 5 home runs.",1944,82,0.2,0.101,0.35,0.41565,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_mitchbo03_2026-09-21","2026-09-21","final_game_anniversary","mitchbo03","Bobby Mitchell (born 1955)",1983-09-21,43,"Bobby Mitchell (born 1955): 43 years since final MLB appearance","Bobby Mitchell (born 1955)'s final MLB appearance came 43 years ago today, on 1983-09-21. Bobby Mitchell (born 1955) finished with 150 hits, 3 home runs.","People$finalGame",0.794,0.78,1,0.55,1,0.8,5.8,"limited","Bobby Mitchell (born 1955) finished with 150 hits, 3 home runs.",1983,43,0.359223858405363,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_smithra01_2026-09-21","2026-09-21","final_game_anniversary","smithra01","Ray Smith",1983-09-21,43,"Ray Smith: 43 years since final MLB appearance","Ray Smith's final MLB appearance came 43 years ago today, on 1983-09-21. Ray Smith finished with 47 hits, 1 home runs.","People$finalGame",0.794,0.78,1,0.55,1,0.8,3.3,"limited","Ray Smith finished with 47 hits, 1 home runs.",1983,43,0.359223858405363,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_fuentmi02_2026-09-21","2026-09-21","final_game_anniversary","fuentmi02","Mike Fuentes",1984-09-21,42,"Mike Fuentes: 42 years since final MLB appearance","Mike Fuentes's final MLB appearance came 42 years ago today, on 1984-09-21. Mike Fuentes finished with 2 hits, 0 home runs.","People$finalGame",0.786,0.77,1,0.55,1,0.8,1.8,"limited","Mike Fuentes finished with 2 hits, 0 home runs.",1984,42,0.367879441171442,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_bradyne01_2026-09-21","2026-09-21","final_game_anniversary","bradyne01","Neal Brady",1925-09-21,101,"Neal Brady: 101 years since final MLB appearance","Neal Brady's final MLB appearance came 101 years ago today, on 1925-09-21. Neal Brady finished with 2 wins, 22 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,9.9,"limited","Neal Brady finished with 2 wins, 22 strikeouts.",1925,101,0.2,0.099,0.35,0.41435,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_terpkje01_2026-09-21","2026-09-21","debut_anniversary","terpkje01","Jeff Terpko",1974-09-21,52,"Jeff Terpko: 52 years since MLB debut","Jeff Terpko's MLB debut came 52 years ago today, on 1974-09-21. Jeff Terpko finished with 3 wins, 41 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,4.1,"limited","Jeff Terpko finished with 3 wins, 41 strikeouts.",1977,49,0.311403223914598,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_schatje01_2026-09-21","2026-09-21","debut_anniversary","schatje01","Jeff Schattinger",1981-09-21,45,"Jeff Schattinger: 45 years since MLB debut","Jeff Schattinger's MLB debut came 45 years ago today, on 1981-09-21. Jeff Schattinger finished with 0 wins, 1 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,0.9,"limited","Jeff Schattinger finished with 0 wins, 1 strikeouts.",1981,45,0.342518855093046,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_schatje01_2026-09-21","2026-09-21","final_game_anniversary","schatje01","Jeff Schattinger",1981-09-21,45,"Jeff Schattinger: 45 years since final MLB appearance","Jeff Schattinger's final MLB appearance came 45 years ago today, on 1981-09-21. Jeff Schattinger finished with 0 wins, 1 strikeouts.","People$finalGame",0.81,0.8,1,0.55,1,0.8,0.9,"limited","Jeff Schattinger finished with 0 wins, 1 strikeouts.",1981,45,0.342518855093046,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_margoma01_2026-09-21","2026-09-21","debut_anniversary","margoma01","Manuel Margot",2016-09-21,10,"Manuel Margot: 10 years since MLB debut","Manuel Margot's MLB debut came 10 years ago today, on 2016-09-21. Manuel Margot finished with 748 hits, 56 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,14,"limited","Manuel Margot finished with 748 hits, 56 home runs.",,,0.35,0.14,0.35,0.441,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_kostrfr01_2026-09-21","2026-09-21","final_game_anniversary","kostrfr01","Frank Kostro",1969-09-21,57,"Frank Kostro: 57 years since final MLB appearance","Frank Kostro's final MLB appearance came 57 years ago today, on 1969-09-21. Frank Kostro finished with 114 hits, 5 home runs.","People$finalGame",0.906,0.92,1,0.55,1,0.8,8.7,"limited","Frank Kostro finished with 114 hits, 5 home runs.",1969,57,0.257395142052568,0.087,0.35,0.40655,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_leonhda01_2026-09-21","2026-09-21","debut_anniversary","leonhda01","Dave Leonhard",1967-09-21,59,"Dave Leonhard: 59 years since MLB debut","Dave Leonhard's MLB debut came 59 years ago today, on 1967-09-21. Dave Leonhard finished with 16 wins, 146 strikeouts.","People$debut",0.922,0.94,1,0.55,1,0.8,7.8,"limited","Dave Leonhard finished with 16 wins, 146 strikeouts.",1972,54,0.276453046629564,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_moateda01_2026-09-21","2026-09-21","debut_anniversary","moateda01","Dave Moates",1974-09-21,52,"Dave Moates: 52 years since MLB debut","Dave Moates's MLB debut came 52 years ago today, on 1974-09-21. Dave Moates finished with 81 hits, 3 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,4,"limited","Dave Moates finished with 81 hits, 3 home runs.",1976,50,0.304076431284833,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_jutzesk01_2026-09-21","2026-09-21","final_game_anniversary","jutzesk01","Skip Jutze",1977-09-21,49,"Skip Jutze: 49 years since final MLB appearance","Skip Jutze's final MLB appearance came 49 years ago today, on 1977-09-21. Skip Jutze finished with 141 hits, 3 home runs.","People$finalGame",0.842,0.84,1,0.55,1,0.8,7.4,"limited","Skip Jutze finished with 141 hits, 3 home runs.",1977,49,0.311403223914598,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_fioremi01_2026-09-21","2026-09-21","debut_anniversary","fioremi01","Mike Fiore",1968-09-21,58,"Mike Fiore: 58 years since MLB debut","Mike Fiore's MLB debut came 58 years ago today, on 1968-09-21. Mike Fiore finished with 126 hits, 13 home runs.","People$debut",0.914,0.93,1,0.55,1,0.8,6.3,"limited","Mike Fiore finished with 126 hits, 13 home runs.",1972,54,0.276453046629564,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_mcmilto02_2026-09-21","2026-09-21","final_game_anniversary","mcmilto02","Tom McMillan",1977-09-21,49,"Tom McMillan: 49 years since final MLB appearance","Tom McMillan's final MLB appearance came 49 years ago today, on 1977-09-21. Tom McMillan finished with 0 hits, 0 home runs.","People$finalGame",0.842,0.84,1,0.55,1,0.8,0.9,"limited","Tom McMillan finished with 0 hits, 0 home runs.",1977,49,0.311403223914598,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_sweetle01_2026-09-21","2026-09-21","final_game_anniversary","sweetle01","Les Sweetland",1931-09-21,95,"Les Sweetland: 95 years since final MLB appearance","Les Sweetland's final MLB appearance came 95 years ago today, on 1931-09-21. Les Sweetland finished with 33 wins, 159 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,9.5,"limited","Les Sweetland finished with 33 wins, 159 strikeouts.",1931,95,0.2,0.095,0.35,0.41175,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_manuech01_2026-09-21","2026-09-21","final_game_anniversary","manuech01","Charlie Manuel",1975-09-21,51,"Charlie Manuel: 51 years since final MLB appearance","Charlie Manuel's final MLB appearance came 51 years ago today, on 1975-09-21. Charlie Manuel finished with 76 hits, 4 home runs.","People$finalGame",0.858,0.86,1,0.55,1,0.8,7.4,"limited","Charlie Manuel finished with 76 hits, 4 home runs.",1975,51,0.296922025727896,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_dunnro01_2026-09-21","2026-09-21","final_game_anniversary","dunnro01","Ron Dunn",1975-09-21,51,"Ron Dunn: 51 years since final MLB appearance","Ron Dunn's final MLB appearance came 51 years ago today, on 1975-09-21. Ron Dunn finished with 27 hits, 3 home runs.","People$finalGame",0.858,0.86,1,0.55,1,0.8,2.4,"limited","Ron Dunn finished with 27 hits, 3 home runs.",1975,51,0.296922025727896,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_lambjo01_2026-09-21","2026-09-21","final_game_anniversary","lambjo01","John Lamb (born 1946)",1973-09-21,53,"John Lamb (born 1946): 53 years since final MLB appearance","John Lamb (born 1946)'s final MLB appearance came 53 years ago today, on 1973-09-21. John Lamb (born 1946) finished with 0 wins, 36 strikeouts.","People$finalGame",0.874,0.88,1,0.55,1,0.8,4,"limited","John Lamb (born 1946) finished with 0 wins, 36 strikeouts.",1973,53,0.283114247354536,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_gowella01_2026-09-21","2026-09-21","debut_anniversary","gowella01","Larry Gowell",1972-09-21,54,"Larry Gowell: 54 years since MLB debut","Larry Gowell's MLB debut came 54 years ago today, on 1972-09-21. Larry Gowell finished with 0 wins, 7 strikeouts.","People$debut",0.882,0.89,1,0.55,1,0.8,1,"limited","Larry Gowell finished with 0 wins, 7 strikeouts.",1972,54,0.276453046629564,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_szotkke01_2026-09-21","2026-09-21","final_game_anniversary","szotkke01","Ken Szotkiewicz",1970-09-21,56,"Ken Szotkiewicz: 56 years since final MLB appearance","Ken Szotkiewicz's final MLB appearance came 56 years ago today, on 1970-09-21. Ken Szotkiewicz finished with 9 hits, 3 home runs.","People$finalGame",0.898,0.91,1,0.55,1,0.8,1.1,"limited","Ken Szotkiewicz finished with 9 hits, 3 home runs.",1970,56,0.263597138115727,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_whillja01_2026-09-21","2026-09-21","final_game_anniversary","whillja01","Jack Whillock",1971-09-21,55,"Jack Whillock: 55 years since final MLB appearance","Jack Whillock's final MLB appearance came 55 years ago today, on 1971-09-21. Jack Whillock finished with 0 wins, 6 strikeouts.","People$finalGame",0.89,0.9,1,0.55,1,0.8,1,"limited","Jack Whillock finished with 0 wins, 6 strikeouts.",1971,55,0.269948572722522,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_frankja02_2026-09-21","2026-09-21","final_game_anniversary","frankja02","Jay Franklin",1971-09-21,55,"Jay Franklin: 55 years since final MLB appearance","Jay Franklin's final MLB appearance came 55 years ago today, on 1971-09-21. Jay Franklin finished with 0 wins, 4 strikeouts.","People$finalGame",0.89,0.9,1,0.55,1,0.8,0.9,"limited","Jay Franklin finished with 0 wins, 4 strikeouts.",1971,55,0.269948572722522,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_jonesst01_2026-09-21","2026-09-21","final_game_anniversary","jonesst01","Steve Jones",1969-09-21,57,"Steve Jones: 57 years since final MLB appearance","Steve Jones's final MLB appearance came 57 years ago today, on 1969-09-21. Steve Jones finished with 5 wins, 59 strikeouts.","People$finalGame",0.906,0.92,1,0.55,1,0.8,3.5,"limited","Steve Jones finished with 5 wins, 59 strikeouts.",1969,57,0.257395142052568,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_brownjo04_2026-09-21","2026-09-21","debut_anniversary","brownjo04","Jophery Brown",1968-09-21,58,"Jophery Brown: 58 years since MLB debut","Jophery Brown's MLB debut came 58 years ago today, on 1968-09-21. Jophery Brown finished with 0 wins, 0 strikeouts.","People$debut",0.914,0.93,1,0.55,1,0.8,0.9,"limited","Jophery Brown finished with 0 wins, 0 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_brownjo04_2026-09-21","2026-09-21","final_game_anniversary","brownjo04","Jophery Brown",1968-09-21,58,"Jophery Brown: 58 years since final MLB appearance","Jophery Brown's final MLB appearance came 58 years ago today, on 1968-09-21. Jophery Brown finished with 0 wins, 0 strikeouts.","People$finalGame",0.914,0.93,1,0.55,1,0.8,0.9,"limited","Jophery Brown finished with 0 wins, 0 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_washbgr01_2026-09-21","2026-09-21","final_game_anniversary","washbgr01","Greg Washburn",1969-09-21,57,"Greg Washburn: 57 years since final MLB appearance","Greg Washburn's final MLB appearance came 57 years ago today, on 1969-09-21. Greg Washburn finished with 0 wins, 4 strikeouts.","People$finalGame",0.906,0.92,1,0.55,1,0.8,0.9,"limited","Greg Washburn finished with 0 wins, 4 strikeouts.",1969,57,0.257395142052568,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_whitemi02_2026-09-21","2026-09-21","debut_anniversary","whitemi02","Mike White",1963-09-21,63,"Mike White: 63 years since MLB debut","Mike White's MLB debut came 63 years ago today, on 1963-09-21. Mike White finished with 78 hits, 0 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,3.8,"limited","Mike White finished with 78 hits, 0 home runs.",1965,61,0.234012451762259,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_handrve01_2026-09-21","2026-09-21","final_game_anniversary","handrve01","Vern Handrahan",1966-09-21,60,"Vern Handrahan: 60 years since final MLB appearance","Vern Handrahan's final MLB appearance came 60 years ago today, on 1966-09-21. Vern Handrahan finished with 0 wins, 36 strikeouts.","People$finalGame",0.93,0.95,1,0.55,1,0.8,3.2,"limited","Vern Handrahan finished with 0 wins, 36 strikeouts.",1966,60,0.239651036441776,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_williji03_2026-09-21","2026-09-21","final_game_anniversary","williji03","Jimy Williams",1967-09-21,59,"Jimy Williams: 59 years since final MLB appearance","Jimy Williams's final MLB appearance came 59 years ago today, on 1967-09-21. Jimy Williams finished with 3 hits, 0 home runs.","People$finalGame",0.922,0.94,1,0.55,1,0.8,1.8,"limited","Jimy Williams finished with 3 hits, 0 home runs.",1967,59,0.245425484136054,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_nolddi01_2026-09-21","2026-09-21","final_game_anniversary","nolddi01","Dick Nold",1967-09-21,59,"Dick Nold: 59 years since final MLB appearance","Dick Nold's final MLB appearance came 59 years ago today, on 1967-09-21. Dick Nold finished with 0 wins, 10 strikeouts.","People$finalGame",0.922,0.94,1,0.55,1,0.8,1,"limited","Dick Nold finished with 0 wins, 10 strikeouts.",1967,59,0.245425484136054,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_hoersle01_2026-09-21","2026-09-21","final_game_anniversary","hoersle01","Lefty Hoerst",1947-09-21,79,"Lefty Hoerst: 79 years since final MLB appearance","Lefty Hoerst's final MLB appearance came 79 years ago today, on 1947-09-21. Lefty Hoerst finished with 10 wins, 105 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,8.6,"limited","Lefty Hoerst finished with 10 wins, 105 strikeouts.",1947,79,0.2,0.086,0.35,0.4059,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_wittge01_2026-09-21","2026-09-21","debut_anniversary","wittge01","Red Witt",1957-09-21,69,"Red Witt: 69 years since MLB debut","Red Witt's MLB debut came 69 years ago today, on 1957-09-21. Red Witt finished with 11 wins, 156 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.7,"limited","Red Witt finished with 11 wins, 156 strikeouts.",1962,64,0.217880283823122,0.08,0.35,0.402,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_acklefr01_2026-09-21","2026-09-21","debut_anniversary","acklefr01","Fritz Ackley",1963-09-21,63,"Fritz Ackley: 63 years since MLB debut","Fritz Ackley's MLB debut came 63 years ago today, on 1963-09-21. Fritz Ackley finished with 1 wins, 17 strikeouts.","People$debut",0.954,0.98,1,0.55,1,0.8,2,"limited","Fritz Ackley finished with 1 wins, 17 strikeouts.",1964,62,0.22850653346992,0.08,0.35,0.402,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_gaglira01_2026-09-21","2026-09-21","debut_anniversary","gaglira01","Ralph Gagliano",1965-09-21,61,"Ralph Gagliano: 61 years since MLB debut","Ralph Gagliano's MLB debut came 61 years ago today, on 1965-09-21. Ralph Gagliano appeared in Major League Baseball.","People$debut",0.938,0.96,1,0.55,1,0.8,0.9,"limited","Ralph Gagliano appeared in Major League Baseball.",1965,61,0.234012451762259,0.08,0.35,0.402,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_gaglira01_2026-09-21","2026-09-21","final_game_anniversary","gaglira01","Ralph Gagliano",1965-09-21,61,"Ralph Gagliano: 61 years since final MLB appearance","Ralph Gagliano's final MLB appearance came 61 years ago today, on 1965-09-21. Ralph Gagliano appeared in Major League Baseball.","People$finalGame",0.938,0.96,1,0.55,1,0.8,0.9,"limited","Ralph Gagliano appeared in Major League Baseball.",1965,61,0.234012451762259,0.08,0.35,0.402,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_reisbo01_2026-09-21","2026-09-21","final_game_anniversary","reisbo01","Bobby Reis",1938-09-21,88,"Bobby Reis: 88 years since final MLB appearance","Bobby Reis's final MLB appearance came 88 years ago today, on 1938-09-21. Bobby Reis finished with 10 wins, 52 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,8.5,"limited","Bobby Reis finished with 10 wins, 52 strikeouts.",1938,88,0.2,0.085,0.35,0.40525,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_brideji01_2026-09-21","2026-09-21","final_game_anniversary","brideji01","Jim Brideweser",1957-09-21,69,"Jim Brideweser: 69 years since final MLB appearance","Jim Brideweser's final MLB appearance came 69 years ago today, on 1957-09-21. Jim Brideweser finished with 156 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.5,"limited","Jim Brideweser finished with 156 hits, 1 home runs.",1957,69,0.2,0.085,0.35,0.40525,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_posadle01_2026-09-21","2026-09-21","debut_anniversary","posadle01","Leo Posada",1960-09-21,66,"Leo Posada: 66 years since MLB debut","Leo Posada's MLB debut came 66 years ago today, on 1960-09-21. Leo Posada finished with 109 hits, 8 home runs.","People$debut",0.978,1,1,0.55,1,0.8,4.4,"limited","Leo Posada finished with 109 hits, 8 home runs.",1962,64,0.217880283823122,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_kunkebi01_2026-09-21","2026-09-21","final_game_anniversary","kunkebi01","Bill Kunkel",1963-09-21,63,"Bill Kunkel: 63 years since final MLB appearance","Bill Kunkel's final MLB appearance came 63 years ago today, on 1963-09-21. Bill Kunkel finished with 6 wins, 83 strikeouts.","People$finalGame",0.954,0.98,1,0.55,1,0.8,3.9,"limited","Bill Kunkel finished with 6 wins, 83 strikeouts.",1963,63,0.22313016014843,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_princdo01_2026-09-21","2026-09-21","debut_anniversary","princdo01","Don Prince",1962-09-21,64,"Don Prince: 64 years since MLB debut","Don Prince's MLB debut came 64 years ago today, on 1962-09-21. Don Prince finished with 0 wins, 0 strikeouts.","People$debut",0.962,0.99,1,0.55,1,0.8,0.9,"limited","Don Prince finished with 0 wins, 0 strikeouts.",1962,64,0.217880283823122,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_princdo01_2026-09-21","2026-09-21","final_game_anniversary","princdo01","Don Prince",1962-09-21,64,"Don Prince: 64 years since final MLB appearance","Don Prince's final MLB appearance came 64 years ago today, on 1962-09-21. Don Prince finished with 0 wins, 0 strikeouts.","People$finalGame",0.962,0.99,1,0.55,1,0.8,0.9,"limited","Don Prince finished with 0 wins, 0 strikeouts.",1962,64,0.217880283823122,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_shirlte01_2026-09-21","2026-09-21","final_game_anniversary","shirlte01","Tex Shirley",1946-09-21,80,"Tex Shirley: 80 years since final MLB appearance","Tex Shirley's final MLB appearance came 80 years ago today, on 1946-09-21. Tex Shirley finished with 19 wins, 168 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,8.2,"limited","Tex Shirley finished with 19 wins, 168 strikeouts.",1946,80,0.2,0.082,0.35,0.4033,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_gettito01_2026-09-21","2026-09-21","debut_anniversary","gettito01","Tom Gettinger",1889-09-21,137,"Tom Gettinger: 137 years since MLB debut","Tom Gettinger's MLB debut came 137 years ago today, on 1889-09-21. Tom Gettinger finished with 131 hits, 6 home runs.","People$debut",1,1,1,0.55,1,0.8,8.1,"limited","Tom Gettinger finished with 131 hits, 6 home runs.",1895,131,0.2,0.081,0.35,0.40265,45.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_mcmanji01_2026-09-21","2026-09-21","debut_anniversary","mcmanji01","Jim McManus",1960-09-21,66,"Jim McManus: 66 years since MLB debut","Jim McManus's MLB debut came 66 years ago today, on 1960-09-21. Jim McManus finished with 4 hits, 1 home runs.","People$debut",0.978,1,1,0.55,1,0.8,1,"limited","Jim McManus finished with 4 hits, 1 home runs.",1960,66,0.207748187143601,0.08,0.35,0.402,45.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_daype01_2026-09-21","2026-09-21","final_game_anniversary","daype01","Pea Ridge Day",1931-09-21,95,"Pea Ridge Day: 95 years since final MLB appearance","Pea Ridge Day's final MLB appearance came 95 years ago today, on 1931-09-21. Pea Ridge Day finished with 5 wins, 48 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.7,"limited","Pea Ridge Day finished with 5 wins, 48 strikeouts.",1931,95,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_berryjo03_2026-09-21","2026-09-21","final_game_anniversary","berryjo03","Joe Berry (born 1904)",1946-09-21,80,"Joe Berry (born 1904): 80 years since final MLB appearance","Joe Berry (born 1904)'s final MLB appearance came 80 years ago today, on 1946-09-21. Joe Berry (born 1904) finished with 21 wins, 117 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.6,"limited","Joe Berry (born 1904) finished with 21 wins, 117 strikeouts.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
