"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_davisge03_2026-09-20","2026-09-20","debut_anniversary","davisge03","Gerry Davis",1983-09-20,43,"Gerry Davis: 43 years since MLB debut","Gerry Davis's MLB debut came 43 years ago today, on 1983-09-20. Gerry Davis finished with 22 hits, 0 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,2.9,"limited","Gerry Davis finished with 22 hits, 0 home runs.",1985,41,0.376743582225808,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_taylote01_2026-09-20","2026-09-20","final_game_anniversary","taylote01","Terry Taylor",1988-09-20,38,"Terry Taylor: 38 years since final MLB appearance","Terry Taylor's final MLB appearance came 38 years ago today, on 1988-09-20. Terry Taylor finished with 0 wins, 9 strikeouts.","People$finalGame",0.754,0.73,1,0.55,1,0.8,1,"limited","Terry Taylor finished with 0 wins, 9 strikeouts.",1988,38,0.404638216066989,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_drewca01_2026-09-20","2026-09-20","final_game_anniversary","drewca01","Cameron Drew",1988-09-20,38,"Cameron Drew: 38 years since final MLB appearance","Cameron Drew's final MLB appearance came 38 years ago today, on 1988-09-20. Cameron Drew finished with 3 hits, 0 home runs.","People$finalGame",0.754,0.73,1,0.55,1,0.8,0.9,"limited","Cameron Drew finished with 3 hits, 0 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_tatest01_2026-09-20","2026-09-20","debut_anniversary","tatest01","Stu Tate",1989-09-20,37,"Stu Tate: 37 years since MLB debut","Stu Tate's MLB debut came 37 years ago today, on 1989-09-20. Stu Tate finished with 0 wins, 4 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,0.9,"limited","Stu Tate finished with 0 wins, 4 strikeouts.",1989,37,0.414388068387583,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_paschbi01_2026-09-20","2026-09-20","debut_anniversary","paschbi01","Bill Paschall",1978-09-20,48,"Bill Paschall: 48 years since MLB debut","Bill Paschall's MLB debut came 48 years ago today, on 1978-09-20. Bill Paschall finished with 0 wins, 9 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,3.6,"limited","Bill Paschall finished with 0 wins, 9 strikeouts.",1981,45,0.342518855093046,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_whitela01_2026-09-20","2026-09-20","debut_anniversary","whitela01","Larry White",1983-09-20,43,"Larry White: 43 years since MLB debut","Larry White's MLB debut came 43 years ago today, on 1983-09-20. Larry White finished with 0 wins, 15 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,2,"limited","Larry White finished with 0 wins, 15 strikeouts.",1984,42,0.367879441171442,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_goryljo01_2026-09-20","2026-09-20","debut_anniversary","goryljo01","Johnny Goryl",1957-09-20,69,"Johnny Goryl: 69 years since MLB debut","Johnny Goryl's MLB debut came 69 years ago today, on 1957-09-20. Johnny Goryl finished with 134 hits, 16 home runs.","People$debut",1,1,1,0.55,1,0.8,9,"limited","Johnny Goryl finished with 134 hits, 16 home runs.",1964,62,0.22850653346992,0.09,0.35,0.4085,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_campaji01_2026-09-20","2026-09-20","debut_anniversary","campaji01","Jim Campanis",1966-09-20,60,"Jim Campanis: 60 years since MLB debut","Jim Campanis's MLB debut came 60 years ago today, on 1966-09-20. Jim Campanis finished with 32 hits, 4 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,7.4,"limited","Jim Campanis finished with 32 hits, 4 home runs.",1973,53,0.283114247354536,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_irelati01_2026-09-20","2026-09-20","debut_anniversary","irelati01","Tim Ireland",1981-09-20,45,"Tim Ireland: 45 years since MLB debut","Tim Ireland's MLB debut came 45 years ago today, on 1981-09-20. Tim Ireland finished with 1 hits, 0 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,1.7,"limited","Tim Ireland finished with 1 hits, 0 home runs.",1982,44,0.350771926902811,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_deckema01_2026-09-20","2026-09-20","debut_anniversary","deckema01","Marty Decker",1983-09-20,43,"Marty Decker: 43 years since MLB debut","Marty Decker's MLB debut came 43 years ago today, on 1983-09-20. Marty Decker finished with 0 wins, 9 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,1,"limited","Marty Decker finished with 0 wins, 9 strikeouts.",1983,43,0.359223858405363,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_muellwi01_2026-09-20","2026-09-20","final_game_anniversary","muellwi01","Willie Mueller",1981-09-20,45,"Willie Mueller: 45 years since final MLB appearance","Willie Mueller's final MLB appearance came 45 years ago today, on 1981-09-20. Willie Mueller finished with 1 wins, 7 strikeouts.","People$finalGame",0.81,0.8,1,0.55,1,0.8,3.6,"limited","Willie Mueller finished with 1 wins, 7 strikeouts.",1981,45,0.342518855093046,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_mancitr01_2026-09-20","2026-09-20","debut_anniversary","mancitr01","Trey Mancini",2016-09-20,10,"Trey Mancini: 10 years since MLB debut","Trey Mancini's MLB debut came 10 years ago today, on 2016-09-20. Trey Mancini finished with 801 hits, 129 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,14,"limited","Trey Mancini finished with 801 hits, 129 home runs.",,,0.35,0.14,0.35,0.441,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_greerbr01_2026-09-20","2026-09-20","final_game_anniversary","greerbr01","Brian Greer",1979-09-20,47,"Brian Greer: 47 years since final MLB appearance","Brian Greer's final MLB appearance came 47 years ago today, on 1979-09-20. Brian Greer finished with 0 hits, 0 home runs.","People$finalGame",0.826,0.82,1,0.55,1,0.8,2.6,"limited","Brian Greer finished with 0 hits, 0 home runs.",1979,47,0.326590685304268,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_stablge01_2026-09-20","2026-09-20","debut_anniversary","stablge01","George Stablein",1980-09-20,46,"George Stablein: 46 years since MLB debut","George Stablein's MLB debut came 46 years ago today, on 1980-09-20. George Stablein finished with 0 wins, 4 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,0.9,"limited","George Stablein finished with 0 wins, 4 strikeouts.",1980,46,0.334459964142902,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_brittji02_2026-09-20","2026-09-20","debut_anniversary","brittji02","Jim Britton",1967-09-20,59,"Jim Britton: 59 years since MLB debut","Jim Britton's MLB debut came 59 years ago today, on 1967-09-20. Jim Britton finished with 13 wins, 148 strikeouts.","People$debut",0.922,0.94,1,0.55,1,0.8,6.7,"limited","Jim Britton finished with 13 wins, 148 strikeouts.",1971,55,0.269948572722522,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_cuellbo01_2026-09-20","2026-09-20","final_game_anniversary","cuellbo01","Bobby Cuellar",1977-09-20,49,"Bobby Cuellar: 49 years since final MLB appearance","Bobby Cuellar's final MLB appearance came 49 years ago today, on 1977-09-20. Bobby Cuellar finished with 0 wins, 3 strikeouts.","People$finalGame",0.842,0.84,1,0.55,1,0.8,0.9,"limited","Bobby Cuellar finished with 0 wins, 3 strikeouts.",1977,49,0.311403223914598,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_larosjo01_2026-09-20","2026-09-20","debut_anniversary","larosjo01","John LaRose",1978-09-20,48,"John LaRose: 48 years since MLB debut","John LaRose's MLB debut came 48 years ago today, on 1978-09-20. John LaRose finished with 0 wins, 0 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,0.9,"limited","John LaRose finished with 0 wins, 0 strikeouts.",1978,48,0.31890655732397,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_larosjo01_2026-09-20","2026-09-20","final_game_anniversary","larosjo01","John LaRose",1978-09-20,48,"John LaRose: 48 years since final MLB appearance","John LaRose's final MLB appearance came 48 years ago today, on 1978-09-20. John LaRose finished with 0 wins, 0 strikeouts.","People$finalGame",0.834,0.83,1,0.55,1,0.8,0.9,"limited","John LaRose finished with 0 wins, 0 strikeouts.",1978,48,0.31890655732397,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_williro01_2026-09-20","2026-09-20","debut_anniversary","williro01","Ron Willis",1966-09-20,60,"Ron Willis: 60 years since MLB debut","Ron Willis's MLB debut came 60 years ago today, on 1966-09-20. Ron Willis finished with 11 wins, 128 strikeouts.","People$debut",0.93,0.95,1,0.55,1,0.8,6.5,"limited","Ron Willis finished with 11 wins, 128 strikeouts.",1970,56,0.263597138115727,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_sullijo07_2026-09-20","2026-09-20","debut_anniversary","sullijo07","John Sullivan (born 1941)",1963-09-20,63,"John Sullivan (born 1941): 63 years since MLB debut","John Sullivan (born 1941)'s MLB debut came 63 years ago today, on 1963-09-20. John Sullivan (born 1941) finished with 59 hits, 2 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,6.1,"limited","John Sullivan (born 1941) finished with 59 hits, 2 home runs.",1968,58,0.251339068496165,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_ignasga01_2026-09-20","2026-09-20","debut_anniversary","ignasga01","Gary Ignasiak",1973-09-20,53,"Gary Ignasiak: 53 years since MLB debut","Gary Ignasiak's MLB debut came 53 years ago today, on 1973-09-20. Gary Ignasiak finished with 0 wins, 4 strikeouts.","People$debut",0.874,0.88,1,0.55,1,0.8,0.9,"limited","Gary Ignasiak finished with 0 wins, 4 strikeouts.",1973,53,0.283114247354536,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_hartsgr01_2026-09-20","2026-09-20","final_game_anniversary","hartsgr01","Greg Harts",1973-09-20,53,"Greg Harts: 53 years since final MLB appearance","Greg Harts's final MLB appearance came 53 years ago today, on 1973-09-20. Greg Harts finished with 1 hits, 0 home runs.","People$finalGame",0.874,0.88,1,0.55,1,0.8,0.9,"limited","Greg Harts finished with 1 hits, 0 home runs.",1973,53,0.283114247354536,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_cartepa01_2026-09-20","2026-09-20","final_game_anniversary","cartepa01","Paul Carter (born 1894)",1920-09-20,106,"Paul Carter (born 1894): 106 years since final MLB appearance","Paul Carter (born 1894)'s final MLB appearance came 106 years ago today, on 1920-09-20. Paul Carter (born 1894) finished with 20 wins, 115 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,9.2,"limited","Paul Carter (born 1894) finished with 20 wins, 115 strikeouts.",1920,106,0.2,0.092,0.35,0.4098,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_dukesto01_2026-09-20","2026-09-20","final_game_anniversary","dukesto01","Tom Dukes",1972-09-20,54,"Tom Dukes: 54 years since final MLB appearance","Tom Dukes's final MLB appearance came 54 years ago today, on 1972-09-20. Tom Dukes finished with 5 wins, 169 strikeouts.","People$finalGame",0.882,0.89,1,0.55,1,0.8,7.9,"limited","Tom Dukes finished with 5 wins, 169 strikeouts.",1972,54,0.276453046629564,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_leonhda01_2026-09-20","2026-09-20","final_game_anniversary","leonhda01","Dave Leonhard",1972-09-20,54,"Dave Leonhard: 54 years since final MLB appearance","Dave Leonhard's final MLB appearance came 54 years ago today, on 1972-09-20. Dave Leonhard finished with 16 wins, 146 strikeouts.","People$finalGame",0.882,0.89,1,0.55,1,0.8,7.8,"limited","Dave Leonhard finished with 16 wins, 146 strikeouts.",1972,54,0.276453046629564,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_brownra02_2026-09-20","2026-09-20","final_game_anniversary","brownra02","Randy Brown",1970-09-20,56,"Randy Brown: 56 years since final MLB appearance","Randy Brown's final MLB appearance came 56 years ago today, on 1970-09-20. Randy Brown finished with 4 hits, 0 home runs.","People$finalGame",0.898,0.91,1,0.55,1,0.8,1.8,"limited","Randy Brown finished with 4 hits, 0 home runs.",1970,56,0.263597138115727,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_molonri01_2026-09-20","2026-09-20","debut_anniversary","molonri01","Richie Moloney",1970-09-20,56,"Richie Moloney: 56 years since MLB debut","Richie Moloney's MLB debut came 56 years ago today, on 1970-09-20. Richie Moloney finished with 0 wins, 1 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,0.9,"limited","Richie Moloney finished with 0 wins, 1 strikeouts.",1970,56,0.263597138115727,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_behneme01_2026-09-20","2026-09-20","final_game_anniversary","behneme01","Mel Behney",1970-09-20,56,"Mel Behney: 56 years since final MLB appearance","Mel Behney's final MLB appearance came 56 years ago today, on 1970-09-20. Mel Behney finished with 0 wins, 2 strikeouts.","People$finalGame",0.898,0.91,1,0.55,1,0.8,0.9,"limited","Mel Behney finished with 0 wins, 2 strikeouts.",1970,56,0.263597138115727,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_molonri01_2026-09-20","2026-09-20","final_game_anniversary","molonri01","Richie Moloney",1970-09-20,56,"Richie Moloney: 56 years since final MLB appearance","Richie Moloney's final MLB appearance came 56 years ago today, on 1970-09-20. Richie Moloney finished with 0 wins, 1 strikeouts.","People$finalGame",0.898,0.91,1,0.55,1,0.8,0.9,"limited","Richie Moloney finished with 0 wins, 1 strikeouts.",1970,56,0.263597138115727,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_stephbu01_2026-09-20","2026-09-20","debut_anniversary","stephbu01","Buzz Stephen",1968-09-20,58,"Buzz Stephen: 58 years since MLB debut","Buzz Stephen's MLB debut came 58 years ago today, on 1968-09-20. Buzz Stephen finished with 1 wins, 4 strikeouts.","People$debut",0.914,0.93,1,0.55,1,0.8,1,"limited","Buzz Stephen finished with 1 wins, 4 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_sealejo01_2026-09-20","2026-09-20","debut_anniversary","sealejo01","Johnnie Seale",1964-09-20,62,"Johnnie Seale: 62 years since MLB debut","Johnnie Seale's MLB debut came 62 years ago today, on 1964-09-20. Johnnie Seale finished with 1 wins, 8 strikeouts.","People$debut",0.946,0.97,1,0.55,1,0.8,1.9,"limited","Johnnie Seale finished with 1 wins, 8 strikeouts.",1965,61,0.234012451762259,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_fisheto02_2026-09-20","2026-09-20","debut_anniversary","fisheto02","Tom Fisher (born 1942)",1967-09-20,59,"Tom Fisher (born 1942): 59 years since MLB debut","Tom Fisher (born 1942)'s MLB debut came 59 years ago today, on 1967-09-20. Tom Fisher (born 1942) finished with 0 wins, 1 strikeouts.","People$debut",0.922,0.94,1,0.55,1,0.8,0.9,"limited","Tom Fisher (born 1942) finished with 0 wins, 1 strikeouts.",1967,59,0.245425484136054,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_gillipa01_2026-09-20","2026-09-20","debut_anniversary","gillipa01","Paul Gilliford",1967-09-20,59,"Paul Gilliford: 59 years since MLB debut","Paul Gilliford's MLB debut came 59 years ago today, on 1967-09-20. Paul Gilliford finished with 0 wins, 2 strikeouts.","People$debut",0.922,0.94,1,0.55,1,0.8,0.9,"limited","Paul Gilliford finished with 0 wins, 2 strikeouts.",1967,59,0.245425484136054,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_jamesri01_2026-09-20","2026-09-20","debut_anniversary","jamesri01","Rick James",1967-09-20,59,"Rick James: 59 years since MLB debut","Rick James's MLB debut came 59 years ago today, on 1967-09-20. Rick James finished with 0 wins, 2 strikeouts.","People$debut",0.922,0.94,1,0.55,1,0.8,0.9,"limited","Rick James finished with 0 wins, 2 strikeouts.",1967,59,0.245425484136054,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_moorhbo01_2026-09-20","2026-09-20","final_game_anniversary","moorhbo01","Bob Moorhead",1965-09-20,61,"Bob Moorhead: 61 years since final MLB appearance","Bob Moorhead's final MLB appearance came 61 years ago today, on 1965-09-20. Bob Moorhead finished with 0 wins, 68 strikeouts.","People$finalGame",0.938,0.96,1,0.55,1,0.8,4.5,"limited","Bob Moorhead finished with 0 wins, 68 strikeouts.",1965,61,0.234012451762259,0.08,0.35,0.402,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_mooreja01_2026-09-20","2026-09-20","final_game_anniversary","mooreja01","Jackie Moore",1965-09-20,61,"Jackie Moore: 61 years since final MLB appearance","Jackie Moore's final MLB appearance came 61 years ago today, on 1965-09-20. Jackie Moore finished with 5 hits, 0 home runs.","People$finalGame",0.938,0.96,1,0.55,1,0.8,0.9,"limited","Jackie Moore finished with 5 hits, 0 home runs.",1965,61,0.234012451762259,0.08,0.35,0.402,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_spansbi01_2026-09-20","2026-09-20","final_game_anniversary","spansbi01","Bill Spanswick",1964-09-20,62,"Bill Spanswick: 62 years since final MLB appearance","Bill Spanswick's final MLB appearance came 62 years ago today, on 1964-09-20. Bill Spanswick finished with 2 wins, 55 strikeouts.","People$finalGame",0.946,0.97,1,0.55,1,0.8,1.7,"limited","Bill Spanswick finished with 2 wins, 55 strikeouts.",1964,62,0.22850653346992,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_vaughgl01_2026-09-20","2026-09-20","debut_anniversary","vaughgl01","Glenn Vaughan",1963-09-20,63,"Glenn Vaughan: 63 years since MLB debut","Glenn Vaughan's MLB debut came 63 years ago today, on 1963-09-20. Glenn Vaughan finished with 5 hits, 0 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,1,"limited","Glenn Vaughan finished with 5 hits, 0 home runs.",1963,63,0.22313016014843,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_metcato01_2026-09-20","2026-09-20","final_game_anniversary","metcato01","Tom Metcalf",1963-09-20,63,"Tom Metcalf: 63 years since final MLB appearance","Tom Metcalf's final MLB appearance came 63 years ago today, on 1963-09-20. Tom Metcalf finished with 1 wins, 3 strikeouts.","People$finalGame",0.954,0.98,1,0.55,1,0.8,1,"limited","Tom Metcalf finished with 1 wins, 3 strikeouts.",1963,63,0.22313016014843,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_emeryca01_2026-09-20","2026-09-20","final_game_anniversary","emeryca01","Cal Emery",1963-09-20,63,"Cal Emery: 63 years since final MLB appearance","Cal Emery's final MLB appearance came 63 years ago today, on 1963-09-20. Cal Emery finished with 3 hits, 0 home runs.","People$finalGame",0.954,0.98,1,0.55,1,0.8,0.9,"limited","Cal Emery finished with 3 hits, 0 home runs.",1963,63,0.22313016014843,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_carnepa01_2026-09-20","2026-09-20","debut_anniversary","carnepa01","Pat Carney",1901-09-20,125,"Pat Carney: 125 years since MLB debut","Pat Carney's MLB debut came 125 years ago today, on 1901-09-20. Pat Carney finished with 308 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,8.3,"limited","Pat Carney finished with 308 hits, 3 home runs.",1904,122,0.2,0.083,0.35,0.40395,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_harrebi01_2026-09-20","2026-09-20","final_game_anniversary","harrebi01","Billy Harrell",1961-09-20,65,"Billy Harrell: 65 years since final MLB appearance","Billy Harrell's final MLB appearance came 65 years ago today, on 1961-09-20. Billy Harrell finished with 79 hits, 8 home runs.","People$finalGame",0.97,1,1,0.55,1,0.8,7.7,"limited","Billy Harrell finished with 79 hits, 8 home runs.",1961,65,0.212753928233034,0.08,0.35,0.402,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_rikarcu01_2026-09-20","2026-09-20","debut_anniversary","rikarcu01","Culley Rikard",1941-09-20,85,"Culley Rikard: 85 years since MLB debut","Culley Rikard's MLB debut came 85 years ago today, on 1941-09-20. Culley Rikard finished with 107 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,7.7,"limited","Culley Rikard finished with 107 hits, 4 home runs.",1947,79,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_eppsha01_2026-09-20","2026-09-20","final_game_anniversary","eppsha01","Hal Epps",1944-09-20,82,"Hal Epps: 82 years since final MLB appearance","Hal Epps's final MLB appearance came 82 years ago today, on 1944-09-20. Hal Epps finished with 99 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,7.6,"limited","Hal Epps finished with 99 hits, 1 home runs.",1944,82,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_ackerto01_2026-09-20","2026-09-20","final_game_anniversary","ackerto01","Tom Acker",1959-09-20,67,"Tom Acker: 67 years since final MLB appearance","Tom Acker's final MLB appearance came 67 years ago today, on 1959-09-20. Tom Acker finished with 19 wins, 256 strikeouts.","People$finalGame",0.986,1,1,0.55,1,0.8,7.5,"limited","Tom Acker finished with 19 wins, 256 strikeouts.",1959,67,0.202860222699058,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_mcgheed01_2026-09-20","2026-09-20","debut_anniversary","mcgheed01","Ed McGhee",1950-09-20,76,"Ed McGhee: 76 years since MLB debut","Ed McGhee's MLB debut came 76 years ago today, on 1950-09-20. Ed McGhee finished with 124 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,7.1,"limited","Ed McGhee finished with 124 hits, 3 home runs.",1955,71,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_barnere01_2026-09-20","2026-09-20","final_game_anniversary","barnere01","Red Barnes",1930-09-20,96,"Red Barnes: 96 years since final MLB appearance","Red Barnes's final MLB appearance came 96 years ago today, on 1930-09-20. Red Barnes finished with 225 hits, 8 home runs.","People$finalGame",1,1,1,0.55,1,0.8,7,"limited","Red Barnes finished with 225 hits, 8 home runs.",1930,96,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_bollija01_2026-09-20","2026-09-20","final_game_anniversary","bollija01","Jack Bolling",1944-09-20,82,"Jack Bolling: 82 years since final MLB appearance","Jack Bolling's final MLB appearance came 82 years ago today, on 1944-09-20. Jack Bolling finished with 107 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.9,"limited","Jack Bolling finished with 107 hits, 4 home runs.",1944,82,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_vicksa01_2026-09-20","2026-09-20","debut_anniversary","vicksa01","Sammy Vick",1917-09-20,109,"Sammy Vick: 109 years since MLB debut","Sammy Vick's MLB debut came 109 years ago today, on 1917-09-20. Sammy Vick finished with 159 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,6.8,"limited","Sammy Vick finished with 159 hits, 2 home runs.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_knighja01_2026-09-20","2026-09-20","debut_anniversary","knighja01","Jack Knight",1922-09-20,104,"Jack Knight: 104 years since MLB debut","Jack Knight's MLB debut came 104 years ago today, on 1922-09-20. Jack Knight finished with 10 wins, 49 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.8,"limited","Jack Knight finished with 10 wins, 49 strikeouts.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_beckmbi01_2026-09-20","2026-09-20","final_game_anniversary","beckmbi01","Bill Beckmann",1942-09-20,84,"Bill Beckmann: 84 years since final MLB appearance","Bill Beckmann's final MLB appearance came 84 years ago today, on 1942-09-20. Bill Beckmann finished with 21 wins, 108 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.8,"limited","Bill Beckmann finished with 21 wins, 108 strikeouts.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_thomato01_2026-09-20","2026-09-20","debut_anniversary","thomato01","Tom Thomas",1894-09-20,132,"Tom Thomas: 132 years since MLB debut","Tom Thomas's MLB debut came 132 years ago today, on 1894-09-20. Tom Thomas finished with 2 wins, 15 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.4,"limited","Tom Thomas finished with 2 wins, 15 strikeouts.",1900,126,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
