"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_pinedis01_2026-09-11","2026-09-11","debut_anniversary","pinedis01","Israel Pineda",2022-09-11,4,"Israel Pineda: 4 years since MLB debut","Israel Pineda's MLB debut came 4 years ago today, on 2022-09-11. Israel Pineda finished with 1 hits, 0 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,0.9,"limited","Israel Pineda finished with 1 hits, 0 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_buxtora01_2026-09-11","2026-09-11","debut_anniversary","buxtora01","Ralph Buxton",1938-09-11,88,"Ralph Buxton: 88 years since MLB debut","Ralph Buxton's MLB debut came 88 years ago today, on 1938-09-11. Ralph Buxton finished with 0 wins, 23 strikeouts.","People$debut",1,1,1,0.55,1,0.8,10.8,"limited","Ralph Buxton finished with 0 wins, 23 strikeouts.",1949,77,0.2,0.108,0.35,0.4202,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_dayetbr01_2026-09-11","2026-09-11","debut_anniversary","dayetbr01","Brian Dayett",1983-09-11,43,"Brian Dayett: 43 years since MLB debut","Brian Dayett's MLB debut came 43 years ago today, on 1983-09-11. Brian Dayett finished with 110 hits, 14 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,6.5,"limited","Brian Dayett finished with 110 hits, 14 home runs.",1987,39,0.395117761326887,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_woodami01_2026-09-11","2026-09-11","debut_anniversary","woodami01","Mike Woodard",1985-09-11,41,"Mike Woodard: 41 years since MLB debut","Mike Woodard's MLB debut came 41 years ago today, on 1985-09-11. Mike Woodard finished with 50 hits, 1 home runs.","People$debut",0.778,0.76,1,0.55,1,0.8,4.8,"limited","Mike Woodard finished with 50 hits, 1 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_edwarwa01_2026-09-11","2026-09-11","debut_anniversary","edwarwa01","Wayne Edwards",1989-09-11,37,"Wayne Edwards: 37 years since MLB debut","Wayne Edwards's MLB debut came 37 years ago today, on 1989-09-11. Wayne Edwards finished with 5 wins, 84 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,3.9,"limited","Wayne Edwards finished with 5 wins, 84 strikeouts.",1991,35,0.434598208507078,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_martido02_2026-09-11","2026-09-11","debut_anniversary","martido02","Domingo Martinez",1992-09-11,34,"Domingo Martinez: 34 years since MLB debut","Domingo Martinez's MLB debut came 34 years ago today, on 1992-09-11. Domingo Martinez finished with 9 hits, 2 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,1.9,"limited","Domingo Martinez finished with 9 hits, 2 home runs.",1993,33,0.455794018328017,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_rosarme01_2026-09-11","2026-09-11","debut_anniversary","rosarme01","Melvin Rosario",1997-09-11,29,"Melvin Rosario: 29 years since MLB debut","Melvin Rosario's MLB debut came 29 years ago today, on 1997-09-11. Melvin Rosario finished with 0 hits, 0 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,0.9,"limited","Melvin Rosario finished with 0 hits, 0 home runs.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_weberne01_2026-09-11","2026-09-11","debut_anniversary","weberne01","Neil Weber",1998-09-11,28,"Neil Weber: 28 years since MLB debut","Neil Weber's MLB debut came 28 years ago today, on 1998-09-11. Neil Weber finished with 0 wins, 4 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,0.9,"limited","Neil Weber finished with 0 wins, 4 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_beckcl01_2026-09-11","2026-09-11","final_game_anniversary","beckcl01","Clyde Beck",1931-09-11,95,"Clyde Beck: 95 years since final MLB appearance","Clyde Beck's final MLB appearance came 95 years ago today, on 1931-09-11. Clyde Beck finished with 354 hits, 12 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.7,"limited","Clyde Beck finished with 354 hits, 12 home runs.",1931,95,0.2,0.107,0.35,0.41955,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_aberal01_2026-09-11","2026-09-11","final_game_anniversary","aberal01","Al Aber",1957-09-11,69,"Al Aber: 69 years since final MLB appearance","Al Aber's final MLB appearance came 69 years ago today, on 1957-09-11. Al Aber finished with 24 wins, 169 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,10.7,"limited","Al Aber finished with 24 wins, 169 strikeouts.",1957,69,0.2,0.107,0.35,0.41955,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_roperjo01_2026-09-11","2026-09-11","final_game_anniversary","roperjo01","John Roper",1995-09-11,31,"John Roper: 31 years since final MLB appearance","John Roper's final MLB appearance came 31 years ago today, on 1995-09-11. John Roper finished with 8 wins, 111 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,4.3,"limited","John Roper finished with 8 wins, 111 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_hathahi01_2026-09-11","2026-09-11","final_game_anniversary","hathahi01","Hilly Hathaway",1993-09-11,33,"Hilly Hathaway: 33 years since final MLB appearance","Hilly Hathaway's final MLB appearance came 33 years ago today, on 1993-09-11. Hilly Hathaway finished with 4 wins, 12 strikeouts.","People$finalGame",0.714,0.68,1,0.55,1,0.8,2.4,"limited","Hilly Hathaway finished with 4 wins, 12 strikeouts.",1993,33,0.455794018328017,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_zientbe01_2026-09-11","2026-09-11","debut_anniversary","zientbe01","Benny Zientara",1941-09-11,85,"Benny Zientara: 85 years since MLB debut","Benny Zientara's MLB debut came 85 years ago today, on 1941-09-11. Benny Zientara finished with 230 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,10.5,"limited","Benny Zientara finished with 230 hits, 2 home runs.",1948,78,0.2,0.105,0.35,0.41825,47,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_edwarda01_2026-09-11","2026-09-11","debut_anniversary","edwarda01","Dave Edwards",1978-09-11,48,"Dave Edwards: 48 years since MLB debut","Dave Edwards's MLB debut came 48 years ago today, on 1978-09-11. Dave Edwards finished with 152 hits, 14 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,6.7,"limited","Dave Edwards finished with 152 hits, 14 home runs.",1982,44,0.350771926902811,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_stottme02_2026-09-11","2026-09-11","final_game_anniversary","stottme02","Mel Stottlemyre (born 1963)",1990-09-11,36,"Mel Stottlemyre (born 1963): 36 years since final MLB appearance","Mel Stottlemyre (born 1963)'s final MLB appearance came 36 years ago today, on 1990-09-11. Mel Stottlemyre (born 1963) finished with 0 wins, 14 strikeouts.","People$finalGame",0.738,0.71,1,0.55,1,0.8,1.1,"limited","Mel Stottlemyre (born 1963) finished with 0 wins, 14 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_ewingsa01_2026-09-11","2026-09-11","debut_anniversary","ewingsa01","Sam Ewing",1973-09-11,53,"Sam Ewing: 53 years since MLB debut","Sam Ewing's MLB debut came 53 years ago today, on 1973-09-11. Sam Ewing finished with 92 hits, 6 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,6.7,"limited","Sam Ewing finished with 92 hits, 6 home runs.",1978,48,0.31890655732397,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_beamoch02_2026-09-11","2026-09-11","debut_anniversary","beamoch02","Charlie Beamon (born 1953)",1978-09-11,48,"Charlie Beamon (born 1953): 48 years since MLB debut","Charlie Beamon (born 1953)'s MLB debut came 48 years ago today, on 1978-09-11. Charlie Beamon (born 1953) finished with 10 hits, 0 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,3.6,"limited","Charlie Beamon (born 1953) finished with 10 hits, 0 home runs.",1981,45,0.342518855093046,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_moorebo01_2026-09-11","2026-09-11","debut_anniversary","moorebo01","Bobby Moore (born 1958)",1985-09-11,41,"Bobby Moore (born 1958): 41 years since MLB debut","Bobby Moore (born 1958)'s MLB debut came 41 years ago today, on 1985-09-11. Bobby Moore (born 1958) finished with 0 wins, 10 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,1,"limited","Bobby Moore (born 1958) finished with 0 wins, 10 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_alusige01_2026-09-11","2026-09-11","debut_anniversary","alusige01","George Alusik",1958-09-11,68,"George Alusik: 68 years since MLB debut","George Alusik's MLB debut came 68 years ago today, on 1958-09-11. George Alusik finished with 167 hits, 23 home runs.","People$debut",0.994,1,1,0.55,1,0.8,9,"limited","George Alusik finished with 167 hits, 23 home runs.",1964,62,0.22850653346992,0.09,0.35,0.4085,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_gatewau01_2026-09-11","2026-09-11","debut_anniversary","gatewau01","Aubrey Gatewood",1963-09-11,63,"Aubrey Gatewood: 63 years since MLB debut","Aubrey Gatewood's MLB debut came 63 years ago today, on 1963-09-11. Aubrey Gatewood finished with 8 wins, 75 strikeouts.","People$debut",0.954,0.98,1,0.55,1,0.8,8.2,"limited","Aubrey Gatewood finished with 8 wins, 75 strikeouts.",1970,56,0.263597138115727,0.082,0.35,0.4033,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_koniedo01_2026-09-11","2026-09-11","debut_anniversary","koniedo01","Doug Konieczny",1973-09-11,53,"Doug Konieczny: 53 years since MLB debut","Doug Konieczny's MLB debut came 53 years ago today, on 1973-09-11. Doug Konieczny finished with 7 wins, 110 strikeouts.","People$debut",0.874,0.88,1,0.55,1,0.8,6.1,"limited","Doug Konieczny finished with 7 wins, 110 strikeouts.",1977,49,0.311403223914598,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_edwarma01_2026-09-11","2026-09-11","final_game_anniversary","edwarma01","Marshall Edwards",1983-09-11,43,"Marshall Edwards: 43 years since final MLB appearance","Marshall Edwards's final MLB appearance came 43 years ago today, on 1983-09-11. Marshall Edwards finished with 80 hits, 2 home runs.","People$finalGame",0.794,0.78,1,0.55,1,0.8,4.6,"limited","Marshall Edwards finished with 80 hits, 2 home runs.",1983,43,0.359223858405363,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_riccefr01_2026-09-11","2026-09-11","debut_anniversary","riccefr01","Frank Riccelli",1976-09-11,50,"Frank Riccelli: 50 years since MLB debut","Frank Riccelli's MLB debut came 50 years ago today, on 1976-09-11. Frank Riccelli finished with 3 wins, 32 strikeouts.","People$debut",0.85,0.85,1,0.55,1,0.8,4,"limited","Frank Riccelli finished with 3 wins, 32 strikeouts.",1979,47,0.326590685304268,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_rothsla01_2026-09-11","2026-09-11","debut_anniversary","rothsla01","Larry Rothschild",1981-09-11,45,"Larry Rothschild: 45 years since MLB debut","Larry Rothschild's MLB debut came 45 years ago today, on 1981-09-11. Larry Rothschild finished with 0 wins, 1 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,1.8,"limited","Larry Rothschild finished with 0 wins, 1 strikeouts.",1982,44,0.350771926902811,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_pettija01_2026-09-11","2026-09-11","debut_anniversary","pettija01","Jay Pettibone",1983-09-11,43,"Jay Pettibone: 43 years since MLB debut","Jay Pettibone's MLB debut came 43 years ago today, on 1983-09-11. Jay Pettibone finished with 0 wins, 10 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,1,"limited","Jay Pettibone finished with 0 wins, 10 strikeouts.",1983,43,0.359223858405363,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_rothsla01_2026-09-11","2026-09-11","final_game_anniversary","rothsla01","Larry Rothschild",1982-09-11,44,"Larry Rothschild: 44 years since final MLB appearance","Larry Rothschild's final MLB appearance came 44 years ago today, on 1982-09-11. Larry Rothschild finished with 0 wins, 1 strikeouts.","People$finalGame",0.802,0.79,1,0.55,1,0.8,1.8,"limited","Larry Rothschild finished with 0 wins, 1 strikeouts.",1982,44,0.350771926902811,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_hastybo01_2026-09-11","2026-09-11","debut_anniversary","hastybo01","Bob Hasty",1919-09-11,107,"Bob Hasty: 107 years since MLB debut","Bob Hasty's MLB debut came 107 years ago today, on 1919-09-11. Bob Hasty finished with 29 wins, 167 strikeouts.","People$debut",1,1,1,0.55,1,0.8,9.7,"limited","Bob Hasty finished with 29 wins, 167 strikeouts.",1924,102,0.2,0.097,0.35,0.41305,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_bakerja01_2026-09-11","2026-09-11","debut_anniversary","bakerja01","Jack Baker",1976-09-11,50,"Jack Baker: 50 years since MLB debut","Jack Baker's MLB debut came 50 years ago today, on 1976-09-11. Jack Baker finished with 3 hits, 1 home runs.","People$debut",0.85,0.85,1,0.55,1,0.8,1.8,"limited","Jack Baker finished with 3 hits, 1 home runs.",1977,49,0.311403223914598,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_brancro01_2026-09-11","2026-09-11","debut_anniversary","brancro01","Roy Branch",1979-09-11,47,"Roy Branch: 47 years since MLB debut","Roy Branch's MLB debut came 47 years ago today, on 1979-09-11. Roy Branch finished with 0 wins, 6 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,1,"limited","Roy Branch finished with 0 wins, 6 strikeouts.",1979,47,0.326590685304268,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_isaleor01_2026-09-11","2026-09-11","debut_anniversary","isaleor01","Orlando Isales",1980-09-11,46,"Orlando Isales: 46 years since MLB debut","Orlando Isales's MLB debut came 46 years ago today, on 1980-09-11. Orlando Isales finished with 2 hits, 0 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,1,"limited","Orlando Isales finished with 2 hits, 0 home runs.",1980,46,0.334459964142902,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_edenmi01_2026-09-11","2026-09-11","final_game_anniversary","edenmi01","Mike Eden",1978-09-11,48,"Mike Eden: 48 years since final MLB appearance","Mike Eden's final MLB appearance came 48 years ago today, on 1978-09-11. Mike Eden finished with 2 hits, 0 home runs.","People$finalGame",0.834,0.83,1,0.55,1,0.8,2.6,"limited","Mike Eden finished with 2 hits, 0 home runs.",1978,48,0.31890655732397,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_campeca01_2026-09-11","2026-09-11","debut_anniversary","campeca01","Cardell Camper",1977-09-11,49,"Cardell Camper: 49 years since MLB debut","Cardell Camper's MLB debut came 49 years ago today, on 1977-09-11. Cardell Camper finished with 1 wins, 9 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,1,"limited","Cardell Camper finished with 1 wins, 9 strikeouts.",1977,49,0.311403223914598,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_breedha01_2026-09-11","2026-09-11","final_game_anniversary","breedha01","Hal Breeden",1975-09-11,51,"Hal Breeden: 51 years since final MLB appearance","Hal Breeden's final MLB appearance came 51 years ago today, on 1975-09-11. Hal Breeden finished with 148 hits, 21 home runs.","People$finalGame",0.858,0.86,1,0.55,1,0.8,6.7,"limited","Hal Breeden finished with 148 hits, 21 home runs.",1975,51,0.296922025727896,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_minshji01_2026-09-11","2026-09-11","final_game_anniversary","minshji01","Jim Minshall",1975-09-11,51,"Jim Minshall: 51 years since final MLB appearance","Jim Minshall's final MLB appearance came 51 years ago today, on 1975-09-11. Jim Minshall finished with 0 wins, 5 strikeouts.","People$finalGame",0.858,0.86,1,0.55,1,0.8,1.8,"limited","Jim Minshall finished with 0 wins, 5 strikeouts.",1975,51,0.296922025727896,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_millejo04_2026-09-11","2026-09-11","debut_anniversary","millejo04","John Miller (born 1944)",1966-09-11,60,"John Miller (born 1944): 60 years since MLB debut","John Miller (born 1944)'s MLB debut came 60 years ago today, on 1966-09-11. John Miller (born 1944) finished with 10 hits, 2 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,3.7,"limited","John Miller (born 1944) finished with 10 hits, 2 home runs.",1969,57,0.257395142052568,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_castldo01_2026-09-11","2026-09-11","debut_anniversary","castldo01","Don Castle",1973-09-11,53,"Don Castle: 53 years since MLB debut","Don Castle's MLB debut came 53 years ago today, on 1973-09-11. Don Castle finished with 4 hits, 0 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,0.9,"limited","Don Castle finished with 4 hits, 0 home runs.",1973,53,0.283114247354536,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_nagelru01_2026-09-11","2026-09-11","debut_anniversary","nagelru01","Russ Nagelson",1968-09-11,58,"Russ Nagelson: 58 years since MLB debut","Russ Nagelson's MLB debut came 58 years ago today, on 1968-09-11. Russ Nagelson finished with 16 hits, 1 home runs.","People$debut",0.914,0.93,1,0.55,1,0.8,2.9,"limited","Russ Nagelson finished with 16 hits, 1 home runs.",1970,56,0.263597138115727,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_brownra02_2026-09-11","2026-09-11","debut_anniversary","brownra02","Randy Brown",1969-09-11,57,"Randy Brown: 57 years since MLB debut","Randy Brown's MLB debut came 57 years ago today, on 1969-09-11. Randy Brown finished with 4 hits, 0 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,1.8,"limited","Randy Brown finished with 4 hits, 0 home runs.",1970,56,0.263597138115727,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_zinngu01_2026-09-11","2026-09-11","debut_anniversary","zinngu01","Guy Zinn",1911-09-11,115,"Guy Zinn: 115 years since MLB debut","Guy Zinn's MLB debut came 115 years ago today, on 1911-09-11. Guy Zinn finished with 297 hits, 15 home runs.","People$debut",1,1,1,0.55,1,0.8,9,"limited","Guy Zinn finished with 297 hits, 15 home runs.",1915,111,0.2,0.09,0.35,0.4085,46,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_hughedi01_2026-09-11","2026-09-11","debut_anniversary","hughedi01","Dick Hughes",1966-09-11,60,"Dick Hughes: 60 years since MLB debut","Dick Hughes's MLB debut came 60 years ago today, on 1966-09-11. Dick Hughes finished with 20 wins, 230 strikeouts.","People$debut",0.93,0.95,1,0.55,1,0.8,6.7,"limited","Dick Hughes finished with 20 wins, 230 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_hottmke01_2026-09-11","2026-09-11","debut_anniversary","hottmke01","Ken Hottman",1971-09-11,55,"Ken Hottman: 55 years since MLB debut","Ken Hottman's MLB debut came 55 years ago today, on 1971-09-11. Ken Hottman finished with 2 hits, 0 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,0.9,"limited","Ken Hottman finished with 2 hits, 0 home runs.",1971,55,0.269948572722522,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_lanieri01_2026-09-11","2026-09-11","debut_anniversary","lanieri01","Rimp Lanier",1971-09-11,55,"Rimp Lanier: 55 years since MLB debut","Rimp Lanier's MLB debut came 55 years ago today, on 1971-09-11. Rimp Lanier finished with 0 hits, 0 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,0.9,"limited","Rimp Lanier finished with 0 hits, 0 home runs.",1971,55,0.269948572722522,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_clarkme01_2026-09-11","2026-09-11","debut_anniversary","clarkme01","Mel Clark",1951-09-11,75,"Mel Clark: 75 years since MLB debut","Mel Clark's MLB debut came 75 years ago today, on 1951-09-11. Mel Clark finished with 182 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,8.9,"limited","Mel Clark finished with 182 hits, 3 home runs.",1957,69,0.2,0.089,0.35,0.40785,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_klagefr01_2026-09-11","2026-09-11","debut_anniversary","klagefr01","Fred Klages",1966-09-11,60,"Fred Klages: 60 years since MLB debut","Fred Klages's MLB debut came 60 years ago today, on 1966-09-11. Fred Klages finished with 5 wins, 23 strikeouts.","People$debut",0.93,0.95,1,0.55,1,0.8,2.5,"limited","Fred Klages finished with 5 wins, 23 strikeouts.",1967,59,0.245425484136054,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_haywobi01_2026-09-11","2026-09-11","final_game_anniversary","haywobi01","Bill Haywood",1968-09-11,58,"Bill Haywood: 58 years since final MLB appearance","Bill Haywood's final MLB appearance came 58 years ago today, on 1968-09-11. Bill Haywood finished with 0 wins, 10 strikeouts.","People$finalGame",0.914,0.93,1,0.55,1,0.8,1,"limited","Bill Haywood finished with 0 wins, 10 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_klagefr01_2026-09-11","2026-09-11","final_game_anniversary","klagefr01","Fred Klages",1967-09-11,59,"Fred Klages: 59 years since final MLB appearance","Fred Klages's final MLB appearance came 59 years ago today, on 1967-09-11. Fred Klages finished with 5 wins, 23 strikeouts.","People$finalGame",0.922,0.94,1,0.55,1,0.8,2.5,"limited","Fred Klages finished with 5 wins, 23 strikeouts.",1967,59,0.245425484136054,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_bethkji01_2026-09-11","2026-09-11","final_game_anniversary","bethkji01","Jim Bethke",1965-09-11,61,"Jim Bethke: 61 years since final MLB appearance","Jim Bethke's final MLB appearance came 61 years ago today, on 1965-09-11. Jim Bethke finished with 2 wins, 19 strikeouts.","People$finalGame",0.938,0.96,1,0.55,1,0.8,1.2,"limited","Jim Bethke finished with 2 wins, 19 strikeouts.",1965,61,0.234012451762259,0.08,0.35,0.402,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_luzarje01_2026-09-11","2026-09-11","debut_anniversary","luzarje01","Jesus Luzardo",2019-09-11,7,"Jesus Luzardo: 7 years since MLB debut","Jesus Luzardo's MLB debut came 7 years ago today, on 2019-09-11. Jesus Luzardo finished with 41 wins, 775 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,12.7,"limited","Jesus Luzardo finished with 41 wins, 775 strikeouts.",,,0.35,0.127,0.35,0.43255,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_skafffr01_2026-09-11","2026-09-11","debut_anniversary","skafffr01","Frank Skaff",1935-09-11,91,"Frank Skaff: 91 years since MLB debut","Frank Skaff's MLB debut came 91 years ago today, on 1935-09-11. Frank Skaff finished with 24 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,8.2,"limited","Frank Skaff finished with 24 hits, 1 home runs.",1943,83,0.2,0.082,0.35,0.4033,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_heisero01_2026-09-11","2026-09-11","final_game_anniversary","heisero01","Roy Heiser",1961-09-11,65,"Roy Heiser: 65 years since final MLB appearance","Roy Heiser's final MLB appearance came 65 years ago today, on 1961-09-11. Roy Heiser finished with 0 wins, 1 strikeouts.","People$finalGame",0.97,1,1,0.55,1,0.8,0.9,"limited","Roy Heiser finished with 0 wins, 1 strikeouts.",1961,65,0.212753928233034,0.08,0.35,0.402,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_bellaze01_2026-09-11","2026-09-11","debut_anniversary","bellaze01","Zeke Bella",1957-09-11,69,"Zeke Bella: 69 years since MLB debut","Zeke Bella's MLB debut came 69 years ago today, on 1957-09-11. Zeke Bella finished with 18 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,2.9,"limited","Zeke Bella finished with 18 hits, 1 home runs.",1959,67,0.202860222699058,0.08,0.35,0.402,45.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_pollyni01_2026-09-11","2026-09-11","debut_anniversary","pollyni01","Nick Polly",1937-09-11,89,"Nick Polly: 89 years since MLB debut","Nick Polly's MLB debut came 89 years ago today, on 1937-09-11. Nick Polly finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,7.9,"limited","Nick Polly finished with 5 hits, 0 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
