"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_pintojo01_2026-09-01","2026-09-01","debut_anniversary","pintojo01","Josmil Pinto",2013-09-01,13,"Josmil Pinto: 13 years since MLB debut","Josmil Pinto's MLB debut came 13 years ago today, on 2013-09-01. Josmil Pinto finished with 63 hits, 11 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,4.5,"limited","Josmil Pinto finished with 63 hits, 11 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_perezeu01_2026-09-01","2026-09-01","debut_anniversary","perezeu01","Eury Perez",2012-09-01,14,"Eury Perez: 14 years since MLB debut","Eury Perez's MLB debut came 14 years ago today, on 2012-09-01. Eury Perez finished with 36 hits, 0 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,4.2,"limited","Eury Perez finished with 36 hits, 0 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_almonmi01_2026-09-01","2026-09-01","debut_anniversary","almonmi01","Miguel Almonte",2015-09-01,11,"Miguel Almonte: 11 years since MLB debut","Miguel Almonte's MLB debut came 11 years ago today, on 2015-09-01. Miguel Almonte finished with 0 wins, 17 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,3.7,"limited","Miguel Almonte finished with 0 wins, 17 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_petribe01_2026-09-01","2026-09-01","debut_anniversary","petribe01","Ben Petrick",1999-09-01,27,"Ben Petrick: 27 years since MLB debut","Ben Petrick's MLB debut came 27 years ago today, on 1999-09-01. Ben Petrick finished with 172 hits, 27 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,7.3,"limited","Ben Petrick finished with 172 hits, 27 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_hackmlu01_2026-09-01","2026-09-01","debut_anniversary","hackmlu01","Luther Hackman",1999-09-01,27,"Luther Hackman: 27 years since MLB debut","Luther Hackman's MLB debut came 27 years ago today, on 1999-09-01. Luther Hackman finished with 9 wins, 128 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,6.3,"limited","Luther Hackman finished with 9 wins, 128 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_jamesjo02_2026-09-01","2026-09-01","debut_anniversary","jamesjo02","Josh James",2018-09-01,8,"Josh James: 8 years since MLB debut","Josh James's MLB debut came 8 years ago today, on 2018-09-01. Josh James finished with 8 wins, 158 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,6.3,"limited","Josh James finished with 8 wins, 158 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_alvarju01_2026-09-01","2026-09-01","debut_anniversary","alvarju01","Juan Alvarez",1999-09-01,27,"Juan Alvarez: 27 years since MLB debut","Juan Alvarez's MLB debut came 27 years ago today, on 1999-09-01. Juan Alvarez finished with 0 wins, 42 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,5,"limited","Juan Alvarez finished with 0 wins, 42 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_colemmi01_2026-09-01","2026-09-01","debut_anniversary","colemmi01","Michael Coleman",1997-09-01,29,"Michael Coleman: 29 years since MLB debut","Michael Coleman's MLB debut came 29 years ago today, on 1997-09-01. Michael Coleman finished with 13 hits, 1 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,4.6,"limited","Michael Coleman finished with 13 hits, 1 home runs.",2001,25,0.551431257080004,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_gracemi02_2026-09-01","2026-09-01","debut_anniversary","gracemi02","Mike Grace (born 1970)",1995-09-01,31,"Mike Grace (born 1970): 31 years since MLB debut","Mike Grace (born 1970)'s MLB debut came 31 years ago today, on 1995-09-01. Mike Grace (born 1970) finished with 16 wins, 156 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,6.8,"limited","Mike Grace (born 1970) finished with 16 wins, 156 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_maxweja01_2026-09-01","2026-09-01","debut_anniversary","maxweja01","Jason Maxwell",1998-09-01,28,"Jason Maxwell: 28 years since MLB debut","Jason Maxwell's MLB debut came 28 years ago today, on 1998-09-01. Jason Maxwell finished with 41 hits, 3 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,4.2,"limited","Jason Maxwell finished with 41 hits, 3 home runs.",2001,25,0.551431257080004,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_urenari01_2026-09-01","2026-09-01","debut_anniversary","urenari01","Richard Urena",2017-09-01,9,"Richard Urena: 9 years since MLB debut","Richard Urena's MLB debut came 9 years ago today, on 2017-09-01. Richard Urena finished with 61 hits, 2 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,3.6,"limited","Richard Urena finished with 61 hits, 2 home runs.",2019,7,0.846481724890614,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_ynoara01_2026-09-01","2026-09-01","debut_anniversary","ynoara01","Rafael Ynoa",2014-09-01,12,"Rafael Ynoa: 12 years since MLB debut","Rafael Ynoa's MLB debut came 12 years ago today, on 2014-09-01. Rafael Ynoa finished with 56 hits, 0 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,3.5,"limited","Rafael Ynoa finished with 56 hits, 0 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_moyast01_2026-09-01","2026-09-01","debut_anniversary","moyast01","Steven Moya",2014-09-01,12,"Steven Moya: 12 years since MLB debut","Steven Moya's MLB debut came 12 years ago today, on 2014-09-01. Steven Moya finished with 31 hits, 5 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,3.1,"limited","Steven Moya finished with 31 hits, 5 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_meloajo01_2026-09-01","2026-09-01","debut_anniversary","meloajo01","Jon Meloan",2007-09-01,19,"Jon Meloan: 19 years since MLB debut","Jon Meloan's MLB debut came 19 years ago today, on 2007-09-01. Jon Meloan finished with 0 wins, 20 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,2.9,"limited","Jon Meloan finished with 0 wins, 20 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_taylobe04_2026-09-01","2026-09-01","debut_anniversary","taylobe04","Beau Taylor",2018-09-01,8,"Beau Taylor: 8 years since MLB debut","Beau Taylor's MLB debut came 8 years ago today, on 2018-09-01. Beau Taylor finished with 6 hits, 2 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,2.8,"limited","Beau Taylor finished with 6 hits, 2 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_allenll01_2026-09-01","2026-09-01","debut_anniversary","allenll01","Lloyd Allen",1969-09-01,57,"Lloyd Allen: 57 years since MLB debut","Lloyd Allen's MLB debut came 57 years ago today, on 1969-09-01. Lloyd Allen finished with 8 wins, 194 strikeouts.","People$debut",0.906,0.92,1,0.55,1,0.8,9.1,"limited","Lloyd Allen finished with 8 wins, 194 strikeouts.",1975,51,0.296922025727896,0.091,0.35,0.40915,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_niedda01_2026-09-01","2026-09-01","debut_anniversary","niedda01","David Nied",1992-09-01,34,"David Nied: 34 years since MLB debut","David Nied's MLB debut came 34 years ago today, on 1992-09-01. David Nied finished with 17 wins, 146 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,7,"limited","David Nied finished with 17 wins, 146 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_firovda01_2026-09-01","2026-09-01","debut_anniversary","firovda01","Dan Firova",1981-09-01,45,"Dan Firova: 45 years since MLB debut","Dan Firova's MLB debut came 45 years ago today, on 1981-09-01. Dan Firova finished with 0 hits, 0 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,6.9,"limited","Dan Firova finished with 0 hits, 0 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_ludwier01_2026-09-01","2026-09-01","debut_anniversary","ludwier01","Eric Ludwick",1996-09-01,30,"Eric Ludwick: 30 years since MLB debut","Eric Ludwick's MLB debut came 30 years ago today, on 1996-09-01. Eric Ludwick finished with 2 wins, 60 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,4.4,"limited","Eric Ludwick finished with 2 wins, 60 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_knotter01_2026-09-01","2026-09-01","debut_anniversary","knotter01","Eric Knott",2001-09-01,25,"Eric Knott: 25 years since MLB debut","Eric Knott's MLB debut came 25 years ago today, on 2001-09-01. Eric Knott finished with 1 wins, 21 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,2.9,"limited","Eric Knott finished with 1 wins, 21 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_fordda03_2026-09-01","2026-09-01","debut_anniversary","fordda03","Darren Ford",2010-09-01,16,"Darren Ford: 16 years since MLB debut","Darren Ford's MLB debut came 16 years ago today, on 2010-09-01. Darren Ford finished with 4 hits, 0 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,2.6,"limited","Darren Ford finished with 4 hits, 0 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_martelu01_2026-09-01","2026-09-01","debut_anniversary","martelu01","Luis Marte (born 1986)",2011-09-01,15,"Luis Marte (born 1986): 15 years since MLB debut","Luis Marte (born 1986)'s MLB debut came 15 years ago today, on 2011-09-01. Luis Marte (born 1986) finished with 2 wins, 22 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,2.1,"limited","Luis Marte (born 1986) finished with 2 wins, 22 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_olivehe01_2026-09-01","2026-09-01","debut_anniversary","olivehe01","Hector Olivera",2015-09-01,11,"Hector Olivera: 11 years since MLB debut","Hector Olivera's MLB debut came 11 years ago today, on 2015-09-01. Hector Olivera finished with 24 hits, 2 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,2.1,"limited","Hector Olivera finished with 24 hits, 2 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_koshajo01_2026-09-01","2026-09-01","debut_anniversary","koshajo01","Joe Koshansky",2007-09-01,19,"Joe Koshansky: 19 years since MLB debut","Joe Koshansky's MLB debut came 19 years ago today, on 2007-09-01. Joe Koshansky finished with 9 hits, 3 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,2,"limited","Joe Koshansky finished with 9 hits, 3 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_nelsobr02_2026-09-01","2026-09-01","debut_anniversary","nelsobr02","Brad Nelson",2008-09-01,18,"Brad Nelson: 18 years since MLB debut","Brad Nelson's MLB debut came 18 years ago today, on 2008-09-01. Brad Nelson finished with 2 hits, 0 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,1.8,"limited","Brad Nelson finished with 2 hits, 0 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_heathde01_2026-09-01","2026-09-01","debut_anniversary","heathde01","Deunte Heath",2012-09-01,14,"Deunte Heath: 14 years since MLB debut","Deunte Heath's MLB debut came 14 years ago today, on 2012-09-01. Deunte Heath finished with 0 wins, 4 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,1.8,"limited","Deunte Heath finished with 0 wins, 4 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_chishja01_2026-09-01","2026-09-01","debut_anniversary","chishja01","Jazz Chisholm",2020-09-01,6,"Jazz Chisholm: 6 years since MLB debut","Jazz Chisholm's MLB debut came 6 years ago today, on 2020-09-01. Jazz Chisholm finished with 2 All-Star selections, 522 hits, 108 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,17.6,"limited","Jazz Chisholm finished with 2 All-Star selections, 522 hits, 108 home runs.",,,0.35,0.176,0.35,0.4644,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_kolbga01_2026-09-01","2026-09-01","final_game_anniversary","kolbga01","Gary Kolb",1969-09-01,57,"Gary Kolb: 57 years since final MLB appearance","Gary Kolb's final MLB appearance came 57 years ago today, on 1969-09-01. Gary Kolb finished with 94 hits, 6 home runs.","People$finalGame",0.906,0.92,1,0.55,1,0.8,10.1,"limited","Gary Kolb finished with 94 hits, 6 home runs.",1969,57,0.257395142052568,0.101,0.35,0.41565,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_pariske01_2026-09-01","2026-09-01","debut_anniversary","pariske01","Kelly Paris",1982-09-01,44,"Kelly Paris: 44 years since MLB debut","Kelly Paris's MLB debut came 44 years ago today, on 1982-09-01. Kelly Paris finished with 46 hits, 3 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,6.8,"limited","Kelly Paris finished with 46 hits, 3 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_castrbe01_2026-09-01","2026-09-01","debut_anniversary","castrbe01","Bernie Castro",2005-09-01,21,"Bernie Castro: 21 years since MLB debut","Bernie Castro's MLB debut came 21 years ago today, on 2005-09-01. Bernie Castro finished with 48 hits, 0 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,3,"limited","Bernie Castro finished with 48 hits, 0 home runs.",2006,20,0.621145157615452,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_guerrta02_2026-09-01","2026-09-01","debut_anniversary","guerrta02","Taylor Guerrieri",2018-09-01,8,"Taylor Guerrieri: 8 years since MLB debut","Taylor Guerrieri's MLB debut came 8 years ago today, on 2018-09-01. Taylor Guerrieri finished with 0 wins, 35 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,2.3,"limited","Taylor Guerrieri finished with 0 wins, 35 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_ramirca01_2026-09-01","2026-09-01","debut_anniversary","ramirca01","Carlos Ramirez",2017-09-01,9,"Carlos Ramirez: 9 years since MLB debut","Carlos Ramirez's MLB debut came 9 years ago today, on 2017-09-01. Carlos Ramirez finished with 0 wins, 19 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,2,"limited","Carlos Ramirez finished with 0 wins, 19 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_santoan02_2026-09-01","2026-09-01","debut_anniversary","santoan02","Antonio Santos",2020-09-01,6,"Antonio Santos: 6 years since MLB debut","Antonio Santos's MLB debut came 6 years ago today, on 2020-09-01. Antonio Santos finished with 0 wins, 14 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2,"limited","Antonio Santos finished with 0 wins, 14 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_ruanwi01_2026-09-01","2026-09-01","debut_anniversary","ruanwi01","Wilkin Ruan",2002-09-01,24,"Wilkin Ruan: 24 years since MLB debut","Wilkin Ruan's MLB debut came 24 years ago today, on 2002-09-01. Wilkin Ruan finished with 12 hits, 0 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,1.9,"limited","Wilkin Ruan finished with 12 hits, 0 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_krynzda01_2026-09-01","2026-09-01","debut_anniversary","krynzda01","Dave Krynzel",2004-09-01,22,"Dave Krynzel: 22 years since MLB debut","Dave Krynzel's MLB debut came 22 years ago today, on 2004-09-01. Dave Krynzel finished with 9 hits, 0 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,1.9,"limited","Dave Krynzel finished with 9 hits, 0 home runs.",2005,21,0.606530659712633,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_rogerbr01_2026-09-01","2026-09-01","debut_anniversary","rogerbr01","Brian Rogers",2006-09-01,20,"Brian Rogers: 20 years since MLB debut","Brian Rogers's MLB debut came 20 years ago today, on 2006-09-01. Brian Rogers finished with 0 wins, 8 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,1.9,"limited","Brian Rogers finished with 0 wins, 8 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_fernajo04_2026-09-01","2026-09-01","debut_anniversary","fernajo04","Jose Fernandez (born 1993)",2018-09-01,8,"Jose Fernandez (born 1993): 8 years since MLB debut","Jose Fernandez (born 1993)'s MLB debut came 8 years ago today, on 2018-09-01. Jose Fernandez (born 1993) finished with 0 wins, 8 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,1.9,"limited","Jose Fernandez (born 1993) finished with 0 wins, 8 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_vinceza01_2026-09-01","2026-09-01","debut_anniversary","vinceza01","Zach Vincej",2017-09-01,9,"Zach Vincej: 9 years since MLB debut","Zach Vincej's MLB debut came 9 years ago today, on 2017-09-01. Zach Vincej finished with 3 hits, 0 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,1.8,"limited","Zach Vincej finished with 3 hits, 0 home runs.",2018,8,0.826565437624238,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_smithhe01_2026-09-01","2026-09-01","debut_anniversary","smithhe01","George Smith (born 1871)",1897-09-01,129,"George Smith (born 1871): 129 years since MLB debut","George Smith (born 1871)'s MLB debut came 129 years ago today, on 1897-09-01. George Smith (born 1871) finished with 268 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,11.1,"limited","George Smith (born 1871) finished with 268 hits, 3 home runs.",1903,123,0.2,0.111,0.35,0.42215,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_mullifr01_2026-09-01","2026-09-01","debut_anniversary","mullifr01","Fran Mullins",1980-09-01,46,"Fran Mullins: 46 years since MLB debut","Fran Mullins's MLB debut came 46 years ago today, on 1980-09-01. Fran Mullins finished with 43 hits, 2 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,6.7,"limited","Fran Mullins finished with 43 hits, 2 home runs.",1986,40,0.385821306829124,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_lusadsc01_2026-09-01","2026-09-01","debut_anniversary","lusadsc01","Scott Lusader",1987-09-01,39,"Scott Lusader: 39 years since MLB debut","Scott Lusader's MLB debut came 39 years ago today, on 1987-09-01. Scott Lusader finished with 64 hits, 5 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,5.5,"limited","Scott Lusader finished with 64 hits, 5 home runs.",1991,35,0.434598208507078,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_whitese02_2026-09-01","2026-09-01","final_game_anniversary","whitese02","Sean White",2010-09-01,16,"Sean White: 16 years since final MLB appearance","Sean White's final MLB appearance came 16 years ago today, on 2010-09-01. Sean White finished with 4 wins, 59 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,4.4,"limited","Sean White finished with 4 wins, 59 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_marshja01_2026-09-01","2026-09-01","final_game_anniversary","marshja01","Jay Marshall",2009-09-01,17,"Jay Marshall: 17 years since final MLB appearance","Jay Marshall's final MLB appearance came 17 years ago today, on 2009-09-01. Jay Marshall finished with 1 wins, 19 strikeouts.","People$finalGame",0.586,0.52,1,0.55,1,0.8,2.9,"limited","Jay Marshall finished with 1 wins, 19 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_hernaal01_2026-09-01","2026-09-01","debut_anniversary","hernaal01","Alex Hernandez",2000-09-01,26,"Alex Hernandez: 26 years since MLB debut","Alex Hernandez's MLB debut came 26 years ago today, on 2000-09-01. Alex Hernandez finished with 13 hits, 1 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,1.9,"limited","Alex Hernandez finished with 13 hits, 1 home runs.",2001,25,0.551431257080004,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_stockme01_2026-09-01","2026-09-01","debut_anniversary","stockme01","Mel Stocker",2007-09-01,19,"Mel Stocker: 19 years since MLB debut","Mel Stocker's MLB debut came 19 years ago today, on 2007-09-01. Mel Stocker finished with 0 hits, 0 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,1.2,"limited","Mel Stocker finished with 0 hits, 0 home runs.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_antonma01_2026-09-01","2026-09-01","debut_anniversary","antonma01","Matt Antonelli",2008-09-01,18,"Matt Antonelli: 18 years since MLB debut","Matt Antonelli's MLB debut came 18 years ago today, on 2008-09-01. Matt Antonelli finished with 11 hits, 1 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,1,"limited","Matt Antonelli finished with 11 hits, 1 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_pricebr01_2026-09-01","2026-09-01","debut_anniversary","pricebr01","Bryan Price (born 1986)",2014-09-01,12,"Bryan Price (born 1986): 12 years since MLB debut","Bryan Price (born 1986)'s MLB debut came 12 years ago today, on 2014-09-01. Bryan Price (born 1986) finished with 0 wins, 1 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,0.9,"limited","Bryan Price (born 1986) finished with 0 wins, 1 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_labouja01_2026-09-01","2026-09-01","debut_anniversary","labouja01","Jairo Labourt",2017-09-01,9,"Jairo Labourt: 9 years since MLB debut","Jairo Labourt's MLB debut came 9 years ago today, on 2017-09-01. Jairo Labourt finished with 0 wins, 4 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,0.9,"limited","Jairo Labourt finished with 0 wins, 4 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_hoggbr01_2026-09-01","2026-09-01","debut_anniversary","hoggbr01","Brad Hogg",1911-09-01,115,"Brad Hogg: 115 years since MLB debut","Brad Hogg's MLB debut came 115 years ago today, on 1911-09-01. Brad Hogg finished with 20 wins, 149 strikeouts.","People$debut",1,1,1,0.55,1,0.8,10.9,"limited","Brad Hogg finished with 20 wins, 149 strikeouts.",1919,107,0.2,0.109,0.35,0.42085,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_kuntzru01_2026-09-01","2026-09-01","debut_anniversary","kuntzru01","Rusty Kuntz",1979-09-01,47,"Rusty Kuntz: 47 years since MLB debut","Rusty Kuntz's MLB debut came 47 years ago today, on 1979-09-01. Rusty Kuntz finished with 104 hits, 5 home runs.","People$debut",0.826,0.82,1,0.55,1,0.8,7.7,"limited","Rusty Kuntz finished with 104 hits, 5 home runs.",1985,41,0.376743582225808,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_aranovi01_2026-09-01","2026-09-01","final_game_anniversary","aranovi01","Victor Arano",2022-09-01,4,"Victor Arano: 4 years since final MLB appearance","Victor Arano's final MLB appearance came 4 years ago today, on 2022-09-01. Victor Arano finished with 4 wins, 124 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,7.1,"limited","Victor Arano finished with 4 wins, 124 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_riverya01_2026-09-01","2026-09-01","final_game_anniversary","riverya01","Yadiel Rivera",2020-09-01,6,"Yadiel Rivera: 6 years since final MLB appearance","Yadiel Rivera's final MLB appearance came 6 years ago today, on 2020-09-01. Yadiel Rivera finished with 50 hits, 1 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,6,"limited","Yadiel Rivera finished with 50 hits, 1 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
